date,site_code,poc_code,network_code,generator_code,fuel_code,tech_code,generation_mwh
2024-01-21,TWC,TWC2201,TRPG,twf_3,Wind,Wind,117.484
2024-01-21,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2024-01-21,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,1535.642
2024-01-21,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,647.87
2024-01-21,WVY,WVY1101,WPWF,waipipi,Wind,Wind,26.638
2024-01-21,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2024-01-21,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,280.875
2024-01-21,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2902.71
2024-01-21,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,1548.462
2024-01-21,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2024-01-21,WWD,WWD1102,MERI,west_wind,Wind,Wind,554.649
2024-01-21,WWD,WWD1103,MERI,west_wind,Wind,Wind,0.0
2024-01-21,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,1504.12
2024-01-21,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,182.601
2024-01-21,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,192.469
2024-01-21,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,236.07
2024-01-21,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2024-01-21,NMA,NMA0331,TPCO,white_hill,Wind,Wind,102.626
2024-01-22,HRP,HRP2201,MERI,Harapaki,Wind,Wind,55.642
2024-01-22,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,95.37
2024-01-22,KOE,KOE1101,TOPE,Kohira,Solar,Solar,120.495
2024-01-22,MKE,MKE1101,TODD,McKee,Gas,Thrml,1172.787
2024-01-22,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,1931.168
2024-01-22,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,0.0
2024-01-22,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2024-01-22,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,330.774
2024-01-22,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1888.478
2024-01-22,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,631.748
2024-01-22,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2024-01-22,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,1301.93
2024-01-22,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,108.413
2024-01-22,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,761.76
2024-01-22,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,3516.16
2024-01-22,BEN,BEN2202,MERI,benmore,Hydro,Hydro,8357.779
2024-01-22,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,7986.919
2024-01-22,STK,STK0661,TASM,cobb,Hydro,Hydro,0.0
2024-01-22,COL,COL0661,CNIR,coleridge,Hydro,Hydro,917.26
2024-01-22,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1995.97
2024-01-22,ASB,ASB0661,EASH,highbank,Hydro,Hydro,0.0
2024-01-22,HLY,HLY2201,GENE,huntly_1_4,Coal,Thrml,2605.503
2024-01-22,HLY,HLY2201,GENE,huntly_e3p,Gas,Thrml,6269.946
2024-01-22,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,804.278
2024-01-22,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,586.892
2024-01-22,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,281.005
2024-01-22,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1365.3
2024-01-22,KAW,KAW0111,HEDL,kawerau,Geo,Geo,241.701
2024-01-22,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2425.834
2024-01-22,KIN,KIN0112,POCO,kinleith,Wood,Cogen,737.931
2024-01-22,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,11867.012
2024-01-22,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,3.82
2024-01-22,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,3180.5
2024-01-22,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,196.63
2024-01-22,WKM,WKM2201,TUAR,mokai,Geo,Geo,773.281
2024-01-22,NAP,NAP2201,NAPJ,nap,Geo,Geo,3459.127
2024-01-22,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1200.55
2024-01-22,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,578.005
2024-01-22,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,802.794
2024-01-22,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,1363.92
2024-01-22,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,4710.811
2024-01-22,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,3934.252
2024-01-22,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,3917.956
2024-01-22,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,101.047
2024-01-22,HWA,HWA1101,CNIR,patea,Hydro,Hydro,24.74
2024-01-22,PPI,PPI2201,CTCT,poihipi,Geo,Geo,860.778
2024-01-22,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,1287.676
2024-01-22,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,535.606
2024-01-22,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,1922.389
2024-01-22,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,4706.899
2024-01-22,SFD,SFD2201,CTCT,stratford,Gas,Thrml,4935.871
2024-01-22,WDV,WDV1101,MERI,te_apiti,Wind,Wind,346.644
2024-01-22,THI,THI2201,CTCT,te_mihi,Geo,Geo,3765.534
2024-01-22,TWH,TWH0331,WAIK,te_rapa,Gas,Cogen,0.0
2024-01-22,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,82.343
2024-01-22,TWH,TWH0331,WAIK,te_uku,Wind,Wind,427.542
2024-01-22,WRK,WRK0331,HAWK,tehuka,Geo,Geo,510.675
2024-01-22,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,274.587
2024-01-22,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,1468.939
2024-01-22,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,0.003
2024-01-22,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,2512.672
2024-01-22,LTN,LTN2201,MRPL,turitea,Wind,Wind,774.93
2024-01-22,BPE,BPE0331,POCO,twf_12,Wind,Wind,93.99
2024-01-22,LTN,LTN0331,POCO,twf_12,Wind,Wind,103.23
2024-01-22,TWC,TWC2201,TRPG,twf_3,Wind,Wind,410.694
2024-01-22,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2024-01-22,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,1343.124
2024-01-22,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,745.84
2024-01-22,WVY,WVY1101,WPWF,waipipi,Wind,Wind,85.919
2024-01-22,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2024-01-22,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,72.78
2024-01-22,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2888.791
2024-01-22,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,1806.371
2024-01-22,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2024-01-22,WWD,WWD1102,MERI,west_wind,Wind,Wind,555.211
2024-01-22,WWD,WWD1103,MERI,west_wind,Wind,Wind,0.0
2024-01-22,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,1895.41
2024-01-22,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,190.412
2024-01-22,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,201.503
2024-01-22,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,265.118
2024-01-22,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2024-01-22,NMA,NMA0331,TPCO,white_hill,Wind,Wind,338.053
2024-01-23,HRP,HRP2201,MERI,Harapaki,Wind,Wind,772.133
2024-01-23,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,913.903
2024-01-23,KOE,KOE1101,TOPE,Kohira,Solar,Solar,118.382
2024-01-23,MKE,MKE1101,TODD,McKee,Gas,Thrml,2.008
2024-01-23,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,1965.763
2024-01-23,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,0.0
2024-01-23,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2024-01-23,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,329.796
2024-01-23,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1437.907
2024-01-23,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,570.104
2024-01-23,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2024-01-23,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,687.62
2024-01-23,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,70.589
2024-01-23,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,503.08
2024-01-23,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,3421.748
2024-01-23,BEN,BEN2202,MERI,benmore,Hydro,Hydro,7068.277
2024-01-23,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,8905.196
2024-01-23,STK,STK0661,TASM,cobb,Hydro,Hydro,0.0
2024-01-23,COL,COL0661,CNIR,coleridge,Hydro,Hydro,720.708
2024-01-23,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1683.901
2024-01-23,ASB,ASB0661,EASH,highbank,Hydro,Hydro,0.0
2024-01-23,HLY,HLY2201,GENE,huntly_1_4,Coal,Thrml,2525.708
2024-01-23,HLY,HLY2201,GENE,huntly_e3p,Gas,Thrml,4640.066
2024-01-23,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,1.484
2024-01-23,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,558.18
2024-01-23,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,238.931
2024-01-23,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1050.21
2024-01-23,KAW,KAW0111,HEDL,kawerau,Geo,Geo,262.712
2024-01-23,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2411.279
2024-01-23,KIN,KIN0112,POCO,kinleith,Wood,Cogen,702.327
2024-01-23,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,11863.742
2024-01-23,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,7.434
2024-01-23,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,1839.94
2024-01-23,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,933.235
2024-01-23,WKM,WKM2201,TUAR,mokai,Geo,Geo,801.0
2024-01-23,NAP,NAP2201,NAPJ,nap,Geo,Geo,3460.751
2024-01-23,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1201.534
2024-01-23,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,596.661
2024-01-23,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,805.456
2024-01-23,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,932.35
2024-01-23,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,3758.789
2024-01-23,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,3093.969
2024-01-23,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,3078.058
2024-01-23,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,101.716
2024-01-23,HWA,HWA1101,CNIR,patea,Hydro,Hydro,40.331
2024-01-23,PPI,PPI2201,CTCT,poihipi,Geo,Geo,866.108
2024-01-23,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,1333.681
2024-01-23,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,550.699
2024-01-23,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,1922.395
2024-01-23,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,4441.791
2024-01-23,SFD,SFD2201,CTCT,stratford,Gas,Thrml,3038.124
2024-01-23,WDV,WDV1101,MERI,te_apiti,Wind,Wind,1166.24
2024-01-23,THI,THI2201,CTCT,te_mihi,Geo,Geo,3796.859
2024-01-23,TWH,TWH0331,WAIK,te_rapa,Gas,Cogen,0.0
2024-01-23,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,491.129
2024-01-23,TWH,TWH0331,WAIK,te_uku,Wind,Wind,616.825
2024-01-23,WRK,WRK0331,HAWK,tehuka,Geo,Geo,522.634
2024-01-23,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,205.362
2024-01-23,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,1102.707
2024-01-23,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,66.962
2024-01-23,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,2171.982
2024-01-23,LTN,LTN2201,MRPL,turitea,Wind,Wind,3996.76
2024-01-23,BPE,BPE0331,POCO,twf_12,Wind,Wind,561.161
2024-01-23,LTN,LTN0331,POCO,twf_12,Wind,Wind,573.984
2024-01-23,TWC,TWC2201,TRPG,twf_3,Wind,Wind,1538.659
2024-01-23,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2024-01-23,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,1016.334
2024-01-23,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,464.28
2024-01-23,WVY,WVY1101,WPWF,waipipi,Wind,Wind,2320.289
2024-01-23,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2024-01-23,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,646.371
2024-01-23,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2861.203
2024-01-23,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,1805.938
2024-01-23,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2024-01-23,WWD,WWD1102,MERI,west_wind,Wind,Wind,1770.89
2024-01-23,WWD,WWD1103,MERI,west_wind,Wind,Wind,0.0
2024-01-23,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,1131.06
2024-01-23,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,205.969
2024-01-23,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,190.233
2024-01-23,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,252.528
2024-01-23,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2024-01-23,NMA,NMA0331,TPCO,white_hill,Wind,Wind,782.507
2024-01-24,HRP,HRP2201,MERI,Harapaki,Wind,Wind,131.746
2024-01-24,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,712.4
2024-01-24,KOE,KOE1101,TOPE,Kohira,Solar,Solar,178.905
2024-01-24,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2024-01-24,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,2017.659
2024-01-24,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,0.0
2024-01-24,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2024-01-24,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,330.492
2024-01-24,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1294.235
2024-01-24,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,975.906
2024-01-24,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2024-01-24,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,646.47
2024-01-24,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,97.727
2024-01-24,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,581.5
2024-01-24,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,3657.767
2024-01-24,BEN,BEN2202,MERI,benmore,Hydro,Hydro,8200.6
2024-01-24,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,8947.38
2024-01-24,STK,STK0661,TASM,cobb,Hydro,Hydro,0.0
2024-01-24,COL,COL0661,CNIR,coleridge,Hydro,Hydro,686.212
2024-01-24,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1407.159
2024-01-24,ASB,ASB0661,EASH,highbank,Hydro,Hydro,69.584
2024-01-24,HLY,HLY2201,GENE,huntly_1_4,Coal,Thrml,2910.322
2024-01-24,HLY,HLY2201,GENE,huntly_p40,Gas,Thrml,216.958
2024-01-24,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,145.664
2024-01-24,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,554.86
2024-01-24,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,248.611
2024-01-24,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1289.18
2024-01-24,KAW,KAW0111,HEDL,kawerau,Geo,Geo,285.681
2024-01-24,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2399.836
2024-01-24,KIN,KIN0112,POCO,kinleith,Wood,Cogen,700.58
2024-01-24,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,11840.777
2024-01-24,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,0.291
2024-01-24,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,2572.72
2024-01-24,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,90.518
2024-01-24,WKM,WKM2201,TUAR,mokai,Geo,Geo,834.817
2024-01-24,NAP,NAP2201,NAPJ,nap,Geo,Geo,3513.616
2024-01-24,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1265.661
2024-01-24,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,640.396
2024-01-24,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,835.398
2024-01-24,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,931.39
2024-01-24,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,4474.154
2024-01-24,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,3705.226
2024-01-24,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,3689.44
2024-01-24,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,117.376
2024-01-24,HWA,HWA1101,CNIR,patea,Hydro,Hydro,23.254
2024-01-24,PPI,PPI2201,CTCT,poihipi,Geo,Geo,875.087
2024-01-24,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,1461.966
2024-01-24,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,569.818
2024-01-24,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,1922.414
2024-01-24,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,4546.378
2024-01-24,SFD,SFD2201,CTCT,stratford,Gas,Thrml,920.45
2024-01-24,WDV,WDV1101,MERI,te_apiti,Wind,Wind,546.16
2024-01-24,THI,THI2201,CTCT,te_mihi,Geo,Geo,3906.148
2024-01-24,TWH,TWH0331,WAIK,te_rapa,Gas,Cogen,0.0
2024-01-24,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,127.486
2024-01-24,TWH,TWH0331,WAIK,te_uku,Wind,Wind,772.849
2024-01-24,WRK,WRK0331,HAWK,tehuka,Geo,Geo,550.321
2024-01-24,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,481.669
2024-01-24,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,2633.534
2024-01-24,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,4.268
2024-01-24,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,2825.998
2024-01-24,LTN,LTN2201,MRPL,turitea,Wind,Wind,1338.62
2024-01-24,BPE,BPE0331,POCO,twf_12,Wind,Wind,209.8
2024-01-24,LTN,LTN0331,POCO,twf_12,Wind,Wind,221.792
2024-01-24,TWC,TWC2201,TRPG,twf_3,Wind,Wind,539.107
2024-01-24,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2024-01-24,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,1221.614
2024-01-24,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,672.28
2024-01-24,WVY,WVY1101,WPWF,waipipi,Wind,Wind,1735.987
2024-01-24,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2024-01-24,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,455.288
2024-01-24,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2698.84
2024-01-24,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,1821.256
2024-01-24,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2024-01-24,WWD,WWD1102,MERI,west_wind,Wind,Wind,196.857
2024-01-24,WWD,WWD1103,MERI,west_wind,Wind,Wind,0.0
2024-01-24,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,1473.78
2024-01-24,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,238.171
2024-01-24,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,223.074
2024-01-24,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,261.606
2024-01-24,WHI,WHI2201,CTCT,whirinaki,Diesel,Thrml,0.0
2024-01-24,NMA,NMA0331,TPCO,white_hill,Wind,Wind,332.656
2024-01-25,HRP,HRP2201,MERI,Harapaki,Wind,Wind,392.126
2024-01-25,GOR,GOR0331,TPCO,KaiweraDowns,Wind,Wind,292.712
2024-01-25,KOE,KOE1101,TOPE,Kohira,Solar,Solar,224.831
2024-01-25,MKE,MKE1101,TODD,McKee,Gas,Thrml,0.0
2024-01-25,NAP,NAP2202,MRPL,Ngatamariki,Geo,Geo,2029.176
2024-01-25,TAB,TAB2201,CTCT,Tauhara,Geo,Geo,0.0
2024-01-25,HWB,HWB0331,DUNE,Waipori,Hydro,Hydro,0.0
2024-01-25,MAT,MAT1101,BOPD,aniwhenua,Hydro,Hydro,323.755
2024-01-25,ARI,ARI1101,MRPL,arapuni,Hydro,Hydro,1688.112
2024-01-25,ARI,ARI1102,MRPL,arapuni,Hydro,Hydro,828.68
2024-01-25,ARI,ARI1102,POCO,arapuni,Hydro,Hydro,0.0
2024-01-25,ARA,ARA2201,MRPL,aratiatia,Hydro,Hydro,974.85
2024-01-25,ARG,ARG1101,CNIR,argyle_wairau,Hydro,Hydro,71.07
2024-01-25,ATI,ATI2201,MRPL,atiamuri,Hydro,Hydro,710.02
2024-01-25,AVI,AVI2201,MERI,aviemore,Hydro,Hydro,3618.637
2024-01-25,BEN,BEN2202,MERI,benmore,Hydro,Hydro,8439.957
2024-01-25,CYD,CYD2201,CTCT,clyde,Hydro,Hydro,8792.978
2024-01-25,STK,STK0661,TASM,cobb,Hydro,Hydro,0.0
2024-01-25,COL,COL0661,CNIR,coleridge,Hydro,Hydro,857.279
2024-01-25,GLN,GLN0332,NZST,glenbrook_kilns,Gas,Cogen,1155.233
2024-01-25,ASB,ASB0661,EASH,highbank,Hydro,Hydro,158.938
2024-01-25,HLY,HLY2201,GENE,huntly_1_4,Coal,Thrml,4766.876
2024-01-25,JRD,JRD1101,TODD,junctionroad,Gas,Thrml,0.0
2024-01-25,TGA,TGA0331,POCO,kaimai,Hydro,Hydro,506.97
2024-01-25,KPA,KPA1101,KAPE,kapuni,Gas,Cogen,252.119
2024-01-25,KPO,KPO1101,MRPL,karapiro,Hydro,Hydro,1484.04
2024-01-25,KAW,KAW0111,HEDL,kawerau,Geo,Geo,274.585
2024-01-25,KAW,KAW1101,KRGL,kawerau_new,Geo,Geo,2466.697
2024-01-25,KIN,KIN0112,POCO,kinleith,Wood,Cogen,727.11
2024-01-25,MAN,MAN2201,MERI,manapouri,Hydro,Hydro,11845.447
2024-01-25,MHO,MHO0331,ELEC,mangahao,Hydro,Hydro,0.0
2024-01-25,MTI,MTI2201,MRPL,maraetai,Hydro,Hydro,2348.83
2024-01-25,WIL,WIL0331,CKHK,mill_creek,Wind,Wind,212.97
2024-01-25,WKM,WKM2201,TUAR,mokai,Geo,Geo,656.89
2024-01-25,NAP,NAP2201,NAPJ,nap,Geo,Geo,3510.724
2024-01-25,KOE,KOE1101,TOPE,ngawha,Geo,Geo,1266.676
2024-01-25,KAW,KAW0112,CHHE,norskeskog,Geo,Geo,640.538
2024-01-25,OKI,OKI2201,CTCT,ohaaki,Geo,Geo,812.273
2024-01-25,OHK,OHK2201,MRPL,ohakuri,Hydro,Hydro,1055.95
2024-01-25,OHA,OHA2201,MERI,ohau_a,Hydro,Hydro,4582.069
2024-01-25,OHB,OHB2201,MERI,ohau_b,Hydro,Hydro,3814.364
2024-01-25,OHC,OHC2201,MERI,ohau_c,Hydro,Hydro,3793.847
2024-01-25,NSY,NSY0331,OTPO,paerau,Hydro,Hydro,105.731
2024-01-25,HWA,HWA1101,CNIR,patea,Hydro,Hydro,23.842
2024-01-25,PPI,PPI2201,CTCT,poihipi,Geo,Geo,875.221
2024-01-25,RPO,RPO2201,GENE,rangipo,Hydro,Hydro,1428.236
2024-01-25,WRK,WRK0331,HAWK,rotokawa,Geo,Geo,555.406
2024-01-25,ROX,ROX1101,CTCT,roxburgh,Hydro,Hydro,1955.379
2024-01-25,ROX,ROX2201,CTCT,roxburgh,Hydro,Hydro,4501.404
2024-01-25,SFD,SFD2201,CTCT,stratford,Gas,Thrml,0.0
2024-01-25,WDV,WDV1101,MERI,te_apiti,Wind,Wind,800.829
2024-01-25,THI,THI2201,CTCT,te_mihi,Geo,Geo,3892.369
2024-01-25,TWH,TWH0331,WAIK,te_rapa,Gas,Cogen,0.0
2024-01-25,TWC,TWC2201,TRPG,te_rere_hau,Wind,Wind,215.355
2024-01-25,TWH,TWH0331,WAIK,te_uku,Wind,Wind,369.991
2024-01-25,WRK,WRK0331,HAWK,tehuka,Geo,Geo,550.152
2024-01-25,TKA,TKA0111,GENE,tekapo_a,Hydro,Hydro,461.861
2024-01-25,TKB,TKB2201,GENE,tekapo_b,Hydro,Hydro,2495.341
2024-01-25,CYD,CYD0331,DUNE,teviot,Hydro,Hydro,14.864
2024-01-25,TKU,TKU2201,GENE,tokaanu,Hydro,Hydro,1715.735
2024-01-25,LTN,LTN2201,MRPL,turitea,Wind,Wind,2412.953
2024-01-25,BPE,BPE0331,POCO,twf_12,Wind,Wind,212.103
2024-01-25,LTN,LTN0331,POCO,twf_12,Wind,Wind,256.274
2024-01-25,TWC,TWC2201,TRPG,twf_3,Wind,Wind,856.242
2024-01-25,TUI,TUI1101,EAST,waikaremoana,Hydro,Hydro,0.0
2024-01-25,TUI,TUI1101,GENE,waikaremoana,Hydro,Hydro,1053.702
2024-01-25,WPA,WPA2201,MRPL,waipapa,Hydro,Hydro,631.52
2024-01-25,WVY,WVY1101,WPWF,waipipi,Wind,Wind,1588.258
2024-01-25,BWK,BWK1101,CNIR,waipori,Hydro,Hydro,0.0
2024-01-25,WPG,WPG0331,TRPG,waipori,Hydro,Hydro,281.25
2024-01-25,WRK,WRK2201,CTCT,wairakei,Geo,Geo,2926.934
2024-01-25,WTK,WTK0111,MERI,waitaki,Hydro,Hydro,1799.434
2024-01-25,WTK,WTK0111,WATA,waitaki,Hydro,Hydro,0.0
2024-01-25,WWD,WWD1102,MERI,west_wind,Wind,Wind,309.212
2024-01-25,WWD,WWD1103,MERI,west_wind,Wind,Wind,0.0
2024-01-25,WKM,WKM2201,MRPL,whakamaru,Hydro,Hydro,1414.46
2024-01-25,HWA,HWA1101,KIWI,whareroa,Gas,Cogen,241.498
2024-01-25,HWA,HWA1102,KIWI,whareroa,Gas,Cogen,227.788
2024-01-25,ROT,ROT1101,CNIR,wheao_flaxy,Hydro,Hydro,236.737
