month,kind,provenance,small_icps,larger_icps,utility_icps,total_solar_icps,small_mw,larger_mw,utility_observed_baseline_mw,utility_pipeline_provisional_mw,utility_mw,total_solar_mw,utility_pipeline_project_count,utility_pipeline_projects_due_this_month,official_total_icps,official_total_mw,reconciliation_error_icps,reconciliation_error_mw,low_10pct_small_icps,mid_20pct_small_icps,high_30pct_small_icps,low_10pct_total_icps,mid_20pct_total_icps,high_30pct_total_icps,low_10pct_small_mw,mid_20pct_small_mw,high_30pct_small_mw,low_10pct_total_mw,mid_20pct_total_mw,high_30pct_total_mw
2030-03-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,162490.5266810163,3166.9134418631197,45.4,165702.8401228794,1371.0950641344155,493.864,282.588884,400.0,682.588884,2547.5479481344155,2,,,,,,147057.9,162490.5266810163,167579.7,150270.2134418631,165702.8401228794,170792.01344186312,1240.878,1371.0950641344155,1414.041,2417.330884,2547.5479481344155,2590.493884
2030-04-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,164501.67569413607,3239.907172341,45.4,167786.98286647705,1388.0651395071202,505.247,282.588884,400.0,682.588884,2575.90102350712,2,,,,,,148400.0,164501.67569413607,169840.0,151685.30717234098,167786.98286647705,173125.30717234098,1252.202,1388.0651395071202,1433.113,2440.0378840000003,2575.90102350712,2620.9488840000004
2030-05-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,166527.16849861224,3314.5809834114493,45.4,169887.1494820237,1405.1562477912903,516.892,282.588884,400.0,682.588884,2604.6371317912904,2,,,,,,149740.0,166527.16849861224,172122.8,153099.98098341146,169887.1494820237,175482.78098341145,1263.51,1405.1562477912903,1452.376,2462.990884,2604.6371317912904,2651.856884
2030-06-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,168566.86485785755,3390.9797627238854,45.4,172003.24462058142,1422.367205670602,528.806,282.588884,400.0,682.588884,2633.762089670602,2,,,,,,151077.8,168566.86485785755,174428.3,154514.17976272386,172003.24462058142,177864.67976272386,1274.798,1422.367205670602,1471.83,2486.192884,2633.762089670602,2683.224884
2030-07-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,170620.62579294795,3469.1355728850385,45.4,174135.161365833,1439.696840440895,540.994,282.588884,400.0,682.588884,2663.279724440895,2,,,,,,152413.0,170620.62579294795,176756.4,155927.53557288504,174135.161365833,180270.93557288504,1286.064,1439.696840440895,1491.475,2509.646884,2663.279724440895,2715.057884
2030-08-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,172688.28631722849,3549.0997140656737,45.4,176282.78603129415,1457.143759944774,553.464,282.588884,400.0,682.588884,2693.196643944774,2,,,,,,153745.5,172688.28631722849,179107.2,157339.99971406566,176282.78603129415,182701.69971406567,1297.308,1457.143759944774,1511.311,2533.3608839999997,2693.196643944774,2747.3638840000003
2030-09-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,174769.6962671313,3630.897836351173,45.4,178445.9941034825,1474.706697102054,566.22,282.588884,400.0,682.588884,2723.515581102054,2,,,,,,155075.1,174769.6962671313,181480.6,158751.39783635119,178445.9941034825,185156.89783635119,1308.527,1474.706697102054,1531.338,2557.335884,2723.515581102054,2780.146884
2030-10-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,176864.69319692283,3714.587652433648,45.4,180624.68084935646,1492.384281195635,579.271,282.588884,400.0,682.588884,2754.244165195635,2,,,,,,156401.6,176864.69319692283,183876.7,160161.58765243363,180624.68084935646,187636.68765243364,1319.72,1492.384281195635,1551.556,2581.5798839999998,2754.244165195635,2813.415884
2030-11-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,178973.10917369087,3800.2076374411736,45.4,182818.71681113204,1510.1750952076036,592.623,282.588884,400.0,682.588884,2785.386979207604,2,,,,,,157724.7,178973.10917369087,186295.4,161570.30763744118,182818.71681113204,190141.00763744116,1330.885,1510.1750952076036,1571.965,2606.096884,2785.386979207604,2847.1768839999995
2030-12-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,181094.77081312693,3887.796266501822,45.4,185027.96707962875,1528.0776761211653,606.282,282.588884,400.0,682.588884,2816.9485601211654,2,,,,,,159044.3,181094.77081312693,188736.8,162977.4962665018,185027.96707962875,192669.9962665018,1342.019,1528.0776761211653,1592.565,2630.889884,2816.9485601211654,2881.4358840000004
2031-01-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,183229.4993202346,3977.4048397863608,45.4,187252.30416002095,1546.0905152641396,620.256,282.588884,400.0,682.588884,2848.93539926414,2,,,,,,160360.2,183229.4993202346,191200.8,164383.00483978636,187252.30416002095,195223.60483978633,1353.123,1546.0905152641396,1613.357,2655.9678839999997,2848.93539926414,2916.201884
2031-02-28,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,185377.11053498453,4069.078244944208,45.4,189491.58877992874,1564.2120586941996,634.552,282.588884,400.0,682.588884,2881.3529426941996,2,,,,,,161672.1,185377.11053498453,193687.4,165786.57824494422,189491.58877992874,197801.8782449442,1364.193,1564.2120586941996,1634.339,2681.3338839999997,2881.3529426941996,2951.4798840000003
2031-03-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,187537.41498292898,4162.86778214613,45.4,191745.6827650751,1582.440707625955,649.178,282.588884,400.0,682.588884,2914.2075916259546,2,,,,,,162979.9,187537.41498292898,196196.6,167188.1677821461,191745.6827650751,200404.86778214612,1375.228,1582.440707625955,1655.512,2706.9948839999997,2914.2075916259546,2987.2788840000003
2031-04-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,189710.21793078247,4258.818339041546,45.4,194014.43626982401,1600.7748188999426,664.141,282.588884,400.0,682.588884,2947.5047028999425,2,,,,,,164283.3,189710.21793078247,198728.4,168587.51833904153,194014.43626982401,203032.61833904154,1386.226,1600.7748188999426,1676.875,2732.955884,2947.5047028999425,3023.6048840000003
2031-05-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,191895.31944696588,4356.981215801223,45.4,196297.7006627671,1619.212705493498,679.449,282.588884,400.0,682.588884,2981.2505894934984,2,,,,,,165582.3,191895.31944696588,201282.7,169984.68121580122,196297.7006627671,205685.08121580124,1397.187,1619.212705493498,1698.428,2759.224884,2981.2505894934984,3060.465884
2031-06-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,194092.52215909245,4457.401300074578,45.4,198595.32345916703,1637.7527019784222,695.109,282.588884,400.0,682.588884,3015.450585978422,2,,,,,,166876.6,194092.52215909245,203859.4,171379.4013000746,198595.32345916703,208362.20130007458,1408.109,1637.7527019784222,1720.17,2785.8068839999996,3015.450585978422,3097.8678840000002
2031-07-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,196301.60063598584,4560.142717075069,45.4,200907.1433530609,1656.3929061664487,711.131,282.588884,400.0,682.588884,3050.1127901664486,2,,,,,,168166.1,196301.60063598584,206458.6,172771.64271707507,200907.1433530609,211064.14271707507,1418.989,1656.3929061664487,1742.102,2812.7088839999997,3050.1127901664486,3135.821884
2031-08-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,198522.3473766513,4665.250354452118,45.4,203232.99773110342,1675.131567164184,727.522,282.588884,400.0,682.588884,3085.242451164184,2,,,,,,169450.5,198522.3473766513,209080.1,174161.1503544521,203232.99773110342,213790.75035445212,1429.827,1675.131567164184,1764.222,2839.937884,3085.242451164184,3174.3328840000004
