month_end,segment,battery,icp_count,installed_capacity_mw,new_installations,new_install_capacity_mw,average_capacity_kw,average_new_install_capacity_kw,derived_by_subtraction
2019-07-31,all,with_battery,30,0.15,0,,,,true
2019-08-31,residential,without_battery,23789,88.356,323,1.39213,3.714,4.31,false
2019-08-31,residential,with_battery,30,0.147,1,,,,true
2019-08-31,non_residential,without_battery,1463,18.989,31,,,,true
2019-08-31,non_residential,with_battery,0,0.0,0,,,,true
2019-08-31,all,without_battery,25252,107.345,354,1.876908,4.251,5.302,false
2019-08-31,all,with_battery,30,0.147,1,,,,true
2019-09-30,residential,without_battery,24096,89.921,287,1.329671,3.732,4.633,false
2019-09-30,residential,with_battery,31,0.152,1,,,,true
2019-09-30,non_residential,without_battery,1476,19.315,35,,,,true
2019-09-30,non_residential,with_battery,0,0.001,0,,,,true
2019-09-30,all,without_battery,25572,109.236,322,1.813826,4.272,5.633,false
2019-09-30,all,with_battery,31,0.153,1,,,,true
2019-10-31,residential,without_battery,24436,91.536,370,1.65575,3.746,4.475,false
2019-10-31,residential,with_battery,31,0.153,0,,,,true
2019-10-31,non_residential,without_battery,1506,19.976,37,,,,true
2019-10-31,non_residential,with_battery,0,0.0,0,,,,true
2019-10-31,all,without_battery,25942,111.512,407,2.343913,4.299,5.759,false
2019-10-31,all,with_battery,31,0.153,0,,,,true
2019-11-30,residential,without_battery,24741,93.053,321,1.554282,3.761,4.842,false
2019-11-30,residential,with_battery,32,0.158,1,,,,true
2019-11-30,non_residential,without_battery,1543,20.522,37,,,,true
2019-11-30,non_residential,with_battery,0,0.001,0,,,,true
2019-11-30,all,without_battery,26284,113.575,358,2.133322,4.321,5.959,false
2019-11-30,all,with_battery,32,0.159,1,,,,true
2019-12-31,residential,without_battery,24994,94.342,266,1.237166,3.775,4.651,false
2019-12-31,residential,with_battery,32,0.159,0,,,,true
2019-12-31,non_residential,without_battery,1581,21.41,37,,,,true
2019-12-31,non_residential,with_battery,0,0.0,0,,,,true
2019-12-31,all,without_battery,26575,115.752,303,2.115849,4.356,6.983,false
2019-12-31,all,with_battery,32,0.159,0,,,,true
2020-01-31,residential,without_battery,25252,95.572,281,1.28979,3.785,4.59,false
2020-01-31,residential,with_battery,33,0.163,0,,,,true
2020-01-31,non_residential,without_battery,1613,22.006,37,,,,true
2020-01-31,non_residential,with_battery,0,0.001,0,,,,true
2020-01-31,all,without_battery,26865,117.578,318,1.859346,4.377,5.847,false
2020-01-31,all,with_battery,33,0.164,0,,,,true
2020-02-29,residential,without_battery,25557,97.028,310,1.44646,3.797,4.666,false
2020-02-29,residential,with_battery,33,0.163,0,,,,true
2020-02-29,non_residential,without_battery,1646,22.556,42,,,,true
2020-02-29,non_residential,with_battery,0,0.0,0,,,,true
2020-02-29,all,without_battery,27203,119.584,352,2.055328,4.396,5.839,false
2020-02-29,all,with_battery,33,0.163,0,,,,true
2020-03-31,residential,without_battery,25710,97.715,238,1.110984,3.801,4.668,false
2020-03-31,residential,with_battery,33,0.163,0,,,,true
2020-03-31,non_residential,without_battery,1758,23.524,31,,,,true
2020-03-31,non_residential,with_battery,0,0.001,0,,,,true
2020-03-31,all,without_battery,27468,121.239,269,1.640631,4.414,6.099,false
2020-03-31,all,with_battery,33,0.164,0,,,,true
2020-04-30,residential,without_battery,25687,97.622,72,0.356256,3.8,4.948,false
2020-04-30,residential,with_battery,33,0.163,0,,,,true
2020-04-30,non_residential,without_battery,1863,26.964,13,,,,true
2020-04-30,non_residential,with_battery,0,0.001,0,,,,true
2020-04-30,all,without_battery,27550,124.586,85,1.037255,4.522,12.203,false
2020-04-30,all,with_battery,33,0.164,0,,,,true
2020-05-31,residential,without_battery,26008,99.184,341,1.612589,3.814,4.729,false
2020-05-31,residential,with_battery,34,0.173,1,,,,true
2020-05-31,non_residential,without_battery,1891,27.413,35,,,,true
2020-05-31,non_residential,with_battery,0,0.0,0,,,,true
2020-05-31,all,without_battery,27899,126.597,376,2.080032,4.538,5.532,false
2020-05-31,all,with_battery,34,0.173,1,,,,true
2020-06-30,residential,without_battery,26353,101.089,363,1.877073,3.836,5.171,false
2020-06-30,residential,with_battery,35,0.177,1,,,,true
2020-06-30,non_residential,without_battery,1923,28.04,37,,,,true
2020-06-30,non_residential,with_battery,0,0.0,0,,,,true
2020-06-30,all,without_battery,28276,129.129,400,2.5104,4.567,6.276,false
2020-06-30,all,with_battery,35,0.177,1,,,,true
2020-07-31,residential,without_battery,26680,102.836,350,1.9495,3.854,5.57,false
2020-07-31,residential,with_battery,36,0.18,1,,,,true
2020-07-31,non_residential,without_battery,1959,29.127,37,,,,true
2020-07-31,non_residential,with_battery,0,0.001,0,,,,true
2020-07-31,all,without_battery,28639,131.963,387,2.84058,4.608,7.34,false
2020-07-31,all,with_battery,36,0.181,1,,,,true
2020-08-31,residential,without_battery,27057,104.587,382,1.854992,3.865,4.856,false
2020-08-31,residential,with_battery,38,0.204,2,,,,true
2020-08-31,non_residential,without_battery,1998,30.201,35,,,,true
2020-08-31,non_residential,with_battery,0,-0.0,0,,,,true
2020-08-31,all,without_battery,29055,134.788,417,2.937348,4.639,7.044,false
2020-08-31,all,with_battery,38,0.204,2,,,,true
2020-09-30,residential,without_battery,27418,106.361,395,1.899555,3.879,4.809,false
2020-09-30,residential,with_battery,39,0.208,1,,,,true
2020-09-30,non_residential,without_battery,2053,31.217,40,,,,true
2020-09-30,non_residential,with_battery,0,-0.001,0,,,,true
2020-09-30,all,without_battery,29471,137.578,435,2.79792,4.668,6.432,false
2020-09-30,all,with_battery,39,0.207,1,,,,true
2020-10-31,residential,without_battery,27818,108.438,427,2.086322,3.898,4.886,false
2020-10-31,residential,with_battery,44,0.235,3,,,,true
2020-10-31,non_residential,without_battery,2089,32.545,42,,,,true
2020-10-31,non_residential,with_battery,0,-0.0,0,,,,true
2020-10-31,all,without_battery,29907,140.983,469,3.388994,4.714,7.226,false
2020-10-31,all,with_battery,44,0.235,3,,,,true
2020-11-30,residential,without_battery,28257,110.556,452,2.116716,3.913,4.683,false
2020-11-30,residential,with_battery,46,0.246,2,,,,true
2020-11-30,non_residential,without_battery,2122,33.117,41,,,,true
2020-11-30,non_residential,with_battery,0,-0.001,0,,,,true
2020-11-30,all,without_battery,30379,143.673,493,2.733685,4.729,5.545,false
2020-11-30,all,with_battery,46,0.245,2,,,,true
2020-12-31,residential,without_battery,28666,112.43,420,2.06052,3.922,4.906,false
2020-12-31,residential,with_battery,49,0.262,2,,,,true
2020-12-31,non_residential,without_battery,2164,34.287,46,,,,true
2020-12-31,non_residential,with_battery,0,-0.001,0,,,,true
2020-12-31,all,without_battery,30830,146.717,466,3.126394,4.759,6.709,false
2020-12-31,all,with_battery,49,0.261,2,,,,true
2021-01-31,residential,without_battery,28933,113.758,278,1.367204,3.932,4.918,false
2021-01-31,residential,with_battery,52,0.275,3,,,,true
2021-01-31,non_residential,without_battery,2194,36.718,27,,,,true
2021-01-31,non_residential,with_battery,0,0.001,0,,,,true
2021-01-31,all,without_battery,31127,150.476,305,3.737165,4.834,12.253,false
2021-01-31,all,with_battery,52,0.276,3,,,,true
2021-02-28,residential,without_battery,29277,115.457,356,1.7622,3.944,4.95,false
2021-02-28,residential,with_battery,56,0.295,3,,,,true
2021-02-28,non_residential,without_battery,2215,37.501,28,,,,true
2021-02-28,non_residential,with_battery,0,-0.0,0,,,,true
2021-02-28,all,without_battery,31492,152.958,384,2.51136,4.857,6.54,false
2021-02-28,all,with_battery,56,0.295,3,,,,true
2021-03-31,residential,without_battery,29741,117.724,465,2.212935,3.958,4.759,false
2021-03-31,residential,with_battery,57,0.299,1,,,,true
2021-03-31,non_residential,without_battery,2246,38.523,42,,,,true
2021-03-31,non_residential,with_battery,0,-0.0,0,,,,true
2021-03-31,all,without_battery,31987,156.247,507,3.246828,4.885,6.404,false
2021-03-31,all,with_battery,57,0.299,1,,,,true
2021-04-30,residential,without_battery,30180,119.906,453,2.178024,3.973,4.808,false
2021-04-30,residential,with_battery,60,0.314,1,,,,true
2021-04-30,non_residential,without_battery,2283,39.352,45,,,,true
2021-04-30,non_residential,with_battery,1,0.003,1,,,,true
2021-04-30,all,without_battery,32463,159.258,498,3.011904,4.906,6.048,false
2021-04-30,all,with_battery,61,0.317,2,,,,true
2021-05-31,residential,without_battery,30652,122.513,468,2.44764,3.997,5.23,false
2021-05-31,residential,with_battery,61,0.318,1,,,,true
2021-05-31,non_residential,without_battery,2311,41.205,49,,,,true
2021-05-31,non_residential,with_battery,1,0.002,0,,,,true
2021-05-31,all,without_battery,32963,163.718,517,4.47205,4.967,8.65,false
2021-05-31,all,with_battery,62,0.32,1,,,,true
2021-06-30,residential,without_battery,31155,125.06,506,2.51988,4.014,4.98,false
2021-06-30,residential,with_battery,62,0.337,0,,,,true
2021-06-30,non_residential,without_battery,2346,43.965,46,,,,true
2021-06-30,non_residential,with_battery,2,0.007,1,,,,true
2021-06-30,all,without_battery,33501,169.025,552,5.31852,5.045,9.635,false
2021-06-30,all,with_battery,64,0.344,1,,,,true
2021-07-31,residential,without_battery,31725,127.831,580,2.72774,4.029,4.703,false
2021-07-31,residential,with_battery,64,0.354,2,,,,true
2021-07-31,non_residential,without_battery,2382,44.766,36,,,,true
2021-07-31,non_residential,with_battery,2,0.008,0,,,,true
2021-07-31,all,without_battery,34107,172.597,616,3.487792,5.06,5.662,false
2021-07-31,all,with_battery,66,0.362,2,,,,true
2021-08-31,residential,without_battery,32102,129.693,378,1.851444,4.04,4.898,false
2021-08-31,residential,with_battery,67,0.367,3,,,,true
2021-08-31,non_residential,without_battery,2400,45.199,20,,,,true
2021-08-31,non_residential,with_battery,2,0.008,0,,,,true
2021-08-31,all,without_battery,34502,174.892,398,2.292878,5.069,5.761,false
2021-08-31,all,with_battery,69,0.375,3,,,,true
2021-09-30,residential,without_battery,32552,132.167,457,2.45409,4.06,5.37,false
2021-09-30,residential,with_battery,68,0.371,0,,,,true
2021-09-30,non_residential,without_battery,2434,45.756,39,,,,true
2021-09-30,non_residential,with_battery,2,0.007,0,,,,true
2021-09-30,all,without_battery,34986,177.923,496,3.029072,5.086,6.107,false
2021-09-30,all,with_battery,70,0.378,0,,,,true
2021-10-31,residential,without_battery,33140,135.337,598,3.149068,4.084,5.266,false
2021-10-31,residential,with_battery,73,0.394,5,,,,true
2021-10-31,non_residential,without_battery,2474,46.535,38,,,,true
2021-10-31,non_residential,with_battery,2,0.008,0,,,,true
2021-10-31,all,without_battery,35614,181.872,636,3.878328,5.107,6.098,false
2021-10-31,all,with_battery,75,0.402,5,,,,true
2021-11-30,residential,without_battery,33936,140.224,799,4.806784,4.132,6.016,false
2021-11-30,residential,with_battery,78,0.423,4,,,,true
2021-11-30,non_residential,without_battery,2518,47.598,56,,,,true
2021-11-30,non_residential,with_battery,3,0.017,1,,,,true
2021-11-30,all,without_battery,36454,187.822,855,5.806305,5.152,6.791,false
2021-11-30,all,with_battery,81,0.44,5,,,,true
2021-12-31,residential,without_battery,34504,143.697,575,3.445975,4.165,5.993,false
2021-12-31,residential,with_battery,84,0.456,5,,,,true
2021-12-31,non_residential,without_battery,2567,49.089,56,,,,true
2021-12-31,non_residential,with_battery,4,0.024,0,,,,true
2021-12-31,all,without_battery,37071,192.786,631,4.974804,5.2,7.884,false
2021-12-31,all,with_battery,88,0.48,5,,,,true
2022-01-31,residential,without_battery,35002,146.574,535,2.99707,4.188,5.602,false
2022-01-31,residential,with_battery,85,0.462,1,,,,true
2022-01-31,non_residential,without_battery,2629,50.831,43,,,,true
2022-01-31,non_residential,with_battery,5,0.034,1,,,,true
2022-01-31,all,without_battery,37631,197.405,578,4.526318,5.246,7.831,false
2022-01-31,all,with_battery,90,0.496,2,,,,true
2022-02-28,residential,without_battery,35645,150.227,635,3.63474,4.215,5.724,false
2022-02-28,residential,with_battery,91,0.505,5,,,,true
2022-02-28,non_residential,without_battery,2660,52.478,52,,,,true
2022-02-28,non_residential,with_battery,5,0.033,0,,,,true
2022-02-28,all,without_battery,38305,202.705,687,5.315319,5.292,7.737,false
2022-02-28,all,with_battery,96,0.538,5,,,,true
2022-03-31,residential,without_battery,36368,154.275,736,4.060512,4.242,5.517,false
2022-03-31,residential,with_battery,96,0.541,2,,,,true
2022-03-31,non_residential,without_battery,2723,54.698,66,,,,true
2022-03-31,non_residential,with_battery,5,0.034,0,,,,true
2022-03-31,all,without_battery,39091,208.973,802,6.293294,5.346,7.847,false
2022-03-31,all,with_battery,101,0.575,2,,,,true
2022-04-30,residential,without_battery,36979,157.758,631,3.560102,4.266,5.642,false
2022-04-30,residential,with_battery,97,0.545,1,,,,true
2022-04-30,non_residential,without_battery,2778,56.593,52,,,,true
2022-04-30,non_residential,with_battery,5,0.035,0,,,,true
2022-04-30,all,without_battery,39757,214.351,683,5.158699,5.392,7.553,false
2022-04-30,all,with_battery,102,0.58,1,,,,true
2022-05-31,residential,without_battery,37753,162.121,778,4.261884,4.294,5.478,false
2022-05-31,residential,with_battery,105,0.594,7,,,,true
2022-05-31,non_residential,without_battery,2818,58.07,52,,,,true
2022-05-31,non_residential,with_battery,5,0.034,0,,,,true
2022-05-31,all,without_battery,40571,220.191,830,5.80917,5.427,6.999,false
2022-05-31,all,with_battery,110,0.628,7,,,,true
2022-06-30,residential,without_battery,38419,165.57,663,3.838107,4.31,5.789,false
2022-06-30,residential,with_battery,110,0.621,5,,,,true
2022-06-30,non_residential,without_battery,2849,59.469,37,,,,true
2022-06-30,non_residential,with_battery,5,0.035,0,,,,true
2022-06-30,all,without_battery,41268,225.039,700,4.7635,5.453,6.805,false
2022-06-30,all,with_battery,115,0.656,5,,,,true
2022-07-31,residential,without_battery,39070,169.301,661,3.77431,4.333,5.71,false
2022-07-31,residential,with_battery,114,0.663,3,,,,true
2022-07-31,non_residential,without_battery,2893,61.061,52,,,,true
2022-07-31,non_residential,with_battery,6,0.04,1,,,,true
2022-07-31,all,without_battery,41963,230.362,713,5.381724,5.49,7.548,false
2022-07-31,all,with_battery,120,0.703,4,,,,true
2022-08-31,residential,without_battery,39912,174.066,844,4.738216,4.361,5.614,false
2022-08-31,residential,with_battery,120,0.705,6,,,,true
2022-08-31,non_residential,without_battery,2946,63.415,69,,,,true
2022-08-31,non_residential,with_battery,6,0.039,0,,,,true
2022-08-31,all,without_battery,42858,237.481,913,7.083054,5.541,7.758,false
2022-08-31,all,with_battery,126,0.744,6,,,,true
2022-09-30,residential,without_battery,40651,178.505,743,4.290825,4.391,5.775,false
2022-09-30,residential,with_battery,124,0.724,4,,,,true
2022-09-30,non_residential,without_battery,2983,65.979,41,,,,true
2022-09-30,non_residential,with_battery,6,0.039,0,,,,true
2022-09-30,all,without_battery,43634,244.484,784,7.004256,5.603,8.934,false
2022-09-30,all,with_battery,130,0.763,4,,,,true
2022-10-31,residential,without_battery,41388,182.81,771,4.370799,4.417,5.669,false
2022-10-31,residential,with_battery,128,0.753,4,,,,true
2022-10-31,non_residential,without_battery,3042,66.876,58,,,,true
2022-10-31,non_residential,with_battery,6,0.039,0,,,,true
2022-10-31,all,without_battery,44430,249.686,829,6.058332,5.62,7.308,false
2022-10-31,all,with_battery,134,0.792,4,,,,true
2022-11-30,residential,without_battery,42310,188.134,942,5.310996,4.447,5.638,false
2022-11-30,residential,with_battery,138,0.81,7,,,,true
2022-11-30,non_residential,without_battery,3113,68.791,65,,,,true
2022-11-30,non_residential,with_battery,6,0.039,0,,,,true
2022-11-30,all,without_battery,45423,256.925,1007,7.276582,5.656,7.226,false
2022-11-30,all,with_battery,144,0.849,7,,,,true
2022-12-31,residential,without_battery,43054,192.48,776,4.44648,4.471,5.73,false
2022-12-31,residential,with_battery,151,0.883,10,,,,true
2022-12-31,non_residential,without_battery,3176,70.552,52,,,,true
2022-12-31,non_residential,with_battery,5,0.035,0,,,,true
2022-12-31,all,without_battery,46230,263.032,828,6.262992,5.69,7.564,false
2022-12-31,all,with_battery,156,0.918,10,,,,true
2023-01-31,residential,without_battery,43532,195.263,526,2.96664,4.485,5.64,false
2023-01-31,residential,with_battery,155,0.906,2,,,,true
2023-01-31,non_residential,without_battery,3237,71.605,32,,,,true
2023-01-31,non_residential,with_battery,5,0.035,0,,,,true
2023-01-31,all,without_battery,46769,266.868,558,3.88089,5.706,6.955,false
2023-01-31,all,with_battery,160,0.941,2,,,,true
2023-02-28,residential,without_battery,44182,199.248,688,4.102544,4.51,5.963,false
2023-02-28,residential,with_battery,163,0.946,7,,,,true
2023-02-28,non_residential,without_battery,3293,72.824,54,,,,true
2023-02-28,non_residential,with_battery,5,0.035,0,,,,true
2023-02-28,all,without_battery,47475,272.072,742,5.33127,5.731,7.185,false
2023-02-28,all,with_battery,168,0.981,7,,,,true
2023-03-31,residential,without_battery,43163,194.936,833,4.608989,4.516,5.533,false
2023-03-31,residential,with_battery,174,1.004,11,,,,true
2023-03-31,non_residential,without_battery,3300,76.378,66,,,,true
2023-03-31,non_residential,with_battery,6,0.044,1,,,,true
2023-03-31,all,without_battery,46463,271.314,899,8.206971,5.839,9.129,false
2023-03-31,all,with_battery,180,1.048,12,,,,true
2023-04-30,residential,without_battery,43756,198.435,691,3.964958,4.535,5.738,false
2023-04-30,residential,with_battery,179,1.036,6,,,,true
2023-04-30,non_residential,without_battery,3440,78.835,64,,,,true
2023-04-30,non_residential,with_battery,8,0.055,0,,,,true
2023-04-30,all,without_battery,47196,277.27,755,6.00829,5.875,7.958,false
2023-04-30,all,with_battery,187,1.091,6,,,,true
2023-05-31,residential,without_battery,44515,202.805,805,4.516855,4.556,5.611,false
2023-05-31,residential,with_battery,185,1.064,5,,,,true
2023-05-31,non_residential,without_battery,3505,81.812,63,,,,true
2023-05-31,non_residential,with_battery,8,0.054,0,,,,true
2023-05-31,all,without_battery,48020,284.617,868,7.338072,5.927,8.454,false
2023-05-31,all,with_battery,193,1.118,5,,,,true
2023-06-30,residential,without_battery,45358,207.481,782,4.425338,4.574,5.659,false
2023-06-30,residential,with_battery,195,1.119,8,,,,true
2023-06-30,non_residential,without_battery,3504,83.664,83,,,,true
2023-06-30,non_residential,with_battery,9,0.058,2,,,,true
2023-06-30,all,without_battery,48862,291.145,865,6.770355,5.959,7.827,false
2023-06-30,all,with_battery,204,1.177,10,,,,true
2023-07-31,residential,without_battery,46043,211.434,685,3.83052,4.592,5.592,false
2023-07-31,residential,with_battery,210,1.203,13,,,,true
2023-07-31,non_residential,without_battery,3571,85.768,85,,,,true
2023-07-31,non_residential,with_battery,8,0.055,0,,,,true
2023-07-31,all,without_battery,49614,297.202,770,6.11072,5.99,7.936,false
2023-07-31,all,with_battery,218,1.258,13,,,,true
2023-08-31,residential,without_battery,46941,216.679,898,5.115906,4.616,5.697,false
2023-08-31,residential,with_battery,226,1.284,16,,,,true
2023-08-31,non_residential,without_battery,3630,88.267,70,,,,true
2023-08-31,non_residential,with_battery,8,0.054,0,,,,true
2023-08-31,all,without_battery,50571,304.946,968,7.867904,6.03,8.128,false
2023-08-31,all,with_battery,234,1.338,16,,,,true
2023-09-30,residential,without_battery,47848,221.707,904,4.905104,4.634,5.426,false
2023-09-30,residential,with_battery,249,1.41,22,,,,true
2023-09-30,non_residential,without_battery,3670,89.499,54,,,,true
2023-09-30,non_residential,with_battery,9,0.062,1,,,,true
2023-09-30,all,without_battery,51518,311.206,958,5.894574,6.041,6.153,false
2023-09-30,all,with_battery,258,1.472,23,,,,true
2023-10-31,residential,without_battery,48699,226.649,860,4.86416,4.654,5.656,false
2023-10-31,residential,with_battery,290,1.644,38,,,,true
2023-10-31,non_residential,without_battery,3690,93.543,50,,,,true
2023-10-31,non_residential,with_battery,9,0.062,0,,,,true
2023-10-31,all,without_battery,52389,320.192,910,9.16552,6.112,10.072,false
2023-10-31,all,with_battery,299,1.706,38,,,,true
2023-11-30,residential,without_battery,49147,229.664,953,5.960062,4.673,6.254,false
2023-11-30,residential,with_battery,3016,15.628,133,,,,true
2023-11-30,non_residential,without_battery,3740,124.383,73,,,,true
2023-11-30,non_residential,with_battery,94,1.239,5,,,,true
2023-11-30,all,without_battery,52887,354.047,1026,37.167876,6.694,36.226,false
2023-11-30,all,with_battery,3110,16.867,138,,,,true
2023-12-31,residential,without_battery,48755,227.347,597,3.472749,4.663,5.817,false
2023-12-31,residential,with_battery,4184,22.583,203,,,,true
2023-12-31,non_residential,without_battery,3770,125.863,46,,,,true
2023-12-31,non_residential,with_battery,108,2.27,3,,,,true
2023-12-31,all,without_battery,52525,353.21,643,5.513725,6.725,8.575,false
2023-12-31,all,with_battery,4292,24.853,206,,,,true
2024-01-31,residential,without_battery,49185,230.062,467,2.814142,4.677,6.026,false
2024-01-31,residential,with_battery,4356,23.765,169,,,,true
2024-01-31,non_residential,without_battery,3818,127.412,49,,,,true
2024-01-31,non_residential,with_battery,112,2.313,3,,,,true
2024-01-31,all,without_battery,53003,357.474,516,4.365876,6.744,8.461,false
2024-01-31,all,with_battery,4468,26.078,172,,,,true
2024-02-29,residential,without_battery,49804,233.24,670,3.77143,4.683,5.629,false
2024-02-29,residential,with_battery,4658,25.749,250,,,,true
2024-02-29,non_residential,without_battery,3902,129.773,65,,,,true
2024-02-29,non_residential,with_battery,117,2.359,3,,,,true
2024-02-29,all,without_battery,53706,363.013,735,5.42724,6.759,7.384,false
2024-02-29,all,with_battery,4775,28.108,253,,,,true
2024-03-31,residential,without_battery,50356,236.259,600,3.5238,4.692,5.873,false
2024-03-31,residential,with_battery,5125,28.743,317,,,,true
2024-03-31,non_residential,without_battery,3957,131.777,56,,,,true
2024-03-31,non_residential,with_battery,134,2.559,8,,,,true
2024-03-31,all,without_battery,54313,368.036,656,5.547792,6.776,8.457,false
2024-03-31,all,with_battery,5259,31.302,325,,,,true
2024-04-30,residential,without_battery,50855,239.472,572,3.474328,4.709,6.074,false
2024-04-30,residential,with_battery,5767,32.692,293,,,,true
2024-04-30,non_residential,without_battery,4010,133.926,58,,,,true
2024-04-30,non_residential,with_battery,154,2.831,6,,,,true
2024-04-30,all,without_battery,54865,373.398,630,5.60133,6.806,8.891,false
2024-04-30,all,with_battery,5921,35.523,299,,,,true
2024-05-31,residential,without_battery,51393,242.72,663,3.907059,4.723,5.893,false
2024-05-31,residential,with_battery,6997,39.457,297,,,,true
2024-05-31,non_residential,without_battery,4095,140.291,81,,,,true
2024-05-31,non_residential,with_battery,191,3.22,7,,,,true
2024-05-31,all,without_battery,55488,383.011,744,10.145928,6.903,13.637,false
2024-05-31,all,with_battery,7188,42.677,304,,,,true
2024-06-30,residential,without_battery,51908,245.85,613,3.571338,4.736,5.826,false
2024-06-30,residential,with_battery,7283,41.22,278,,,,true
2024-06-30,non_residential,without_battery,4144,143.229,57,,,,true
2024-06-30,non_residential,with_battery,200,3.4,8,,,,true
2024-06-30,all,without_battery,56052,389.079,670,6.49498,6.941,9.694,false
2024-06-30,all,with_battery,7483,44.62,286,,,,true
2024-07-31,residential,without_battery,52487,249.29,612,3.50982,4.75,5.735,false
2024-07-31,residential,with_battery,7556,43.448,275,,,,true
2024-07-31,non_residential,without_battery,4217,145.296,79,,,,true
2024-07-31,non_residential,with_battery,207,3.559,9,,,,true
2024-07-31,all,without_battery,56704,394.586,691,5.621285,6.959,8.135,false
2024-07-31,all,with_battery,7763,47.007,284,,,,true
2024-08-31,residential,without_battery,52949,252.214,540,3.33504,4.763,6.176,false
2024-08-31,residential,with_battery,7823,45.362,252,,,,true
2024-08-31,non_residential,without_battery,4313,147.495,75,,,,true
2024-08-31,non_residential,with_battery,219,3.642,8,,,,true
2024-08-31,all,without_battery,57262,399.709,615,5.283465,6.98,8.591,false
2024-08-31,all,with_battery,8042,49.004,260,,,,true
2024-09-30,residential,without_battery,53511,255.826,603,3.79287,4.781,6.29,false
2024-09-30,residential,with_battery,8074,47.319,236,,,,true
2024-09-30,non_residential,without_battery,4394,153.273,78,,,,true
2024-09-30,non_residential,with_battery,240,3.908,16,,,,true
2024-09-30,all,without_battery,57905,409.099,681,9.504036,7.065,13.956,false
2024-09-30,all,with_battery,8314,51.227,252,,,,true
2024-10-31,residential,without_battery,54130,259.988,690,4.41255,4.803,6.395,false
2024-10-31,residential,with_battery,8348,49.704,277,,,,true
2024-10-31,non_residential,without_battery,4533,160.798,117,,,,true
2024-10-31,non_residential,with_battery,266,4.333,26,,,,true
2024-10-31,all,without_battery,58663,420.786,807,11.122881,7.173,13.783,false
2024-10-31,all,with_battery,8614,54.037,303,,,,true
2024-11-30,residential,without_battery,54731,263.839,647,4.115567,4.821,6.361,false
2024-11-30,residential,with_battery,8611,52.177,258,,,,true
2024-11-30,non_residential,without_battery,4618,211.03,77,,,,true
2024-11-30,non_residential,with_battery,284,4.772,16,,,,true
2024-11-30,all,without_battery,59349,474.869,724,54.373124,8.001,75.101,false
2024-11-30,all,with_battery,8895,56.949,274,,,,true
2024-12-31,residential,without_battery,55201,267.037,510,3.43842,4.838,6.742,false
2024-12-31,residential,with_battery,8812,54.289,197,,,,true
2024-12-31,non_residential,without_battery,4732,237.605,94,,,,true
2024-12-31,non_residential,with_battery,308,5.214,16,,,,true
2024-12-31,all,without_battery,59933,504.642,604,29.629824,8.42,49.056,false
2024-12-31,all,with_battery,9120,59.503,213,,,,true
2025-01-31,residential,without_battery,55579,269.554,428,2.725076,4.85,6.367,false
2025-01-31,residential,with_battery,9017,56.508,195,,,,true
2025-01-31,non_residential,without_battery,4826,239.666,75,,,,true
2025-01-31,non_residential,with_battery,329,5.534,14,,,,true
2025-01-31,all,without_battery,60405,509.22,503,4.511407,8.43,8.969,false
2025-01-31,all,with_battery,9346,62.042,209,,,,true
2025-02-28,residential,without_battery,56054,272.79,528,3.396096,4.867,6.432,false
2025-02-28,residential,with_battery,9257,58.829,232,,,,true
2025-02-28,non_residential,without_battery,4943,243.44,111,,,,true
2025-02-28,non_residential,with_battery,352,5.9,19,,,,true
2025-02-28,all,without_battery,60997,516.23,639,7.089066,8.463,11.094,false
2025-02-28,all,with_battery,9609,64.729,251,,,,true
2025-03-31,residential,without_battery,56598,276.6,577,3.888403,4.887,6.739,false
2025-03-31,residential,with_battery,9515,61.193,243,,,,true
2025-03-31,non_residential,without_battery,5042,256.289,95,,,,true
2025-03-31,non_residential,with_battery,374,6.454,17,,,,true
2025-03-31,all,without_battery,61640,532.889,672,16.082304,8.645,23.932,false
2025-03-31,all,with_battery,9889,67.647,260,,,,true
2025-04-30,residential,without_battery,57077,279.657,507,3.235167,4.9,6.381,false
2025-04-30,residential,with_battery,9728,63.123,216,,,,true
2025-04-30,non_residential,without_battery,5141,259.734,101,,,,true
2025-04-30,non_residential,with_battery,394,6.685,8,,,,true
2025-04-30,all,without_battery,62218,539.391,608,6.687392,8.669,10.999,false
2025-04-30,all,with_battery,10122,69.808,224,,,,true
2025-05-31,residential,without_battery,57586,283.293,568,3.759592,4.919,6.619,false
2025-05-31,residential,with_battery,10032,65.847,284,,,,true
2025-05-31,non_residential,without_battery,5278,285.451,133,,,,true
2025-05-31,non_residential,with_battery,425,7.121,19,,,,true
2025-05-31,all,without_battery,62864,568.744,701,29.128653,9.047,41.553,false
2025-05-31,all,with_battery,10457,72.968,303,,,,true
2025-06-30,residential,without_battery,57991,286.258,455,3.154515,4.936,6.933,false
2025-06-30,residential,with_battery,10308,68.465,254,,,,true
2025-06-30,non_residential,without_battery,5376,289.115,88,,,,true
2025-06-30,non_residential,with_battery,445,7.349,15,,,,true
2025-06-30,all,without_battery,63367,575.373,543,6.623514,9.08,12.198,false
2025-06-30,all,with_battery,10753,75.814,269,,,,true
2025-07-31,residential,without_battery,57890,286.777,618,4.172118,4.954,6.751,false
2025-07-31,residential,with_battery,12275,92.468,323,,,,true
2025-07-31,non_residential,without_battery,5439,292.838,87,,,,true
2025-07-31,non_residential,with_battery,510,8.227,18,,,,true
