month,kind,provenance,small_icps,larger_icps,utility_icps,total_solar_icps,small_mw,larger_mw,utility_observed_baseline_mw,utility_pipeline_provisional_mw,utility_mw,total_solar_mw,utility_pipeline_project_count,utility_pipeline_projects_due_this_month,official_total_icps,official_total_mw,reconciliation_error_icps,reconciliation_error_mw,low_10pct_small_icps,mid_20pct_small_icps,high_30pct_small_icps,low_10pct_total_icps,mid_20pct_total_icps,high_30pct_total_icps,low_10pct_small_mw,mid_20pct_small_mw,high_30pct_small_mw,low_10pct_total_mw,mid_20pct_total_mw,high_30pct_total_mw
2029-12-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,155939.34629311762,2978.4724607082576,44.7,158962.5187538259,1314.7870043357918,469.208,273.691157,2382.0,2655.691157,4439.686161335792,15,,,,,,142330.5,155939.34629311762,160376.7,145353.67246070827,158962.5187538259,163399.87246070828,1200.046,1314.7870043357918,1352.201,4324.945157,4439.686161335792,4477.100157000001
2030-01-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,157895.6632301304,3047.245309081076,44.7,160987.60853921148,1331.2814949585213,480.042,273.691157,2382.0,2655.691157,4467.014651958521,15,,,,,,143671.2,157895.6632301304,162557.7,146763.1453090811,160987.60853921148,165649.6453090811,1211.35,1331.2814949585213,1370.591,4347.083157,4467.014651958521,4506.324157
2030-02-28,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,159866.65974411112,3117.605125526001,44.7,163028.96486963713,1347.8997549664987,491.126,273.691157,2382.0,2655.691157,4494.716911966499,15,,,,,,145010.7,159866.65974411112,164761.1,148173.00512552602,163028.96486963713,167923.405125526,1222.644,1347.8997549664987,1389.168,4369.461157,4494.716911966499,4535.985157
2030-03-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,161852.22876987958,3189.589997276763,44.7,165086.51876715635,1364.6408816503626,502.466,273.691157,2382.0,2655.691157,4522.798038650362,15,,,,,,146348.7,161852.22876987958,166986.9,149582.98999727677,165086.51876715635,170221.18999727676,1233.926,1364.6408816503626,1407.935,4392.083157,4522.798038650362,4566.092157
2030-04-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,163852.2319562795,3263.238011567093,44.7,167160.1699678466,1381.503708516175,514.068,273.691157,2382.0,2655.691157,4551.262865516175,15,,,,,,147685.1,163852.2319562795,169235.2,150993.0380115671,167160.1699678466,172543.13801156712,1245.193,1381.503708516175,1426.891,4414.952157,4551.262865516175,4596.650157
2030-05-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,165866.55148907675,3338.5872556307218,44.7,169249.8387447075,1398.4872422250019,525.938,273.691157,2382.0,2655.691157,4580.116399225002,15,,,,,,149019.6,165866.55148907675,171505.9,152402.88725563075,169249.8387447075,174889.18725563074,1256.445,1398.4872422250019,1446.036,4438.074157,4580.116399225002,4627.665157
2030-06-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,167895.04442308293,3415.675816701379,44.7,171355.42023978432,1415.5902775487814,538.082,273.691157,2382.0,2655.691157,4609.363434548782,15,,,,,,150352.0,167895.04442308293,173799.1,153812.3758167014,171355.42023978432,177259.4758167014,1267.679,1415.5902775487814,1465.371,4461.452157,4609.363434548782,4659.144157000001
2030-07-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,169937.56201056793,3494.5481298850846,44.7,173476.81014045302,1432.8115603359024,550.507,273.691157,2382.0,2655.691157,4639.009717335903,15,,,,,,151682.1,169937.56201056793,176114.8,155221.3481298851,173476.81014045302,179654.04812988508,1278.894,1432.8115603359024,1484.896,4485.092157,4639.009717335903,4691.0941569999995
2030-08-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,171993.97036994973,3575.23593454328,44.7,175613.90630449302,1450.1499617771942,563.218,273.691157,2382.0,2655.691157,4669.059118777194,15,,,,,,153009.7,171993.97036994973,178453.0,156629.6359345433,175613.90630449302,182072.9359345433,1290.087,1450.1499617771942,1504.61,4508.996157,4669.059118777194,4723.519157000001
2030-09-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,174064.102902456,3657.7900136542735,44.7,177766.5929161103,1467.6040772117676,576.223,273.691157,2382.0,2655.691157,4699.518234211768,15,,,,,,154334.5,174064.102902456,180813.8,158036.9900136543,177766.5929161103,184516.29001365427,1301.257,1467.6040772117676,1524.515,4533.171157000001,4699.518234211768,4756.4291570000005
2030-10-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,176147.8151057835,3742.2484544517947,44.7,179934.7635602353,1485.1726882829028,589.528,273.691157,2382.0,2655.691157,4730.391845282903,15,,,,,,155656.4,176147.8151057835,183197.1,159443.3484544518,179934.7635602353,186984.0484544518,1312.403,1485.1726882829028,1544.61,4557.622157,4730.391845282903,4789.829157
2030-11-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,178244.9292090498,3828.6556920418634,44.7,182118.28490109165,1502.8542961331825,603.14,273.691157,2382.0,2655.691157,4761.685453133183,15,,,,,,156975.2,178244.9292090498,185603.0,160848.55569204187,182118.28490109165,189476.35569204186,1323.522,1502.8542961331825,1564.895,4582.353157,4761.685453133183,4823.726157
2030-12-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,180355.29020566467,3917.062509402786,44.7,184317.05271506746,1520.6475938400413,617.067,273.691157,2382.0,2655.691157,4793.405750840042,15,,,,,,158290.6,180355.29020566467,188031.4,162252.3625094028,184317.05271506746,191993.16250940278,1334.613,1520.6475938400413,1585.37,4607.3711570000005,4793.405750840042,4858.128157
2031-01-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,182478.71655001034,4007.506993768294,44.7,186530.92354377866,1538.551050719757,631.315,273.691157,2382.0,2655.691157,4825.557207719758,15,,,,,,159602.5,182478.71655001034,190482.4,163654.7069937683,186530.92354377866,194534.6069937683,1345.674,1538.551050719757,1606.035,4632.680157000001,4825.557207719758,4893.041157000001
2031-02-28,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,184615.02108183203,4100.039928116695,44.7,188759.76100994874,1556.5630887493587,645.892,273.691157,2382.0,2655.691157,4858.146245749359,15,,,,,,160910.6,184615.02108183203,192955.8,165055.3399281167,188759.76100994874,197100.5399281167,1356.703,1556.5630887493587,1626.889,4658.2861570000005,4858.146245749359,4928.472157
2031-03-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,186764.03334005165,4194.712095426295,44.7,191003.44543547797,1574.6822707033116,660.806,273.691157,2382.0,2655.691157,4891.179427703311,15,,,,,,162214.9,186764.03334005165,195451.8,166454.3120954263,191003.44543547797,199691.2120954263,1367.7,1574.6822707033116,1647.934,4684.1971570000005,4891.179427703311,4964.431157
2031-04-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,188925.5482741427,4291.567930803114,44.7,193261.81620494582,1592.9068677186067,676.064,273.691157,2382.0,2655.691157,4924.662024718607,15,,,,,,163515.0,188925.5482741427,197970.2,167851.26793080312,193261.81620494582,202306.46793080313,1378.661,1592.9068677186067,1669.167,4710.416157,4924.662024718607,5000.922157
2031-05-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,191099.38537760935,4390.664565097748,44.7,195534.7499427071,1611.2353578727755,691.675,273.691157,2382.0,2655.691157,4958.601514872776,15,,,,,,164810.8,191099.38537760935,200511.0,169246.16456509774,195534.7499427071,204946.36456509776,1389.587,1611.2353578727755,1690.59,4736.953157,4958.601514872776,5037.9561570000005
2031-06-30,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,193285.33670884563,4492.046433416215,44.7,197822.08314226186,1629.665987926961,707.646,273.691157,2382.0,2655.691157,4993.003144926961,15,,,,,,166102.1,193285.33670884563,203074.2,170638.84643341624,197822.08314226186,207610.94643341625,1400.475,1629.665987926961,1712.201,4763.812157,4993.003144926961,5075.538157
2031-07-31,model_future,Modeled future distributed solar plus provisional dated Transpower utility-solar pipeline,195483.1889911967,4595.764318736825,44.7,200123.65330993352,1648.1969596603758,723.985,273.691157,2382.0,2655.691157,5027.873116660376,15,,,,,,167388.8,195483.1889911967,205659.7,172029.26431873682,200123.65330993352,210300.16431873685,1411.324,1648.1969596603758,1734.001,4791.000157,5027.873116660376,5113.677157
