month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-11-30,94.93944,252488.7,657.1,161679.9,90808.8,64.03452,1340.812,1340.812,2011.218,2681.623,464090.1,3703.9,358717.1,105373.0,77.2947,2974.841,2974.841,4462.261,5949.681
2037-12-31,94.94251,253138.7,650.0,162297.1,90841.6,64.11389,1345.93,1345.93,2018.894,2691.859,467793.0,3702.9,362232.7,105560.3,77.4344,3003.996,3003.996,4505.994,6007.991
2038-01-31,94.94543,253781.7,643.0,162907.6,90874.1,64.19201,1350.992,1350.992,2026.489,2701.985,471494.5,3701.5,365747.1,105747.4,77.57187,3033.141,3033.141,4549.711,6066.281
2038-02-28,94.9482,254417.8,636.1,163511.5,90906.3,64.2689,1356.001,1356.001,2034.002,2712.002,475194.2,3699.7,369259.9,105934.3,77.70715,3062.272,3062.272,4593.408,6124.545
2038-03-31,94.95082,255047.1,629.3,164109.1,90938.0,64.34461,1360.956,1360.956,2041.435,2721.913,478891.7,3697.5,372770.7,106121.0,77.84029,3091.387,3091.387,4637.081,6182.775
2038-04-30,94.95332,255669.8,622.7,164700.3,90969.5,64.41916,1365.86,1365.86,2048.79,2731.72,482586.5,3694.8,376279.0,106307.5,77.97131,3120.482,3120.482,4680.723,6240.964
2038-05-31,94.95568,256285.9,616.1,165285.3,91000.6,64.49256,1370.711,1370.711,2056.067,2741.423,486278.3,3691.8,379784.6,106493.7,78.10026,3149.554,3149.554,4724.331,6299.107
2038-06-30,94.95793,256895.5,609.6,165864.2,91031.3,64.56486,1375.512,1375.512,2063.268,2751.024,489966.5,3688.2,383286.8,106679.7,78.22715,3178.598,3178.598,4767.897,6357.196
2038-07-31,94.96006,257498.7,603.2,166437.0,91061.7,64.63606,1380.262,1380.262,2070.393,2760.524,493650.8,3684.3,386785.5,106865.3,78.35204,3207.612,3207.612,4811.418,6415.224
2038-08-31,94.96209,258095.6,596.9,167003.8,91091.8,64.70619,1384.963,1384.963,2077.444,2769.926,497330.9,3680.1,390280.2,107050.7,78.47495,3236.593,3236.593,4854.89,6473.187
2038-09-30,94.96401,258686.3,590.7,167564.8,91121.5,64.77529,1389.615,1389.615,2084.422,2779.23,501006.2,3675.3,393770.4,107235.8,78.59591,3265.538,3265.538,4898.307,6531.075
2038-10-31,94.96583,259270.9,584.6,168120.0,91150.9,64.84336,1394.219,1394.219,2091.328,2788.438,504676.4,3670.2,397255.8,107420.6,78.71496,3294.442,3294.442,4941.664,6588.885
2038-11-30,94.96757,259849.5,578.6,168669.4,91180.1,64.91044,1398.776,1398.776,2098.164,2797.551,508341.2,3664.8,400736.2,107605.0,78.83213,3323.305,3323.305,4984.958,6646.61
2038-12-31,94.96921,260422.1,572.6,169213.2,91208.9,64.97653,1403.285,1403.285,2104.928,2806.571,512000.0,3658.8,404210.9,107789.1,78.94744,3352.121,3352.121,5028.182,6704.242
2039-01-31,94.97077,260989.0,566.9,169751.6,91237.4,65.04168,1407.75,1407.75,2111.625,2815.501,515652.6,3652.6,407679.8,107972.8,79.06094,3380.889,3380.889,5071.333,6761.777
2039-02-28,94.97226,261550.1,561.1,170284.5,91265.6,65.10589,1412.17,1412.17,2118.254,2824.339,519298.5,3645.9,411142.4,108156.1,79.17265,3409.604,3409.604,5114.406,6819.208
2039-03-31,94.97366,262105.6,555.5,170812.1,91293.5,65.16919,1416.545,1416.545,2124.817,2833.089,522937.4,3638.9,414598.4,108339.0,79.28261,3438.265,3438.265,5157.397,6876.529
2039-04-30,94.975,262655.5,549.9,171334.4,91321.1,65.23159,1420.876,1420.876,2131.314,2841.752,526568.9,3631.5,418047.4,108521.5,79.39083,3466.867,3466.867,5200.301,6933.735
2039-05-31,94.97627,263200.0,544.5,171851.5,91348.5,65.29313,1425.165,1425.165,2137.747,2850.329,530192.6,3623.7,421489.1,108703.5,79.49735,3495.409,3495.409,5243.113,6990.818
2039-06-30,94.97747,263739.1,539.1,172363.5,91375.6,65.3538,1429.411,1429.411,2144.116,2858.822,533808.2,3615.6,424923.1,108885.1,79.6022,3523.887,3523.887,5285.831,7047.774
2039-07-31,94.97861,264273.0,533.9,172870.6,91402.4,65.41365,1433.616,1433.616,2150.424,2867.232,537415.3,3607.1,428349.1,109066.2,79.70541,3552.299,3552.299,5328.448,7104.597
2039-08-31,94.9797,264801.6,528.6,173372.7,91428.9,65.47267,1437.78,1437.78,2156.67,2875.559,541013.6,3598.3,431766.7,109246.9,79.807,3580.641,3580.641,5370.962,7161.283
2039-09-30,94.98073,265325.1,523.5,173869.9,91455.2,65.53089,1441.903,1441.903,2162.855,2883.806,544602.7,3589.1,435175.7,109427.0,79.907,3608.912,3608.912,5413.368,7217.824
2039-10-31,94.9817,265843.6,518.5,174362.4,91481.2,65.58834,1445.987,1445.987,2168.981,2891.975,548182.3,3579.6,438575.6,109606.7,80.00543,3637.108,3637.108,5455.662,7274.215
2039-11-30,94.98263,266357.2,513.6,174850.2,91507.0,65.64501,1450.033,1450.033,2175.049,2900.066,551752.0,3569.7,441966.2,109785.8,80.10233,3665.226,3665.226,5497.839,7330.452
2039-12-31,94.98351,266865.9,508.7,175333.4,91532.5,65.70094,1454.04,1454.04,2181.06,2908.08,555311.6,3559.6,445347.3,109964.3,80.19772,3693.265,3693.265,5539.897,7386.53
2040-01-31,94.98435,267369.8,503.9,175812.0,91557.8,65.75613,1458.009,1458.009,2187.014,2916.018,558860.7,3549.1,448718.3,110142.4,80.29163,3721.221,3721.221,5581.832,7442.442
2040-02-29,94.98514,267869.1,499.3,176286.3,91582.8,65.81061,1461.942,1461.942,2192.913,2923.884,562399.0,3538.3,452079.2,110319.8,80.38407,3749.093,3749.093,5623.639,7498.186
2040-03-31,94.9859,268363.7,494.6,176756.1,91607.6,65.86438,1465.838,1465.838,2198.757,2931.677,565926.1,3527.1,455429.5,110496.6,80.47507,3776.876,3776.876,5665.315,7553.753
2040-04-30,94.98661,268853.8,490.1,177221.6,91632.2,65.91747,1469.699,1469.699,2204.548,2939.398,569441.9,3515.8,458769.0,110672.9,80.56467,3804.571,3804.571,5706.857,7609.143
2040-05-31,94.98729,269339.5,485.7,177683.0,91656.5,65.96989,1473.525,1473.525,2210.287,2947.05,572945.9,3504.0,462097.3,110848.6,80.65288,3832.173,3832.173,5748.26,7664.347
2040-06-30,94.98794,269820.7,481.2,178140.1,91680.6,66.02164,1477.315,1477.315,2215.973,2954.631,576437.9,3492.0,465414.3,111023.6,80.73972,3859.681,3859.681,5789.522,7719.362
2040-07-31,94.98855,270297.7,477.0,178593.2,91704.5,66.07276,1481.073,1481.073,2221.609,2962.146,579917.7,3479.8,468719.7,111198.0,80.82522,3887.093,3887.093,5830.639,7774.186
2040-08-31,94.98913,270770.5,472.8,179042.3,91728.2,66.12325,1484.797,1484.797,2227.196,2969.595,583384.8,3467.1,472013.1,111371.7,80.90939,3914.405,3914.405,5871.607,7828.809
2040-09-30,94.98968,271239.1,468.6,179487.4,91751.7,66.17312,1488.489,1488.489,2232.733,2976.978,586839.2,3454.4,475294.4,111544.8,80.99228,3941.617,3941.617,5912.425,7883.233
2040-10-31,94.9902,271703.6,464.5,179928.6,91775.0,66.22239,1492.148,1492.148,2238.222,2984.296,590280.5,3441.3,478563.3,111717.2,81.07388,3968.726,3968.726,5953.088,7937.451
2040-11-30,94.9907,272164.1,460.5,180366.0,91798.1,66.27106,1495.776,1495.776,2243.663,2991.551,593708.4,3427.9,481819.5,111888.9,81.15424,3995.729,3995.729,5993.594,7991.458
2040-12-31,94.99117,272620.7,456.6,180799.8,91820.9,66.31916,1499.373,1499.373,2249.059,2998.745,597122.7,3414.3,485062.8,112059.9,81.23335,4022.626,4022.626,6033.939,8045.252
2041-01-31,94.99162,273073.4,452.7,181229.8,91843.6,66.3667,1502.939,1502.939,2254.408,3005.877,600523.2,3400.5,488293.0,112230.2,81.31126,4049.414,4049.414,6074.121,8098.827
2041-02-28,94.99204,273522.4,449.0,181656.3,91866.1,66.41369,1506.476,1506.476,2259.714,3012.952,603909.6,3386.4,491509.8,112399.8,81.38798,4076.091,4076.091,6114.136,8152.181
2041-03-31,94.99245,273967.6,445.2,182079.2,91888.4,66.46013,1509.983,1509.983,2264.974,3019.966,607281.7,3372.1,494713.0,112568.7,81.46352,4102.655,4102.655,6153.983,8205.31
2041-04-30,94.99283,274409.2,441.6,182498.7,91910.5,66.50605,1513.462,1513.462,2270.193,3026.924,610639.3,3357.6,497902.5,112736.8,81.53791,4129.106,4129.106,6193.658,8258.211
2041-05-31,94.99319,274847.1,437.9,182914.7,91932.4,66.55143,1516.911,1516.911,2275.367,3033.823,613982.1,3342.8,501077.9,112904.2,81.61117,4155.439,4155.439,6233.159,8310.879
2041-06-30,94.99354,275281.6,434.5,183327.4,91954.2,66.59633,1520.334,1520.334,2280.502,3040.669,617310.0,3327.9,504239.2,113070.8,81.68331,4181.656,4181.656,6272.484,8363.312
2041-07-31,94.99387,275712.6,431.0,183736.9,91975.7,66.64072,1523.73,1523.73,2285.595,3047.459,620622.8,3312.8,507386.2,113236.6,81.75436,4207.754,4207.754,6311.631,8415.507
2041-08-31,94.99418,276140.2,427.6,184143.0,91997.2,66.68462,1527.098,1527.098,2290.647,3054.197,623920.2,3297.4,510518.5,113401.7,81.82433,4233.73,4233.73,6350.595,8467.46
2041-09-30,94.99447,276564.5,424.3,184546.1,92018.4,66.72805,1530.441,1530.441,2295.661,3060.882,627202.1,3281.9,513636.2,113565.9,81.89325,4259.585,4259.585,6389.377,8519.169
2041-10-31,94.99475,276985.5,421.0,184946.0,92039.5,66.77102,1533.757,1533.757,2300.636,3067.515,630468.3,3266.2,516738.9,113729.4,81.96112,4285.315,4285.315,6427.973,8570.631
2041-11-30,94.99502,277403.3,417.8,185342.9,92060.4,66.81353,1537.049,1537.049,2305.573,3074.098,633718.6,3250.3,519826.5,113892.1,82.02797,4310.921,4310.921,6466.382,8621.842
2041-12-31,94.99527,277817.9,414.6,185736.8,92081.1,66.85558,1540.315,1540.315,2310.473,3080.63,636952.8,3234.2,522898.8,114054.0,82.09381,4336.4,4336.4,6504.6,8672.8
2042-01-31,94.99551,278229.5,411.6,186127.8,92101.7,66.89721,1543.558,1543.558,2315.337,3087.115,640170.9,3218.1,525955.9,114215.0,82.15867,4361.752,4361.752,6542.628,8723.504
2042-02-28,94.99574,278638.0,408.5,186515.8,92122.2,66.93841,1546.776,1546.776,2320.164,3093.552,643372.6,3201.7,528997.4,114375.2,82.22255,4386.975,4386.975,6580.463,8773.95
2042-03-31,94.99596,279043.5,405.5,186901.0,92142.5,66.97918,1549.97,1549.97,2324.956,3099.941,646557.8,3185.2,532023.2,114534.6,82.28548,4412.068,4412.068,6618.102,8824.136
2042-04-30,94.99616,279446.2,402.7,187283.6,92162.6,67.01955,1553.143,1553.143,2329.714,3106.286,649726.3,3168.5,535033.1,114693.2,82.34746,4437.03,4437.03,6655.545,8874.059
2042-05-31,94.99636,279845.9,399.7,187663.3,92182.6,67.05951,1556.292,1556.292,2334.438,3112.583,652878.1,3151.8,538027.2,114850.9,82.40853,4461.86,4461.86,6692.79,8923.72
2042-06-30,94.99654,280242.9,397.0,188040.4,92202.5,67.09909,1559.419,1559.419,2339.129,3118.839,656012.9,3134.8,541005.2,115007.7,82.46868,4486.556,4486.556,6729.834,8973.112
2042-07-31,94.99672,280637.1,394.2,188414.9,92222.2,67.13828,1562.525,1562.525,2343.787,3125.05,659130.8,3117.9,543967.1,115163.7,82.52794,4511.119,4511.119,6766.678,9022.238
2042-08-31,94.99688,281028.6,391.5,188786.8,92241.8,67.17708,1565.609,1565.609,2348.414,3131.218,662231.5,3100.7,546912.6,115318.9,82.58632,4535.547,4535.547,6803.32,9071.093
2042-09-30,94.99704,281417.4,388.8,189156.2,92261.2,67.21552,1568.672,1568.672,2353.008,3137.344,665315.0,3083.5,549841.9,115473.1,82.64384,4559.839,4559.839,6839.758,9119.677
2042-10-31,94.99719,281803.7,386.3,189523.1,92280.6,67.2536,1571.715,1571.715,2357.573,3143.431,668381.1,3066.1,552754.6,115626.5,82.70051,4583.994,4583.994,6875.991,9167.988
2042-11-30,94.99733,282187.3,383.6,189887.6,92299.7,67.29132,1574.737,1574.737,2362.106,3149.475,671429.8,3048.7,555650.8,115779.0,82.75635,4608.012,4608.012,6912.018,9216.024
2042-12-31,94.99747,282568.5,381.2,190249.7,92318.8,67.3287,1577.741,1577.741,2366.611,3155.481,674460.9,3031.1,558530.2,115930.7,82.81136,4631.891,4631.891,6947.837,9263.783
2043-01-31,94.9976,282947.3,378.8,190609.5,92337.8,67.36574,1580.725,1580.725,2371.087,3161.45,677474.5,3013.6,561393.1,116081.4,82.86557,4655.633,4655.633,6983.449,9311.266
2043-02-28,94.99772,283323.6,376.3,190967.0,92356.6,67.40244,1583.689,1583.689,2375.534,3167.379,680470.4,2995.9,564239.1,116231.3,82.91898,4679.235,4679.235,7018.853,9358.47
2043-03-31,94.99783,283697.6,374.0,191322.3,92375.3,67.43882,1586.636,1586.636,2379.954,3173.272,683448.5,2978.1,567068.3,116380.2,82.97161,4702.697,4702.697,7054.046,9405.394
2043-04-30,94.99794,284069.2,371.6,191675.3,92393.9,67.47487,1589.563,1589.563,2384.345,3179.127,686408.8,2960.3,569880.5,116528.3,83.02348,4726.019,4726.019,7089.028,9452.038
2043-05-31,94.99805,284438.6,369.4,192026.2,92412.4,67.51061,1592.474,1592.474,2388.71,3184.947,689351.2,2942.4,572675.7,116675.5,83.07459,4749.2,4749.2,7123.799,9498.399
2043-06-30,94.99815,284805.8,367.2,192375.1,92430.7,67.54605,1595.366,1595.366,2393.05,3190.733,692275.7,2924.5,575453.9,116821.8,83.12496,4772.239,4772.239,7158.359,9544.479
2043-07-31,94.99824,285170.8,365.0,192721.8,92449.0,67.58119,1598.242,1598.242,2397.363,3196.484,695182.3,2906.6,578215.1,116967.2,83.17461,4795.138,4795.138,7192.707,9590.276
2043-08-31,94.99833,285533.6,362.8,193066.5,92467.1,67.61602,1601.1,1601.1,2401.65,3202.2,698070.8,2888.5,580959.2,117111.6,83.22353,4817.894,4817.894,7226.842,9635.789
2043-09-30,94.99842,285894.3,360.7,193409.1,92485.2,67.65057,1603.942,1603.942,2405.913,3207.884,700941.3,2870.5,583686.1,117255.2,83.27175,4840.509,4840.509,7260.763,9681.018
2043-10-31,94.9985,286253.0,358.7,193749.9,92503.1,67.68484,1606.768,1606.768,2410.152,3213.536,703793.7,2852.4,586395.8,117397.9,83.31928,4862.981,4862.981,7294.471,9725.961
2043-11-30,94.99857,286609.7,356.7,194088.7,92521.0,67.71883,1609.578,1609.578,2414.367,3219.156,706628.0,2834.3,589088.4,117539.6,83.36612,4885.31,4885.31,7327.965,9770.62
2043-12-31,94.99864,286964.4,354.7,194425.7,92538.7,67.75255,1612.372,1612.372,2418.559,3224.745,709444.2,2816.2,591763.7,117680.5,83.4123,4907.497,4907.497,7361.245,9814.993
2044-01-31,94.99871,287317.2,352.8,194760.9,92556.3,67.78601,1615.152,1615.152,2422.728,3230.304,712242.2,2798.0,594421.8,117820.4,83.45782,4929.54,4929.54,7394.31,9859.08
2044-02-29,94.99878,287668.0,350.8,195094.1,92573.9,67.81919,1617.916,1617.916,2426.873,3235.831,715022.1,2779.9,597062.7,117959.4,83.50269,4951.441,4951.441,7427.161,9902.881
2044-03-31,94.99884,288017.0,349.0,195425.7,92591.3,67.85213,1620.665,1620.665,2430.998,3241.33,717783.9,2761.8,599686.3,118097.6,83.54692,4973.199,4973.199,7459.798,9946.398
2044-04-30,94.9989,288364.2,347.2,195755.5,92608.7,67.88481,1623.4,1623.4,2435.101,3246.801,720527.5,2743.6,602292.7,118234.8,83.59053,4994.814,4994.814,7492.22,9989.627
2044-05-31,94.99896,288709.6,345.4,196083.6,92626.0,67.91725,1626.122,1626.122,2439.182,3252.243,723253.0,2725.5,604881.9,118371.1,83.63352,5016.286,5016.286,7524.429,10032.572
2044-06-30,94.99901,289053.3,343.7,196410.1,92643.2,67.94945,1628.829,1628.829,2443.244,3257.659,725960.3,2707.3,607453.8,118506.5,83.6759,5037.615,5037.615,7556.422,10075.229
2044-07-31,94.99906,289395.2,341.9,196734.9,92660.3,67.98141,1631.523,1631.523,2447.284,3263.046,728649.5,2689.2,610008.6,118640.9,83.71769,5058.801,5058.801,7588.201,10117.602
2044-08-31,94.99911,289735.4,340.2,197058.1,92677.3,68.01313,1634.203,1634.203,2451.305,3268.406,731320.6,2671.1,612546.1,118774.5,83.7589,5079.845,5079.845,7619.767,10159.689
2044-09-30,94.99915,290074.0,338.6,197379.8,92694.2,68.04464,1636.871,1636.871,2455.306,3273.741,733973.7,2653.1,615066.5,118907.2,83.79953,5100.746,5100.746,7651.12,10201.493
2044-10-31,94.99919,290411.0,337.0,197699.9,92711.1,68.07591,1639.526,1639.526,2459.288,3279.051,736608.7,2635.0,617569.7,119039.0,83.83959,5121.506,5121.506,7682.259,10243.012
2044-11-30,94.99924,290746.4,335.4,198018.6,92727.8,68.10697,1642.168,1642.168,2463.252,3284.336,739225.7,2617.0,620055.9,119169.8,83.8791,5142.123,5142.123,7713.185,10284.246
2044-12-31,94.99927,291080.2,333.8,198335.7,92744.5,68.13781,1644.798,1644.798,2467.197,3289.596,741824.7,2599.0,622524.9,119299.8,83.91806,5162.599,5162.599,7743.898,10325.198
2045-01-31,94.99931,291412.5,332.3,198651.4,92761.1,68.16844,1647.416,1647.416,2471.124,3294.831,744405.7,2581.0,624976.8,119428.9,83.95648,5182.933,5182.933,7774.399,10365.866
2045-02-28,94.99935,291743.4,330.9,198965.7,92777.7,68.19887,1650.023,1650.023,2475.034,3300.045,746968.9,2563.2,627411.8,119557.1,83.99437,5203.126,5203.126,7804.69,10406.253
2045-03-31,94.99938,292072.7,329.3,199278.5,92794.2,68.22909,1652.617,1652.617,2478.925,3305.234,749514.2,2545.3,629829.9,119684.3,84.03175,5223.179,5223.179,7834.769,10446.358
2045-04-30,94.99941,292400.7,328.0,199590.1,92810.6,68.25912,1655.201,1655.201,2482.802,3310.402,752041.7,2527.5,632231.0,119810.7,84.06861,5243.091,5243.091,7864.637,10486.183
2045-05-31,94.99944,292727.2,326.5,199900.3,92826.9,68.28895,1657.773,1657.773,2486.66,3315.547,754551.5,2509.8,634615.3,119936.2,84.10496,5262.864,5262.864,7894.297,10525.729
2045-06-30,94.99947,293052.4,325.2,200209.3,92843.1,68.31859,1660.335,1660.335,2490.503,3320.671,757043.5,2492.0,636982.7,120060.8,84.14083,5282.497,5282.497,7923.746,10564.994
2045-07-31,94.9995,293376.2,323.8,200516.9,92859.3,68.34803,1662.886,1662.886,2494.33,3325.773,759518.0,2474.5,639333.4,120184.6,84.1762,5301.992,5301.992,7952.988,10603.984
2045-08-31,94.99952,293698.7,322.5,200823.2,92875.5,68.3773,1665.427,1665.427,2498.141,3330.854,761974.9,2456.9,641667.5,120307.4,84.2111,5321.348,5321.348,7982.022,10642.697
2045-09-30,94.99955,294019.9,321.2,201128.4,92891.5,68.40638,1667.958,1667.958,2501.936,3335.915,764414.3,2439.4,643984.9,120429.4,84.24553,5340.567,5340.567,8010.85,10681.133
2045-10-31,94.99957,294339.8,319.9,201432.3,92907.5,68.43528,1670.478,1670.478,2505.717,3340.956,766836.2,2421.9,646285.7,120550.5,84.27949,5359.647,5359.647,8039.471,10719.294
2045-11-30,94.99959,294658.5,318.7,201735.0,92923.5,68.46402,1672.989,1672.989,2509.483,3345.977,769240.8,2404.6,648570.0,120670.8,84.31301,5378.591,5378.591,8067.887,10757.183
2045-12-31,94.99961,294976.0,317.5,202036.7,92939.3,68.49258,1675.49,1675.49,2513.235,3350.98,771628.2,2387.4,650838.1,120790.1,84.34607,5397.4,5397.4,8096.1,10794.8
2046-01-31,94.99963,295292.3,316.3,202337.2,92955.1,68.52097,1677.982,1677.982,2516.973,3355.964,773998.3,2370.1,653089.6,120908.7,84.37869,5416.072,5416.072,8124.109,10832.145
2046-02-28,94.99965,295607.4,315.1,202636.5,92970.9,68.5492,1680.464,1680.464,2520.697,3360.929,776351.3,2353.0,655325.0,121026.3,84.41088,5434.61,5434.61,8151.915,10869.22
2046-03-31,94.99967,295921.4,314.0,202934.8,92986.6,68.57726,1682.938,1682.938,2524.407,3365.876,778687.3,2336.0,657544.2,121143.1,84.44265,5453.014,5453.014,8179.521,10906.028
2046-04-30,94.99968,296234.2,312.8,203232.0,93002.2,68.60516,1685.403,1685.403,2528.104,3370.805,781006.4,2319.1,659747.3,121259.1,84.474,5471.284,5471.284,8206.927,10942.569
2046-05-31,94.9997,296546.0,311.8,203528.2,93017.8,68.63291,1687.859,1687.859,2531.789,3375.718,783308.6,2302.2,661934.4,121374.2,84.50493,5489.422,5489.422,8234.133,10978.844
2046-06-30,94.99972,296856.7,310.7,203823.3,93033.4,68.66051,1690.307,1690.307,2535.46,3380.614,785594.0,2285.4,664105.5,121488.5,84.53546,5507.427,5507.427,8261.141,11014.854
2046-07-31,94.99973,297166.3,309.6,204117.4,93048.9,68.68795,1692.746,1692.746,2539.119,3385.492,787862.8,2268.8,666260.9,121601.9,84.5656,5525.301,5525.301,8287.952,11050.603
2046-08-31,94.99974,297475.0,308.7,204410.7,93064.3,68.71526,1695.178,1695.178,2542.767,3390.356,790115.0,2252.2,668400.5,121714.5,84.59534,5543.045,5543.045,8314.568,11086.09
2046-09-30,94.99976,297782.6,307.6,204702.9,93079.7,68.74241,1697.601,1697.601,2546.402,3395.203,792350.7,2235.7,670524.4,121826.3,84.6247,5560.659,5560.659,8340.988,11121.317
2046-10-31,94.99977,298089.2,306.6,204994.2,93095.0,68.76941,1700.017,1700.017,2550.025,3400.034,794570.0,2219.3,672632.7,121937.3,84.65367,5578.143,5578.143,8367.214,11156.286
2046-11-30,94.99978,298394.8,305.6,205284.5,93110.3,68.79628,1702.425,1702.425,2553.637,3404.849,796773.1,2203.1,674725.6,122047.5,84.68228,5595.5,5595.5,8393.25,11190.999
2046-12-31,94.99979,298699.5,304.7,205574.0,93125.5,68.82301,1704.825,1704.825,2557.238,3409.65,798960.0,2186.9,676803.2,122156.8,84.71052,5612.729,5612.729,8419.093,11225.458
2047-01-31,94.9998,299003.3,303.8,205862.6,93140.7,68.84961,1707.218,1707.218,2560.828,3414.437,801130.8,2170.8,678865.4,122265.4,84.7384,5629.831,5629.831,8444.747,11259.662
2047-02-28,94.99981,299306.1,302.8,206150.3,93155.8,68.87606,1709.604,1709.604,2564.406,3419.208,803285.6,2154.8,680912.5,122373.1,84.76593,5646.807,5646.807,8470.211,11293.615
2047-03-31,94.99982,299608.1,302.0,206437.2,93170.9,68.90239,1711.983,1711.983,2567.975,3423.967,805424.6,2139.0,682944.5,122480.1,84.79311,5663.659,5663.659,8495.489,11327.318
2047-04-30,94.99983,299909.2,301.1,206723.2,93186.0,68.92859,1714.355,1714.355,2571.533,3428.711,807547.9,2123.3,684961.7,122586.2,84.81994,5680.387,5680.387,8520.581,11360.774
2047-05-31,94.99984,300209.5,300.3,207008.5,93201.0,68.95467,1716.721,1716.721,2575.082,3433.443,809655.5,2107.6,686963.9,122691.6,84.84644,5696.992,5696.992,8545.487,11393.983
2047-06-30,94.99985,300508.9,299.4,207292.9,93216.0,68.98062,1719.08,1719.08,2578.62,3438.16,811747.6,2092.1,688951.4,122796.2,84.87261,5713.474,5713.474,8570.211,11426.948
2047-07-31,94.99986,300807.4,298.5,207576.5,93230.9,69.00644,1721.432,1721.432,2582.148,3442.864,813824.3,2076.7,690924.2,122900.1,84.89845,5729.835,5729.835,8594.752,11459.67
2047-08-31,94.99986,301105.2,297.8,207859.4,93245.8,69.03215,1723.778,1723.778,2585.667,3447.556,815885.7,2061.4,692882.6,123003.1,84.92398,5746.075,5746.075,8619.113,11492.15
2047-09-30,94.99987,301402.2,297.0,208141.5,93260.7,69.05774,1726.118,1726.118,2589.177,3452.236,817931.9,2046.2,694826.5,123105.4,84.94918,5762.196,5762.196,8643.294,11524.392
2047-10-31,94.99988,301698.4,296.2,208422.9,93275.5,69.08321,1728.451,1728.451,2592.677,3456.903,819963.0,2031.1,696756.0,123207.0,84.97408,5778.198,5778.198,8667.296,11556.395
2047-11-30,94.99988,301993.9,295.5,208703.7,93290.2,69.10857,1730.779,1730.779,2596.169,3461.559,821979.2,2016.2,698671.4,123307.8,84.99867,5794.082,5794.082,8691.123,11588.164
2047-12-31,94.99989,302288.6,294.7,208983.6,93305.0,69.13381,1733.101,1733.101,2599.652,3466.202,823980.6,2001.4,700572.7,123407.9,85.02296,5809.85,5809.85,8714.774,11619.699
2048-01-31,94.99989,302582.7,294.1,209263.0,93319.7,69.15895,1735.418,1735.418,2603.127,3470.836,825967.3,1986.7,702460.1,123507.2,85.04696,5825.501,5825.501,8738.252,11651.003
2048-02-29,94.9999,302876.0,293.3,209541.7,93334.3,69.18397,1737.729,1737.729,2606.593,3475.458,827939.3,1972.0,704333.5,123605.8,85.07067,5841.038,5841.038,8761.556,11682.075
2048-03-31,94.9999,303168.6,292.6,209819.6,93349.0,69.20889,1740.034,1740.034,2610.051,3480.068,829896.9,1957.6,706193.2,123703.7,85.09409,5856.46,5856.46,8784.69,11712.92
2048-04-30,94.99991,303460.5,291.9,210096.9,93363.6,69.2337,1742.334,1742.334,2613.501,3484.668,831840.2,1943.3,708039.3,123800.9,85.11723,5871.77,5871.77,8807.655,11743.54
2048-05-31,94.99991,303751.8,291.3,210373.7,93378.1,69.25841,1744.629,1744.629,2616.943,3489.258,833769.2,1929.0,709871.9,123897.3,85.14009,5886.968,5886.968,8830.451,11773.935
2048-06-30,94.99992,304042.4,290.6,210649.7,93392.7,69.28301,1746.918,1746.918,2620.377,3493.836,835684.2,1915.0,711691.1,123993.1,85.16269,5902.055,5902.055,8853.082,11804.109
2048-07-31,94.99992,304332.3,289.9,210925.1,93407.2,69.30751,1749.202,1749.202,2623.803,3498.404,837585.1,1900.9,713497.0,124088.1,85.18501,5917.03,5917.03,8875.546,11834.061
2048-08-31,94.99993,304621.7,289.4,211200.1,93421.6,69.33192,1751.482,1751.482,2627.223,3502.964,839472.2,1887.1,715289.7,124182.5,85.20708,5931.898,5931.898,8897.847,11863.795
2048-09-30,94.99993,304910.4,288.7,211474.3,93436.1,69.35622,1753.757,1753.757,2630.635,3507.513,841345.6,1873.4,717069.5,124276.1,85.22888,5946.657,5946.657,8919.986,11893.314
2048-10-31,94.99993,305198.6,288.2,211748.1,93450.5,69.38044,1756.027,1756.027,2634.041,3512.054,843205.3,1859.7,718836.2,124369.1,85.25043,5961.308,5961.308,8941.963,11922.617
2048-11-30,94.99994,305486.1,287.5,212021.2,93464.9,69.40455,1758.292,1758.292,2637.438,3516.584,845051.6,1846.3,720590.2,124461.4,85.27173,5975.854,5975.854,8963.781,11951.708
2048-12-31,94.99994,305773.1,287.0,212293.9,93479.2,69.42857,1760.553,1760.553,2640.83,3521.107,846884.5,1832.9,722331.4,124553.1,85.29279,5990.294,5990.294,8985.442,11980.589
2049-01-31,94.99994,306059.5,286.4,212566.0,93493.5,69.4525,1762.81,1762.81,2644.214,3525.619,848704.1,1819.6,724060.0,124644.1,85.3136,6004.63,6004.63,9006.945,12009.26
