month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-10-31,94.91446,243936.7,736.3,154091.4,89845.3,63.1686,1263.55,1263.55,1895.324,2527.099,450775.9,3648.0,345032.5,105743.4,76.54191,2829.266,2829.266,4243.9,5658.533
2037-11-30,94.91864,244666.2,729.5,154783.8,89882.4,63.26327,1269.227,1269.227,1903.841,2538.455,454424.8,3648.9,348496.0,105928.8,76.68947,2857.667,2857.667,4286.501,5715.334
2037-12-31,94.92262,245388.9,722.7,155469.8,89919.1,63.35651,1274.853,1274.853,1912.279,2549.705,458074.2,3649.4,351960.1,106114.1,76.83473,2886.073,2886.073,4329.109,5772.145
2038-01-31,94.9264,246104.9,716.0,156149.5,89955.4,63.44836,1280.426,1280.426,1920.639,2560.852,461723.5,3649.3,355424.2,106299.3,76.97772,2914.479,2914.479,4371.718,5828.958
2038-02-28,94.93,246814.2,709.3,156822.9,89991.3,63.53883,1285.947,1285.947,1928.921,2571.895,465372.5,3649.0,358888.2,106484.3,77.11849,2942.884,2942.884,4414.325,5885.767
2038-03-31,94.93342,247517.0,702.8,157490.0,90027.0,63.62797,1291.418,1291.418,1937.128,2582.837,469020.6,3648.1,362351.5,106669.1,77.25705,2971.282,2971.282,4456.923,5942.565
2038-04-30,94.93667,248213.2,696.2,158151.0,90062.2,63.71579,1296.838,1296.838,1945.257,2593.676,472667.6,3647.0,365813.8,106853.8,77.39347,2999.674,2999.674,4499.51,5999.347
2038-05-31,94.93977,248903.0,689.8,158805.9,90097.1,63.80232,1302.208,1302.208,1953.312,2604.417,476313.0,3645.4,369274.8,107038.2,77.52776,3028.053,3028.053,4542.08,6056.106
2038-06-30,94.94271,249586.4,683.4,159454.7,90131.7,63.88759,1307.529,1307.529,1961.293,2615.058,479956.3,3643.3,372733.8,107222.5,77.65995,3056.417,3056.417,4584.626,6112.835
2038-07-31,94.94551,250263.5,677.1,160097.6,90165.9,63.97162,1312.8,1312.8,1969.201,2625.601,483597.3,3641.0,376190.8,107406.5,77.79009,3084.764,3084.764,4627.147,6169.529
2038-08-31,94.94818,250934.4,670.9,160734.6,90199.8,64.05444,1318.024,1318.024,1977.036,2636.048,487235.5,3638.2,379645.2,107590.3,77.91821,3113.091,3113.091,4669.636,6226.181
2038-09-30,94.95071,251599.1,664.7,161365.8,90233.3,64.13606,1323.199,1323.199,1984.799,2646.398,490870.5,3635.0,383096.7,107773.8,78.04434,3141.393,3141.393,4712.089,6282.785
2038-10-31,94.95312,252257.7,658.6,161991.1,90266.6,64.21652,1328.327,1328.327,1992.491,2656.654,494502.0,3631.5,386544.9,107957.1,78.16852,3169.668,3169.668,4754.502,6339.336
2038-11-30,94.95541,252910.2,652.5,162610.7,90299.5,64.29582,1333.408,1333.408,2000.112,2666.815,498129.5,3627.5,389989.4,108140.1,78.29076,3197.913,3197.913,4796.869,6395.826
2038-12-31,94.95759,253556.8,646.6,163224.7,90332.1,64.37401,1338.442,1338.442,2007.664,2676.885,501752.7,3623.2,393429.9,108322.8,78.41112,3226.125,3226.125,4839.188,6452.25
2039-01-31,94.95967,254197.4,640.6,163833.0,90364.4,64.45109,1343.431,1343.431,2015.146,2686.861,505371.2,3618.5,396866.0,108505.2,78.5296,3254.301,3254.301,4881.452,6508.602
2039-02-28,94.96164,254832.3,634.9,164435.9,90396.4,64.52711,1348.374,1348.374,2022.562,2696.749,508984.6,3613.4,400297.3,108687.3,78.64626,3282.438,3282.438,4923.657,6564.876
2039-03-31,94.96351,255461.3,629.0,165033.2,90428.1,64.60205,1353.273,1353.273,2029.909,2706.545,512592.6,3608.0,403723.6,108869.0,78.76111,3310.534,3310.534,4965.801,6621.068
2039-04-30,94.9653,256084.7,623.4,165625.2,90459.5,64.67596,1358.127,1358.127,2037.191,2716.254,516194.7,3602.1,407144.4,109050.3,78.87419,3338.584,3338.584,5007.876,6677.168
2039-05-31,94.96699,256702.4,617.7,166211.9,90490.5,64.74885,1362.937,1362.937,2044.406,2725.874,519790.7,3596.0,410559.4,109231.3,78.98552,3366.587,3366.587,5049.88,6733.174
2039-06-30,94.96861,257314.5,612.1,166793.2,90521.3,64.82074,1367.704,1367.704,2051.556,2735.408,523380.1,3589.4,413968.2,109411.9,79.09513,3394.539,3394.539,5091.809,6789.078
2039-07-31,94.97014,257921.2,606.7,167369.3,90551.9,64.89166,1372.429,1372.429,2058.643,2744.857,526962.7,3582.6,417370.6,109592.1,79.20306,3422.439,3422.439,5133.658,6844.878
2039-08-31,94.9716,258522.4,601.2,167940.3,90582.1,64.96161,1377.111,1377.111,2065.666,2754.221,530538.1,3575.4,420766.2,109771.9,79.30933,3450.283,3450.283,5175.424,6900.566
2039-09-30,94.97299,259118.2,595.8,168506.2,90612.0,65.03062,1381.751,1381.751,2072.626,2763.501,534105.8,3567.7,424154.6,109951.2,79.41396,3478.067,3478.067,5217.101,6956.135
2039-10-31,94.97431,259708.8,590.6,169067.1,90641.7,65.09871,1386.35,1386.35,2079.525,2772.7,537665.7,3559.9,427535.5,110130.2,79.51698,3505.791,3505.791,5258.687,7011.583
2039-11-30,94.97557,260294.1,585.3,169623.0,90671.1,65.16589,1390.908,1390.908,2086.363,2781.817,541217.3,3551.6,430908.7,110308.6,79.61843,3533.451,3533.451,5300.177,7066.903
2039-12-31,94.97676,260874.2,580.1,170173.9,90700.3,65.23218,1395.426,1395.426,2093.139,2790.853,544760.3,3543.0,434273.7,110486.6,79.71831,3561.045,3561.045,5341.567,7122.089
2040-01-31,94.9779,261449.3,575.1,170720.2,90729.1,65.29761,1399.905,1399.905,2099.858,2799.811,548294.5,3534.2,437630.4,110664.1,79.81667,3588.57,3588.57,5382.854,7177.139
2040-02-29,94.97898,262019.3,570.0,171261.5,90757.8,65.36218,1404.345,1404.345,2106.517,2808.689,551819.4,3524.9,440978.3,110841.1,79.91353,3616.022,3616.022,5424.034,7232.045
2040-03-31,94.98001,262584.4,565.1,171798.3,90786.1,65.42592,1408.746,1408.746,2113.119,2817.492,555334.8,3515.4,444317.3,111017.5,80.0089,3643.402,3643.402,5465.103,7286.803
2040-04-30,94.98099,263144.6,560.2,172330.3,90814.3,65.48884,1413.109,1413.109,2119.663,2826.218,558840.4,3505.6,447646.9,111193.5,80.10282,3670.705,3670.705,5506.057,7341.41
2040-05-31,94.98192,263699.9,555.3,172857.8,90842.1,65.55095,1417.434,1417.434,2126.151,2834.868,562335.8,3495.4,450966.9,111368.9,80.19531,3697.929,3697.929,5546.893,7395.858
2040-06-30,94.9828,264250.5,550.6,173380.8,90869.7,65.61227,1421.722,1421.722,2132.583,2843.444,565820.8,3485.0,454277.1,111543.7,80.28639,3725.072,3725.072,5587.608,7450.144
2040-07-31,94.98364,264796.3,545.8,173899.2,90897.1,65.67281,1425.973,1425.973,2138.96,2851.947,569295.1,3474.3,457577.1,111718.0,80.37608,3752.132,3752.132,5628.198,7504.264
2040-08-31,94.98444,265337.6,541.3,174413.3,90924.3,65.73261,1430.189,1430.189,2145.284,2860.379,572758.4,3463.3,460866.7,111891.7,80.46441,3779.107,3779.107,5668.66,7558.214
2040-09-30,94.9852,265874.2,536.6,174923.0,90951.2,65.79165,1434.369,1434.369,2151.553,2868.738,576210.4,3452.0,464145.6,112064.8,80.55141,3805.994,3805.994,5708.991,7611.988
2040-10-31,94.98593,266406.3,532.1,175428.4,90977.9,65.84996,1438.513,1438.513,2157.77,2877.026,579650.9,3440.5,467413.6,112237.3,80.63708,3832.791,3832.791,5749.187,7665.583
2040-11-30,94.98661,266934.0,527.7,175929.7,91004.3,65.90756,1442.623,1442.623,2163.935,2885.247,583079.6,3428.7,470670.4,112409.2,80.72146,3859.497,3859.497,5789.246,7718.994
2040-12-31,94.98727,267457.3,523.3,176426.8,91030.5,65.96446,1446.699,1446.699,2170.049,2893.399,586496.2,3416.6,473915.7,112580.5,80.80457,3886.109,3886.109,5829.163,7772.218
2041-01-31,94.98789,267976.2,518.9,176919.6,91056.6,66.02066,1450.741,1450.741,2176.112,2901.482,589900.4,3404.2,477149.3,112751.1,80.88642,3912.624,3912.624,5868.936,7825.248
2041-02-28,94.98848,268490.9,514.7,177408.6,91082.3,66.07619,1454.75,1454.75,2182.125,2909.5,593292.1,3391.7,480371.0,112921.1,80.96703,3939.042,3939.042,5908.563,7878.085
2041-03-31,94.98905,269001.4,510.5,177893.5,91107.9,66.13106,1458.726,1458.726,2188.09,2917.453,596671.0,3378.9,483580.6,113090.4,81.04644,3965.361,3965.361,5948.041,7930.722
2041-04-30,94.98958,269507.8,506.4,178374.5,91133.3,66.18528,1462.671,1462.671,2194.006,2925.342,600036.8,3365.8,486777.8,113259.0,81.12465,3991.578,3991.578,5987.366,7983.155
2041-05-31,94.99009,270010.0,502.2,178851.5,91158.5,66.23886,1466.583,1466.583,2199.874,2933.165,603389.3,3352.5,489962.3,113427.0,81.20169,4017.691,4017.691,6026.536,8035.382
2041-06-30,94.99058,270508.2,498.2,179324.8,91183.4,66.29181,1470.463,1470.463,2205.695,2940.926,606728.4,3339.1,493134.1,113594.3,81.27758,4043.7,4043.7,6065.55,8087.4
2041-07-31,94.99104,271002.5,494.3,179794.3,91208.2,66.34416,1474.313,1474.313,2211.47,2948.627,610053.7,3325.3,496292.9,113760.8,81.35233,4069.602,4069.602,6104.402,8139.203
2041-08-31,94.99148,271492.8,490.3,180260.1,91232.7,66.39589,1478.133,1478.133,2217.199,2956.265,613365.1,3311.4,499438.4,113926.7,81.42596,4095.395,4095.395,6143.093,8190.79
2041-09-30,94.99189,271979.3,486.5,180722.2,91257.1,66.44704,1481.922,1481.922,2222.883,2963.844,616662.4,3297.3,502570.6,114091.8,81.4985,4121.079,4121.079,6181.618,8242.158
2041-10-31,94.99229,272462.0,482.7,181180.7,91281.3,66.49761,1485.682,1485.682,2228.523,2971.364,619945.3,3282.9,505689.1,114256.2,81.56995,4146.651,4146.651,6219.976,8293.301
2041-11-30,94.99267,272941.0,479.0,181635.7,91305.3,66.54762,1489.413,1489.413,2234.12,2978.826,623213.8,3268.5,508793.9,114419.9,81.64035,4172.11,4172.11,6258.165,8344.22
2041-12-31,94.99302,273416.3,475.3,182087.2,91329.1,66.59707,1493.115,1493.115,2239.673,2986.231,626467.5,3253.7,511884.7,114582.8,81.7097,4197.455,4197.455,6296.182,8394.909
2042-01-31,94.99337,273887.9,471.6,182535.2,91352.7,66.64596,1496.789,1496.789,2245.183,2993.578,629706.4,3238.9,514961.5,114744.9,81.77802,4222.684,4222.684,6334.026,8445.368
2042-02-28,94.99369,274356.0,468.1,182979.9,91376.1,66.69433,1500.435,1500.435,2250.653,3000.87,632930.2,3223.8,518023.9,114906.3,81.84534,4247.796,4247.796,6371.693,8495.591
2042-03-31,94.994,274820.6,464.6,183421.2,91399.4,66.74217,1504.054,1504.054,2256.081,3008.108,636138.8,3208.6,521071.8,115067.0,81.91166,4272.789,4272.789,6409.184,8545.578
2042-04-30,94.99429,275281.6,461.0,183859.2,91422.4,66.78949,1507.645,1507.645,2261.468,3015.29,639332.0,3193.2,524105.2,115226.8,81.977,4297.663,4297.663,6446.494,8595.325
2042-05-31,94.99457,275739.3,457.7,184294.0,91445.3,66.8363,1511.21,1511.21,2266.816,3022.421,642509.8,3177.8,527123.9,115385.9,82.04138,4322.416,4322.416,6483.624,8644.832
2042-06-30,94.99484,276193.6,454.3,184725.5,91468.1,66.88262,1514.749,1514.749,2272.124,3029.498,645671.8,3162.0,530127.7,115544.1,82.10482,4347.047,4347.047,6520.57,8694.094
2042-07-31,94.99509,276644.6,451.0,185153.9,91490.7,66.92845,1518.262,1518.262,2277.394,3036.525,648818.1,3146.3,533116.5,115701.6,82.16733,4371.555,4371.555,6557.333,8743.111
2042-08-31,94.99533,277092.4,447.8,185579.3,91513.1,66.97381,1521.751,1521.751,2282.626,3043.501,651948.4,3130.3,536090.1,115858.3,82.22892,4395.939,4395.939,6593.909,8791.878
2042-09-30,94.99556,277536.9,444.5,186001.6,91535.3,67.01869,1525.213,1525.213,2287.82,3050.426,655062.6,3114.2,539048.5,116014.1,82.28961,4420.198,4420.198,6630.296,8840.395
2042-10-31,94.99578,277978.3,441.4,186420.9,91557.4,67.06311,1528.651,1528.651,2292.977,3057.303,658160.7,3098.1,541991.6,116169.1,82.34942,4444.331,4444.331,6666.496,8888.661
2042-11-30,94.99598,278416.6,438.3,186837.3,91579.3,67.10709,1532.066,1532.066,2298.098,3064.131,661242.4,3081.7,544919.0,116323.4,82.40836,4468.336,4468.336,6702.504,8936.672
2042-12-31,94.99618,278851.8,435.2,187250.7,91601.1,67.15061,1535.456,1535.456,2303.183,3070.911,664307.8,3065.4,547831.1,116476.7,82.46645,4492.215,4492.215,6738.322,8984.429
2043-01-31,94.99637,279284.0,432.2,187661.3,91622.7,67.1937,1538.822,1538.822,2308.234,3077.645,667356.6,3048.8,550727.3,116629.3,82.52369,4515.964,4515.964,6773.946,9031.928
2043-02-28,94.99654,279713.3,429.3,188069.1,91644.2,67.23638,1542.167,1542.167,2313.25,3084.333,670388.8,3032.2,553607.8,116781.0,82.58011,4539.584,4539.584,6809.376,9079.168
2043-03-31,94.99671,280139.6,426.3,188474.1,91665.5,67.27862,1545.487,1545.487,2318.231,3090.975,673404.3,3015.5,556472.4,116931.9,82.63571,4563.074,4563.074,6844.611,9126.148
2043-04-30,94.99687,280563.1,423.5,188876.4,91686.7,67.32046,1548.786,1548.786,2323.179,3097.572,676403.0,2998.7,559321.1,117081.9,82.69051,4586.433,4586.433,6879.649,9172.866
2043-05-31,94.99703,280983.7,420.6,189275.9,91707.8,67.36189,1552.063,1552.063,2328.094,3104.125,679384.9,2981.9,562153.8,117231.1,82.74452,4609.661,4609.661,6914.492,9219.322
2043-06-30,94.99717,281401.5,417.8,189672.8,91728.7,67.40292,1555.317,1555.317,2332.976,3110.634,682349.8,2964.9,564970.4,117379.4,82.79776,4632.757,4632.757,6949.136,9265.514
2043-07-31,94.99731,281816.7,415.2,190067.3,91749.4,67.44357,1558.551,1558.551,2337.827,3117.103,685297.7,2947.9,567770.8,117526.9,82.85024,4655.721,4655.721,6983.581,9311.441
2043-08-31,94.99744,282229.1,412.4,190459.0,91770.1,67.48384,1561.764,1561.764,2342.646,3123.528,688228.5,2930.8,570555.0,117673.5,82.90197,4678.551,4678.551,7017.826,9357.102
2043-09-30,94.99757,282638.9,409.8,190848.3,91790.6,67.52373,1564.956,1564.956,2347.434,3129.912,691142.2,2913.7,573322.9,117819.3,82.95296,4701.248,4701.248,7051.872,9402.496
2043-10-31,94.99769,283046.1,407.2,191235.2,91810.9,67.56325,1568.128,1568.128,2352.192,3136.257,694038.7,2896.5,576074.5,117964.2,83.00323,4723.811,4723.811,7085.717,9447.622
2043-11-30,94.9978,283450.7,404.6,191619.5,91831.2,67.60241,1571.28,1571.28,2356.92,3142.56,696917.9,2879.2,578809.7,118108.2,83.05278,4746.24,4746.24,7119.359,9492.479
2043-12-31,94.99791,283852.8,402.1,192001.5,91851.3,67.64122,1574.412,1574.412,2361.618,3148.825,699779.9,2862.0,581528.6,118251.3,83.10164,4768.534,4768.534,7152.801,9537.068
2044-01-31,94.99801,284252.4,399.6,192381.1,91871.3,67.67968,1577.525,1577.525,2366.288,3155.05,702624.6,2844.7,584231.0,118393.6,83.1498,4790.694,4790.694,7186.041,9581.388
2044-02-29,94.99811,284649.6,397.2,192758.4,91891.2,67.7178,1580.619,1580.619,2370.929,3161.238,705451.9,2827.3,586916.8,118535.1,83.19729,4812.718,4812.718,7219.077,9625.436
2044-03-31,94.9982,285044.4,394.8,193133.5,91910.9,67.75558,1583.695,1583.695,2375.542,3167.389,708261.9,2810.0,589586.3,118675.6,83.24411,4834.608,4834.608,7251.911,9669.215
2044-04-30,94.99829,285436.8,392.4,193506.3,91930.5,67.79304,1586.751,1586.751,2380.127,3173.503,711054.5,2792.6,592239.2,118815.3,83.29027,4856.362,4856.362,7284.542,9712.723
2044-05-31,94.99837,285826.9,390.1,193876.9,91950.0,67.83017,1589.79,1589.79,2384.685,3179.58,713829.6,2775.1,594875.5,118954.1,83.33579,4877.979,4877.979,7316.969,9755.958
2044-06-30,94.99845,286214.7,387.8,194245.3,91969.4,67.86698,1592.811,1592.811,2389.217,3185.622,716587.4,2757.8,597495.4,119092.0,83.38067,4899.462,4899.462,7349.193,9798.924
2044-07-31,94.99853,286600.3,385.6,194611.6,91988.7,67.90348,1595.815,1595.815,2393.722,3191.63,719327.7,2740.3,600098.6,119229.1,83.42493,4920.809,4920.809,7381.213,9841.617
2044-08-31,94.9986,286983.7,383.4,194975.8,92007.9,67.93968,1598.802,1598.802,2398.202,3197.603,722050.6,2722.9,602685.3,119365.3,83.46857,4942.02,4942.02,7413.03,9884.04
2044-09-30,94.99867,287364.9,381.2,195337.9,92027.0,67.97557,1601.771,1601.771,2402.657,3203.542,724756.0,2705.4,605255.4,119500.6,83.51161,4963.095,4963.095,7444.642,9926.189
2044-10-31,94.99873,287744.0,379.1,195698.1,92045.9,68.01118,1604.724,1604.724,2407.086,3209.448,727444.1,2688.1,607809.1,119635.0,83.55406,4984.035,4984.035,7476.052,9968.069
2044-11-30,94.99879,288120.9,376.9,196056.1,92064.8,68.04648,1607.66,1607.66,2411.49,3215.321,730114.7,2670.6,610346.1,119768.6,83.59592,5004.838,5004.838,7507.257,10009.677
2044-12-31,94.99885,288495.9,375.0,196412.4,92083.5,68.08151,1610.581,1610.581,2415.872,3221.163,732767.9,2653.2,612866.6,119901.3,83.63721,5025.506,5025.506,7538.26,10051.013
2045-01-31,94.99891,288868.7,372.8,196766.5,92102.2,68.11625,1613.486,1613.486,2420.228,3226.971,735403.7,2635.8,615370.6,120033.1,83.67793,5046.039,5046.039,7569.059,10092.078
2045-02-28,94.99896,289239.6,370.9,197118.9,92120.7,68.15072,1616.375,1616.375,2424.562,3232.75,738022.2,2618.5,617858.2,120164.0,83.7181,5066.437,5066.437,7599.656,10132.874
2045-03-31,94.99901,289608.6,369.0,197469.4,92139.2,68.18493,1619.249,1619.249,2428.874,3238.499,740623.3,2601.1,620329.2,120294.1,83.75772,5086.699,5086.699,7630.049,10173.399
2045-04-30,94.99906,289975.6,367.0,197818.1,92157.5,68.21887,1622.108,1622.108,2433.162,3244.216,743207.1,2583.8,622783.8,120423.3,83.7968,5106.827,5106.827,7660.24,10213.654
2045-05-31,94.99911,290340.7,365.1,198164.9,92175.8,68.25254,1624.952,1624.952,2437.428,3249.905,745773.7,2566.6,625222.0,120551.7,83.83535,5126.821,5126.821,7690.231,10253.641
2045-06-30,94.99915,290704.0,363.3,198510.0,92194.0,68.28597,1627.782,1627.782,2441.674,3255.565,748323.0,2549.3,627643.8,120679.2,83.87339,5146.679,5146.679,7720.019,10293.359
2045-07-31,94.99919,291065.4,361.4,198853.4,92212.0,68.31914,1630.598,1630.598,2445.897,3261.195,750855.2,2532.2,630049.4,120805.8,83.91091,5166.405,5166.405,7749.608,10332.81
2045-08-31,94.99923,291425.0,359.6,199195.0,92230.0,68.35206,1633.399,1633.399,2450.098,3266.798,753370.1,2514.9,632438.5,120931.6,83.94792,5185.996,5185.996,7778.994,10371.992
2045-09-30,94.99927,291782.9,357.9,199535.0,92247.9,68.38475,1636.187,1636.187,2454.28,3272.374,755868.0,2497.9,634811.5,121056.5,83.98444,5205.455,5205.455,7808.182,10410.909
2045-10-31,94.99931,292139.0,356.1,199873.3,92265.7,68.41719,1638.961,1638.961,2458.441,3277.922,758348.8,2480.8,637168.3,121180.5,84.02048,5224.78,5224.78,7837.17,10449.56
2045-11-30,94.99934,292493.4,354.4,200210.0,92283.4,68.4494,1641.722,1641.722,2462.583,3283.443,760812.7,2463.9,639509.0,121303.7,84.05603,5243.974,5243.974,7865.96,10487.947
2045-12-31,94.99937,292846.1,352.7,200545.0,92301.1,68.48137,1644.469,1644.469,2466.704,3288.938,763259.6,2446.9,641833.5,121426.1,84.09111,5263.035,5263.035,7894.552,10526.069
2046-01-31,94.9994,293197.2,351.1,200878.6,92318.6,68.51313,1647.204,1647.204,2470.806,3294.409,765689.6,2430.0,644142.0,121547.6,84.12573,5281.964,5281.964,7922.946,10563.929
2046-02-28,94.99943,293546.7,349.5,201210.6,92336.1,68.54466,1649.927,1649.927,2474.89,3299.854,768102.7,2413.1,646434.4,121668.3,84.15989,5300.762,5300.762,7951.143,10601.524
2046-03-31,94.99946,293894.5,347.8,201541.0,92353.5,68.57597,1652.636,1652.636,2478.954,3305.272,770499.2,2396.5,648711.1,121788.1,84.19361,5319.431,5319.431,7979.146,10638.862
2046-04-30,94.99949,294240.8,346.3,201870.0,92370.8,68.60707,1655.334,1655.334,2483.001,3310.668,772878.9,2379.7,650971.8,121907.1,84.22688,5337.969,5337.969,8006.953,10675.937
2046-05-31,94.99951,294585.6,344.8,202197.5,92388.1,68.63796,1658.02,1658.02,2487.03,3316.04,775242.1,2363.2,653216.8,122025.3,84.25972,5356.378,5356.378,8034.567,10712.756
2046-06-30,94.99953,294928.9,343.3,202523.7,92405.2,68.66864,1660.694,1660.694,2491.041,3321.388,777588.7,2346.6,655446.1,122142.6,84.29213,5374.658,5374.658,8061.987,10749.316
2046-07-31,94.99956,295270.6,341.7,202848.3,92422.3,68.69912,1663.356,1663.356,2495.034,3326.712,779918.8,2330.1,657659.7,122259.1,84.32412,5392.809,5392.809,8089.214,10785.618
2046-08-31,94.99958,295610.9,340.3,203171.6,92439.3,68.72939,1666.007,1666.007,2499.01,3332.014,782232.6,2313.8,659857.8,122374.8,84.3557,5410.834,5410.834,8116.25,10821.667
2046-09-30,94.9996,295949.8,338.9,203493.5,92456.3,68.75947,1668.647,1668.647,2502.97,3337.294,784530.0,2297.4,662040.3,122489.7,84.38687,5428.73,5428.73,8143.095,10857.461
2046-10-31,94.99962,296287.3,337.5,203814.2,92473.1,68.78936,1671.276,1671.276,2506.914,3342.552,786811.2,2281.2,664207.4,122603.8,84.41764,5446.501,5446.501,8169.751,10893.002
2046-11-30,94.99964,296623.4,336.1,204133.4,92490.0,68.81906,1673.894,1673.894,2510.841,3347.788,789076.3,2265.1,666359.2,122717.1,84.44801,5464.146,5464.146,8196.219,10928.292
2046-12-31,94.99966,296958.1,334.7,204451.4,92506.7,68.84857,1676.502,1676.502,2514.752,3353.003,791325.3,2249.0,668495.8,122829.5,84.478,5481.665,5481.665,8222.498,10963.331
2047-01-31,94.99967,297291.5,333.4,204768.1,92523.4,68.8779,1679.099,1679.099,2518.648,3358.197,793558.4,2233.1,670617.2,122941.2,84.50761,5499.061,5499.061,8248.592,10998.123
2047-02-28,94.99969,297623.5,332.0,205083.5,92540.0,68.90704,1681.685,1681.685,2522.527,3363.37,795775.6,2217.2,672723.6,123052.0,84.53684,5516.333,5516.333,8274.5,11032.666
2047-03-31,94.9997,297954.3,330.8,205397.8,92556.5,68.93601,1684.262,1684.262,2526.393,3368.524,797977.1,2201.5,674815.0,123162.1,84.56571,5533.483,5533.483,8300.224,11066.966
2047-04-30,94.99972,298283.8,329.5,205710.8,92573.0,68.9648,1686.829,1686.829,2530.243,3373.657,800162.8,2185.7,676891.4,123271.4,84.59421,5550.509,5550.509,8325.764,11101.019
2047-05-31,94.99973,298612.1,328.3,206022.7,92589.4,68.99342,1689.386,1689.386,2534.079,3378.772,802333.0,2170.2,678953.1,123379.9,84.62235,5567.415,5567.415,8351.123,11134.83
2047-06-30,94.99975,298939.1,327.0,206333.4,92605.7,69.02187,1691.933,1691.933,2537.9,3383.867,804487.6,2154.6,680999.9,123487.7,84.65015,5584.199,5584.199,8376.299,11168.399
2047-07-31,94.99976,299264.9,325.8,206642.9,92622.0,69.05015,1694.471,1694.471,2541.707,3388.943,806626.9,2139.3,683032.3,123594.6,84.6776,5600.865,5600.865,8401.297,11201.729
2047-08-31,94.99977,299589.6,324.7,206951.3,92638.3,69.07827,1697.001,1697.001,2545.501,3394.002,808750.9,2124.0,685050.1,123700.8,84.7047,5617.41,5617.41,8426.116,11234.821
2047-09-30,94.99978,299913.1,323.5,207258.7,92654.4,69.10623,1699.521,1699.521,2549.281,3399.042,810859.7,2108.8,687053.4,123806.3,84.73148,5633.838,5633.838,8450.757,11267.676
2047-10-31,94.99979,300235.5,322.4,207564.9,92670.6,69.13404,1702.032,1702.032,2553.049,3404.065,812953.5,2093.8,689042.5,123911.0,84.75793,5650.149,5650.149,8475.223,11300.297
2047-11-30,94.9998,300556.7,321.2,207870.1,92686.6,69.16168,1704.535,1704.535,2556.802,3409.069,815032.2,2078.7,691017.3,124014.9,84.78405,5666.342,5666.342,8499.513,11332.683
2047-12-31,94.99981,300876.8,320.1,208174.2,92702.6,69.18917,1707.028,1707.028,2560.542,3414.056,817096.1,2063.9,692978.0,124118.1,84.80985,5682.419,5682.419,8523.629,11364.839
2048-01-31,94.99982,301195.9,319.1,208477.3,92718.6,69.21652,1709.514,1709.514,2564.271,3419.028,819145.2,2049.1,694924.6,124220.6,84.83534,5698.382,5698.382,8547.573,11396.764
2048-02-29,94.99983,301513.9,318.0,208779.4,92734.5,69.24371,1711.991,1711.991,2567.987,3423.982,821179.6,2034.4,696857.3,124322.3,84.86052,5714.23,5714.23,8571.345,11428.46
2048-03-31,94.99984,301830.8,316.9,209080.5,92750.3,69.27075,1714.46,1714.46,2571.69,3428.92,823199.5,2019.9,698776.2,124423.3,84.8854,5729.965,5729.965,8594.947,11459.93
2048-04-30,94.99985,302146.8,316.0,209380.7,92766.1,69.29766,1716.921,1716.921,2575.382,3433.843,825205.0,2005.5,700681.4,124523.6,84.90998,5745.588,5745.588,8618.382,11491.175
2048-05-31,94.99985,302461.7,314.9,209679.8,92781.9,69.32442,1719.374,1719.374,2579.062,3438.749,827196.1,1991.1,702573.0,124623.1,84.93427,5761.098,5761.098,8641.647,11522.197
2048-06-30,94.99986,302775.6,313.9,209978.0,92797.6,69.35104,1721.82,1721.82,2582.73,3443.64,829173.0,1976.9,704451.0,124722.0,84.95827,5776.498,5776.498,8664.748,11552.997
2048-07-31,94.99987,303088.6,313.0,210275.4,92813.2,69.37753,1724.258,1724.258,2586.387,3448.516,831135.8,1962.8,706315.7,124820.1,84.98198,5791.789,5791.789,8687.683,11583.577
2048-08-31,94.99987,303400.6,312.0,210571.8,92828.8,69.40387,1726.689,1726.689,2590.033,3453.377,833084.6,1948.8,708167.0,124917.6,85.00542,5806.97,5806.97,8710.455,11613.939
2048-09-30,94.99988,303711.7,311.1,210867.3,92844.4,69.43009,1729.112,1729.112,2593.668,3458.224,835019.6,1935.0,710005.3,125014.3,85.02858,5822.043,5822.043,8733.065,11644.087
2048-10-31,94.99989,304021.9,310.2,211162.0,92859.9,69.45618,1731.528,1731.528,2597.293,3463.057,836940.8,1921.2,711830.4,125110.4,85.05147,5837.009,5837.009,8755.514,11674.019
2048-11-30,94.99989,304331.1,309.2,211455.7,92875.4,69.48213,1733.937,1733.937,2600.906,3467.874,838848.3,1907.5,713642.5,125205.8,85.07409,5851.869,5851.869,8777.803,11703.738
2048-12-31,94.9999,304639.5,308.4,211748.7,92890.8,69.50797,1736.34,1736.34,2604.509,3472.679,840742.3,1894.0,715441.8,125300.5,85.09645,5866.623,5866.623,8799.935,11733.246
