month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-11-30,94.93992,253535.8,645.3,162406.6,91129.2,64.05667,1349.761,1349.761,2024.642,2699.522,472205.9,3749.0,366001.7,106204.2,77.50892,3041.84,3041.84,4562.76,6083.68
2037-12-31,94.94297,254174.0,638.2,163012.5,91161.5,64.13422,1354.797,1354.797,2032.195,2709.594,475952.6,3746.7,369558.9,106393.7,77.64616,3071.404,3071.404,4607.106,6142.808
2038-01-31,94.94586,254805.3,631.3,163611.9,91193.4,64.21056,1359.779,1359.779,2039.668,2719.557,479696.7,3744.1,373113.8,106582.9,77.78119,3100.949,3100.949,4651.423,6201.897
2038-02-28,94.94861,255429.7,624.4,164204.8,91224.9,64.2857,1364.706,1364.706,2047.059,2729.412,483437.8,3741.1,376665.9,106771.9,77.91404,3130.47,3130.47,4695.706,6260.941
2038-03-31,94.95122,256047.3,617.6,164791.2,91256.1,64.35966,1369.579,1369.579,2054.369,2739.159,487175.4,3737.6,380214.8,106960.6,78.04475,3159.965,3159.965,4739.948,6319.93
2038-04-30,94.95369,256658.3,611.0,165371.3,91287.0,64.4325,1374.401,1374.401,2061.602,2748.803,490909.0,3733.6,383760.0,107149.0,78.17335,3189.429,3189.429,4784.144,6378.859
2038-05-31,94.95604,257262.8,604.5,165945.4,91317.4,64.50422,1379.172,1379.172,2068.758,2758.344,494638.3,3729.3,387301.2,107337.1,78.29988,3218.86,3218.86,4828.29,6437.72
2038-06-30,94.95827,257860.8,598.0,166513.2,91347.6,64.57484,1383.891,1383.891,2075.837,2767.783,498362.8,3724.5,390837.9,107524.9,78.42437,3248.254,3248.254,4872.381,6496.508
2038-07-31,94.96039,258452.4,591.6,167075.0,91377.4,64.6444,1388.56,1388.56,2082.84,2777.121,502082.1,3719.3,394369.8,107712.3,78.54687,3277.607,3277.607,4916.411,6555.214
2038-08-31,94.9624,259037.8,585.4,167630.9,91406.9,64.71291,1393.18,1393.18,2089.771,2786.361,505795.8,3713.7,397896.4,107899.4,78.6674,3306.917,3306.917,4960.375,6613.834
2038-09-30,94.96431,259617.1,579.3,168181.0,91436.1,64.78041,1397.753,1397.753,2096.629,2795.505,509503.5,3707.7,401417.4,108086.1,78.78599,3336.18,3336.18,5004.27,6672.36
2038-10-31,94.96612,260190.3,573.2,168725.4,91464.9,64.84691,1402.277,1402.277,2103.415,2804.553,513204.7,3701.2,404932.3,108272.4,78.90268,3365.392,3365.392,5048.088,6730.784
2038-11-30,94.96784,260757.6,567.3,169264.1,91493.5,64.91244,1406.754,1406.754,2110.131,2813.508,516899.2,3694.5,408440.9,108458.3,79.01751,3394.552,3394.552,5091.828,6789.104
2038-12-31,94.96947,261319.0,561.4,169797.3,91521.7,64.97702,1411.185,1411.185,2116.778,2822.371,520586.4,3687.2,411942.6,108643.8,79.13049,3423.655,3423.655,5135.482,6847.309
2039-01-31,94.97102,261874.6,555.6,170324.9,91549.7,65.04065,1415.571,1415.571,2123.356,2831.141,524265.9,3679.5,415437.0,108828.9,79.24167,3452.697,3452.697,5179.046,6905.394
2039-02-28,94.97249,262424.6,550.0,170847.3,91577.3,65.10338,1419.912,1419.912,2129.868,2839.824,527937.5,3671.6,418924.0,109013.5,79.35107,3481.678,3481.678,5222.517,6963.355
2039-03-31,94.97389,262969.0,544.4,171364.3,91604.7,65.16522,1424.209,1424.209,2136.313,2848.418,531600.7,3663.2,422403.1,109197.6,79.45872,3510.592,3510.592,5265.889,7021.185
2039-04-30,94.97521,263508.0,539.0,171876.2,91631.8,65.2262,1428.464,1428.464,2142.695,2856.927,535255.2,3654.5,425874.0,109381.2,79.56466,3539.439,3539.439,5309.158,7078.877
2039-05-31,94.97647,264041.5,533.5,172382.9,91658.6,65.28631,1432.675,1432.675,2149.012,2865.349,538900.5,3645.3,429336.2,109564.3,79.66891,3568.213,3568.213,5352.319,7136.426
2039-06-30,94.97767,264569.8,528.3,172884.7,91685.1,65.3456,1436.845,1436.845,2155.267,2873.69,542536.4,3635.9,432789.5,109746.9,79.77151,3596.913,3596.913,5395.37,7193.826
2039-07-31,94.9788,265092.8,523.0,173381.5,91711.3,65.40406,1440.973,1440.973,2161.46,2881.947,546162.4,3626.0,436233.4,109929.0,79.87247,3625.536,3625.536,5438.304,7251.071
2039-08-31,94.97988,265610.7,517.9,173873.4,91737.3,65.46173,1445.061,1445.061,2167.592,2890.123,549778.2,3615.8,439667.7,110110.5,79.97183,3654.078,3654.078,5481.117,7308.156
2039-09-30,94.9809,266123.7,513.0,174360.6,91763.1,65.51863,1449.111,1449.111,2173.667,2898.222,553383.5,3605.3,443092.0,110291.5,80.06961,3682.538,3682.538,5523.807,7365.076
2039-10-31,94.98187,266631.6,507.9,174843.0,91788.6,65.57476,1453.12,1453.12,2179.681,2906.241,556978.0,3594.5,446506.1,110471.9,80.16585,3710.913,3710.913,5566.369,7421.825
2039-11-30,94.98279,267134.7,503.1,175320.9,91813.8,65.63014,1457.092,1457.092,2185.638,2914.184,560561.2,3583.2,449909.6,110651.6,80.26056,3739.198,3739.198,5608.798,7478.397
2039-12-31,94.98366,267633.1,498.4,175794.3,91838.8,65.6848,1461.026,1461.026,2191.539,2922.052,564132.9,3571.7,453302.1,110830.8,80.35378,3767.394,3767.394,5651.091,7534.788
2040-01-31,94.98449,268126.7,493.6,176263.1,91863.6,65.73874,1464.923,1464.923,2197.384,2929.846,567692.8,3559.9,456683.5,111009.3,80.44552,3795.496,3795.496,5693.244,7590.992
2040-02-29,94.98528,268615.8,489.1,176727.7,91888.1,65.792,1468.784,1468.784,2203.176,2937.568,571240.6,3547.8,460053.3,111187.3,80.53583,3823.503,3823.503,5735.255,7647.007
2040-03-31,94.98602,269100.3,484.5,177187.9,91912.4,65.84456,1472.609,1472.609,2208.913,2945.217,574775.8,3535.2,463411.3,111364.5,80.6247,3851.411,3851.411,5777.117,7702.822
2040-04-30,94.98673,269580.4,480.1,177643.9,91936.5,65.89646,1476.399,1476.399,2214.598,2952.797,578298.4,3522.6,466757.3,111541.1,80.71219,3879.22,3879.22,5818.83,7758.44
2040-05-31,94.98741,270056.1,475.7,178095.8,91960.3,65.9477,1480.154,1480.154,2220.231,2960.308,581807.9,3509.5,470090.9,111717.0,80.7983,3906.925,3906.925,5860.388,7813.85
2040-06-30,94.98805,270527.5,471.4,178543.6,91983.9,65.9983,1483.876,1483.876,2225.813,2967.751,585304.1,3496.2,473411.8,111892.3,80.88306,3934.526,3934.526,5901.789,7869.052
2040-07-31,94.98865,270994.8,467.3,178987.4,92007.4,66.04829,1487.565,1487.565,2231.347,2975.129,588786.7,3482.6,476719.9,112066.8,80.96649,3962.019,3962.019,5943.029,7924.038
2040-08-31,94.98923,271457.9,463.1,179427.3,92030.6,66.09767,1491.221,1491.221,2236.831,2982.441,592255.4,3468.7,480014.8,112240.6,81.04862,3989.403,3989.403,5984.105,7978.806
2040-09-30,94.98978,271916.9,459.0,179863.3,92053.6,66.14644,1494.844,1494.844,2242.266,2989.688,595710.1,3454.7,483296.4,112413.7,81.12947,4016.677,4016.677,6025.015,8033.353
2040-10-31,94.9903,272372.0,455.1,180295.6,92076.4,66.19463,1498.437,1498.437,2247.656,2996.874,599150.3,3440.2,486564.3,112586.0,81.20905,4043.836,4043.836,6065.754,8087.671
2040-11-30,94.99079,272823.2,451.2,180724.2,92099.0,66.24226,1501.999,1501.999,2252.999,3003.998,602576.0,3425.7,489818.4,112757.6,81.2874,4070.881,4070.881,6106.321,8141.761
2040-12-31,94.99126,273270.5,447.3,181149.1,92121.4,66.28931,1505.53,1505.53,2258.296,3011.061,605986.8,3410.8,493058.3,112928.5,81.36453,4097.808,4097.808,6146.712,8195.616
2041-01-31,94.9917,273714.1,443.6,181570.5,92143.6,66.33583,1509.033,1509.033,2263.549,3018.065,609382.5,3395.7,496284.0,113098.5,81.44047,4124.616,4124.616,6186.924,8249.232
2041-02-28,94.99212,274153.9,439.8,181988.3,92165.6,66.3818,1512.505,1512.505,2268.757,3025.009,612762.9,3380.4,499495.1,113267.8,81.51523,4151.304,4151.304,6226.955,8302.607
2041-03-31,94.99252,274590.2,436.3,182402.7,92187.5,66.42726,1515.949,1515.949,2273.924,3031.898,616127.7,3364.8,502691.4,113436.3,81.58883,4177.868,4177.868,6266.802,8355.736
2041-04-30,94.9929,275022.9,432.7,182813.8,92209.1,66.4722,1519.365,1519.365,2279.048,3038.731,619476.9,3349.2,505872.9,113604.0,81.6613,4204.31,4204.31,6306.464,8408.619
2041-05-31,94.99326,275452.1,429.2,183221.5,92230.6,66.51664,1522.754,1522.754,2284.131,3045.508,622810.1,3333.2,509039.2,113770.9,81.73265,4230.625,4230.625,6345.937,8461.25
2041-06-30,94.9936,275877.8,425.7,183625.9,92251.9,66.56059,1526.115,1526.115,2289.172,3052.229,626127.2,3317.1,512190.2,113937.0,81.80291,4256.813,4256.813,6385.22,8513.626
2041-07-31,94.99393,276300.3,422.5,184027.2,92273.1,66.60406,1529.45,1529.45,2294.175,3058.901,629427.9,3300.7,515325.7,114102.2,81.87208,4282.872,4282.872,6424.308,8565.744
2041-08-31,94.99424,276719.4,419.1,184425.4,92294.0,66.64706,1532.759,1532.759,2299.139,3065.518,632712.2,3284.3,518445.6,114266.6,81.94019,4308.801,4308.801,6463.202,8617.603
2041-09-30,94.99453,277135.2,415.8,184820.3,92314.9,66.68959,1536.042,1536.042,2304.063,3072.084,635979.8,3267.6,521549.6,114430.2,82.00727,4334.599,4334.599,6501.899,8669.198
2041-10-31,94.99481,277548.0,412.8,185212.5,92335.5,66.73169,1539.301,1539.301,2308.951,3078.602,639230.6,3250.8,524637.7,114592.9,82.07331,4360.264,4360.264,6540.396,8720.528
2041-11-30,94.99507,277957.6,409.6,185601.6,92356.0,66.77334,1542.535,1542.535,2313.802,3085.069,642464.4,3233.8,527709.7,114754.7,82.13835,4385.795,4385.795,6578.693,8771.59
2041-12-31,94.99532,278364.1,406.5,185987.7,92376.4,66.81455,1545.744,1545.744,2318.616,3091.488,645681.0,3216.6,530765.3,114915.7,82.2024,4411.19,4411.19,6616.786,8822.381
2042-01-31,94.99556,278767.7,403.6,186371.1,92396.6,66.85535,1548.931,1548.931,2323.396,3097.861,648880.4,3199.4,533804.6,115075.8,82.26548,4436.45,4436.45,6654.675,8872.9
2042-02-28,94.99578,279168.3,400.6,186751.7,92416.6,66.89574,1552.093,1552.093,2328.14,3104.187,652062.4,3182.0,536827.4,115235.0,82.32761,4461.572,4461.572,6692.358,8923.144
2042-03-31,94.996,279566.0,397.7,187129.5,92436.5,66.93571,1555.233,1555.233,2332.85,3110.466,655226.8,3164.4,539833.4,115393.4,82.38879,4486.556,4486.556,6729.833,8973.111
2042-04-30,94.9962,279960.9,394.9,187504.6,92456.3,66.97529,1558.351,1558.351,2337.526,3116.702,658373.5,3146.7,542822.7,115550.8,82.44904,4511.399,4511.399,6767.099,9022.798
2042-05-31,94.99639,280353.1,392.2,187877.2,92475.9,67.01449,1561.447,1561.447,2342.171,3122.895,661502.5,3129.0,545795.1,115707.4,82.5084,4536.103,4536.103,6804.155,9072.206
2042-06-30,94.99658,280742.5,389.4,188247.1,92495.4,67.0533,1564.522,1564.522,2346.783,3129.044,664613.5,3111.0,548750.4,115863.1,82.56685,4560.665,4560.665,6840.997,9121.33
2042-07-31,94.99675,281129.3,386.8,188614.6,92514.7,67.09175,1567.576,1567.576,2351.364,3135.151,667706.6,3093.1,551688.8,116017.8,82.62443,4585.085,4585.085,6877.628,9170.171
2042-08-31,94.99692,281513.5,384.2,188979.5,92534.0,67.12983,1570.609,1570.609,2355.914,3141.218,670781.6,3075.0,554609.9,116171.7,82.68115,4609.363,4609.363,6914.045,9218.726
2042-09-30,94.99707,281895.1,381.6,189342.1,92553.0,67.16756,1573.622,1573.622,2360.433,3147.244,673838.4,3056.8,557513.8,116324.6,82.73702,4633.497,4633.497,6950.246,9266.995
2042-10-31,94.99722,282274.2,379.1,189702.2,92572.0,67.20493,1576.615,1576.615,2364.922,3153.23,676876.9,3038.5,560400.3,116476.6,82.79206,4657.487,4657.487,6986.23,9314.974
2042-11-30,94.99736,282650.8,376.6,190059.9,92590.9,67.24196,1579.588,1579.588,2369.382,3159.176,679897.1,3020.2,563269.4,116627.7,82.84627,4681.332,4681.332,7021.998,9362.664
2042-12-31,94.9975,283025.0,374.2,190415.4,92609.6,67.27866,1582.543,1582.543,2373.814,3165.085,682898.9,3001.8,566121.0,116777.9,82.89969,4705.032,4705.032,7057.548,9410.064
2043-01-31,94.99762,283396.9,371.9,190768.7,92628.2,67.31504,1585.479,1585.479,2378.218,3170.958,685882.3,2983.4,568955.2,116927.1,82.95231,4728.587,4728.587,7092.88,9457.173
2043-02-28,94.99774,283766.5,369.6,191119.8,92646.7,67.35109,1588.397,1588.397,2382.595,3176.794,688847.1,2964.8,571771.7,117075.4,83.00415,4751.995,4751.995,7127.992,9503.989
2043-03-31,94.99786,284133.7,367.2,191468.7,92665.0,67.38682,1591.296,1591.296,2386.944,3182.592,691793.4,2946.3,574570.6,117222.8,83.05523,4775.256,4775.256,7162.885,9550.513
2043-04-30,94.99797,284498.8,365.1,191815.5,92683.3,67.42226,1594.179,1594.179,2391.268,3188.357,694721.0,2927.6,577351.8,117369.2,83.10556,4798.371,4798.371,7197.556,9596.741
2043-05-31,94.99807,284861.7,362.9,192160.3,92701.4,67.45739,1597.044,1597.044,2395.566,3194.088,697630.0,2909.0,580115.3,117514.7,83.15515,4821.338,4821.338,7232.007,9642.676
2043-06-30,94.99817,285222.4,360.7,192502.9,92719.5,67.49221,1599.892,1599.892,2399.838,3199.783,700520.3,2890.3,582861.0,117659.3,83.20401,4844.158,4844.158,7266.237,9688.316
2043-07-31,94.99826,285581.1,358.7,192843.7,92737.4,67.52676,1602.724,1602.724,2404.086,3205.448,703391.8,2871.5,585588.9,117802.9,83.25216,4866.829,4866.829,7300.244,9733.658
2043-08-31,94.99835,285937.7,356.6,193182.4,92755.3,67.56102,1605.539,1605.539,2408.309,3211.078,706244.7,2852.9,588299.1,117945.6,83.29961,4889.354,4889.354,7334.031,9778.707
2043-09-30,94.99843,286292.3,354.6,193519.3,92773.0,67.59501,1608.339,1608.339,2412.508,3216.678,709078.8,2834.1,590991.4,118087.4,83.34637,4911.73,4911.73,7367.595,9823.46
2043-10-31,94.99851,286644.9,352.6,193854.3,92790.6,67.62872,1611.123,1611.123,2416.684,3222.246,711894.1,2815.3,593665.9,118228.2,83.39245,4933.958,4933.958,7400.936,9867.915
2043-11-30,94.99859,286995.6,350.7,194187.4,92808.2,67.66216,1613.892,1613.892,2420.838,3227.783,714690.7,2796.6,596322.7,118368.0,83.43787,4956.038,4956.038,7434.056,9912.075
2043-12-31,94.99866,287344.4,348.8,194518.8,92825.6,67.69534,1616.646,1616.646,2424.968,3233.291,717468.4,2777.7,598961.4,118507.0,83.48262,4977.969,4977.969,7466.953,9955.937
2044-01-31,94.99873,287691.4,347.0,194848.4,92843.0,67.72828,1619.385,1619.385,2429.078,3238.771,720227.5,2759.1,601582.6,118644.9,83.52674,4999.753,4999.753,7499.629,9999.505
2044-02-29,94.99879,288036.5,345.1,195176.3,92860.2,67.76095,1622.11,1622.11,2433.165,3244.22,722967.8,2740.3,604185.8,118782.0,83.57022,5021.388,5021.388,7532.082,10042.776
2044-03-31,94.99885,288379.8,343.3,195502.4,92877.4,67.79337,1624.82,1624.82,2437.231,3249.641,725689.3,2721.5,606771.2,118918.1,83.61308,5042.875,5042.875,7564.313,10085.751
2044-04-30,94.99891,288721.5,341.7,195827.0,92894.5,67.82557,1627.518,1627.518,2441.277,3255.037,728392.1,2702.8,609338.8,119053.3,83.65533,5064.215,5064.215,7596.323,10128.43
2044-05-31,94.99897,289061.4,339.9,196149.9,92911.5,67.85752,1630.202,1630.202,2445.303,3260.404,731076.2,2684.1,611888.7,119187.5,83.69698,5085.407,5085.407,7628.11,10170.814
2044-06-30,94.99902,289399.6,338.2,196471.2,92928.4,67.88924,1632.872,1632.872,2449.308,3265.744,733741.7,2665.5,614420.9,119320.8,83.73804,5106.452,5106.452,7659.678,10212.904
2044-07-31,94.99907,289736.2,336.6,196791.0,92945.2,67.92074,1635.53,1635.53,2453.295,3271.059,736388.5,2646.8,616935.3,119453.2,83.77851,5127.35,5127.35,7691.024,10254.699
2044-08-31,94.99912,290071.2,335.0,197109.2,92962.0,67.95201,1638.175,1638.175,2457.262,3276.349,739016.8,2628.3,619432.2,119584.6,83.81842,5148.101,5148.101,7722.151,10296.202
2044-09-30,94.99916,290404.6,333.4,197425.9,92978.7,67.98306,1640.807,1640.807,2461.21,3281.614,741626.5,2609.7,621911.4,119715.1,83.85776,5168.706,5168.706,7753.058,10337.411
2044-10-31,94.9992,290736.5,331.9,197741.2,92995.3,68.0139,1643.427,1643.427,2465.141,3286.855,744217.6,2591.1,624372.9,119844.7,83.89655,5189.163,5189.163,7783.745,10378.326
2044-11-30,94.99924,291066.9,330.4,198055.1,93011.8,68.04453,1646.036,1646.036,2469.054,3292.072,746790.4,2572.8,626817.0,119973.4,83.9348,5209.477,5209.477,7814.215,10418.953
2044-12-31,94.99928,291395.8,328.9,198367.6,93028.2,68.07496,1648.633,1648.633,2472.949,3297.266,749344.7,2554.3,629243.6,120101.1,83.97252,5229.644,5229.644,7844.466,10459.287
2045-01-31,94.99932,291723.2,327.4,198678.6,93044.6,68.10518,1651.218,1651.218,2476.827,3302.436,751880.7,2536.0,631652.8,120227.9,84.00971,5249.666,5249.666,7874.5,10499.333
2045-02-28,94.99935,292049.2,326.0,198988.3,93060.9,68.1352,1653.792,1653.792,2480.688,3307.583,754398.4,2517.7,634044.6,120353.8,84.04639,5269.545,5269.545,7904.317,10539.089
2045-03-31,94.99939,292373.9,324.7,199296.8,93077.1,68.16503,1656.355,1656.355,2484.533,3312.711,756897.8,2499.4,636419.0,120478.8,84.08256,5289.278,5289.278,7933.918,10578.557
2045-04-30,94.99942,292697.2,323.3,199603.9,93093.3,68.19467,1658.908,1658.908,2488.362,3317.816,759379.2,2481.4,638776.3,120602.9,84.11823,5308.87,5308.87,7963.305,10617.74
2045-05-31,94.99945,293019.1,321.9,199909.7,93109.4,68.22412,1661.449,1661.449,2492.174,3322.899,761842.4,2463.2,641116.4,120726.0,84.15341,5328.318,5328.318,7992.477,10656.636
2045-06-30,94.99948,293339.8,320.7,200214.4,93125.4,68.25339,1663.982,1663.982,2495.972,3327.963,764287.7,2445.3,643439.4,120848.3,84.18811,5347.625,5347.625,8021.437,10695.249
2045-07-31,94.9995,293659.1,319.3,200517.7,93141.4,68.28247,1666.503,1666.503,2499.754,3333.005,766715.0,2427.3,645745.3,120969.7,84.22234,5366.789,5366.789,8050.184,10733.578
2045-08-31,94.99953,293977.3,318.2,200820.0,93157.3,68.31139,1669.015,1669.015,2503.522,3338.03,769124.4,2409.4,648034.2,121090.2,84.2561,5385.812,5385.812,8078.719,10771.625
2045-09-30,94.99955,294294.2,316.9,201121.0,93173.2,68.34013,1671.517,1671.517,2507.275,3343.034,771516.1,2391.7,650306.3,121209.8,84.2894,5404.696,5404.696,8107.044,10809.392
2045-10-31,94.99957,294609.9,315.7,201420.9,93189.0,68.3687,1674.01,1674.01,2511.014,3348.019,773890.2,2374.1,652561.7,121328.5,84.32226,5423.44,5423.44,8135.161,10846.881
2045-11-30,94.9996,294924.4,314.5,201719.7,93204.7,68.3971,1676.493,1676.493,2514.739,3352.985,776246.6,2356.4,654800.3,121446.3,84.35467,5442.045,5442.045,8163.068,10884.09
2045-12-31,94.99962,295237.8,313.4,202017.5,93220.3,68.42533,1678.967,1678.967,2518.451,3357.934,778585.6,2339.0,657022.3,121563.3,84.38665,5460.512,5460.512,8190.769,10921.025
2046-01-31,94.99964,295550.0,312.2,202314.0,93236.0,68.45341,1681.432,1681.432,2522.148,3362.864,780907.1,2321.5,659227.7,121679.4,84.4182,5478.842,5478.842,8218.263,10957.683
2046-02-28,94.99965,295861.2,311.2,202609.7,93251.5,68.48133,1683.889,1683.889,2525.834,3367.778,783211.3,2304.2,661416.7,121794.6,84.44933,5497.034,5497.034,8245.552,10994.069
2046-03-31,94.99967,296171.2,310.0,202904.2,93267.0,68.50908,1686.337,1686.337,2529.505,3372.673,785498.4,2287.1,663589.5,121908.9,84.48005,5515.092,5515.092,8272.638,11030.184
2046-04-30,94.99969,296480.2,309.0,203197.7,93282.5,68.53669,1688.776,1688.776,2533.164,3377.553,787768.3,2269.9,665745.9,122022.4,84.51036,5533.014,5533.014,8299.521,11066.028
2046-05-31,94.9997,296788.2,308.0,203490.3,93297.9,68.56416,1691.208,1691.208,2536.812,3382.416,790021.2,2252.9,667886.1,122135.1,84.54028,5550.801,5550.801,8326.202,11101.603
2046-06-30,94.99972,297095.2,307.0,203782.0,93313.2,68.59147,1693.632,1693.632,2540.448,3387.264,792257.3,2236.1,670010.4,122246.9,84.5698,5568.456,5568.456,8352.685,11136.913
2046-07-31,94.99973,297401.1,305.9,204072.6,93328.5,68.61864,1696.047,1696.047,2544.071,3392.094,794476.5,2219.2,672118.6,122357.9,84.59893,5585.978,5585.978,8378.967,11171.956
2046-08-31,94.99975,297706.1,305.0,204362.3,93343.8,68.64566,1698.455,1698.455,2547.683,3396.911,796679.1,2202.6,674211.1,122468.0,84.62769,5603.368,5603.368,8405.053,11206.737
2046-09-30,94.99976,298010.2,304.1,204651.2,93359.0,68.67256,1700.856,1700.856,2551.284,3401.713,798865.1,2186.0,676287.8,122577.3,84.65607,5620.628,5620.628,8430.942,11241.256
2046-10-31,94.99977,298313.3,303.1,204939.2,93374.1,68.69931,1703.249,1703.249,2554.874,3406.499,801034.7,2169.6,678348.9,122685.8,84.68408,5637.758,5637.758,8456.637,11275.515
2046-11-30,94.99978,298615.5,302.2,205226.3,93389.2,68.72592,1705.635,1705.635,2558.453,3411.271,803187.9,2153.2,680394.4,122793.5,84.71174,5654.758,5654.758,8482.137,11309.516
2046-12-31,94.99979,298916.8,301.3,205512.5,93404.3,68.75241,1708.014,1708.014,2562.021,3416.029,805324.8,2136.9,682424.5,122900.3,84.73904,5671.63,5671.63,8507.445,11343.26
2047-01-31,94.99981,299217.3,300.5,205798.0,93419.3,68.77877,1710.387,1710.387,2565.58,3420.774,807445.7,2120.9,684439.3,123006.4,84.76599,5688.375,5688.375,8532.563,11376.751
2047-02-28,94.99981,299516.8,299.5,206082.5,93434.3,68.80499,1712.752,1712.752,2569.127,3425.503,809550.6,2104.9,686439.0,123111.6,84.7926,5704.994,5704.994,8557.492,11409.989
2047-03-31,94.99982,299815.6,298.8,206366.3,93449.3,68.83109,1715.111,1715.111,2572.666,3430.221,811639.6,2089.0,688423.5,123216.1,84.81887,5721.488,5721.488,8582.232,11442.976
2047-04-30,94.99983,300113.5,297.9,206649.4,93464.1,68.85707,1717.463,1717.463,2576.194,3434.926,813712.9,2073.3,690393.2,123319.7,84.84481,5737.858,5737.858,8606.786,11475.715
2047-05-31,94.99984,300410.6,297.1,206931.6,93479.0,68.88292,1719.809,1719.809,2579.713,3439.617,815770.5,2057.6,692347.9,123422.6,84.87042,5754.103,5754.103,8631.155,11508.206
2047-06-30,94.99985,300707.0,296.4,207213.2,93493.8,68.90866,1722.149,1722.149,2583.223,3444.297,817812.7,2042.2,694288.0,123524.7,84.89572,5770.227,5770.227,8655.341,11540.455
2047-07-31,94.99986,301002.5,295.5,207493.9,93508.6,68.93428,1724.482,1724.482,2586.723,3448.964,819839.4,2026.7,696213.3,123626.1,84.9207,5786.229,5786.229,8679.343,11572.458
2047-08-31,94.99986,301297.4,294.9,207774.1,93523.3,68.95979,1726.81,1726.81,2590.215,3453.62,821850.9,2011.5,698124.3,123726.6,84.94537,5802.111,5802.111,8703.166,11604.221
2047-09-30,94.99987,301591.4,294.0,208053.4,93538.0,68.98518,1729.131,1729.131,2593.697,3458.263,823847.3,1996.4,700020.8,123826.5,84.96973,5817.873,5817.873,8726.81,11635.746
2047-10-31,94.99988,301884.8,293.4,208332.1,93552.7,69.01046,1731.448,1731.448,2597.172,3462.896,825828.7,1981.4,701903.2,123925.5,84.9938,5833.517,5833.517,8750.276,11667.034
2047-11-30,94.99988,302177.4,292.6,208610.1,93567.3,69.03562,1733.758,1733.758,2600.637,3467.516,827795.2,1966.5,703771.3,124023.9,85.01757,5849.044,5849.044,8773.565,11698.087
2047-12-31,94.99989,302469.4,292.0,208887.5,93581.9,69.06069,1736.064,1736.064,2604.095,3472.127,829746.9,1951.7,705625.4,124121.5,85.04105,5864.453,5864.453,8796.68,11728.906
2048-01-31,94.9999,302760.7,291.3,209164.2,93596.5,69.08565,1738.364,1738.364,2607.545,3476.727,831684.1,1937.2,707465.8,124218.3,85.06424,5879.748,5879.748,8819.622,11759.496
2048-02-29,94.9999,303051.3,290.6,209440.3,93611.0,69.1105,1740.658,1740.658,2610.987,3481.316,833606.7,1922.6,709292.2,124314.5,85.08716,5894.928,5894.928,8842.392,11789.856
2048-03-31,94.99991,303341.3,290.0,209715.8,93625.5,69.13525,1742.948,1742.948,2614.422,3485.895,835515.0,1908.3,711105.1,124409.9,85.1098,5909.995,5909.995,8864.992,11819.99
2048-04-30,94.99991,303630.6,289.3,209990.6,93640.0,69.15989,1745.232,1745.232,2617.848,3490.464,837409.1,1894.1,712904.5,124504.6,85.13217,5924.95,5924.95,8887.424,11849.899
2048-05-31,94.99992,303919.3,288.7,210264.9,93654.4,69.18444,1747.511,1747.511,2621.267,3495.022,839289.0,1879.9,714690.4,124598.6,85.15427,5939.792,5939.792,8909.688,11879.584
2048-06-30,94.99992,304207.4,288.1,210538.6,93668.8,69.20889,1749.786,1749.786,2624.679,3499.572,841155.0,1866.0,716463.1,124691.9,85.17611,5954.525,5954.525,8931.788,11909.05
2048-07-31,94.99992,304494.9,287.5,210811.7,93683.2,69.23324,1752.056,1752.056,2628.084,3504.112,843007.2,1852.2,718222.7,124784.5,85.1977,5969.149,5969.149,8953.723,11938.298
2048-08-31,94.99993,304781.9,287.0,211084.3,93697.6,69.2575,1754.322,1754.322,2631.483,3508.644,844845.6,1838.4,719969.2,124876.4,85.21903,5983.664,5983.664,8975.496,11967.328
2048-09-30,94.99993,305068.2,286.3,211356.3,93711.9,69.28166,1756.582,1756.582,2634.873,3513.165,846670.5,1824.9,721702.8,124967.7,85.24011,5998.072,5998.072,8997.109,11996.145
2048-10-31,94.99993,305354.0,285.8,211627.8,93726.2,69.30573,1758.839,1758.839,2638.258,3517.678,848481.9,1811.4,723423.7,125058.2,85.26094,6012.374,6012.374,9018.561,12024.748
2048-11-30,94.99994,305639.3,285.3,211898.9,93740.4,69.32972,1761.091,1761.091,2641.637,3522.183,850280.0,1798.1,725131.9,125148.1,85.28154,6026.571,6026.571,9039.856,12053.142
2048-12-31,94.99994,305924.0,284.7,212169.3,93754.7,69.35361,1763.339,1763.339,2645.009,3526.678,852064.9,1784.9,726827.5,125237.4,85.3019,6040.664,6040.664,9060.995,12081.327
2049-01-31,94.99994,306208.2,284.2,212439.3,93768.9,69.37741,1765.583,1765.583,2648.375,3531.166,853836.8,1771.9,728510.8,125326.0,85.32202,6054.653,6054.653,9081.98,12109.307
