month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-11-30,94.94025,253329.3,647.7,162290.8,91038.5,64.0632,1348.637,1348.637,2022.955,2697.274,470546.5,3739.9,364550.0,105996.5,77.47375,3029.411,3029.411,4544.116,6058.821
2037-12-31,94.94329,253969.9,640.6,162899.1,91070.8,64.14109,1353.691,1353.691,2030.537,2707.382,474284.4,3737.9,368098.9,106185.5,77.61143,3058.902,3058.902,4588.353,6117.804
2038-01-31,94.94616,254603.5,633.6,163500.6,91102.9,64.21775,1358.69,1358.69,2038.035,2717.381,478020.0,3735.6,371645.7,106374.3,77.7469,3088.376,3088.376,4632.564,6176.752
2038-02-28,94.9489,255230.3,626.8,164095.8,91134.5,64.29322,1363.636,1363.636,2045.454,2727.272,481752.8,3732.8,375190.0,106562.8,77.88018,3117.829,3117.829,4676.743,6235.657
2038-03-31,94.95149,255850.3,620.0,164684.5,91165.8,64.36751,1368.528,1368.528,2052.792,2737.056,485482.3,3729.5,378731.2,106751.1,78.01133,3147.256,3147.256,4720.884,6294.512
2038-04-30,94.95396,256463.7,613.4,165266.9,91196.8,64.44067,1373.368,1373.368,2060.052,2746.736,489208.2,3725.9,382269.1,106939.1,78.14036,3176.656,3176.656,4764.984,6353.312
2038-05-31,94.95629,257070.5,606.8,165843.1,91227.4,64.5127,1378.156,1378.156,2067.234,2756.313,492930.0,3721.8,385803.2,107126.8,78.26733,3206.024,3206.024,4809.036,6412.048
2038-06-30,94.95851,257670.9,600.4,166413.2,91257.7,64.58364,1382.894,1382.894,2074.341,2765.788,496647.2,3717.2,389333.0,107314.2,78.39226,3235.357,3235.357,4853.035,6470.714
2038-07-31,94.96062,258264.9,594.0,166977.3,91287.6,64.65351,1387.581,1387.581,2081.372,2775.163,500359.6,3712.4,392858.3,107501.3,78.51519,3264.652,3264.652,4896.978,6529.304
2038-08-31,94.96262,258852.6,587.7,167535.4,91317.2,64.72232,1392.219,1392.219,2088.329,2784.438,504066.6,3707.0,396378.5,107688.1,78.63614,3293.906,3293.906,4940.858,6587.811
2038-09-30,94.96452,259434.2,581.6,168087.7,91346.5,64.79012,1396.809,1396.809,2095.213,2793.618,507767.9,3701.3,399893.5,107874.4,78.75517,3323.115,3323.115,4984.672,6646.229
2038-10-31,94.96632,260009.7,575.5,168634.3,91375.4,64.85691,1401.351,1401.351,2102.026,2802.701,511463.0,3695.1,403402.6,108060.4,78.87229,3352.275,3352.275,5028.413,6704.55
2038-11-30,94.96803,260579.3,569.6,169175.2,91404.1,64.92273,1405.846,1405.846,2108.769,2811.692,515151.5,3688.5,406905.5,108246.0,78.98753,3381.384,3381.384,5072.076,6762.769
2038-12-31,94.96965,261143.0,563.7,169710.5,91432.5,64.98759,1410.295,1410.295,2115.442,2820.589,518833.2,3681.7,410402.0,108431.2,79.10094,3410.44,3410.44,5115.66,6820.88
2039-01-31,94.97119,261700.9,557.9,170240.4,91460.5,65.05151,1414.698,1414.698,2122.046,2829.395,522507.4,3674.2,413891.4,108616.0,79.21254,3439.437,3439.437,5159.156,6878.875
2039-02-28,94.97266,262253.1,552.2,170764.8,91488.3,65.11451,1419.056,1419.056,2128.583,2838.111,526174.0,3666.6,417373.6,108800.4,79.32236,3468.375,3468.375,5202.563,6936.75
2039-03-31,94.97405,262799.8,546.7,171284.0,91515.8,65.17663,1423.37,1423.37,2135.056,2846.741,529832.5,3658.5,420848.3,108984.2,79.43044,3497.249,3497.249,5245.874,6994.498
2039-04-30,94.97536,263340.9,541.1,171798.0,91542.9,65.23785,1427.641,1427.641,2141.461,2855.282,533482.5,3650.0,424314.9,109167.6,79.53679,3526.057,3526.057,5289.085,7052.113
2039-05-31,94.97662,263876.7,535.8,172306.8,91569.9,65.29824,1431.87,1431.87,2147.805,2863.74,537123.6,3641.1,427773.1,109350.5,79.64146,3554.794,3554.794,5332.191,7109.588
2039-06-30,94.9778,264407.2,530.5,172810.7,91596.5,65.35779,1436.057,1436.057,2154.085,2872.114,540755.6,3632.0,431222.7,109532.9,79.74447,3583.46,3583.46,5375.19,7166.921
2039-07-31,94.97893,264932.4,525.2,173309.5,91622.9,65.41651,1440.202,1440.202,2160.303,2880.404,544378.0,3622.4,434663.2,109714.8,79.84584,3612.051,3612.051,5418.077,7224.102
2039-08-31,94.98,265452.5,520.1,173803.5,91649.0,65.47443,1444.307,1444.307,2166.461,2888.614,547990.5,3612.5,438094.3,109896.2,79.94561,3640.564,3640.564,5460.846,7281.128
2039-09-30,94.98102,265967.5,515.0,174292.7,91674.8,65.53157,1448.372,1448.372,2172.558,2896.744,551592.8,3602.3,441515.8,110077.0,80.0438,3668.997,3668.997,5503.495,7337.993
2039-10-31,94.98198,266477.6,510.1,174777.2,91700.4,65.58794,1452.398,1452.398,2178.597,2904.797,555184.4,3591.6,444927.2,110257.2,80.14044,3697.345,3697.345,5546.018,7394.69
2039-11-30,94.9829,266982.9,505.3,175257.1,91725.8,65.64357,1456.387,1456.387,2184.58,2912.773,558765.2,3580.8,448328.4,110436.8,80.23555,3725.609,3725.609,5588.413,7451.217
2039-12-31,94.98376,267483.3,500.4,175732.4,91750.9,65.69846,1460.336,1460.336,2190.505,2920.673,562334.7,3569.5,451718.8,110615.9,80.32917,3753.783,3753.783,5630.675,7507.566
2040-01-31,94.98459,267979.0,495.7,176203.3,91775.7,65.75264,1464.249,1464.249,2196.374,2928.498,565892.6,3557.9,455098.3,110794.3,80.42131,3781.867,3781.867,5672.8,7563.733
2040-02-29,94.98537,268470.2,491.2,176669.8,91800.4,65.80612,1468.126,1468.126,2202.189,2936.252,569438.7,3546.1,458466.5,110972.2,80.51201,3809.857,3809.857,5714.785,7619.714
2040-03-31,94.98612,268956.7,486.5,177131.9,91824.8,65.8589,1471.966,1471.966,2207.95,2943.933,572972.6,3533.9,461823.2,111149.4,80.60128,3837.751,3837.751,5756.627,7675.502
2040-04-30,94.98682,269438.8,482.1,177589.9,91848.9,65.91102,1475.772,1475.772,2213.658,2951.544,576494.0,3521.4,465168.1,111325.9,80.68915,3865.547,3865.547,5798.321,7731.094
2040-05-31,94.98749,269916.6,477.8,178043.7,91872.9,65.96249,1479.543,1479.543,2219.315,2959.087,580002.7,3508.7,468500.9,111501.8,80.77565,3893.243,3893.243,5839.864,7786.486
2040-06-30,94.98813,270390.0,473.4,178493.4,91896.6,66.01331,1483.28,1483.28,2224.92,2966.56,583498.3,3495.6,471821.3,111677.0,80.86079,3920.835,3920.835,5881.253,7841.671
2040-07-31,94.98873,270859.2,469.2,178939.1,91920.1,66.0635,1486.984,1486.984,2230.476,2973.967,586980.7,3482.4,475129.2,111851.5,80.94461,3948.324,3948.324,5922.486,7896.648
2040-08-31,94.9893,271324.2,465.0,179380.8,91943.4,66.11308,1490.654,1490.654,2235.981,2981.308,590449.4,3468.7,478424.1,112025.3,81.02712,3975.704,3975.704,5963.557,7951.409
2040-09-30,94.98984,271785.2,461.0,179818.7,91966.5,66.16206,1494.293,1494.293,2241.44,2988.586,593904.2,3454.8,481705.8,112198.4,81.10834,4002.975,4002.975,6004.463,8005.951
2040-10-31,94.99036,272242.2,457.0,180252.8,91989.4,66.21045,1497.901,1497.901,2246.851,2995.801,597345.0,3440.8,484974.3,112370.7,81.1883,4030.136,4030.136,6045.204,8060.272
2040-11-30,94.99085,272695.3,453.1,180683.2,92012.1,66.25827,1501.477,1501.477,2252.216,3002.955,600771.4,3426.4,488229.0,112542.4,81.26702,4057.183,4057.183,6085.775,8114.366
2040-12-31,94.99131,273144.5,449.2,181109.9,92034.6,66.30552,1505.023,1505.023,2257.535,3010.046,604183.2,3411.8,491469.9,112713.3,81.34452,4084.115,4084.115,6126.173,8168.23
2041-01-31,94.99176,273589.9,445.4,181533.0,92056.9,66.35222,1508.539,1508.539,2262.809,3017.078,607580.2,3397.0,494696.8,112883.4,81.42083,4110.931,4110.931,6166.396,8221.861
2041-02-28,94.99217,274031.6,441.7,181952.6,92079.0,66.39839,1512.026,1512.026,2268.039,3024.052,610962.1,3381.9,497909.4,113052.7,81.49595,4137.627,4137.627,6206.44,8275.253
2041-03-31,94.99257,274469.6,438.0,182368.6,92101.0,66.44402,1515.483,1515.483,2273.225,3030.967,614328.8,3366.7,501107.5,113221.3,81.56991,4164.203,4164.203,6246.305,8328.406
2041-04-30,94.99295,274904.1,434.5,182781.4,92122.7,66.48914,1518.913,1518.913,2278.37,3037.826,617679.9,3351.1,504290.8,113389.1,81.64274,4190.656,4190.656,6285.985,8381.313
2041-05-31,94.99331,275335.1,431.0,183190.8,92144.3,66.53376,1522.316,1522.316,2283.473,3044.631,621015.4,3335.5,507459.3,113556.1,81.71444,4216.987,4216.987,6325.48,8433.973
2041-06-30,94.99365,275762.6,427.5,183596.9,92165.7,66.57788,1525.69,1525.69,2288.535,3051.38,624335.0,3319.6,510612.7,113722.3,81.78505,4243.191,4243.191,6364.787,8486.383
2041-07-31,94.99397,276186.7,424.1,183999.8,92186.9,66.62151,1529.038,1529.038,2293.557,3058.076,627638.5,3303.5,513750.8,113887.7,81.85457,4269.269,4269.269,6403.904,8538.539
2041-08-31,94.99428,276607.6,420.9,184399.6,92208.0,66.66469,1532.361,1532.361,2298.541,3064.721,630925.8,3287.3,516873.6,114052.2,81.92303,4295.219,4295.219,6442.829,8590.439
2041-09-30,94.99457,277025.1,417.5,184796.2,92228.9,66.70738,1535.656,1535.656,2303.485,3071.313,634196.6,3270.8,519980.6,114216.0,81.99045,4321.039,4321.039,6481.559,8642.078
2041-10-31,94.99484,277439.5,414.4,185189.9,92249.6,66.74964,1538.928,1538.928,2308.392,3077.855,637450.9,3254.3,523072.1,114378.8,82.05684,4346.729,4346.729,6520.093,8693.458
2041-11-30,94.99511,277850.8,411.3,185580.6,92270.2,66.79145,1542.175,1542.175,2313.262,3084.349,640688.3,3237.4,526147.4,114540.9,82.12222,4372.285,4372.285,6558.428,8744.57
2041-12-31,94.99535,278258.9,408.1,185968.2,92290.7,66.83281,1545.396,1545.396,2318.094,3090.792,643908.9,3220.6,529206.9,114702.0,82.1866,4397.709,4397.709,6596.563,8795.418
2042-01-31,94.99559,278664.1,405.2,186353.2,92310.9,66.87376,1548.595,1548.595,2322.892,3097.19,647112.4,3203.5,532250.0,114862.4,82.25001,4422.998,4422.998,6634.497,8845.996
2042-02-28,94.99581,279066.3,402.2,186735.2,92331.1,66.91429,1551.77,1551.77,2327.655,3103.54,650298.7,3186.3,535276.9,115021.8,82.31246,4448.151,4448.151,6672.226,8896.302
2042-03-31,94.99603,279465.6,399.3,187114.6,92351.0,66.95442,1554.922,1554.922,2332.383,3109.844,653467.6,3168.9,538287.2,115180.4,82.37397,4473.167,4473.167,6709.75,8946.334
2042-04-30,94.99623,279862.1,396.5,187491.2,92370.9,66.99414,1558.052,1558.052,2337.078,3116.104,656619.1,3151.5,541281.0,115338.1,82.43455,4498.045,4498.045,6747.068,8996.091
2042-05-31,94.99642,280255.8,393.7,187865.2,92390.6,67.03348,1561.16,1561.16,2341.74,3122.32,659753.1,3134.0,544258.2,115494.9,82.49423,4522.786,4522.786,6784.179,9045.571
2042-06-30,94.9966,280646.7,390.9,188236.6,92410.1,67.07243,1564.246,1564.246,2346.369,3128.492,662869.3,3116.2,547218.5,115650.8,82.553,4547.386,4547.386,6821.079,9094.771
2042-07-31,94.99677,281035.0,388.3,188605.4,92429.6,67.11101,1567.311,1567.311,2350.967,3134.622,665967.7,3098.4,550161.9,115805.8,82.61089,4571.845,4571.845,6857.768,9143.69
2042-08-31,94.99694,281420.6,385.6,188971.7,92448.9,67.14922,1570.355,1570.355,2355.533,3140.71,669048.3,3080.6,553088.3,115960.0,82.66793,4596.164,4596.164,6894.246,9192.328
2042-09-30,94.99709,281803.7,383.1,189335.7,92468.0,67.18708,1573.379,1573.379,2360.069,3146.759,672110.8,3062.5,555997.6,116113.2,82.7241,4620.34,4620.34,6930.511,9240.681
2042-10-31,94.99724,282184.2,380.5,189697.1,92487.1,67.22458,1576.383,1576.383,2364.575,3152.766,675155.3,3044.5,558889.8,116265.5,82.77945,4644.374,4644.374,6966.562,9288.749
2042-11-30,94.99738,282562.3,378.1,190056.3,92506.0,67.26174,1579.368,1579.368,2369.052,3158.736,678181.6,3026.3,561764.7,116416.9,82.83397,4668.265,4668.265,7002.397,9336.53
2042-12-31,94.99751,282937.9,375.6,190413.1,92524.8,67.29856,1582.333,1582.333,2373.5,3164.666,681189.7,3008.1,564622.4,116567.3,82.88768,4692.012,4692.012,7038.018,9384.023
2043-01-31,94.99764,283311.2,373.3,190767.8,92543.4,67.33506,1585.28,1585.28,2377.92,3170.56,684179.5,2989.8,567462.6,116716.9,82.9406,4715.614,4715.614,7073.421,9431.228
2043-02-28,94.99776,283682.1,370.9,191120.1,92562.0,67.37123,1588.208,1588.208,2382.312,3176.416,687151.0,2971.5,570285.5,116865.5,82.99274,4739.072,4739.072,7108.608,9478.144
2043-03-31,94.99787,284050.7,368.6,191470.3,92580.4,67.40708,1591.118,1591.118,2386.677,3182.236,690104.0,2953.0,573090.7,117013.3,83.04411,4762.384,4762.384,7143.576,9524.768
2043-04-30,94.99798,284417.1,366.4,191818.3,92598.8,67.44262,1594.01,1594.01,2391.016,3188.021,693038.6,2934.6,575878.5,117160.1,83.09473,4785.551,4785.551,7178.326,9571.101
2043-05-31,94.99808,284781.3,364.2,192164.3,92617.0,67.47786,1596.886,1596.886,2395.328,3193.771,695954.7,2916.1,578648.8,117305.9,83.14461,4808.571,4808.571,7212.857,9617.143
2043-06-30,94.99818,285143.4,362.1,192508.3,92635.1,67.51281,1599.744,1599.744,2399.616,3199.488,698852.3,2897.6,581401.5,117450.8,83.19375,4831.446,4831.446,7247.169,9662.892
2043-07-31,94.99827,285503.3,359.9,192850.2,92653.1,67.54746,1602.585,1602.585,2403.878,3205.171,701731.3,2879.0,584136.5,117594.8,83.24218,4854.174,4854.174,7281.261,9708.348
2043-08-31,94.99836,285861.1,357.8,193190.1,92671.0,67.58181,1605.41,1605.41,2408.115,3210.82,704591.7,2860.4,586853.8,117737.9,83.28991,4876.755,4876.755,7315.132,9753.51
2043-09-30,94.99845,286217.0,355.9,193528.2,92688.8,67.61591,1608.219,1608.219,2412.329,3216.439,707433.4,2841.7,589553.4,117880.0,83.33694,4899.188,4899.188,7348.783,9798.377
2043-10-31,94.99852,286570.8,353.8,193864.3,92706.5,67.64971,1611.013,1611.013,2416.519,3222.025,710256.6,2823.2,592235.4,118021.2,83.3833,4921.476,4921.476,7382.214,9842.952
2043-11-30,94.9986,286922.7,351.9,194198.6,92724.1,67.68326,1613.791,1613.791,2420.686,3227.581,713061.2,2804.6,594899.7,118161.5,83.42898,4943.616,4943.616,7415.425,9887.233
2043-12-31,94.99867,287272.7,350.0,194531.1,92741.6,67.71654,1616.554,1616.554,2424.83,3233.107,715847.0,2785.8,597546.2,118300.8,83.47401,4965.609,4965.609,7448.413,9931.217
2044-01-31,94.99874,287620.8,348.1,194861.8,92759.0,67.74955,1619.302,1619.302,2428.952,3238.603,718614.3,2767.3,600175.1,118439.2,83.51839,4987.455,4987.455,7481.182,9974.91
2044-02-29,94.9988,287967.1,346.3,195190.8,92776.3,67.78232,1622.035,1622.035,2433.053,3244.071,721362.9,2748.6,602786.2,118576.7,83.56213,5009.153,5009.153,7513.73,10018.307
2044-03-31,94.99886,288311.6,344.5,195518.1,92793.5,67.81484,1624.755,1624.755,2437.133,3249.51,724092.9,2730.0,605379.7,118713.2,83.60525,5030.705,5030.705,7546.058,10061.41
2044-04-30,94.99892,288654.3,342.7,195843.6,92810.7,67.84712,1627.461,1627.461,2441.191,3254.921,726804.3,2711.4,607955.5,118848.8,83.64775,5052.11,5052.11,7578.165,10104.22
2044-05-31,94.99898,288995.3,341.0,196167.6,92827.7,67.87916,1630.153,1630.153,2445.229,3260.305,729497.2,2692.9,610513.7,118983.5,83.68966,5073.369,5073.369,7610.053,10146.738
2044-06-30,94.99903,289334.7,339.4,196490.0,92844.7,67.91097,1632.832,1632.832,2449.248,3265.664,732171.4,2674.2,613054.2,119117.2,83.73096,5094.48,5094.48,7641.72,10188.96
2044-07-31,94.99908,289672.3,337.6,196810.7,92861.6,67.94254,1635.497,1635.497,2453.246,3270.994,734827.1,2655.7,615577.0,119250.1,83.77169,5115.445,5115.445,7673.168,10230.891
2044-08-31,94.99912,290008.4,336.1,197130.0,92878.4,67.97389,1638.15,1638.15,2457.226,3276.301,737464.4,2637.3,618082.5,119381.9,83.81184,5136.265,5136.265,7704.398,10272.531
2044-09-30,94.99917,290342.8,334.4,197447.7,92895.1,68.00502,1640.79,1640.79,2461.185,3281.58,740083.2,2618.8,620570.3,119512.9,83.85142,5156.939,5156.939,7735.409,10313.878
2044-10-31,94.99921,290675.7,332.9,197763.9,92911.8,68.03594,1643.418,1643.418,2465.127,3286.837,742683.5,2600.3,623040.6,119642.9,83.89045,5177.467,5177.467,7766.201,10354.934
2044-11-30,94.99925,291007.1,331.4,198078.8,92928.3,68.06664,1646.035,1646.035,2469.052,3292.069,745265.5,2582.0,625493.4,119772.1,83.92894,5197.851,5197.851,7796.776,10395.701
2044-12-31,94.99929,291337.0,329.9,198392.2,92944.8,68.09714,1648.639,1648.639,2472.958,3297.278,747829.2,2563.7,627928.9,119900.3,83.96689,5218.09,5218.09,7827.134,10436.179
2045-01-31,94.99932,291665.4,328.4,198704.1,92961.3,68.12743,1651.231,1651.231,2476.847,3302.463,750374.6,2545.4,630347.1,120027.5,84.00432,5238.184,5238.184,7857.276,10476.368
2045-02-28,94.99936,291992.4,327.0,199014.8,92977.6,68.15752,1653.813,1653.813,2480.719,3307.626,752901.8,2527.2,632747.9,120153.9,84.04122,5258.135,5258.135,7887.202,10516.27
2045-03-31,94.99939,292318.0,325.6,199324.1,92993.9,68.18742,1656.383,1656.383,2484.575,3312.767,755410.8,2509.0,635131.4,120279.4,84.07762,5277.942,5277.942,7916.913,10555.884
2045-04-30,94.99942,292642.2,324.2,199632.1,93010.1,68.21713,1658.943,1658.943,2488.414,3317.885,757901.8,2491.0,637497.8,120404.0,84.11352,5297.607,5297.607,7946.411,10595.214
2045-05-31,94.99945,292965.1,322.9,199938.8,93026.3,68.24664,1661.492,1661.492,2492.238,3322.984,760374.7,2472.9,639847.1,120527.6,84.14892,5317.129,5317.129,7975.694,10634.259
2045-06-30,94.99948,293286.7,321.6,200244.4,93042.3,68.27598,1664.031,1664.031,2496.046,3328.061,762829.7,2455.0,642179.3,120650.4,84.18384,5336.51,5336.51,8004.765,10673.02
2045-07-31,94.99951,293606.9,320.2,200548.6,93058.3,68.30512,1666.559,1666.559,2499.838,3333.117,765266.9,2437.2,644494.7,120772.2,84.21828,5355.751,5355.751,8033.626,10711.501
2045-08-31,94.99953,293925.9,319.0,200851.6,93074.3,68.3341,1669.077,1669.077,2503.615,3338.154,767686.2,2419.3,646793.0,120893.2,84.25226,5374.85,5374.85,8062.274,10749.699
2045-09-30,94.99956,294243.7,317.8,201153.5,93090.2,68.3629,1671.586,1671.586,2507.379,3343.171,770087.8,2401.6,649074.5,121013.3,84.28578,5393.809,5393.809,8090.713,10787.618
2045-10-31,94.99958,294560.2,316.5,201454.2,93106.0,68.39152,1674.084,1674.084,2511.126,3348.169,772471.8,2384.0,651339.3,121132.5,84.31884,5412.629,5412.629,8118.944,10825.259
2045-11-30,94.9996,294875.6,315.4,201753.8,93121.8,68.41998,1676.574,1676.574,2514.861,3353.148,774838.3,2366.5,653587.4,121250.9,84.35146,5431.312,5431.312,8146.967,10862.623
2045-12-31,94.99962,295189.8,314.2,202052.3,93137.5,68.44827,1679.055,1679.055,2518.582,3358.109,777187.3,2349.0,655819.0,121368.3,84.38365,5449.856,5449.856,8174.784,10899.712
2046-01-31,94.99964,295502.9,313.1,202349.7,93153.2,68.4764,1681.526,1681.526,2522.29,3363.053,779518.9,2331.6,658034.0,121484.9,84.4154,5468.263,5468.263,8202.394,10936.525
2046-02-28,94.99966,295814.8,311.9,202646.1,93168.7,68.50437,1683.989,1683.989,2525.983,3367.977,781833.3,2314.4,660232.7,121600.6,84.44673,5486.533,5486.533,8229.8,10973.067
2046-03-31,94.99967,296125.7,310.9,202941.4,93184.3,68.53218,1686.443,1686.443,2529.665,3372.886,784130.5,2297.2,662415.0,121715.5,84.47765,5504.669,5504.669,8257.003,11009.337
2046-04-30,94.99969,296435.4,309.7,203235.6,93199.8,68.55983,1688.888,1688.888,2533.332,3377.776,786410.6,2280.1,664581.1,121829.5,84.50816,5522.669,5522.669,8284.003,11045.338
2046-05-31,94.99971,296744.2,308.8,203529.0,93215.2,68.58735,1691.326,1691.326,2536.989,3382.652,788673.8,2263.2,666731.1,121942.7,84.53826,5540.536,5540.536,8310.803,11081.071
2046-06-30,94.99972,297051.9,307.7,203821.3,93230.6,68.61471,1693.755,1693.755,2540.632,3387.51,790920.1,2246.3,668865.1,122055.0,84.56797,5558.269,5558.269,8337.403,11116.538
2046-07-31,94.99974,297358.6,306.7,204112.7,93245.9,68.64192,1696.176,1696.176,2544.264,3392.352,793149.6,2229.5,670983.1,122166.5,84.5973,5575.87,5575.87,8363.805,11151.739
2046-08-31,94.99975,297664.3,305.7,204403.1,93261.2,68.66899,1698.59,1698.59,2547.884,3397.179,795362.4,2212.8,673085.3,122277.1,84.62624,5593.339,5593.339,8390.008,11186.677
2046-09-30,94.99976,297969.1,304.8,204692.6,93276.5,68.69593,1700.996,1700.996,2551.494,3401.992,797558.7,2196.3,675171.8,122386.9,84.6548,5610.677,5610.677,8416.016,11221.355
2046-10-31,94.99977,298272.9,303.8,204981.2,93291.7,68.72272,1703.394,1703.394,2555.091,3406.788,799738.6,2179.9,677242.7,122495.9,84.683,5627.886,5627.886,8441.83,11255.773
2046-11-30,94.99979,298575.8,302.9,205269.0,93306.8,68.74937,1705.785,1705.785,2558.678,3411.571,801902.1,2163.5,679298.0,122604.1,84.71084,5644.966,5644.966,8467.449,11289.932
2046-12-31,94.9998,298877.8,302.0,205555.9,93321.9,68.7759,1708.169,1708.169,2562.254,3416.339,804049.4,2147.3,681337.9,122711.5,84.73831,5661.918,5661.918,8492.877,11323.836
2047-01-31,94.99981,299178.9,301.1,205841.9,93337.0,68.80229,1710.547,1710.547,2565.82,3421.093,806180.6,2131.2,683362.5,122818.1,84.76544,5678.743,5678.743,8518.114,11357.485
2047-02-28,94.99982,299479.1,300.2,206127.1,93352.0,68.82855,1712.916,1712.916,2569.375,3425.833,808295.8,2115.2,685372.0,122923.8,84.79222,5695.441,5695.441,8543.162,11390.882
2047-03-31,94.99983,299778.5,299.4,206411.6,93366.9,68.85469,1715.28,1715.28,2572.92,3430.56,810395.2,2099.4,687366.4,123028.8,84.81867,5712.015,5712.015,8568.022,11424.03
2047-04-30,94.99983,300077.1,298.6,206695.2,93381.9,68.88071,1717.637,1717.637,2576.456,3435.275,812478.8,2083.6,689345.8,123133.0,84.84478,5728.464,5728.464,8592.696,11456.928
2047-05-31,94.99984,300374.8,297.7,206978.0,93396.8,68.90659,1719.988,1719.988,2579.981,3439.975,814546.7,2067.9,691310.3,123236.4,84.87056,5744.789,5744.789,8617.183,11489.578
2047-06-30,94.99985,300671.8,297.0,207260.2,93411.6,68.93237,1722.332,1722.332,2583.498,3444.664,816599.2,2052.5,693260.2,123339.0,84.89602,5760.992,5760.992,8641.488,11521.984
2047-07-31,94.99986,300968.0,296.2,207541.6,93426.4,68.95802,1724.671,1724.671,2587.006,3449.341,818636.2,2037.0,695195.3,123440.9,84.92116,5777.073,5777.073,8665.61,11554.147
2047-08-31,94.99987,301263.4,295.4,207822.2,93441.2,68.98356,1727.003,1727.003,2590.504,3454.005,820658.0,2021.8,697116.0,123542.0,84.94599,5793.034,5793.034,8689.552,11586.069
2047-09-30,94.99987,301558.0,294.6,208102.1,93455.9,69.00897,1729.328,1729.328,2593.992,3458.657,822664.7,2006.7,699022.4,123642.3,84.97051,5808.876,5808.876,8713.314,11617.752
2047-10-31,94.99988,301852.0,294.0,208381.4,93470.6,69.03429,1731.649,1731.649,2597.474,3463.299,824656.3,1991.6,700914.4,123741.9,84.99473,5824.599,5824.599,8736.898,11649.198
2047-11-30,94.99989,302145.2,293.2,208659.9,93485.3,69.05949,1733.964,1733.964,2600.946,3467.928,826633.0,1976.7,702792.3,123840.7,85.01866,5840.204,5840.204,8760.306,11680.408
2047-12-31,94.99989,302437.7,292.5,208937.8,93499.9,69.08457,1736.273,1736.273,2604.41,3472.546,828595.0,1962.0,704656.2,123938.8,85.04229,5855.693,5855.693,8783.539,11711.386
2048-01-31,94.9999,302729.5,291.8,209215.0,93514.5,69.10955,1738.577,1738.577,2607.865,3477.153,830542.3,1947.3,706506.1,124036.2,85.06564,5871.066,5871.066,8806.599,11742.132
2048-02-29,94.9999,303020.7,291.2,209491.6,93529.1,69.13443,1740.876,1740.876,2611.313,3481.751,832475.2,1932.9,708342.4,124132.8,85.08871,5886.325,5886.325,8829.488,11772.65
2048-03-31,94.99991,303311.2,290.5,209767.6,93543.6,69.15921,1743.169,1743.169,2614.753,3486.338,834393.6,1918.4,710164.9,124228.7,85.11149,5901.47,5901.47,8852.205,11802.94
2048-04-30,94.99991,303601.1,289.9,210043.0,93558.1,69.18388,1745.458,1745.458,2618.186,3490.915,836297.8,1904.2,711973.8,124324.0,85.13401,5916.503,5916.503,8874.754,11833.005
2048-05-31,94.99992,303890.3,289.2,210317.8,93572.5,69.20845,1747.741,1747.741,2621.611,3495.481,838187.8,1890.0,713769.3,124418.5,85.15626,5931.423,5931.423,8897.135,11862.846
2048-06-30,94.99992,304178.9,288.6,210591.9,93587.0,69.23292,1750.019,1750.019,2625.028,3500.038,840063.9,1876.1,715551.6,124512.3,85.17824,5946.234,5946.234,8919.351,11892.468
2048-07-31,94.99992,304466.9,288.0,210865.5,93601.4,69.25729,1752.293,1752.293,2628.439,3504.585,841926.1,1862.2,717320.7,124605.4,85.19996,5960.935,5960.935,8941.403,11921.87
2048-08-31,94.99993,304754.3,287.4,211138.6,93615.7,69.28157,1754.561,1754.561,2631.842,3509.123,843774.5,1848.4,719076.7,124697.8,85.22143,5975.527,5975.527,8963.291,11951.055
2048-09-30,94.99993,305041.2,286.9,211411.1,93630.1,69.30576,1756.826,1756.826,2635.24,3513.653,845609.3,1834.8,720819.8,124789.5,85.24265,5990.012,5990.012,8985.018,11980.024
2048-10-31,94.99994,305327.4,286.2,211683.0,93644.4,69.32984,1759.086,1759.086,2638.629,3518.172,847430.7,1821.4,722550.1,124880.6,85.26362,6004.391,6004.391,9006.587,12008.782
2048-11-30,94.99994,305613.1,285.7,211954.4,93658.7,69.35384,1761.341,1761.341,2642.012,3522.682,849238.6,1807.9,724267.6,124971.0,85.28435,6018.664,6018.664,9027.996,12037.327
2048-12-31,94.99994,305898.3,285.2,212225.4,93672.9,69.37775,1763.593,1763.593,2645.389,3527.186,851033.4,1794.8,725972.7,125060.7,85.30484,6032.833,6032.833,9049.249,12065.665
2049-01-31,94.99994,306183.0,284.7,212495.8,93687.2,69.40158,1765.84,1765.84,2648.76,3531.681,852815.1,1781.7,727665.3,125149.8,85.32509,6046.898,6046.898,9070.348,12093.797
