month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-10-31,94.91614,244398.1,732.2,154546.8,89851.3,63.23567,1266.202,1266.202,1899.303,2532.403,453386.0,3660.4,347494.5,105891.5,76.64429,2847.022,2847.022,4270.533,5694.044
2037-11-30,94.92025,245123.4,725.3,155235.2,89888.2,63.32942,1271.842,1271.842,1907.763,2543.684,457046.9,3660.9,350969.4,106077.5,76.79067,2875.492,2875.492,4313.238,5750.985
2037-12-31,94.92415,245841.9,718.5,155917.3,89924.6,63.42176,1277.43,1277.43,1916.145,2554.86,460707.9,3661.0,354444.6,106263.3,76.93477,2903.964,2903.964,4355.947,5807.929
2038-01-31,94.92787,246553.7,711.8,156593.0,89960.7,63.51272,1282.966,1282.966,1924.449,2565.932,464368.6,3660.7,357919.6,106449.0,77.07661,2932.435,2932.435,4398.653,5864.871
2038-02-28,94.9314,247258.9,705.2,157262.4,89996.5,63.60233,1288.451,1288.451,1932.676,2576.902,468028.5,3659.9,361394.0,106634.5,77.21624,2960.901,2960.901,4441.351,5921.802
2038-03-31,94.93476,247957.5,698.6,157925.6,90031.9,63.6906,1293.885,1293.885,1940.827,2587.769,471687.3,3658.8,364867.5,106819.8,77.35368,2989.359,2989.359,4484.039,5978.718
2038-04-30,94.93796,248649.6,692.1,158582.7,90066.9,63.77758,1299.268,1299.268,1948.902,2598.536,475344.5,3657.2,368339.5,107005.0,77.48897,3017.806,3017.806,4526.709,6035.612
2038-05-31,94.941,249335.3,685.7,159233.7,90101.6,63.86328,1304.602,1304.602,1956.903,2609.203,478999.7,3655.2,371809.8,107189.9,77.62214,3046.238,3046.238,4569.357,6092.476
2038-06-30,94.94389,250014.6,679.3,159878.7,90135.9,63.94773,1309.886,1309.886,1964.829,2619.772,482652.6,3652.9,375278.0,107374.6,77.75324,3074.653,3074.653,4611.979,6149.306
2038-07-31,94.94664,250687.5,672.9,160517.6,90169.9,64.03094,1315.12,1315.12,1972.68,2630.241,486302.7,3650.1,378743.7,107559.0,77.88229,3103.047,3103.047,4654.57,6206.094
2038-08-31,94.94925,251354.3,666.8,161150.7,90203.6,64.11296,1320.307,1320.307,1980.461,2640.615,489949.6,3646.9,382206.4,107743.2,78.00932,3131.417,3131.417,4697.125,6262.834
2038-09-30,94.95174,252014.8,660.5,161777.8,90237.0,64.19378,1325.446,1325.446,1988.169,2650.892,493593.0,3643.4,385665.8,107927.2,78.13438,3159.76,3159.76,4739.64,6319.521
2038-10-31,94.95411,252669.3,654.5,162399.3,90270.0,64.27346,1330.537,1330.537,1995.806,2661.075,497232.5,3639.5,389121.7,108110.8,78.2575,3188.074,3188.074,4782.111,6376.148
2038-11-30,94.95636,253317.7,648.4,163015.0,90302.7,64.352,1335.582,1335.582,2003.373,2671.164,500867.6,3635.1,392573.5,108294.1,78.37869,3216.354,3216.354,4824.532,6432.709
2038-12-31,94.95849,253960.2,642.5,163625.1,90335.1,64.42943,1340.581,1340.581,2010.871,2681.161,504498.0,3630.4,396020.8,108477.2,78.498,3244.599,3244.599,4866.898,6489.197
2039-01-31,94.96053,254596.7,636.5,164229.5,90367.2,64.50576,1345.533,1345.533,2018.299,2691.065,508123.4,3625.4,399463.5,108659.9,78.61546,3272.805,3272.805,4909.207,6545.609
2039-02-28,94.96246,255227.5,630.8,164828.6,90398.9,64.58103,1350.44,1350.44,2025.661,2700.881,511743.3,3619.9,402901.1,108842.2,78.73109,3300.969,3300.969,4951.453,6601.937
2039-03-31,94.9643,255852.5,625.0,165422.1,90430.4,64.65525,1355.303,1355.303,2032.955,2710.606,515357.3,3614.0,406333.1,109024.2,78.84493,3329.087,3329.087,4993.63,6658.174
2039-04-30,94.96605,256471.8,619.3,166010.2,90461.6,64.72844,1360.122,1360.122,2040.182,2720.243,518965.1,3607.8,409759.3,109205.8,78.957,3357.158,3357.158,5035.737,6714.315
2039-05-31,94.96772,257085.4,613.6,166592.9,90492.5,64.80062,1364.896,1364.896,2047.344,2729.792,522566.4,3601.3,413179.3,109387.1,79.06734,3385.178,3385.178,5077.768,6770.357
2039-06-30,94.9693,257693.6,608.2,167170.5,90523.1,64.87182,1369.628,1369.628,2054.442,2739.256,526160.8,3594.4,416592.9,109567.9,79.17597,3413.146,3413.146,5119.719,6826.292
2039-07-31,94.9708,258296.2,602.6,167742.8,90553.4,64.94204,1374.317,1374.317,2061.475,2748.634,529747.9,3587.1,419999.6,109748.3,79.28292,3441.057,3441.057,5161.585,6882.114
2039-08-31,94.97223,258893.4,597.2,168310.0,90583.4,65.01131,1378.964,1378.964,2068.446,2757.928,533327.4,3579.5,423399.2,109928.2,79.38822,3468.909,3468.909,5203.364,6937.818
2039-09-30,94.97359,259485.3,591.9,168872.1,90613.2,65.07966,1383.57,1383.57,2075.354,2767.139,536898.9,3571.5,426791.1,110107.8,79.4919,3496.7,3496.7,5245.05,6993.4
2039-10-31,94.97489,260071.9,586.6,169429.3,90642.6,65.14709,1388.134,1388.134,2082.201,2776.268,540462.1,3563.2,430175.3,110286.8,79.59398,3524.426,3524.426,5286.639,7048.852
2039-11-30,94.97612,260653.3,581.4,169981.5,90671.8,65.21362,1392.658,1392.658,2088.987,2785.316,544016.7,3554.6,433551.3,110465.4,79.69448,3552.086,3552.086,5328.129,7104.172
2039-12-31,94.97729,261229.6,576.3,170528.8,90700.8,65.27929,1397.143,1397.143,2095.714,2794.285,547562.4,3545.7,436918.9,110643.5,79.79345,3579.677,3579.677,5369.515,7159.353
2040-01-31,94.9784,261800.8,571.2,171071.3,90729.5,65.34408,1401.587,1401.587,2102.381,2803.175,551098.7,3536.3,440277.6,110821.1,79.89089,3607.195,3607.195,5410.792,7214.389
2040-02-29,94.97946,262366.9,566.1,171609.0,90757.9,65.40803,1405.993,1405.993,2108.989,2811.985,554625.5,3526.8,443627.4,110998.1,79.98683,3634.639,3634.639,5451.959,7269.278
2040-03-31,94.98047,262928.2,561.3,172142.1,90786.1,65.47116,1410.361,1410.361,2115.541,2820.721,558142.4,3516.9,446967.7,111174.7,80.08131,3662.007,3662.007,5493.01,7324.013
2040-04-30,94.98143,263484.5,556.3,172670.5,90814.0,65.53346,1414.69,1414.69,2122.034,2829.379,561649.0,3506.6,450298.4,111350.6,80.17434,3689.294,3689.294,5533.942,7378.589
2040-05-31,94.98234,264036.1,551.6,173194.4,90841.7,65.59499,1418.982,1418.982,2128.473,2837.964,565145.2,3496.2,453619.1,111526.1,80.26594,3716.501,3716.501,5574.752,7433.003
2040-06-30,94.9832,264582.9,546.8,173713.8,90869.1,65.65572,1423.237,1423.237,2134.856,2846.474,568630.5,3485.3,456929.6,111700.9,80.35615,3743.624,3743.624,5615.436,7487.248
2040-07-31,94.98403,265125.0,542.1,174228.7,90896.3,65.71569,1427.456,1427.456,2141.184,2854.912,572104.8,3474.3,460229.6,111875.2,80.44498,3770.661,3770.661,5655.992,7541.322
2040-08-31,94.98481,265662.5,537.5,174739.3,90923.2,65.77491,1431.639,1431.639,2147.458,2863.278,575567.7,3462.9,463518.8,112048.9,80.53246,3797.61,3797.61,5696.415,7595.22
2040-09-30,94.98555,266195.4,532.9,175245.4,90950.0,65.83338,1435.786,1435.786,2153.679,2871.572,579018.9,3451.2,466797.0,112221.9,80.61861,3824.468,3824.468,5736.701,7648.935
2040-10-31,94.98626,266723.9,528.5,175747.4,90976.5,65.89115,1439.899,1439.899,2159.848,2879.798,582458.3,3439.4,470063.9,112394.4,80.70345,3851.234,3851.234,5776.851,7702.468
2040-11-30,94.98694,267247.9,524.0,176245.2,91002.7,65.9482,1443.977,1443.977,2165.965,2887.953,585885.4,3427.1,473319.2,112566.2,80.787,3877.904,3877.904,5816.857,7755.809
2040-12-31,94.98758,267767.6,519.7,176738.8,91028.8,66.00456,1448.021,1448.021,2172.032,2896.042,589300.1,3414.7,476562.8,112737.3,80.86928,3904.479,3904.479,5856.718,7808.958
2041-01-31,94.98818,268283.0,515.4,177228.4,91054.6,66.06024,1452.032,1452.032,2178.048,2904.064,592702.2,3402.1,479794.4,112907.8,80.95033,3930.955,3930.955,5896.433,7861.91
2041-02-28,94.98876,268794.1,511.1,177713.9,91080.2,66.11525,1456.01,1456.01,2184.015,2912.02,596091.3,3389.1,483013.6,113077.7,81.03014,3957.331,3957.331,5935.996,7914.661
2041-03-31,94.98931,269301.1,507.0,178195.5,91105.6,66.16961,1459.956,1459.956,2189.933,2919.911,599467.2,3375.9,486220.4,113246.8,81.10875,3983.604,3983.604,5975.405,7967.207
2041-04-30,94.98984,269803.9,502.8,178673.1,91130.8,66.22331,1463.869,1463.869,2195.803,2927.737,602829.8,3362.6,489414.5,113415.3,81.18618,4009.773,4009.773,6014.66,8019.546
2041-05-31,94.99034,270302.7,498.8,179146.9,91155.8,66.2764,1467.751,1467.751,2201.626,2935.501,606178.7,3348.9,492595.6,113583.1,81.26244,4035.836,4035.836,6053.754,8071.672
2041-06-30,94.99081,270797.5,494.8,179616.9,91180.6,66.32887,1471.601,1471.601,2207.402,2943.203,609513.8,3335.1,495763.7,113750.1,81.33756,4061.792,4061.792,6092.688,8123.584
2041-07-31,94.99126,271288.4,490.9,180083.2,91205.2,66.38073,1475.422,1475.422,2213.133,2950.844,612834.9,3321.1,498918.4,113916.5,81.41156,4087.639,4087.639,6131.458,8175.277
2041-08-31,94.99169,271775.3,486.9,180545.7,91229.6,66.43199,1479.211,1479.211,2218.817,2958.422,616141.7,3306.8,502059.6,114082.1,81.48444,4113.374,4113.374,6170.062,8226.749
2041-09-30,94.9921,272258.5,483.2,181004.7,91253.8,66.48268,1482.972,1482.972,2224.458,2965.944,619434.0,3292.3,505187.0,114247.0,81.55623,4138.997,4138.997,6208.496,8277.995
2041-10-31,94.99248,272737.9,479.4,181460.1,91277.8,66.53279,1486.703,1486.703,2230.054,2973.406,622711.7,3277.7,508300.6,114411.1,81.62696,4164.507,4164.507,6246.76,8329.014
2041-11-30,94.99285,273213.5,475.6,181911.9,91301.6,66.58233,1490.404,1490.404,2235.607,2980.809,625974.6,3262.9,511400.1,114574.5,81.69663,4189.901,4189.901,6284.852,8379.802
2041-12-31,94.9932,273685.5,472.0,182360.3,91325.2,66.63133,1494.078,1494.078,2241.117,2988.156,629222.5,3247.9,514485.4,114737.1,81.76526,4215.179,4215.179,6322.768,8430.358
2042-01-31,94.99354,274154.0,468.5,182805.3,91348.7,66.6798,1497.724,1497.724,2246.586,2995.448,632455.1,3232.6,517556.2,114898.9,81.83287,4240.338,4240.338,6360.507,8480.675
2042-02-28,94.99385,274618.8,464.8,183246.9,91371.9,66.72772,1501.342,1501.342,2252.012,3002.683,635672.5,3217.4,520612.5,115060.0,81.89948,4265.378,4265.378,6398.067,8530.756
2042-03-31,94.99415,275080.2,461.4,183685.2,91395.0,66.77513,1504.933,1504.933,2257.399,3009.865,638874.3,3201.8,523654.0,115220.3,81.96511,4290.297,4290.297,6435.446,8580.595
2042-04-30,94.99444,275538.2,458.0,184120.2,91418.0,66.82204,1508.497,1508.497,2262.746,3016.994,642060.5,3186.2,526680.7,115379.8,82.02977,4315.095,4315.095,6472.643,8630.191
2042-05-31,94.99471,275992.7,454.5,184552.0,91440.7,66.86843,1512.034,1512.034,2268.052,3024.069,645230.8,3170.3,529692.4,115538.4,82.09347,4339.769,4339.769,6509.654,8679.539
2042-06-30,94.99497,276444.0,451.3,184980.7,91463.3,66.91435,1515.547,1515.547,2273.32,3031.094,648385.2,3154.4,532688.9,115696.3,82.15624,4364.32,4364.32,6546.48,8728.64
2042-07-31,94.99522,276891.9,447.9,185406.2,91485.7,66.95977,1519.033,1519.033,2278.549,3038.066,651523.5,3138.3,535670.1,115853.4,82.21808,4388.745,4388.745,6583.118,8777.49
2042-08-31,94.99545,277336.7,444.8,185828.7,91508.0,67.00474,1522.495,1522.495,2283.742,3044.99,654645.6,3122.1,538636.0,116009.6,82.27902,4413.044,4413.044,6619.567,8826.089
2042-09-30,94.99568,277778.2,441.5,186248.1,91530.1,67.04923,1525.931,1525.931,2288.896,3051.862,657751.4,3105.8,541586.3,116165.1,82.33906,4437.217,4437.217,6655.825,8874.434
2042-10-31,94.99589,278216.6,438.4,186664.6,91552.0,67.09326,1529.343,1529.343,2294.015,3058.686,660840.7,3089.3,544521.0,116319.7,82.39823,4461.261,4461.261,6691.891,8922.522
2042-11-30,94.99609,278652.0,435.4,187078.2,91573.8,67.13686,1532.732,1532.732,2299.098,3065.464,663913.5,3072.8,547440.1,116473.4,82.45654,4485.177,4485.177,6727.765,8970.353
2042-12-31,94.99628,279084.3,432.3,187488.9,91595.4,67.18002,1536.096,1536.096,2304.145,3072.193,666969.5,3056.0,550343.2,116626.3,82.51399,4508.962,4508.962,6763.442,9017.923
2043-01-31,94.99646,279513.7,429.4,187896.8,91616.9,67.22275,1539.438,1539.438,2309.158,3078.877,670008.9,3039.4,553230.5,116778.4,82.57062,4532.617,4532.617,6798.926,9065.235
2043-02-28,94.99664,279940.1,426.4,188301.9,91638.2,67.26505,1542.757,1542.757,2314.136,3085.514,673031.3,3022.4,556101.7,116929.6,82.62642,4556.141,4556.141,6834.212,9112.282
2043-03-31,94.9968,280363.6,423.5,188704.2,91659.4,67.30694,1546.053,1546.053,2319.08,3092.107,676036.9,3005.6,558956.9,117080.0,82.68142,4579.534,4579.534,6869.301,9159.068
2043-04-30,94.99696,280784.3,420.7,189103.8,91680.5,67.34843,1549.328,1549.328,2323.991,3098.655,679025.4,2988.5,561795.9,117229.5,82.73562,4602.794,4602.794,6904.191,9205.587
2043-05-31,94.99711,281202.2,417.9,189500.8,91701.4,67.38952,1552.58,1552.58,2328.87,3105.16,681996.8,2971.4,564618.6,117378.2,82.78904,4625.92,4625.92,6938.881,9251.841
2043-06-30,94.99725,281617.3,415.1,189895.1,91722.2,67.43021,1555.811,1555.811,2333.716,3111.622,684951.0,2954.2,567425.0,117526.0,82.8417,4648.913,4648.913,6973.37,9297.827
2043-07-31,94.99738,282029.8,412.5,190287.0,91742.8,67.47053,1559.022,1559.022,2338.532,3118.043,687888.1,2937.1,570215.2,117672.9,82.8936,4671.773,4671.773,7007.66,9343.546
2043-08-31,94.99751,282439.5,409.7,190676.2,91763.3,67.51046,1562.21,1562.21,2343.315,3124.421,690807.8,2919.7,572988.8,117819.0,82.94476,4694.498,4694.498,7041.746,9388.995
2043-09-30,94.99763,282846.7,407.2,191063.0,91783.7,67.55004,1565.38,1565.38,2348.069,3130.759,693710.2,2902.4,575746.1,117964.1,82.99518,4717.087,4717.087,7075.631,9434.175
2043-10-31,94.99775,283251.3,404.6,191447.4,91803.9,67.58924,1568.529,1568.529,2352.793,3137.057,696595.2,2885.0,578486.7,118108.5,83.04489,4739.542,4739.542,7109.313,9479.084
2043-11-30,94.99786,283653.3,402.0,191829.3,91824.0,67.62809,1571.657,1571.657,2357.486,3143.315,699462.8,2867.6,581210.9,118251.9,83.0939,4761.861,4761.861,7142.791,9523.722
2043-12-31,94.99797,284052.9,399.6,192208.9,91844.0,67.66659,1574.768,1574.768,2362.151,3149.535,702312.9,2850.1,583918.4,118394.5,83.14221,4784.044,4784.044,7176.066,9568.088
2044-01-31,94.99807,284450.0,397.1,192586.2,91863.8,67.70475,1577.858,1577.858,2366.787,3155.717,705145.6,2832.7,586609.5,118536.1,83.18983,4806.091,4806.091,7209.137,9612.182
2044-02-29,94.99816,284844.7,394.7,192961.1,91883.6,67.74257,1580.93,1580.93,2371.396,3161.861,707960.7,2815.1,589283.7,118677.0,83.23679,4828.002,4828.002,7242.003,9656.003
2044-03-31,94.99825,285237.1,392.4,193333.9,91903.2,67.78006,1583.984,1583.984,2375.977,3167.969,710758.3,2797.6,591941.4,118816.9,83.28308,4849.776,4849.776,7274.664,9699.552
2044-04-30,94.99834,285627.1,390.0,193704.4,91922.7,67.81723,1587.02,1587.02,2380.53,3174.04,713538.3,2780.0,594582.4,118955.9,83.32873,4871.413,4871.413,7307.12,9742.827
2044-05-31,94.99842,286014.8,387.7,194072.7,91942.1,67.85407,1590.037,1590.037,2385.056,3180.075,716300.8,2762.5,597206.7,119094.1,83.37373,4892.914,4892.914,7339.372,9785.829
2044-06-30,94.9985,286400.2,385.4,194438.8,91961.4,67.8906,1593.037,1593.037,2389.556,3186.074,719045.6,2744.8,599814.2,119231.4,83.41811,4914.278,4914.278,7371.417,9828.556
2044-07-31,94.99857,286783.5,383.3,194802.9,91980.6,67.92683,1596.02,1596.02,2394.031,3192.041,721772.9,2727.3,602405.1,119367.8,83.46186,4935.505,4935.505,7403.258,9871.01
2044-08-31,94.99864,287164.6,381.1,195165.0,91999.6,67.96276,1598.987,1598.987,2398.48,3197.973,724482.6,2709.7,604979.3,119503.3,83.50501,4956.595,4956.595,7434.893,9913.191
2044-09-30,94.99871,287543.5,378.9,195524.9,92018.6,67.99838,1601.936,1601.936,2402.904,3203.871,727174.8,2692.2,607536.8,119638.0,83.54757,4977.549,4977.549,7466.324,9955.099
2044-10-31,94.99877,287920.3,376.8,195882.9,92037.4,68.03372,1604.868,1604.868,2407.303,3209.737,729849.4,2674.6,610077.7,119771.7,83.58953,4998.366,4998.366,7497.55,9996.733
2044-11-30,94.99883,288295.1,374.8,196238.9,92056.2,68.06877,1607.786,1607.786,2411.678,3215.571,732506.4,2657.0,612601.8,119904.6,83.63091,5019.047,5019.047,7528.57,10038.093
2044-12-31,94.99889,288667.8,372.7,196593.0,92074.8,68.10354,1610.686,1610.686,2416.03,3221.373,735146.0,2639.6,615109.4,120036.6,83.67173,5039.591,5039.591,7559.387,10079.183
2045-01-31,94.99894,289038.5,370.7,196945.2,92093.3,68.13804,1613.572,1613.572,2420.358,3227.143,737768.0,2622.0,617600.3,120167.7,83.71199,5059.999,5059.999,7589.998,10119.998
2045-02-28,94.99899,289407.3,368.8,197295.5,92111.8,68.17227,1616.442,1616.442,2424.663,3232.884,740372.5,2604.5,620074.5,120298.0,83.75169,5080.271,5080.271,7620.406,10160.541
2045-03-31,94.99904,289774.1,366.8,197644.0,92130.1,68.20622,1619.297,1619.297,2428.946,3238.594,742959.6,2587.1,622532.2,120427.4,83.79086,5100.407,5100.407,7650.61,10200.813
2045-04-30,94.99909,290139.0,364.9,197990.6,92148.4,68.23992,1622.137,1622.137,2433.206,3244.274,745529.3,2569.7,624973.4,120555.9,83.82949,5120.407,5120.407,7680.611,10240.815
2045-05-31,94.99913,290502.1,363.1,198335.6,92166.5,68.27337,1624.963,1624.963,2437.445,3249.927,748081.7,2552.4,627398.2,120683.5,83.8676,5140.273,5140.273,7710.41,10280.547
2045-06-30,94.99918,290863.3,361.2,198678.7,92184.6,68.30656,1627.775,1627.775,2441.662,3255.549,750616.7,2535.0,629806.4,120810.3,83.9052,5160.004,5160.004,7740.006,10320.008
2045-07-31,94.99922,291222.7,359.4,199020.1,92202.6,68.3395,1630.572,1630.572,2445.858,3261.144,753134.4,2517.7,632198.2,120936.2,83.94228,5179.6,5179.6,7769.4,10359.2
2045-08-31,94.99926,291580.4,357.7,199359.9,92220.5,68.3722,1633.356,1633.356,2450.034,3266.712,755634.9,2500.5,634573.7,121061.2,83.97887,5199.062,5199.062,7798.593,10398.124
2045-09-30,94.99929,291936.3,355.9,199698.0,92238.3,68.40466,1636.126,1636.126,2454.189,3272.252,758118.2,2483.3,636932.8,121185.4,84.01497,5218.39,5218.39,7827.585,10436.781
2045-10-31,94.99933,292290.5,354.2,200034.5,92256.0,68.43689,1638.883,1638.883,2458.324,3277.766,760584.4,2466.2,639275.7,121308.7,84.05059,5237.585,5237.585,7856.378,10475.171
2045-11-30,94.99936,292643.0,352.5,200369.4,92273.6,68.46889,1641.627,1641.627,2462.44,3283.253,763033.5,2449.1,641602.3,121431.2,84.08573,5256.648,5256.648,7884.971,10513.295
2045-12-31,94.99939,292993.8,350.8,200702.7,92291.1,68.50065,1644.357,1644.357,2466.535,3288.714,765465.6,2432.1,643912.8,121552.8,84.12041,5275.577,5275.577,7913.366,10551.155
2046-01-31,94.99942,293343.1,349.3,201034.5,92308.6,68.53221,1647.076,1647.076,2470.613,3294.151,767880.7,2415.1,646207.1,121673.6,84.15462,5294.375,5294.375,7941.562,10588.75
2046-02-28,94.99945,293690.7,347.6,201364.7,92326.0,68.56353,1649.781,1649.781,2474.672,3299.562,770279.0,2398.3,648485.5,121793.5,84.18839,5313.041,5313.041,7969.562,10626.083
2046-03-31,94.99948,294036.8,346.1,201693.5,92343.3,68.59465,1652.475,1652.475,2478.712,3304.95,772660.5,2381.5,650747.9,121912.6,84.22171,5331.577,5331.577,7997.366,10663.155
2046-04-30,94.9995,294381.3,344.5,202020.8,92360.5,68.62555,1655.156,1655.156,2482.734,3310.313,775025.3,2364.8,652994.4,122030.9,84.2546,5349.983,5349.983,8024.975,10699.967
2046-05-31,94.99953,294724.3,343.0,202346.6,92377.7,68.65624,1657.826,1657.826,2486.739,3315.652,777373.4,2348.1,655225.1,122148.3,84.28705,5368.259,5368.259,8052.389,10736.519
2046-06-30,94.99955,295065.8,341.5,202671.1,92394.7,68.68673,1660.484,1660.484,2490.726,3320.968,779704.9,2331.5,657440.0,122264.9,84.31908,5386.406,5386.406,8079.609,10772.812
2046-07-31,94.99957,295405.9,340.1,202994.1,92411.8,68.71703,1663.131,1663.131,2494.697,3326.262,782019.9,2315.0,659639.3,122380.6,84.3507,5404.425,5404.425,8106.637,10808.849
2046-08-31,94.99959,295744.5,338.6,203315.8,92428.7,68.74712,1665.766,1665.766,2498.65,3331.533,784318.5,2298.6,661822.9,122495.6,84.38191,5422.315,5422.315,8133.473,10844.631
2046-09-30,94.99961,296081.7,337.2,203636.2,92445.5,68.77701,1668.391,1668.391,2502.587,3336.782,786600.8,2282.3,663991.1,122609.7,84.41272,5440.079,5440.079,8160.119,10880.158
2046-10-31,94.99963,296417.5,335.8,203955.2,92462.3,68.80672,1671.005,1671.005,2506.507,3342.009,788866.8,2266.0,666143.8,122723.0,84.44313,5457.716,5457.716,8186.574,10915.432
2046-11-30,94.99965,296752.0,334.5,204272.9,92479.1,68.83625,1673.608,1673.608,2510.412,3347.216,791116.7,2249.9,668281.2,122835.5,84.47315,5475.228,5475.228,8212.842,10950.456
2046-12-31,94.99967,297085.1,333.1,204589.4,92495.7,68.86558,1676.201,1676.201,2514.301,3352.402,793350.5,2233.8,670403.3,122947.2,84.50279,5492.614,5492.614,8238.921,10985.228
2047-01-31,94.99968,297416.9,331.8,204904.6,92512.3,68.89474,1678.783,1678.783,2518.175,3357.567,795568.3,2217.8,672510.2,123058.1,84.53205,5509.876,5509.876,8264.814,11019.752
2047-02-28,94.9997,297747.4,330.5,205218.6,92528.8,68.92371,1681.356,1681.356,2522.034,3362.711,797770.3,2202.0,674602.1,123168.2,84.56094,5527.015,5527.015,8290.522,11054.03
2047-03-31,94.99971,298076.7,329.3,205531.4,92545.3,68.95252,1683.919,1683.919,2525.878,3367.837,799956.5,2186.2,676679.0,123277.5,84.58947,5544.031,5544.031,8316.046,11088.062
2047-04-30,94.99973,298404.6,327.9,205842.9,92561.7,68.98114,1686.471,1686.471,2529.706,3372.942,802126.9,2170.4,678740.9,123386.0,84.61764,5560.924,5560.924,8341.386,11121.848
2047-05-31,94.99974,298731.4,326.8,206153.4,92578.0,69.00961,1689.014,1689.014,2533.522,3378.029,804281.8,2154.9,680788.0,123493.8,84.64546,5577.696,5577.696,8366.544,11155.392
2047-06-30,94.99975,299057.0,325.6,206462.7,92594.3,69.0379,1691.549,1691.549,2537.323,3383.097,806421.3,2139.5,682820.5,123600.8,84.67293,5594.349,5594.349,8391.523,11188.697
2047-07-31,94.99977,299381.4,324.4,206770.9,92610.5,69.06603,1694.074,1694.074,2541.11,3388.147,808545.3,2124.0,684838.3,123707.0,84.70006,5610.88,5610.88,8416.32,11221.761
2047-08-31,94.99978,299704.6,323.2,207077.9,92626.7,69.094,1696.589,1696.589,2544.884,3393.178,810654.1,2108.8,686841.7,123812.4,84.72685,5627.294,5627.294,8440.941,11254.588
2047-09-30,94.99979,300026.7,322.1,207383.9,92642.8,69.12181,1699.096,1699.096,2548.644,3398.192,812747.6,2093.5,688830.5,123917.1,84.75331,5643.588,5643.588,8465.382,11287.176
2047-10-31,94.9998,300347.7,321.0,207688.8,92658.9,69.14947,1701.595,1701.595,2552.392,3403.189,814826.2,2078.6,690805.2,124021.0,84.77945,5659.767,5659.767,8489.65,11319.533
2047-11-30,94.99981,300667.5,319.8,207992.7,92674.8,69.17697,1704.084,1704.084,2556.126,3408.168,816889.7,2063.5,692765.5,124124.2,84.80527,5675.828,5675.828,8513.741,11351.655
2047-12-31,94.99982,300986.3,318.8,208295.5,92690.8,69.20432,1706.565,1706.565,2559.848,3413.13,818938.5,2048.8,694711.8,124226.7,84.83077,5691.774,5691.774,8537.661,11383.548
2048-01-31,94.99983,301304.1,317.8,208597.4,92706.7,69.23152,1709.039,1709.039,2563.558,3418.077,820972.4,2033.9,696644.0,124328.4,84.85596,5707.605,5707.605,8561.407,11415.209
2048-02-29,94.99984,301620.7,316.6,208898.2,92722.5,69.25857,1711.503,1711.503,2567.254,3423.006,822991.8,2019.4,698562.5,124429.3,84.88085,5723.322,5723.322,8584.983,11446.645
2048-03-31,94.99984,301936.4,315.7,209198.1,92738.3,69.28549,1713.96,1713.96,2570.94,3427.92,824996.6,2004.8,700467.0,124529.6,84.90544,5738.926,5738.926,8608.389,11477.853
2048-04-30,94.99985,302251.1,314.7,209497.1,92754.0,69.31226,1716.409,1716.409,2574.614,3432.819,826987.0,1990.4,702357.9,124629.1,84.92974,5754.418,5754.418,8631.627,11508.836
2048-05-31,94.99986,302564.7,313.6,209795.0,92769.7,69.33888,1718.85,1718.85,2578.276,3437.701,828963.1,1976.1,704235.2,124727.9,84.95374,5769.799,5769.799,8654.698,11539.598
2048-06-30,94.99987,302877.4,312.7,210092.1,92785.3,69.36538,1721.284,1721.284,2581.926,3442.568,830925.1,1962.0,706099.1,124826.0,84.97746,5785.07,5785.07,8677.605,11570.14
2048-07-31,94.99987,303189.2,311.8,210388.3,92800.9,69.39174,1723.711,1723.711,2585.567,3447.422,832873.0,1947.9,707949.6,124923.4,85.00091,5800.231,5800.231,8700.346,11600.462
2048-08-31,94.99988,303500.0,310.8,210683.5,92816.5,69.41796,1726.13,1726.13,2589.195,3452.26,834806.9,1933.9,709786.8,125020.1,85.02407,5815.283,5815.283,8722.925,11630.566
2048-09-30,94.99988,303809.9,309.9,210977.9,92832.0,69.44406,1728.542,1728.542,2592.813,3457.084,836727.0,1920.1,711610.9,125116.1,85.04696,5830.228,5830.228,8745.342,11660.456
2048-10-31,94.99989,304118.9,309.0,211271.5,92847.4,69.47003,1730.947,1730.947,2596.421,3461.894,838633.4,1906.4,713422.0,125211.4,85.06959,5845.066,5845.066,8767.599,11690.132
2048-11-30,94.9999,304427.0,308.1,211564.2,92862.8,69.49586,1733.345,1733.345,2600.018,3466.691,840526.2,1892.8,715220.1,125306.1,85.09195,5859.798,5859.798,8789.698,11719.597
2048-12-31,94.9999,304734.3,307.3,211856.1,92878.2,69.52158,1735.737,1735.737,2603.606,3471.474,842405.5,1879.3,717005.5,125400.0,85.11405,5874.426,5874.426,8811.639,11748.851
