month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-10-31,94.91673,243826.9,737.3,154117.4,89709.5,63.20772,1263.301,1263.301,1894.951,2526.601,450151.7,3645.1,344639.9,105511.8,76.56083,2825.013,2825.013,4237.519,5650.026
2037-11-30,94.92081,244557.4,730.5,154810.8,89746.6,63.30245,1268.984,1268.984,1903.476,2537.969,453797.6,3645.9,348100.6,105697.0,76.70833,2853.38,2853.38,4280.071,5706.761
2037-12-31,94.9247,245281.0,723.6,155497.7,89783.3,63.39574,1274.615,1274.615,1911.922,2549.229,457444.1,3646.5,351562.0,105882.1,76.85355,2881.754,2881.754,4322.631,5763.508
2038-01-31,94.92839,245998.0,717.0,156178.3,89819.7,63.48764,1280.194,1280.194,1920.291,2560.388,461090.7,3646.6,355023.7,106067.0,76.99649,2910.129,2910.129,4365.194,5820.258
2038-02-28,94.9319,246708.4,710.4,156852.7,89855.7,63.57819,1285.722,1285.722,1928.583,2571.444,464736.9,3646.2,358485.1,106251.8,77.13721,2938.502,2938.502,4407.753,5877.004
2038-03-31,94.93524,247412.1,703.7,157520.8,89891.3,63.66738,1291.198,1291.198,1936.797,2582.396,468382.5,3645.6,361946.0,106436.5,77.27574,2966.872,2966.872,4450.307,5933.743
2038-04-30,94.93842,248109.4,697.3,158182.8,89926.6,63.75526,1296.624,1296.624,1944.937,2593.249,472027.0,3644.5,365406.1,106620.9,77.41211,2995.234,2995.234,4492.85,5990.467
2038-05-31,94.94144,248800.2,690.8,158838.7,89961.5,63.84185,1302.0,1302.0,1953.001,2604.001,475669.9,3642.9,368864.7,106805.2,77.54636,3023.584,3023.584,4535.376,6047.168
2038-06-30,94.94431,249484.6,684.4,159488.4,89996.2,63.92717,1307.327,1307.327,1960.99,2614.654,479311.0,3641.1,372321.7,106989.3,77.67852,3051.921,3051.921,4577.882,6103.842
2038-07-31,94.94704,250162.7,678.1,160132.3,90030.4,64.01126,1312.604,1312.604,1968.907,2625.209,482949.7,3638.7,375776.5,107173.2,77.80863,3080.24,3080.24,4620.36,6160.481
2038-08-31,94.94964,250834.6,671.9,160770.3,90064.3,64.09413,1317.834,1317.834,1976.751,2635.668,486585.8,3636.1,379229.0,107356.8,77.93672,3108.54,3108.54,4662.81,6217.08
2038-09-30,94.95211,251500.3,665.7,161402.3,90098.0,64.17581,1323.015,1323.015,1984.523,2646.03,490218.7,3632.9,382678.5,107540.2,78.06282,3136.816,3136.816,4705.224,6273.632
2038-10-31,94.95446,252159.8,659.5,162028.6,90131.2,64.25631,1328.148,1328.148,1992.222,2656.296,493848.2,3629.5,386124.9,107723.3,78.18696,3165.066,3165.066,4747.599,6330.132
2038-11-30,94.95669,252813.4,653.6,162649.2,90164.2,64.33568,1333.236,1333.236,1999.853,2666.471,497473.9,3625.7,389567.7,107906.2,78.30918,3193.287,3193.287,4789.93,6386.574
2038-12-31,94.95882,253460.9,647.5,163264.1,90196.8,64.41391,1338.276,1338.276,2007.413,2676.551,501095.3,3621.4,393006.6,108088.7,78.42951,3221.475,3221.475,4832.212,6442.95
2039-01-31,94.96084,254102.6,641.7,163873.4,90229.2,64.49105,1343.271,1343.271,2014.906,2686.541,504712.1,3616.8,396441.1,108271.0,78.54797,3249.628,3249.628,4874.442,6499.256
2039-02-28,94.96276,254738.4,635.8,164477.2,90261.2,64.5671,1348.22,1348.22,2022.329,2696.439,508323.9,3611.8,399871.0,108452.9,78.6646,3277.742,3277.742,4916.614,6555.485
2039-03-31,94.96459,255368.4,630.0,165075.5,90292.9,64.64209,1353.124,1353.124,2029.686,2706.247,511930.3,3606.4,403295.8,108634.5,78.77943,3305.816,3305.816,4958.723,6611.631
2039-04-30,94.96632,255992.7,624.3,165668.4,90324.3,64.71605,1357.984,1357.984,2036.975,2715.967,515531.1,3600.8,406715.3,108815.8,78.89249,3333.846,3333.846,5000.768,6667.691
2039-05-31,94.96798,256611.4,618.7,166255.9,90355.5,64.78899,1362.8,1362.8,2044.2,2725.6,519125.7,3594.6,410129.1,108996.6,79.0038,3361.828,3361.828,5042.742,6723.656
2039-06-30,94.96955,257224.5,613.1,166838.2,90386.3,64.86092,1367.573,1367.573,2051.359,2735.145,522713.9,3588.2,413536.8,109177.1,79.1134,3389.761,3389.761,5084.641,6779.522
2039-07-31,94.97104,257832.1,607.6,167415.2,90416.9,64.93188,1372.303,1372.303,2058.454,2744.605,526295.4,3581.5,416938.1,109357.3,79.22132,3417.642,3417.642,5126.463,6835.284
2039-08-31,94.97246,258434.3,602.2,167987.2,90447.1,65.00188,1376.991,1376.991,2065.486,2753.981,529869.6,3574.2,420332.6,109537.0,79.32756,3445.467,3445.467,5168.2,6890.933
2039-09-30,94.97381,259031.1,596.8,168554.0,90477.1,65.07093,1381.637,1381.637,2072.455,2763.274,533436.5,3566.9,423720.3,109716.2,79.43218,3473.235,3473.235,5209.853,6946.47
2039-10-31,94.9751,259622.6,591.5,169115.7,90506.9,65.13906,1386.242,1386.242,2079.362,2772.483,536995.5,3559.0,427100.4,109895.1,79.5352,3500.942,3500.942,5251.413,7001.884
2039-11-30,94.97632,260208.9,586.3,169672.6,90536.3,65.20629,1390.806,1390.806,2086.209,2781.612,540546.3,3550.8,430472.9,110073.4,79.63663,3528.586,3528.586,5292.879,7057.172
2039-12-31,94.97748,260790.0,581.1,170224.5,90565.5,65.27263,1395.33,1395.33,2092.995,2790.66,544088.7,3542.4,433837.3,110251.4,79.73651,3556.165,3556.165,5334.247,7112.329
2040-01-31,94.97859,261366.0,576.0,170771.6,90594.4,65.3381,1399.815,1399.815,2099.722,2799.629,547622.2,3533.5,437193.4,110428.8,79.83486,3583.674,3583.674,5375.511,7167.349
2040-02-29,94.97964,261937.0,571.0,171313.9,90623.1,65.40271,1404.26,1404.26,2106.39,2808.52,551146.7,3524.5,440541.0,110605.7,79.93171,3611.114,3611.114,5416.671,7222.228
2040-03-31,94.98064,262503.0,566.0,171851.5,90651.5,65.46649,1408.667,1408.667,2113.0,2817.333,554661.7,3515.0,443879.5,110782.2,80.02707,3638.48,3638.48,5457.721,7276.961
2040-04-30,94.98159,263064.1,561.1,172384.4,90679.7,65.52944,1413.035,1413.035,2119.553,2826.07,558166.9,3505.2,447208.8,110958.1,80.12099,3665.771,3665.771,5498.656,7331.541
2040-05-31,94.98249,263620.3,556.2,172912.7,90707.6,65.59158,1417.366,1417.366,2126.048,2834.731,561662.2,3495.3,450528.7,111133.5,80.21347,3692.984,3692.984,5539.476,7385.968
2040-06-30,94.98335,264171.8,551.5,173436.6,90735.2,65.65294,1421.659,1421.659,2132.489,2843.319,565147.0,3484.8,453838.7,111308.3,80.30454,3720.116,3720.116,5580.174,7440.232
2040-07-31,94.98417,264718.6,546.8,173955.9,90762.7,65.71353,1425.917,1425.917,2138.875,2851.834,568621.3,3474.3,457138.8,111482.5,80.39424,3747.166,3747.166,5620.75,7494.333
2040-08-31,94.98494,265260.7,542.1,174470.8,90789.9,65.77335,1430.138,1430.138,2145.206,2860.275,572084.7,3463.4,460428.5,111656.2,80.48257,3774.132,3774.132,5661.198,7548.264
2040-09-30,94.98568,265798.2,537.5,174981.4,90816.8,65.83242,1434.322,1434.322,2151.484,2868.645,575536.8,3452.1,463707.5,111829.3,80.56956,3801.01,3801.01,5701.515,7602.02
2040-10-31,94.98639,266331.3,533.1,175487.8,90843.5,65.89078,1438.473,1438.473,2157.71,2876.946,578977.5,3440.7,466975.7,112001.8,80.65524,3827.8,3827.8,5741.699,7655.599
2040-11-30,94.98705,266859.8,528.5,175989.8,90870.0,65.9484,1442.588,1442.588,2163.882,2885.176,582406.5,3429.0,470232.8,112173.7,80.73962,3854.498,3854.498,5781.747,7708.996
2040-12-31,94.98769,267384.0,524.2,176487.7,90896.3,66.00533,1446.67,1446.67,2170.005,2893.339,585823.5,3417.0,473478.5,112345.0,80.82272,3881.103,3881.103,5821.655,7762.207
2041-01-31,94.98829,267903.8,519.8,176981.4,90922.4,66.06157,1450.717,1450.717,2176.075,2901.434,589228.3,3404.8,476712.7,112515.6,80.90458,3907.614,3907.614,5861.421,7815.227
2041-02-28,94.98887,268419.4,515.6,177471.2,90948.2,66.11713,1454.732,1454.732,2182.097,2909.463,592620.5,3392.2,479934.9,112685.6,80.9852,3934.026,3934.026,5901.039,7868.052
2041-03-31,94.98941,268930.7,511.3,177956.9,90973.8,66.17203,1458.713,1458.713,2188.069,2917.425,596000.0,3379.5,483145.0,112855.0,81.0646,3960.34,3960.34,5940.51,7920.68
2041-04-30,94.98993,269437.9,507.2,178438.7,90999.2,66.22627,1462.662,1462.662,2193.993,2925.324,599366.6,3366.6,486343.0,113023.6,81.14282,3986.553,3986.553,5979.83,7973.107
2041-05-31,94.99043,269941.0,503.1,178916.6,91024.4,66.27988,1466.579,1466.579,2199.869,2933.158,602720.0,3353.4,489528.4,113191.6,81.21987,4012.664,4012.664,6018.996,8025.328
2041-06-30,94.9909,270440.1,499.1,179390.7,91049.4,66.33287,1470.465,1470.465,2205.698,2940.931,606059.9,3339.9,492701.0,113358.9,81.29576,4038.67,4038.67,6058.005,8077.34
2041-07-31,94.99134,270935.1,495.0,179860.9,91074.2,66.38523,1474.32,1474.32,2211.48,2948.639,609386.3,3326.4,495860.8,113525.5,81.37052,4064.571,4064.571,6096.856,8129.142
2041-08-31,94.99177,271426.3,491.2,180327.5,91098.8,66.437,1478.144,1478.144,2217.217,2956.289,612698.7,3312.4,499007.3,113691.4,81.44416,4090.363,4090.363,6135.544,8180.725
2041-09-30,94.99217,271913.6,487.3,180790.4,91123.2,66.48817,1481.939,1481.939,2222.908,2963.878,615997.2,3298.5,502140.6,113856.6,81.5167,4116.046,4116.046,6174.07,8232.093
2041-10-31,94.99256,272397.1,483.5,181249.7,91147.4,66.53877,1485.704,1485.704,2228.555,2971.407,619281.3,3284.1,505260.2,114021.1,81.58817,4141.618,4141.618,6212.427,8283.237
2041-11-30,94.99292,272876.9,479.8,181705.4,91171.5,66.5888,1489.44,1489.44,2234.159,2978.879,622551.1,3269.8,508366.3,114184.8,81.65857,4167.079,4167.079,6250.618,8334.158
2041-12-31,94.99327,273353.0,476.1,182157.7,91195.3,66.63827,1493.147,1493.147,2239.72,2986.293,625806.2,3255.1,511458.5,114347.7,81.72793,4192.425,4192.425,6288.637,8384.85
2042-01-31,94.9936,273825.4,472.4,182606.5,91218.9,66.68719,1496.825,1496.825,2245.238,2993.65,629046.5,3240.3,514536.5,114510.0,81.79626,4217.656,4217.656,6326.484,8435.312
2042-02-28,94.99391,274294.3,468.9,183051.9,91242.4,66.73558,1500.476,1500.476,2250.714,3000.953,632271.9,3225.4,517600.5,114671.4,81.86359,4242.771,4242.771,6364.157,8485.542
2042-03-31,94.99421,274759.6,465.3,183493.9,91265.7,66.78343,1504.099,1504.099,2256.149,3008.199,635482.1,3210.2,520650.0,114832.1,81.92992,4267.768,4267.768,6401.652,8535.536
2042-04-30,94.9945,275221.5,461.9,183932.7,91288.8,66.83078,1507.696,1507.696,2261.544,3015.392,638677.0,3194.9,523684.9,114992.1,81.99527,4292.646,4292.646,6438.968,8585.291
2042-05-31,94.99477,275679.9,458.4,184368.1,91311.8,66.87761,1511.266,1511.266,2266.898,3022.531,641856.5,3179.5,526705.3,115151.2,82.05967,4317.403,4317.403,6476.105,8634.807
2042-06-30,94.99502,276135.0,455.1,184800.5,91334.5,66.92395,1514.809,1514.809,2272.214,3029.619,645020.4,3163.9,529710.9,115309.5,82.12312,4342.04,4342.04,6513.06,8684.08
2042-07-31,94.99527,276586.7,451.7,185229.5,91357.2,66.96979,1518.327,1518.327,2277.49,3036.653,648168.5,3148.1,532701.4,115467.1,82.18564,4366.553,4366.553,6549.83,8733.107
2042-08-31,94.9955,277035.2,448.5,185655.6,91379.6,67.01517,1521.819,1521.819,2282.728,3043.638,651300.7,3132.2,535676.8,115623.9,82.24724,4390.943,4390.943,6586.415,8781.886
2042-09-30,94.99572,277480.5,445.3,186078.6,91401.9,67.06007,1525.286,1525.286,2287.93,3050.573,654417.0,3116.3,538637.2,115779.8,82.30795,4415.209,4415.209,6622.814,8830.418
2042-10-31,94.99593,277922.6,442.1,186498.6,91424.0,67.10451,1528.729,1528.729,2293.093,3057.458,657517.1,3100.1,541582.2,115934.9,82.36777,4439.349,4439.349,6659.024,8878.698
2042-11-30,94.99613,278361.6,439.0,186915.6,91446.0,67.1485,1532.147,1532.147,2298.221,3064.295,660601.0,3083.9,544511.8,116089.2,82.42672,4463.363,4463.363,6695.044,8926.726
2042-12-31,94.99632,278797.5,435.9,187329.7,91467.8,67.19204,1535.542,1535.542,2303.313,3071.083,663668.6,3067.6,547425.9,116242.7,82.48482,4487.25,4487.25,6730.875,8974.5
2043-01-31,94.9965,279230.4,432.9,187741.0,91489.4,67.23514,1538.913,1538.913,2308.369,3077.825,666719.7,3051.1,550324.3,116395.4,82.54208,4511.008,4511.008,6766.512,9022.017
2043-02-28,94.99667,279660.4,430.0,188149.4,91511.0,67.27783,1542.261,1542.261,2313.391,3084.522,669754.2,3034.5,553207.0,116547.2,82.59851,4534.638,4534.638,6801.956,9069.275
2043-03-31,94.99684,280087.4,427.0,188555.1,91532.3,67.32009,1545.586,1545.586,2318.379,3091.172,672772.1,3017.9,556073.9,116698.2,82.65412,4558.138,4558.138,6837.206,9116.275
2043-04-30,94.99699,280511.5,424.1,188958.0,91553.5,67.36193,1548.888,1548.888,2323.333,3097.777,675773.3,3001.2,558924.9,116848.4,82.70894,4581.508,4581.508,6872.262,9163.015
2043-05-31,94.99714,280932.8,421.3,189358.2,91574.6,67.40337,1552.169,1552.169,2328.254,3104.338,678757.6,2984.3,561759.9,116997.7,82.76297,4604.746,4604.746,6907.119,9209.492
2043-06-30,94.99728,281351.3,418.5,189755.7,91595.6,67.44442,1555.428,1555.428,2333.142,3110.856,681725.1,2967.5,564579.0,117146.1,82.81622,4627.854,4627.854,6941.781,9255.708
2043-07-31,94.99741,281767.1,415.8,190150.7,91616.4,67.48508,1558.666,1558.666,2337.998,3117.331,684675.6,2950.5,567381.9,117293.7,82.86872,4650.829,4650.829,6976.244,9301.658
2043-08-31,94.99754,282180.2,413.1,190543.2,91637.0,67.52535,1561.882,1561.882,2342.824,3123.765,687609.0,2933.4,570168.5,117440.5,82.92046,4673.671,4673.671,7010.507,9347.343
2043-09-30,94.99766,282590.6,410.4,190933.1,91657.5,67.56525,1565.078,1565.078,2347.617,3130.156,690525.4,2916.4,572939.0,117586.4,82.97147,4696.381,4696.381,7044.572,9392.763
2043-10-31,94.99778,282998.5,407.9,191320.5,91678.0,67.60479,1568.255,1568.255,2352.382,3136.509,693424.7,2899.3,575693.3,117731.4,83.02175,4718.958,4718.958,7078.437,9437.916
2043-11-30,94.99788,283403.7,405.2,191705.5,91698.2,67.64396,1571.41,1571.41,2357.115,3142.82,696306.7,2882.0,578431.2,117875.5,83.07132,4741.4,4741.4,7112.1,9482.8
2043-12-31,94.99799,283806.4,402.7,192088.0,91718.4,67.68277,1574.546,1574.546,2361.818,3149.091,699171.6,2864.9,581152.8,118018.8,83.12019,4763.709,4763.709,7145.564,9527.418
2044-01-31,94.99809,284206.7,400.3,192468.3,91738.4,67.72124,1577.663,1577.663,2366.494,3155.326,702019.1,2847.5,583857.8,118161.3,83.16837,4785.883,4785.883,7178.824,9571.765
2044-02-29,94.99818,284604.5,397.8,192846.2,91758.3,67.75937,1580.76,1580.76,2371.141,3161.521,704849.4,2830.3,586546.6,118302.8,83.21587,4807.922,4807.922,7211.883,9615.844
2044-03-31,94.99827,284999.8,395.3,193221.7,91778.1,67.79715,1583.839,1583.839,2375.758,3167.677,707662.4,2813.0,589218.9,118443.5,83.26271,4829.827,4829.827,7244.74,9659.654
2044-04-30,94.99836,285392.9,393.1,193595.2,91797.7,67.83462,1586.9,1586.9,2380.35,3173.799,710458.0,2795.6,591874.6,118583.4,83.30888,4851.596,4851.596,7277.395,9703.193
2044-05-31,94.99844,285783.6,390.7,193966.3,91817.3,67.87175,1589.942,1589.942,2384.913,3179.884,713236.2,2778.2,594513.9,118722.3,83.35442,4873.23,4873.23,7309.845,9746.461
2044-06-30,94.99851,286172.0,388.4,194335.3,91836.7,67.90857,1592.967,1592.967,2389.45,3185.933,715997.0,2760.8,597136.6,118860.4,83.39932,4894.729,4894.729,7342.093,9789.457
2044-07-31,94.99859,286558.1,386.1,194702.1,91856.0,67.94507,1595.973,1595.973,2393.96,3191.946,718740.5,2743.5,599742.9,118997.6,83.44359,4916.092,4916.092,7374.139,9832.185
2044-08-31,94.99865,286942.1,384.0,195066.9,91875.2,67.98128,1598.963,1598.963,2398.445,3197.927,721466.5,2726.0,602332.5,119134.0,83.48725,4937.32,4937.32,7405.98,9874.64
2044-09-30,94.99872,287323.8,381.7,195429.5,91894.3,68.01717,1601.936,1601.936,2402.904,3203.871,724175.2,2708.7,604905.8,119269.4,83.53031,4958.413,4958.413,7437.619,9916.825
2044-10-31,94.99878,287703.5,379.7,195790.2,91913.3,68.05278,1604.892,1604.892,2407.339,3209.785,726866.5,2691.3,607462.5,119404.0,83.57277,4979.37,4979.37,7469.055,9958.74
2044-11-30,94.99884,288081.0,377.5,196148.8,91932.2,68.08809,1607.832,1607.832,2411.748,3215.664,729540.3,2673.8,610002.6,119537.7,83.61465,5000.191,5000.191,7500.286,10000.382
2044-12-31,94.9989,288456.5,375.5,196505.6,91950.9,68.12312,1610.756,1610.756,2416.134,3221.512,732196.9,2656.6,612526.3,119670.6,83.65595,5020.878,5020.878,7531.317,10041.756
2045-01-31,94.99895,288829.9,373.4,196860.3,91969.6,68.15786,1613.664,1613.664,2420.496,3227.328,734836.0,2639.1,615033.4,119802.6,83.69669,5041.429,5041.429,7562.143,10082.858
2045-02-28,94.99901,289201.3,371.4,197213.1,91988.2,68.19233,1616.556,1616.556,2424.834,3233.112,737457.9,2621.9,617524.2,119933.7,83.73687,5061.846,5061.846,7592.769,10123.692
2045-03-31,94.99905,289570.8,369.5,197564.1,92006.7,68.22654,1619.433,1619.433,2429.15,3238.866,740062.4,2604.5,619998.4,120064.0,83.77651,5082.127,5082.127,7623.191,10164.255
2045-04-30,94.9991,289938.3,367.5,197913.3,92025.0,68.26047,1622.295,1622.295,2433.442,3244.59,742649.6,2587.2,622456.3,120193.3,83.81561,5102.274,5102.274,7653.411,10204.548
2045-05-31,94.99914,290303.9,365.6,198260.6,92043.3,68.29415,1625.142,1625.142,2437.713,3250.284,745219.6,2570.0,624897.7,120321.9,83.85417,5122.287,5122.287,7683.43,10244.574
2045-06-30,94.99919,290667.7,363.8,198606.2,92061.5,68.32757,1627.975,1627.975,2441.962,3255.95,747772.4,2552.8,627322.9,120449.5,83.89222,5142.166,5142.166,7713.248,10284.331
2045-07-31,94.99923,291029.6,361.9,198950.0,92079.6,68.36074,1630.793,1630.793,2446.19,3261.586,750308.0,2535.6,629731.7,120576.3,83.92976,5161.911,5161.911,7742.866,10323.821
2045-08-31,94.99926,291389.7,360.1,199292.1,92097.6,68.39366,1633.597,1633.597,2450.396,3267.194,752826.5,2518.5,632124.2,120702.3,83.96679,5181.522,5181.522,7772.284,10363.045
2045-09-30,94.9993,291748.1,358.4,199632.6,92115.5,68.42634,1636.388,1636.388,2454.582,3272.776,755327.9,2501.4,634500.6,120827.3,84.00333,5201.001,5201.001,7801.502,10402.002
2045-10-31,94.99934,292104.7,356.6,199971.3,92133.4,68.45878,1639.165,1639.165,2458.747,3278.33,757812.3,2484.4,636860.7,120951.6,84.03937,5220.347,5220.347,7830.521,10440.695
2045-11-30,94.99937,292459.5,354.8,200308.4,92151.1,68.49098,1641.928,1641.928,2462.892,3283.856,760279.7,2467.4,639204.7,121075.0,84.07494,5239.561,5239.561,7859.342,10479.122
2045-12-31,94.9994,292812.7,353.2,200643.9,92168.8,68.52296,1644.678,1644.678,2467.017,3289.356,762730.1,2450.4,641532.6,121197.5,84.11004,5258.643,5258.643,7887.964,10517.285
2046-01-31,94.99943,293164.3,351.6,200977.9,92186.4,68.55471,1647.416,1647.416,2471.124,3294.832,765163.7,2433.6,643844.5,121319.2,84.14467,5277.593,5277.593,7916.39,10555.187
2046-02-28,94.99946,293514.2,349.9,201310.3,92203.9,68.58623,1650.141,1650.141,2475.211,3300.282,767580.5,2416.8,646140.4,121440.1,84.17885,5296.413,5296.413,7944.62,10592.826
2046-03-31,94.99948,293862.5,348.3,201641.2,92221.3,68.61754,1652.853,1652.853,2479.28,3305.706,769980.6,2400.1,648420.5,121560.1,84.21258,5315.103,5315.103,7972.655,10630.206
2046-04-30,94.99951,294209.3,346.8,201970.7,92238.6,68.64864,1655.554,1655.554,2483.33,3311.107,772364.0,2383.4,650684.7,121679.3,84.24587,5333.663,5333.663,8000.494,10667.326
2046-05-31,94.99953,294554.5,345.2,202298.6,92255.9,68.67952,1658.242,1658.242,2487.363,3316.484,774730.7,2366.7,652933.1,121797.6,84.27872,5352.093,5352.093,8028.139,10704.185
2046-06-30,94.99956,294898.2,343.7,202625.1,92273.1,68.7102,1660.918,1660.918,2491.377,3321.836,777081.0,2350.3,655165.9,121915.1,84.31114,5370.395,5370.395,8055.592,10740.789
2046-07-31,94.99958,295240.3,342.1,202950.1,92290.2,68.74066,1663.582,1663.582,2495.373,3327.164,779414.8,2333.8,657383.0,122031.8,84.34315,5388.568,5388.568,8082.852,10777.137
2046-08-31,94.9996,295581.1,340.8,203273.9,92307.2,68.77093,1666.236,1666.236,2499.354,3332.472,781732.2,2317.4,659584.5,122147.7,84.37474,5406.614,5406.614,8109.921,10813.228
2046-09-30,94.99962,295920.4,339.3,203596.2,92324.2,68.80101,1668.878,1668.878,2503.317,3337.756,784033.4,2301.2,661770.6,122262.8,84.40592,5424.534,5424.534,8136.801,10849.068
2046-10-31,94.99964,296258.2,337.8,203917.1,92341.1,68.83088,1671.509,1671.509,2507.263,3343.017,786318.3,2284.9,663941.3,122377.0,84.43671,5442.327,5442.327,8163.49,10884.653
2046-11-30,94.99965,296594.7,336.5,204236.8,92357.9,68.86057,1674.129,1674.129,2511.194,3348.258,788587.0,2268.7,666096.5,122490.5,84.4671,5459.993,5459.993,8189.99,10919.987
2046-12-31,94.99967,296929.8,335.1,204555.1,92374.7,68.89007,1676.739,1676.739,2515.108,3353.477,790839.8,2252.8,668236.7,122603.1,84.4971,5477.536,5477.536,8216.304,10955.072
2047-01-31,94.99969,297263.6,333.8,204872.3,92391.3,68.91939,1679.338,1679.338,2519.007,3358.676,793076.6,2236.8,670361.6,122715.0,84.52672,5494.954,5494.954,8242.432,10989.909
2047-02-28,94.9997,297596.1,332.5,205188.1,92408.0,68.94853,1681.927,1681.927,2522.891,3363.854,795297.5,2220.9,672471.5,122826.0,84.55597,5512.249,5512.249,8268.373,11024.498
2047-03-31,94.99972,297927.2,331.1,205502.7,92424.5,68.97748,1684.505,1684.505,2526.758,3369.011,797502.6,2205.1,674566.3,122936.3,84.58484,5529.42,5529.42,8294.13,11058.84
2047-04-30,94.99973,298257.1,329.9,205816.1,92441.0,69.00626,1687.074,1687.074,2530.612,3374.149,799692.1,2189.5,676646.3,123045.8,84.61336,5546.47,5546.47,8319.705,11092.94
2047-05-31,94.99974,298585.7,328.6,206128.2,92457.5,69.03487,1689.633,1689.633,2534.45,3379.266,801865.9,2173.8,678711.4,123154.5,84.64152,5563.398,5563.398,8345.097,11126.795
2047-06-30,94.99976,298913.2,327.5,206439.4,92473.8,69.06332,1692.183,1692.183,2538.275,3384.367,804024.3,2158.4,680761.9,123262.4,84.66932,5580.205,5580.205,8370.308,11160.411
2047-07-31,94.99977,299239.4,326.2,206749.3,92490.1,69.09159,1694.724,1694.724,2542.085,3389.447,806167.3,2143.0,682797.8,123369.5,84.69678,5596.893,5596.893,8395.34,11193.787
2047-08-31,94.99978,299564.4,325.0,207058.0,92506.4,69.1197,1697.254,1697.254,2545.882,3394.509,808295.0,2127.7,684819.1,123475.9,84.7239,5613.462,5613.462,8420.193,11226.924
2047-09-30,94.99979,299888.2,323.8,207365.6,92522.6,69.14764,1699.776,1699.776,2549.664,3399.552,810407.5,2112.5,686825.9,123581.6,84.75069,5629.912,5629.912,8444.868,11259.825
2047-10-31,94.9998,300210.9,322.7,207672.2,92538.7,69.17543,1702.289,1702.289,2553.433,3404.578,812505.0,2097.5,688818.6,123686.4,84.77715,5646.246,5646.246,8469.369,11292.492
2047-11-30,94.99981,300532.5,321.6,207977.7,92554.8,69.20306,1704.793,1704.793,2557.19,3409.586,814587.4,2082.4,690796.8,123790.6,84.80328,5662.462,5662.462,8493.693,11324.923
2047-12-31,94.99982,300853.0,320.5,208282.2,92570.8,69.23055,1707.289,1707.289,2560.933,3414.578,816655.0,2067.6,692761.1,123893.9,84.8291,5678.562,5678.562,8517.844,11357.125
2048-01-31,94.99983,301172.4,319.4,208585.6,92586.8,69.25787,1709.776,1709.776,2564.664,3419.552,818707.8,2052.8,694711.2,123996.6,84.8546,5694.548,5694.548,8541.822,11389.096
2048-02-29,94.99984,301490.7,318.3,208888.0,92602.7,69.28505,1712.255,1712.255,2568.382,3424.51,820745.9,2038.1,696647.4,124098.5,84.87979,5710.419,5710.419,8565.628,11420.838
2048-03-31,94.99985,301808.0,317.3,209189.4,92618.6,69.31209,1714.726,1714.726,2572.089,3429.451,822769.5,2023.6,698569.8,124199.7,84.90468,5726.177,5726.177,8589.265,11452.354
2048-04-30,94.99985,302124.2,316.2,209489.8,92634.4,69.33897,1717.188,1717.188,2575.782,3434.376,824778.6,2009.1,700478.5,124300.1,84.92927,5741.822,5741.822,8612.733,11483.644
2048-05-31,94.99986,302439.5,315.3,209789.3,92650.2,69.36572,1719.643,1719.643,2579.465,3439.287,826773.4,1994.8,702373.5,124399.9,84.95357,5757.356,5757.356,8636.034,11514.712
2048-06-30,94.99987,302753.7,314.2,210087.8,92665.9,69.39233,1722.09,1722.09,2583.135,3444.18,828753.9,1980.5,704255.0,124498.9,84.97758,5772.778,5772.778,8659.167,11545.556
2048-07-31,94.99987,303067.0,313.3,210385.5,92681.5,69.4188,1724.53,1724.53,2586.795,3449.059,830720.4,1966.5,706123.2,124597.2,85.0013,5788.092,5788.092,8682.137,11576.183
2048-08-31,94.99988,303379.3,312.3,210682.2,92697.1,69.44513,1726.962,1726.962,2590.442,3453.923,832672.8,1952.4,707977.9,124694.9,85.02475,5803.295,5803.295,8704.943,11606.59
2048-09-30,94.99989,303690.7,311.4,210978.0,92712.7,69.47134,1729.387,1729.387,2594.08,3458.773,834611.4,1938.6,709819.6,124791.8,85.04792,5818.391,5818.391,8727.587,11636.783
2048-10-31,94.99989,304001.1,310.4,211272.9,92728.2,69.4974,1731.804,1731.804,2597.705,3463.607,836536.2,1924.8,711648.2,124888.0,85.07082,5833.38,5833.38,8750.07,11666.76
2048-11-30,94.9999,304310.7,309.6,211567.0,92743.7,69.52335,1734.215,1734.215,2601.322,3468.429,838447.3,1911.1,713463.7,124983.6,85.09345,5848.262,5848.262,8772.393,11696.524
2048-12-31,94.9999,304619.4,308.7,211860.2,92759.2,69.54916,1736.618,1736.618,2604.928,3473.237,840344.8,1897.5,715266.3,125078.5,85.11582,5863.038,5863.038,8794.557,11726.076
