month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-11-30,94.94156,252964.8,651.6,162106.7,90858.1,64.08271,1346.62,1346.62,2019.931,2693.241,467767.7,3724.6,362163.4,105604.3,77.42376,3008.491,3008.491,4512.737,6016.982
2037-12-31,94.94454,253609.4,644.6,162718.7,90890.7,64.16116,1351.704,1351.704,2027.557,2703.409,471490.7,3723.0,365698.1,105792.6,77.56211,3037.854,3037.854,4556.782,6075.709
2038-01-31,94.94736,254247.0,637.6,163324.1,90922.9,64.23836,1356.733,1356.733,2035.1,2713.467,475211.8,3721.1,369231.2,105980.6,77.69825,3067.204,3067.204,4600.806,6134.408
2038-02-28,94.95004,254877.8,630.8,163923.1,90954.7,64.31437,1361.709,1361.709,2042.563,2723.418,478930.6,3718.8,372762.2,106168.4,77.8322,3096.536,3096.536,4644.804,6193.072
2038-03-31,94.95259,255501.8,624.0,164515.6,90986.2,64.3892,1366.631,1366.631,2049.946,2733.261,482646.5,3715.9,376290.6,106355.9,77.96401,3125.846,3125.846,4688.769,6251.692
2038-04-30,94.955,256119.1,617.3,165101.7,91017.4,64.46287,1371.5,1371.5,2057.25,2743.0,486359.2,3712.7,379816.0,106543.2,78.09372,3155.131,3155.131,4732.697,6310.263
2038-05-31,94.95729,256729.8,610.7,165681.6,91048.2,64.53541,1376.317,1376.317,2064.476,2752.634,490068.2,3709.0,383337.9,106730.3,78.22134,3184.388,3184.388,4776.582,6368.776
2038-06-30,94.95947,257334.1,604.3,166255.5,91078.6,64.60685,1381.084,1381.084,2071.626,2762.168,493773.2,3705.0,386856.2,106917.0,78.34694,3213.614,3213.614,4820.421,6427.229
2038-07-31,94.96153,257932.0,597.9,166823.2,91108.8,64.67721,1385.801,1385.801,2078.701,2771.601,497473.7,3700.5,390370.2,107103.5,78.47053,3242.806,3242.806,4864.208,6485.611
2038-08-31,94.96349,258523.7,591.7,167385.1,91138.6,64.74653,1390.468,1390.468,2085.702,2780.937,501169.3,3695.6,393879.7,107289.6,78.59215,3271.959,3271.959,4907.938,6543.917
2038-09-30,94.96535,259109.1,585.4,167941.1,91168.0,64.8148,1395.086,1395.086,2092.63,2790.173,504859.6,3690.3,397384.2,107475.4,78.71183,3301.071,3301.071,4951.606,6602.141
2038-10-31,94.96711,259688.5,579.4,168491.3,91197.2,64.88208,1399.657,1399.657,2099.486,2799.314,508544.2,3684.6,400883.4,107660.8,78.8296,3330.138,3330.138,4995.207,6660.276
2038-11-30,94.96879,260261.9,573.4,169035.8,91226.1,64.94836,1404.181,1404.181,2106.271,2808.362,512222.7,3678.5,404376.8,107845.9,78.94551,3359.158,3359.158,5038.737,6718.316
2038-12-31,94.97038,260829.4,567.5,169574.8,91254.6,65.01369,1408.658,1408.658,2112.987,2817.316,515894.8,3672.1,407864.2,108030.6,79.05957,3388.128,3388.128,5082.192,6776.256
2039-01-31,94.97189,261391.1,561.7,170108.3,91282.8,65.07806,1413.089,1413.089,2119.634,2826.179,519559.9,3665.1,411345.0,108214.9,79.17182,3417.043,3417.043,5125.565,6834.086
2039-02-28,94.97332,261947.1,556.0,170636.3,91310.8,65.14152,1417.476,1417.476,2126.214,2834.952,523217.8,3657.9,414819.0,108398.8,79.28229,3445.902,3445.902,5168.853,6891.804
2039-03-31,94.97468,262497.5,550.4,171159.1,91338.4,65.20407,1421.818,1421.818,2132.727,2843.637,526868.0,3650.2,418285.8,108582.2,79.39101,3474.7,3474.7,5212.05,6949.401
2039-04-30,94.97597,263042.4,544.9,171676.6,91365.8,65.26574,1426.117,1426.117,2139.176,2852.235,530510.3,3642.3,421745.1,108765.2,79.49801,3503.437,3503.437,5255.155,7006.874
2039-05-31,94.97719,263581.8,539.4,172188.9,91392.9,65.32655,1430.373,1430.373,2145.56,2860.746,534144.1,3633.8,425196.4,108947.7,79.60331,3532.107,3532.107,5298.16,7064.213
2039-06-30,94.97835,264116.0,534.2,172696.3,91419.7,65.38652,1434.588,1434.588,2151.882,2869.176,537769.3,3625.2,428639.6,109129.7,79.70696,3560.709,3560.709,5341.063,7121.418
2039-07-31,94.97946,264644.8,528.8,173198.5,91446.3,65.44565,1438.76,1438.76,2158.14,2877.52,541385.3,3616.0,432074.0,109311.3,79.80897,3589.239,3589.239,5383.858,7178.478
2039-08-31,94.9805,265168.5,523.7,173695.9,91472.6,65.50398,1442.892,1442.892,2164.338,2885.784,544991.9,3606.6,435499.6,109492.3,79.90937,3617.695,3617.695,5426.543,7235.39
2039-09-30,94.98149,265687.2,518.7,174188.6,91498.6,65.56153,1446.985,1446.985,2170.477,2893.969,548588.7,3596.8,438915.9,109672.8,80.00819,3646.074,3646.074,5469.111,7292.148
2039-10-31,94.98244,266200.8,513.6,174676.4,91524.4,65.61829,1451.037,1451.037,2176.556,2902.074,552175.4,3586.7,442322.6,109852.8,80.10545,3674.374,3674.374,5511.561,7348.748
2039-11-30,94.98333,266709.6,508.8,175159.7,91549.9,65.67431,1455.052,1455.052,2182.577,2910.103,555751.6,3576.2,445719.4,110032.2,80.20119,3702.591,3702.591,5553.887,7405.182
2039-12-31,94.98418,267213.5,503.9,175638.3,91575.2,65.72958,1459.028,1459.028,2188.541,2918.055,559317.0,3565.4,449106.0,110211.0,80.29543,3730.723,3730.723,5596.085,7461.447
2040-01-31,94.98499,267712.7,499.2,176112.5,91600.2,65.78414,1462.966,1462.966,2194.45,2925.933,562871.3,3554.3,452482.0,110389.3,80.38819,3758.768,3758.768,5638.152,7517.536
2040-02-29,94.98575,268207.3,494.6,176582.3,91625.0,65.83799,1466.869,1466.869,2200.304,2933.738,566414.3,3543.0,455847.4,110566.9,80.4795,3786.724,3786.724,5680.086,7573.448
2040-03-31,94.98648,268697.3,490.0,177047.7,91649.6,65.89114,1470.735,1470.735,2206.103,2941.471,569945.5,3531.2,459201.5,110744.0,80.56938,3814.587,3814.587,5721.881,7629.174
2040-04-30,94.98717,269182.8,485.5,177508.9,91673.9,65.94362,1474.566,1474.566,2211.849,2949.133,573464.6,3519.1,462544.2,110920.4,80.65785,3842.355,3842.355,5763.532,7684.71
2040-05-31,94.98782,269663.8,481.0,177965.8,91698.0,65.99543,1478.362,1478.362,2217.543,2956.723,576971.5,3506.9,465875.4,111096.1,80.74495,3870.027,3870.027,5805.04,7740.053
2040-06-30,94.98844,270140.6,476.8,178418.7,91721.9,66.0466,1482.124,1482.124,2223.186,2964.248,580465.8,3494.3,469194.5,111271.3,80.83069,3897.599,3897.599,5846.399,7795.198
2040-07-31,94.98903,270613.1,472.5,178867.5,91745.6,66.09713,1485.852,1485.852,2228.779,2971.705,583947.2,3481.4,472501.5,111445.7,80.9151,3925.07,3925.07,5887.605,7850.14
2040-08-31,94.98959,271081.4,468.3,179312.3,91769.1,66.14705,1489.548,1489.548,2234.321,2979.095,587415.4,3468.2,475795.9,111619.5,80.9982,3952.437,3952.437,5928.655,7904.873
2040-09-30,94.99012,271545.6,464.2,179753.3,91792.3,66.19635,1493.211,1493.211,2239.816,2986.421,590870.2,3454.8,479077.6,111792.6,81.08001,3979.698,3979.698,5969.547,7959.396
2040-10-31,94.99062,272005.7,460.1,180190.3,91815.4,66.24506,1496.841,1496.841,2245.262,2993.682,594311.4,3441.2,482346.4,111965.0,81.16056,4006.852,4006.852,6010.278,8013.704
2040-11-30,94.9911,272461.9,456.2,180623.7,91838.2,66.29319,1500.441,1500.441,2250.661,3000.882,597738.6,3427.2,485602.0,112136.6,81.23986,4033.896,4033.896,6050.844,8067.791
2040-12-31,94.99155,272914.2,452.3,181053.3,91860.9,66.34075,1504.01,1504.01,2256.015,3008.02,601151.7,3413.1,488844.1,112307.6,81.31793,4060.828,4060.828,6091.242,8121.657
2041-01-31,94.99198,273362.8,448.6,181479.5,91883.3,66.38777,1507.55,1507.55,2261.325,3015.1,604550.4,3398.7,492072.6,112477.8,81.39481,4087.647,4087.647,6131.471,8175.295
2041-02-28,94.99239,273807.5,444.7,181901.9,91905.6,66.43423,1511.059,1511.059,2266.589,3022.118,607934.4,3384.0,495287.2,112647.2,81.4705,4114.351,4114.351,6171.526,8228.701
2041-03-31,94.99278,274248.6,441.1,182320.9,91927.7,66.48016,1514.54,1514.54,2271.81,3029.08,611303.5,3369.1,498487.6,112815.9,81.54502,4140.936,4140.936,6211.404,8281.873
2041-04-30,94.99315,274686.0,437.4,182736.4,91949.6,66.52556,1517.991,1517.991,2276.987,3035.983,614657.6,3354.1,501673.7,112983.9,81.61841,4167.404,4167.404,6251.106,8334.808
2041-05-31,94.9935,275120.0,434.0,183148.7,91971.3,66.57047,1521.416,1521.416,2282.124,3042.832,617996.4,3338.8,504845.4,113151.0,81.69067,4193.751,4193.751,6290.626,8387.501
2041-06-30,94.99383,275550.4,430.4,183557.5,91992.9,66.61487,1524.812,1524.812,2287.219,3049.625,621319.8,3323.4,508002.4,113317.4,81.76183,4219.976,4219.976,6329.964,8439.952
2041-07-31,94.99414,275977.4,427.0,183963.2,92014.2,66.65878,1528.182,1528.182,2292.273,3056.364,624627.4,3307.6,511144.4,113483.0,81.83189,4246.077,4246.077,6369.115,8492.154
2041-08-31,94.99444,276401.1,423.7,184365.7,92035.4,66.70221,1531.525,1531.525,2297.288,3063.051,627919.2,3291.8,514271.5,113647.7,81.9009,4272.053,4272.053,6408.08,8544.106
2041-09-30,94.99472,276821.5,420.4,184765.0,92056.5,66.74518,1534.843,1534.843,2302.264,3069.686,631194.9,3275.7,517383.2,113811.7,81.96885,4297.902,4297.902,6446.853,8595.805
2041-10-31,94.99499,277238.7,417.2,185161.3,92077.4,66.78769,1538.135,1538.135,2307.203,3076.27,634454.4,3259.5,520479.6,113974.8,82.03577,4323.624,4323.624,6485.436,8647.248
2041-11-30,94.99525,277652.7,414.0,185554.6,92098.1,66.82975,1541.402,1541.402,2312.103,3082.804,637697.6,3243.2,523560.5,114137.1,82.10168,4349.217,4349.217,6523.825,8698.433
2041-12-31,94.99549,278063.6,410.9,185944.9,92118.7,66.87137,1544.645,1544.645,2316.967,3089.289,640924.2,3226.6,526625.6,114298.6,82.16659,4374.679,4374.679,6562.018,8749.357
2042-01-31,94.99572,278471.4,407.8,186332.3,92139.1,66.91256,1547.863,1547.863,2321.794,3095.725,644134.0,3209.8,529674.7,114459.3,82.23052,4400.008,4400.008,6600.012,8800.016
2042-02-28,94.99594,278876.3,404.9,186717.0,92159.3,66.95333,1551.058,1551.058,2326.587,3102.116,647327.1,3193.1,532708.1,114619.0,82.29349,4425.206,4425.206,6637.809,8850.412
2042-03-31,94.99614,279278.2,401.9,187098.8,92179.4,66.99369,1554.229,1554.229,2331.344,3108.459,650503.1,3176.0,535725.1,114778.0,82.35551,4450.269,4450.269,6675.403,8900.538
2042-04-30,94.99634,279677.3,399.1,187477.9,92199.4,67.03365,1557.379,1557.379,2336.068,3114.758,653662.1,3159.0,538726.1,114936.0,82.4166,4475.198,4475.198,6712.796,8950.395
2042-05-31,94.99653,280073.5,396.2,187854.3,92219.2,67.07321,1560.505,1560.505,2340.758,3121.011,656803.8,3141.7,541710.6,115093.2,82.47677,4499.99,4499.99,6749.985,8999.98
2042-06-30,94.9967,280467.0,393.5,188228.1,92238.9,67.11238,1563.611,1563.611,2345.416,3127.221,659928.1,3124.3,544678.6,115249.5,82.53605,4524.645,4524.645,6786.967,9049.29
2042-07-31,94.99687,280857.8,390.8,188599.3,92258.5,67.15118,1566.695,1566.695,2350.042,3133.389,663035.0,3106.9,547630.0,115405.0,82.59444,4549.163,4549.163,6823.744,9098.325
2042-08-31,94.99703,281245.9,388.1,188968.0,92277.9,67.18961,1569.757,1569.757,2354.636,3139.515,666124.3,3089.3,550564.8,115559.5,82.65196,4573.542,4573.542,6860.312,9147.083
2042-09-30,94.99718,281631.3,385.4,189334.1,92297.2,67.22766,1572.799,1572.799,2359.198,3145.597,669196.0,3071.7,553482.8,115713.2,82.70862,4597.782,4597.782,6896.672,9195.563
2042-10-31,94.99733,282014.3,383.0,189698.0,92316.3,67.26537,1575.821,1575.821,2363.732,3151.642,672249.8,3053.8,556383.8,115866.0,82.76445,4621.88,4621.88,6932.821,9243.761
2042-11-30,94.99746,282394.7,380.4,190059.3,92335.4,67.30273,1578.823,1578.823,2368.234,3157.646,675285.9,3036.1,559268.0,116017.9,82.81945,4645.84,4645.84,6968.759,9291.679
2042-12-31,94.99759,282772.7,378.0,190418.4,92354.3,67.33975,1581.806,1581.806,2372.709,3163.612,678304.0,3018.1,562135.2,116168.8,82.87363,4669.657,4669.657,7004.485,9339.314
2043-01-31,94.99771,283148.2,375.5,190775.2,92373.0,67.37643,1584.769,1584.769,2377.154,3169.538,681304.1,3000.1,564985.2,116318.9,82.92702,4693.332,4693.332,7039.998,9386.664
2043-02-28,94.99783,283521.4,373.2,191129.7,92391.7,67.41279,1587.714,1587.714,2381.571,3175.429,684286.1,2982.0,567818.0,116468.1,82.97962,4716.864,4716.864,7075.296,9433.729
2043-03-31,94.99794,283892.3,370.9,191482.0,92410.3,67.44883,1590.641,1590.641,2385.962,3181.282,687250.0,2963.9,570633.7,116616.3,83.03145,4740.254,4740.254,7110.381,9480.508
2043-04-30,94.99805,284260.9,368.6,191832.2,92428.7,67.48455,1593.55,1593.55,2390.325,3187.1,690195.7,2945.7,573432.0,116763.7,83.08253,4763.5,4763.5,7145.25,9527.0
2043-05-31,94.99815,284627.2,366.3,192180.2,92447.0,67.51996,1596.441,1596.441,2394.661,3192.881,693123.2,2927.5,576213.1,116910.1,83.13285,4786.602,4786.602,7179.903,9573.204
2043-06-30,94.99824,284991.4,364.2,192526.2,92465.2,67.55508,1599.315,1599.315,2398.972,3198.63,696032.4,2909.2,578976.8,117055.6,83.18245,4809.56,4809.56,7214.34,9619.12
2043-07-31,94.99833,285353.5,362.1,192870.1,92483.4,67.5899,1602.172,1602.172,2403.258,3204.345,698923.3,2890.9,581723.1,117200.2,83.23132,4832.374,4832.374,7248.561,9664.747
2043-08-31,94.99841,285713.4,359.9,193212.0,92501.4,67.62443,1605.012,1605.012,2407.519,3210.025,701795.8,2872.5,584451.9,117343.9,83.27948,4855.042,4855.042,7282.563,9710.084
2043-09-30,94.9985,286071.3,357.9,193552.0,92519.3,67.65867,1607.837,1607.837,2411.755,3215.674,704649.9,2854.1,587163.3,117486.6,83.32695,4877.565,4877.565,7316.348,9755.131
2043-10-31,94.99857,286427.2,355.9,193890.1,92537.1,67.69264,1610.645,1610.645,2415.968,3221.291,707485.7,2835.8,589857.2,117628.5,83.37373,4899.944,4899.944,7349.916,9799.888
2043-11-30,94.99864,286781.0,353.8,194226.2,92554.8,67.72633,1613.437,1613.437,2420.156,3226.875,710303.1,2817.4,592533.7,117769.4,83.41984,4922.178,4922.178,7383.267,9844.355
2043-12-31,94.99871,287133.0,352.0,194560.6,92572.4,67.75976,1616.215,1616.215,2424.323,3232.431,713102.0,2798.9,595192.7,117909.3,83.46529,4944.265,4944.265,7416.398,9888.531
2044-01-31,94.99878,287483.1,350.1,194893.2,92589.9,67.79294,1618.978,1618.978,2428.467,3237.956,715882.5,2780.5,597834.1,118048.4,83.51009,4966.208,4966.208,7449.312,9932.416
2044-02-29,94.99884,287831.3,348.2,195224.0,92607.3,67.82585,1621.726,1621.726,2432.589,3243.452,718644.6,2762.1,600458.1,118186.5,83.55424,4988.005,4988.005,7482.008,9976.01
2044-03-31,94.9989,288177.6,346.3,195553.0,92624.6,67.8585,1624.459,1624.459,2436.688,3248.918,721388.3,2743.7,603064.5,118323.8,83.59777,5009.657,5009.657,7514.486,10019.314
2044-04-30,94.99896,288522.2,344.6,195880.4,92641.8,67.89092,1627.178,1627.178,2440.767,3254.356,724113.5,2725.2,605653.5,118460.0,83.64068,5031.163,5031.163,7546.745,10062.326
2044-05-31,94.99901,288865.1,342.9,196206.1,92659.0,67.9231,1629.884,1629.884,2444.826,3259.768,726820.4,2706.9,608225.0,118595.4,83.68298,5052.525,5052.525,7578.787,10105.05
2044-06-30,94.99906,289206.2,341.1,196530.2,92676.0,67.95503,1632.576,1632.576,2448.864,3265.152,729508.8,2688.4,610778.9,118729.9,83.72468,5073.741,5073.741,7610.611,10147.481
2044-07-31,94.99911,289545.6,339.4,196852.6,92693.0,67.98673,1635.254,1635.254,2452.882,3270.509,732178.9,2670.1,613315.5,118863.4,83.7658,5094.812,5094.812,7642.218,10189.624
2044-08-31,94.99915,289883.4,337.8,197173.5,92709.9,68.01821,1637.92,1637.92,2456.88,3275.84,734830.7,2651.8,615834.7,118996.0,83.80634,5115.739,5115.739,7673.608,10231.478
2044-09-30,94.9992,290219.6,336.2,197492.9,92726.7,68.04946,1640.573,1640.573,2460.86,3281.147,737464.2,2633.5,618336.5,119127.7,83.84631,5136.521,5136.521,7704.782,10273.043
2044-10-31,94.99924,290554.2,334.6,197810.8,92743.4,68.0805,1643.214,1643.214,2464.821,3286.428,740079.4,2615.2,620820.9,119258.5,83.88572,5157.159,5157.159,7735.739,10314.319
2044-11-30,94.99928,290887.3,333.1,198127.2,92760.1,68.11133,1645.843,1645.843,2468.764,3291.685,742676.4,2597.0,623288.1,119388.3,83.92458,5177.654,5177.654,7766.481,10355.308
2044-12-31,94.99931,291218.8,331.5,198442.1,92776.7,68.14193,1648.459,1648.459,2472.688,3296.917,745255.2,2578.8,625737.9,119517.3,83.9629,5198.005,5198.005,7797.007,10396.009
2045-01-31,94.99935,291548.8,330.0,198755.6,92793.2,68.17233,1651.063,1651.063,2476.594,3302.126,747815.9,2560.7,628170.5,119645.4,84.00069,5218.213,5218.213,7827.319,10436.425
2045-02-28,94.99938,291877.4,328.6,199067.8,92809.6,68.20253,1653.656,1653.656,2480.484,3307.312,750358.5,2542.6,630586.0,119772.5,84.03796,5238.278,5238.278,7857.417,10476.556
2045-03-31,94.99941,292204.6,327.2,199378.6,92826.0,68.23254,1656.238,1656.238,2484.357,3312.476,752883.1,2524.6,632984.4,119898.7,84.07472,5258.201,5258.201,7887.302,10516.402
2045-04-30,94.99944,292530.4,325.8,199688.1,92842.3,68.26235,1658.809,1658.809,2488.214,3317.619,755389.7,2506.6,635365.6,120024.1,84.11097,5277.982,5277.982,7916.973,10555.964
2045-05-31,94.99947,292854.7,324.3,199996.2,92858.5,68.29196,1661.369,1661.369,2492.053,3322.737,757878.4,2488.7,637729.9,120148.5,84.14673,5297.622,5297.622,7946.433,10595.244
2045-06-30,94.9995,293177.8,323.1,200303.2,92874.6,68.32139,1663.918,1663.918,2495.877,3327.837,760349.2,2470.8,640077.1,120272.1,84.18199,5317.121,5317.121,7975.681,10634.241
2045-07-31,94.99952,293499.5,321.7,200608.8,92890.7,68.35063,1666.457,1666.457,2499.686,3332.914,762802.3,2453.1,642407.5,120394.8,84.21678,5336.479,5336.479,8004.719,10672.959
2045-08-31,94.99955,293820.0,320.5,200913.2,92906.8,68.3797,1668.986,1668.986,2503.479,3337.973,765237.7,2435.4,644721.2,120516.5,84.2511,5355.699,5355.699,8033.548,10711.397
2045-09-30,94.99957,294139.2,319.2,201216.5,92922.7,68.40859,1671.505,1671.505,2507.258,3343.011,767655.5,2417.8,647018.1,120637.4,84.28495,5374.779,5374.779,8062.169,10749.558
2045-10-31,94.99959,294457.1,317.9,201518.5,92938.6,68.4373,1674.014,1674.014,2511.021,3348.028,770055.7,2400.2,649298.2,120757.5,84.31835,5393.72,5393.72,8090.581,10787.441
2045-11-30,94.99961,294773.9,316.8,201819.4,92954.5,68.46585,1676.514,1676.514,2514.771,3353.028,772438.5,2382.8,651561.9,120876.6,84.3513,5412.525,5412.525,8118.787,10825.049
2045-12-31,94.99963,295089.4,315.5,202119.2,92970.2,68.49421,1679.004,1679.004,2518.506,3358.008,774803.9,2365.4,653809.0,120994.9,84.3838,5431.191,5431.191,8146.787,10862.383
2046-01-31,94.99965,295403.8,314.4,202417.8,92986.0,68.52242,1681.485,1681.485,2522.228,3362.97,777152.0,2348.1,656039.7,121112.3,84.41588,5449.722,5449.722,8174.583,10899.444
2046-02-28,94.99967,295717.1,313.3,202715.5,93001.6,68.55048,1683.957,1683.957,2525.936,3367.915,779482.9,2330.9,658254.0,121228.9,84.44753,5468.116,5468.116,8202.175,10936.233
2046-03-31,94.99969,296029.2,312.1,203012.0,93017.2,68.57836,1686.42,1686.42,2529.631,3372.841,781796.6,2313.7,660452.1,121344.5,84.47876,5486.375,5486.375,8229.563,10972.75
2046-04-30,94.9997,296340.3,311.1,203307.5,93032.8,68.6061,1688.876,1688.876,2533.313,3377.751,784093.4,2296.8,662634.0,121459.4,84.50958,5504.501,5504.501,8256.751,11009.001
2046-05-31,94.99972,296650.3,310.0,203602.0,93048.3,68.63368,1691.322,1691.322,2536.983,3382.644,786373.2,2279.8,664799.8,121573.4,84.53999,5522.492,5522.492,8283.738,11044.984
2046-06-30,94.99973,296959.2,308.9,203895.5,93063.7,68.66111,1693.76,1693.76,2540.64,3387.519,788636.1,2262.9,666949.6,121686.5,84.57,5540.35,5540.35,8310.525,11080.7
2046-07-31,94.99975,297267.2,308.0,204188.1,93079.1,68.6884,1696.19,1696.19,2544.285,3392.381,790882.4,2246.3,669083.5,121798.9,84.59962,5558.077,5558.077,8337.115,11116.154
2046-08-31,94.99976,297574.1,306.9,204479.6,93094.5,68.71553,1698.612,1698.612,2547.918,3397.224,793112.0,2229.6,671201.7,121910.3,84.62886,5575.672,5575.672,8363.508,11151.344
2046-09-30,94.99977,297880.0,305.9,204770.2,93109.8,68.74252,1701.026,1701.026,2551.539,3402.053,795325.1,2213.1,673304.1,122021.0,84.65772,5593.137,5593.137,8389.706,11186.274
2046-10-31,94.99978,298185.0,305.0,205060.0,93125.0,68.76938,1703.433,1703.433,2555.15,3406.866,797521.8,2196.7,675391.0,122130.8,84.68621,5610.473,5610.473,8415.709,11220.945
2046-11-30,94.99979,298489.0,304.0,205348.8,93140.2,68.7961,1705.832,1705.832,2558.748,3411.665,799702.2,2180.4,677462.3,122239.9,84.71433,5627.68,5627.68,8441.519,11255.359
2046-12-31,94.9998,298792.1,303.1,205636.7,93155.4,68.82268,1708.224,1708.224,2562.336,3416.449,801866.3,2164.1,679518.2,122348.1,84.74208,5644.758,5644.758,8467.137,11289.516
2047-01-31,94.99981,299094.3,302.2,205923.8,93170.5,68.84913,1710.609,1710.609,2565.914,3421.218,804014.4,2148.1,681558.9,122455.5,84.76949,5661.71,5661.71,8492.565,11323.42
2047-02-28,94.99982,299395.6,301.3,206210.0,93185.6,68.87544,1712.987,1712.987,2569.48,3425.974,806146.5,2132.1,683584.4,122562.1,84.79655,5678.536,5678.536,8517.803,11357.071
2047-03-31,94.99983,299696.1,300.5,206495.5,93200.6,68.90164,1715.358,1715.358,2573.037,3430.717,808262.7,2116.2,685594.8,122667.9,84.82326,5695.236,5695.236,8542.854,11390.472
2047-04-30,94.99984,299995.7,299.6,206780.1,93215.6,68.9277,1717.723,1717.723,2576.584,3435.445,810363.2,2100.5,687590.3,122772.9,84.84964,5711.812,5711.812,8567.718,11423.625
2047-05-31,94.99985,300294.5,298.8,207064.0,93230.5,68.95364,1720.081,1720.081,2580.121,3440.161,812448.0,2084.8,689570.8,122877.2,84.87569,5728.265,5728.265,8592.397,11456.53
2047-06-30,94.99986,300592.4,297.9,207347.0,93245.4,68.97946,1722.432,1722.432,2583.647,3444.863,814517.3,2069.3,691536.6,122980.7,84.90141,5744.595,5744.595,8616.892,11489.19
2047-07-31,94.99986,300889.6,297.2,207629.3,93260.3,69.00516,1724.777,1724.777,2587.165,3449.554,816571.2,2053.9,693487.9,123083.3,84.92681,5760.804,5760.804,8641.205,11521.607
2047-08-31,94.99987,301186.0,296.4,207910.9,93275.1,69.03074,1727.116,1727.116,2590.674,3454.232,818609.9,2038.7,695424.6,123185.3,84.95189,5776.892,5776.892,8665.338,11553.785
2047-09-30,94.99988,301481.6,295.6,208191.7,93289.9,69.0562,1729.449,1729.449,2594.173,3458.898,820633.3,2023.4,697346.8,123286.5,84.97667,5792.86,5792.86,8689.29,11585.72
2047-10-31,94.99988,301776.5,294.9,208471.9,93304.6,69.08155,1731.776,1731.776,2597.664,3463.552,822641.8,2008.5,699254.9,123386.9,85.00114,5808.711,5808.711,8713.066,11617.421
2047-11-30,94.99989,302070.6,294.1,208751.3,93319.3,69.10679,1734.097,1734.097,2601.145,3468.194,824635.3,1993.5,701148.7,123486.6,85.02531,5824.443,5824.443,8736.664,11648.885
2047-12-31,94.9999,302364.0,293.4,209030.0,93334.0,69.13191,1736.412,1736.412,2604.619,3472.825,826614.0,1978.7,703028.5,123585.5,85.04919,5840.058,5840.058,8760.087,11680.115
2048-01-31,94.9999,302656.8,292.8,209308.2,93348.6,69.15694,1738.723,1738.723,2608.085,3477.446,828578.0,1964.0,704894.3,123683.7,85.07277,5855.557,5855.557,8783.335,11711.114
2048-02-29,94.99991,302948.8,292.0,209585.6,93363.2,69.18185,1741.027,1741.027,2611.541,3482.055,830527.5,1949.5,706746.3,123781.2,85.09608,5870.942,5870.942,8806.413,11741.883
2048-03-31,94.99991,303240.2,291.4,209862.4,93377.8,69.20666,1743.327,1743.327,2614.991,3486.654,832462.6,1935.1,708584.7,123877.9,85.1191,5886.213,5886.213,8829.319,11772.426
2048-04-30,94.99992,303530.9,290.7,210138.6,93392.3,69.23136,1745.621,1745.621,2618.432,3491.242,834383.3,1920.7,710409.3,123974.0,85.14184,5901.37,5901.37,8852.055,11802.741
2048-05-31,94.99992,303820.9,290.0,210414.1,93406.8,69.25596,1747.91,1747.91,2621.865,3495.819,836289.9,1906.6,712220.6,124069.3,85.16432,5916.416,5916.416,8874.625,11832.833
2048-06-30,94.99992,304110.4,289.5,210689.1,93421.3,69.28047,1750.194,1750.194,2625.292,3500.389,838182.5,1892.6,714018.6,124163.9,85.18653,5931.352,5931.352,8897.028,11862.704
2048-07-31,94.99993,304399.2,288.8,210963.5,93435.7,69.30487,1752.473,1752.473,2628.71,3504.947,840061.1,1878.6,715803.2,124257.9,85.20847,5946.177,5946.177,8919.266,11892.355
2048-08-31,94.99993,304687.4,288.2,211237.3,93450.1,69.32917,1754.748,1754.748,2632.122,3509.496,841925.9,1864.8,717574.8,124351.1,85.23016,5960.894,5960.894,8941.341,11921.788
2048-09-30,94.99993,304975.0,287.6,211510.5,93464.5,69.35338,1757.017,1757.017,2635.526,3514.035,843777.1,1851.2,719333.4,124443.7,85.25159,5975.503,5975.503,8963.254,11951.006
2048-10-31,94.99994,305262.0,287.0,211783.1,93478.9,69.37749,1759.282,1759.282,2638.924,3518.565,845614.7,1837.6,721079.1,124535.6,85.27278,5990.004,5990.004,8985.007,11980.009
2048-11-30,94.99994,305548.5,286.5,212055.3,93493.2,69.40152,1761.543,1761.543,2642.315,3523.087,847439.0,1824.3,722812.2,124626.8,85.29372,6004.401,6004.401,9006.602,12008.802
2048-12-31,94.99994,305834.4,285.9,212326.9,93507.5,69.42545,1763.8,1763.8,2645.699,3527.599,849249.9,1810.9,724532.6,124717.3,85.31442,6018.692,6018.692,9028.038,12037.384
2049-01-31,94.99995,306119.8,285.4,212598.0,93521.8,69.44929,1766.052,1766.052,2649.078,3532.104,851047.7,1797.8,726240.5,124807.2,85.33488,6032.88,6032.88,9049.32,12065.76
