month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-10-31,94.91673,243820.5,737.4,154120.3,89700.2,63.21056,1263.324,1263.324,1894.986,2526.648,450124.9,3645.1,344624.3,105500.6,76.56194,2824.886,2824.886,4237.329,5649.772
2037-11-30,94.92081,244551.0,730.5,154813.7,89737.3,63.30528,1269.008,1269.008,1903.512,2538.016,453770.8,3645.9,348085.1,105685.7,76.70945,2853.253,2853.253,4279.88,5706.507
2037-12-31,94.9247,245274.8,723.8,155500.8,89774.0,63.39859,1274.64,1274.64,1911.96,2549.28,457417.3,3646.5,351546.5,105870.8,76.85466,2881.627,2881.627,4322.44,5763.253
2038-01-31,94.92839,245991.8,717.0,156181.4,89810.4,63.49049,1280.219,1280.219,1920.328,2560.438,461063.9,3646.6,355008.2,106055.7,76.9976,2910.002,2910.002,4365.003,5820.004
2038-02-28,94.9319,246702.2,710.4,156855.8,89846.4,63.58103,1285.747,1285.747,1928.62,2571.494,464710.1,3646.2,358469.6,106240.5,77.13832,2938.375,2938.375,4407.562,5876.75
2038-03-31,94.93524,247406.1,703.9,157524.0,89882.1,63.67024,1291.225,1291.225,1936.837,2582.449,468355.7,3645.6,361930.5,106425.2,77.27685,2966.744,2966.744,4450.117,5933.489
2038-04-30,94.93842,248103.4,697.3,158186.1,89917.3,63.75812,1296.651,1296.651,1944.977,2593.302,472000.2,3644.5,365390.5,106609.7,77.41322,2995.106,2995.106,4492.659,5990.213
2038-05-31,94.94144,248794.3,690.9,158842.0,89952.3,63.84471,1302.028,1302.028,1953.042,2604.056,475643.1,3642.9,368849.2,106793.9,77.54747,3023.457,3023.457,4535.185,6046.913
2038-06-30,94.94431,249478.8,684.5,159491.9,89986.9,63.93004,1307.355,1307.355,1961.033,2614.71,479284.2,3641.1,372306.2,106978.0,77.67963,3051.794,3051.794,4577.691,6103.588
2038-07-31,94.94704,250156.9,678.1,160135.7,90021.2,64.01412,1312.633,1312.633,1968.949,2625.265,482923.0,3638.8,375761.1,107161.9,77.80974,3080.114,3080.114,4620.171,6160.228
2038-08-31,94.94964,250828.9,672.0,160773.8,90055.1,64.097,1317.863,1317.863,1976.794,2635.726,486559.0,3636.0,379213.5,107345.5,77.93782,3108.413,3108.413,4662.619,6216.826
2038-09-30,94.95211,251494.6,665.7,161405.9,90088.7,64.17867,1323.044,1323.044,1984.566,2646.088,490192.0,3633.0,382663.1,107528.9,78.06392,3136.689,3136.689,4705.034,6273.379
2038-10-31,94.95446,252154.3,659.7,162032.3,90122.0,64.25919,1328.179,1328.179,1992.268,2656.358,493821.5,3629.5,386109.5,107712.0,78.18806,3164.939,3164.939,4747.409,6329.879
2038-11-30,94.95669,252807.9,653.6,162652.9,90155.0,64.33855,1333.266,1333.266,1999.899,2666.532,497447.2,3625.7,389552.3,107894.9,78.31028,3193.16,3193.16,4789.741,6386.321
2038-12-31,94.95882,253455.5,647.6,163267.9,90187.6,64.41679,1338.307,1338.307,2007.46,2676.614,501068.6,3621.4,392991.2,108077.4,78.43061,3221.348,3221.348,4832.023,6442.697
2039-01-31,94.96084,254097.2,641.7,163877.3,90219.9,64.49393,1343.302,1343.302,2014.953,2686.604,504685.5,3616.9,396425.8,108259.7,78.54908,3249.502,3249.502,4874.253,6499.004
2039-02-28,94.96276,254733.1,635.9,164481.1,90252.0,64.56999,1348.252,1348.252,2022.378,2696.504,508297.3,3611.8,399855.7,108441.6,78.66571,3277.617,3277.617,4916.425,6555.234
2039-03-31,94.96459,255363.2,630.1,165079.5,90283.7,64.64498,1353.157,1353.157,2029.735,2706.313,511903.8,3606.5,403280.6,108623.2,78.78054,3305.691,3305.691,4958.536,6611.381
2039-04-30,94.96632,255987.6,624.4,165672.5,90315.1,64.71894,1358.017,1358.017,2037.026,2716.034,515504.6,3600.8,406700.1,108804.5,78.89359,3333.721,3333.721,5000.581,6667.442
2039-05-31,94.96798,256606.3,618.7,166260.0,90346.3,64.79188,1362.834,1362.834,2044.25,2725.667,519099.3,3594.7,410113.9,108985.4,79.00491,3361.704,3361.704,5042.556,6723.408
2039-06-30,94.96955,257219.5,613.2,166842.4,90377.1,64.86382,1367.607,1367.607,2051.411,2735.214,522687.6,3588.3,413521.7,109165.9,79.11451,3389.637,3389.637,5084.456,6779.275
2039-07-31,94.97104,257827.2,607.7,167419.5,90407.7,64.93478,1372.338,1372.338,2058.507,2744.676,526269.1,3581.5,416923.1,109346.0,79.22242,3417.519,3417.519,5126.278,6835.037
2039-08-31,94.97246,258429.5,602.3,167991.5,90438.0,65.00479,1377.027,1377.027,2065.54,2754.053,529843.4,3574.3,420317.7,109525.7,79.32867,3445.344,3445.344,5168.016,6890.688
2039-09-30,94.97381,259026.3,596.8,168558.4,90467.9,65.07384,1381.673,1381.673,2072.509,2763.346,533410.3,3566.9,423705.3,109705.0,79.43328,3473.113,3473.113,5209.669,6946.225
2039-10-31,94.9751,259617.9,591.6,169120.2,90497.7,65.14197,1386.278,1386.278,2079.418,2772.557,536969.3,3559.0,427085.5,109883.8,79.53629,3500.82,3500.82,5251.23,7001.639
2039-11-30,94.97632,260204.2,586.3,169677.1,90527.1,65.2092,1390.843,1390.843,2086.264,2781.686,540520.2,3550.9,430458.0,110062.2,79.63773,3528.464,3528.464,5292.696,7056.928
2039-12-31,94.97748,260785.4,581.2,170229.1,90556.3,65.27554,1395.368,1395.368,2093.052,2790.736,544062.7,3542.5,433822.6,110240.1,79.73761,3556.044,3556.044,5334.065,7112.087
2040-01-31,94.97859,261361.5,576.1,170776.3,90585.2,65.34101,1399.853,1399.853,2099.779,2799.706,547596.3,3533.6,437178.7,110417.6,79.83596,3583.554,3583.554,5375.331,7167.108
2040-02-29,94.97964,261932.5,571.0,171318.6,90613.9,65.40562,1404.298,1404.298,2106.448,2808.597,551120.8,3524.5,440526.3,110594.5,79.9328,3610.994,3610.994,5416.491,7221.988
2040-03-31,94.98064,262498.6,566.1,171856.3,90642.3,65.46941,1408.706,1408.706,2113.059,2817.412,554635.9,3515.1,443865.0,110770.9,80.02817,3638.361,3638.361,5457.542,7276.722
2040-04-30,94.98159,263059.7,561.1,172389.2,90670.5,65.53235,1413.074,1413.074,2119.612,2826.149,558141.3,3505.4,447194.4,110946.9,80.12208,3665.653,3665.653,5498.479,7331.306
2040-05-31,94.98249,263616.0,556.3,172917.6,90698.4,65.5945,1417.406,1417.406,2126.108,2834.811,561636.6,3495.3,450514.4,111122.2,80.21457,3692.866,3692.866,5539.299,7385.733
2040-06-30,94.98335,264167.6,551.6,173441.5,90726.1,65.65587,1421.7,1421.7,2132.55,2843.4,565121.6,3485.0,453824.5,111297.1,80.30564,3720.0,3720.0,5580.0,7439.999
2040-07-31,94.98417,264714.4,546.8,173960.9,90753.5,65.71645,1425.958,1425.958,2138.936,2851.915,568595.9,3474.3,457124.6,111471.3,80.39533,3747.05,3747.05,5620.575,7494.1
2040-08-31,94.98494,265256.6,542.2,174475.9,90780.7,65.77628,1430.179,1430.179,2145.269,2860.358,572059.3,3463.4,460414.3,111645.0,80.48366,3774.016,3774.016,5661.024,7548.032
2040-09-30,94.98568,265794.2,537.6,174986.6,90807.6,65.83535,1434.365,1434.365,2151.547,2868.73,575511.6,3452.3,463693.5,111818.1,80.57066,3800.895,3800.895,5701.343,7601.791
2040-10-31,94.98639,266327.2,533.0,175492.8,90834.4,65.89369,1438.515,1438.515,2157.772,2877.029,578952.4,3440.8,466961.8,111990.6,80.65633,3827.686,3827.686,5741.528,7655.371
2040-11-30,94.98705,266855.9,528.7,175995.0,90860.9,65.95133,1442.631,1442.631,2163.947,2885.262,582381.5,3429.1,470219.0,112162.5,80.74071,3854.385,3854.385,5781.577,7708.77
2040-12-31,94.98769,267380.1,524.2,176493.0,90887.1,66.00826,1446.713,1446.713,2170.069,2893.425,585798.6,3417.1,473464.8,112333.8,80.82382,3880.991,3880.991,5821.486,7761.982
2041-01-31,94.98829,267900.0,519.9,176986.8,90913.2,66.0645,1450.761,1450.761,2176.141,2901.522,589203.4,3404.8,476698.9,112504.5,80.90567,3907.501,3907.501,5861.252,7815.003
2041-02-28,94.98887,268415.6,515.6,177476.6,90939.0,66.12006,1454.775,1454.775,2182.163,2909.551,592595.8,3392.4,479921.4,112674.4,80.98629,3933.915,3933.915,5900.873,7867.831
2041-03-31,94.98941,268927.0,511.4,177962.3,90964.7,66.17496,1458.757,1458.757,2188.136,2917.515,595975.4,3379.6,483131.6,112843.8,81.0657,3960.23,3960.23,5940.345,7920.46
2041-04-30,94.98993,269434.2,507.2,178444.1,90990.1,66.2292,1462.706,1462.706,2194.06,2925.413,599342.1,3366.7,486329.6,113012.5,81.14391,3986.444,3986.444,5979.666,7972.888
2041-05-31,94.99043,269937.4,503.2,178922.1,91015.3,66.28282,1466.625,1466.625,2199.937,2933.249,602695.6,3353.5,489515.1,113180.5,81.22096,4012.556,4012.556,6018.833,8025.111
2041-06-30,94.9909,270436.5,499.1,179396.2,91040.3,66.3358,1470.511,1470.511,2205.766,2941.022,606035.7,3340.1,492687.9,113347.8,81.29685,4038.563,4038.563,6057.845,8077.126
2041-07-31,94.99134,270931.6,495.1,179866.5,91065.1,66.38817,1474.366,1474.366,2211.549,2948.732,609362.1,3326.4,495847.7,113514.4,81.37161,4064.464,4064.464,6096.696,8128.928
2041-08-31,94.99177,271422.8,491.2,180333.1,91089.7,66.43993,1478.191,1478.191,2217.286,2956.381,612674.7,3312.6,498994.4,113680.3,81.44525,4090.257,4090.257,6135.386,8180.515
2041-09-30,94.99217,271910.2,487.4,180796.1,91114.1,66.49111,1481.986,1481.986,2222.979,2963.971,615973.2,3298.5,502127.7,113845.5,81.51779,4115.941,4115.941,6173.912,8231.882
2041-10-31,94.99256,272393.8,483.6,181255.5,91138.3,66.54171,1485.751,1485.751,2228.627,2971.503,619257.6,3284.4,505247.7,114009.9,81.58926,4141.515,4141.515,6212.273,8283.03
2041-11-30,94.99292,272873.6,479.8,181711.3,91162.3,66.59174,1489.487,1489.487,2234.231,2978.975,622527.4,3269.8,508353.8,114173.6,81.65966,4166.976,4166.976,6250.464,8333.951
2041-12-31,94.99327,273349.7,476.1,182163.5,91186.2,66.6412,1493.194,1493.194,2239.792,2986.389,625782.7,3255.3,511446.1,114336.6,81.72902,4192.323,4192.323,6288.485,8384.647
2042-01-31,94.9936,273822.2,472.5,182612.4,91209.8,66.69013,1496.874,1496.874,2245.31,2993.747,629023.1,3240.4,514524.2,114498.9,81.79735,4217.555,4217.555,6326.333,8435.11
2042-02-28,94.99391,274291.1,468.9,183057.8,91233.3,66.73851,1500.525,1500.525,2250.787,3001.05,632248.6,3225.5,517588.3,114660.3,81.86468,4242.671,4242.671,6364.007,8485.342
2042-03-31,94.99421,274756.5,465.4,183499.9,91256.6,66.78638,1504.149,1504.149,2256.223,3008.297,635459.0,3210.4,520638.0,114821.0,81.93101,4267.669,4267.669,6401.504,8535.339
2042-04-30,94.9945,275218.4,461.9,183938.7,91279.7,66.83372,1507.745,1507.745,2261.618,3015.491,638654.0,3195.0,523673.0,114981.0,81.99636,4292.548,4292.548,6438.822,8585.096
2042-05-31,94.99477,275676.9,458.5,184374.2,91302.7,66.88055,1511.316,1511.316,2266.973,3022.631,641833.6,3179.6,526693.5,115140.1,82.06075,4317.307,4317.307,6475.96,8634.613
2042-06-30,94.99502,276132.0,455.1,184806.6,91325.4,66.92689,1514.859,1514.859,2272.289,3029.719,644997.6,3164.0,529699.1,115298.5,82.1242,4341.944,4341.944,6512.916,8683.888
2042-07-31,94.99527,276583.8,451.8,185235.7,91348.1,66.97274,1518.377,1518.377,2277.566,3036.755,648145.9,3148.3,532689.9,115456.0,82.18672,4366.459,4366.459,6549.688,8732.918
2042-08-31,94.9955,277032.3,448.5,185661.8,91370.5,67.01811,1521.87,1521.87,2282.805,3043.74,651278.3,3132.4,535665.5,115612.8,82.24833,4390.85,4390.85,6586.275,8781.7
2042-09-30,94.99572,277477.6,445.3,186084.8,91392.8,67.06301,1525.337,1525.337,2288.006,3050.675,654394.7,3116.4,538626.0,115768.7,82.30903,4415.117,4415.117,6622.675,8830.234
2042-10-31,94.99593,277919.8,442.2,186504.9,91414.9,67.10745,1528.781,1528.781,2293.171,3057.561,657495.0,3100.3,541571.1,115923.9,82.36886,4439.258,4439.258,6658.888,8878.517
2042-11-30,94.99613,278358.8,439.0,186921.9,91436.9,67.15143,1532.199,1532.199,2298.299,3064.398,660579.0,3084.0,544500.8,116078.2,82.42781,4463.273,4463.273,6694.91,8926.546
2042-12-31,94.99632,278794.8,436.0,187336.1,91458.7,67.19498,1535.594,1535.594,2303.391,3071.188,663646.7,3067.7,547415.0,116231.7,82.48591,4487.161,4487.161,6730.741,8974.322
2043-01-31,94.9965,279227.7,432.9,187747.3,91480.4,67.23808,1538.965,1538.965,2308.448,3077.93,666697.9,3051.2,550313.5,116384.4,82.54316,4510.92,4510.92,6766.38,9021.84
2043-02-28,94.99667,279657.7,430.0,188155.8,91501.9,67.28076,1542.313,1542.313,2313.47,3084.627,669732.6,3034.7,553196.4,116536.2,82.59959,4534.551,4534.551,6801.826,9069.102
2043-03-31,94.99684,280084.8,427.1,188561.6,91523.2,67.32303,1545.639,1545.639,2318.459,3091.278,672750.6,3018.0,556063.4,116687.2,82.65521,4558.052,4558.052,6837.078,9116.103
2043-04-30,94.99699,280508.9,424.1,188964.4,91544.5,67.36487,1548.942,1548.942,2323.412,3097.883,675751.9,3001.3,558914.5,116837.4,82.71002,4581.423,4581.423,6872.134,9162.845
2043-05-31,94.99714,280930.3,421.4,189364.8,91565.5,67.40632,1552.223,1552.223,2328.334,3104.446,678736.4,2984.5,561749.7,116986.7,82.76405,4604.663,4604.663,6906.994,9209.325
2043-06-30,94.99728,281348.8,418.5,189762.3,91586.5,67.44736,1555.482,1555.482,2333.223,3110.964,681704.0,2967.6,564568.9,117135.1,82.8173,4627.771,4627.771,6941.657,9255.542
2043-07-31,94.99741,281764.7,415.9,190157.4,91607.3,67.48802,1558.72,1558.72,2338.081,3117.441,684654.7,2950.7,567372.0,117282.7,82.8698,4650.748,4650.748,6976.122,9301.496
2043-08-31,94.99754,282177.8,413.1,190549.9,91627.9,67.5283,1561.937,1561.937,2342.906,3123.874,687588.3,2933.6,570158.8,117429.5,82.92154,4673.592,4673.592,7010.388,9347.184
2043-09-30,94.99766,282588.2,410.4,190939.7,91648.5,67.56819,1565.133,1565.133,2347.699,3130.266,690504.8,2916.5,572929.4,117575.4,82.97255,4696.302,4696.302,7044.454,9392.605
2043-10-31,94.99778,282996.1,407.9,191327.2,91668.9,67.60772,1568.309,1568.309,2352.464,3136.619,693404.2,2899.4,575683.8,117720.4,83.02283,4718.88,4718.88,7078.32,9437.76
2043-11-30,94.99788,283401.4,405.3,191712.3,91689.1,67.6469,1571.465,1571.465,2357.198,3142.931,696286.5,2882.3,578421.9,117864.6,83.0724,4741.324,4741.324,7111.987,9482.649
2043-12-31,94.99799,283804.1,402.7,192094.8,91709.3,67.68571,1574.601,1574.601,2361.902,3149.202,699151.5,2865.0,581143.6,118007.9,83.12127,4763.634,4763.634,7145.451,9527.268
2044-01-31,94.99809,284204.4,400.3,192475.1,91729.3,67.72417,1577.718,1577.718,2366.577,3155.437,701999.2,2847.7,583848.9,118150.3,83.16945,4785.809,4785.809,7178.714,9571.618
2044-02-29,94.99818,284602.2,397.8,192853.0,91749.2,67.7623,1580.816,1580.816,2371.224,3161.632,704829.6,2830.4,586537.7,118291.9,83.21695,4807.849,4807.849,7211.774,9615.699
2044-03-31,94.99827,284997.7,395.5,193228.7,91769.0,67.80009,1583.896,1583.896,2375.844,3167.791,707642.7,2813.1,589210.1,118432.6,83.26378,4829.755,4829.755,7244.633,9659.51
2044-04-30,94.99836,285390.7,393.0,193602.0,91788.7,67.83755,1586.956,1586.956,2380.434,3173.912,710438.5,2795.8,591866.1,118572.4,83.30996,4851.526,4851.526,7277.289,9703.052
2044-05-31,94.99844,285781.4,390.7,193973.2,91808.2,67.87468,1589.998,1589.998,2384.998,3179.997,713216.8,2778.3,594505.4,118711.4,83.35549,4873.161,4873.161,7309.741,9746.321
2044-06-30,94.99851,286169.9,388.5,194342.3,91827.6,67.9115,1593.024,1593.024,2389.535,3186.047,715977.8,2761.0,597128.3,118849.5,83.40039,4894.661,4894.661,7341.991,9789.321
2044-07-31,94.99859,286556.1,386.2,194709.2,91846.9,67.94801,1596.031,1596.031,2394.047,3192.062,718721.4,2743.6,599734.7,118986.7,83.44467,4916.025,4916.025,7374.038,9832.05
2044-08-31,94.99865,286940.1,384.0,195074.0,91866.1,67.98421,1599.021,1599.021,2398.532,3198.042,721447.7,2726.3,602324.6,119123.1,83.48833,4937.255,4937.255,7405.882,9874.51
2044-09-30,94.99872,287321.9,381.8,195436.7,91885.2,68.02011,1601.994,1601.994,2402.991,3203.989,724156.5,2708.8,604898.0,119258.5,83.53139,4958.349,4958.349,7437.523,9916.697
2044-10-31,94.99878,287701.5,379.6,195797.3,91904.2,68.0557,1604.95,1604.95,2407.425,3209.901,726847.9,2691.4,607454.8,119393.1,83.57385,4979.307,4979.307,7468.96,9958.613
2044-11-30,94.99884,288079.1,377.6,196156.0,91923.1,68.09102,1607.891,1607.891,2411.836,3215.781,729521.9,2674.0,609995.0,119526.9,83.61572,5000.129,5000.129,7500.194,10000.258
2044-12-31,94.9989,288454.6,375.5,196512.7,91941.9,68.12605,1610.815,1610.815,2416.222,3221.629,732178.6,2656.7,612518.9,119659.7,83.65703,5020.817,5020.817,7531.226,10041.634
2045-01-31,94.99895,288828.0,373.4,196867.4,91960.6,68.16079,1613.722,1613.722,2420.584,3227.445,734817.9,2639.3,615026.2,119791.7,83.69777,5041.369,5041.369,7562.054,10082.739
2045-02-28,94.99901,289199.5,371.5,197220.4,91979.1,68.19526,1616.615,1616.615,2424.923,3233.231,737439.9,2622.0,617517.0,119922.9,83.73795,5061.787,5061.787,7592.681,10123.574
2045-03-31,94.99905,289569.0,369.5,197571.4,91997.6,68.22947,1619.493,1619.493,2429.239,3238.985,740044.6,2604.7,619991.5,120053.1,83.77758,5082.07,5082.07,7623.105,10164.14
2045-04-30,94.9991,289936.5,367.5,197920.5,92016.0,68.2634,1622.354,1622.354,2433.532,3244.709,742632.0,2587.4,622449.5,120182.5,83.81668,5102.218,5102.218,7653.328,10204.437
2045-05-31,94.99914,290302.2,365.7,198267.9,92034.3,68.29708,1625.202,1625.202,2437.803,3250.404,745202.1,2570.1,624891.1,120311.0,83.85525,5122.232,5122.232,7683.348,10244.464
2045-06-30,94.99919,290665.9,363.7,198613.4,92052.5,68.33049,1628.034,1628.034,2442.051,3256.069,747755.1,2553.0,627316.4,120438.7,83.89329,5142.112,5142.112,7713.169,10284.225
2045-07-31,94.99923,291027.9,362.0,198957.3,92070.6,68.36366,1630.853,1630.853,2446.28,3261.706,750290.8,2535.7,629725.3,120565.5,83.93083,5161.858,5161.858,7742.787,10323.716
2045-08-31,94.99926,291388.0,360.1,199299.4,92088.6,68.39658,1633.657,1633.657,2450.486,3267.315,752809.5,2518.7,632118.0,120691.5,83.96786,5181.471,5181.471,7772.207,10362.943
2045-09-30,94.9993,291746.4,358.4,199639.9,92106.5,68.42926,1636.448,1636.448,2454.672,3272.896,755311.0,2501.5,634494.4,120816.6,84.0044,5200.951,5200.951,7801.426,10401.902
2045-10-31,94.99934,292103.0,356.6,199978.7,92124.3,68.46169,1639.225,1639.225,2458.838,3278.45,757795.6,2484.6,636854.8,120940.8,84.04044,5220.299,5220.299,7830.448,10440.597
2045-11-30,94.99937,292457.9,354.9,200315.8,92142.1,68.4939,1641.989,1641.989,2462.983,3283.977,760263.1,2467.5,639198.9,121064.2,84.07601,5239.513,5239.513,7859.27,10479.027
2045-12-31,94.9994,292811.2,353.3,200651.4,92159.8,68.52588,1644.74,1644.74,2467.11,3289.48,762713.7,2450.6,641527.0,121186.7,84.11111,5258.596,5258.596,7887.895,10517.193
2046-01-31,94.99943,293162.7,351.5,200985.4,92177.3,68.55762,1647.477,1647.477,2471.216,3294.954,765147.5,2433.8,643839.1,121308.4,84.14574,5277.549,5277.549,7916.323,10555.097
2046-02-28,94.99946,293512.7,350.0,201317.9,92194.8,68.58915,1650.203,1650.203,2475.304,3300.405,767564.4,2416.9,646135.1,121429.3,84.17992,5296.369,5296.369,7944.554,10592.739
2046-03-31,94.99948,293861.0,348.3,201648.8,92212.2,68.62045,1652.915,1652.915,2479.372,3305.83,769964.6,2400.2,648415.3,121549.3,84.21365,5315.06,5315.06,7972.59,10630.12
2046-04-30,94.99951,294207.8,346.8,201978.2,92229.6,68.65155,1655.615,1655.615,2483.423,3311.231,772348.2,2383.6,650679.7,121668.5,84.24693,5333.621,5333.621,8000.432,10667.243
2046-05-31,94.99953,294553.0,345.2,202306.1,92246.9,68.68243,1658.304,1658.304,2487.455,3316.607,774715.1,2366.9,652928.2,121786.9,84.27979,5352.053,5352.053,8028.079,10704.105
2046-06-30,94.99956,294896.7,343.7,202632.7,92264.0,68.7131,1660.98,1660.98,2491.47,3321.96,777065.5,2350.4,655161.1,121904.4,84.31221,5370.355,5370.355,8055.533,10740.711
2046-07-31,94.99958,295238.9,342.2,202957.8,92281.1,68.74357,1663.645,1663.645,2495.467,3327.289,779399.5,2334.0,657378.4,122021.1,84.34421,5388.531,5388.531,8082.796,10777.061
2046-08-31,94.9996,295579.7,340.8,203281.5,92298.2,68.77384,1666.299,1666.299,2499.448,3332.597,781717.1,2317.6,659580.1,122137.0,84.3758,5406.578,5406.578,8109.867,10813.156
2046-09-30,94.99962,295919.0,339.3,203603.8,92315.2,68.80391,1668.941,1668.941,2503.411,3337.881,784018.3,2301.2,661766.2,122252.1,84.40699,5424.498,5424.498,8136.747,10848.995
2046-10-31,94.99964,296256.9,337.9,203924.8,92332.1,68.83379,1671.572,1671.572,2507.358,3343.144,786303.4,2285.1,663937.1,122366.3,84.43777,5442.292,5442.292,8163.438,10884.584
2046-11-30,94.99965,296593.4,336.5,204244.5,92348.9,68.86348,1674.192,1674.192,2511.289,3348.385,788572.3,2268.9,666092.5,122479.8,84.46816,5459.96,5459.96,8189.94,10919.921
2046-12-31,94.99967,296928.5,335.1,204562.9,92365.6,68.89297,1676.802,1676.802,2515.203,3353.604,790825.2,2252.9,668232.8,122592.4,84.49816,5477.504,5477.504,8216.256,10955.008
2047-01-31,94.99969,297262.3,333.8,204880.0,92382.3,68.92229,1679.401,1679.401,2519.102,3358.802,793062.1,2236.9,670357.8,122704.3,84.52778,5494.923,5494.923,8242.384,10989.846
2047-02-28,94.9997,297594.8,332.5,205195.8,92399.0,68.95142,1681.99,1681.99,2522.986,3363.981,795283.2,2221.1,672467.8,122815.4,84.55703,5512.219,5512.219,8268.328,11024.438
2047-03-31,94.99972,297926.0,331.2,205510.5,92415.5,68.98038,1684.569,1684.569,2526.854,3369.139,797488.5,2205.3,674562.9,122925.6,84.58591,5529.392,5529.392,8294.088,11058.784
2047-04-30,94.99973,298255.9,329.9,205823.9,92432.0,69.00916,1687.138,1687.138,2530.708,3374.277,799678.1,2189.6,676643.0,123035.1,84.61442,5546.443,5546.443,8319.664,11092.885
2047-05-31,94.99974,298584.6,328.7,206136.2,92448.4,69.03777,1689.698,1689.698,2534.547,3379.396,801852.1,2174.0,678708.3,123143.8,84.64258,5563.372,5563.372,8345.058,11126.744
2047-06-30,94.99976,298912.0,327.4,206447.2,92464.8,69.06621,1692.248,1692.248,2538.371,3384.495,804010.6,2158.5,680758.9,123251.7,84.67038,5580.18,5580.18,8370.27,11160.361
2047-07-31,94.99977,299238.2,326.2,206757.1,92481.1,69.09448,1694.788,1694.788,2542.182,3389.575,806153.8,2143.2,682794.9,123358.9,84.69784,5596.87,5596.87,8395.305,11193.739
2047-08-31,94.99978,299563.2,325.0,207065.8,92497.4,69.12258,1697.319,1697.319,2545.978,3394.637,808281.6,2127.8,684816.3,123465.3,84.72496,5613.439,5613.439,8420.159,11226.878
2047-09-30,94.99979,299887.1,323.9,207373.5,92513.6,69.15053,1699.841,1699.841,2549.761,3399.682,810394.3,2112.7,686823.4,123570.9,84.75175,5629.891,5629.891,8444.837,11259.782
2047-10-31,94.9998,300209.8,322.7,207680.1,92529.7,69.17832,1702.354,1702.354,2553.531,3404.707,812491.8,2097.5,688816.0,123675.8,84.77821,5646.225,5646.225,8469.337,11292.449
2047-11-30,94.99981,300531.4,321.6,207985.6,92545.8,69.20595,1704.858,1704.858,2557.287,3409.716,814574.4,2082.6,690794.4,123780.0,84.80434,5662.442,5662.442,8493.663,11324.884
2047-12-31,94.99982,300851.9,320.5,208290.1,92561.8,69.23343,1707.354,1707.354,2561.031,3414.708,816642.1,2067.7,692758.7,123883.4,84.83015,5678.543,5678.543,8517.815,11357.087
2048-01-31,94.99983,301171.3,319.4,208593.5,92577.8,69.26075,1709.841,1709.841,2564.762,3419.682,818695.0,2052.9,694709.0,123986.0,84.85565,5694.53,5694.53,8541.795,11389.059
2048-02-29,94.99984,301489.7,318.4,208896.0,92593.7,69.28794,1712.32,1712.32,2568.481,3424.641,820733.3,2038.3,696645.4,124087.9,84.88085,5710.402,5710.402,8565.603,11420.804
2048-03-31,94.99985,301807.0,317.3,209197.4,92609.6,69.31497,1714.791,1714.791,2572.187,3429.583,822757.0,2023.7,698567.9,124189.1,84.90574,5726.161,5726.161,8589.242,11452.322
2048-04-30,94.99985,302123.2,316.2,209497.8,92625.4,69.34185,1717.254,1717.254,2575.88,3434.507,824766.3,2009.3,700476.7,124289.6,84.93033,5741.808,5741.808,8612.712,11483.615
2048-05-31,94.99986,302438.5,315.3,209797.4,92641.1,69.3686,1719.709,1719.709,2579.563,3439.418,826761.2,1994.9,702371.9,124389.3,84.95463,5757.342,5757.342,8636.013,11514.685
2048-06-30,94.99987,302752.8,314.3,210095.9,92656.9,69.39521,1722.156,1722.156,2583.235,3444.313,828741.9,1980.7,704253.5,124488.4,84.97863,5772.766,5772.766,8659.149,11545.533
2048-07-31,94.99987,303066.0,313.2,210393.5,92672.5,69.42167,1724.595,1724.595,2586.893,3449.191,830708.5,1966.6,706121.8,124586.7,85.00236,5788.08,5788.08,8682.121,11576.161
2048-08-31,94.99988,303378.4,312.4,210690.3,92688.1,69.44801,1727.028,1727.028,2590.542,3454.056,832661.0,1952.5,707976.7,124684.3,85.0258,5803.285,5803.285,8704.927,11606.57
2048-09-30,94.99989,303689.8,311.4,210986.1,92703.7,69.47421,1729.453,1729.453,2594.179,3458.906,834599.7,1938.7,709818.4,124781.3,85.04897,5818.382,5818.382,8727.573,11636.764
2048-10-31,94.99989,304000.2,310.4,211281.0,92719.2,69.50027,1731.87,1731.87,2597.805,3463.74,836524.6,1924.9,711647.1,124877.5,85.07187,5833.371,5833.371,8750.057,11666.743
2048-11-30,94.9999,304309.8,309.6,211575.1,92734.7,69.52622,1734.281,1734.281,2601.421,3468.562,838435.9,1911.3,713462.8,124973.1,85.0945,5848.255,5848.255,8772.382,11696.51
2048-12-31,94.9999,304618.5,308.7,211868.4,92750.1,69.55203,1736.685,1736.685,2605.027,3473.37,840333.6,1897.7,715265.6,125068.0,85.11687,5863.032,5863.032,8794.549,11726.065
