month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-11-30,94.93818,245315.8,722.1,156164.2,89151.6,63.65844,1293.352,1293.352,1940.028,2586.704,456866.4,3658.9,352110.8,104755.6,77.07085,2916.182,2916.182,4374.273,5832.364
2037-12-31,94.9413,246031.1,715.3,156843.3,89187.8,63.74939,1298.976,1298.976,1948.465,2597.953,460525.4,3659.0,355584.7,104940.7,77.21284,2944.953,2944.953,4417.429,5889.905
2038-01-31,94.94427,246739.7,708.6,157516.1,89223.6,63.83898,1304.548,1304.548,1956.823,2609.097,464184.1,3658.7,359058.4,105125.7,77.3526,2973.722,2973.722,4460.583,5947.444
2038-02-28,94.94709,247441.6,701.9,158182.5,89259.1,63.92722,1310.068,1310.068,1965.102,2620.136,467842.0,3657.9,362531.5,105310.5,77.49016,3002.486,3002.486,4503.729,6004.972
2038-03-31,94.94977,248136.9,695.3,158842.7,89294.2,64.01415,1315.535,1315.535,1973.303,2631.071,471498.7,3656.7,366003.5,105495.2,77.62557,3031.241,3031.241,4546.862,6062.483
2038-04-30,94.95231,248825.8,688.9,159496.8,89329.0,64.0998,1320.953,1320.953,1981.429,2641.906,475153.9,3655.2,369474.2,105679.7,77.75886,3059.986,3059.986,4589.979,6119.971
2038-05-31,94.95472,249508.1,682.3,160144.7,89363.4,64.18418,1326.319,1326.319,1989.478,2652.637,478807.1,3653.2,372943.1,105864.0,77.89006,3088.715,3088.715,4633.072,6177.43
2038-06-30,94.95701,250184.1,676.0,160786.6,89397.5,64.26733,1331.635,1331.635,1997.452,2663.27,482457.9,3650.8,376409.8,106048.1,78.0192,3117.426,3117.426,4676.139,6234.852
2038-07-31,94.95918,250853.8,669.7,161422.6,89431.2,64.34926,1336.902,1336.902,2005.353,2673.804,486105.9,3648.0,379873.9,106232.0,78.14633,3146.116,3146.116,4719.174,6292.232
2038-08-31,94.96125,251517.3,663.5,162052.6,89464.7,64.43002,1342.12,1342.12,2013.18,2684.24,489750.8,3644.9,383335.2,106415.6,78.27147,3174.782,3174.782,4762.173,6349.564
2038-09-30,94.96321,252174.6,657.3,162676.8,89497.8,64.5096,1347.29,1347.29,2020.934,2694.579,493392.1,3641.3,386793.1,106599.0,78.39466,3203.42,3203.42,4805.13,6406.84
2038-10-31,94.96507,252825.8,651.2,163295.2,89530.6,64.58805,1352.411,1352.411,2028.617,2704.822,497029.5,3637.4,390247.3,106782.2,78.51593,3232.028,3232.028,4848.043,6464.057
2038-11-30,94.96683,253471.0,645.2,163908.0,89563.0,64.66538,1357.486,1357.486,2036.229,2714.972,500662.5,3633.0,393697.5,106965.0,78.6353,3260.602,3260.602,4890.904,6521.205
2038-12-31,94.96851,254110.2,639.2,164515.0,89595.2,64.7416,1362.513,1362.513,2043.77,2725.027,504290.8,3628.3,397143.2,107147.6,78.75282,3289.14,3289.14,4933.71,6578.28
2039-01-31,94.9701,254743.5,633.3,165116.5,89627.0,64.81675,1367.495,1367.495,2051.242,2734.989,507914.0,3623.2,400584.2,107329.8,78.8685,3317.638,3317.638,4976.457,6635.276
2039-02-28,94.97162,255371.0,627.5,165712.4,89658.6,64.89085,1372.43,1372.43,2058.645,2744.86,511531.8,3617.8,404020.1,107511.7,78.98239,3346.094,3346.094,5019.141,6692.188
2039-03-31,94.97305,255992.8,621.8,166302.9,89689.9,64.96392,1377.321,1377.321,2065.982,2754.642,515143.7,3611.9,407450.4,107693.3,79.09451,3374.504,3374.504,5061.756,6749.008
2039-04-30,94.97442,256608.8,616.0,166888.0,89720.8,65.03596,1382.166,1382.166,2073.249,2764.333,518749.4,3605.7,410874.9,107874.5,79.20489,3402.866,3402.866,5104.299,6805.731
2039-05-31,94.97571,257219.3,610.5,167467.8,89751.5,65.10702,1386.968,1386.968,2080.453,2773.937,522348.5,3599.1,414293.1,108055.4,79.31355,3431.176,3431.176,5146.764,6862.352
2039-06-30,94.97694,257824.2,604.9,168042.3,89781.9,65.1771,1391.727,1391.727,2087.59,2783.453,525940.7,3592.2,417704.9,108235.8,79.42053,3459.432,3459.432,5189.148,6918.864
2039-07-31,94.97811,258423.7,599.5,168611.7,89812.0,65.24623,1396.442,1396.442,2094.663,2792.885,529525.7,3585.0,421109.9,108415.8,79.52586,3487.632,3487.632,5231.448,6975.264
2039-08-31,94.97921,259017.7,594.0,169175.9,89841.8,65.31442,1401.115,1401.115,2101.672,2802.23,533103.0,3577.3,424507.6,108595.4,79.62956,3515.772,3515.772,5273.657,7031.543
2039-09-30,94.98026,259606.4,588.7,169735.1,89871.3,65.38169,1405.746,1405.746,2108.619,2811.491,536672.3,3569.3,427897.7,108774.6,79.73165,3543.849,3543.849,5315.773,7087.697
2039-10-31,94.98126,260189.9,583.5,170289.3,89900.6,65.44807,1410.336,1410.336,2115.504,2820.671,540233.4,3561.1,431280.1,108953.3,79.83218,3571.862,3571.862,5357.792,7143.723
2039-11-30,94.98221,260768.1,578.2,170838.5,89929.6,65.51356,1414.884,1414.884,2122.326,2829.768,543785.8,3552.4,434654.2,109131.6,79.93115,3599.806,3599.806,5399.709,7199.613
2039-12-31,94.98311,261341.2,573.1,171382.8,89958.4,65.57818,1419.392,1419.392,2129.089,2838.785,547329.2,3543.4,438019.9,109309.3,80.02859,3627.68,3627.68,5441.521,7255.361
2040-01-31,94.98396,261909.3,568.1,171922.4,89986.9,65.64196,1423.861,1423.861,2135.792,2847.723,550863.4,3534.2,441376.8,109486.6,80.12454,3655.482,3655.482,5483.224,7310.965
2040-02-29,94.98478,262472.3,563.0,172457.2,90015.1,65.7049,1428.29,1428.29,2142.435,2856.581,554387.9,3524.5,444724.5,109663.4,80.21902,3683.208,3683.208,5524.813,7366.417
2040-03-31,94.98555,263030.5,558.2,172987.4,90043.1,65.76704,1432.681,1432.681,2149.022,2865.363,557902.6,3514.7,448063.0,109839.6,80.31204,3710.858,3710.858,5566.286,7421.715
2040-04-30,94.98628,263583.7,553.2,173512.8,90070.9,65.82837,1437.033,1437.033,2155.55,2874.067,561407.0,3504.4,451391.7,110015.3,80.40364,3738.426,3738.426,5607.639,7476.852
2040-05-31,94.98697,264132.2,548.5,174033.8,90098.4,65.88892,1441.348,1441.348,2162.022,2882.697,564900.9,3493.9,454710.4,110190.5,80.49384,3765.912,3765.912,5648.868,7531.823
2040-06-30,94.98763,264675.9,543.7,174550.3,90125.6,65.94869,1445.626,1445.626,2168.438,2891.251,568384.0,3483.1,458018.9,110365.1,80.58266,3793.313,3793.313,5689.969,7586.626
2040-07-31,94.98826,265215.0,539.1,175062.4,90152.6,66.00772,1449.867,1449.867,2174.8,2899.733,571856.0,3472.0,461316.9,110539.1,80.67012,3820.627,3820.627,5730.94,7641.254
2040-08-31,94.98885,265749.5,534.5,175570.1,90179.4,66.06601,1454.072,1454.072,2181.107,2908.143,575316.7,3460.7,464604.2,110712.5,80.75625,3847.852,3847.852,5771.778,7695.704
2040-09-30,94.98941,266279.4,529.9,176073.4,90206.0,66.12357,1458.24,1458.24,2187.36,2916.48,578765.7,3449.0,467880.4,110885.3,80.84107,3874.985,3874.985,5812.478,7749.971
2040-10-31,94.98995,266804.9,525.5,176572.6,90232.3,66.18042,1462.374,1462.374,2193.562,2924.749,582202.7,3437.0,471145.2,111057.5,80.9246,3902.025,3902.025,5853.037,7804.049
2040-11-30,94.99046,267326.0,521.1,177067.6,90258.4,66.23658,1466.474,1466.474,2199.711,2932.948,585627.6,3424.9,474398.5,111229.1,81.00686,3928.969,3928.969,5893.453,7857.937
2040-12-31,94.99094,267842.7,516.7,177558.4,90284.3,66.29205,1470.539,1470.539,2205.808,2941.078,589040.1,3412.5,477640.1,111400.0,81.08787,3955.815,3955.815,5933.723,7911.63
2041-01-31,94.9914,268355.1,512.4,178045.2,90309.9,66.34685,1474.57,1474.57,2211.855,2949.14,592439.9,3399.8,480869.6,111570.3,81.16766,3982.562,3982.562,5973.843,7965.124
2041-02-28,94.99183,268863.3,508.2,178527.9,90335.4,66.401,1478.568,1478.568,2217.852,2957.136,595826.7,3386.8,484086.8,111739.9,81.24624,4009.207,4009.207,6013.81,8018.414
2041-03-31,94.99225,269367.4,504.1,179006.8,90360.6,66.4545,1482.534,1482.534,2223.801,2965.068,599200.4,3373.7,487291.5,111908.9,81.32363,4035.749,4035.749,6053.623,8071.497
2041-04-30,94.99264,269867.3,499.9,179481.6,90385.7,66.50737,1486.467,1486.467,2229.7,2972.934,602560.6,3360.2,490483.5,112077.1,81.39986,4062.184,4062.184,6093.276,8124.369
2041-05-31,94.99301,270363.2,495.9,179952.7,90410.5,66.55962,1490.368,1490.368,2235.552,2980.737,605907.3,3346.7,493662.6,112244.7,81.47494,4088.514,4088.514,6132.771,8177.028
2041-06-30,94.99337,270855.1,491.9,180420.0,90435.1,66.61125,1494.238,1494.238,2241.357,2988.477,609240.1,3332.8,496828.6,112411.5,81.54889,4114.734,4114.734,6172.101,8229.468
2041-07-31,94.9937,271343.1,488.0,180883.5,90459.6,66.6623,1498.078,1498.078,2247.116,2996.155,612558.8,3318.7,499981.1,112577.7,81.62173,4140.844,4140.844,6211.265,8281.687
2041-08-31,94.99402,271827.3,484.2,181343.5,90483.8,66.71277,1501.887,1501.887,2252.83,3003.774,615863.3,3304.5,503120.2,112743.1,81.69348,4166.841,4166.841,6250.262,8333.683
2041-09-30,94.99432,272307.6,480.3,181799.8,90507.8,66.76265,1505.666,1505.666,2258.498,3011.331,619153.3,3290.0,506245.5,112907.8,81.76416,4192.725,4192.725,6289.088,8385.451
2041-10-31,94.99461,272784.2,476.6,182252.5,90531.7,66.81197,1509.415,1509.415,2264.123,3018.831,622428.7,3275.4,509357.0,113071.7,81.83378,4218.494,4218.494,6327.741,8436.989
2041-11-30,94.99488,273257.1,472.9,182701.7,90555.4,66.86075,1513.136,1513.136,2269.704,3026.272,625689.3,3260.6,512454.4,113234.9,81.90237,4244.147,4244.147,6366.221,8488.294
2041-12-31,94.99514,273726.4,469.3,183147.6,90578.8,66.90898,1516.828,1516.828,2275.242,3033.656,628934.8,3245.5,515537.4,113397.4,81.96993,4269.681,4269.681,6404.521,8539.362
2042-01-31,94.99539,274192.1,465.7,183589.9,90602.2,66.95669,1520.492,1520.492,2280.738,3040.984,632165.1,3230.3,518606.1,113559.0,82.03649,4295.095,4295.095,6442.643,8590.191
2042-02-28,94.99562,274654.2,462.1,184028.9,90625.3,67.00386,1524.128,1524.128,2286.191,3048.255,635380.1,3215.0,521660.2,113719.9,82.10206,4320.39,4320.39,6480.584,8640.779
2042-03-31,94.99584,275112.9,458.7,184464.7,90648.2,67.05053,1527.736,1527.736,2291.605,3055.473,638579.6,3199.5,524699.6,113880.0,82.16667,4345.562,4345.562,6518.343,8691.124
2042-04-30,94.99605,275568.2,455.3,184897.2,90671.0,67.09671,1531.318,1531.318,2296.978,3062.637,641763.4,3183.8,527724.1,114039.3,82.23031,4370.611,4370.611,6555.916,8741.221
2042-05-31,94.99625,276020.1,451.9,185326.5,90693.6,67.14238,1534.874,1534.874,2302.311,3069.748,644931.5,3168.1,530733.6,114197.9,82.29302,4395.536,4395.536,6593.304,8791.072
2042-06-30,94.99644,276468.7,448.6,185752.6,90716.1,67.18758,1538.403,1538.403,2307.605,3076.807,648083.5,3152.0,533727.9,114355.6,82.35481,4420.335,4420.335,6630.502,8840.669
2042-07-31,94.99662,276914.1,445.4,186175.7,90738.4,67.23231,1541.907,1541.907,2312.861,3083.815,651219.5,3136.0,536707.0,114512.5,82.41568,4445.007,4445.007,6667.511,8890.015
2042-08-31,94.99679,277356.2,442.1,186595.7,90760.5,67.27656,1545.386,1545.386,2318.079,3090.772,654339.2,3119.7,539670.6,114668.6,82.47567,4469.552,4469.552,6704.328,8939.104
2042-09-30,94.99696,277795.2,439.0,187012.8,90782.4,67.32037,1548.84,1548.84,2323.26,3097.679,657442.6,3103.4,542618.8,114823.8,82.53477,4493.969,4493.969,6740.953,8987.937
2042-10-31,94.99711,278231.0,435.8,187426.8,90804.2,67.36372,1552.268,1552.268,2328.403,3104.537,660529.6,3087.0,545551.3,114978.3,82.59302,4518.256,4518.256,6777.384,9036.512
2042-11-30,94.99726,278663.8,432.8,187837.9,90825.9,67.40664,1555.674,1555.674,2333.51,3111.347,663600.0,3070.4,548468.1,115131.9,82.65041,4542.413,4542.413,6813.619,9084.826
2042-12-31,94.99739,279093.6,429.8,188246.2,90847.4,67.44913,1559.055,1559.055,2338.583,3118.11,666653.7,3053.7,551369.1,115284.6,82.70697,4566.438,4566.438,6849.658,9132.877
2043-01-31,94.99753,279520.5,426.9,188651.7,90868.8,67.4912,1562.414,1562.414,2343.621,3124.828,669690.7,3037.0,554254.1,115436.6,82.7627,4590.333,4590.333,6885.499,9180.665
2043-02-28,94.99765,279944.4,423.9,189054.4,90890.0,67.53285,1565.749,1565.749,2348.623,3131.498,672710.8,3020.1,557123.2,115587.6,82.81763,4614.094,4614.094,6921.141,9228.188
2043-03-31,94.99777,280365.5,421.1,189454.5,90911.0,67.57411,1569.062,1569.062,2353.593,3138.124,675714.0,3003.2,559976.1,115737.9,82.87177,4637.722,4637.722,6956.583,9275.445
2043-04-30,94.99788,280783.7,418.2,189851.8,90931.9,67.61495,1572.352,1572.352,2358.528,3144.705,678700.1,2986.1,562812.9,115887.2,82.92512,4661.216,4661.216,6991.824,9322.432
2043-05-31,94.99799,281199.2,415.5,190246.5,90952.7,67.65541,1575.621,1575.621,2363.432,3151.243,681669.2,2969.1,565633.4,116035.8,82.9777,4684.576,4684.576,7026.864,9369.152
2043-06-30,94.99809,281611.9,412.7,190638.5,90973.4,67.69548,1578.868,1578.868,2368.303,3157.737,684621.0,2951.8,568437.6,116183.4,83.02953,4707.8,4707.8,7061.7,9415.6
2043-07-31,94.99819,282022.0,410.1,191028.1,90993.9,67.73518,1582.095,1582.095,2373.142,3164.19,687555.7,2934.7,571225.5,116330.2,83.08062,4730.89,4730.89,7096.334,9461.779
2043-08-31,94.99828,282429.4,407.4,191415.1,91014.3,67.77451,1585.3,1585.3,2377.95,3170.6,690473.1,2917.4,573997.0,116476.1,83.13097,4753.843,4753.843,7130.765,9507.686
2043-09-30,94.99837,282834.2,404.8,191799.7,91034.5,67.81347,1588.485,1588.485,2382.728,3176.97,693373.1,2900.0,576751.9,116621.2,83.1806,4776.66,4776.66,7164.989,9553.319
2043-10-31,94.99845,283236.4,402.2,192181.8,91054.6,67.85208,1591.65,1591.65,2387.474,3183.299,696255.7,2882.6,579490.4,116765.3,83.22953,4799.339,4799.339,7199.009,9598.678
2043-11-30,94.99853,283636.2,399.8,192561.6,91074.6,67.89034,1594.795,1594.795,2392.193,3189.59,699121.0,2865.3,582212.4,116908.6,83.27777,4821.883,4821.883,7232.824,9643.765
2043-12-31,94.9986,284033.5,397.3,192939.0,91094.5,67.92826,1597.921,1597.921,2396.881,3195.842,701968.7,2847.7,584917.6,117051.1,83.32532,4844.288,4844.288,7266.432,9688.576
2044-01-31,94.99867,284428.3,394.8,193314.1,91114.2,67.96584,1601.027,1601.027,2401.541,3202.054,704799.0,2830.3,587606.4,117192.6,83.37219,4866.556,4866.556,7299.834,9733.112
2044-02-29,94.99874,284820.8,392.5,193686.9,91133.9,68.00309,1604.115,1604.115,2406.173,3208.23,707611.7,2812.7,590278.4,117333.3,83.41841,4888.686,4888.686,7333.029,9777.372
2044-03-31,94.9988,285210.9,390.1,194057.5,91153.4,68.04001,1607.184,1607.184,2410.777,3214.369,710406.9,2795.2,592933.8,117473.1,83.46397,4910.678,4910.678,7366.017,9821.356
2044-04-30,94.99886,285598.6,387.7,194425.8,91172.8,68.07661,1610.235,1610.235,2415.352,3220.47,713184.5,2777.6,595572.5,117612.0,83.5089,4932.531,4932.531,7398.797,9865.063
2044-05-31,94.99892,285984.2,385.6,194792.2,91192.0,68.11291,1613.269,1613.269,2419.903,3226.537,715944.6,2760.1,598194.6,117750.0,83.55319,4954.247,4954.247,7431.371,9908.495
2044-06-30,94.99898,286367.5,383.3,195156.3,91211.2,68.1489,1616.284,1616.284,2424.427,3232.569,718687.1,2742.5,600799.9,117887.2,83.59687,4975.825,4975.825,7463.737,9951.65
2044-07-31,94.99903,286748.5,381.0,195518.2,91230.3,68.18457,1619.282,1619.282,2428.923,3238.564,721412.0,2724.9,603388.5,118023.5,83.63994,4997.264,4997.264,7495.896,9994.528
2044-08-31,94.99908,287127.5,379.0,195878.3,91249.2,68.21997,1622.264,1622.264,2433.396,3244.528,724119.4,2707.4,605960.5,118158.9,83.68241,5018.565,5018.565,7527.848,10037.131
2044-09-30,94.99912,287504.3,376.8,196236.2,91268.1,68.25506,1625.229,1625.229,2437.843,3250.457,726809.2,2689.8,608515.8,118293.4,83.72429,5039.728,5039.728,7559.592,10079.456
2044-10-31,94.99917,287879.0,374.7,196592.2,91286.8,68.28987,1628.177,1628.177,2442.265,3256.353,729481.4,2672.2,611054.4,118427.0,83.76559,5060.753,5060.753,7591.129,10121.505
2044-11-30,94.99921,288251.7,372.7,196946.3,91305.4,68.32441,1631.109,1631.109,2446.663,3262.218,732136.0,2654.6,613576.3,118559.7,83.80632,5081.639,5081.639,7622.458,10163.277
2044-12-31,94.99925,288622.3,370.6,197298.3,91324.0,68.35866,1634.025,1634.025,2451.037,3268.05,734773.2,2637.2,616081.6,118691.6,83.84649,5102.388,5102.388,7653.581,10204.775
2045-01-31,94.99929,288991.0,368.7,197648.6,91342.4,68.39265,1636.926,1636.926,2455.388,3273.851,737392.8,2619.6,618570.2,118822.6,83.88612,5122.998,5122.998,7684.497,10245.996
2045-02-28,94.99932,289357.7,366.7,197997.0,91360.7,68.42636,1639.811,1639.811,2459.716,3279.622,739995.0,2602.2,621042.2,118952.8,83.92519,5143.472,5143.472,7715.208,10286.944
2045-03-31,94.99936,289722.5,364.8,198343.5,91379.0,68.45982,1642.681,1642.681,2464.021,3285.362,742579.7,2584.7,623497.7,119082.0,83.96374,5163.808,5163.808,7745.712,10327.616
2045-04-30,94.99939,290085.4,362.9,198688.3,91397.1,68.49302,1645.536,1645.536,2468.304,3291.072,745147.1,2567.4,625936.7,119210.4,84.00176,5184.008,5184.008,7776.012,10368.016
2045-05-31,94.99942,290446.5,361.1,199031.3,91415.2,68.52598,1648.377,1648.377,2472.566,3296.755,747697.0,2549.9,628359.1,119337.9,84.03927,5204.07,5204.07,7806.105,10408.14
2045-06-30,94.99945,290805.7,359.2,199372.5,91433.2,68.55868,1651.203,1651.203,2476.805,3302.407,750229.6,2532.6,630765.1,119464.5,84.07627,5223.996,5223.996,7835.994,10447.992
2045-07-31,94.99948,291163.2,357.5,199712.2,91451.0,68.59114,1654.016,1654.016,2481.024,3308.032,752745.0,2515.4,633154.7,119590.3,84.11277,5243.787,5243.787,7865.68,10487.574
2045-08-31,94.99951,291518.9,355.7,200050.1,91468.8,68.62337,1656.815,1656.815,2485.222,3313.63,755243.1,2498.1,635527.9,119715.2,84.14878,5263.442,5263.442,7895.163,10526.883
2045-09-30,94.99953,291872.9,354.0,200386.4,91486.5,68.65536,1659.6,1659.6,2489.4,3319.2,757724.0,2480.9,637884.7,119839.3,84.18431,5282.961,5282.961,7924.442,10565.922
2045-10-31,94.99955,292225.2,352.3,200721.1,91504.1,68.68712,1662.372,1662.372,2493.558,3324.744,760187.8,2463.8,640225.3,119962.5,84.21936,5302.346,5302.346,7953.519,10604.692
2045-11-30,94.99958,292575.8,350.6,201054.1,91521.7,68.71865,1665.13,1665.13,2497.695,3330.261,762634.6,2446.8,642549.7,120084.9,84.25395,5321.597,5321.597,7982.396,10643.194
2045-12-31,94.9996,292924.8,349.0,201385.7,91539.1,68.74996,1667.876,1667.876,2501.814,3335.752,765064.3,2429.7,644858.0,120206.3,84.28807,5340.714,5340.714,8011.07,10681.427
2046-01-31,94.99962,293272.2,347.4,201715.7,91556.5,68.78105,1670.609,1670.609,2505.914,3341.219,767477.1,2412.8,647150.1,120327.0,84.32175,5359.697,5359.697,8039.546,10719.394
2046-02-28,94.99964,293618.0,345.8,202044.2,91573.8,68.81193,1673.33,1673.33,2509.995,3346.66,769873.1,2396.0,649426.3,120446.8,84.35498,5378.549,5378.549,8067.823,10757.097
2046-03-31,94.99966,293962.2,344.2,202371.2,91591.0,68.84259,1676.038,1676.038,2514.057,3352.077,772252.2,2379.1,651686.4,120565.8,84.38777,5397.267,5397.267,8095.901,10794.534
2046-04-30,94.99967,294304.9,342.7,202696.8,91608.1,68.87305,1678.735,1678.735,2518.102,3357.469,774614.6,2362.4,653930.7,120683.9,84.42014,5415.854,5415.854,8123.781,10831.708
2046-05-31,94.99969,294646.1,341.2,203020.9,91625.2,68.90331,1681.419,1681.419,2522.129,3362.838,776960.3,2345.7,656159.1,120801.2,84.45208,5434.31,5434.31,8151.465,10868.62
2046-06-30,94.99971,294985.9,339.8,203343.7,91642.2,68.93337,1684.093,1684.093,2526.139,3368.185,779289.5,2329.2,658371.8,120917.7,84.4836,5452.636,5452.636,8178.953,10905.271
2046-07-31,94.99972,295324.2,338.3,203665.1,91659.1,68.96323,1686.754,1686.754,2530.132,3373.509,781602.1,2312.6,660568.8,121033.3,84.51472,5470.831,5470.831,8206.246,10941.662
2046-08-31,94.99973,295661.0,336.8,203985.1,91675.9,68.99289,1689.404,1689.404,2534.106,3378.809,783898.4,2296.3,662750.3,121148.1,84.54543,5488.898,5488.898,8233.347,10977.796
2046-09-30,94.99975,295996.5,335.5,204303.8,91692.7,69.02237,1692.044,1692.044,2538.066,3384.088,786178.3,2279.9,664916.2,121262.1,84.57575,5506.836,5506.836,8260.254,11013.672
2046-10-31,94.99976,296330.6,334.1,204621.2,91709.4,69.05165,1694.673,1694.673,2542.009,3389.345,788442.0,2263.7,667066.7,121375.3,84.60568,5524.646,5524.646,8286.97,11049.293
2046-11-30,94.99977,296663.4,332.8,204937.3,91726.1,69.08076,1697.291,1697.291,2545.937,3394.582,790689.5,2247.5,669201.8,121487.7,84.63522,5542.329,5542.329,8313.494,11084.659
2046-12-31,94.99978,296994.8,331.4,205252.2,91742.6,69.10968,1699.898,1699.898,2549.848,3399.797,792921.0,2231.5,671321.7,121599.3,84.66439,5559.887,5559.887,8339.83,11119.773
2047-01-31,94.9998,297324.9,330.1,205565.8,91759.1,69.13843,1702.496,1702.496,2553.743,3404.991,795136.4,2215.4,673426.4,121710.0,84.69319,5577.317,5577.317,8365.976,11154.634
2047-02-28,94.99981,297653.8,328.9,205878.2,91775.6,69.167,1705.083,1705.083,2557.625,3410.167,797336.0,2199.6,675516.0,121820.0,84.72162,5594.623,5594.623,8391.935,11189.247
2047-03-31,94.99982,297981.4,327.6,206189.4,91792.0,69.1954,1707.661,1707.661,2561.491,3415.322,799519.9,2183.9,677590.7,121929.2,84.7497,5611.806,5611.806,8417.709,11223.612
2047-04-30,94.99982,298307.8,326.4,206499.5,91808.3,69.22364,1710.229,1710.229,2565.343,3420.458,801688.0,2168.1,679650.4,122037.6,84.77742,5628.864,5628.864,8443.297,11257.729
2047-05-31,94.99983,298632.9,325.1,206808.4,91824.5,69.2517,1712.787,1712.787,2569.18,3425.574,803840.6,2152.6,681695.3,122145.3,84.80479,5645.801,5645.801,8468.701,11291.602
2047-06-30,94.99984,298956.9,324.0,207116.2,91840.7,69.2796,1715.336,1715.336,2573.004,3430.672,805977.7,2137.1,683725.6,122252.1,84.83182,5662.615,5662.615,8493.923,11325.23
2047-07-31,94.99985,299279.7,322.8,207422.8,91856.9,69.30735,1717.876,1717.876,2576.814,3435.752,808099.4,2121.7,685741.2,122358.2,84.85852,5679.309,5679.309,8518.963,11358.617
2047-08-31,94.99986,299601.3,321.6,207728.3,91873.0,69.33493,1720.406,1720.406,2580.609,3440.812,810205.8,2106.4,687742.3,122463.5,84.88489,5695.881,5695.881,8543.822,11391.763
2047-09-30,94.99986,299921.8,320.5,208032.8,91889.0,69.36235,1722.928,1722.928,2584.392,3445.856,812297.1,2091.3,689729.0,122568.1,84.91093,5712.336,5712.336,8568.503,11424.671
2047-10-31,94.99987,300241.3,319.5,208336.3,91905.0,69.38963,1725.442,1725.442,2588.162,3450.883,814373.3,2076.2,691701.4,122671.9,84.93665,5728.671,5728.671,8593.006,11457.342
2047-11-30,94.99988,300559.6,318.3,208638.7,91920.9,69.41676,1727.946,1727.946,2591.919,3455.892,816434.5,2061.2,693659.5,122775.0,84.96205,5744.888,5744.888,8617.332,11489.776
2047-12-31,94.99988,300876.9,317.3,208940.2,91936.7,69.44373,1730.442,1730.442,2595.664,3460.885,818480.9,2046.4,695603.6,122877.3,84.98715,5760.989,5760.989,8641.484,11521.978
2048-01-31,94.99989,301193.1,316.2,209240.5,91952.6,69.47056,1732.93,1732.93,2599.395,3465.86,820512.6,2031.7,697533.7,122978.9,85.01194,5776.974,5776.974,8665.461,11553.948
2048-02-29,94.9999,301508.3,315.2,209540.0,91968.3,69.49725,1735.41,1735.41,2603.115,3470.82,822529.6,2017.0,699449.9,123079.7,85.03644,5792.844,5792.844,8689.266,11585.688
2048-03-31,94.9999,301822.4,314.1,209838.4,91984.0,69.52379,1737.881,1737.881,2606.822,3475.763,824532.1,2002.5,701352.2,123179.9,85.06063,5808.599,5808.599,8712.899,11617.198
2048-04-30,94.99991,302135.6,313.2,210135.9,91999.7,69.5502,1740.346,1740.346,2610.519,3480.691,826520.2,1988.1,703240.9,123279.3,85.08454,5824.241,5824.241,8736.362,11648.483
2048-05-31,94.99991,302447.8,312.2,210432.5,92015.3,69.57647,1742.802,1742.802,2614.203,3485.604,828494.0,1973.8,705116.0,123378.0,85.10816,5839.771,5839.771,8759.657,11679.542
2048-06-30,94.99992,302759.1,311.3,210728.2,92030.9,69.60261,1745.251,1745.251,2617.877,3490.503,830453.7,1959.7,706977.7,123476.0,85.13151,5855.19,5855.19,8782.785,11710.379
2048-07-31,94.99992,303069.4,310.3,211023.0,92046.4,69.62862,1747.693,1747.693,2621.539,3495.385,832399.3,1945.6,708826.1,123573.2,85.15457,5870.497,5870.497,8805.746,11740.995
2048-08-31,94.99992,303378.8,309.4,211317.0,92061.8,69.65449,1750.127,1750.127,2625.191,3500.254,834330.9,1931.6,710661.1,123669.8,85.17737,5885.695,5885.695,8828.543,11771.39
2048-09-30,94.99993,303687.2,308.4,211609.9,92077.3,69.68023,1752.554,1752.554,2628.83,3505.107,836248.7,1917.8,712483.0,123765.7,85.19989,5900.784,5900.784,8851.176,11801.568
2048-10-31,94.99993,303994.8,307.6,211902.2,92092.6,69.70585,1754.974,1754.974,2632.461,3509.947,838152.8,1904.1,714291.9,123860.9,85.22216,5915.765,5915.765,8873.648,11831.531
2048-11-30,94.99993,304301.5,306.7,212193.5,92108.0,69.73134,1757.387,1757.387,2636.08,3514.774,840043.3,1890.5,716087.9,123955.4,85.24416,5930.64,5930.64,8895.96,11861.279
2048-12-31,94.99994,304607.4,305.9,212484.1,92123.3,69.75672,1759.794,1759.794,2639.69,3519.587,841920.3,1877.0,717871.0,124049.3,85.26591,5945.408,5945.408,8918.112,11890.815
2049-01-31,94.99994,304912.4,305.0,212773.9,92138.5,69.78197,1762.193,1762.193,2643.29,3524.387,843784.0,1863.7,719641.5,124142.5,85.28741,5960.071,5960.071,8940.107,11920.142
