month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-11-30,94.93846,245244.4,722.6,156132.3,89112.1,63.66395,1292.151,1292.151,1938.226,2584.302,456461.4,3657.0,351780.2,104681.2,77.0668,2911.333,2911.333,4366.999,5822.666
2037-12-31,94.94157,245960.3,715.9,156812.0,89148.3,63.75499,1297.776,1297.776,1946.664,2595.552,460118.6,3657.2,355252.4,104866.2,77.20888,2940.069,2940.069,4410.103,5880.138
2038-01-31,94.94453,246669.5,709.2,157485.3,89184.2,63.84467,1303.348,1303.348,1955.023,2606.697,463775.4,3656.8,358724.3,105051.1,77.34872,2968.803,2968.803,4453.204,5937.605
2038-02-28,94.94733,247372.0,702.5,158152.3,89219.7,63.93299,1308.869,1308.869,1963.303,2617.737,467431.5,3656.1,362195.7,105235.8,77.48637,2997.532,2997.532,4496.297,5995.063
2038-03-31,94.95,248068.0,696.0,158813.2,89254.8,64.02002,1314.338,1314.338,1971.507,2628.676,471086.5,3655.0,365666.1,105420.4,77.62186,3026.253,3026.253,4539.379,6052.506
2038-04-30,94.95253,248757.4,689.4,159467.8,89289.6,64.10574,1319.755,1319.755,1979.633,2639.511,474740.0,3653.5,369135.2,105604.8,77.75524,3054.963,3054.963,4582.445,6109.926
2038-05-31,94.95493,249440.4,683.0,160116.3,89324.1,64.19021,1325.123,1325.123,1987.684,2650.245,478391.6,3651.6,372602.6,105789.0,77.88652,3083.659,3083.659,4625.488,6167.318
2038-06-30,94.95721,250117.0,676.6,160758.8,89358.2,64.27344,1330.44,1330.44,1995.66,2660.88,482040.9,3649.3,376067.9,105973.0,78.01576,3112.338,3112.338,4668.506,6224.675
2038-07-31,94.95938,250787.3,670.3,161395.3,89392.0,64.35546,1335.708,1335.708,2003.561,2671.415,485687.5,3646.6,379530.6,106156.9,78.14297,3140.996,3140.996,4711.493,6281.991
2038-08-31,94.96143,251451.4,664.1,162026.0,89425.4,64.43629,1340.927,1340.927,2011.39,2681.854,489330.9,3643.4,382990.5,106340.4,78.2682,3169.629,3169.629,4754.444,6339.258
2038-09-30,94.96338,252109.3,657.9,162650.7,89458.6,64.51595,1346.097,1346.097,2019.146,2692.195,492970.8,3639.9,386447.0,106523.8,78.39147,3198.236,3198.236,4797.354,6396.471
2038-10-31,94.96524,252761.1,651.8,163269.7,89491.4,64.59447,1351.22,1351.22,2026.83,2702.44,496606.9,3636.1,389900.1,106706.8,78.51282,3226.813,3226.813,4840.22,6453.626
2038-11-30,94.967,253406.9,645.8,163883.0,89523.9,64.67188,1356.296,1356.296,2034.443,2712.591,500238.7,3631.8,393349.1,106889.6,78.63228,3255.357,3255.357,4883.036,6510.714
2038-12-31,94.96867,254046.7,639.8,164490.6,89556.1,64.74818,1361.324,1361.324,2041.986,2722.648,503865.8,3627.1,396793.7,107072.1,78.74988,3283.865,3283.865,4925.797,6567.729
2039-01-31,94.97025,254680.6,633.9,165092.6,89588.0,64.8234,1366.307,1366.307,2049.46,2732.613,507487.9,3622.1,400233.6,107254.3,78.86565,3312.333,3312.333,4968.5,6624.667
2039-02-28,94.97176,255308.7,628.1,165689.1,89619.6,64.89757,1371.243,1371.243,2056.865,2742.487,511104.5,3616.6,403668.4,107436.1,78.97961,3340.759,3340.759,5011.139,6681.519
2039-03-31,94.97319,255931.0,622.3,166280.2,89650.8,64.9707,1376.135,1376.135,2064.202,2752.269,514715.4,3610.9,407097.7,107617.7,79.09181,3369.141,3369.141,5053.711,6738.282
2039-04-30,94.97454,256547.7,616.7,166865.9,89681.8,65.04282,1380.982,1380.982,2071.473,2761.964,518320.2,3604.8,410521.4,107798.8,79.20227,3397.475,3397.475,5096.213,6794.95
2039-05-31,94.97583,257158.7,611.0,167446.2,89712.5,65.11394,1385.784,1385.784,2078.677,2771.569,521918.4,3598.2,413938.8,107979.6,79.31102,3425.758,3425.758,5138.636,6851.515
2039-06-30,94.97706,257764.3,605.6,168021.3,89743.0,65.1841,1390.545,1390.545,2085.817,2781.089,525509.8,3591.4,417349.8,108160.0,79.41808,3453.987,3453.987,5180.981,6907.974
2039-07-31,94.97822,258364.3,600.0,168591.2,89773.1,65.25329,1395.261,1395.261,2092.891,2790.522,529093.9,3584.1,420753.9,108340.0,79.52349,3482.16,3482.16,5223.239,6964.319
2039-08-31,94.97932,258958.9,594.6,169156.0,89802.9,65.32155,1399.935,1399.935,2099.902,2799.87,532670.5,3576.6,424151.0,108519.5,79.62727,3510.273,3510.273,5265.41,7020.547
2039-09-30,94.98037,259548.2,589.3,169715.7,89832.5,65.38889,1404.567,1404.567,2106.85,2809.134,536239.2,3568.7,427540.5,108698.7,79.72944,3538.325,3538.325,5307.488,7076.651
2039-10-31,94.98136,260132.2,584.0,170270.4,89861.8,65.45532,1409.158,1409.158,2113.736,2818.315,539799.6,3560.4,430922.2,108877.4,79.83004,3566.312,3566.312,5349.469,7132.625
2039-11-30,94.9823,260711.0,578.8,170820.1,89890.9,65.52088,1413.707,1413.707,2120.561,2827.415,543351.5,3551.9,434295.9,109055.6,79.92909,3594.233,3594.233,5391.35,7188.466
2039-12-31,94.9832,261284.7,573.7,171365.1,89919.6,65.58557,1418.217,1418.217,2127.326,2836.434,546894.4,3542.9,437661.1,109233.3,80.02662,3622.083,3622.083,5433.125,7244.166
2040-01-31,94.98405,261853.3,568.6,171905.1,89948.2,65.6494,1422.687,1422.687,2134.03,2845.374,550428.1,3533.7,441017.5,109410.6,80.12264,3649.861,3649.861,5474.792,7299.722
2040-02-29,94.98486,262417.0,563.7,172440.6,89976.4,65.71242,1427.118,1427.118,2140.677,2854.236,553952.3,3524.2,444365.0,109587.3,80.21719,3677.565,3677.565,5516.347,7355.129
2040-03-31,94.98562,262975.6,558.6,172971.1,90004.5,65.7746,1431.509,1431.509,2147.264,2863.018,557466.7,3514.4,447703.2,109763.5,80.3103,3705.191,3705.191,5557.787,7410.383
2040-04-30,94.98635,263529.5,553.9,173497.3,90032.2,65.836,1435.863,1435.863,2153.795,2871.727,560970.9,3504.2,451031.7,109939.2,80.40197,3732.738,3732.738,5599.107,7465.476
2040-05-31,94.98704,264078.5,549.0,174018.8,90059.7,65.8966,1440.179,1440.179,2160.269,2880.358,564464.6,3493.7,454350.2,110114.4,80.49225,3760.203,3760.203,5640.304,7520.405
2040-06-30,94.9877,264622.8,544.3,174535.8,90087.0,65.95644,1444.458,1444.458,2166.687,2888.916,567947.5,3482.9,457658.6,110288.9,80.58114,3787.582,3787.582,5681.373,7575.164
2040-07-31,94.98832,265162.4,539.6,175048.3,90114.1,66.01552,1448.7,1448.7,2173.05,2897.4,571419.5,3472.0,460956.6,110462.9,80.66868,3814.876,3814.876,5722.315,7629.753
2040-08-31,94.98891,265697.4,535.0,175556.5,90140.9,66.07386,1452.906,1452.906,2179.359,2905.812,574880.1,3460.6,464243.7,110636.4,80.75488,3842.081,3842.081,5763.122,7684.162
2040-09-30,94.98947,266227.9,530.5,176060.4,90167.5,66.13148,1457.076,1457.076,2185.614,2914.152,578329.1,3449.0,467519.9,110809.2,80.83977,3869.195,3869.195,5803.792,7738.39
2040-10-31,94.99001,266753.9,526.0,176560.1,90193.8,66.18838,1461.211,1461.211,2191.817,2922.423,581766.3,3437.2,470784.9,110981.4,80.92338,3896.216,3896.216,5844.324,7792.432
2040-11-30,94.99051,267275.5,521.6,177055.6,90219.9,66.24459,1465.312,1465.312,2197.968,2930.624,585191.3,3425.0,474038.3,111153.0,81.00571,3923.141,3923.141,5884.712,7846.283
2040-12-31,94.99099,267792.7,517.2,177546.9,90245.8,66.30011,1469.378,1469.378,2204.067,2938.756,588604.0,3412.7,477280.1,111323.9,81.08679,3949.97,3949.97,5924.955,7899.94
2041-01-31,94.99145,268305.7,513.0,178034.2,90271.5,66.35497,1473.411,1473.411,2210.116,2946.821,592004.0,3400.0,480509.8,111494.2,81.16665,3976.699,3976.699,5965.049,7953.398
2041-02-28,94.99188,268814.4,508.7,178517.4,90297.0,66.40916,1477.41,1477.41,2216.115,2954.82,595391.1,3387.1,483727.3,111663.8,81.2453,4003.327,4003.327,6004.991,8006.654
2041-03-31,94.99229,269318.9,504.5,178996.6,90322.3,66.4627,1481.376,1481.376,2222.064,2962.752,598765.2,3374.1,486932.4,111832.8,81.32277,4029.853,4029.853,6044.779,8059.705
2041-04-30,94.99268,269819.4,500.5,179472.1,90347.3,66.51562,1485.311,1485.311,2227.966,2970.622,602125.8,3360.6,490124.7,112001.1,81.39906,4056.272,4056.272,6084.409,8112.545
2041-05-31,94.99305,270315.8,496.4,179943.6,90372.2,66.56792,1489.213,1489.213,2233.82,2978.427,605472.9,3347.1,493304.3,112168.6,81.47421,4082.586,4082.586,6123.879,8165.172
2041-06-30,94.9934,270808.2,492.4,180411.4,90396.8,66.6196,1493.084,1493.084,2239.627,2986.169,608806.3,3333.4,496470.8,112335.5,81.54823,4108.792,4108.792,6163.188,8217.584
2041-07-31,94.99374,271296.7,488.5,180875.4,90421.3,66.6707,1496.925,1496.925,2245.387,2993.85,612125.6,3319.3,499623.9,112501.7,81.62114,4134.887,4134.887,6202.331,8269.775
2041-08-31,94.99406,271781.4,484.7,181335.8,90445.6,66.72121,1500.735,1500.735,2251.103,3001.471,615430.7,3305.1,502763.5,112667.2,81.69296,4160.871,4160.871,6241.307,8321.742
2041-09-30,94.99436,272262.2,480.8,181792.6,90469.6,66.77114,1504.515,1504.515,2256.773,3009.031,618721.4,3290.7,505889.5,112831.9,81.7637,4186.742,4186.742,6280.113,8373.483
2041-10-31,94.99464,272739.3,477.1,182245.8,90493.5,66.82051,1508.266,1508.266,2262.399,3016.532,621997.5,3276.1,509001.6,112995.9,81.83339,4212.498,4212.498,6318.746,8424.995
2041-11-30,94.99491,273212.6,473.3,182695.4,90517.2,66.86932,1511.987,1511.987,2267.981,3023.974,625258.8,3261.3,512099.7,113159.1,81.90204,4238.137,4238.137,6357.206,8476.274
2041-12-31,94.99517,273682.4,469.8,183141.7,90540.7,66.9176,1515.681,1515.681,2273.521,3031.361,628505.2,3246.4,515183.6,113321.6,81.96967,4263.66,4263.66,6395.49,8527.32
2042-01-31,94.99541,274148.5,466.1,183584.5,90564.0,66.96533,1519.345,1519.345,2279.017,3038.69,631736.4,3231.2,518253.1,113483.3,82.03629,4289.063,4289.063,6433.594,8578.126
2042-02-28,94.99565,274611.2,462.7,184024.0,90587.2,67.01256,1522.983,1522.983,2284.474,3045.965,634952.3,3215.9,521308.1,113644.2,82.10193,4314.346,4314.346,6471.519,8628.692
2042-03-31,94.99587,275070.3,459.1,184460.1,90610.2,67.05927,1526.592,1526.592,2289.888,3053.184,638152.8,3200.5,524348.4,113804.4,82.1666,4339.508,4339.508,6509.261,8679.015
2042-04-30,94.99608,275526.0,455.7,184893.0,90633.0,67.10547,1530.175,1530.175,2295.262,3060.349,641337.6,3184.8,527373.9,113963.7,82.23031,4364.546,4364.546,6546.819,8729.092
2042-05-31,94.99628,275978.4,452.4,185322.8,90655.6,67.15119,1533.731,1533.731,2300.597,3067.463,644506.6,3169.0,530384.3,114122.3,82.29308,4389.46,4389.46,6584.191,8778.921
2042-06-30,94.99646,276427.5,449.1,185749.4,90678.1,67.19643,1537.262,1537.262,2305.893,3074.524,647659.8,3153.2,533379.7,114280.1,82.35492,4414.251,4414.251,6621.376,8828.501
2042-07-31,94.99664,276873.2,445.7,186172.8,90700.4,67.24118,1540.766,1540.766,2311.149,3081.532,650796.9,3137.1,536359.9,114437.0,82.41586,4438.914,4438.914,6658.371,8877.829
2042-08-31,94.99681,277315.8,442.6,186593.3,90722.5,67.28548,1544.246,1544.246,2316.369,3088.492,653917.8,3120.9,539324.6,114593.2,82.47591,4463.451,4463.451,6695.176,8926.901
2042-09-30,94.99697,277755.2,439.4,187010.7,90744.5,67.32932,1547.7,1547.7,2321.551,3095.401,657022.5,3104.7,542274.0,114748.5,82.53507,4487.86,4487.86,6731.789,8975.719
2042-10-31,94.99713,278191.5,436.3,187425.2,90766.3,67.37271,1551.131,1551.131,2326.696,3102.261,660110.7,3088.2,545207.7,114903.0,82.59337,4512.139,4512.139,6768.208,9024.278
2042-11-30,94.99727,278624.7,433.2,187836.7,90788.0,67.41566,1554.536,1554.536,2331.805,3109.073,663182.4,3071.7,548125.7,115056.7,82.65083,4536.289,4536.289,6804.433,9072.577
2042-12-31,94.99741,279055.0,430.3,188245.5,90809.5,67.45819,1557.919,1557.919,2336.879,3115.839,666237.4,3055.0,551027.9,115209.5,82.70744,4560.307,4560.307,6840.46,9120.614
2043-01-31,94.99754,279482.2,427.2,188651.3,90830.9,67.50029,1561.278,1561.278,2341.917,3122.556,669275.8,3038.4,553914.3,115361.5,82.76324,4584.195,4584.195,6876.292,9168.39
2043-02-28,94.99767,279906.6,424.4,189054.5,90852.1,67.54198,1564.615,1564.615,2346.922,3129.229,672297.3,3021.5,556784.7,115512.6,82.81822,4607.95,4607.95,6911.925,9215.9
2043-03-31,94.99778,280328.0,421.4,189454.8,90873.2,67.58325,1567.928,1567.928,2351.892,3135.856,675301.9,3004.6,559639.0,115662.9,82.87241,4631.572,4631.572,6947.358,9263.144
2043-04-30,94.9979,280746.7,418.7,189852.5,90894.2,67.62414,1571.22,1571.22,2356.829,3142.439,678289.6,2987.7,562477.2,115812.4,82.92582,4655.061,4655.061,6982.592,9310.123
2043-05-31,94.998,281162.5,415.8,190247.5,90915.0,67.66462,1574.489,1574.489,2361.733,3148.977,681260.1,2970.5,565299.1,115961.0,82.97846,4678.416,4678.416,7017.623,9356.831
2043-06-30,94.9981,281575.7,413.2,190640.1,90935.6,67.70473,1577.737,1577.737,2366.606,3155.475,684213.6,2953.5,568104.9,116108.7,83.03034,4701.636,4701.636,7052.454,9403.272
2043-07-31,94.9982,281986.1,410.4,191029.9,90956.2,67.74445,1580.964,1580.964,2371.446,3161.928,687149.8,2936.2,570894.2,116255.6,83.08148,4724.721,4724.721,7087.081,9449.441
2043-08-31,94.99829,282393.9,407.8,191417.3,90976.6,67.78381,1584.17,1584.17,2376.255,3168.34,690068.8,2919.0,573667.2,116401.6,83.13189,4747.67,4747.67,7121.505,9495.34
2043-09-30,94.99838,282799.1,405.2,191802.3,90996.8,67.82281,1587.356,1587.356,2381.034,3174.711,692970.5,2901.7,576423.8,116546.7,83.18158,4770.483,4770.483,7155.725,9540.967
2043-10-31,94.99846,283201.7,402.6,192184.7,91017.0,67.86144,1590.521,1590.521,2385.781,3181.042,695854.8,2884.3,579163.8,116691.0,83.23056,4793.16,4793.16,7189.74,9586.32
2043-11-30,94.99854,283601.8,400.1,192564.8,91037.0,67.89972,1593.667,1593.667,2390.5,3187.333,698721.7,2866.9,581887.4,116834.3,83.27884,4815.7,4815.7,7223.55,9631.4
2043-12-31,94.99861,283999.5,397.7,192942.6,91056.9,67.93767,1596.793,1596.793,2395.19,3193.587,701571.2,2849.5,584594.3,116976.9,83.32645,4838.103,4838.103,7257.154,9676.206
2044-01-31,94.99868,284394.7,395.2,193318.1,91076.6,67.97528,1599.9,1599.9,2399.851,3199.801,704403.3,2832.1,587284.8,117118.5,83.37337,4860.369,4860.369,7290.554,9720.738
2044-02-29,94.99875,284787.5,392.8,193691.2,91096.3,68.01255,1602.989,1602.989,2404.483,3205.977,707217.8,2814.5,589958.5,117259.3,83.41964,4882.497,4882.497,7323.745,9764.994
2044-03-31,94.99881,285177.9,390.4,194062.1,91115.8,68.04949,1606.058,1606.058,2409.087,3212.116,710014.8,2797.0,592615.7,117399.1,83.46525,4904.487,4904.487,7356.731,9808.974
2044-04-30,94.99887,285566.1,388.2,194430.9,91135.2,68.08613,1609.11,1609.11,2413.665,3218.22,712794.3,2779.5,595256.2,117538.1,83.51023,4926.34,4926.34,7389.51,9852.68
2044-05-31,94.99893,285951.9,385.8,194797.4,91154.5,68.12244,1612.143,1612.143,2418.215,3224.287,715556.3,2762.0,597880.0,117676.3,83.55457,4948.055,4948.055,7422.083,9896.11
2044-06-30,94.99898,286335.5,383.6,195161.8,91173.7,68.15844,1615.159,1615.159,2422.739,3230.318,718300.7,2744.4,600487.2,117813.5,83.5983,4969.632,4969.632,7454.448,9939.264
2044-07-31,94.99904,286717.0,381.5,195524.2,91192.8,68.19416,1618.159,1618.159,2427.238,3236.317,721027.5,2726.8,603077.6,117949.9,83.64142,4991.07,4991.07,7486.605,9982.141
2044-08-31,94.99908,287096.2,379.2,195884.5,91211.7,68.22956,1621.14,1621.14,2431.71,3242.28,723736.8,2709.3,605651.4,118085.4,83.68393,5012.371,5012.371,7518.557,10024.742
2044-09-30,94.99913,287473.3,377.1,196242.7,91230.6,68.26468,1624.105,1624.105,2436.157,3248.209,726428.5,2691.7,608208.5,118220.0,83.72586,5033.534,5033.534,7550.3,10067.067
2044-10-31,94.99917,287848.4,375.1,196599.1,91249.3,68.29951,1627.054,1627.054,2440.581,3254.108,729102.8,2674.3,610749.1,118353.7,83.76721,5054.559,5054.559,7581.839,10109.119
2044-11-30,94.99922,288221.4,373.0,196953.4,91268.0,68.33407,1629.986,1629.986,2444.98,3259.973,731759.4,2656.6,613272.8,118486.6,83.80799,5075.446,5075.446,7613.169,10150.892
2044-12-31,94.99926,288592.3,370.9,197305.8,91286.5,68.36834,1632.902,1632.902,2449.354,3265.805,734398.6,2639.2,615780.0,118618.6,83.8482,5096.196,5096.196,7644.293,10192.391
2045-01-31,94.99929,288961.3,369.0,197656.3,91305.0,68.40235,1635.804,1635.804,2453.705,3271.607,737020.3,2621.7,618270.6,118749.7,83.88787,5116.808,5116.808,7675.212,10233.616
2045-02-28,94.99933,289328.3,367.0,198005.0,91323.3,68.43608,1638.689,1638.689,2458.033,3277.378,739624.5,2604.2,620744.6,118879.9,83.92699,5137.282,5137.282,7705.924,10274.565
2045-03-31,94.99936,289693.4,365.1,198351.8,91341.6,68.46956,1641.559,1641.559,2462.339,3283.119,742211.3,2586.8,623202.1,119009.2,83.96558,5157.62,5157.62,7736.43,10315.24
2045-04-30,94.9994,290056.7,363.3,198696.9,91359.8,68.50279,1644.416,1644.416,2466.624,3288.832,744780.8,2569.5,625643.1,119137.7,84.00365,5177.822,5177.822,7766.733,10355.644
2045-05-31,94.99943,290418.0,361.3,199040.2,91377.8,68.53575,1647.256,1647.256,2470.885,3294.513,747332.8,2552.0,628067.4,119265.4,84.0412,5197.886,5197.886,7796.829,10395.772
2045-06-30,94.99946,290777.6,359.6,199381.8,91395.8,68.56848,1650.084,1650.084,2475.125,3300.167,749867.6,2534.8,630475.5,119392.1,84.07824,5217.815,5217.815,7826.723,10435.63
2045-07-31,94.99948,291135.3,357.7,199721.6,91413.7,68.60095,1652.896,1652.896,2479.344,3305.792,752385.1,2517.5,632867.1,119518.0,84.11478,5237.608,5237.608,7856.412,10475.216
2045-08-31,94.99951,291491.3,356.0,200059.8,91431.5,68.63319,1655.695,1655.695,2483.542,3311.39,754885.3,2500.2,635242.3,119643.0,84.15084,5257.265,5257.265,7885.898,10514.53
2045-09-30,94.99953,291845.6,354.3,200396.4,91449.2,68.6652,1658.48,1658.48,2487.721,3316.961,757368.4,2483.1,637601.2,119767.2,84.1864,5276.788,5276.788,7915.182,10553.575
2045-10-31,94.99956,292198.1,352.5,200731.2,91466.9,68.69697,1661.252,1661.252,2491.878,3322.504,759834.4,2466.0,639943.9,119890.5,84.2215,5296.176,5296.176,7944.264,10592.352
2045-11-30,94.99958,292549.0,350.9,201064.6,91484.4,68.72852,1664.011,1664.011,2496.016,3328.021,762283.4,2449.0,642270.4,120013.0,84.25612,5315.43,5315.43,7973.145,10630.86
2045-12-31,94.9996,292898.3,349.3,201396.4,91501.9,68.75985,1666.757,1666.757,2500.135,3333.514,764715.3,2431.9,644580.7,120134.6,84.29029,5334.55,5334.55,8001.825,10669.1
2046-01-31,94.99962,293245.9,347.6,201726.7,91519.2,68.79095,1669.49,1669.49,2504.235,3338.98,767130.3,2415.0,646875.0,120255.3,84.324,5353.537,5353.537,8030.306,10707.075
2046-02-28,94.99964,293592.0,346.1,202055.4,91536.6,68.82185,1672.211,1672.211,2508.316,3344.422,769528.4,2398.1,649153.2,120375.2,84.35727,5372.392,5372.392,8058.587,10744.783
2046-03-31,94.99966,293936.5,344.5,202382.7,91553.8,68.85253,1674.919,1674.919,2512.379,3349.839,771909.8,2381.4,651415.5,120494.3,84.39011,5391.115,5391.115,8086.672,10782.229
2046-04-30,94.99968,294279.4,342.9,202708.5,91570.9,68.883,1677.615,1677.615,2516.423,3355.231,774274.4,2364.6,653661.9,120612.5,84.42251,5409.706,5409.706,8114.558,10819.411
2046-05-31,94.99969,294620.9,341.5,203032.9,91588.0,68.91327,1680.3,1680.3,2520.45,3360.601,776622.4,2348.0,655892.4,120730.0,84.45448,5428.166,5428.166,8142.249,10856.332
2046-06-30,94.99971,294960.9,340.0,203355.9,91605.0,68.94334,1682.973,1682.973,2524.46,3365.947,778953.8,2331.4,658107.3,120846.5,84.48605,5446.496,5446.496,8169.744,10892.992
2046-07-31,94.99972,295299.4,338.5,203677.5,91621.9,68.97321,1685.635,1685.635,2528.452,3371.27,781268.7,2314.9,660306.4,120962.3,84.5172,5464.696,5464.696,8197.044,10929.392
2046-08-31,94.99974,295636.5,337.1,203997.7,91638.8,69.00289,1688.285,1688.285,2532.428,3376.57,783567.2,2298.5,662490.0,121077.2,84.54795,5482.767,5482.767,8224.151,10965.534
2046-09-30,94.99975,295972.2,335.7,204316.6,91655.6,69.03237,1690.924,1690.924,2536.387,3381.849,785849.4,2282.2,664658.1,121191.3,84.5783,5500.71,5500.71,8251.065,11001.42
2046-10-31,94.99976,296306.6,334.4,204634.3,91672.3,69.06168,1693.554,1693.554,2540.33,3387.107,788115.3,2265.9,666810.7,121304.6,84.60826,5518.525,5518.525,8277.788,11037.05
2046-11-30,94.99977,296639.6,333.0,204950.7,91688.9,69.0908,1696.172,1696.172,2544.257,3392.343,790365.1,2249.8,668948.0,121417.1,84.63784,5536.213,5536.213,8304.32,11072.427
2046-12-31,94.99979,296971.2,331.6,205265.7,91705.5,69.11973,1698.779,1698.779,2548.168,3397.558,792598.9,2233.8,671070.1,121528.8,84.66705,5553.776,5553.776,8330.664,11107.552
2047-01-31,94.9998,297301.6,330.4,205579.6,91722.0,69.14849,1701.376,1701.376,2552.065,3402.753,794816.6,2217.7,673176.9,121639.7,84.69588,5571.212,5571.212,8356.818,11142.424
2047-02-28,94.99981,297630.6,329.0,205892.1,91738.5,69.17706,1703.963,1703.963,2555.945,3407.926,797018.5,2201.9,675268.7,121749.8,84.72434,5588.524,5588.524,8382.786,11177.047
2047-03-31,94.99982,297958.4,327.8,206203.5,91754.9,69.20547,1706.54,1706.54,2559.81,3413.081,799204.6,2186.1,677345.5,121859.1,84.75245,5605.711,5605.711,8408.567,11211.422
2047-04-30,94.99983,298285.0,326.6,206513.8,91771.2,69.23371,1709.108,1709.108,2563.662,3418.216,801375.0,2170.4,679407.4,121967.6,84.7802,5622.775,5622.775,8434.163,11245.551
2047-05-31,94.99984,298610.4,325.4,206822.9,91787.5,69.26179,1711.666,1711.666,2567.5,3423.333,803529.9,2154.9,681454.5,122075.4,84.80761,5639.718,5639.718,8459.576,11279.435
2047-06-30,94.99984,298934.6,324.2,207130.9,91803.7,69.28971,1714.215,1714.215,2571.323,3428.431,805669.2,2139.3,683486.8,122182.4,84.83467,5656.537,5656.537,8484.806,11313.074
2047-07-31,94.99985,299257.6,323.0,207437.8,91819.8,69.31746,1716.755,1716.755,2575.132,3433.51,807793.2,2124.0,685504.6,122288.6,84.8614,5673.236,5673.236,8509.855,11346.473
2047-08-31,94.99986,299579.4,321.8,207743.5,91835.9,69.34504,1719.285,1719.285,2578.927,3438.57,809901.9,2108.7,687507.9,122394.0,84.8878,5689.815,5689.815,8534.723,11379.631
2047-09-30,94.99987,299900.1,320.7,208048.1,91852.0,69.37248,1721.806,1721.806,2582.709,3443.613,811995.4,2093.5,689496.7,122498.7,84.91387,5706.275,5706.275,8559.412,11412.55
2047-10-31,94.99987,300219.7,319.6,208351.7,91868.0,69.39976,1724.319,1724.319,2586.479,3448.638,814073.9,2078.5,691471.3,122602.6,84.93962,5722.616,5722.616,8583.925,11445.233
2047-11-30,94.99988,300538.3,318.6,208654.4,91883.9,69.4269,1726.824,1726.824,2590.236,3453.648,816137.4,2063.5,693431.6,122705.8,84.96506,5738.84,5738.84,8608.26,11477.68
2047-12-31,94.99989,300855.7,317.4,208955.9,91899.8,69.45388,1729.319,1729.319,2593.979,3458.639,818186.1,2048.7,695377.9,122808.2,84.99019,5754.947,5754.947,8632.421,11509.895
2048-01-31,94.99989,301172.1,316.4,209256.5,91915.6,69.48071,1731.807,1731.807,2597.711,3463.614,820220.0,2033.9,697310.1,122909.9,85.01501,5770.938,5770.938,8656.407,11541.877
2048-02-29,94.9999,301487.5,315.4,209556.2,91931.3,69.50741,1734.287,1734.287,2601.43,3468.574,822239.3,2019.3,699228.4,123010.9,85.03953,5786.814,5786.814,8680.222,11573.629
2048-03-31,94.9999,301801.8,314.3,209854.7,91947.1,69.53396,1736.758,1736.758,2605.137,3473.516,824244.0,2004.7,701132.9,123111.1,85.06375,5802.576,5802.576,8703.864,11605.151
2048-04-30,94.99991,302115.2,313.4,210152.5,91962.7,69.56038,1739.222,1739.222,2608.833,3478.444,826234.4,1990.4,703023.8,123210.6,85.08769,5818.225,5818.225,8727.337,11636.449
2048-05-31,94.99991,302427.6,312.4,210449.3,91978.3,69.58666,1741.678,1741.678,2612.517,3483.356,828210.4,1976.0,704901.0,123309.4,85.11134,5833.76,5833.76,8750.64,11667.521
2048-06-30,94.99992,302739.0,311.4,210745.1,91993.9,69.6128,1744.126,1744.126,2616.189,3488.253,830172.3,1961.9,706764.8,123407.5,85.13471,5849.185,5849.185,8773.778,11698.37
2048-07-31,94.99992,303049.5,310.5,211040.1,92009.4,69.63881,1746.568,1746.568,2619.851,3493.135,832120.1,1947.8,708615.2,123504.9,85.1578,5864.499,5864.499,8796.749,11728.998
2048-08-31,94.99992,303359.0,309.5,211334.1,92024.9,69.66468,1749.001,1749.001,2623.501,3498.002,834054.0,1933.9,710452.4,123601.6,85.18062,5879.704,5879.704,8819.556,11759.408
2048-09-30,94.99993,303667.7,308.7,211627.3,92040.4,69.69044,1751.428,1751.428,2627.142,3502.856,835974.0,1920.0,712276.4,123697.6,85.20317,5894.799,5894.799,8842.199,11789.598
2048-10-31,94.99993,303975.4,307.7,211919.7,92055.7,69.71606,1753.847,1753.847,2630.771,3507.694,837880.3,1906.3,714087.4,123792.9,85.22546,5909.787,5909.787,8864.68,11819.574
2048-11-30,94.99994,304282.3,306.9,212211.2,92071.1,69.74156,1756.26,1756.26,2634.39,3512.52,839773.0,1892.7,715885.4,123887.6,85.24749,5924.668,5924.668,8887.002,11849.335
2048-12-31,94.99994,304588.3,306.0,212501.9,92086.4,69.76693,1758.666,1758.666,2637.999,3517.332,841652.2,1879.2,717670.7,123981.5,85.26927,5939.442,5939.442,8909.164,11878.885
2049-01-31,94.99994,304893.5,305.2,212791.9,92101.6,69.79219,1761.065,1761.065,2641.598,3522.131,843518.0,1865.8,719443.2,124074.8,85.29079,5954.112,5954.112,8931.167,11908.223
