month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-10-31,94.91286,244030.8,735.4,154204.7,89826.1,63.19068,1262.166,1262.166,1893.248,2524.331,451306.6,3650.6,345509.4,105797.2,76.55757,2827.994,2827.994,4241.991,5655.988
2037-11-30,94.91711,244759.5,728.7,154896.4,89863.1,63.28514,1267.827,1267.827,1901.74,2535.654,454958.0,3651.4,348975.2,105982.8,76.70492,2856.362,2856.362,4284.543,5712.724
2037-12-31,94.92115,245481.3,721.8,155581.5,89899.8,63.37816,1273.435,1273.435,1910.152,2546.87,458609.8,3651.8,352441.5,106168.3,76.84997,2884.734,2884.734,4327.101,5769.467
2038-01-31,94.925,246196.5,715.2,156260.4,89936.1,63.4698,1278.992,1278.992,1918.487,2557.983,462261.5,3651.7,355907.9,106353.6,76.99276,2913.106,2913.106,4369.659,5826.212
2038-02-28,94.92865,246905.0,708.5,156933.0,89972.0,63.56007,1284.497,1284.497,1926.745,2568.993,465912.7,3651.2,359373.9,106538.8,77.13332,2941.476,2941.476,4412.213,5882.951
2038-03-31,94.93213,247606.9,701.9,157599.3,90007.6,63.649,1289.95,1289.95,1934.926,2579.901,469563.1,3650.4,362839.3,106723.8,77.27169,2969.84,2969.84,4454.76,5939.68
2038-04-30,94.93544,248302.3,695.4,158259.5,90042.8,63.73663,1295.354,1295.354,1943.031,2590.708,473212.2,3649.1,366303.6,106908.6,77.4079,2998.195,2998.195,4497.293,5996.39
2038-05-31,94.93859,248991.3,689.0,158913.6,90077.7,63.82297,1300.708,1300.708,1951.062,2601.416,476859.7,3647.5,369766.5,107093.2,77.54199,3026.539,3026.539,4539.808,6053.078
2038-06-30,94.94158,249673.9,682.6,159561.7,90112.2,63.90804,1306.013,1306.013,1959.019,2612.025,480505.0,3645.3,373227.4,107277.6,77.67399,3054.866,3054.866,4582.299,6109.733
2038-07-31,94.94443,250350.2,676.3,160203.8,90146.4,63.99189,1311.268,1311.268,1966.902,2622.536,484147.9,3642.9,376686.1,107461.8,77.80394,3083.176,3083.176,4624.764,6166.352
2038-08-31,94.94714,251020.2,670.0,160840.0,90180.2,64.07451,1316.475,1316.475,1974.713,2632.95,487788.0,3640.1,380142.3,107645.7,77.93187,3111.465,3111.465,4667.197,6222.93
2038-09-30,94.94972,251684.1,663.9,161470.3,90213.8,64.15595,1321.635,1321.635,1982.452,2643.269,491424.8,3636.8,383595.4,107829.4,78.05781,3139.729,3139.729,4709.593,6279.457
2038-10-31,94.95217,252341.8,657.7,162094.8,90247.0,64.23622,1326.746,1326.746,1990.119,2653.492,495057.9,3633.1,387045.1,108012.8,78.18179,3167.964,3167.964,4751.947,6335.929
2038-11-30,94.95451,252993.5,651.7,162713.7,90279.8,64.31535,1331.811,1331.811,1997.717,2663.622,498687.0,3629.1,390491.1,108195.9,78.30385,3196.17,3196.17,4794.255,6392.34
2038-12-31,94.95672,253639.3,645.8,163326.9,90312.4,64.39337,1336.831,1336.831,2005.246,2673.661,502311.8,3624.8,393933.1,108378.7,78.42402,3224.343,3224.343,4836.514,6448.685
2039-01-31,94.95884,254279.1,639.8,163934.4,90344.7,64.47027,1341.803,1341.803,2012.705,2683.607,505931.7,3619.9,397370.5,108561.2,78.54233,3252.478,3252.478,4878.717,6504.956
2039-02-28,94.96084,254913.1,634.0,164536.5,90376.6,64.54611,1346.731,1346.731,2020.097,2693.462,509546.5,3614.8,400803.2,108743.3,78.6588,3280.574,3280.574,4920.861,6561.148
2039-03-31,94.96275,255541.3,628.2,165133.0,90408.3,64.62088,1351.614,1351.614,2027.421,2703.228,513155.7,3609.2,404230.6,108925.1,78.77348,3308.627,3308.627,4962.941,6617.255
2039-04-30,94.96457,256163.9,622.6,165724.3,90439.6,64.69463,1356.453,1356.453,2034.68,2712.907,516759.1,3603.4,407652.5,109106.6,78.88638,3336.636,3336.636,5004.954,6673.272
2039-05-31,94.9663,256780.8,616.9,166310.1,90470.7,64.76735,1361.248,1361.248,2041.873,2722.497,520356.2,3597.1,411068.6,109287.6,78.99753,3364.596,3364.596,5046.894,6729.192
2039-06-30,94.96794,257392.1,611.3,166890.7,90501.4,64.83908,1366.0,1366.0,2049.0,2732.0,523946.7,3590.5,414478.4,109468.3,79.10698,3392.506,3392.506,5088.758,6785.011
2039-07-31,94.96951,257997.9,605.8,167466.0,90531.9,64.90983,1370.709,1370.709,2056.064,2741.418,527530.3,3583.6,417881.7,109648.6,79.21473,3420.362,3420.362,5130.543,6840.724
2039-08-31,94.97099,258598.4,600.5,168036.3,90562.1,64.97964,1375.377,1375.377,2063.066,2750.754,531106.5,3576.2,421278.1,109828.4,79.32083,3448.161,3448.161,5172.242,6896.322
2039-09-30,94.97241,259193.4,595.0,168601.4,90592.0,65.04849,1380.002,1380.002,2070.003,2760.005,534675.1,3568.6,424667.3,110007.8,79.42529,3475.902,3475.902,5213.852,6951.803
2039-10-31,94.97375,259783.2,589.8,169161.5,90621.7,65.11643,1384.587,1384.587,2076.881,2769.174,538235.7,3560.6,428048.9,110186.8,79.52815,3503.58,3503.58,5255.37,7007.16
2039-11-30,94.97503,260367.7,584.5,169716.7,90651.0,65.18346,1389.131,1389.131,2083.696,2778.262,541788.0,3552.3,431422.7,110365.3,79.62943,3531.195,3531.195,5296.792,7062.389
2039-12-31,94.97625,260947.1,579.4,170267.0,90680.1,65.24961,1393.635,1393.635,2090.453,2787.27,545331.6,3543.6,434788.3,110543.3,79.72915,3558.742,3558.742,5338.113,7117.484
2040-01-31,94.97741,261521.3,574.2,170812.3,90709.0,65.31488,1398.099,1398.099,2097.148,2796.198,548866.3,3534.7,438145.4,110720.9,79.82735,3586.22,3586.22,5379.331,7172.441
2040-02-29,94.97851,262090.6,569.3,171353.0,90737.6,65.37931,1402.525,1402.525,2103.787,2805.049,552391.7,3525.4,441493.8,110897.9,79.92405,3613.627,3613.627,5420.44,7227.254
2040-03-31,94.97956,262654.9,564.3,171889.0,90765.9,65.44291,1406.911,1406.911,2110.367,2813.823,555907.4,3515.7,444833.0,111074.4,80.01926,3640.958,3640.958,5461.437,7281.916
2040-04-30,94.98056,263214.3,559.4,172420.3,90794.0,65.50568,1411.26,1411.26,2116.891,2822.521,559413.3,3505.9,448162.9,111250.4,80.11303,3668.214,3668.214,5502.32,7336.427
2040-05-31,94.98151,263768.9,554.6,172947.1,90821.8,65.56766,1415.572,1415.572,2123.358,2831.144,562908.9,3495.6,451483.1,111425.8,80.20536,3695.389,3695.389,5543.084,7390.778
2040-06-30,94.98241,264318.7,549.8,173469.3,90849.4,65.62884,1419.846,1419.846,2129.769,2839.693,566394.1,3485.2,454793.4,111600.7,80.29629,3722.484,3722.484,5583.726,7444.968
2040-07-31,94.98327,264863.8,545.1,173987.1,90876.7,65.68926,1424.084,1424.084,2136.126,2848.168,569868.4,3474.3,458093.4,111775.0,80.38583,3749.495,3749.495,5624.242,7498.989
2040-08-31,94.98408,265404.2,540.4,174500.4,90903.8,65.7489,1428.285,1428.285,2142.428,2856.571,573331.7,3463.3,461383.0,111948.7,80.47401,3776.42,3776.42,5664.63,7552.84
2040-09-30,94.98486,265940.1,535.9,175009.4,90930.7,65.80782,1432.452,1432.452,2148.678,2864.903,576783.6,3451.9,464661.8,112121.8,80.56085,3803.257,3803.257,5704.885,7606.514
2040-10-31,94.9856,266471.5,531.4,175514.1,90957.4,65.866,1436.583,1436.583,2154.875,2873.166,580223.9,3440.3,467929.6,112294.3,80.64638,3830.004,3830.004,5745.006,7660.007
2040-11-30,94.9863,266998.5,527.0,176014.7,90983.8,65.92348,1440.68,1440.68,2161.021,2881.361,583652.3,3428.4,471186.1,112466.2,80.73062,3856.658,3856.658,5784.987,7713.316
2040-12-31,94.98697,267521.0,522.5,176511.0,91010.0,65.98025,1444.743,1444.743,2167.114,2889.485,587068.6,3416.3,474431.1,112637.5,80.81358,3883.219,3883.219,5824.828,7766.438
2041-01-31,94.98761,268039.3,518.3,177003.3,91036.0,66.03634,1448.772,1448.772,2173.158,2897.545,590472.5,3403.9,477664.4,112808.1,80.89529,3909.683,3909.683,5864.525,7819.367
2041-02-28,94.98821,268553.2,513.9,177491.5,91061.7,66.09174,1452.768,1452.768,2179.152,2905.536,593863.7,3391.2,480885.7,112978.0,80.97576,3936.049,3936.049,5904.074,7872.098
2041-03-31,94.98879,269063.0,509.8,177975.7,91087.3,66.14649,1456.731,1456.731,2185.097,2913.463,597242.0,3378.3,484094.7,113147.3,81.05503,3962.315,3962.315,5943.472,7924.63
2041-04-30,94.98933,269568.6,505.6,178456.0,91112.6,66.20059,1460.662,1460.662,2190.994,2921.325,600607.2,3365.2,487291.2,113316.0,81.1331,3988.479,3988.479,5982.718,7976.958
2041-05-31,94.98985,270070.2,501.6,178932.5,91137.7,66.25406,1464.562,1464.562,2196.843,2929.124,603959.1,3351.9,490475.2,113483.9,81.21,4014.54,4014.54,6021.809,8029.079
2041-06-30,94.99035,270567.7,497.5,179405.0,91162.7,66.3069,1468.43,1468.43,2202.645,2936.861,607297.4,3338.3,493646.3,113651.1,81.28576,4040.495,4040.495,6060.742,8080.99
2041-07-31,94.99082,271061.3,493.6,179873.9,91187.4,66.35913,1472.268,1472.268,2208.402,2944.536,610621.9,3324.5,496804.2,113817.7,81.36037,4066.343,4066.343,6099.514,8132.686
2041-08-31,94.99127,271550.9,489.6,180339.0,91211.9,66.41075,1476.075,1476.075,2214.112,2952.149,613932.4,3310.5,499948.9,113983.5,81.43387,4092.082,4092.082,6138.123,8184.164
2041-09-30,94.99169,272036.8,485.9,180800.6,91236.2,66.4618,1479.853,1479.853,2219.779,2959.705,617228.7,3296.3,503080.1,114148.6,81.50628,4117.711,4117.711,6176.566,8235.422
2041-10-31,94.9921,272518.8,482.0,181258.4,91260.4,66.51226,1483.6,1483.6,2225.4,2967.2,620510.7,3282.0,506197.8,114312.9,81.57761,4143.229,4143.229,6214.843,8286.458
2041-11-30,94.99248,272997.1,478.3,181712.8,91284.3,66.56216,1487.319,1487.319,2230.979,2974.638,623778.0,3267.3,509301.5,114476.5,81.64787,4168.633,4168.633,6252.949,8337.265
2041-12-31,94.99285,273471.7,474.6,182163.6,91308.1,66.6115,1491.009,1491.009,2236.514,2982.018,627030.6,3252.6,512391.2,114639.4,81.7171,4193.922,4193.922,6290.883,8387.844
2042-01-31,94.9932,273942.7,471.0,182611.0,91331.7,66.6603,1494.671,1494.671,2242.007,2989.342,630268.3,3237.7,515466.8,114801.5,81.7853,4219.096,4219.096,6328.644,8438.192
2042-02-28,94.99353,274410.1,467.4,183055.0,91355.1,66.70856,1498.305,1498.305,2247.458,2996.611,633490.8,3222.5,518528.0,114962.8,81.85249,4244.151,4244.151,6366.227,8488.303
2042-03-31,94.99385,274874.0,463.9,183495.7,91378.3,66.7563,1501.912,1501.912,2252.868,3003.825,636698.1,3207.3,521574.7,115123.4,81.91868,4269.089,4269.089,6403.634,8538.178
2042-04-30,94.99415,275334.5,460.5,183933.1,91401.4,66.80352,1505.493,1505.493,2258.239,3010.986,639890.0,3191.9,524606.8,115283.2,81.98391,4293.907,4293.907,6440.86,8587.814
2042-05-31,94.99443,275791.5,457.0,184367.3,91424.2,66.85024,1509.046,1509.046,2263.569,3018.092,643066.2,3176.2,527624.0,115442.2,82.04817,4318.603,4318.603,6477.904,8637.206
2042-06-30,94.9947,276245.2,453.7,184798.3,91446.9,66.89646,1512.574,1512.574,2268.861,3025.148,646226.8,3160.6,530626.4,115600.4,82.11149,4343.177,4343.177,6514.766,8686.355
2042-07-31,94.99496,276695.6,450.4,185226.1,91469.5,66.9422,1516.076,1516.076,2274.114,3032.152,649371.5,3144.7,533613.8,115757.7,82.17388,4367.629,4367.629,6551.443,8735.257
2042-08-31,94.99521,277142.8,447.2,185650.9,91491.9,66.98747,1519.553,1519.553,2279.329,3039.106,652500.1,3128.6,536585.8,115914.3,82.23535,4391.955,4391.955,6587.932,8783.909
2042-09-30,94.99544,277586.7,443.9,186072.6,91514.1,67.03226,1523.004,1523.004,2284.507,3046.009,655612.7,3112.6,539542.6,116070.1,82.29593,4416.156,4416.156,6624.234,8832.312
2042-10-31,94.99566,278027.5,440.8,186491.4,91536.1,67.07659,1526.432,1526.432,2289.648,3052.864,658709.0,3096.3,542484.0,116225.0,82.35563,4440.231,4440.231,6660.347,8880.462
2042-11-30,94.99588,278465.2,437.7,186907.2,91558.0,67.12047,1529.835,1529.835,2294.753,3059.67,661789.0,3080.0,545409.8,116379.2,82.41446,4464.179,4464.179,6696.269,8928.359
2042-12-31,94.99608,278899.8,434.6,187320.0,91579.8,67.16391,1533.214,1533.214,2299.822,3066.429,664852.5,3063.5,548320.0,116532.5,82.47243,4487.999,4487.999,6731.999,8975.999
2043-01-31,94.99627,279331.4,431.6,187730.0,91601.4,67.20692,1536.57,1536.57,2304.855,3073.14,667899.4,3046.9,551214.5,116684.9,82.52956,4511.69,4511.69,6767.536,9023.381
2043-02-28,94.99645,279760.1,428.7,188137.3,91622.8,67.2495,1539.904,1539.904,2309.855,3079.807,670929.7,3030.3,554093.1,116836.6,82.58587,4535.252,4535.252,6802.879,9070.505
2043-03-31,94.99662,280185.8,425.7,188541.7,91644.1,67.29166,1543.214,1543.214,2314.82,3086.427,673943.2,3013.5,556955.9,116987.3,82.64137,4558.684,4558.684,6838.026,9117.368
2043-04-30,94.99679,280608.7,422.9,188943.4,91665.3,67.33341,1546.502,1546.502,2319.753,3093.004,676939.9,2996.7,559802.6,117137.3,82.69606,4581.985,4581.985,6872.977,9163.969
2043-05-31,94.99695,281028.8,420.1,189342.5,91686.3,67.37477,1549.768,1549.768,2324.652,3099.537,679919.7,2979.8,562633.4,117286.3,82.74997,4605.154,4605.154,6907.731,9210.308
2043-06-30,94.99709,281446.1,417.3,189738.9,91707.2,67.41572,1553.013,1553.013,2329.52,3106.026,682882.4,2962.7,565447.8,117434.6,82.80311,4628.191,4628.191,6942.286,9256.381
2043-07-31,94.99724,281860.7,414.6,190132.8,91727.9,67.45629,1556.237,1556.237,2334.355,3112.474,685828.2,2945.8,568246.3,117581.9,82.85548,4651.096,4651.096,6976.644,9302.191
2043-08-31,94.99737,282272.6,411.9,190524.1,91748.5,67.49648,1559.44,1559.44,2339.159,3118.879,688756.8,2928.6,571028.4,117728.4,82.90711,4673.867,4673.867,7010.801,9347.734
2043-09-30,94.9975,282681.8,409.2,190912.8,91769.0,67.53629,1562.621,1562.621,2343.932,3125.243,691668.2,2911.4,573794.1,117874.1,82.958,4696.505,4696.505,7044.757,9393.01
2043-10-31,94.99762,283088.5,406.7,191299.2,91789.3,67.57574,1565.784,1565.784,2348.675,3131.567,694562.4,2894.2,576543.5,118018.9,83.00817,4719.009,4719.009,7078.513,9438.018
2043-11-30,94.99774,283492.6,404.1,191683.0,91809.6,67.61483,1568.926,1568.926,2353.389,3137.851,697439.3,2876.9,579276.5,118162.8,83.05763,4741.378,4741.378,7112.068,9482.757
2043-12-31,94.99785,283894.2,401.6,192064.6,91829.6,67.65357,1572.048,1572.048,2358.073,3144.097,700298.9,2859.6,581993.1,118305.8,83.10638,4763.613,4763.613,7145.42,9527.227
2044-01-31,94.99795,284293.3,399.1,192443.7,91849.6,67.69195,1575.152,1575.152,2362.727,3150.303,703141.2,2842.3,584693.2,118448.0,83.15445,4785.714,4785.714,7178.571,9571.428
2044-02-29,94.99805,284690.0,396.7,192820.5,91869.5,67.73,1578.236,1578.236,2367.354,3156.472,705966.1,2824.9,587376.8,118589.3,83.20184,4807.679,4807.679,7211.519,9615.358
2044-03-31,94.99815,285084.3,394.3,193195.1,91889.2,67.76772,1581.302,1581.302,2371.953,3162.604,708773.5,2807.4,590043.8,118729.7,83.24857,4829.508,4829.508,7244.263,9659.017
2044-04-30,94.99824,285476.2,391.9,193567.4,91908.8,67.8051,1584.349,1584.349,2376.524,3168.699,711563.6,2790.1,592694.3,118869.3,83.29464,4851.203,4851.203,7276.805,9702.406
2044-05-31,94.99832,285865.8,389.6,193937.5,91928.3,67.84216,1587.379,1587.379,2381.068,3174.757,714336.2,2772.6,595328.3,119007.9,83.34007,4872.762,4872.762,7309.143,9745.524
2044-06-30,94.99841,286253.2,387.4,194305.6,91947.6,67.87891,1590.391,1590.391,2385.587,3180.782,717091.4,2755.2,597945.7,119145.7,83.38486,4894.185,4894.185,7341.278,9788.37
2044-07-31,94.99848,286638.3,385.1,194671.4,91966.9,67.91535,1593.385,1593.385,2390.078,3186.771,719829.1,2737.7,600546.4,119282.7,83.42903,4915.473,4915.473,7373.209,9830.945
2044-08-31,94.99856,287021.2,382.9,195035.1,91986.1,67.95148,1596.363,1596.363,2394.544,3192.725,722549.3,2720.2,603130.6,119418.7,83.47259,4936.624,4936.624,7404.936,9873.248
2044-09-30,94.99863,287401.9,380.7,195396.8,92005.1,67.98731,1599.323,1599.323,2398.984,3198.646,725252.1,2702.8,605698.2,119553.9,83.51554,4957.64,4957.64,7436.46,9915.28
2044-10-31,94.9987,287780.5,378.6,195756.5,92024.0,68.02284,1602.267,1602.267,2403.4,3204.533,727937.4,2685.3,608249.2,119688.2,83.5579,4978.52,4978.52,7467.78,9957.039
2044-11-30,94.99876,288157.1,376.6,196114.2,92042.9,68.0581,1605.195,1605.195,2407.793,3210.39,730605.3,2667.9,610783.7,119821.6,83.59968,4999.264,4999.264,7498.897,9998.529
2044-12-31,94.99882,288531.5,374.4,196469.9,92061.6,68.09306,1608.106,1608.106,2412.159,3216.212,733255.7,2650.4,613301.5,119954.2,83.64088,5019.873,5019.873,7529.809,10039.746
2045-01-31,94.99888,288904.0,372.5,196823.8,92080.2,68.12775,1611.003,1611.003,2416.504,3222.005,735888.8,2633.1,615802.9,120085.9,83.68152,5040.347,5040.347,7560.521,10080.694
2045-02-28,94.99893,289274.4,370.4,197175.7,92098.7,68.16215,1613.883,1613.883,2420.824,3227.766,738504.4,2615.6,618287.7,120216.7,83.7216,5060.685,5060.685,7591.028,10121.37
2045-03-31,94.99898,289642.9,368.5,197525.7,92117.2,68.1963,1616.748,1616.748,2425.122,3233.496,741102.7,2598.3,620756.1,120346.6,83.76114,5080.889,5080.889,7621.333,10161.777
2045-04-30,94.99903,290009.5,366.6,197874.0,92135.5,68.23018,1619.599,1619.599,2429.398,3239.197,743683.7,2581.0,623208.0,120475.7,83.80014,5100.958,5100.958,7651.436,10201.915
2045-05-31,94.99908,290374.2,364.7,198220.5,92153.7,68.2638,1622.434,1622.434,2433.652,3244.869,746247.4,2563.7,625643.5,120603.9,83.83862,5120.892,5120.892,7681.338,10241.784
2045-06-30,94.99913,290737.1,362.9,198565.2,92171.9,68.29717,1625.256,1625.256,2437.884,3250.513,748793.8,2546.4,628062.6,120731.2,83.87657,5140.692,5140.692,7711.038,10281.384
2045-07-31,94.99917,291098.1,361.0,198908.2,92189.9,68.33028,1628.063,1628.063,2442.095,3256.127,751323.0,2529.2,630465.3,120857.7,83.91401,5160.358,5160.358,7740.538,10320.717
2045-08-31,94.99921,291457.3,359.2,199249.4,92207.9,68.36315,1630.856,1630.856,2446.284,3261.713,753835.1,2512.1,632851.8,120983.3,83.95095,5179.892,5179.892,7769.837,10359.783
2045-09-30,94.99925,291814.8,357.5,199589.0,92225.8,68.39578,1633.636,1633.636,2450.454,3267.272,756330.0,2494.9,635221.9,121108.1,83.9874,5199.291,5199.291,7798.937,10398.582
2045-10-31,94.99928,292170.5,355.7,199926.9,92243.6,68.42817,1636.402,1636.402,2454.603,3272.804,758807.9,2477.9,637575.9,121232.0,84.02336,5218.559,5218.559,7827.838,10437.117
2045-11-30,94.99932,292524.5,354.0,200263.2,92261.3,68.46033,1639.155,1639.155,2458.732,3278.309,761268.7,2460.8,639913.6,121355.1,84.05884,5237.693,5237.693,7856.54,10475.386
2045-12-31,94.99935,292876.9,352.4,200598.0,92278.9,68.49226,1641.895,1641.895,2462.842,3283.789,763712.6,2443.9,642235.3,121477.3,84.09385,5256.696,5256.696,7885.044,10513.392
2046-01-31,94.99938,293227.6,350.7,200931.2,92296.4,68.52396,1644.622,1644.622,2466.932,3289.243,766139.6,2427.0,644540.9,121598.7,84.12839,5275.568,5275.568,7913.351,10551.135
2046-02-28,94.99941,293576.6,349.0,201262.7,92313.9,68.55544,1647.335,1647.335,2471.003,3294.671,768549.8,2410.2,646830.6,121719.2,84.16249,5294.309,5294.309,7941.463,10588.617
2046-03-31,94.99944,293924.1,347.5,201592.8,92331.3,68.5867,1650.037,1650.037,2475.056,3300.075,770943.2,2393.4,649104.3,121838.9,84.19613,5312.919,5312.919,7969.379,10625.838
2046-04-30,94.99947,294270.1,346.0,201921.5,92348.6,68.61776,1652.728,1652.728,2479.092,3305.456,773319.9,2376.7,651362.2,121957.7,84.22933,5331.4,5331.4,7997.099,10662.799
2046-05-31,94.9995,294614.5,344.4,202248.7,92365.8,68.6486,1655.406,1655.406,2483.109,3310.811,775680.0,2360.1,653604.3,122075.7,84.2621,5349.751,5349.751,8024.627,10699.502
2046-06-30,94.99952,294957.4,342.9,202574.5,92382.9,68.67923,1658.072,1658.072,2487.108,3316.144,778023.5,2343.5,655830.6,122192.9,84.29444,5367.973,5367.973,8051.96,10735.947
2046-07-31,94.99954,295298.8,341.4,202898.8,92400.0,68.70966,1660.727,1660.727,2491.09,3321.453,780350.6,2327.1,658041.3,122309.3,84.32637,5386.068,5386.068,8079.102,10772.136
2046-08-31,94.99957,295638.8,340.0,203221.8,92417.0,68.73989,1663.37,1663.37,2495.056,3326.741,782661.3,2310.7,660236.5,122424.8,84.35788,5404.036,5404.036,8106.053,10808.071
2046-09-30,94.99959,295977.3,338.5,203543.4,92433.9,68.76993,1666.002,1666.002,2499.004,3332.005,784955.6,2294.3,662416.1,122539.5,84.38898,5421.875,5421.875,8132.813,10843.751
2046-10-31,94.99961,296314.4,337.1,203863.6,92450.8,68.79977,1668.624,1668.624,2502.936,3337.247,787233.8,2278.2,664580.3,122653.5,84.41969,5439.59,5439.59,8159.385,10879.18
2046-11-30,94.99963,296650.2,335.8,204182.6,92467.6,68.82942,1671.235,1671.235,2506.852,3342.47,789495.8,2262.0,666729.2,122766.6,84.45,5457.179,5457.179,8185.768,10914.357
2046-12-31,94.99964,296984.6,334.4,204500.3,92484.3,68.85889,1673.835,1673.835,2510.752,3347.67,791741.7,2245.9,668862.8,122878.9,84.47993,5474.642,5474.642,8211.963,10949.284
2047-01-31,94.99966,297317.6,333.0,204816.7,92500.9,68.88817,1676.424,1676.424,2514.636,3352.849,793971.7,2230.0,670981.3,122990.4,84.50948,5491.982,5491.982,8237.973,10983.964
2047-02-28,94.99968,297649.4,331.8,205131.9,92517.5,68.91728,1679.004,1679.004,2518.506,3358.009,796185.8,2214.1,673084.7,123101.1,84.53865,5509.198,5509.198,8263.797,11018.397
2047-03-31,94.99969,297979.8,330.4,205445.7,92534.1,68.9462,1681.573,1681.573,2522.36,3363.147,798384.1,2198.3,675173.1,123211.0,84.56745,5526.292,5526.292,8289.438,11052.583
2047-04-30,94.99971,298309.0,329.2,205758.5,92550.5,68.97495,1684.133,1684.133,2526.2,3368.266,800566.8,2182.7,677246.6,123320.2,84.59589,5543.264,5543.264,8314.896,11086.528
2047-05-31,94.99972,298637.0,328.0,206070.1,92566.9,69.00353,1686.684,1686.684,2530.025,3373.367,802733.9,2167.1,679305.4,123428.5,84.62398,5560.115,5560.115,8340.172,11120.229
2047-06-30,94.99974,298963.7,326.7,206380.4,92583.3,69.03194,1689.224,1689.224,2533.836,3378.448,804885.4,2151.5,681349.3,123536.1,84.65172,5576.844,5576.844,8365.266,11153.688
2047-07-31,94.99975,299289.3,325.6,206689.8,92599.5,69.06019,1691.756,1691.756,2537.634,3383.511,807021.6,2136.2,683378.7,123642.9,84.67911,5593.455,5593.455,8390.182,11186.909
2047-08-31,94.99976,299613.6,324.3,206997.8,92615.8,69.08827,1694.277,1694.277,2541.416,3388.555,809142.5,2120.9,685393.5,123749.0,84.70616,5609.946,5609.946,8414.919,11219.892
2047-09-30,94.99977,299936.9,323.3,207305.0,92631.9,69.1162,1696.791,1696.791,2545.187,3393.582,811248.2,2105.7,687393.9,123854.3,84.73288,5626.319,5626.319,8439.479,11252.639
2047-10-31,94.99978,300258.9,322.0,207610.9,92648.0,69.14395,1699.295,1699.295,2548.943,3398.59,813338.8,2090.6,689380.0,123958.8,84.75927,5642.575,5642.575,8463.863,11285.151
2047-11-30,94.9998,300579.9,321.0,207915.8,92664.1,69.17157,1701.791,1701.791,2552.687,3403.582,815414.5,2075.7,691351.9,124062.6,84.78534,5658.715,5658.715,8488.073,11317.431
2047-12-31,94.99981,300899.7,319.8,208219.6,92680.1,69.19902,1704.278,1704.278,2556.417,3408.555,817475.3,2060.8,693309.7,124165.6,84.81109,5674.74,5674.74,8512.11,11349.479
2048-01-31,94.99981,301218.5,318.8,208522.5,92696.0,69.22632,1706.757,1706.757,2560.135,3413.513,819521.3,2046.0,695253.4,124267.9,84.83652,5690.649,5690.649,8535.973,11381.298
2048-02-29,94.99982,301536.3,317.8,208824.4,92711.9,69.25349,1709.228,1709.228,2563.842,3418.456,821552.7,2031.4,697183.2,124369.5,84.86165,5706.444,5706.444,8559.667,11412.889
2048-03-31,94.99983,301853.0,316.7,209125.3,92727.7,69.2805,1711.69,1711.69,2567.535,3423.381,823569.5,2016.8,699099.2,124470.3,84.88648,5722.127,5722.127,8583.19,11444.253
2048-04-30,94.99984,302168.6,315.6,209425.1,92743.5,69.30736,1714.144,1714.144,2571.217,3428.289,825571.9,2002.4,701001.4,124570.5,84.91101,5737.697,5737.697,8606.545,11475.393
2048-05-31,94.99985,302483.3,314.7,209724.1,92759.2,69.33409,1716.591,1716.591,2574.887,3433.183,827560.0,1988.1,702890.1,124669.9,84.93525,5753.156,5753.156,8629.734,11506.311
2048-06-30,94.99986,302797.0,313.7,210022.1,92774.9,69.36068,1719.031,1719.031,2578.546,3438.061,829533.9,1973.9,704765.3,124768.6,84.9592,5768.504,5768.504,8652.756,11537.008
2048-07-31,94.99986,303109.7,312.7,210319.1,92790.6,69.38713,1721.462,1721.462,2582.193,3442.924,831493.6,1959.7,706627.0,124866.6,84.98286,5783.742,5783.742,8675.613,11567.485
2048-08-31,94.99987,303421.5,311.8,210615.3,92806.2,69.41345,1723.887,1723.887,2585.83,3447.773,833439.4,1945.8,708475.5,124963.9,85.00625,5798.872,5798.872,8698.309,11597.745
2048-09-30,94.99988,303732.3,310.8,210910.6,92821.7,69.43964,1726.303,1726.303,2589.455,3452.607,835371.3,1931.9,710310.8,125060.5,85.02936,5813.894,5813.894,8720.841,11627.789
2048-10-31,94.99988,304042.2,309.9,211205.0,92837.2,69.46569,1728.713,1728.713,2593.069,3457.426,837289.5,1918.2,712133.1,125156.4,85.0522,5828.81,5828.81,8743.215,11657.619
2048-11-30,94.99989,304351.3,309.1,211498.7,92852.6,69.49162,1731.116,1731.116,2596.675,3462.233,839194.0,1904.5,713942.4,125251.6,85.07478,5843.619,5843.619,8765.428,11687.237
2048-12-31,94.99989,304659.4,308.1,211791.3,92868.1,69.51742,1733.512,1733.512,2600.268,3467.024,841085.0,1891.0,715738.9,125346.1,85.09709,5858.323,5858.323,8787.484,11716.645
