month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-11-30,94.93147,245083.5,724.0,155729.0,89354.5,63.54118,1288.657,1288.657,1932.986,2577.314,455542.2,3652.6,350495.5,105046.7,76.94029,2900.35,2900.35,4350.525,5800.701
2037-12-31,94.93489,245800.8,717.3,156409.9,89390.9,63.6328,1294.292,1294.292,1941.438,2588.584,459195.1,3652.9,353963.4,105231.7,77.08344,2929.047,2929.047,4393.57,5858.094
2038-01-31,94.93814,246511.4,710.6,157084.6,89426.8,63.72304,1299.875,1299.875,1949.812,2599.749,462847.8,3652.7,357431.2,105416.6,77.22435,2957.743,2957.743,4436.615,5915.486
2038-02-28,94.94123,247215.3,703.9,157752.8,89462.5,63.81193,1305.405,1305.405,1958.107,2610.81,466499.9,3652.1,360898.5,105601.4,77.36305,2986.435,2986.435,4479.653,5972.871
2038-03-31,94.94416,247912.7,697.4,158415.0,89497.7,63.8995,1310.884,1310.884,1966.326,2621.768,470151.1,3651.2,364365.1,105786.0,77.49958,3015.121,3015.121,4522.682,6030.243
2038-04-30,94.94695,248603.5,690.8,159070.9,89532.6,63.98578,1316.312,1316.312,1974.467,2632.623,473800.8,3649.7,367830.4,105970.4,77.63398,3043.797,3043.797,4565.695,6087.593
2038-05-31,94.9496,249287.9,684.4,159720.7,89567.2,64.07078,1321.689,1321.689,1982.533,2643.378,477448.8,3648.0,371294.2,106154.6,77.76628,3072.459,3072.459,4608.689,6144.919
2038-06-30,94.95212,249965.9,678.0,160364.5,89601.4,64.15455,1327.016,1327.016,1990.524,2654.032,481094.6,3645.8,374755.9,106338.7,77.89652,3101.105,3101.105,4651.658,6202.211
2038-07-31,94.95451,250637.6,671.7,161002.3,89635.3,64.23709,1332.294,1332.294,1998.441,2664.588,484737.8,3643.2,378215.3,106522.5,78.02472,3129.732,3129.732,4694.598,6259.464
2038-08-31,94.95678,251303.1,665.5,161634.2,89668.9,64.31844,1337.523,1337.523,2006.285,2675.047,488378.0,3640.2,381671.9,106706.1,78.15093,3158.335,3158.335,4737.503,6316.671
2038-09-30,94.95894,251962.3,659.2,162260.2,89702.1,64.3986,1342.703,1342.703,2014.055,2685.406,492014.9,3636.9,385125.5,106889.4,78.27517,3186.913,3186.913,4780.37,6373.827
2038-10-31,94.96099,252615.5,653.2,162880.5,89735.0,64.47763,1347.836,1347.836,2021.754,2695.672,495648.0,3633.1,388575.5,107072.5,78.39748,3215.462,3215.462,4823.194,6430.925
2038-11-30,94.96294,253262.7,647.2,163495.1,89767.6,64.55553,1352.922,1352.922,2029.383,2705.844,499276.9,3628.9,392021.6,107255.3,78.51788,3243.979,3243.979,4865.969,6487.958
2038-12-31,94.96479,253903.9,641.2,164104.0,89799.9,64.63233,1357.961,1357.961,2036.941,2715.921,502901.3,3624.4,395463.5,107437.8,78.63641,3272.461,3272.461,4908.691,6544.922
2039-01-31,94.96655,254539.2,635.3,164707.3,89831.9,64.70804,1362.953,1362.953,2044.43,2725.906,506520.8,3619.5,398900.9,107619.9,78.7531,3300.905,3300.905,4951.357,6601.809
2039-02-28,94.96822,255168.7,629.5,165305.2,89863.5,64.78269,1367.9,1367.9,2051.85,2735.8,510135.1,3614.3,402333.3,107801.8,78.86799,3329.308,3329.308,4993.962,6658.616
2039-03-31,94.9698,255792.4,623.7,165897.5,89894.9,64.8563,1372.802,1372.802,2059.202,2745.603,513743.7,3608.6,405760.4,107983.3,78.98109,3357.667,3357.667,5036.501,6715.334
2039-04-30,94.97131,256410.4,618.0,166484.4,89926.0,64.92888,1377.658,1377.658,2066.488,2755.317,517346.3,3602.6,409181.8,108164.5,79.09244,3385.979,3385.979,5078.969,6771.959
2039-05-31,94.97274,257022.8,612.4,167066.0,89956.8,65.00046,1382.471,1382.471,2073.707,2764.943,520942.5,3596.2,412597.2,108345.3,79.20206,3414.242,3414.242,5121.363,6828.484
2039-06-30,94.97411,257629.7,606.9,167642.4,89987.3,65.07107,1387.241,1387.241,2080.861,2774.482,524532.0,3589.5,416006.3,108525.7,79.31,3442.452,3442.452,5163.678,6884.904
2039-07-31,94.9754,258231.0,601.3,168213.5,90017.5,65.14071,1391.967,1391.967,2087.95,2783.933,528114.4,3582.4,419408.7,108705.7,79.41626,3470.607,3470.607,5205.911,6941.214
2039-08-31,94.97663,258827.0,596.0,168779.6,90047.4,65.20941,1396.651,1396.651,2094.976,2793.302,531689.3,3574.9,422804.0,108885.3,79.52088,3498.703,3498.703,5248.055,6997.407
2039-09-30,94.9778,259417.6,590.6,169340.5,90077.1,65.27718,1401.293,1401.293,2101.939,2802.585,535256.5,3567.2,426192.1,109064.4,79.6239,3526.739,3526.739,5290.109,7053.479
2039-10-31,94.9789,260003.0,585.4,169896.5,90106.5,65.34406,1405.894,1405.894,2108.84,2811.787,538815.6,3559.1,429572.5,109243.1,79.72532,3554.712,3554.712,5332.068,7109.424
2039-11-30,94.97996,260583.1,580.1,170447.5,90135.6,65.41003,1410.453,1410.453,2115.679,2820.906,542366.3,3550.7,432944.9,109421.4,79.82519,3582.619,3582.619,5373.929,7165.239
2039-12-31,94.98096,261158.1,575.0,170993.6,90164.5,65.47514,1414.972,1414.972,2122.458,2829.944,545908.2,3541.9,436309.1,109599.1,79.92352,3610.457,3610.457,5415.686,7220.915
2040-01-31,94.98191,261728.0,569.9,171534.9,90193.1,65.53939,1419.452,1419.452,2129.177,2838.903,549440.9,3532.7,439664.5,109776.4,80.02034,3638.224,3638.224,5457.335,7276.447
2040-02-29,94.98281,262293.0,565.0,172071.6,90221.4,65.60281,1423.892,1423.892,2135.838,2847.785,552964.3,3523.4,443011.1,109953.2,80.11568,3665.917,3665.917,5498.875,7331.834
2040-03-31,94.98367,262852.9,559.9,172603.4,90249.5,65.66539,1428.293,1428.293,2142.44,2856.586,556478.0,3513.7,446348.5,110129.5,80.20956,3693.534,3693.534,5540.301,7387.068
2040-04-30,94.98449,263408.0,555.1,173130.7,90277.3,65.72718,1432.656,1432.656,2148.984,2865.312,559981.6,3503.6,449676.4,110305.2,80.302,3721.072,3721.072,5581.609,7442.145
2040-05-31,94.98526,263958.3,550.3,173653.4,90304.9,65.78818,1436.982,1436.982,2155.472,2873.963,563474.9,3493.3,452994.5,110480.4,80.39303,3748.53,3748.53,5622.795,7497.06
2040-06-30,94.986,264503.9,545.6,174171.6,90332.3,65.8484,1441.27,1441.27,2161.905,2882.54,566957.6,3482.7,456302.6,110655.0,80.48267,3775.904,3775.904,5663.856,7551.808
2040-07-31,94.9867,265044.8,540.9,174685.4,90359.4,65.90787,1445.522,1445.522,2168.282,2891.043,570429.4,3471.8,459600.4,110829.0,80.57095,3803.193,3803.193,5704.79,7606.386
2040-08-31,94.98736,265581.0,536.2,175194.7,90386.3,65.96658,1449.736,1449.736,2174.604,2899.472,573890.0,3460.6,462887.5,111002.5,80.65788,3830.394,3830.394,5745.591,7660.788
2040-09-30,94.98799,266112.8,531.8,175699.9,90412.9,66.02458,1453.916,1453.916,2180.874,2907.833,577339.1,3449.1,466163.7,111175.4,80.74349,3857.505,3857.505,5786.257,7715.01
2040-10-31,94.98859,266640.0,527.2,176200.6,90439.4,66.08184,1458.06,1458.06,2187.09,2916.12,580776.5,3437.4,469428.9,111347.6,80.8278,3884.524,3884.524,5826.786,7769.048
2040-11-30,94.98916,267162.8,522.8,176697.2,90465.6,66.13841,1462.17,1462.17,2193.254,2924.339,584201.9,3425.4,472682.6,111519.3,80.91083,3911.449,3911.449,5867.173,7822.898
2040-12-31,94.9897,267681.3,518.5,177189.8,90491.5,66.1943,1466.245,1466.245,2199.368,2932.49,587615.1,3413.2,475924.8,111690.3,80.99261,3938.278,3938.278,5907.417,7876.556
2041-01-31,94.99022,268195.4,514.1,177678.1,90517.3,66.2495,1470.286,1470.286,2205.429,2940.573,591015.7,3400.6,479155.1,111860.6,81.07315,3965.008,3965.008,5947.512,7930.016
2041-02-28,94.99071,268705.3,509.9,178162.5,90542.8,66.30404,1474.294,1474.294,2211.442,2948.589,594403.6,3387.9,482373.2,112030.4,81.15248,3991.639,3991.639,5987.458,7983.277
2041-03-31,94.99117,269211.1,505.8,178642.9,90568.2,66.35793,1478.27,1478.27,2217.405,2956.54,597778.5,3374.9,485579.1,112199.4,81.23061,4018.167,4018.167,6027.251,8036.334
2041-04-30,94.99161,269712.7,501.6,179119.4,90593.3,66.41119,1482.213,1482.213,2223.32,2964.426,601140.1,3361.6,488772.3,112367.8,81.30756,4044.591,4044.591,6066.887,8089.182
2041-05-31,94.99203,270210.3,497.6,179592.1,90618.2,66.46382,1486.124,1486.124,2229.187,2972.249,604488.4,3348.3,491953.0,112535.4,81.38336,4070.911,4070.911,6106.366,8141.821
2041-06-30,94.99243,270703.9,493.6,180061.0,90642.9,66.51584,1490.004,1490.004,2235.007,2980.009,607822.9,3334.5,495120.5,112702.4,81.45802,4097.122,4097.122,6145.683,8194.244
2041-07-31,94.99281,271193.5,489.6,180526.0,90667.5,66.56725,1493.853,1493.853,2240.78,2987.706,611143.6,3320.7,498274.9,112868.7,81.53156,4123.225,4123.225,6184.837,8246.45
2041-08-31,94.99317,271679.3,485.8,180987.5,90691.8,66.61808,1497.672,1497.672,2246.508,2995.344,614450.1,3306.5,501415.9,113034.2,81.604,4149.216,4149.216,6223.824,8298.432
2041-09-30,94.99351,272161.2,481.9,181445.3,90715.9,66.66832,1501.46,1501.46,2252.19,3002.92,617742.4,3292.3,504543.3,113199.1,81.67536,4175.096,4175.096,6262.644,8350.192
2041-10-31,94.99383,272639.4,478.2,181899.6,90739.8,66.718,1505.219,1505.219,2257.828,3010.438,621020.2,3277.8,507657.0,113363.2,81.74566,4200.862,4200.862,6301.293,8401.724
2041-11-30,94.99414,273113.9,474.5,182350.3,90763.6,66.76713,1508.949,1508.949,2263.423,3017.898,624283.3,3263.1,510756.8,113526.5,81.81491,4226.512,4226.512,6339.769,8453.025
2041-12-31,94.99443,273584.8,470.9,182797.6,90787.2,66.81571,1512.65,1512.65,2268.976,3025.301,627531.6,3248.3,513842.5,113689.1,81.88313,4252.047,4252.047,6378.07,8504.093
2042-01-31,94.99471,274052.0,467.2,183241.5,90810.5,66.86375,1516.323,1516.323,2274.485,3032.646,630764.8,3233.2,516913.9,113850.9,81.95033,4277.462,4277.462,6416.193,8554.924
2042-02-28,94.99498,274515.7,463.7,183681.9,90833.8,66.91127,1519.968,1519.968,2279.952,3039.936,633982.8,3218.0,519970.8,114012.0,82.01655,4302.758,4302.758,6454.138,8605.517
2042-03-31,94.99523,274975.9,460.2,184119.1,90856.8,66.95827,1523.586,1523.586,2285.378,3047.171,637185.5,3202.7,523013.2,114172.3,82.08178,4327.934,4327.934,6491.902,8655.869
2042-04-30,94.99547,275432.7,456.8,184553.0,90879.7,67.00477,1527.176,1527.176,2290.765,3054.353,640372.6,3187.1,526040.8,114331.8,82.14605,4352.988,4352.988,6529.482,8705.975
2042-05-31,94.99569,275886.1,453.4,184983.8,90902.3,67.05077,1530.741,1530.741,2296.111,3061.481,643544.1,3171.5,529053.6,114490.5,82.20938,4377.919,4377.919,6566.878,8755.837
2042-06-30,94.99591,276336.2,450.1,185411.3,90924.9,67.09629,1534.279,1534.279,2301.418,3068.558,646699.8,3155.7,532051.4,114648.4,82.27177,4402.725,4402.725,6604.088,8805.45
2042-07-31,94.99611,276783.0,446.8,185835.8,90947.2,67.14133,1537.791,1537.791,2306.687,3075.582,649839.5,3139.7,535034.0,114805.5,82.33325,4427.406,4427.406,6641.109,8854.812
2042-08-31,94.99631,277226.6,443.6,186257.2,90969.4,67.1859,1541.278,1541.278,2311.917,3082.556,652963.2,3123.7,538001.4,114961.8,82.39383,4451.961,4451.961,6677.942,8903.923
2042-09-30,94.99649,277667.0,440.4,186675.5,90991.5,67.23001,1544.74,1544.74,2317.11,3089.48,656070.6,3107.4,540953.3,115117.3,82.45352,4476.389,4476.389,6714.583,8952.777
2042-10-31,94.99667,278104.3,437.3,187091.0,91013.3,67.27367,1548.178,1548.178,2322.267,3096.356,659161.8,3091.2,543889.8,115272.0,82.51234,4500.688,4500.688,6751.033,9001.377
2042-11-30,94.99683,278538.5,434.2,187503.4,91035.1,67.31689,1551.591,1551.591,2327.387,3103.182,662236.5,3074.7,546810.7,115425.8,82.57031,4524.859,4524.859,6787.288,9049.717
2042-12-31,94.99699,278969.7,431.2,187913.1,91056.6,67.35967,1554.981,1554.981,2332.471,3109.961,665294.6,3058.1,549715.8,115578.8,82.62743,4548.898,4548.898,6823.347,9097.797
2043-01-31,94.99714,279397.9,428.2,188319.8,91078.1,67.40203,1558.347,1558.347,2337.52,3116.694,668336.2,3041.6,552605.2,115731.0,82.68372,4572.808,4572.808,6859.213,9145.617
2043-02-28,94.99728,279823.2,425.3,188723.9,91099.3,67.44397,1561.69,1561.69,2342.535,3123.38,671360.9,3024.7,555478.6,115882.3,82.7392,4596.586,4596.586,6894.878,9193.171
2043-03-31,94.99742,280245.6,422.4,189125.1,91120.5,67.4855,1565.011,1565.011,2347.516,3130.021,674368.9,3008.0,558336.1,116032.8,82.79388,4620.232,4620.232,6930.347,9240.463
2043-04-30,94.99755,280665.2,419.6,189523.8,91141.4,67.52663,1568.309,1568.309,2352.464,3136.618,677360.0,2991.1,561177.6,116182.4,82.84776,4643.745,4643.745,6965.617,9287.49
2043-05-31,94.99767,281081.9,416.7,189919.6,91162.3,67.56736,1571.585,1571.585,2357.377,3143.169,680334.1,2974.1,564002.9,116331.2,82.90088,4667.124,4667.124,7000.687,9334.249
2043-06-30,94.99779,281496.0,414.1,190313.0,91183.0,67.60771,1574.84,1574.84,2362.26,3149.68,683291.1,2957.0,566812.0,116479.1,82.95323,4690.37,4690.37,7035.554,9380.739
2043-07-31,94.9979,281907.3,411.3,190703.7,91203.6,67.64767,1578.073,1578.073,2367.11,3156.147,686231.0,2939.9,569604.9,116626.1,83.00483,4713.48,4713.48,7070.22,9426.961
2043-08-31,94.998,282316.0,408.7,191092.0,91224.0,67.68726,1581.286,1581.286,2371.929,3162.572,689153.7,2922.7,572381.4,116772.3,83.05569,4736.456,4736.456,7104.684,9472.912
2043-09-30,94.9981,282722.1,406.1,191477.8,91244.3,67.72649,1584.478,1584.478,2376.718,3168.957,692059.2,2905.5,575141.5,116917.7,83.10583,4759.296,4759.296,7138.944,9518.593
2043-10-31,94.9982,283125.6,403.5,191861.1,91264.5,67.76536,1587.65,1587.65,2381.476,3175.301,694947.4,2888.2,577885.3,117062.1,83.15526,4782.001,4782.001,7173.001,9564.002
2043-11-30,94.99829,283526.5,400.9,192241.9,91284.6,67.80387,1590.802,1590.802,2386.203,3181.604,697818.3,2870.9,580612.6,117205.7,83.20398,4804.569,4804.569,7206.854,9609.138
2043-12-31,94.99837,283925.0,398.5,192620.5,91304.5,67.84203,1593.935,1593.935,2390.902,3187.869,700671.8,2853.5,583323.4,117348.4,83.25201,4827.001,4827.001,7240.501,9654.002
2044-01-31,94.99845,284321.0,396.0,192996.7,91324.3,67.87986,1597.048,1597.048,2395.571,3194.095,703507.9,2836.1,586017.6,117490.3,83.29937,4849.296,4849.296,7273.944,9698.592
2044-02-29,94.99853,284714.7,393.7,193370.7,91344.0,67.91736,1600.143,1600.143,2400.214,3200.285,706326.6,2818.7,588695.3,117631.3,83.34605,4871.454,4871.454,7307.181,9742.908
2044-03-31,94.9986,285106.0,391.3,193742.4,91363.6,67.95453,1603.219,1603.219,2404.828,3206.437,709127.8,2801.2,591356.4,117771.4,83.39208,4893.475,4893.475,7340.212,9786.949
2044-04-30,94.99867,285494.9,388.9,194111.9,91383.0,67.99137,1606.276,1606.276,2409.414,3212.552,711911.6,2783.8,594001.0,117910.6,83.43747,4915.358,4915.358,7373.038,9830.717
2044-05-31,94.99874,285881.6,386.7,194479.2,91402.4,68.0279,1609.316,1609.316,2413.974,3218.631,714677.9,2766.3,596629.0,118048.9,83.48222,4937.105,4937.105,7405.657,9874.209
2044-06-30,94.9988,286266.0,384.4,194844.4,91421.6,68.06411,1612.338,1612.338,2418.506,3224.675,717426.6,2748.7,599240.2,118186.4,83.52634,4958.713,4958.713,7438.069,9917.425
2044-07-31,94.99886,286648.2,382.2,195207.5,91440.7,68.10003,1615.342,1615.342,2423.013,3230.684,720157.9,2731.3,601834.9,118323.0,83.56985,4980.184,4980.184,7470.276,9960.368
2044-08-31,94.99892,287028.2,380.0,195568.5,91459.7,68.13564,1618.329,1618.329,2427.494,3236.659,722871.7,2713.8,604413.0,118458.7,83.61276,5001.517,5001.517,7502.276,10003.035
2044-09-30,94.99897,287406.1,377.9,195927.5,91478.6,68.17096,1621.3,1621.3,2431.95,3242.6,725567.9,2696.2,606974.4,118593.5,83.65507,5022.713,5022.713,7534.069,10045.425
2044-10-31,94.99903,287781.9,375.8,196284.5,91497.4,68.20599,1624.254,1624.254,2436.381,3248.509,728246.7,2678.8,609519.2,118727.5,83.6968,5043.771,5043.771,7565.657,10087.542
2044-11-30,94.99907,288155.6,373.7,196639.5,91516.1,68.24074,1627.192,1627.192,2440.788,3254.384,730908.0,2661.3,612047.4,118860.6,83.73795,5064.692,5064.692,7597.038,10129.384
2044-12-31,94.99912,288527.3,371.7,196992.6,91534.7,68.27521,1630.114,1630.114,2445.171,3260.228,733551.8,2643.8,614559.0,118992.8,83.77854,5085.476,5085.476,7628.213,10170.951
2045-01-31,94.99916,288897.0,369.7,197343.8,91553.2,68.30941,1633.02,1633.02,2449.53,3266.041,736178.2,2626.4,617054.0,119124.2,83.81857,5106.122,5106.122,7659.183,10212.244
2045-02-28,94.99921,289264.7,367.7,197693.2,91571.5,68.34334,1635.911,1635.911,2453.866,3271.822,738787.2,2609.0,619532.6,119254.6,83.85805,5126.632,5126.632,7689.948,10253.264
2045-03-31,94.99925,289630.5,365.8,198040.7,91589.8,68.377,1638.786,1638.786,2458.18,3277.573,741378.8,2591.6,621994.6,119384.2,83.897,5147.005,5147.005,7720.508,10294.01
2045-04-30,94.99928,289994.4,363.9,198386.4,91608.0,68.41041,1641.647,1641.647,2462.471,3283.294,743953.1,2574.3,624440.1,119513.0,83.93542,5167.242,5167.242,7750.863,10334.484
2045-05-31,94.99932,290356.5,362.1,198730.4,91626.1,68.44357,1644.494,1644.494,2466.741,3288.987,746510.0,2556.9,626869.2,119640.8,83.97331,5187.342,5187.342,7781.014,10374.685
2045-06-30,94.99935,290716.7,360.2,199072.5,91644.2,68.47647,1647.325,1647.325,2470.988,3294.651,749049.6,2539.6,629281.8,119767.8,84.0107,5207.307,5207.307,7810.96,10414.613
2045-07-31,94.99939,291075.1,358.4,199413.0,91662.1,68.50913,1650.143,1650.143,2475.214,3300.285,751572.0,2522.4,631678.0,119894.0,84.04758,5227.136,5227.136,7840.704,10454.272
2045-08-31,94.99942,291431.8,356.7,199751.9,91679.9,68.54155,1652.947,1652.947,2479.42,3305.894,754077.3,2505.3,634058.1,120019.2,84.08396,5246.83,5246.83,7870.246,10493.661
2045-09-30,94.99945,291786.7,354.9,200089.0,91697.7,68.57373,1655.737,1655.737,2483.605,3311.474,756565.3,2488.0,636421.6,120143.7,84.11986,5266.389,5266.389,7899.584,10532.778
2045-10-31,94.99947,292139.9,353.2,200424.6,91715.3,68.60568,1658.513,1658.513,2487.77,3317.027,759036.3,2471.0,638769.1,120267.2,84.15527,5285.814,5285.814,7928.721,10571.628
2045-11-30,94.9995,292491.4,351.5,200758.5,91732.9,68.6374,1661.277,1661.277,2491.915,3322.553,761490.3,2454.0,641100.4,120389.9,84.19022,5305.106,5305.106,7957.658,10610.211
2045-12-31,94.99952,292841.3,349.9,201090.9,91750.4,68.6689,1664.027,1664.027,2496.041,3328.054,763927.3,2437.0,643415.5,120511.8,84.2247,5324.263,5324.263,7986.395,10648.527
2046-01-31,94.99955,293189.5,348.2,201421.7,91767.8,68.70017,1666.764,1666.764,2500.147,3333.529,766347.4,2420.1,645714.6,120632.8,84.25873,5343.288,5343.288,8014.932,10686.577
2046-02-28,94.99957,293536.2,346.7,201751.1,91785.1,68.73123,1669.49,1669.49,2504.235,3338.98,768750.6,2403.2,647997.6,120753.0,84.29231,5362.18,5362.18,8043.271,10724.361
2046-03-31,94.99959,293881.3,345.1,202078.9,91802.4,68.76208,1672.203,1672.203,2508.304,3344.406,771137.1,2386.5,650264.8,120872.3,84.32544,5380.941,5380.941,8071.412,10761.882
2046-04-30,94.99961,294224.9,343.6,202405.3,91819.6,68.79272,1674.904,1674.904,2512.356,3349.808,773506.9,2369.8,652516.1,120990.8,84.35815,5399.571,5399.571,8099.356,10799.141
2046-05-31,94.99963,294566.9,342.0,202730.2,91836.7,68.82315,1677.593,1677.593,2516.389,3355.185,775860.0,2353.1,654751.5,121108.5,84.39042,5418.069,5418.069,8127.103,10836.138
2046-06-30,94.99965,294907.5,340.6,203053.8,91853.7,68.85338,1680.27,1680.27,2520.405,3360.54,778196.6,2336.6,656971.3,121225.3,84.42228,5436.437,5436.437,8154.656,10872.875
2046-07-31,94.99967,295246.6,339.1,203375.9,91870.7,68.88341,1682.936,1682.936,2524.404,3365.872,780516.7,2320.1,659175.4,121341.3,84.45372,5454.676,5454.676,8182.014,10909.352
2046-08-31,94.99968,295584.2,337.6,203696.6,91887.6,68.91324,1685.59,1685.59,2528.385,3371.179,782820.3,2303.6,661363.8,121456.5,84.48475,5472.785,5472.785,8209.178,10945.571
2046-09-30,94.9997,295920.5,336.3,204016.1,91904.4,68.94288,1688.233,1688.233,2532.35,3376.467,785107.7,2287.4,663536.8,121570.9,84.51539,5490.767,5490.767,8236.151,10981.534
2046-10-31,94.99972,296255.4,334.9,204334.3,91921.1,68.97234,1690.866,1690.866,2536.299,3381.732,787378.9,2271.2,665694.4,121684.5,84.54563,5508.622,5508.622,8262.932,11017.243
2046-11-30,94.99973,296588.9,333.5,204651.1,91937.8,69.00161,1693.488,1693.488,2540.232,3386.976,789633.9,2255.0,667836.7,121797.2,84.57548,5526.349,5526.349,8289.523,11052.697
2046-12-31,94.99974,296921.1,332.2,204966.7,91954.4,69.03069,1696.099,1696.099,2544.149,3392.199,791872.8,2238.9,669963.6,121909.2,84.60496,5543.949,5543.949,8315.924,11087.898
2047-01-31,94.99976,297251.9,330.8,205281.0,91970.9,69.05959,1698.7,1698.7,2548.05,3397.4,794095.8,2223.0,672075.5,122020.3,84.63406,5561.425,5561.425,8342.137,11122.849
2047-02-28,94.99977,297581.5,329.6,205594.1,91987.4,69.08833,1701.291,1701.291,2551.936,3402.582,796302.9,2207.1,674172.2,122130.7,84.66279,5578.775,5578.775,8368.163,11157.55
2047-03-31,94.99978,297909.8,328.3,205906.0,92003.8,69.11688,1703.872,1703.872,2555.808,3407.744,798494.3,2191.4,676254.0,122240.3,84.69116,5596.002,5596.002,8394.003,11192.004
2047-04-30,94.99979,298236.9,327.1,206216.7,92020.2,69.14527,1706.443,1706.443,2559.665,3412.886,800670.0,2175.7,678321.0,122349.0,84.71917,5613.106,5613.106,8419.659,11226.212
2047-05-31,94.9998,298562.8,325.9,206526.3,92036.5,69.17349,1709.005,1709.005,2563.508,3418.01,802830.0,2160.0,680373.0,122457.0,84.74683,5630.086,5630.086,8445.129,11260.172
2047-06-30,94.99981,298887.4,324.6,206834.7,92052.7,69.20154,1711.557,1711.557,2567.335,3423.114,804974.6,2144.6,682410.3,122564.3,84.77414,5646.945,5646.945,8470.418,11293.891
2047-07-31,94.99982,299210.9,323.5,207142.0,92068.9,69.22943,1714.1,1714.1,2571.15,3428.2,807103.8,2129.2,684433.1,122670.7,84.80112,5663.684,5663.684,8495.525,11327.367
2047-08-31,94.99983,299533.2,322.3,207448.2,92085.0,69.25716,1716.634,1716.634,2574.951,3433.267,809217.8,2114.0,686441.4,122776.4,84.82776,5680.302,5680.302,8520.453,11360.604
2047-09-30,94.99984,299854.4,321.2,207753.3,92101.1,69.28473,1719.159,1719.159,2578.738,3438.318,811316.5,2098.7,688435.1,122881.4,84.85408,5696.801,5696.801,8545.201,11393.601
2047-10-31,94.99985,300174.5,320.1,208057.4,92117.1,69.31216,1721.675,1721.675,2582.513,3443.35,813400.2,2083.7,690414.6,122985.6,84.88007,5713.181,5713.181,8569.772,11426.362
2047-11-30,94.99985,300493.4,318.9,208360.4,92133.0,69.33942,1724.182,1724.182,2586.273,3448.364,815468.9,2068.7,692379.9,123089.0,84.90574,5729.444,5729.444,8594.165,11458.887
2047-12-31,94.99986,300811.3,317.9,208662.4,92148.9,69.36654,1726.681,1726.681,2590.022,3453.362,817522.8,2053.9,694331.1,123191.7,84.9311,5745.59,5745.59,8618.385,11491.18
2048-01-31,94.99987,301128.2,316.9,208963.4,92164.8,69.39351,1729.172,1729.172,2593.759,3458.345,819561.9,2039.1,696268.2,123293.7,84.95615,5761.62,5761.62,8642.429,11523.239
2048-02-29,94.99987,301443.9,315.7,209263.3,92180.6,69.42033,1731.654,1731.654,2597.481,3463.308,821586.4,2024.5,698191.5,123394.9,84.9809,5777.535,5777.535,8666.302,11555.069
2048-03-31,94.99988,301758.7,314.8,209562.4,92196.3,69.44701,1734.129,1734.129,2601.193,3468.258,823596.3,2009.9,700100.9,123495.4,85.00535,5793.335,5793.335,8690.003,11586.67
2048-04-30,94.99989,302072.5,313.8,209860.5,92212.0,69.47356,1736.596,1736.596,2604.894,3473.192,825591.9,1995.6,701996.7,123595.2,85.02951,5809.023,5809.023,8713.534,11618.046
2048-05-31,94.99989,302385.3,312.8,210157.7,92227.6,69.49996,1739.055,1739.055,2608.582,3478.11,827573.1,1981.2,703878.9,123694.2,85.05338,5824.598,5824.598,8736.896,11649.195
2048-06-30,94.9999,302697.1,311.8,210453.9,92243.2,69.52623,1741.506,1741.506,2612.259,3483.012,829540.1,1967.0,705747.5,123792.6,85.07696,5840.061,5840.061,8760.091,11680.121
2048-07-31,94.9999,303008.0,310.9,210749.2,92258.8,69.55237,1743.95,1743.95,2615.925,3487.9,831493.0,1952.9,707602.8,123890.2,85.10027,5855.413,5855.413,8783.119,11710.826
2048-08-31,94.99991,303317.9,309.9,211043.6,92274.3,69.57837,1746.386,1746.386,2619.579,3492.772,833432.0,1939.0,709444.8,123987.2,85.1233,5870.656,5870.656,8805.984,11741.312
2048-09-30,94.99991,303627.0,309.1,211337.3,92289.7,69.60425,1748.816,1748.816,2623.224,3497.632,835357.1,1925.1,711273.7,124083.4,85.14606,5885.79,5885.79,8828.684,11771.579
2048-10-31,94.99992,303935.1,308.1,211630.0,92305.1,69.62999,1751.238,1751.238,2626.857,3502.476,837268.5,1911.4,713089.5,124179.0,85.16856,5900.815,5900.815,8851.223,11801.631
2048-11-30,94.99992,304242.3,307.2,211921.8,92320.5,69.65561,1753.653,1753.653,2630.48,3507.306,839166.3,1897.8,714892.4,124273.9,85.19079,5915.735,5915.735,8873.602,11831.469
2048-12-31,94.99992,304548.7,306.4,212212.9,92335.8,69.68111,1756.062,1756.062,2634.093,3512.124,841050.5,1884.2,716682.4,124368.1,85.21276,5930.547,5930.547,8895.82,11861.093
2049-01-31,94.99993,304854.2,305.5,212503.1,92351.1,69.70648,1758.463,1758.463,2637.695,3516.927,842921.4,1870.9,718459.7,124461.7,85.23449,5945.254,5945.254,8917.881,11890.509
