month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-11-30,94.94088,253079.3,650.4,162158.6,90920.7,64.07421,1347.213,1347.213,2020.82,2694.427,468600.3,3729.2,362863.6,105736.7,77.43563,3014.671,3014.671,4522.006,6029.341
2037-12-31,94.94388,253722.8,643.5,162769.5,90953.3,64.1525,1352.289,1352.289,2028.434,2704.578,472327.8,3727.5,366402.6,105925.2,77.5738,3044.073,3044.073,4566.109,6088.146
2038-01-31,94.94674,254359.2,636.4,163373.8,90985.4,64.22955,1357.309,1357.309,2035.964,2714.618,476053.2,3725.4,369939.8,106113.4,77.70975,3073.46,3073.46,4610.189,6146.919
2038-02-28,94.94944,254988.8,629.6,163971.6,91017.2,64.3054,1362.276,1362.276,2043.414,2724.552,479776.2,3723.0,373474.7,106301.5,77.84353,3102.828,3102.828,4654.242,6205.656
2038-03-31,94.95201,255611.6,622.8,164562.9,91048.7,64.38007,1367.189,1367.189,2050.783,2734.378,483496.2,3720.0,377006.9,106489.3,77.97516,3132.174,3132.174,4698.261,6264.347
2038-04-30,94.95445,256227.7,616.1,165147.9,91079.8,64.45359,1372.049,1372.049,2058.074,2744.098,487212.9,3716.7,380536.1,106676.8,78.10469,3161.494,3161.494,4742.241,6322.988
2038-05-31,94.95677,256837.3,609.6,165726.8,91110.5,64.52598,1376.858,1376.858,2065.287,2753.716,490925.7,3712.8,384061.7,106864.0,78.23214,3190.784,3190.784,4786.177,6381.569
2038-06-30,94.95897,257440.4,603.1,166299.5,91140.9,64.59728,1381.616,1381.616,2072.424,2763.232,494634.4,3708.7,387583.4,107051.0,78.35755,3220.043,3220.043,4830.065,6440.086
2038-07-31,94.96105,258037.2,596.8,166866.2,91171.0,64.66751,1386.325,1386.325,2079.487,2772.649,498338.5,3704.1,391100.9,107237.6,78.48097,3249.266,3249.266,4873.899,6498.532
2038-08-31,94.96303,258627.6,590.4,167426.9,91200.7,64.73667,1390.983,1390.983,2086.474,2781.965,502037.5,3699.0,394613.6,107423.9,78.60241,3278.449,3278.449,4917.674,6556.899
2038-09-30,94.96491,259212.0,584.4,167981.9,91230.1,64.80482,1395.593,1395.593,2093.39,2791.187,505731.1,3693.6,398121.2,107609.9,78.72191,3307.591,3307.591,4961.386,6615.181
2038-10-31,94.9667,259790.2,578.2,168531.0,91259.2,64.87195,1400.155,1400.155,2100.233,2800.31,509418.9,3687.8,401623.4,107795.5,78.83951,3336.687,3336.687,5005.03,6673.374
2038-11-30,94.96839,260362.5,572.3,169074.5,91288.0,64.9381,1404.671,1404.671,2107.006,2809.341,513100.4,3681.5,405119.6,107980.8,78.95523,3365.734,3365.734,5048.601,6731.468
2038-12-31,94.97,260928.8,566.3,169612.3,91316.5,65.00328,1409.139,1409.139,2113.708,2818.278,516775.4,3675.0,408609.8,108165.6,79.06912,3394.73,3394.73,5092.095,6789.46
2039-01-31,94.97152,261489.4,560.6,170144.7,91344.7,65.06753,1413.562,1413.562,2120.343,2827.124,520443.3,3667.9,412093.2,108350.1,79.1812,3423.671,3423.671,5135.506,6847.341
2039-02-28,94.97297,262044.3,554.9,170671.7,91372.6,65.13085,1417.94,1417.94,2126.911,2835.881,524103.8,3660.5,415569.7,108534.1,79.29149,3452.553,3452.553,5178.83,6905.106
2039-03-31,94.97435,262593.6,549.3,171193.4,91400.2,65.19328,1422.275,1422.275,2133.412,2844.549,527756.5,3652.7,419038.8,108717.7,79.40003,3481.375,3481.375,5222.062,6962.749
2039-04-30,94.97565,263137.4,543.8,171709.9,91427.5,65.25483,1426.566,1426.566,2139.848,2853.131,531401.1,3644.6,422500.3,108900.8,79.50686,3510.133,3510.133,5265.199,7020.265
2039-05-31,94.97689,263675.8,538.4,172221.2,91454.6,65.31552,1430.814,1430.814,2146.221,2861.628,535037.2,3636.1,425953.8,109083.4,79.61199,3538.824,3538.824,5308.236,7077.648
2039-06-30,94.97806,264208.8,533.0,172727.5,91481.3,65.37536,1435.02,1435.02,2152.529,2870.039,538664.5,3627.3,429398.9,109265.6,79.71547,3567.446,3567.446,5351.169,7134.892
2039-07-31,94.97918,264736.6,527.8,173228.8,91507.8,65.43438,1439.184,1439.184,2158.777,2878.369,542282.4,3617.9,432835.2,109447.2,79.8173,3595.995,3595.995,5393.992,7191.989
2039-08-31,94.98024,265259.2,522.6,173725.1,91534.1,65.49259,1443.308,1443.308,2164.962,2886.617,545890.8,3608.4,436262.4,109628.4,79.91753,3624.468,3624.468,5436.702,7248.937
2039-09-30,94.98124,265776.8,517.6,174216.7,91560.1,65.55002,1447.393,1447.393,2171.089,2894.785,549489.3,3598.5,439680.3,109809.0,80.01618,3652.864,3652.864,5479.296,7305.728
2039-10-31,94.9822,266289.4,512.6,174703.6,91585.8,65.60667,1451.438,1451.438,2177.157,2902.875,553077.6,3588.3,443088.6,109989.0,80.11328,3681.18,3681.18,5521.77,7362.36
2039-11-30,94.9831,266797.1,507.7,175185.8,91611.3,65.66258,1455.444,1455.444,2183.166,2910.888,556655.2,3577.6,446486.7,110168.5,80.20884,3709.411,3709.411,5564.117,7418.823
2039-12-31,94.98396,267300.0,502.9,175663.5,91636.5,65.71774,1459.413,1459.413,2189.119,2918.825,560221.9,3566.7,449874.5,110347.4,80.30291,3737.557,3737.557,5606.336,7475.115
2040-01-31,94.98478,267798.2,498.2,176136.7,91661.5,65.77219,1463.344,1463.344,2195.016,2926.688,563777.4,3555.5,453251.7,110525.7,80.3955,3765.615,3765.615,5648.422,7531.23
2040-02-29,94.98555,268291.7,493.5,176605.5,91686.2,65.82592,1467.238,1467.238,2200.858,2934.477,567321.3,3543.9,456617.9,110703.4,80.48664,3793.581,3793.581,5690.372,7587.162
2040-03-31,94.98629,268780.7,489.0,177070.0,91710.7,65.87898,1471.097,1471.097,2206.646,2942.195,570853.4,3532.1,459972.9,110880.5,80.57636,3821.455,3821.455,5732.182,7642.909
2040-04-30,94.98698,269265.2,484.5,177530.2,91735.0,65.93135,1474.921,1474.921,2212.381,2949.842,574373.3,3519.9,463316.3,111057.0,80.66467,3849.232,3849.232,5773.848,7698.464
2040-05-31,94.98765,269745.3,480.1,177986.2,91759.1,65.98307,1478.71,1478.71,2218.064,2957.419,577880.8,3507.5,466648.0,111232.8,80.7516,3876.912,3876.912,5815.368,7753.823
2040-06-30,94.98827,270221.1,475.8,178438.2,91782.9,66.03414,1482.464,1482.464,2223.697,2964.929,581375.5,3494.7,469967.6,111407.9,80.83718,3904.491,3904.491,5856.736,7808.981
2040-07-31,94.98887,270692.6,471.5,178886.0,91806.6,66.08457,1486.185,1486.185,2229.278,2972.371,584857.3,3481.8,473274.9,111582.4,80.92143,3931.968,3931.968,5897.952,7863.936
2040-08-31,94.98944,271159.9,467.3,179329.9,91830.0,66.13439,1489.873,1489.873,2234.81,2979.746,588325.8,3468.5,476569.6,111756.2,81.00437,3959.34,3959.34,5939.01,7918.681
2040-09-30,94.98997,271623.2,463.3,179770.0,91853.2,66.1836,1493.529,1493.529,2240.294,2987.059,591780.7,3454.9,479851.4,111929.3,81.08602,3986.606,3986.606,5979.908,7973.211
2040-10-31,94.99048,272082.4,459.2,180206.2,91876.2,66.23222,1497.153,1497.153,2245.73,2994.307,595221.8,3441.1,483120.1,112101.7,81.1664,4013.762,4013.762,6020.643,8027.524
2040-11-30,94.99097,272537.7,455.3,180638.7,91899.0,66.28027,1500.746,1500.746,2251.12,3001.493,598648.9,3427.1,486375.6,112273.3,81.24555,4040.808,4040.808,6061.212,8081.616
2040-12-31,94.99143,272989.1,451.4,181067.5,91921.6,66.32774,1504.309,1504.309,2256.463,3008.618,602061.7,3412.8,489617.4,112444.3,81.32346,4067.742,4067.742,6101.612,8135.483
2041-01-31,94.99186,273436.7,447.6,181492.7,91944.0,66.37466,1507.841,1507.841,2261.762,3015.683,605459.9,3398.2,492845.4,112614.5,81.40018,4094.56,4094.56,6141.84,8189.12
2041-02-28,94.99228,273880.5,443.8,181914.3,91966.2,66.42104,1511.344,1511.344,2267.016,3022.687,608843.4,3383.5,496059.5,112783.9,81.47571,4121.262,4121.262,6181.894,8242.525
2041-03-31,94.99267,274320.7,440.2,182332.4,91988.3,66.46688,1514.818,1514.818,2272.227,3029.636,612211.9,3368.5,499259.3,112952.6,81.55009,4147.847,4147.847,6221.77,8295.693
2041-04-30,94.99304,274757.3,436.6,182747.2,92010.1,66.51221,1518.263,1518.263,2277.395,3036.527,615565.2,3353.3,502444.7,113120.5,81.62332,4174.311,4174.311,6261.466,8348.622
2041-05-31,94.9934,275190.3,433.0,183158.5,92031.8,66.55703,1521.681,1521.681,2282.521,3043.361,618903.1,3337.9,505615.5,113287.6,81.69543,4200.654,4200.654,6300.981,8401.308
2041-06-30,94.99373,275619.9,429.6,183566.6,92053.3,66.60135,1525.071,1525.071,2287.607,3050.142,622225.4,3322.3,508771.5,113453.9,81.76643,4226.874,4226.874,6340.31,8453.747
2041-07-31,94.99405,276046.1,426.2,183971.4,92074.7,66.64519,1528.435,1528.435,2292.652,3056.869,625532.0,3306.6,511912.6,113619.4,81.83635,4252.97,4252.97,6379.454,8505.939
2041-08-31,94.99435,276469.0,422.9,184373.2,92095.8,66.68855,1531.772,1531.772,2297.658,3063.545,628822.5,3290.5,515038.4,113784.1,81.90521,4278.939,4278.939,6418.408,8557.877
2041-09-30,94.99464,276888.5,419.5,184771.7,92116.8,66.73144,1535.083,1535.083,2302.625,3070.166,632096.9,3274.4,518148.9,113948.0,81.97301,4304.781,4304.781,6457.171,8609.562
2041-10-31,94.99491,277304.9,416.4,185167.2,92137.7,66.77388,1538.369,1538.369,2307.554,3076.739,635354.9,3258.0,521243.8,114111.1,82.03979,4330.494,4330.494,6495.74,8660.987
2041-11-30,94.99517,277718.1,413.2,185559.8,92158.3,66.81587,1541.63,1541.63,2312.446,3083.261,638596.4,3241.5,524323.1,114273.3,82.10555,4356.076,4356.076,6534.114,8712.152
2041-12-31,94.99542,278128.2,410.1,185949.3,92178.9,66.85742,1544.867,1544.867,2317.301,3089.734,641821.3,3224.9,527386.6,114434.7,82.17031,4381.528,4381.528,6572.292,8763.055
2042-01-31,94.99565,278535.2,407.0,186336.0,92199.2,66.89853,1548.079,1548.079,2322.119,3096.158,645029.4,3208.1,530434.1,114595.3,82.2341,4406.847,4406.847,6610.27,8813.694
2042-02-28,94.99587,278939.3,404.1,186719.8,92219.5,66.93924,1551.268,1551.268,2326.903,3102.537,648220.6,3191.2,533465.6,114755.0,82.29693,4432.033,4432.033,6648.049,8864.065
2042-03-31,94.99608,279340.5,401.2,187101.0,92239.5,66.97953,1554.435,1554.435,2331.652,3108.87,651394.6,3174.0,536480.8,114913.8,82.35881,4457.083,4457.083,6685.624,8914.165
2042-04-30,94.99628,279738.8,398.3,187479.3,92259.5,67.01942,1557.578,1557.578,2336.367,3115.157,654551.4,3156.8,539479.7,115071.7,82.41975,4481.997,4481.997,6722.996,8963.994
2042-05-31,94.99647,280134.3,395.5,187855.0,92279.3,67.05892,1560.7,1560.7,2341.05,3121.399,657690.9,3139.5,542462.1,115228.8,82.47979,4506.775,4506.775,6760.162,9013.55
2042-06-30,94.99665,280527.0,392.7,188228.1,92298.9,67.09803,1563.799,1563.799,2345.699,3127.598,660813.0,3122.1,545428.0,115385.0,82.53893,4531.416,4531.416,6797.123,9062.831
2042-07-31,94.99682,280917.0,390.0,188598.6,92318.4,67.13676,1566.877,1566.877,2350.316,3133.754,663917.5,3104.5,548377.1,115540.4,82.59718,4555.917,4555.917,6833.876,9111.835
2042-08-31,94.99698,281304.4,387.4,188966.6,92337.8,67.17513,1569.935,1569.935,2354.902,3139.869,667004.3,3086.8,551309.5,115694.8,82.65457,4580.279,4580.279,6870.419,9160.559
2042-09-30,94.99714,281689.2,384.8,189332.2,92357.0,67.21314,1572.972,1572.972,2359.457,3145.943,670073.3,3069.0,554225.0,115848.3,82.7111,4604.501,4604.501,6906.752,9209.002
2042-10-31,94.99728,282071.4,382.2,189695.2,92376.2,67.25079,1575.988,1575.988,2363.982,3151.976,673124.5,3051.2,557123.5,116001.0,82.76679,4628.582,4628.582,6942.873,9257.165
2042-11-30,94.99742,282451.1,379.7,190055.9,92395.2,67.28809,1578.985,1578.985,2368.477,3157.969,676157.7,3033.2,560005.0,116152.7,82.82165,4652.521,4652.521,6978.782,9305.043
2042-12-31,94.99755,282828.4,377.3,190414.4,92414.0,67.32505,1581.963,1581.963,2372.944,3163.925,679173.0,3015.3,562869.4,116303.6,82.87571,4676.319,4676.319,7014.479,9352.639
2043-01-31,94.99768,283203.3,374.9,190770.5,92432.8,67.36168,1584.921,1584.921,2377.382,3169.843,682170.1,2997.1,565716.6,116453.5,82.92897,4699.974,4699.974,7049.961,9399.947
2043-02-28,94.99779,283575.8,372.5,191124.4,92451.4,67.39799,1587.861,1587.861,2381.792,3175.723,685149.1,2979.0,568546.6,116602.5,82.98144,4723.485,4723.485,7085.228,9446.97
2043-03-31,94.99791,283946.0,370.2,191476.1,92469.9,67.43397,1590.783,1590.783,2386.175,3181.566,688109.9,2960.8,571359.3,116750.6,83.03315,4746.853,4746.853,7120.28,9493.706
2043-04-30,94.99801,284314.0,368.0,191825.7,92488.3,67.46965,1593.688,1593.688,2390.531,3187.375,691052.4,2942.5,574154.6,116897.8,83.08409,4770.077,4770.077,7155.115,9540.153
2043-05-31,94.99811,284679.7,365.7,192173.1,92506.6,67.50501,1596.574,1596.574,2394.861,3193.148,693976.6,2924.2,576932.6,117044.0,83.1343,4793.156,4793.156,7189.734,9586.311
2043-06-30,94.99821,285043.3,363.6,192518.5,92524.8,67.54008,1599.443,1599.443,2399.165,3198.887,696882.5,2905.9,579693.1,117189.4,83.18377,4816.09,4816.09,7224.136,9632.181
2043-07-31,94.9983,285404.7,361.4,192861.8,92542.9,67.57485,1602.296,1602.296,2403.444,3204.592,699769.9,2887.4,582436.1,117333.8,83.23252,4838.879,4838.879,7258.319,9677.758
2043-08-31,94.99839,285764.0,359.3,193203.1,92560.9,67.60933,1605.132,1605.132,2407.697,3210.263,702639.0,2869.1,585161.7,117477.3,83.28056,4861.523,4861.523,7292.285,9723.047
2043-09-30,94.99847,286121.3,357.3,193542.6,92578.7,67.64353,1607.952,1607.952,2411.927,3215.903,705489.6,2850.6,587869.7,117619.9,83.32791,4884.022,4884.022,7326.032,9768.043
2043-10-31,94.99855,286476.6,355.3,193880.1,92596.5,67.67746,1610.756,1610.756,2416.134,3221.511,708321.7,2832.1,590560.2,117761.5,83.37457,4906.374,4906.374,7359.561,9812.748
2043-11-30,94.99862,286829.9,353.3,194215.7,92614.2,67.71111,1613.544,1613.544,2420.316,3227.088,711135.4,2813.7,593233.1,117902.3,83.42056,4928.581,4928.581,7392.871,9857.162
2043-12-31,94.99869,287181.3,351.4,194549.5,92631.8,67.7445,1616.318,1616.318,2424.476,3232.635,713930.5,2795.1,595888.5,118042.0,83.46589,4950.641,4950.641,7425.962,9901.283
2044-01-31,94.99876,287530.8,349.5,194881.6,92649.2,67.77763,1619.076,1619.076,2428.614,3238.152,716707.2,2776.7,598526.3,118180.9,83.51057,4972.556,4972.556,7458.835,9945.113
2044-02-29,94.99882,287878.4,347.6,195211.8,92666.6,67.8105,1621.819,1621.819,2432.729,3243.639,719465.4,2758.2,601146.5,118318.9,83.55461,4994.325,4994.325,7491.488,9988.651
2044-03-31,94.99888,288224.3,345.9,195540.4,92683.9,67.84313,1624.549,1624.549,2436.824,3249.099,722205.1,2739.7,603749.2,118455.9,83.59803,5015.949,5015.949,7523.923,10031.897
2044-04-30,94.99894,288568.3,344.0,195867.2,92701.1,67.8755,1627.264,1627.264,2440.897,3254.529,724926.4,2721.3,606334.4,118592.0,83.64083,5037.426,5037.426,7556.14,10074.853
2044-05-31,94.99899,288910.6,342.3,196192.4,92718.2,67.90763,1629.966,1629.966,2444.949,3259.932,727629.2,2702.8,608902.1,118727.1,83.68302,5058.758,5058.758,7588.138,10117.517
2044-06-30,94.99904,289251.2,340.6,196515.9,92735.3,67.93954,1632.654,1632.654,2448.981,3265.309,730313.5,2684.3,611452.1,118861.4,83.72461,5079.944,5079.944,7619.916,10159.889
2044-07-31,94.99909,289590.1,338.9,196837.9,92752.2,67.9712,1635.329,1635.329,2452.994,3270.658,732979.5,2666.0,613984.8,118994.7,83.76562,5100.986,5100.986,7651.479,10201.971
2044-08-31,94.99914,289927.4,337.3,197158.3,92769.1,68.00265,1637.991,1637.991,2456.987,3275.982,735627.0,2647.5,616499.9,119127.1,83.80605,5121.881,5121.881,7682.822,10243.762
2044-09-30,94.99918,290263.1,335.7,197477.2,92785.9,68.03387,1640.641,1640.641,2460.961,3281.281,738256.3,2629.3,618997.7,119258.6,83.84591,5142.633,5142.633,7713.95,10285.266
2044-10-31,94.99922,290597.2,334.1,197794.6,92802.6,68.06487,1643.278,1643.278,2464.916,3286.555,740867.2,2610.9,621478.1,119389.1,83.88522,5163.24,5163.24,7744.859,10326.479
2044-11-30,94.99926,290929.8,332.6,198110.6,92819.2,68.09566,1645.903,1645.903,2468.854,3291.805,743459.8,2592.6,623941.0,119518.8,83.92397,5183.702,5183.702,7775.553,10367.404
2044-12-31,94.9993,291260.8,331.0,198425.0,92835.8,68.12624,1648.515,1648.515,2472.773,3297.03,746034.2,2574.4,626386.7,119647.5,83.96219,5204.02,5204.02,7806.031,10408.041
2045-01-31,94.99934,291590.4,329.6,198738.1,92852.3,68.15661,1651.116,1651.116,2476.675,3302.233,748590.5,2556.3,628815.1,119775.4,83.99988,5224.196,5224.196,7836.294,10448.392
2045-02-28,94.99937,291918.5,328.1,199049.8,92868.7,68.18678,1653.706,1653.706,2480.559,3307.412,751128.6,2538.1,631226.3,119902.3,84.03705,5244.228,5244.228,7866.342,10488.456
2045-03-31,94.9994,292245.3,326.8,199360.3,92885.0,68.21677,1656.285,1656.285,2484.428,3312.571,753648.7,2520.1,633620.4,120028.3,84.07371,5264.118,5264.118,7896.177,10528.236
2045-04-30,94.99943,292570.6,325.3,199669.3,92901.3,68.24655,1658.853,1658.853,2488.279,3317.706,756150.8,2502.1,635997.4,120153.4,84.10986,5283.866,5283.866,7925.799,10567.732
2045-05-31,94.99946,292894.5,323.9,199977.0,92917.5,68.27613,1661.409,1661.409,2492.114,3322.818,758634.9,2484.1,638357.3,120277.6,84.14552,5303.472,5303.472,7955.208,10606.944
2045-06-30,94.99949,293217.1,322.6,200283.5,92933.6,68.30553,1663.955,1663.955,2495.933,3327.911,761101.2,2466.3,640700.2,120401.0,84.18069,5322.937,5322.937,7984.406,10645.875
2045-07-31,94.99951,293538.5,321.4,200588.8,92949.7,68.33476,1666.492,1666.492,2499.738,3332.984,763549.7,2448.5,643026.3,120523.4,84.21538,5342.262,5342.262,8013.394,10684.525
2045-08-31,94.99954,293858.5,320.0,200892.8,92965.7,68.3638,1669.018,1669.018,2503.526,3338.035,765980.4,2430.7,645335.4,120645.0,84.2496,5361.447,5361.447,8042.17,10722.894
2045-09-30,94.99956,294177.3,318.8,201195.7,92981.6,68.39266,1671.534,1671.534,2507.301,3343.068,768393.5,2413.1,647627.9,120765.6,84.28336,5380.492,5380.492,8070.739,10760.985
2045-10-31,94.99958,294494.8,317.5,201497.3,92997.5,68.42135,1674.04,1674.04,2511.059,3348.079,770789.0,2395.5,649903.6,120885.4,84.31667,5399.399,5399.399,8099.099,10798.798
2045-11-30,94.99961,294811.2,316.4,201797.9,93013.3,68.44987,1676.537,1676.537,2514.805,3353.074,773167.0,2378.0,652162.7,121004.3,84.34952,5418.168,5418.168,8127.251,10836.335
2045-12-31,94.99963,295126.3,315.1,202097.2,93029.1,68.47822,1679.024,1679.024,2518.536,3358.048,775527.7,2360.7,654405.3,121122.4,84.38194,5436.8,5436.8,8155.199,10873.599
2046-01-31,94.99965,295440.4,314.1,202395.6,93044.8,68.50641,1681.503,1681.503,2522.254,3363.006,777871.0,2343.3,656631.5,121239.5,84.41393,5455.294,5455.294,8182.941,10910.588
2046-02-28,94.99966,295753.2,312.8,202692.8,93060.4,68.53443,1683.972,1683.972,2525.957,3367.943,780197.1,2326.1,658841.3,121355.8,84.44549,5473.653,5473.653,8210.48,10947.306
2046-03-31,94.99968,296065.0,311.8,202989.0,93076.0,68.56231,1686.433,1686.433,2529.649,3372.865,782506.0,2308.9,661034.7,121471.3,84.47663,5491.876,5491.876,8237.814,10983.753
2046-04-30,94.9997,296375.7,310.7,203284.2,93091.5,68.59002,1688.885,1688.885,2533.327,3377.77,784797.9,2291.9,663212.0,121585.9,84.50736,5509.965,5509.965,8264.948,11019.931
2046-05-31,94.99971,296685.3,309.6,203578.3,93107.0,68.61758,1691.328,1691.328,2536.992,3382.657,787072.9,2275.0,665373.2,121699.7,84.53769,5527.921,5527.921,8291.881,11055.842
2046-06-30,94.99973,296993.9,308.6,203871.4,93122.5,68.64499,1693.764,1693.764,2540.646,3387.528,789331.0,2258.1,667518.4,121812.6,84.56762,5545.743,5545.743,8318.615,11091.486
2046-07-31,94.99974,297301.5,307.6,204163.7,93137.8,68.67226,1696.192,1696.192,2544.288,3392.383,791572.4,2241.4,669647.8,121924.6,84.59716,5563.434,5563.434,8345.15,11126.867
2046-08-31,94.99975,297608.1,306.6,204454.9,93153.2,68.69938,1698.612,1698.612,2547.917,3397.223,793797.1,2224.7,671761.2,122035.9,84.62631,5580.992,5580.992,8371.488,11161.984
2046-09-30,94.99977,297913.7,305.6,204745.3,93168.4,68.72636,1701.024,1701.024,2551.535,3402.047,796005.4,2208.3,673859.1,122146.3,84.65509,5598.421,5598.421,8397.632,11196.843
2046-10-31,94.99978,298218.3,304.6,205034.6,93183.7,68.7532,1703.428,1703.428,2555.141,3406.855,798197.1,2191.7,675941.2,122255.9,84.6835,5615.72,5615.72,8423.579,11231.439
2046-11-30,94.99979,298522.0,303.7,205323.1,93198.9,68.7799,1705.825,1705.825,2558.737,3411.649,800372.6,2175.5,678007.9,122364.7,84.71154,5632.89,5632.89,8449.335,11265.78
2046-12-31,94.9998,298824.8,302.8,205610.8,93214.0,68.80647,1708.214,1708.214,2562.322,3416.429,802531.9,2159.3,680059.3,122472.6,84.73922,5649.932,5649.932,8474.898,11299.865
2047-01-31,94.99981,299126.7,301.9,205897.6,93229.1,68.83291,1710.597,1710.597,2565.896,3421.195,804675.0,2143.1,682095.2,122579.8,84.76655,5666.847,5666.847,8500.27,11333.694
2047-02-28,94.99982,299427.7,301.0,206183.6,93244.1,68.85921,1712.973,1712.973,2569.459,3425.946,806802.2,2127.2,684116.0,122686.2,84.79353,5683.636,5683.636,8525.454,11367.272
2047-03-31,94.99983,299727.9,300.2,206468.7,93259.2,68.88539,1715.342,1715.342,2573.013,3430.685,808913.5,2111.3,686121.8,122791.7,84.82016,5700.3,5700.3,8550.449,11400.599
2047-04-30,94.99984,300027.2,299.3,206753.1,93274.1,68.91144,1717.705,1717.705,2576.557,3435.409,811009.1,2095.6,688112.6,122896.5,84.84647,5716.839,5716.839,8575.259,11433.679
2047-05-31,94.99985,300325.7,298.5,207036.6,93289.1,68.93737,1720.06,1720.06,2580.091,3440.121,813089.0,2079.9,690088.5,123000.5,84.87244,5733.255,5733.255,8599.883,11466.51
2047-06-30,94.99985,300623.4,297.7,207319.5,93303.9,68.96318,1722.41,1722.41,2583.615,3444.82,815153.4,2064.4,692049.7,123103.7,84.89809,5749.549,5749.549,8624.323,11499.097
2047-07-31,94.99986,300920.2,296.8,207601.4,93318.8,68.98886,1724.753,1724.753,2587.129,3449.505,817202.4,2049.0,693996.2,123206.2,84.92342,5765.72,5765.72,8648.581,11531.441
2047-08-31,94.99987,301216.3,296.1,207882.7,93333.6,69.01443,1727.09,1727.09,2590.634,3454.179,819236.2,2033.8,695928.3,123307.9,84.94843,5781.772,5781.772,8672.659,11563.545
2047-09-30,94.99988,301511.7,295.4,208163.3,93348.4,69.03989,1729.421,1729.421,2594.132,3458.842,821254.7,2018.5,697845.9,123408.8,84.97314,5797.704,5797.704,8696.555,11595.407
2047-10-31,94.99988,301806.3,294.6,208443.2,93363.1,69.06523,1731.746,1731.746,2597.619,3463.492,823258.3,2003.6,699749.3,123509.0,84.99754,5813.517,5813.517,8720.276,11627.034
2047-11-30,94.99989,302100.2,293.9,208722.4,93377.8,69.09046,1734.066,1734.066,2601.099,3468.132,825246.9,1988.6,701638.5,123608.4,85.02164,5829.212,5829.212,8743.819,11658.425
2047-12-31,94.99989,302393.4,293.2,209001.0,93392.4,69.11558,1736.38,1736.38,2604.57,3472.76,827220.8,1973.9,703513.7,123707.1,85.04545,5844.792,5844.792,8767.187,11689.583
2048-01-31,94.9999,302685.8,292.4,209278.7,93407.1,69.14059,1738.688,1738.688,2608.032,3477.376,829179.9,1959.1,705374.8,123805.1,85.06897,5860.254,5860.254,8790.381,11720.508
2048-02-29,94.9999,302977.6,291.8,209556.0,93421.6,69.16549,1740.991,1740.991,2611.486,3481.982,831124.6,1944.7,707222.3,123902.3,85.09221,5875.603,5875.603,8813.404,11751.205
2048-03-31,94.99991,303268.7,291.1,209832.5,93436.2,69.19029,1743.288,1743.288,2614.933,3486.577,833054.8,1930.2,709056.0,123998.8,85.11517,5890.837,5890.837,8836.255,11781.674
2048-04-30,94.99991,303559.2,290.5,210108.5,93450.7,69.21499,1745.581,1745.581,2618.372,3491.162,834970.7,1915.9,710876.1,124094.6,85.13785,5905.958,5905.958,8858.938,11811.917
2048-05-31,94.99992,303849.0,289.8,210383.8,93465.2,69.23958,1747.868,1747.868,2621.803,3495.737,836872.5,1901.8,712682.8,124189.7,85.16026,5920.969,5920.969,8881.453,11841.937
2048-06-30,94.99992,304138.2,289.2,210658.5,93479.7,69.26408,1750.151,1750.151,2625.226,3500.302,838760.3,1887.8,714476.2,124284.1,85.1824,5935.868,5935.868,8903.802,11871.736
2048-07-31,94.99993,304426.8,288.6,210932.7,93494.1,69.28848,1752.429,1752.429,2628.643,3504.858,840634.1,1873.8,716256.3,124377.8,85.20429,5950.657,5950.657,8925.986,11901.315
2048-08-31,94.99993,304714.8,288.0,211206.3,93508.5,69.31278,1754.702,1754.702,2632.053,3509.404,842494.2,1860.1,718023.4,124470.8,85.22592,5965.338,5965.338,8948.008,11930.677
2048-09-30,94.99993,305002.2,287.4,211479.3,93522.9,69.33698,1756.97,1756.97,2635.455,3513.94,844340.6,1846.4,719777.5,124563.1,85.24729,5979.911,5979.911,8969.867,11959.822
2048-10-31,94.99994,305289.0,286.8,211751.8,93537.2,69.36109,1759.234,1759.234,2638.851,3518.468,846173.5,1832.9,721518.7,124654.8,85.26841,5994.378,5994.378,8991.566,11988.755
2048-11-30,94.99994,305575.3,286.3,212023.8,93551.5,69.38511,1761.493,1761.493,2642.24,3522.987,847993.0,1819.5,723247.2,124745.8,85.28929,6008.738,6008.738,9013.107,12017.476
2048-12-31,94.99994,305861.0,285.7,212295.2,93565.8,69.40904,1763.748,1763.748,2645.623,3527.497,849799.2,1806.2,724963.1,124836.1,85.30993,6022.994,6022.994,9034.491,12045.988
2049-01-31,94.99995,306146.2,285.2,212566.1,93580.1,69.43288,1765.999,1765.999,2648.999,3531.999,851592.3,1793.1,726666.6,124925.7,85.33034,6037.146,6037.146,9055.719,12074.292
