month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-10-31,94.91348,243966.0,736.0,154181.4,89784.6,63.19792,1261.667,1261.667,1892.5,2523.333,450935.0,3648.8,345219.6,105715.4,76.5564,2824.932,2824.932,4237.398,5649.864
2037-11-30,94.9177,244695.2,729.2,154873.6,89821.6,63.29245,1267.331,1267.331,1900.996,2534.661,454584.7,3649.7,348683.8,105900.9,76.70382,2853.28,2853.28,4279.92,5706.56
2037-12-31,94.92172,245417.6,722.4,155559.3,89858.3,63.38555,1272.942,1272.942,1909.413,2545.883,458234.7,3650.0,352148.5,106086.2,76.84893,2881.631,2881.631,4322.446,5763.262
2038-01-31,94.92554,246133.4,715.8,156238.8,89894.6,63.47727,1278.502,1278.502,1917.753,2557.004,461884.7,3650.0,355613.3,106271.4,76.99178,2909.983,2909.983,4364.975,5819.967
2038-02-28,94.92917,246842.5,709.1,156911.9,89930.6,63.56763,1284.01,1284.01,1926.015,2568.02,465534.3,3649.6,359077.8,106456.5,77.1324,2938.334,2938.334,4407.5,5876.667
2038-03-31,94.93263,247545.0,702.5,157578.8,89966.2,63.65664,1289.467,1289.467,1934.201,2578.935,469183.1,3648.8,362541.7,106641.4,77.27083,2966.679,2966.679,4450.018,5933.357
2038-04-30,94.93592,248241.0,696.0,158239.6,90001.4,63.74433,1294.874,1294.874,1942.312,2589.749,472830.7,3647.6,366004.6,106826.1,77.40711,2995.015,2995.015,4492.523,5990.031
2038-05-31,94.93905,248930.5,689.5,158894.2,90036.3,63.83074,1300.231,1300.231,1950.347,2600.462,476476.7,3646.0,369466.1,107010.6,77.54126,3023.341,3023.341,4535.011,6046.681
2038-06-30,94.94202,249613.7,683.2,159542.8,90070.9,63.91589,1305.539,1305.539,1958.308,2611.078,480120.6,3643.9,372925.6,107195.0,77.67333,3051.651,3051.651,4577.476,6103.301
2038-07-31,94.94485,250290.5,676.8,160185.4,90105.1,63.9998,1310.797,1310.797,1966.196,2621.594,483762.1,3641.5,376383.1,107379.0,77.80334,3079.943,3079.943,4619.914,6159.885
2038-08-31,94.94754,250961.1,670.6,160822.1,90139.0,64.08249,1316.007,1316.007,1974.011,2632.015,487400.9,3638.8,379838.0,107562.9,77.93133,3108.214,3108.214,4662.322,6216.429
2038-09-30,94.9501,251625.6,664.5,161453.1,90172.5,64.16401,1321.17,1321.17,1981.756,2642.341,491036.4,3635.5,383289.9,107746.5,78.05734,3136.461,3136.461,4704.692,6272.923
2038-10-31,94.95254,252283.9,658.3,162078.1,90205.8,64.24435,1326.285,1326.285,1989.428,2652.571,494668.3,3631.9,386738.5,107929.8,78.18138,3164.681,3164.681,4747.022,6329.362
2038-11-30,94.95486,252936.2,652.3,162697.5,90238.7,64.32355,1331.354,1331.354,1997.031,2662.708,498296.3,3628.0,390183.5,108112.8,78.30351,3192.871,3192.871,4789.307,6385.743
2038-12-31,94.95706,253582.5,646.3,163311.2,90271.3,64.40162,1336.376,1336.376,2004.564,2672.752,501919.9,3623.6,393624.3,108295.6,78.42374,3221.028,3221.028,4831.542,6442.056
2039-01-31,94.95916,254222.9,640.4,163919.4,90303.5,64.4786,1341.352,1341.352,2012.028,2682.704,505538.8,3618.9,397060.8,108478.0,78.5421,3249.149,3249.149,4873.723,6498.297
2039-02-28,94.96115,254857.5,634.6,164522.0,90335.5,64.5545,1346.283,1346.283,2019.425,2692.567,509152.6,3613.8,400492.5,108660.1,78.65864,3277.23,3277.23,4915.845,6554.461
2039-03-31,94.96305,255486.3,628.8,165119.1,90367.2,64.62934,1351.17,1351.17,2026.755,2702.339,512761.0,3608.4,403919.2,108841.8,78.77338,3305.271,3305.271,4957.906,6610.541
2039-04-30,94.96485,256109.4,623.1,165710.8,90398.6,64.70314,1356.012,1356.012,2034.018,2712.024,516363.5,3602.5,407340.3,109023.2,78.88634,3333.265,3333.265,4999.898,6666.531
2039-05-31,94.96657,256726.8,617.4,166297.2,90429.6,64.77592,1360.81,1360.81,2041.214,2721.619,519959.8,3596.3,410755.6,109204.2,78.99756,3361.213,3361.213,5041.819,6722.425
2039-06-30,94.9682,257338.7,611.9,166878.3,90460.4,64.84772,1365.565,1365.565,2048.347,2731.13,523549.5,3589.7,414164.6,109384.9,79.10706,3389.109,3389.109,5083.664,6778.218
2039-07-31,94.96975,257945.1,606.4,167454.2,90490.9,64.91853,1370.277,1370.277,2055.416,2740.555,527132.3,3582.8,417567.2,109565.1,79.21488,3416.952,3416.952,5125.429,6833.905
2039-08-31,94.97123,258546.1,601.0,168024.9,90521.2,64.98839,1374.948,1374.948,2062.422,2749.896,530707.9,3575.6,420963.0,109744.9,79.32103,3444.74,3444.74,5167.11,6889.48
2039-09-30,94.97263,259141.7,595.6,168590.6,90551.1,65.0573,1379.577,1379.577,2069.365,2759.154,534275.9,3568.0,424351.6,109924.3,79.42556,3472.469,3472.469,5208.704,6944.939
2039-10-31,94.97397,259732.0,590.3,169151.2,90580.8,65.12529,1384.165,1384.165,2076.247,2768.329,537836.0,3560.1,427732.8,110103.2,79.52848,3500.137,3500.137,5250.206,7000.275
2039-11-30,94.97524,260317.1,585.1,169706.9,90610.2,65.19239,1388.712,1388.712,2083.068,2777.424,541387.8,3551.8,431106.1,110281.7,79.62982,3527.741,3527.741,5291.612,7055.483
2039-12-31,94.97645,260897.0,579.9,170257.7,90639.3,65.25859,1393.219,1393.219,2089.828,2786.438,544931.0,3543.2,434471.3,110459.7,79.7296,3555.279,3555.279,5332.918,7110.558
2040-01-31,94.9776,261471.9,574.9,170803.7,90668.2,65.32393,1397.687,1397.687,2096.53,2795.374,548465.2,3534.2,437828.0,110637.2,79.82786,3582.747,3582.747,5374.12,7165.493
2040-02-29,94.97869,262041.7,569.8,171344.9,90696.8,65.38841,1402.115,1402.115,2103.173,2804.231,551990.3,3525.1,441176.1,110814.2,79.92461,3610.144,3610.144,5415.216,7220.288
2040-03-31,94.97973,262606.5,564.8,171881.4,90725.1,65.45206,1406.505,1406.505,2109.758,2813.01,555505.8,3515.5,444515.1,110990.7,80.01989,3637.467,3637.467,5456.201,7274.935
2040-04-30,94.98072,263166.4,559.9,172413.2,90753.2,65.51488,1410.857,1410.857,2116.285,2821.714,559011.4,3505.6,447844.8,111166.6,80.11371,3664.714,3664.714,5497.071,7329.428
2040-05-31,94.98166,263721.5,555.1,172940.4,90781.1,65.57691,1415.171,1415.171,2122.757,2830.343,562506.9,3495.5,451164.9,111342.0,80.2061,3691.882,3691.882,5537.823,7383.764
2040-06-30,94.98256,264271.9,550.4,173463.2,90808.7,65.63815,1419.449,1419.449,2129.174,2838.898,565991.9,3485.0,454475.0,111516.9,80.29709,3718.969,3718.969,5578.453,7437.938
2040-07-31,94.98341,264817.5,545.6,173981.4,90836.1,65.69861,1423.69,1423.69,2135.535,2847.38,569466.2,3474.3,457775.0,111691.2,80.38669,3745.973,3745.973,5618.959,7491.946
2040-08-31,94.98422,265358.5,541.0,174495.3,90863.2,65.75831,1427.895,1427.895,2141.842,2855.79,572929.5,3463.3,461064.6,111864.9,80.47493,3772.892,3772.892,5659.337,7545.783
2040-09-30,94.98499,265894.9,536.4,175004.8,90890.1,65.81728,1432.064,1432.064,2148.096,2864.128,576381.5,3452.0,464343.5,112038.0,80.56183,3799.723,3799.723,5699.584,7599.445
2040-10-31,94.98573,266426.8,531.9,175510.0,90916.8,65.87551,1436.198,1436.198,2154.298,2872.397,579821.9,3440.4,467611.4,112210.5,80.64741,3826.464,3826.464,5739.696,7652.928
2040-11-30,94.98642,266954.3,527.5,176011.1,90943.2,65.93303,1440.299,1440.299,2160.448,2880.597,583250.5,3428.6,470868.1,112382.4,80.73171,3853.113,3853.113,5779.67,7706.227
2040-12-31,94.98709,267477.3,523.0,176507.8,90969.5,65.98984,1444.364,1444.364,2166.546,2888.727,586667.0,3416.5,474113.3,112553.7,80.81472,3879.669,3879.669,5819.504,7759.338
2041-01-31,94.98772,267996.1,518.8,177000.6,90995.5,66.04598,1448.396,1448.396,2172.594,2896.792,590071.1,3404.1,477346.8,112724.3,80.89649,3906.129,3906.129,5859.193,7812.257
2041-02-28,94.98832,268510.5,514.4,177489.3,91021.2,66.10142,1452.395,1452.395,2178.592,2904.789,593462.6,3391.5,480568.3,112894.3,80.97702,3932.491,3932.491,5898.736,7864.981
2041-03-31,94.98889,269020.8,510.3,177974.0,91046.8,66.15622,1456.361,1456.361,2184.542,2912.722,596841.3,3378.7,483777.7,113063.6,81.05634,3958.753,3958.753,5938.129,7917.506
2041-04-30,94.98943,269526.9,506.1,178454.7,91072.2,66.21036,1460.295,1460.295,2190.443,2920.59,600206.9,3365.6,486974.7,113232.2,81.13447,3984.914,3984.914,5977.371,7969.827
2041-05-31,94.98995,270029.0,502.1,178931.7,91097.3,66.26387,1464.198,1464.198,2196.297,2928.396,603559.3,3352.4,490159.1,113400.2,81.21143,4010.972,4010.972,6016.458,8021.944
2041-06-30,94.99044,270527.0,498.0,179404.7,91122.3,66.31675,1468.069,1468.069,2202.103,2936.138,606898.1,3338.8,493330.7,113567.4,81.28723,4036.925,4036.925,6055.387,8073.849
2041-07-31,94.9909,271021.0,494.0,179874.0,91147.0,66.36902,1471.909,1471.909,2207.863,2943.818,610223.2,3325.1,496489.2,113734.0,81.3619,4062.771,4062.771,6094.157,8125.542
2041-08-31,94.99135,271511.2,490.2,180339.6,91171.6,66.4207,1475.719,1475.719,2213.579,2951.438,613534.3,3311.1,499634.5,113899.8,81.43546,4088.509,4088.509,6132.763,8177.017
2041-09-30,94.99177,271997.5,486.3,180801.6,91195.9,66.47178,1479.499,1479.499,2219.249,2958.999,616831.3,3297.0,502766.3,114065.0,81.50791,4114.137,4114.137,6171.205,8228.274
2041-10-31,94.99217,272480.0,482.5,181259.9,91220.1,66.52228,1483.25,1483.25,2224.875,2966.5,620113.9,3282.6,505884.5,114229.4,81.57929,4139.653,4139.653,6209.48,8279.306
2041-11-30,94.99255,272958.7,478.7,181714.6,91244.1,66.57221,1486.971,1486.971,2230.456,2973.942,623382.0,3268.1,508989.0,114393.0,81.64961,4165.057,4165.057,6247.585,8330.114
2041-12-31,94.99292,273433.8,475.1,182166.0,91267.8,66.62159,1490.664,1490.664,2235.996,2981.328,626635.4,3253.4,512079.5,114555.9,81.71889,4190.347,4190.347,6285.52,8380.693
2042-01-31,94.99326,273905.3,471.5,182613.8,91291.5,66.67043,1494.329,1494.329,2241.494,2988.658,629873.9,3238.5,515155.9,114718.0,81.78714,4215.52,4215.52,6323.281,8431.041
2042-02-28,94.99359,274373.1,467.8,183058.2,91314.9,66.71872,1497.965,1497.965,2246.948,2995.931,633097.3,3223.4,518217.9,114879.4,81.85438,4240.577,4240.577,6360.865,8481.154
2042-03-31,94.99391,274837.5,464.4,183499.4,91338.1,66.7665,1501.575,1501.575,2252.363,3003.151,636305.6,3208.3,521265.6,115040.0,81.92063,4265.516,4265.516,6398.274,8531.032
2042-04-30,94.9942,275298.4,460.9,183937.2,91361.2,66.81376,1505.158,1505.158,2257.737,3010.316,639498.4,3192.8,524298.5,115199.9,81.9859,4290.335,4290.335,6435.502,8580.67
2042-05-31,94.99449,275755.9,457.5,184371.8,91384.1,66.86051,1508.714,1508.714,2263.072,3017.429,642675.7,3177.3,527316.8,115358.9,82.05022,4315.033,4315.033,6472.55,8630.067
2042-06-30,94.99476,276210.0,454.1,184803.2,91406.8,66.90676,1512.244,1512.244,2268.367,3024.489,645837.3,3161.6,530320.2,115517.1,82.11358,4339.61,4339.61,6509.415,8679.22
2042-07-31,94.99501,276660.8,450.8,185231.4,91429.4,66.95253,1515.749,1515.749,2273.623,3031.497,648983.0,3145.7,533308.4,115674.6,82.17602,4364.063,4364.063,6546.094,8728.125
2042-08-31,94.99526,277108.4,447.6,185656.6,91451.8,66.99783,1519.228,1519.228,2278.842,3038.456,652112.9,3129.9,536281.7,115831.2,82.23755,4388.393,4388.393,6582.589,8776.786
2042-09-30,94.99549,277552.8,444.4,186078.8,91474.0,67.04266,1522.683,1522.683,2284.024,3045.365,655226.6,3113.7,539239.5,115987.1,82.29818,4412.597,4412.597,6618.896,8825.194
2042-10-31,94.99571,277994.0,441.2,186497.9,91496.1,67.08702,1526.112,1526.112,2289.168,3052.225,658324.1,3097.5,542182.0,116142.1,82.35792,4436.676,4436.676,6655.013,8873.351
2042-11-30,94.99592,278432.1,438.1,186914.1,91518.0,67.13093,1529.518,1529.518,2294.277,3059.036,661405.4,3081.3,545109.1,116296.3,82.4168,4460.628,4460.628,6690.942,8921.256
2042-12-31,94.99612,278867.1,435.0,187327.3,91539.8,67.1744,1532.899,1532.899,2299.349,3065.799,664470.1,3064.7,548020.5,116449.6,82.47482,4484.452,4484.452,6726.678,8968.903
2043-01-31,94.99631,279299.1,432.0,187737.7,91561.4,67.21743,1536.257,1536.257,2304.386,3072.515,667518.4,3048.3,550916.3,116602.1,82.532,4508.148,4508.148,6762.222,9016.296
2043-02-28,94.99649,279728.2,429.1,188145.3,91582.9,67.26005,1539.593,1539.593,2309.39,3079.186,670550.0,3031.6,553796.2,116753.8,82.58835,4531.714,4531.714,6797.571,9063.428
2043-03-31,94.99666,280154.4,426.2,188550.2,91604.2,67.30224,1542.906,1542.906,2314.359,3085.812,673564.9,3014.9,556660.2,116904.7,82.64389,4555.151,4555.151,6832.726,9110.301
2043-04-30,94.99682,280577.7,423.3,188952.3,91625.4,67.34402,1546.197,1546.197,2319.295,3092.394,676563.1,2998.2,559508.4,117054.7,82.69863,4578.457,4578.457,6867.686,9156.915
2043-05-31,94.99698,280998.1,420.4,189351.7,91646.4,67.3854,1549.465,1549.465,2324.197,3098.93,679544.3,2981.2,562340.5,117203.8,82.75259,4601.632,4601.632,6902.448,9203.264
2043-06-30,94.99712,281415.8,417.7,189748.5,91667.3,67.42638,1552.712,1552.712,2329.068,3105.424,682508.6,2964.3,565156.5,117352.1,82.80577,4624.675,4624.675,6937.013,9249.351
2043-07-31,94.99726,281830.8,415.0,190142.7,91688.1,67.46698,1555.938,1555.938,2333.907,3111.876,685455.8,2947.2,567956.2,117499.6,82.85818,4647.586,4647.586,6971.379,9295.172
2043-08-31,94.9974,282243.0,412.2,190534.3,91708.7,67.50718,1559.142,1559.142,2338.713,3118.284,688386.0,2930.2,570739.8,117646.2,82.90986,4670.364,4670.364,7005.546,9340.728
2043-09-30,94.99753,282652.7,409.7,190923.5,91729.2,67.54703,1562.327,1562.327,2343.491,3124.654,691299.0,2913.0,573507.1,117791.9,82.96079,4693.009,4693.009,7039.513,9386.018
2043-10-31,94.99765,283059.7,407.0,191310.1,91749.6,67.5865,1565.491,1565.491,2348.236,3130.982,694194.8,2895.8,576258.1,117936.7,83.011,4715.52,4715.52,7073.28,9431.04
2043-11-30,94.99776,283464.2,404.5,191694.4,91769.8,67.62562,1568.635,1568.635,2352.953,3137.271,697073.4,2878.6,578992.7,118080.7,83.0605,4737.897,4737.897,7106.846,9475.794
2043-12-31,94.99787,283866.1,401.9,192076.2,91789.9,67.66437,1571.76,1571.76,2357.639,3143.519,699934.6,2861.2,581710.8,118223.8,83.1093,4760.139,4760.139,7140.209,9520.278
2044-01-31,94.99797,284265.6,399.5,192455.7,91809.9,67.70278,1574.865,1574.865,2362.298,3149.73,702778.6,2844.0,584412.5,118366.1,83.15741,4782.247,4782.247,7173.371,9564.495
2044-02-29,94.99807,284662.6,397.0,192832.9,91829.7,67.74085,1577.951,1577.951,2366.927,3155.903,705605.2,2826.6,587097.7,118507.5,83.20484,4804.221,4804.221,7206.331,9608.441
2044-03-31,94.99817,285057.2,394.6,193207.7,91849.5,67.77858,1581.019,1581.019,2371.528,3162.038,708414.4,2809.2,589766.4,118648.0,83.25161,4826.058,4826.058,7239.088,9652.117
2044-04-30,94.99826,285449.5,392.3,193580.4,91869.1,67.81599,1584.068,1584.068,2376.103,3168.137,711206.3,2791.9,592418.7,118787.6,83.29772,4847.762,4847.762,7271.643,9695.524
2044-05-31,94.99834,285839.5,390.0,193950.9,91888.6,67.85308,1587.1,1587.1,2380.65,3174.2,713980.7,2774.4,595054.3,118926.4,83.34319,4869.329,4869.329,7303.994,9738.658
2044-06-30,94.99842,286227.2,387.7,194319.2,91908.0,67.88985,1590.114,1590.114,2385.171,3180.228,716737.7,2757.0,597673.4,119064.3,83.38802,4890.761,4890.761,7336.142,9781.523
2044-07-31,94.9985,286612.6,385.4,194685.3,91927.3,67.9263,1593.11,1593.11,2389.665,3186.22,719477.2,2739.5,600275.9,119201.3,83.43223,4912.058,4912.058,7368.086,9824.115
2044-08-31,94.99857,286995.8,383.2,195049.4,91946.4,67.96245,1596.089,1596.089,2394.134,3192.178,722199.3,2722.1,602861.8,119337.5,83.47583,4933.218,4933.218,7399.828,9866.437
2044-09-30,94.99864,287376.9,381.1,195411.4,91965.5,67.9983,1599.052,1599.052,2398.577,3198.103,724904.0,2704.7,605431.3,119472.7,83.51882,4954.244,4954.244,7431.366,9908.488
2044-10-31,94.99871,287755.8,378.9,195771.4,91984.4,68.03385,1601.997,1601.997,2402.996,3203.994,727591.2,2687.2,607984.1,119607.1,83.56122,4975.134,4975.134,7462.7,9950.267
2044-11-30,94.99877,288132.7,376.9,196129.4,92003.3,68.06913,1604.927,1604.927,2407.39,3209.854,730261.0,2669.8,610520.3,119740.7,83.60303,4995.888,4995.888,7493.832,9991.776
2044-12-31,94.99883,288507.5,374.8,196485.5,92022.0,68.10411,1607.841,1607.841,2411.761,3215.681,732913.4,2652.4,613040.1,119873.3,83.64427,5016.507,5016.507,7524.761,10033.014
2045-01-31,94.99889,288880.2,372.7,196839.5,92040.7,68.13881,1610.738,1610.738,2416.107,3221.476,735548.4,2635.0,615543.3,120005.1,83.68495,5036.991,5036.991,7555.486,10073.982
2045-02-28,94.99894,289251.0,370.8,197191.8,92059.2,68.17324,1613.62,1613.62,2420.431,3227.241,738166.1,2617.7,618030.1,120136.0,83.72507,5057.34,5057.34,7586.011,10114.681
2045-03-31,94.999,289619.8,368.8,197542.1,92077.7,68.2074,1616.487,1616.487,2424.731,3232.975,740766.4,2600.3,620500.4,120266.0,83.76465,5077.554,5077.554,7616.332,10155.109
2045-04-30,94.99904,289986.7,366.9,197890.7,92096.0,68.2413,1619.34,1619.34,2429.009,3238.679,743349.3,2582.9,622954.1,120395.2,83.80368,5097.633,5097.633,7646.45,10195.267
2045-05-31,94.99909,290351.7,365.0,198237.4,92114.3,68.27494,1622.177,1622.177,2433.265,3244.354,745915.1,2565.8,625391.6,120523.5,83.84219,5117.579,5117.579,7676.369,10235.159
2045-06-30,94.99914,290714.8,363.1,198582.4,92132.4,68.30831,1625.0,1625.0,2437.499,3249.999,748463.5,2548.4,627812.5,120651.0,83.88018,5137.39,5137.39,7706.085,10274.78
2045-07-31,94.99918,291076.1,361.3,198925.6,92150.5,68.34144,1627.808,1627.808,2441.712,3255.617,750994.8,2531.3,630217.3,120777.5,83.91766,5157.068,5157.068,7735.602,10314.136
2045-08-31,94.99922,291435.6,359.5,199267.1,92168.5,68.37433,1630.603,1630.603,2445.904,3261.206,753508.9,2514.1,632605.6,120903.3,83.95463,5176.612,5176.612,7764.918,10353.224
2045-09-30,94.99926,291793.3,357.7,199606.9,92186.4,68.40697,1633.384,1633.384,2450.075,3266.767,756005.9,2497.0,634977.8,121028.1,83.99111,5196.023,5196.023,7794.034,10392.046
2045-10-31,94.99929,292149.3,356.0,199945.1,92204.2,68.43937,1636.151,1636.151,2454.227,3272.302,758485.9,2480.0,637333.7,121152.2,84.0271,5215.302,5215.302,7822.953,10430.604
2045-11-30,94.99933,292503.6,354.3,200281.7,92221.9,68.47154,1638.905,1638.905,2458.358,3277.811,760948.8,2462.9,639673.5,121275.3,84.06262,5234.448,5234.448,7851.672,10468.896
2045-12-31,94.99936,292856.3,352.7,200616.8,92239.5,68.50349,1641.647,1641.647,2462.471,3283.294,763394.8,2446.0,641997.2,121397.6,84.09766,5253.463,5253.463,7880.194,10506.926
2046-01-31,94.99939,293207.2,350.9,200950.1,92257.1,68.5352,1644.375,1644.375,2466.563,3288.75,765824.0,2429.2,644304.9,121519.1,84.13224,5272.347,5272.347,7908.52,10544.694
2046-02-28,94.99942,293556.6,349.4,201282.1,92274.5,68.5667,1647.091,1647.091,2470.637,3294.182,768236.3,2412.3,646596.6,121639.7,84.16636,5291.1,5291.1,7936.649,10582.199
2046-03-31,94.99945,293904.4,347.8,201612.5,92291.9,68.59798,1649.795,1649.795,2474.692,3299.59,770631.8,2395.5,648872.3,121759.5,84.20004,5309.722,5309.722,7964.583,10619.444
2046-04-30,94.99948,294250.5,346.1,201941.3,92309.2,68.62903,1652.485,1652.485,2478.728,3304.971,773010.7,2378.9,651132.2,121878.5,84.23327,5328.215,5328.215,7992.322,10656.43
2046-05-31,94.9995,294595.2,344.7,202268.7,92326.5,68.65989,1655.165,1655.165,2482.748,3310.33,775372.9,2362.2,653376.3,121996.6,84.26607,5346.578,5346.578,8019.867,10693.156
2046-06-30,94.99953,294938.4,343.2,202594.8,92343.6,68.69054,1657.833,1657.833,2486.75,3315.666,777718.6,2345.7,655604.7,122113.9,84.29845,5364.813,5364.813,8047.22,10729.626
2046-07-31,94.99955,295280.0,341.6,202919.3,92360.7,68.72097,1660.489,1660.489,2490.733,3320.977,780047.8,2329.2,657817.4,122230.4,84.3304,5382.92,5382.92,8074.38,10765.84
2046-08-31,94.99957,295620.2,340.2,203242.5,92377.7,68.75122,1663.133,1663.133,2494.7,3326.266,782360.7,2312.9,660014.7,122346.0,84.36194,5400.9,5400.9,8101.35,10801.8
2046-09-30,94.99959,295959.0,338.8,203564.3,92394.7,68.78126,1665.767,1665.767,2498.65,3331.534,784657.2,2296.5,662196.3,122460.9,84.39307,5418.753,5418.753,8128.129,10837.505
2046-10-31,94.99961,296296.4,337.4,203884.9,92411.5,68.81112,1668.39,1668.39,2502.585,3336.78,786937.5,2280.3,664362.6,122574.9,84.42381,5436.479,5436.479,8154.719,10872.959
2046-11-30,94.99963,296632.3,335.9,204204.0,92428.3,68.84077,1671.001,1671.001,2506.502,3342.002,789201.7,2264.2,666513.6,122688.1,84.45415,5454.081,5454.081,8181.121,10908.161
2046-12-31,94.99965,296967.0,334.7,204521.9,92445.1,68.87026,1673.603,1673.603,2510.404,3347.206,791449.9,2248.2,668649.4,122800.5,84.48411,5471.558,5471.558,8207.337,10943.116
2047-01-31,94.99967,297300.2,333.2,204838.5,92461.7,68.89954,1676.193,1676.193,2514.29,3352.386,793682.0,2232.1,670769.9,122912.1,84.51368,5488.91,5488.91,8233.365,10977.82
2047-02-28,94.99968,297632.2,332.0,205153.9,92478.3,68.92866,1678.774,1678.774,2518.161,3357.548,795898.3,2216.3,672875.3,123023.0,84.54288,5506.139,5506.139,8259.208,11012.278
2047-03-31,94.9997,297962.9,330.7,205468.0,92494.9,68.95759,1681.345,1681.345,2522.017,3362.69,798098.9,2200.6,674965.9,123133.0,84.57171,5523.246,5523.246,8284.869,11046.492
2047-04-30,94.99971,298292.3,329.4,205781.0,92511.3,68.98635,1683.906,1683.906,2525.858,3367.811,800283.7,2184.8,677041.5,123242.2,84.60018,5540.23,5540.23,8310.345,11080.461
2047-05-31,94.99973,298620.5,328.2,206092.8,92527.7,69.01494,1686.457,1686.457,2529.686,3372.914,802452.9,2169.2,679102.2,123350.7,84.62829,5557.093,5557.093,8335.64,11114.186
2047-06-30,94.99974,298947.4,326.9,206403.3,92544.1,69.04335,1688.998,1688.998,2533.497,3377.997,804606.7,2153.8,681148.3,123458.4,84.65606,5573.837,5573.837,8360.755,11147.673
2047-07-31,94.99975,299273.2,325.8,206712.8,92560.4,69.07161,1691.531,1691.531,2537.296,3383.062,806745.1,2138.4,683179.8,123565.3,84.68347,5590.46,5590.46,8385.69,11180.92
2047-08-31,94.99976,299597.8,324.6,207021.2,92576.6,69.0997,1694.054,1694.054,2541.082,3388.109,808868.2,2123.1,685196.7,123671.5,84.71055,5606.965,5606.965,8410.447,11213.929
2047-09-30,94.99978,299921.2,323.4,207328.4,92592.8,69.12763,1696.568,1696.568,2544.853,3393.137,810976.1,2107.9,687199.2,123776.9,84.7373,5623.351,5623.351,8435.027,11246.702
2047-10-31,94.99979,300243.4,322.2,207634.5,92608.9,69.15539,1699.073,1699.073,2548.61,3398.146,813068.9,2092.8,689187.4,123881.5,84.76371,5639.62,5639.62,8459.43,11279.24
2047-11-30,94.9998,300564.6,321.2,207939.6,92625.0,69.18301,1701.57,1701.57,2552.355,3403.14,815146.7,2077.8,691161.3,123985.4,84.7898,5655.773,5655.773,8483.659,11311.545
2047-12-31,94.99981,300884.7,320.1,208243.7,92641.0,69.21048,1704.059,1704.059,2556.088,3408.117,817209.7,2063.0,693121.1,124088.6,84.81558,5671.81,5671.81,8507.715,11343.62
2048-01-31,94.99982,301203.6,318.9,208546.7,92656.9,69.23778,1706.538,1706.538,2559.806,3413.075,819257.9,2048.2,695066.9,124191.0,84.84104,5687.732,5687.732,8531.599,11375.465
2048-02-29,94.99983,301521.6,318.0,208848.8,92672.8,69.26495,1709.01,1709.01,2563.515,3418.019,821291.5,2033.6,696998.8,124292.7,84.86619,5703.541,5703.541,8555.312,11407.083
2048-03-31,94.99983,301838.4,316.8,209149.8,92688.6,69.29196,1711.472,1711.472,2567.209,3422.945,823310.5,2019.0,698916.9,124393.6,84.89104,5719.237,5719.237,8578.855,11438.473
2048-04-30,94.99984,302154.3,315.9,209449.9,92704.4,69.31884,1713.928,1713.928,2570.892,3427.856,825315.0,2004.5,700821.1,124493.9,84.91559,5734.819,5734.819,8602.229,11469.639
2048-05-31,94.99985,302469.1,314.8,209748.9,92720.2,69.34557,1716.375,1716.375,2574.563,3432.751,827305.3,1990.3,702711.9,124593.4,84.93986,5750.292,5750.292,8625.437,11500.583
2048-06-30,94.99986,302783.0,313.9,210047.1,92735.9,69.37217,1718.816,1718.816,2578.223,3437.631,829281.3,1976.0,704589.1,124692.2,84.96383,5765.653,5765.653,8648.479,11531.306
2048-07-31,94.99986,303095.9,312.9,210344.4,92751.5,69.39862,1721.248,1721.248,2581.872,3442.496,831243.2,1961.9,706452.9,124790.3,84.98751,5780.904,5780.904,8671.356,11561.809
2048-08-31,94.99987,303407.8,311.9,210640.7,92767.1,69.42494,1723.673,1723.673,2585.509,3447.345,833191.1,1947.9,708303.4,124887.7,85.01092,5796.047,5796.047,8694.07,11592.094
2048-09-30,94.99988,303718.8,311.0,210936.1,92782.7,69.45113,1726.09,1726.09,2589.136,3452.181,835125.2,1934.1,710140.8,124984.4,85.03405,5811.082,5811.082,8716.623,11622.165
2048-10-31,94.99988,304028.9,310.1,211230.7,92798.2,69.47719,1728.501,1728.501,2592.752,3457.002,837045.5,1920.3,711965.1,125080.4,85.05692,5826.01,5826.01,8739.016,11652.021
2048-11-30,94.99989,304338.1,309.2,211524.5,92813.6,69.50312,1730.905,1730.905,2596.357,3461.809,838952.1,1906.6,713776.4,125175.7,85.07951,5840.832,5840.832,8761.248,11681.664
2048-12-31,94.99989,304646.4,308.3,211817.4,92829.0,69.52892,1733.301,1733.301,2599.952,3466.603,840845.2,1893.1,715574.8,125270.4,85.10185,5855.549,5855.549,8783.323,11711.097
