month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-11-30,94.93805,252680.8,654.9,161742.9,90937.9,64.01075,1342.304,1342.304,2013.456,2684.608,465556.3,3712.1,359925.8,105630.5,77.31092,2987.025,2987.025,4480.537,5974.049
2037-12-31,94.94118,253328.7,647.9,162358.0,90970.7,64.08986,1347.409,1347.409,2021.114,2694.818,469267.3,3711.0,363449.1,105818.2,77.45034,3016.264,3016.264,4524.396,6032.528
2038-01-31,94.94415,253969.5,640.8,162966.4,91003.1,64.16771,1352.458,1352.458,2028.687,2704.916,472976.7,3709.4,366971.0,106005.7,77.58754,3045.492,3045.492,4568.238,6090.984
2038-02-28,94.94698,254603.5,634.0,163568.4,91035.1,64.24435,1357.454,1357.454,2036.181,2714.908,476684.0,3707.3,370490.9,106193.1,77.72255,3074.704,3074.704,4612.056,6149.409
2038-03-31,94.94966,255230.7,627.2,164163.9,91066.8,64.31981,1362.396,1362.396,2043.594,2724.792,480388.9,3704.9,374008.7,106380.2,77.85541,3103.898,3103.898,4655.848,6207.797
2038-04-30,94.9522,255851.2,620.5,164753.1,91098.1,64.3941,1367.286,1367.286,2050.929,2734.571,484090.9,3702.0,377523.9,106567.0,77.98615,3133.071,3133.071,4699.606,6266.141
2038-05-31,94.95462,256465.1,613.9,165336.0,91129.1,64.46725,1372.123,1372.123,2058.185,2744.247,487789.6,3698.7,381035.9,106753.7,78.11482,3162.217,3162.217,4743.326,6324.435
2038-06-30,94.95691,257072.6,607.5,165912.9,91159.7,64.5393,1376.911,1376.911,2065.366,2753.822,491484.5,3694.9,384544.5,106940.0,78.24143,3191.335,3191.335,4787.002,6382.67
2038-07-31,94.95909,257673.7,601.1,166483.7,91190.0,64.61026,1381.648,1381.648,2072.472,2763.296,495175.4,3690.9,388049.4,107126.0,78.36604,3220.422,3220.422,4830.632,6440.843
2038-08-31,94.96116,258268.5,594.8,167048.5,91220.0,64.68016,1386.335,1386.335,2079.503,2772.671,498861.7,3686.3,391549.9,107311.8,78.48867,3249.473,3249.473,4874.209,6498.945
2038-09-30,94.96312,258857.1,588.6,167607.4,91249.7,64.74902,1390.974,1390.974,2086.461,2781.948,502543.0,3681.3,395045.8,107497.2,78.60935,3278.485,3278.485,4917.727,6556.97
2038-10-31,94.96499,259439.6,582.5,168160.6,91279.0,64.81686,1395.565,1395.565,2093.347,2791.13,506219.0,3676.0,398536.7,107682.3,78.72812,3307.456,3307.456,4961.184,6614.912
2038-11-30,94.96676,260016.1,576.5,168708.1,91308.0,64.88371,1400.108,1400.108,2100.163,2800.217,509889.3,3670.3,402022.3,107867.0,78.84501,3336.383,3336.383,5004.574,6672.766
2038-12-31,94.96844,260586.7,570.6,169250.0,91336.7,64.94959,1404.606,1404.606,2106.908,2809.211,513553.5,3664.2,405502.1,108051.4,78.96005,3365.262,3365.262,5047.893,6730.524
2039-01-31,94.97003,261151.5,564.8,169786.4,91365.1,65.01451,1409.057,1409.057,2113.586,2818.114,517211.1,3657.6,408975.7,108235.4,79.07327,3394.09,3394.09,5091.134,6788.179
2039-02-28,94.97155,261710.6,559.1,170317.4,91393.2,65.07851,1413.464,1413.464,2120.196,2826.928,520861.9,3650.8,412442.9,108419.0,79.1847,3422.864,3422.864,5134.296,6845.728
2039-03-31,94.97299,262264.1,553.5,170843.0,91421.1,65.1416,1417.826,1417.826,2126.74,2835.653,524505.4,3643.5,415903.3,108602.1,79.29438,3451.581,3451.581,5177.372,6903.163
2039-04-30,94.97435,262812.0,547.9,171363.4,91448.6,65.2038,1422.145,1422.145,2133.217,2844.29,528141.2,3635.8,419356.4,108784.8,79.40232,3480.238,3480.238,5220.358,6960.477
2039-05-31,94.97565,263354.4,542.4,171878.6,91475.8,65.26511,1426.42,1426.42,2139.63,2852.84,531769.0,3627.8,422801.9,108967.1,79.50856,3508.833,3508.833,5263.249,7017.666
2039-06-30,94.97688,263891.6,537.2,172388.8,91502.8,65.3256,1430.654,1430.654,2145.982,2861.309,535388.5,3619.5,426239.6,109148.9,79.61314,3537.362,3537.362,5306.043,7074.725
2039-07-31,94.97805,264423.4,531.8,172893.9,91529.5,65.38523,1434.846,1434.846,2152.269,2869.692,538999.2,3610.7,429669.0,109330.2,79.71606,3565.823,3565.823,5348.734,7131.645
2039-08-31,94.97916,264950.1,526.7,173394.1,91556.0,65.44406,1438.998,1438.998,2158.497,2877.996,542600.9,3601.7,433089.8,109511.1,79.81738,3594.212,3594.212,5391.319,7188.425
2039-09-30,94.98022,265471.6,521.5,173889.4,91582.2,65.50209,1443.108,1443.108,2164.663,2886.217,546193.1,3592.2,436501.7,109691.4,79.9171,3622.528,3622.528,5433.791,7245.055
2039-10-31,94.98122,265988.2,516.6,174380.1,91608.1,65.55934,1447.181,1447.181,2170.771,2894.361,549775.6,3582.5,439904.4,109871.2,80.01526,3650.767,3650.767,5476.15,7301.533
2039-11-30,94.98217,266499.8,511.6,174866.0,91633.8,65.61582,1451.213,1451.213,2176.82,2902.427,553348.0,3572.4,443297.5,110050.5,80.11189,3678.926,3678.926,5518.389,7357.853
2039-12-31,94.98307,267006.6,506.8,175347.4,91659.2,65.67156,1455.208,1455.208,2182.812,2910.416,556910.0,3562.0,446680.8,110229.2,80.20701,3707.004,3707.004,5560.506,7414.009
2040-01-31,94.98392,267508.7,502.1,175824.3,91684.4,65.72658,1459.166,1459.166,2188.749,2918.332,560461.3,3551.3,450054.0,110407.3,80.30064,3734.998,3734.998,5602.497,7469.996
2040-02-29,94.98474,268006.0,497.3,176296.7,91709.3,65.78087,1463.086,1463.086,2194.629,2926.172,564001.5,3540.2,453416.6,110584.9,80.39281,3762.905,3762.905,5644.357,7525.81
2040-03-31,94.98551,268498.8,492.8,176764.8,91734.0,65.83447,1466.971,1466.971,2200.456,2933.942,567530.3,3528.8,456768.5,110761.8,80.48354,3790.722,3790.722,5686.083,7581.444
2040-04-30,94.98624,268987.1,488.3,177228.6,91758.5,65.88739,1470.82,1470.82,2206.23,2941.64,571047.5,3517.2,460109.4,110938.1,80.57287,3818.448,3818.448,5727.671,7636.895
2040-05-31,94.98694,269470.9,483.8,177688.1,91782.8,65.93964,1474.634,1474.634,2211.951,2949.268,574552.7,3505.2,463438.8,111113.9,80.66081,3846.079,3846.079,5769.118,7692.158
2040-06-30,94.9876,269950.3,479.4,178143.5,91806.8,65.99122,1478.413,1478.413,2217.619,2956.826,578045.7,3493.0,466756.8,111288.9,80.74738,3873.614,3873.614,5810.421,7747.229
2040-07-31,94.98823,270425.5,475.2,178594.9,91830.6,66.04218,1482.159,1482.159,2223.239,2964.318,581526.2,3480.5,470062.8,111463.4,80.83261,3901.051,3901.051,5851.577,7802.103
2040-08-31,94.98882,270896.5,471.0,179042.3,91854.2,66.09251,1485.872,1485.872,2228.808,2971.744,584993.9,3467.7,473356.7,111637.2,80.91653,3928.388,3928.388,5892.581,7856.775
2040-09-30,94.98939,271363.3,466.8,179485.7,91877.6,66.14222,1489.552,1489.552,2234.328,2979.104,588448.5,3454.6,476638.2,111810.3,80.99914,3955.621,3955.621,5933.431,7911.242
2040-10-31,94.98992,271826.1,462.8,179925.3,91900.8,66.19133,1493.2,1493.2,2239.8,2986.4,591889.8,3441.3,479907.1,111982.7,81.08049,3982.749,3982.749,5974.124,7965.499
2040-11-30,94.99043,272284.9,458.8,180361.1,91923.8,66.23986,1496.817,1496.817,2245.226,2993.634,595317.6,3427.8,483163.2,112154.4,81.16058,4009.772,4009.772,6014.657,8019.543
2040-12-31,94.99092,272739.8,454.9,180793.2,91946.6,66.28781,1500.403,1500.403,2250.605,3000.806,598731.5,3413.9,486406.1,112325.4,81.23944,4036.684,4036.684,6055.027,8073.369
2041-01-31,94.99138,273190.8,451.0,181221.7,91969.1,66.3352,1503.959,1503.959,2255.938,3007.917,602131.3,3399.8,489635.6,112495.7,81.31709,4063.486,4063.486,6095.229,8126.972
2041-02-28,94.99181,273638.1,447.3,181646.6,91991.5,66.38204,1507.485,1507.485,2261.227,3014.97,605516.9,3385.6,492851.7,112665.2,81.39355,4090.176,4090.176,6135.264,8180.352
2041-03-31,94.99223,274081.6,443.5,182067.8,92013.8,66.42834,1510.981,1510.981,2266.472,3021.962,608887.9,3371.0,496053.9,112834.0,81.46883,4116.751,4116.751,6175.127,8233.502
2041-04-30,94.99262,274521.6,440.0,182485.8,92035.8,66.47412,1514.45,1514.45,2271.675,3028.9,612244.2,3356.3,499242.1,113002.1,81.54297,4143.21,4143.21,6214.815,8286.42
2041-05-31,94.99299,274957.9,436.3,182900.3,92057.6,66.51937,1517.889,1517.889,2276.834,3035.779,615585.5,3341.3,502416.1,113169.4,81.61597,4169.551,4169.551,6254.327,8339.102
2041-06-30,94.99335,275390.8,432.9,183311.5,92079.3,66.56413,1521.302,1521.302,2281.953,3042.604,618911.6,3326.1,505575.7,113335.9,81.68787,4195.773,4195.773,6293.659,8391.545
2041-07-31,94.99368,275820.2,429.4,183719.4,92100.8,66.60839,1524.687,1524.687,2287.031,3049.375,622222.4,3310.8,508720.7,113501.7,81.75866,4221.873,4221.873,6332.81,8443.747
2041-08-31,94.994,276246.2,426.0,184124.1,92122.1,66.65216,1528.046,1528.046,2292.068,3056.091,625517.7,3295.3,511851.1,113666.6,81.82839,4247.852,4247.852,6371.778,8495.704
2041-09-30,94.99431,276668.9,422.7,184525.6,92143.3,66.69547,1531.378,1531.378,2297.067,3062.756,628797.2,3279.5,514966.4,113830.8,81.89706,4273.706,4273.706,6410.559,8547.412
2041-10-31,94.99459,277088.4,419.5,184924.1,92164.3,66.73831,1534.685,1534.685,2302.028,3069.37,632060.8,3263.6,518066.6,113994.2,81.96469,4299.435,4299.435,6449.153,8598.87
2041-11-30,94.99487,277504.7,416.3,185319.6,92185.1,66.7807,1537.967,1537.967,2306.951,3075.934,635308.4,3247.6,521151.7,114156.7,82.03129,4325.038,4325.038,6487.557,8650.076
2041-12-31,94.99513,277917.8,413.1,185712.0,92205.8,66.82264,1541.224,1541.224,2311.836,3082.448,638539.7,3231.3,524221.3,114318.4,82.0969,4350.512,4350.512,6525.769,8701.025
2042-01-31,94.99537,278327.9,410.1,186101.6,92226.3,66.86415,1544.457,1544.457,2316.685,3088.914,641754.5,3214.8,527275.2,114479.3,82.16151,4375.857,4375.857,6563.785,8751.714
2042-02-28,94.99561,278734.9,407.0,186488.2,92246.7,66.90522,1547.666,1547.666,2321.498,3095.331,644952.9,3198.4,530313.5,114639.4,82.22516,4401.072,4401.072,6601.608,8802.144
2042-03-31,94.99583,279139.0,404.1,186872.1,92266.9,66.94589,1550.851,1550.851,2326.277,3101.703,648134.5,3181.6,533335.9,114798.6,82.28785,4426.155,4426.155,6639.232,8852.309
2042-04-30,94.99604,279540.2,401.2,187253.2,92287.0,66.98615,1554.014,1554.014,2331.022,3108.029,651299.3,3164.8,536342.3,114957.0,82.3496,4451.105,4451.105,6676.658,8902.21
2042-05-31,94.99624,279938.6,398.4,187631.7,92306.9,67.02601,1557.155,1557.155,2335.733,3114.311,654447.2,3147.9,539332.7,115114.5,82.41043,4475.922,4475.922,6713.884,8951.845
2042-06-30,94.99643,280334.1,395.5,188007.4,92326.7,67.06547,1560.273,1560.273,2340.41,3120.547,657577.9,3130.7,542306.8,115271.1,82.47035,4500.604,4500.604,6750.906,9001.208
2042-07-31,94.99661,280726.9,392.8,188380.5,92346.4,67.10455,1563.37,1563.37,2345.055,3126.74,660691.5,3113.6,545264.6,115426.9,82.52938,4525.151,4525.151,6787.726,9050.302
2042-08-31,94.99678,281117.1,390.2,188751.2,92365.9,67.14327,1566.446,1566.446,2349.669,3132.893,663787.7,3096.2,548205.9,115581.8,82.58753,4549.561,4549.561,6824.341,9099.121
2042-09-30,94.99695,281504.6,387.5,189119.3,92385.3,67.18161,1569.501,1569.501,2354.252,3139.003,666866.6,3078.9,551130.8,115735.8,82.64483,4573.834,4573.834,6860.751,9147.668
2042-10-31,94.9971,281889.5,384.9,189485.0,92404.5,67.21959,1572.536,1572.536,2358.804,3145.072,669927.9,3061.3,554038.9,115889.0,82.70127,4597.969,4597.969,6896.953,9195.938
2042-11-30,94.99725,282271.9,382.4,189848.2,92423.7,67.25722,1575.551,1575.551,2363.326,3151.101,672971.6,3043.7,556930.3,116041.3,82.75688,4621.965,4621.965,6932.947,9243.93
2042-12-31,94.99739,282651.8,379.9,190209.1,92442.7,67.29451,1578.546,1578.546,2367.818,3157.091,675997.6,3026.0,559805.0,116192.6,82.81168,4645.821,4645.821,6968.732,9291.643
2043-01-31,94.99752,283029.2,377.4,190567.7,92461.5,67.33145,1581.521,1581.521,2372.281,3163.042,679005.9,3008.3,562662.8,116343.1,82.86567,4669.538,4669.538,7004.307,9339.077
2043-02-28,94.99764,283404.3,375.1,190924.0,92480.3,67.36806,1584.478,1584.478,2376.717,3168.956,681996.3,2990.4,565503.6,116492.7,82.91886,4693.114,4693.114,7039.671,9386.228
2043-03-31,94.99776,283777.0,372.7,191278.0,92499.0,67.40435,1587.417,1587.417,2381.125,3174.833,684968.9,2972.6,568327.5,116641.4,82.97128,4716.55,4716.55,7074.825,9433.099
2043-04-30,94.99788,284147.5,370.5,191630.0,92517.5,67.44033,1590.337,1590.337,2385.506,3180.675,687923.5,2954.6,571134.3,116789.2,83.02294,4739.843,4739.843,7109.765,9479.687
2043-05-31,94.99798,284515.6,368.1,191979.7,92535.9,67.47598,1593.24,1593.24,2389.859,3186.479,690860.0,2936.5,573923.9,116936.1,83.07384,4762.994,4762.994,7144.492,9525.989
2043-06-30,94.99809,284881.6,366.0,192327.4,92554.2,67.51134,1596.125,1596.125,2394.188,3192.25,693778.5,2918.5,576696.4,117082.1,83.124,4786.004,4786.004,7179.005,9572.007
2043-07-31,94.99818,285245.4,363.8,192673.0,92572.4,67.5464,1598.993,1598.993,2398.49,3197.986,696678.9,2900.4,579451.7,117227.2,83.17343,4808.87,4808.87,7213.305,9617.74
2043-08-31,94.99827,285607.1,361.7,193016.6,92590.5,67.58117,1601.845,1601.845,2402.767,3203.69,699561.1,2882.2,582189.8,117371.3,83.22215,4831.593,4831.593,7247.39,9663.186
2043-09-30,94.99836,285966.7,359.6,193358.2,92608.5,67.61564,1604.68,1604.68,2407.02,3209.36,702425.2,2864.1,584910.6,117514.6,83.27017,4854.173,4854.173,7281.26,9708.347
2043-10-31,94.99844,286324.2,357.5,193697.8,92626.4,67.64983,1607.498,1607.498,2411.248,3214.997,705271.0,2845.8,587614.1,117656.9,83.31749,4876.609,4876.609,7314.914,9753.219
2043-11-30,94.99852,286679.8,355.6,194035.7,92644.1,67.68376,1610.302,1610.302,2415.453,3220.604,708098.6,2827.6,590300.3,117798.3,83.36414,4898.902,4898.902,7348.353,9797.804
2043-12-31,94.9986,287033.4,353.6,194371.6,92661.8,67.71741,1613.09,1613.09,2419.634,3226.179,710908.0,2809.4,592969.2,117938.8,83.41011,4921.051,4921.051,7381.577,9842.102
2044-01-31,94.99867,287385.1,351.7,194705.7,92679.4,67.75079,1615.862,1615.862,2423.794,3231.725,713699.1,2791.1,595620.7,118078.4,83.45543,4943.056,4943.056,7414.584,9886.112
2044-02-29,94.99874,287734.9,349.8,195038.0,92696.9,67.78392,1618.62,1618.62,2427.93,3237.241,716472.0,2772.9,598254.9,118217.1,83.50011,4964.917,4964.917,7447.376,9929.835
2044-03-31,94.9988,288082.8,347.9,195368.5,92714.3,67.81678,1621.363,1621.363,2432.045,3242.726,719226.6,2754.6,600871.7,118354.9,83.54415,4986.635,4986.635,7479.952,9973.269
2044-04-30,94.99886,288429.0,346.2,195697.4,92731.6,67.84941,1624.093,1624.093,2436.139,3248.185,721963.0,2736.4,603471.3,118491.7,83.58756,5008.208,5008.208,7512.312,10016.416
2044-05-31,94.99892,288773.3,344.3,196024.5,92748.8,67.88178,1626.807,1626.807,2440.21,3253.614,724681.1,2718.1,606053.4,118627.7,83.63036,5029.638,5029.638,7544.456,10059.275
2044-06-30,94.99897,289116.0,342.7,196350.0,92766.0,67.91392,1629.509,1629.509,2444.263,3259.018,727381.0,2699.9,608618.3,118762.7,83.67256,5050.923,5050.923,7576.385,10101.847
2044-07-31,94.99903,289456.9,340.9,196673.9,92783.0,67.94582,1632.196,1632.196,2448.295,3264.393,730062.7,2681.7,611165.9,118896.8,83.71417,5072.066,5072.066,7608.099,10144.132
2044-08-31,94.99907,289796.1,339.2,196996.1,92800.0,67.97749,1634.871,1634.871,2452.306,3269.741,732726.1,2663.4,613696.1,119030.0,83.75519,5093.064,5093.064,7639.596,10186.128
2044-09-30,94.99912,290133.8,337.7,197316.9,92816.9,68.00894,1637.533,1637.533,2456.3,3275.066,735371.4,2645.3,616209.1,119162.3,83.79563,5113.92,5113.92,7670.879,10227.839
2044-10-31,94.99917,290469.8,336.0,197636.1,92833.7,68.04016,1640.182,1640.182,2460.273,3280.364,737998.6,2627.2,618704.9,119293.7,83.83552,5134.632,5134.632,7701.949,10269.265
2044-11-30,94.99921,290804.2,334.4,197953.8,92850.4,68.07116,1642.819,1642.819,2464.228,3285.637,740607.7,2609.1,621183.6,119424.1,83.87485,5155.202,5155.202,7732.804,10310.405
2044-12-31,94.99925,291137.2,333.0,198270.1,92867.1,68.10196,1645.444,1645.444,2468.166,3290.888,743198.7,2591.0,623645.0,119553.7,83.91363,5175.63,5175.63,7763.445,10351.26
2045-01-31,94.99929,291468.6,331.4,198585.0,92883.6,68.13254,1648.057,1648.057,2472.085,3296.113,745771.7,2573.0,626089.3,119682.4,83.95188,5195.915,5195.915,7793.873,10391.831
2045-02-28,94.99932,291798.5,329.9,198898.4,92900.1,68.16292,1650.658,1650.658,2475.986,3301.315,748326.7,2555.0,628516.6,119810.1,83.9896,5216.059,5216.059,7824.088,10432.118
2045-03-31,94.99936,292127.0,328.5,199210.4,92916.6,68.19309,1653.247,1653.247,2479.871,3306.495,750863.8,2537.1,630926.8,119937.0,84.0268,5236.061,5236.061,7854.092,10472.123
2045-04-30,94.99939,292454.0,327.0,199521.1,92932.9,68.22307,1655.826,1655.826,2483.738,3311.651,753383.1,2519.3,633320.1,120063.0,84.06349,5255.924,5255.924,7883.885,10511.847
2045-05-31,94.99942,292779.7,325.7,199830.5,92949.2,68.25285,1658.393,1658.393,2487.59,3316.787,755884.5,2501.4,635696.4,120188.1,84.09968,5275.645,5275.645,7913.467,10551.289
2045-06-30,94.99945,293104.0,324.3,200138.6,92965.4,68.28245,1660.95,1660.95,2491.425,3321.9,758368.2,2483.7,638055.9,120312.3,84.13538,5295.226,5295.226,7942.839,10590.452
2045-07-31,94.99948,293427.0,323.0,200445.4,92981.6,68.31186,1663.497,1663.497,2495.245,3326.993,760834.1,2465.9,640398.5,120435.6,84.17059,5314.667,5314.667,7972.001,10629.335
2045-08-31,94.9995,293748.7,321.7,200751.0,92997.7,68.34108,1666.033,1666.033,2499.049,3332.066,763282.5,2448.4,642724.5,120558.0,84.20532,5333.971,5333.971,8000.956,10667.941
2045-09-30,94.99953,294069.1,320.4,201055.4,93013.7,68.37013,1668.559,1668.559,2502.838,3337.118,765713.3,2430.8,645033.7,120679.6,84.23959,5353.135,5353.135,8029.703,10706.27
2045-10-31,94.99955,294388.2,319.1,201358.6,93029.6,68.399,1671.075,1671.075,2506.612,3342.15,768126.7,2413.4,647326.5,120800.2,84.2734,5372.162,5372.162,8058.243,10744.325
2045-11-30,94.99958,294706.1,317.9,201660.6,93045.5,68.42769,1673.581,1673.581,2510.372,3347.162,770522.7,2396.0,649602.6,120920.1,84.30675,5391.052,5391.052,8086.579,10782.105
2045-12-31,94.9996,295022.8,316.7,201961.4,93061.4,68.45621,1676.078,1676.078,2514.117,3352.156,772901.3,2378.6,651862.3,121039.0,84.33966,5409.805,5409.805,8114.708,10819.611
2046-01-31,94.99962,295338.4,315.6,202261.3,93077.1,68.48458,1678.566,1678.566,2517.849,3357.132,775262.7,2361.4,654105.6,121157.1,84.37213,5428.423,5428.423,8142.634,10856.845
2046-02-28,94.99964,295652.8,314.4,202559.9,93092.9,68.51277,1681.045,1681.045,2521.567,3362.09,777606.9,2344.2,656332.6,121274.3,84.40417,5446.904,5446.904,8170.357,10893.809
2046-03-31,94.99965,295966.0,313.2,202857.5,93108.5,68.5408,1683.514,1683.514,2525.271,3367.028,779934.1,2327.2,658543.4,121390.7,84.43578,5465.252,5465.252,8197.878,10930.504
2046-04-30,94.99967,296278.1,312.1,203154.0,93124.1,68.56868,1685.975,1685.975,2528.962,3371.95,782244.3,2310.2,660738.1,121506.2,84.46698,5483.466,5483.466,8225.199,10966.931
2046-05-31,94.99969,296589.2,311.1,203449.5,93139.7,68.5964,1688.428,1688.428,2532.641,3376.855,784537.6,2293.3,662916.8,121620.8,84.49777,5501.546,5501.546,8252.319,11003.092
2046-06-30,94.9997,296899.2,310.0,203744.0,93155.2,68.62397,1690.872,1690.872,2536.307,3381.743,786814.2,2276.6,665079.5,121734.7,84.52815,5519.495,5519.495,8279.242,11038.99
2046-07-31,94.99972,297208.1,308.9,204037.5,93170.6,68.65138,1693.307,1693.307,2539.96,3386.614,789074.0,2259.8,667226.3,121847.7,84.55814,5537.311,5537.311,8305.967,11074.622
2046-08-31,94.99973,297516.1,308.0,204330.1,93186.0,68.67866,1695.735,1695.735,2543.603,3391.47,791317.2,2243.2,669357.4,121959.8,84.58774,5554.997,5554.997,8332.495,11109.993
2046-09-30,94.99975,297823.0,306.9,204621.6,93201.4,68.70578,1698.155,1698.155,2547.232,3396.31,793544.0,2226.8,671472.8,122071.2,84.61696,5572.553,5572.553,8358.829,11145.106
2046-10-31,94.99976,298129.0,306.0,204912.3,93216.7,68.73277,1700.567,1700.567,2550.851,3401.135,795754.3,2210.3,673572.6,122181.7,84.6458,5589.979,5589.979,8384.968,11179.958
2046-11-30,94.99977,298434.0,305.0,205202.1,93231.9,68.75961,1702.972,1702.972,2554.458,3405.944,797948.3,2194.0,675656.9,122291.4,84.67427,5607.276,5607.276,8410.915,11214.553
2046-12-31,94.99978,298738.0,304.0,205490.9,93247.1,68.78632,1705.369,1705.369,2558.053,3410.737,800126.2,2177.9,677725.9,122400.3,84.70237,5624.447,5624.447,8436.671,11248.894
2047-01-31,94.99979,299041.2,303.2,205778.9,93262.3,68.81289,1707.759,1707.759,2561.639,3415.518,802288.0,2161.8,679779.6,122508.4,84.73012,5641.491,5641.491,8462.236,11282.982
2047-02-28,94.9998,299343.4,302.2,206066.0,93277.4,68.83933,1710.142,1710.142,2565.213,3420.283,804433.8,2145.8,681818.1,122615.7,84.75751,5658.408,5658.408,8487.613,11316.817
2047-03-31,94.99981,299644.8,301.4,206352.3,93292.5,68.86565,1712.518,1712.518,2568.777,3425.036,806563.7,2129.9,683841.5,122722.2,84.78456,5675.201,5675.201,8512.801,11350.401
2047-04-30,94.99982,299945.3,300.5,206637.8,93307.5,68.89183,1714.887,1714.887,2572.331,3429.774,808677.9,2114.2,685850.0,122827.9,84.81127,5691.869,5691.869,8537.804,11383.738
2047-05-31,94.99983,300244.9,299.6,206922.4,93322.5,68.91788,1717.249,1717.249,2575.874,3434.498,810776.5,2098.6,687843.7,122932.8,84.83764,5708.414,5708.414,8562.622,11416.829
2047-06-30,94.99984,300543.7,298.8,207206.3,93337.4,68.94381,1719.605,1719.605,2579.407,3439.21,812859.6,2083.1,689822.6,123037.0,84.86368,5724.838,5724.838,8587.257,11449.675
2047-07-31,94.99985,300841.8,298.1,207489.5,93352.3,68.96963,1721.955,1721.955,2582.933,3443.91,814927.2,2067.6,691786.8,123140.4,84.8894,5741.139,5741.139,8611.708,11482.277
2047-08-31,94.99986,301139.0,297.2,207771.8,93367.2,68.99532,1724.298,1724.298,2586.447,3448.597,816979.5,2052.3,693736.5,123243.0,84.9148,5757.319,5757.319,8635.979,11514.638
2047-09-30,94.99986,301435.4,296.4,208053.4,93382.0,69.02089,1726.635,1726.635,2589.953,3453.27,819016.7,2037.2,695671.8,123344.9,84.93988,5773.381,5773.381,8660.071,11546.761
2047-10-31,94.99987,301731.1,295.7,208334.3,93396.8,69.04635,1728.966,1728.966,2593.45,3457.933,821038.8,2022.1,697592.8,123446.0,84.96466,5789.323,5789.323,8683.984,11578.646
2047-11-30,94.99988,302026.0,294.9,208614.5,93411.5,69.07169,1731.291,1731.291,2596.937,3462.583,823046.0,2007.2,699499.7,123546.3,84.98913,5805.148,5805.148,8707.721,11610.295
2047-12-31,94.99988,302320.2,294.2,208894.0,93426.2,69.09692,1733.611,1733.611,2600.416,3467.222,825038.4,1992.4,701392.4,123646.0,85.01331,5820.856,5820.856,8731.284,11641.712
2048-01-31,94.99989,302613.7,293.5,209172.8,93440.9,69.12204,1735.925,1735.925,2603.887,3471.85,827016.0,1977.6,703271.2,123744.8,85.03719,5836.447,5836.447,8754.671,11672.895
2048-02-29,94.9999,302906.5,292.8,209450.9,93455.6,69.14706,1738.233,1738.233,2607.35,3476.467,828979.1,1963.1,705136.1,123843.0,85.06078,5851.924,5851.924,8777.887,11703.849
2048-03-31,94.9999,303198.6,292.1,209728.4,93470.2,69.17197,1740.536,1740.536,2610.804,3481.072,830927.8,1948.7,706987.4,123940.4,85.08409,5867.288,5867.288,8800.932,11734.576
2048-04-30,94.99991,303490.1,291.5,210005.4,93484.7,69.19677,1742.834,1742.834,2614.252,3485.669,832862.1,1934.3,708824.9,124037.2,85.10712,5882.538,5882.538,8823.807,11765.076
2048-05-31,94.99991,303780.9,290.8,210281.6,93499.3,69.22147,1745.127,1745.127,2617.691,3490.254,834782.2,1920.1,710649.0,124133.2,85.12987,5897.676,5897.676,8846.515,11795.353
2048-06-30,94.99991,304071.0,290.1,210557.2,93513.8,69.24607,1747.414,1747.414,2621.121,3494.829,836688.2,1906.0,712459.7,124228.5,85.15236,5912.703,5912.703,8869.055,11825.407
2048-07-31,94.99992,304360.5,289.5,210832.2,93528.3,69.27056,1749.697,1749.697,2624.545,3499.393,838580.3,1892.1,714257.2,124323.1,85.17458,5927.621,5927.621,8891.431,11855.241
2048-08-31,94.99992,304649.4,288.9,211106.7,93542.7,69.29496,1751.974,1751.974,2627.962,3503.949,840458.5,1878.2,716041.5,124417.0,85.19653,5942.429,5942.429,8913.643,11884.857
2048-09-30,94.99993,304937.7,288.3,211380.6,93557.1,69.31927,1754.247,1754.247,2631.371,3508.495,842323.0,1864.5,717812.8,124510.2,85.21823,5957.128,5957.128,8935.693,11914.257
2048-10-31,94.99993,305225.4,287.7,211653.9,93571.5,69.34347,1756.516,1756.516,2634.773,3513.031,844174.0,1851.0,719571.2,124602.8,85.23968,5971.722,5971.722,8957.583,11943.443
2048-11-30,94.99993,305512.5,287.1,211926.6,93585.9,69.36758,1758.779,1758.779,2638.169,3517.558,846011.4,1837.4,721316.8,124694.6,85.26088,5986.208,5986.208,8979.312,11972.416
2048-12-31,94.99994,305799.0,286.5,212198.8,93600.2,69.3916,1761.038,1761.038,2641.557,3522.076,847835.6,1824.2,723049.8,124785.8,85.28183,6000.59,6000.59,9000.885,12001.18
2049-01-31,94.99994,306085.0,286.0,212470.5,93614.5,69.41552,1763.293,1763.293,2644.939,3526.585,849646.5,1810.9,724770.1,124876.4,85.30255,6014.867,6014.867,9022.301,12029.734
