month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-10-31,94.91881,243774.9,737.7,154168.2,89606.7,63.24203,1263.717,1263.717,1895.575,2527.433,449862.2,3643.8,344520.4,105341.8,76.58354,2824.034,2824.034,4236.051,5648.068
2037-11-30,94.92281,244505.9,731.0,154862.1,89643.8,63.33674,1269.404,1269.404,1904.107,2538.809,453506.8,3644.6,347980.0,105526.8,76.73093,2852.392,2852.392,4278.588,5704.784
2037-12-31,94.9266,245230.0,724.1,155549.4,89680.6,63.43002,1275.039,1275.039,1912.558,2550.077,457152.1,3645.3,351440.3,105711.8,76.87602,2880.756,2880.756,4321.135,5761.513
2038-01-31,94.93022,245947.5,717.5,156230.6,89716.9,63.52192,1280.622,1280.622,1920.933,2561.244,460797.4,3645.3,354900.8,105896.6,77.01884,2909.122,2909.122,4363.683,5818.244
2038-02-28,94.93365,246658.3,710.8,156905.4,89752.9,63.61244,1286.153,1286.153,1929.23,2572.306,464442.5,3645.1,358361.3,106081.2,77.15944,2937.487,2937.487,4406.231,5874.974
2038-03-31,94.93691,247362.5,704.2,157573.9,89788.6,63.70161,1291.633,1291.633,1937.45,2583.266,468087.0,3644.5,361821.2,106265.8,77.29786,2965.849,2965.849,4448.773,5931.697
2038-04-30,94.94002,248060.2,697.7,158236.3,89823.9,63.78947,1297.063,1297.063,1945.594,2594.126,471730.3,3643.3,365280.2,106450.1,77.43411,2994.202,2994.202,4491.302,5988.403
2038-05-31,94.94297,248751.5,691.3,158892.6,89858.9,63.87605,1302.443,1302.443,1953.664,2604.886,475372.2,3641.9,368737.9,106634.3,77.56825,3022.545,3022.545,4533.817,6045.089
2038-06-30,94.94578,249436.4,684.9,159542.9,89893.5,63.96136,1307.773,1307.773,1961.66,2615.547,479012.3,3640.1,372194.0,106818.3,77.70031,3050.874,3050.874,4576.312,6101.749
2038-07-31,94.94844,250115.0,678.6,160187.2,89927.8,64.04543,1313.055,1313.055,1969.582,2626.11,482650.0,3637.7,375648.0,107002.0,77.8303,3079.186,3079.186,4618.78,6158.373
2038-08-31,94.95098,250787.3,672.3,160825.6,89961.7,64.12828,1318.287,1318.287,1977.431,2636.575,486285.1,3635.1,379099.5,107185.6,77.95829,3107.479,3107.479,4661.218,6214.958
2038-09-30,94.95339,251453.5,666.2,161458.2,89995.3,64.20995,1323.473,1323.473,1985.209,2646.945,489917.2,3632.1,382548.3,107368.9,78.08428,3135.749,3135.749,4703.623,6271.497
2038-10-31,94.95569,252113.5,660.0,162084.9,90028.6,64.29044,1328.61,1328.61,1992.915,2657.22,493545.9,3628.7,385994.0,107551.9,78.20833,3163.993,3163.993,4745.989,6327.985
2038-11-30,94.95787,252767.5,654.0,162705.9,90061.6,64.36979,1333.7,1333.7,2000.55,2667.401,497170.7,3624.8,389436.0,107734.7,78.33045,3192.207,3192.207,4788.311,6384.414
2038-12-31,94.95994,253415.5,648.0,163321.2,90094.3,64.44801,1338.744,1338.744,2008.116,2677.488,500791.3,3620.6,392874.1,107917.2,78.45067,3220.389,3220.389,4830.584,6440.779
2039-01-31,94.96191,254057.7,642.2,163931.1,90126.6,64.52514,1343.743,1343.743,2015.615,2687.486,504407.4,3616.1,396308.1,108099.3,78.56904,3248.537,3248.537,4872.806,6497.074
2039-02-28,94.96379,254693.9,636.2,164535.3,90158.6,64.60117,1348.695,1348.695,2023.043,2697.391,508018.5,3611.1,399737.3,108281.2,78.68558,3276.647,3276.647,4914.97,6553.293
2039-03-31,94.96557,255324.4,630.5,165134.0,90190.4,64.67616,1353.603,1353.603,2030.405,2707.207,511624.4,3605.9,403161.7,108462.7,78.80032,3304.716,3304.716,4957.074,6609.432
2039-04-30,94.96727,255949.2,624.8,165727.4,90221.8,64.7501,1358.467,1358.467,2037.701,2716.934,515224.5,3600.1,406580.6,108643.9,78.91328,3332.741,3332.741,4999.111,6665.482
2039-05-31,94.96888,256568.3,619.1,166315.3,90253.0,64.82302,1363.287,1363.287,2044.93,2726.573,518818.6,3594.1,409993.9,108824.7,79.02451,3360.72,3360.72,5041.079,6721.439
2039-06-30,94.97041,257181.9,613.6,166898.1,90283.8,64.89495,1368.063,1368.063,2052.095,2736.127,522406.3,3587.7,413401.1,109005.2,79.13402,3388.649,3388.649,5082.973,6777.298
2039-07-31,94.97187,257790.0,608.1,167475.6,90314.4,64.96589,1372.797,1372.797,2059.196,2745.595,525987.3,3581.0,416802.0,109185.3,79.24185,3416.526,3416.526,5124.79,6833.053
2039-08-31,94.97325,258392.6,602.6,168047.9,90344.7,65.03587,1377.489,1377.489,2066.233,2754.977,529561.1,3573.8,420196.2,109364.9,79.34801,3444.348,3444.348,5166.522,6888.697
2039-09-30,94.97457,258989.9,597.3,168615.2,90374.7,65.10492,1382.139,1382.139,2073.208,2764.277,533127.5,3566.4,423583.4,109544.1,79.45255,3472.113,3472.113,5208.169,6944.226
2039-10-31,94.97582,259581.8,591.9,169177.3,90404.5,65.17303,1386.747,1386.747,2080.12,2773.493,536686.2,3558.7,426963.3,109722.9,79.55548,3499.818,3499.818,5249.727,6999.636
2039-11-30,94.97701,260168.5,586.7,169734.6,90433.9,65.24024,1391.314,1391.314,2086.971,2782.628,540236.7,3550.5,430335.4,109901.3,79.65683,3527.46,3527.46,5291.189,7054.919
2039-12-31,94.97814,260750.1,581.6,170287.0,90463.1,65.30657,1395.842,1395.842,2093.763,2791.684,543778.8,3542.1,433699.7,110079.1,79.75663,3555.036,3555.036,5332.554,7110.072
2040-01-31,94.97922,261326.5,576.4,170834.4,90492.1,65.37202,1400.33,1400.33,2100.495,2800.659,547312.2,3533.4,437055.7,110256.5,79.85491,3582.545,3582.545,5373.818,7165.09
2040-02-29,94.98024,261897.9,571.4,171377.1,90520.8,65.43662,1404.778,1404.778,2107.168,2809.557,550836.4,3524.2,440402.9,110433.5,79.95168,3609.983,3609.983,5414.974,7219.966
2040-03-31,94.98121,262464.4,566.5,171915.2,90549.2,65.50039,1409.189,1409.189,2113.783,2818.378,554351.3,3514.9,443741.4,110609.9,80.04697,3637.349,3637.349,5456.023,7274.697
2040-04-30,94.98214,263025.9,561.5,172448.5,90577.4,65.56332,1413.561,1413.561,2120.341,2827.121,557856.5,3505.2,447070.8,110785.7,80.14082,3664.639,3664.639,5496.959,7329.278
2040-05-31,94.98302,263582.6,556.7,172977.3,90605.3,65.62546,1417.895,1417.895,2126.842,2835.79,561351.7,3495.2,450390.6,110961.1,80.23323,3691.852,3691.852,5537.778,7383.704
2040-06-30,94.98385,264134.5,551.9,173501.5,90633.0,65.6868,1422.192,1422.192,2133.288,2844.384,564836.5,3484.8,453700.6,111135.9,80.32424,3718.984,3718.984,5578.476,7437.968
2040-07-31,94.98465,264681.7,547.2,174021.3,90660.4,65.74737,1426.452,1426.452,2139.679,2852.905,568310.8,3474.3,457000.7,111310.1,80.41386,3746.034,3746.034,5619.052,7492.069
2040-08-31,94.9854,265224.2,542.5,174536.6,90687.6,65.80718,1430.676,1430.676,2146.014,2861.352,571774.2,3463.4,460290.4,111483.8,80.50212,3773.0,3773.0,5659.5,7546.0
2040-09-30,94.98612,265762.2,538.0,175047.6,90714.6,65.86625,1434.865,1434.865,2152.298,2869.73,575226.5,3452.3,463569.6,111656.9,80.58905,3799.88,3799.88,5699.82,7599.76
2040-10-31,94.98681,266295.6,533.4,175554.2,90741.4,65.92458,1439.018,1439.018,2158.527,2878.036,578667.4,3440.9,466838.0,111829.4,80.67466,3826.671,3826.671,5740.006,7653.342
2040-11-30,94.98746,266824.6,529.0,176056.7,90767.9,65.9822,1443.137,1443.137,2164.706,2886.274,582096.5,3429.1,470095.2,112001.3,80.75898,3853.37,3853.37,5780.056,7706.741
2040-12-31,94.98807,267349.2,524.6,176555.0,90794.2,66.03911,1447.222,1447.222,2170.832,2894.443,585513.8,3417.3,473341.2,112172.6,80.84203,3879.978,3879.978,5819.967,7759.956
2041-01-31,94.98866,267869.4,520.2,177049.2,90820.2,66.09533,1451.272,1451.272,2176.908,2902.544,588918.8,3405.0,476575.6,112343.2,80.92382,3906.49,3906.49,5859.735,7812.98
2041-02-28,94.98922,268385.3,515.9,177539.2,90846.1,66.15087,1455.289,1455.289,2182.933,2910.578,592311.3,3392.5,479798.1,112513.2,81.00438,3932.905,3932.905,5899.358,7865.81
2041-03-31,94.98975,268897.1,511.8,178025.4,90871.7,66.20576,1459.274,1459.274,2188.911,2918.548,595691.2,3379.9,483008.7,112682.5,81.08373,3959.222,3959.222,5938.833,7918.444
2041-04-30,94.99025,269404.7,507.6,178507.5,90897.2,66.26,1463.226,1463.226,2194.84,2926.453,599058.2,3367.0,486207.0,112851.2,81.16189,3985.439,3985.439,5978.158,7970.877
2041-05-31,94.99073,269908.2,503.5,178985.8,90922.4,66.31359,1467.147,1467.147,2200.72,2934.294,602411.9,3353.7,489392.7,113019.2,81.23888,4011.552,4011.552,6017.328,8023.104
2041-06-30,94.99119,270407.6,499.4,179460.2,90947.4,66.36656,1471.035,1471.035,2206.553,2942.071,605752.3,3340.4,492565.8,113186.5,81.31472,4037.562,4037.562,6056.342,8075.123
2041-07-31,94.99162,270903.1,495.5,179930.9,90972.2,66.41891,1474.894,1474.894,2212.34,2949.787,609079.2,3326.9,495726.0,113353.2,81.38942,4063.466,4063.466,6095.2,8126.933
2041-08-31,94.99204,271394.6,491.5,180397.8,90996.8,66.47066,1478.721,1478.721,2218.081,2957.441,612392.2,3313.0,498873.1,113519.1,81.46301,4089.263,4089.263,6133.895,8178.526
2041-09-30,94.99243,271882.3,487.7,180861.1,91021.2,66.52182,1482.518,1482.518,2223.777,2965.036,615691.1,3298.9,502006.8,113684.3,81.5355,4114.95,4114.95,6172.425,8229.9
2041-10-31,94.9928,272366.2,483.9,181320.7,91045.5,66.57241,1486.286,1486.286,2229.429,2972.572,618975.9,3284.8,505127.2,113848.7,81.60692,4140.527,4140.527,6210.791,8281.055
2041-11-30,94.99316,272846.4,480.2,181776.9,91069.5,66.62242,1490.025,1490.025,2235.038,2980.05,622246.3,3270.4,508233.8,114012.5,81.67727,4165.993,4165.993,6248.989,8331.985
2041-12-31,94.99349,273322.8,476.4,182229.4,91093.4,66.67188,1493.735,1493.735,2240.602,2987.469,625502.1,3255.8,511326.6,114175.5,81.74659,4191.344,4191.344,6287.016,8382.689
2042-01-31,94.99381,273795.6,472.8,182678.6,91117.0,66.72078,1497.416,1497.416,2246.124,2994.832,628743.1,3241.0,514405.4,114337.7,81.81487,4216.581,4216.581,6324.871,8433.162
2042-02-28,94.99412,274264.8,469.2,183124.3,91140.5,66.76915,1501.07,1501.07,2251.605,3002.139,631969.2,3226.1,517470.0,114499.2,81.88215,4241.701,4241.701,6362.552,8483.403
2042-03-31,94.99441,274730.5,465.7,183566.7,91163.8,66.817,1504.696,1504.696,2257.044,3009.392,635180.2,3211.0,520520.2,114660.0,81.94844,4266.704,4266.704,6400.057,8533.409
2042-04-30,94.99468,275192.7,462.2,184005.7,91187.0,66.86432,1508.295,1508.295,2262.443,3016.59,638375.9,3195.7,523556.0,114819.9,82.01375,4291.588,4291.588,6437.383,8583.177
2042-05-31,94.99494,275651.5,458.8,184441.6,91209.9,66.91114,1511.868,1511.868,2267.801,3023.735,641556.2,3180.3,526577.1,114979.1,82.0781,4316.353,4316.353,6474.529,8632.705
2042-06-30,94.99519,276106.9,455.4,184874.2,91232.7,66.95746,1515.414,1515.414,2273.12,3030.827,644720.9,3164.7,529583.4,115137.5,82.1415,4340.995,4340.995,6511.493,8681.991
2042-07-31,94.99543,276559.0,452.1,185303.7,91255.3,67.0033,1518.934,1518.934,2278.401,3037.868,647869.9,3149.0,532574.8,115295.1,82.20398,4365.516,4365.516,6548.274,8731.032
2042-08-31,94.99565,277007.9,448.9,185730.1,91277.8,67.04866,1522.43,1522.43,2283.644,3044.859,651003.1,3133.2,535551.2,115451.9,82.26554,4389.913,4389.913,6584.87,8779.827
2042-09-30,94.99587,277453.5,445.6,186153.4,91300.1,67.09355,1525.899,1525.899,2288.849,3051.799,654120.3,3117.2,538512.4,115607.9,82.32621,4414.187,4414.187,6621.28,8828.373
2042-10-31,94.99607,277895.9,442.4,186573.7,91322.2,67.13797,1529.344,1529.344,2294.016,3058.688,657221.4,3101.1,541458.4,115763.0,82.38599,4438.334,4438.334,6657.501,8876.668
2042-11-30,94.99627,278335.2,439.3,186991.0,91344.2,67.18193,1532.765,1532.765,2299.147,3065.53,660306.3,3084.9,544388.9,115917.4,82.44491,4462.356,4462.356,6693.534,8924.712
2042-12-31,94.99645,278771.5,436.3,187405.4,91366.1,67.22547,1536.162,1536.162,2304.244,3072.325,663374.9,3068.6,547304.0,116070.9,82.50297,4486.251,4486.251,6729.376,8972.501
2043-01-31,94.99662,279204.7,433.2,187817.0,91387.7,67.26855,1539.536,1539.536,2309.304,3079.071,666427.0,3052.1,550203.4,116223.6,82.56018,4510.017,4510.017,6765.025,9020.034
2043-02-28,94.99679,279635.0,430.3,188225.7,91409.3,67.31122,1542.886,1542.886,2314.33,3085.773,669462.7,3035.7,553087.2,116375.5,82.61658,4533.656,4533.656,6800.483,9067.311
2043-03-31,94.99695,280062.3,427.3,188631.7,91430.6,67.35346,1546.214,1546.214,2319.321,3092.427,672481.7,3019.0,555955.1,116526.6,82.67216,4557.164,4557.164,6835.746,9114.328
2043-04-30,94.9971,280486.8,424.5,189034.9,91451.9,67.3953,1549.519,1549.519,2324.279,3099.039,675484.0,3002.3,558807.2,116676.8,82.72694,4580.543,4580.543,6870.814,9161.086
2043-05-31,94.99724,280908.4,421.6,189435.4,91473.0,67.43673,1552.802,1552.802,2329.203,3105.604,678469.5,2985.5,561643.4,116826.1,82.78093,4603.791,4603.791,6905.686,9207.582
2043-06-30,94.99738,281327.2,418.8,189833.3,91493.9,67.47776,1556.063,1556.063,2334.095,3112.127,681438.1,2968.6,564463.5,116974.6,82.83415,4626.907,4626.907,6940.361,9253.814
2043-07-31,94.99751,281743.3,416.1,190228.6,91514.7,67.5184,1559.304,1559.304,2338.955,3118.607,684389.8,2951.7,567267.5,117122.3,82.88661,4649.892,4649.892,6974.838,9299.784
2043-08-31,94.99763,282156.7,413.4,190621.3,91535.4,67.55866,1562.523,1562.523,2343.784,3125.045,687324.5,2934.7,570055.4,117269.1,82.93832,4672.744,4672.744,7009.116,9345.488
2043-09-30,94.99775,282567.4,410.7,191011.4,91556.0,67.59854,1565.721,1565.721,2348.581,3131.442,690242.2,2917.7,572827.2,117415.0,82.9893,4695.464,4695.464,7043.196,9390.928
2043-10-31,94.99786,282975.5,408.1,191399.1,91576.4,67.63806,1568.899,1568.899,2353.348,3137.797,693142.7,2900.5,575582.6,117560.1,83.03955,4718.05,4718.05,7077.075,9436.101
2043-11-30,94.99796,283381.0,405.5,191784.3,91596.7,67.67721,1572.056,1572.056,2358.084,3144.113,696026.0,2883.3,578321.6,117704.4,83.08909,4740.503,4740.503,7110.754,9481.005
2043-12-31,94.99806,283784.1,403.1,192167.3,91616.8,67.71601,1575.195,1575.195,2362.793,3150.39,698892.2,2866.2,581044.5,117847.7,83.13793,4762.822,4762.822,7144.232,9525.643
2044-01-31,94.99816,284184.6,400.5,192547.7,91636.9,67.75446,1578.314,1578.314,2367.471,3156.628,701741.1,2848.9,583750.9,117990.2,83.18608,4785.006,4785.006,7177.509,9570.012
2044-02-29,94.99825,284582.6,398.0,192925.8,91656.8,67.79256,1581.413,1581.413,2372.12,3162.826,704572.7,2831.6,586440.9,118131.8,83.23355,4807.056,4807.056,7210.583,9614.111
2044-03-31,94.99834,284978.3,395.7,193301.7,91676.6,67.83034,1584.494,1584.494,2376.742,3168.989,707387.1,2814.4,589114.5,118272.6,83.28035,4828.971,4828.971,7243.457,9657.943
2044-04-30,94.99842,285371.6,393.3,193675.4,91696.2,67.86778,1587.557,1587.557,2381.336,3175.114,710184.0,2796.9,591771.5,118412.5,83.3265,4850.751,4850.751,7276.126,9701.502
2044-05-31,94.99849,285762.6,391.0,194046.8,91715.8,67.90491,1590.602,1590.602,2385.903,3181.204,712963.7,2779.7,594412.2,118551.5,83.37201,4872.397,4872.397,7308.595,9744.793
2044-06-30,94.99857,286151.2,388.6,194416.0,91735.2,67.9417,1593.628,1593.628,2390.442,3187.256,715725.9,2762.2,597036.2,118689.7,83.41688,4893.906,4893.906,7340.859,9787.812
2044-07-31,94.99864,286537.7,386.5,194783.2,91754.5,67.97819,1596.638,1596.638,2394.956,3193.275,718470.8,2744.9,599643.8,118827.0,83.46113,4915.281,4915.281,7372.921,9830.561
2044-08-31,94.99871,286921.9,384.2,195148.1,91773.8,68.01438,1599.629,1599.629,2399.444,3199.259,721198.4,2727.6,602235.0,118963.4,83.50476,4936.52,4936.52,7404.781,9873.041
2044-09-30,94.99877,287303.9,382.0,195511.0,91792.9,68.05026,1602.604,1602.604,2403.906,3205.208,723908.5,2710.1,604809.6,119098.9,83.54779,4957.624,4957.624,7436.436,9915.248
2044-10-31,94.99883,287683.8,379.9,195871.9,91811.9,68.08584,1605.562,1605.562,2408.343,3211.125,726601.2,2692.7,607367.6,119233.6,83.59023,4978.592,4978.592,7467.889,9957.185
2044-11-30,94.99889,288061.6,377.8,196230.8,91830.8,68.12114,1608.504,1608.504,2412.756,3217.008,729276.6,2675.4,609909.2,119367.4,83.63208,4999.426,4999.426,7499.139,9998.852
2044-12-31,94.99894,288437.3,375.7,196587.8,91849.5,68.15615,1611.43,1611.43,2417.145,3222.86,731934.7,2658.1,612434.4,119500.3,83.67336,5020.125,5020.125,7530.187,10040.249
2045-01-31,94.999,288810.9,373.6,196942.7,91868.2,68.19087,1614.339,1614.339,2421.509,3228.678,734575.4,2640.7,614943.0,119632.4,83.71408,5040.688,5040.688,7561.032,10081.376
2045-02-28,94.99904,289182.6,371.7,197295.8,91886.8,68.22533,1617.234,1617.234,2425.85,3234.467,737198.7,2623.3,617435.1,119763.6,83.75423,5061.116,5061.116,7591.674,10122.232
2045-03-31,94.99909,289552.3,369.7,197647.0,91905.3,68.25951,1620.112,1620.112,2430.169,3240.225,739804.8,2606.1,619910.9,119893.9,83.79385,5081.41,5081.41,7622.115,10162.819
2045-04-30,94.99914,289920.0,367.7,197996.3,91923.7,68.29343,1622.976,1622.976,2434.464,3245.951,742393.6,2588.8,622370.2,120023.4,83.83292,5101.569,5101.569,7652.353,10203.138
2045-05-31,94.99918,290285.9,365.9,198343.9,91942.0,68.32709,1625.825,1625.825,2438.738,3251.65,744965.2,2571.6,624813.2,120152.0,83.87147,5121.594,5121.594,7682.391,10243.188
2045-06-30,94.99922,290649.9,364.0,198689.7,91960.2,68.36049,1628.66,1628.66,2442.989,3257.319,747519.5,2554.3,627239.8,120279.7,83.90949,5141.485,5141.485,7712.227,10282.969
2045-07-31,94.99926,291012.0,362.1,199033.7,91978.3,68.39364,1631.479,1631.479,2447.219,3262.958,750056.7,2537.2,629650.1,120406.6,83.947,5161.242,5161.242,7741.863,10322.484
2045-08-31,94.99929,291372.4,360.4,199376.1,91996.3,68.42655,1634.286,1634.286,2451.429,3268.571,752576.8,2520.1,632044.2,120532.6,83.98401,5180.866,5180.866,7771.299,10361.733
2045-09-30,94.99933,291730.9,358.5,199716.6,92014.3,68.4592,1637.077,1637.077,2455.616,3274.155,755079.8,2503.0,634422.0,120657.8,84.02053,5200.357,5200.357,7800.536,10400.715
2045-10-31,94.99936,292087.8,356.9,200055.7,92032.1,68.49163,1639.857,1639.857,2459.785,3279.713,757565.8,2486.0,636783.7,120782.1,84.05656,5219.716,5219.716,7829.574,10439.432
2045-11-30,94.99939,292442.9,355.1,200393.0,92049.9,68.52382,1642.622,1642.622,2463.933,3285.244,760034.8,2469.0,639129.3,120905.5,84.0921,5238.943,5238.943,7858.414,10477.885
2045-12-31,94.99942,292796.3,353.4,200728.8,92067.5,68.55577,1645.374,1645.374,2468.061,3290.747,762486.9,2452.1,641458.7,121028.2,84.12718,5258.037,5258.037,7887.056,10516.075
2046-01-31,94.99945,293148.0,351.7,201062.9,92085.1,68.5875,1648.112,1648.112,2472.169,3296.225,764922.2,2435.3,643772.3,121149.9,84.1618,5277.001,5277.001,7915.502,10554.002
2046-02-28,94.99948,293498.1,350.1,201395.5,92102.6,68.61901,1650.839,1650.839,2476.258,3301.677,767340.6,2418.4,646069.7,121270.9,84.19595,5295.834,5295.834,7943.75,10591.667
2046-03-31,94.9995,293846.7,348.6,201726.6,92120.1,68.6503,1653.553,1653.553,2480.33,3307.107,769742.3,2401.7,648351.3,121391.0,84.22966,5314.536,5314.536,7971.804,10629.072
2046-04-30,94.99953,294193.6,346.9,202056.2,92137.4,68.68137,1656.255,1656.255,2484.382,3312.509,772127.4,2385.1,650617.2,121510.2,84.26293,5333.109,5333.109,7999.663,10666.218
2046-05-31,94.99955,294539.0,345.4,202384.3,92154.7,68.71223,1658.944,1658.944,2488.416,3317.889,774495.8,2368.4,652867.1,121628.7,84.29576,5351.552,5351.552,8027.328,10703.104
2046-06-30,94.99957,294882.9,343.9,202711.0,92171.9,68.74289,1661.622,1661.622,2492.433,3323.245,776847.8,2352.0,655101.5,121746.3,84.32817,5369.867,5369.867,8054.801,10739.734
2046-07-31,94.9996,295225.3,342.4,203036.3,92189.0,68.77334,1664.289,1664.289,2496.433,3328.577,779183.2,2335.4,657320.1,121863.1,84.36015,5388.053,5388.053,8082.08,10776.106
2046-08-31,94.99961,295566.2,340.9,203360.2,92206.0,68.80359,1666.943,1666.943,2500.415,3333.887,781502.3,2319.1,659523.3,121979.0,84.39173,5406.112,5406.112,8109.168,10812.225
2046-09-30,94.99963,295905.7,339.5,203682.7,92223.0,68.83365,1669.587,1669.587,2504.38,3339.174,783805.1,2302.8,661710.9,122094.2,84.42289,5424.044,5424.044,8136.067,10848.089
2046-10-31,94.99965,296243.7,338.0,204003.8,92239.9,68.8635,1672.219,1672.219,2508.329,3344.438,786091.7,2286.6,663883.2,122208.5,84.45366,5441.851,5441.851,8162.776,10883.701
2046-11-30,94.99967,296580.4,336.7,204323.6,92256.8,68.89317,1674.841,1674.841,2512.261,3349.682,788362.2,2270.5,666040.2,122322.0,84.48403,5459.531,5459.531,8189.297,10919.062
2046-12-31,94.99969,296915.7,335.3,204642.2,92273.5,68.92265,1677.452,1677.452,2516.178,3354.904,790616.6,2254.4,668181.8,122434.8,84.51402,5477.086,5477.086,8215.63,10954.173
2047-01-31,94.9997,297249.7,334.0,204959.5,92290.2,68.95196,1680.053,1680.053,2520.079,3360.106,792855.1,2238.5,670308.4,122546.7,84.54362,5494.518,5494.518,8241.777,10989.036
2047-02-28,94.99972,297582.3,332.6,205275.5,92306.8,68.98107,1682.643,1682.643,2523.964,3365.286,795077.7,2222.6,672419.9,122657.8,84.57285,5511.826,5511.826,8267.738,11023.651
2047-03-31,94.99973,297913.6,331.3,205590.2,92323.4,69.01,1685.223,1685.223,2527.834,3370.445,797284.5,2206.8,674516.3,122768.2,84.60171,5529.01,5529.01,8293.515,11058.021
2047-04-30,94.99974,298243.7,330.1,205903.8,92339.9,69.03877,1687.793,1687.793,2531.69,3375.587,799475.6,2191.1,676597.9,122877.7,84.63021,5546.073,5546.073,8319.109,11092.145
2047-05-31,94.99976,298572.5,328.8,206216.1,92356.4,69.06736,1690.354,1690.354,2535.531,3380.707,801651.2,2175.6,678664.7,122986.5,84.65835,5563.014,5563.014,8344.521,11126.029
2047-06-30,94.99977,298900.0,327.5,206527.3,92372.7,69.09577,1692.904,1692.904,2539.356,3385.808,803811.3,2160.1,680716.8,123094.5,84.68614,5579.835,5579.835,8369.753,11159.671
2047-07-31,94.99978,299226.4,326.4,206837.3,92389.1,69.12403,1695.446,1695.446,2543.169,3390.891,805955.9,2144.6,682754.1,123201.8,84.71358,5596.536,5596.536,8394.803,11193.071
2047-08-31,94.99979,299551.6,325.2,207146.3,92405.3,69.15212,1697.978,1697.978,2546.967,3395.956,808085.3,2129.4,684777.1,123308.2,84.74069,5613.118,5613.118,8419.676,11226.235
2047-09-30,94.9998,299875.6,324.0,207454.1,92421.5,69.18005,1700.501,1700.501,2550.752,3401.002,810199.5,2114.2,686785.5,123414.0,84.76746,5629.581,5629.581,8444.372,11259.162
2047-10-31,94.99981,300198.5,322.9,207760.8,92437.7,69.20782,1703.016,1703.016,2554.523,3406.031,812298.6,2099.1,688779.7,123518.9,84.7939,5645.927,5645.927,8468.891,11291.854
2047-11-30,94.99982,300520.2,321.7,208066.4,92453.8,69.23543,1705.521,1705.521,2558.281,3411.041,814382.7,2084.1,690759.6,123623.1,84.82002,5662.156,5662.156,8493.234,11324.312
2047-12-31,94.99983,300840.8,320.6,208371.0,92469.8,69.26289,1708.017,1708.017,2562.026,3416.034,816452.0,2069.3,692725.4,123726.6,84.84582,5678.27,5678.27,8517.405,11356.54
2048-01-31,94.99984,301160.4,319.6,208674.6,92485.8,69.2902,1710.506,1710.506,2565.759,3421.012,818506.4,2054.4,694677.1,123829.3,84.87131,5694.268,5694.268,8541.402,11388.536
2048-02-29,94.99984,301478.8,318.4,208977.1,92501.7,69.31735,1712.985,1712.985,2569.478,3425.971,820546.2,2039.8,696614.9,123931.3,84.89649,5710.152,5710.152,8565.228,11420.304
2048-03-31,94.99985,301796.3,317.5,209278.7,92517.6,69.34437,1715.458,1715.458,2573.187,3430.916,822571.5,2025.3,698538.9,124032.6,84.92136,5725.924,5725.924,8588.885,11451.847
2048-04-30,94.99986,302112.7,316.4,209579.3,92533.4,69.37124,1717.922,1717.922,2576.883,3435.843,824582.3,2010.8,700449.2,124133.1,84.94594,5741.582,5741.582,8612.373,11483.164
2048-05-31,94.99987,302428.0,315.3,209878.9,92549.1,69.39796,1720.377,1720.377,2580.565,3440.754,826578.7,1996.4,702345.8,124232.9,84.97022,5757.128,5757.128,8635.692,11514.256
2048-06-30,94.99987,302742.4,314.4,210177.5,92564.9,69.42455,1722.825,1722.825,2584.238,3445.651,828560.9,1982.2,704228.8,124332.1,84.99422,5772.564,5772.564,8658.846,11545.128
2048-07-31,94.99988,303055.8,313.4,210475.3,92580.5,69.45099,1725.266,1725.266,2587.899,3450.532,830529.0,1968.1,706098.5,124430.5,85.01793,5787.89,5787.89,8681.835,11575.779
2048-08-31,94.99989,303368.3,312.5,210772.1,92596.2,69.47731,1727.699,1727.699,2591.549,3455.398,832483.1,1954.1,707954.9,124528.2,85.04136,5803.107,5803.107,8704.66,11606.213
2048-09-30,94.99989,303679.8,311.5,211068.1,92611.7,69.50349,1730.125,1730.125,2595.187,3460.25,834423.3,1940.2,709798.1,124625.2,85.06451,5818.215,5818.215,8727.323,11636.43
2048-10-31,94.9999,303990.4,310.6,211363.1,92627.3,69.52954,1732.544,1732.544,2598.815,3465.087,836349.7,1926.4,711628.2,124721.5,85.0874,5833.216,5833.216,8749.824,11666.433
2048-11-30,94.9999,304300.1,309.7,211657.3,92642.8,69.55546,1734.955,1734.955,2602.433,3469.911,838262.4,1912.7,713445.3,124817.1,85.11001,5848.111,5848.111,8772.166,11696.221
2048-12-31,94.99991,304608.9,308.8,211950.7,92658.2,69.58126,1737.36,1737.36,2606.04,3474.72,840161.6,1899.2,715249.5,124912.1,85.13237,5862.9,5862.9,8794.35,11725.8
