month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-10-31,94.91489,244243.5,733.5,154407.8,89835.7,63.21881,1264.446,1264.446,1896.669,2528.892,452512.0,3656.3,346667.9,105844.1,76.60966,2838.863,2838.863,4258.295,5677.727
2037-11-30,94.91906,244970.2,726.7,155097.6,89872.6,63.31285,1270.094,1270.094,1905.142,2540.189,456168.9,3656.9,350139.0,106029.9,76.75643,2867.288,2867.288,4300.932,5734.576
2037-12-31,94.92301,245690.1,719.9,155781.0,89909.1,63.40547,1275.69,1275.69,1913.536,2551.381,459826.0,3657.1,353610.4,106215.6,76.90092,2895.716,2895.716,4343.573,5791.431
2038-01-31,94.92678,246403.3,713.2,156458.0,89945.3,63.49671,1281.234,1281.234,1921.852,2562.469,463482.9,3656.9,357081.8,106401.1,77.04314,2924.143,2924.143,4386.214,5848.285
2038-02-28,94.93036,247109.9,706.6,157128.8,89981.1,63.58659,1286.727,1286.727,1930.091,2573.455,467139.2,3656.3,360552.7,106586.5,77.18314,2952.566,2952.566,4428.849,5905.133
2038-03-31,94.93377,247809.9,700.0,157793.3,90016.6,63.67514,1292.169,1292.169,1938.254,2584.339,470794.4,3655.2,364022.7,106771.7,77.32096,2980.982,2980.982,4471.473,5961.965
2038-04-30,94.937,248503.3,693.4,158451.6,90051.7,63.76237,1297.56,1297.56,1946.34,2595.12,474448.1,3653.7,367491.5,106956.6,77.45662,3009.388,3009.388,4514.081,6018.775
2038-05-31,94.94009,249190.4,687.1,159103.9,90086.5,63.84834,1302.902,1302.902,1954.353,2605.804,478100.1,3652.0,370958.7,107141.4,77.59017,3037.781,3037.781,4556.671,6075.561
2038-06-30,94.94302,249871.0,680.6,159750.1,90120.9,63.93304,1308.194,1308.194,1962.291,2616.387,481749.8,3649.7,374423.8,107326.0,77.72163,3066.157,3066.157,4599.235,6132.313
2038-07-31,94.9458,250545.4,674.4,160390.4,90155.0,64.01651,1313.437,1313.437,1970.156,2626.874,485396.8,3647.0,377886.5,107510.3,77.85104,3094.512,3094.512,4641.769,6189.025
2038-08-31,94.94845,251213.5,668.1,161024.8,90188.7,64.09878,1318.632,1318.632,1977.948,2637.264,489040.9,3644.1,381346.5,107694.4,77.97845,3122.846,3122.846,4684.27,6245.693
2038-09-30,94.95098,251875.4,661.9,161653.3,90222.1,64.17985,1323.779,1323.779,1985.668,2647.557,492681.4,3640.5,384803.2,107878.2,78.10386,3151.153,3151.153,4726.73,6302.307
2038-10-31,94.95337,252531.2,655.8,162276.0,90255.2,64.25977,1328.878,1328.878,1993.317,2657.756,496318.2,3636.8,388256.4,108061.8,78.22732,3179.432,3179.432,4769.148,6358.864
2038-11-30,94.95565,253181.0,649.8,162893.0,90288.0,64.33855,1333.931,1333.931,2000.896,2667.861,499950.8,3632.6,391705.8,108245.0,78.34887,3207.679,3207.679,4811.518,6415.358
2038-12-31,94.95782,253824.8,643.8,163504.3,90320.5,64.41621,1338.937,1338.937,2008.405,2677.874,503578.8,3628.0,395150.9,108427.9,78.46853,3235.891,3235.891,4853.836,6471.781
2039-01-31,94.95989,254462.7,637.9,164110.1,90352.6,64.49278,1343.897,1343.897,2015.846,2687.795,507201.9,3623.1,398591.4,108610.5,78.58633,3264.065,3264.065,4896.097,6528.129
2039-02-28,94.96185,255094.8,632.1,164710.3,90384.5,64.56828,1348.813,1348.813,2023.219,2697.626,510819.6,3617.7,402026.8,108792.8,78.70231,3292.198,3292.198,4938.296,6584.395
2039-03-31,94.96372,255721.2,626.4,165305.2,90416.0,64.64274,1353.684,1353.684,2030.526,2707.368,514431.6,3612.0,405456.9,108974.7,78.81648,3320.287,3320.287,4980.43,6640.573
2039-04-30,94.96549,256341.8,620.6,165894.5,90447.3,64.71615,1358.51,1358.51,2037.766,2717.021,518037.5,3605.9,408881.3,109156.2,78.92889,3348.329,3348.329,5022.493,6696.657
2039-05-31,94.96718,256956.8,615.0,166478.6,90478.2,64.78855,1363.293,1363.293,2044.94,2726.586,521637.0,3599.5,412299.6,109337.4,79.03956,3376.321,3376.321,5064.482,6752.643
2039-06-30,94.96878,257566.3,609.5,167057.4,90508.9,64.85997,1368.033,1368.033,2052.05,2736.066,525229.8,3592.8,415711.6,109518.2,79.14852,3404.263,3404.263,5106.394,6808.525
2039-07-31,94.97031,258170.2,603.9,167630.9,90539.3,64.9304,1372.73,1372.73,2059.095,2745.46,528815.3,3585.5,419116.8,109698.5,79.2558,3432.147,3432.147,5148.221,6864.295
2039-08-31,94.97176,258768.8,598.6,168199.4,90569.4,64.99989,1377.385,1377.385,2066.078,2754.771,532393.4,3578.1,422515.0,109878.4,79.36142,3459.975,3459.975,5189.963,6919.95
2039-09-30,94.97315,259362.0,593.2,168762.8,90599.2,65.06845,1381.999,1381.999,2072.998,2763.998,535963.7,3570.3,425905.8,110057.9,79.46542,3487.743,3487.743,5231.614,6975.485
2039-10-31,94.97446,259949.9,587.9,169321.2,90628.7,65.13608,1386.571,1386.571,2079.857,2773.142,539525.8,3562.1,429288.9,110236.9,79.56782,3515.447,3515.447,5273.17,7030.893
2039-11-30,94.97571,260532.6,582.7,169874.6,90658.0,65.20282,1391.103,1391.103,2086.655,2782.206,543079.4,3553.6,432663.9,110415.5,79.66864,3543.085,3543.085,5314.628,7086.17
2039-12-31,94.9769,261110.1,577.5,170423.1,90687.0,65.26867,1395.595,1395.595,2093.392,2791.189,546624.2,3544.8,436030.7,110593.5,79.76791,3570.655,3570.655,5355.983,7141.311
2040-01-31,94.97803,261682.6,572.5,170966.8,90715.8,65.33367,1400.047,1400.047,2100.071,2800.095,550159.8,3535.6,439388.7,110771.1,79.86566,3598.154,3598.154,5397.232,7196.309
2040-02-29,94.9791,262250.1,567.5,171505.9,90744.2,65.39782,1404.461,1404.461,2106.692,2808.923,553685.9,3526.1,442737.8,110948.1,79.9619,3625.58,3625.58,5438.37,7251.16
2040-03-31,94.98013,262812.6,562.5,172040.1,90772.5,65.46114,1408.836,1408.836,2113.255,2817.673,557202.3,3516.4,446077.7,111124.6,80.05668,3652.93,3652.93,5479.395,7305.86
2040-04-30,94.9811,263370.2,557.6,172569.7,90800.5,65.52364,1413.174,1413.174,2119.76,2826.347,560708.6,3506.3,449408.0,111300.6,80.15001,3680.202,3680.202,5520.303,7360.404
2040-05-31,94.98202,263923.0,552.8,173094.8,90828.2,65.58534,1417.473,1417.473,2126.21,2834.946,564204.5,3495.9,452728.5,111476.0,80.24191,3707.393,3707.393,5561.09,7414.787
2040-06-30,94.9829,264471.0,548.0,173615.3,90855.7,65.64625,1421.736,1421.736,2132.603,2843.471,567689.8,3485.3,456038.9,111650.9,80.33241,3734.503,3734.503,5601.754,7469.005
2040-07-31,94.98374,265014.4,543.4,174131.4,90883.0,65.70641,1425.962,1425.962,2138.944,2851.925,571164.0,3474.2,459338.8,111825.2,80.42153,3761.526,3761.526,5642.289,7523.051
2040-08-31,94.98453,265553.1,538.7,174643.1,90910.0,65.7658,1430.153,1430.153,2145.229,2860.305,574627.1,3463.1,462628.2,111998.9,80.5093,3788.463,3788.463,5682.694,7576.925
2040-09-30,94.98529,266087.3,534.2,175150.5,90936.8,65.82446,1434.308,1434.308,2151.462,2868.615,578078.6,3451.5,465906.7,112171.9,80.59573,3815.31,3815.31,5722.964,7630.619
2040-10-31,94.98601,266617.0,529.7,175653.7,90963.3,65.8824,1438.428,1438.428,2157.642,2876.856,581518.3,3439.7,469173.9,112344.4,80.68085,3842.065,3842.065,5763.098,7684.13
2040-11-30,94.9867,267142.2,525.2,176152.5,90989.7,65.93962,1442.513,1442.513,2163.77,2885.026,584945.9,3427.6,472429.7,112516.2,80.76468,3868.726,3868.726,5803.09,7737.453
2040-12-31,94.98735,267663.1,520.9,176647.3,91015.8,65.99615,1446.565,1446.565,2169.847,2893.13,588361.3,3415.4,475673.9,112687.4,80.84724,3895.293,3895.293,5842.94,7790.586
2041-01-31,94.98797,268179.6,516.5,177137.9,91041.7,66.05198,1450.583,1450.583,2175.874,2901.165,591764.1,3402.8,478906.1,112858.0,80.92855,3921.762,3921.762,5882.643,7843.524
2041-02-28,94.98855,268691.9,512.3,177624.6,91067.3,66.10715,1454.568,1454.568,2181.851,2909.135,595154.0,3389.9,482126.1,113027.9,81.00863,3948.131,3948.131,5922.196,7896.262
2041-03-31,94.98911,269200.1,508.2,178107.3,91092.8,66.16168,1458.521,1458.521,2187.781,2917.041,598531.0,3377.0,485333.9,113197.1,81.08751,3974.399,3974.399,5961.599,7948.799
2041-04-30,94.98965,269704.1,504.0,178586.1,91118.0,66.21555,1462.441,1462.441,2193.662,2924.882,601894.6,3363.6,488529.0,113365.6,81.1652,4000.564,4000.564,6000.846,8001.128
2041-05-31,94.99015,270204.0,499.9,179060.9,91143.1,66.26879,1466.33,1466.33,2199.495,2932.66,605244.8,3350.2,491711.3,113533.5,81.24173,4026.624,4026.624,6039.936,8053.248
2041-06-30,94.99064,270699.9,495.9,179532.0,91167.9,66.3214,1470.187,1470.187,2205.281,2940.375,608581.2,3336.4,494880.6,113700.6,81.3171,4052.577,4052.577,6078.866,8105.155
2041-07-31,94.99109,271191.9,492.0,179999.3,91192.6,66.37341,1474.014,1474.014,2211.022,2948.029,611903.7,3322.5,498036.7,113867.0,81.39135,4078.422,4078.422,6117.634,8156.845
2041-08-31,94.99153,271680.0,488.1,180463.0,91217.0,66.42483,1477.811,1477.811,2216.717,2955.623,615212.0,3308.3,501179.3,114032.7,81.46449,4104.157,4104.157,6156.236,8208.314
2041-09-30,94.99194,272164.2,484.2,180922.9,91241.3,66.47565,1481.578,1481.578,2222.367,2963.156,618506.0,3294.0,504308.3,114197.7,81.53653,4129.781,4129.781,6194.671,8259.562
2041-10-31,94.99234,272644.7,480.5,181379.4,91265.3,66.52591,1485.316,1485.316,2227.973,2970.631,621785.4,3279.4,507423.5,114361.9,81.6075,4155.291,4155.291,6232.937,8310.582
2041-11-30,94.99271,273121.5,476.8,181832.3,91289.2,66.57561,1489.025,1489.025,2233.537,2978.049,625050.2,3264.8,510524.8,114525.4,81.67741,4180.688,4180.688,6271.032,8361.376
2041-12-31,94.99307,273594.6,473.1,182281.7,91312.9,66.62474,1492.705,1492.705,2239.057,2985.41,628300.0,3249.8,513611.9,114688.1,81.74629,4205.968,4205.968,6308.952,8411.936
2042-01-31,94.99341,274064.0,469.4,182727.6,91336.4,66.67333,1496.356,1496.356,2244.535,2992.713,631534.7,3234.7,516684.7,114850.0,81.81414,4231.131,4231.131,6346.696,8462.261
2042-02-28,94.99373,274530.0,466.0,183170.3,91359.7,66.72141,1499.981,1499.981,2249.972,2999.963,634754.2,3219.5,519743.0,115011.2,81.88098,4256.175,4256.175,6384.263,8512.351
2042-03-31,94.99404,274992.4,462.4,183609.5,91382.9,66.76895,1503.578,1503.578,2255.368,3007.157,637958.3,3204.1,522786.7,115171.6,81.94684,4281.1,4281.1,6421.65,8562.2
2042-04-30,94.99433,275451.4,459.0,184045.5,91405.9,66.81598,1507.149,1507.149,2260.724,3014.298,641146.8,3188.5,525815.6,115331.2,82.01173,4305.904,4305.904,6458.856,8611.808
2042-05-31,94.99461,275907.0,455.6,184478.3,91428.7,66.86251,1510.693,1510.693,2266.04,3021.386,644319.6,3172.8,528829.6,115490.0,82.07566,4330.585,4330.585,6495.878,8661.171
2042-06-30,94.99487,276359.2,452.2,184907.9,91451.3,66.90854,1514.211,1514.211,2271.316,3028.422,647476.6,3157.0,531828.6,115648.0,82.13865,4355.144,4355.144,6532.716,8710.288
2042-07-31,94.99512,276808.2,449.0,185334.4,91473.8,66.9541,1517.704,1517.704,2276.556,3035.407,650617.5,3140.9,534812.3,115805.2,82.20072,4379.578,4379.578,6569.366,8759.155
2042-08-31,94.99536,277253.9,445.7,185757.8,91496.1,66.99918,1521.171,1521.171,2281.756,3042.342,653742.4,3124.9,537780.8,115961.6,82.26188,4403.887,4403.887,6605.83,8807.774
2042-09-30,94.99559,277696.5,442.6,186178.3,91518.2,67.0438,1524.614,1524.614,2286.921,3049.228,656851.0,3108.6,540733.8,116117.2,82.32214,4428.069,4428.069,6642.104,8856.138
2042-10-31,94.9958,278135.9,439.4,186595.7,91540.2,67.08796,1528.032,1528.032,2292.048,3056.064,659943.2,3092.2,543671.3,116271.9,82.38152,4452.124,4452.124,6678.186,8904.248
2042-11-30,94.99601,278572.2,436.3,187010.2,91562.0,67.13167,1531.426,1531.426,2297.139,3062.852,663019.0,3075.8,546593.2,116425.8,82.44004,4476.051,4476.051,6714.077,8952.103
2042-12-31,94.9962,279005.5,433.3,187421.8,91583.7,67.17494,1534.797,1534.797,2302.195,3069.594,666078.1,3059.1,549499.2,116578.9,82.49771,4499.849,4499.849,6749.773,8999.698
2043-01-31,94.99639,279435.8,430.3,187830.6,91605.2,67.21778,1538.144,1538.144,2307.217,3076.289,669120.6,3042.5,552389.4,116731.2,82.55454,4523.517,4523.517,6785.276,9047.034
2043-02-28,94.99657,279863.1,427.3,188236.5,91626.6,67.2602,1541.468,1541.468,2312.203,3082.937,672146.3,3025.7,555263.8,116882.5,82.61055,4547.055,4547.055,6820.582,9094.11
2043-03-31,94.99673,280287.6,424.5,188639.7,91647.9,67.3022,1544.771,1544.771,2317.156,3089.542,675155.2,3008.9,558122.1,117033.1,82.66575,4570.462,4570.462,6855.693,9140.924
2043-04-30,94.99689,280709.2,421.6,189040.2,91669.0,67.3438,1548.051,1548.051,2322.076,3096.101,678147.1,2991.9,560964.3,117182.8,82.72015,4593.737,4593.737,6890.605,9187.474
2043-05-31,94.99705,281127.9,418.7,189438.0,91689.9,67.38498,1551.308,1551.308,2326.962,3102.615,681122.0,2974.9,563790.4,117331.6,82.77378,4616.88,4616.88,6925.319,9233.759
2043-06-30,94.99719,281544.0,416.1,189833.3,91710.7,67.42579,1554.545,1554.545,2331.817,3109.089,684079.8,2957.8,566600.2,117479.6,82.82663,4639.889,4639.889,6959.834,9279.778
2043-07-31,94.99733,281957.3,413.3,190225.9,91731.4,67.46621,1557.76,1557.76,2336.64,3115.52,687020.4,2940.6,569393.7,117626.7,82.87872,4662.765,4662.765,6994.148,9325.53
2043-08-31,94.99746,282368.0,410.7,190616.1,91751.9,67.50625,1560.955,1560.955,2341.432,3121.91,689943.9,2923.5,572171.0,117772.9,82.93007,4685.508,4685.508,7028.262,9371.016
2043-09-30,94.99758,282776.0,408.0,191003.6,91772.4,67.54592,1564.129,1564.129,2346.193,3128.258,692850.0,2906.1,574931.7,117918.3,82.98069,4708.116,4708.116,7062.173,9416.231
2043-10-31,94.9977,283181.4,405.4,191388.8,91792.6,67.58522,1567.283,1567.283,2350.924,3134.565,695738.9,2888.9,577676.1,118062.8,83.03058,4730.589,4730.589,7095.884,9461.179
2043-11-30,94.99781,283584.3,402.9,191771.5,91812.8,67.62416,1570.417,1570.417,2355.625,3140.834,698610.4,2871.5,580403.9,118206.5,83.07977,4752.928,4752.928,7129.392,9505.856
2043-12-31,94.99792,283984.7,400.4,192151.9,91832.8,67.66276,1573.532,1573.532,2360.298,3147.064,701464.4,2854.0,583115.2,118349.2,83.12826,4775.13,4775.13,7162.695,9550.26
2044-01-31,94.99802,284382.7,398.0,192530.0,91852.7,67.70102,1576.628,1576.628,2364.942,3153.256,704301.1,2836.7,585810.0,118491.1,83.17607,4797.198,4797.198,7195.797,9594.396
2044-02-29,94.99812,284778.2,395.5,192905.7,91872.5,67.73893,1579.705,1579.705,2369.557,3159.409,707120.3,2819.2,588488.2,118632.1,83.22321,4819.13,4819.13,7228.695,9638.259
2044-03-31,94.99821,285171.3,393.1,193279.1,91892.2,67.7765,1582.763,1582.763,2374.144,3165.526,709922.0,2801.7,591149.7,118772.3,83.26967,4840.925,4840.925,7261.388,9681.85
2044-04-30,94.9983,285562.1,390.8,193650.4,91911.7,67.81376,1585.803,1585.803,2378.704,3171.606,712706.2,2784.2,593794.7,118911.5,83.31549,4862.585,4862.585,7293.877,9725.169
2044-05-31,94.99838,285950.6,388.5,194019.5,91931.1,67.85069,1588.825,1588.825,2383.238,3177.651,715472.9,2766.7,596423.0,119049.9,83.36067,4884.108,4884.108,7326.162,9768.216
2044-06-30,94.99846,286336.9,386.3,194386.4,91950.5,67.88731,1591.83,1591.83,2387.746,3183.661,718222.0,2749.1,599034.6,119187.4,83.40522,4905.494,4905.494,7358.242,9810.989
2044-07-31,94.99854,286720.9,384.0,194751.2,91969.7,67.92362,1594.818,1594.818,2392.227,3189.636,720953.7,2731.7,601629.7,119324.0,83.44914,4926.745,4926.745,7390.118,9853.491
2044-08-31,94.99861,287102.7,381.8,195113.9,91988.8,67.95963,1597.788,1597.788,2396.682,3195.576,723667.8,2714.1,604208.0,119459.8,83.49246,4947.86,4947.86,7421.789,9895.719
2044-09-30,94.99868,287482.4,379.7,195474.6,92007.8,67.99534,1600.742,1600.742,2401.113,3201.484,726364.3,2696.5,606769.7,119594.6,83.53517,4968.837,4968.837,7453.255,9937.674
2044-10-31,94.99874,287860.0,377.6,195833.4,92026.6,68.03076,1603.679,1603.679,2405.519,3207.359,729043.4,2679.1,609314.8,119728.6,83.5773,4989.679,4989.679,7484.518,9979.358
2044-11-30,94.9988,288235.4,375.4,196190.0,92045.4,68.06589,1606.6,1606.6,2409.9,3213.2,731705.0,2661.6,611843.3,119861.7,83.61885,5010.385,5010.385,7515.577,10020.769
2044-12-31,94.99886,288608.9,373.5,196544.8,92064.1,68.10074,1609.505,1609.505,2414.258,3219.011,734349.0,2644.0,614355.0,119994.0,83.65982,5030.953,5030.953,7546.43,10061.907
2045-01-31,94.99892,288980.3,371.4,196897.6,92082.7,68.13531,1612.395,1612.395,2418.592,3224.789,736975.7,2626.7,616850.4,120125.3,83.70023,5051.388,5051.388,7577.082,10102.776
2045-02-28,94.99897,289349.8,369.5,197248.7,92101.1,68.16962,1615.269,1615.269,2422.904,3230.538,739584.8,2609.1,619329.0,120255.8,83.74009,5071.685,5071.685,7607.528,10143.37
2045-03-31,94.99902,289717.3,367.5,197597.8,92119.5,68.20365,1618.128,1618.128,2427.192,3236.256,742176.6,2591.8,621791.2,120385.4,83.77941,5091.848,5091.848,7637.772,10183.696
2045-04-30,94.99907,290082.9,365.6,197945.1,92137.8,68.23742,1620.972,1620.972,2431.458,3241.945,744751.0,2574.4,624236.8,120514.2,83.81819,5111.876,5111.876,7667.813,10223.751
2045-05-31,94.99911,290446.6,363.7,198290.6,92156.0,68.27093,1623.802,1623.802,2435.703,3247.603,747308.1,2557.1,626666.1,120642.0,83.85645,5131.768,5131.768,7697.653,10263.537
2045-06-30,94.99916,290808.5,361.9,198634.4,92174.1,68.30419,1626.617,1626.617,2439.926,3253.234,749847.9,2539.8,629078.9,120769.0,83.89419,5151.527,5151.527,7727.29,10303.053
2045-07-31,94.9992,291168.6,360.1,198976.5,92192.1,68.33721,1629.419,1629.419,2444.128,3258.837,752370.4,2522.5,631475.2,120895.2,83.93143,5171.15,5171.15,7756.726,10342.301
2045-08-31,94.99924,291526.9,358.3,199316.9,92210.0,68.36998,1632.206,1632.206,2448.309,3264.412,754875.7,2505.3,633855.2,121020.5,83.96816,5190.64,5190.64,7785.961,10381.281
2045-09-30,94.99928,291883.4,356.5,199655.5,92227.9,68.4025,1634.979,1634.979,2452.469,3269.959,757363.8,2488.1,636218.9,121144.9,84.0044,5209.997,5209.997,7814.995,10419.993
2045-10-31,94.99931,292238.3,354.9,199992.7,92245.6,68.4348,1637.74,1637.74,2456.61,3275.48,759834.9,2471.1,638566.4,121268.5,84.04016,5229.22,5229.22,7843.831,10458.441
2045-11-30,94.99934,292591.4,353.1,200328.1,92263.3,68.46686,1640.487,1640.487,2460.731,3280.974,762288.9,2454.0,640897.7,121391.2,84.07544,5248.311,5248.311,7872.467,10496.623
2045-12-31,94.99938,292942.9,351.5,200662.1,92280.8,68.4987,1643.222,1643.222,2464.832,3286.443,764725.9,2437.0,643212.8,121513.1,84.11025,5267.27,5267.27,7900.905,10534.54
2046-01-31,94.99941,293292.7,349.8,200994.4,92298.3,68.5303,1645.943,1645.943,2468.914,3291.886,767146.0,2420.1,645511.9,121634.1,84.1446,5286.097,5286.097,7929.146,10572.194
2046-02-28,94.99944,293640.9,348.2,201325.2,92315.7,68.56169,1648.652,1648.652,2472.978,3297.304,769549.2,2403.2,647795.0,121754.2,84.1785,5304.793,5304.793,7957.189,10609.586
2046-03-31,94.99946,293987.6,346.7,201654.5,92333.1,68.59287,1651.349,1651.349,2477.023,3302.698,771935.7,2386.5,650062.1,121873.6,84.21195,5323.359,5323.359,7985.038,10646.717
2046-04-30,94.99949,294332.7,345.1,201982.4,92350.3,68.62383,1654.034,1654.034,2481.05,3308.067,774305.4,2369.7,652313.3,121992.1,84.24497,5341.794,5341.794,8012.691,10683.588
2046-05-31,94.99951,294676.3,343.6,202308.8,92367.5,68.65458,1656.707,1656.707,2485.06,3313.413,776658.5,2353.1,654548.8,122109.7,84.27755,5360.1,5360.1,8040.15,10720.2
2046-06-30,94.99954,295018.4,342.1,202633.8,92384.6,68.68513,1659.368,1659.368,2489.052,3318.736,778995.1,2336.6,656768.5,122226.6,84.30971,5378.277,5378.277,8067.416,10756.555
2046-07-31,94.99956,295359.0,340.6,202957.3,92401.7,68.71548,1662.018,1662.018,2493.027,3324.035,781315.1,2320.0,658972.5,122342.6,84.34145,5396.326,5396.326,8094.489,10792.652
2046-08-31,94.99958,295698.2,339.2,203279.6,92418.6,68.74563,1664.657,1664.657,2496.985,3329.313,783618.7,2303.6,661160.9,122457.8,84.37278,5414.247,5414.247,8121.37,10828.493
2046-09-30,94.9996,296035.9,337.7,203600.4,92435.5,68.77558,1667.284,1667.284,2500.926,3334.567,785906.1,2287.4,663333.9,122572.2,84.40371,5432.042,5432.042,8148.062,10864.083
2046-10-31,94.99962,296372.3,336.4,203920.0,92452.3,68.80534,1669.901,1669.901,2504.851,3339.801,788177.1,2271.0,665491.4,122685.7,84.43424,5449.709,5449.709,8174.563,10899.418
2046-11-30,94.99964,296707.3,335.0,204238.2,92469.1,68.83492,1672.507,1672.507,2508.76,3345.014,790432.1,2255.0,667633.6,122798.5,84.46439,5467.252,5467.252,8200.878,10934.503
2046-12-31,94.99966,297040.9,333.6,204555.1,92485.8,68.8643,1675.102,1675.102,2512.653,3350.204,792670.9,2238.8,669760.5,122910.4,84.49414,5484.668,5484.668,8227.003,10969.337
2047-01-31,94.99968,297373.2,332.3,204870.8,92502.4,68.89351,1677.687,1677.687,2516.531,3355.374,794893.8,2222.9,671872.2,123021.6,84.52352,5501.962,5501.962,8252.942,11003.923
2047-02-28,94.99969,297704.2,331.0,205185.3,92518.9,68.92253,1680.262,1680.262,2520.393,3360.525,797100.8,2207.0,673968.9,123131.9,84.55253,5519.131,5519.131,8278.697,11038.262
2047-03-31,94.99971,298034.0,329.8,205498.6,92535.4,68.95139,1682.828,1682.828,2524.242,3365.656,799292.1,2191.3,676050.6,123241.5,84.58117,5536.178,5536.178,8304.267,11072.357
2047-04-30,94.99972,298362.5,328.5,205810.7,92551.8,68.98007,1685.384,1685.384,2528.075,3370.767,801467.6,2175.5,678117.3,123350.3,84.60945,5553.103,5553.103,8329.654,11106.205
2047-05-31,94.99973,298689.7,327.2,206121.5,92568.2,69.00857,1687.929,1687.929,2531.893,3375.858,803627.6,2160.0,680169.3,123458.3,84.63737,5569.906,5569.906,8354.86,11139.813
2047-06-30,94.99975,299015.8,326.1,206431.3,92584.5,69.03692,1690.466,1690.466,2535.699,3380.932,805772.1,2144.5,682206.6,123565.5,84.66495,5586.59,5586.59,8379.884,11173.179
2047-07-31,94.99976,299340.6,324.8,206739.9,92600.7,69.06509,1692.993,1692.993,2539.489,3385.985,807901.2,2129.1,684229.2,123672.0,84.69219,5603.153,5603.153,8404.73,11206.306
2047-08-31,94.99977,299664.3,323.7,207047.4,92616.9,69.09311,1695.511,1695.511,2543.266,3391.022,810015.0,2113.8,686237.3,123777.7,84.71909,5619.597,5619.597,8429.396,11239.195
2047-09-30,94.99978,299986.9,322.6,207353.8,92633.1,69.12096,1698.021,1698.021,2547.031,3396.041,812113.7,2098.7,688231.1,123882.6,84.74566,5635.924,5635.924,8453.886,11271.849
2047-10-31,94.99979,300308.3,321.4,207659.2,92649.1,69.14866,1700.521,1700.521,2550.781,3401.042,814197.2,2083.5,690210.4,123986.8,84.7719,5652.133,5652.133,8478.199,11304.266
2047-11-30,94.9998,300628.6,320.3,207963.5,92665.1,69.1762,1703.013,1703.013,2554.519,3406.025,816265.8,2068.6,692175.6,124090.2,84.79782,5668.226,5668.226,8502.339,11336.451
2047-12-31,94.99981,300947.8,319.2,208266.7,92681.1,69.20359,1705.496,1705.496,2558.244,3410.992,818319.6,2053.8,694126.7,124192.9,84.82342,5684.203,5684.203,8526.305,11368.407
2048-01-31,94.99982,301266.0,318.2,208569.0,92697.0,69.23084,1707.971,1707.971,2561.957,3415.943,820358.6,2039.0,696063.7,124294.9,84.84871,5700.066,5700.066,8550.099,11400.132
2048-02-29,94.99983,301583.1,317.1,208870.2,92712.9,69.25793,1710.438,1710.438,2565.657,3420.877,822382.9,2024.3,697986.8,124396.1,84.8737,5715.814,5715.814,8573.721,11431.628
2048-03-31,94.99984,301899.2,316.1,209170.5,92728.7,69.28489,1712.897,1712.897,2569.346,3425.795,824392.8,2009.9,699896.2,124496.6,84.89839,5731.45,5731.45,8597.175,11462.9
2048-04-30,94.99985,302214.3,315.1,209469.9,92744.4,69.3117,1715.349,1715.349,2573.023,3430.697,826388.2,1995.4,701791.8,124596.4,84.92278,5746.973,5746.973,8620.46,11493.947
2048-05-31,94.99985,302528.4,314.1,209768.3,92760.1,69.33837,1717.792,1717.792,2576.688,3435.585,828369.3,1981.1,703673.9,124695.4,84.94688,5762.385,5762.385,8643.578,11524.771
2048-06-30,94.99986,302841.5,313.1,210065.7,92775.8,69.3649,1720.228,1720.228,2580.342,3440.456,830336.2,1966.9,705542.4,124793.8,84.97069,5777.687,5777.687,8666.53,11555.374
2048-07-31,94.99987,303153.6,312.1,210362.2,92791.4,69.39129,1722.656,1722.656,2583.984,3445.312,832289.0,1952.8,707397.6,124891.4,84.99422,5792.879,5792.879,8689.318,11585.758
2048-08-31,94.99987,303464.8,311.2,210657.8,92807.0,69.41755,1725.077,1725.077,2587.616,3450.154,834227.9,1938.9,709239.5,124988.4,85.01748,5807.963,5807.963,8711.944,11615.925
2048-09-30,94.99988,303775.1,310.3,210952.6,92822.5,69.44369,1727.491,1727.491,2591.237,3454.982,836152.9,1925.0,711068.3,125084.6,85.04046,5822.938,5822.938,8734.407,11645.876
2048-10-31,94.99989,304084.5,309.4,211246.6,92837.9,69.46969,1729.898,1729.898,2594.847,3459.796,838064.2,1911.3,712884.0,125180.2,85.06317,5837.807,5837.807,8756.711,11675.614
2048-11-30,94.99989,304393.0,308.5,211539.6,92853.4,69.49556,1732.298,1732.298,2598.447,3464.596,839961.9,1897.7,714686.8,125275.1,85.08562,5852.57,5852.57,8778.856,11705.141
2048-12-31,94.9999,304700.6,307.6,211831.8,92868.8,69.52131,1734.691,1734.691,2602.037,3469.382,841846.1,1884.2,716476.8,125369.3,85.10781,5867.229,5867.229,8800.843,11734.457
