month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-10-31,94.91195,244109.3,734.7,154228.2,89881.1,63.17999,1262.512,1262.512,1893.769,2525.025,451748.0,3652.6,345845.9,105902.1,76.55726,2831.094,2831.094,4246.642,5662.189
2037-11-30,94.91623,244837.2,727.9,154919.1,89918.1,63.27435,1268.168,1268.168,1902.252,2536.336,455401.4,3653.4,349313.6,106087.8,76.70454,2859.481,2859.481,4289.221,5718.962
2037-12-31,94.92031,245558.4,721.2,155603.7,89954.7,63.36729,1273.772,1273.772,1910.658,2547.544,459055.0,3653.6,352781.6,106273.4,76.84952,2887.87,2887.87,4331.805,5775.74
2038-01-31,94.92419,246272.8,714.4,156281.8,89991.0,63.45883,1279.323,1279.323,1918.985,2558.646,462708.6,3653.6,356249.7,106458.9,76.99224,2916.26,2916.26,4374.39,5832.52
2038-02-28,94.92788,246980.5,707.7,156953.6,90026.9,63.549,1284.823,1284.823,1927.234,2569.645,466361.6,3653.0,359717.4,106644.2,77.13273,2944.647,2944.647,4416.97,5889.294
2038-03-31,94.93139,247681.7,701.2,157619.3,90062.4,63.63785,1290.272,1290.272,1935.407,2580.543,470013.7,3652.1,363184.4,106829.3,77.27103,2973.028,2973.028,4459.542,5946.055
2038-04-30,94.93473,248376.4,694.7,158278.8,90097.6,63.72538,1295.67,1295.67,1943.506,2591.341,473664.4,3650.7,366650.2,107014.2,77.40717,3001.399,3001.399,4502.098,6002.797
2038-05-31,94.93791,249064.7,688.3,158932.3,90132.4,63.81164,1301.02,1301.02,1951.529,2602.039,477313.5,3649.1,370114.6,107198.9,77.54119,3029.758,3029.758,4544.637,6059.516
2038-06-30,94.94094,249746.5,681.8,159579.6,90166.9,63.89662,1306.318,1306.318,1959.478,2612.637,480960.4,3646.9,373577.0,107383.4,77.67313,3058.101,3058.101,4587.152,6116.202
2038-07-31,94.94381,250422.1,675.6,160221.0,90201.1,63.98038,1311.569,1311.569,1967.354,2623.139,484604.7,3644.3,377037.0,107567.7,77.80301,3086.425,3086.425,4629.638,6172.85
2038-08-31,94.94655,251091.4,669.3,160856.5,90234.9,64.06293,1316.771,1316.771,1975.157,2633.543,488246.2,3641.5,380494.5,107751.7,77.93087,3114.728,3114.728,4672.092,6229.456
2038-09-30,94.94915,251754.5,663.1,161486.1,90268.4,64.14428,1321.925,1321.925,1982.888,2643.85,491884.3,3638.1,383948.8,107935.5,78.05674,3143.005,3143.005,4714.508,6286.01
2038-10-31,94.95163,252411.5,657.0,162109.9,90301.6,64.22447,1327.032,1327.032,1990.548,2654.064,495518.7,3634.4,387399.8,108118.9,78.18066,3171.254,3171.254,4756.882,6342.509
2038-11-30,94.95398,253062.5,651.0,162728.1,90334.4,64.30352,1332.092,1332.092,1998.138,2664.184,499149.0,3630.3,390846.9,108302.1,78.30265,3199.473,3199.473,4799.209,6398.945
2038-12-31,94.95622,253707.5,645.0,163340.6,90366.9,64.38144,1337.106,1337.106,2005.659,2674.212,502774.9,3625.9,394289.9,108485.0,78.42275,3227.657,3227.657,4841.486,6455.314
2039-01-31,94.95836,254346.7,639.2,163947.5,90399.2,64.45829,1342.074,1342.074,2013.112,2684.149,506395.9,3621.0,397728.3,108667.6,78.54099,3255.804,3255.804,4883.706,6511.608
2039-02-28,94.96039,254979.9,633.2,164548.8,90431.1,64.53403,1346.997,1346.997,2020.495,2693.993,510011.7,3615.8,401161.9,108849.8,78.6574,3283.911,3283.911,4925.867,6567.823
2039-03-31,94.96231,255607.5,627.6,165144.8,90462.7,64.60875,1351.875,1351.875,2027.813,2703.751,513621.9,3610.2,404590.2,109031.7,78.772,3311.976,3311.976,4967.964,6623.952
2039-04-30,94.96415,256229.3,621.8,165735.3,90494.0,64.68241,1356.709,1356.709,2035.064,2713.418,517226.2,3604.3,408013.0,109213.2,78.88484,3339.995,3339.995,5009.992,6679.99
2039-05-31,94.9659,256845.5,616.2,166320.5,90525.0,64.75506,1361.499,1361.499,2042.249,2722.999,520824.1,3597.9,411429.8,109394.3,78.99593,3367.965,3367.965,5051.947,6735.929
2039-06-30,94.96756,257456.1,610.6,166900.3,90555.8,64.82672,1366.246,1366.246,2049.369,2732.492,524415.4,3591.3,414840.4,109575.0,79.1053,3395.883,3395.883,5093.825,6791.767
2039-07-31,94.96914,258061.2,605.1,167475.0,90586.2,64.8974,1370.95,1370.95,2056.426,2741.901,527999.6,3584.2,418244.3,109755.3,79.21299,3423.748,3423.748,5135.621,6847.495
2039-08-31,94.97064,258660.9,599.7,168044.5,90616.4,64.96712,1375.613,1375.613,2063.419,2751.225,531576.5,3576.9,421641.3,109935.2,79.31902,3451.556,3451.556,5177.333,6903.111
2039-09-30,94.97207,259255.3,594.4,168609.1,90646.2,65.03591,1380.234,1380.234,2070.351,2760.467,535145.7,3569.2,425031.0,110114.7,79.42342,3479.304,3479.304,5218.956,6958.608
2039-10-31,94.97343,259844.4,589.1,169168.5,90675.9,65.10378,1384.814,1384.814,2077.22,2769.627,538706.8,3561.1,428413.1,110293.7,79.52621,3506.99,3506.99,5260.485,7013.98
2039-11-30,94.97473,260428.2,583.8,169723.0,90705.2,65.17075,1389.352,1389.352,2084.029,2778.705,542259.5,3552.7,431787.3,110472.2,79.62743,3534.611,3534.611,5301.916,7069.221
2039-12-31,94.97596,261006.9,578.7,170272.6,90734.3,65.23683,1393.852,1393.852,2090.778,2787.703,545803.5,3544.0,435153.2,110650.3,79.72709,3562.164,3562.164,5343.247,7124.329
2040-01-31,94.97713,261580.5,573.6,170817.4,90763.1,65.30205,1398.311,1398.311,2097.467,2796.623,549338.4,3534.9,438510.6,110827.8,79.82522,3589.648,3589.648,5384.471,7179.295
2040-02-29,94.97824,262149.1,568.6,171357.5,90791.6,65.36641,1402.732,1402.732,2104.098,2805.464,552864.0,3525.6,441859.1,111004.9,79.92185,3617.059,3617.059,5425.588,7234.118
2040-03-31,94.9793,262712.7,563.6,171892.8,90819.9,65.42994,1407.114,1407.114,2110.671,2814.228,556379.9,3515.9,445198.5,111181.4,80.017,3644.395,3644.395,5466.593,7288.79
2040-04-30,94.98031,263271.4,558.7,172423.4,90848.0,65.49265,1411.458,1411.458,2117.187,2822.916,559885.9,3506.0,448528.5,111357.4,80.1107,3671.654,3671.654,5507.482,7343.309
2040-05-31,94.98127,263825.3,553.9,172949.5,90875.8,65.55456,1415.765,1415.765,2123.647,2831.53,563381.6,3495.7,451848.8,111532.8,80.20297,3698.834,3698.834,5548.251,7397.668
2040-06-30,94.98218,264374.5,549.2,173471.2,90903.3,65.61569,1420.035,1420.035,2130.052,2840.07,566866.7,3485.1,455159.0,111707.7,80.29383,3725.932,3725.932,5588.897,7451.863
2040-07-31,94.98305,264918.9,544.4,173988.3,90930.6,65.67604,1424.268,1424.268,2136.402,2848.536,570341.0,3474.3,458459.0,111882.0,80.38331,3752.945,3752.945,5629.418,7505.891
2040-08-31,94.98388,265458.7,539.8,174501.0,90957.7,65.73564,1428.465,1428.465,2142.697,2856.93,573804.1,3463.1,461748.4,112055.7,80.47143,3779.872,3779.872,5669.808,7559.745
2040-09-30,94.98466,265994.0,535.3,175009.4,90984.6,65.7945,1432.627,1432.627,2148.941,2865.254,577255.8,3451.7,465027.0,112228.8,80.55822,3806.711,3806.711,5710.066,7613.422
2040-10-31,94.98541,266524.7,530.7,175513.5,91011.2,65.85263,1436.754,1436.754,2155.13,2873.507,580695.9,3440.1,468294.6,112401.3,80.64368,3833.459,3833.459,5750.189,7666.919
2040-11-30,94.98612,267051.0,526.3,176013.4,91037.6,65.91004,1440.846,1440.846,2161.269,2881.692,584124.0,3428.1,471550.8,112573.2,80.72786,3860.115,3860.115,5790.172,7720.229
2040-12-31,94.9868,267572.9,521.9,176509.2,91063.7,65.96676,1444.904,1444.904,2167.356,2889.808,587539.8,3415.8,474795.3,112744.5,80.81075,3886.675,3886.675,5830.012,7773.349
2041-01-31,94.98744,268090.5,517.6,177000.8,91089.7,66.02279,1448.929,1448.929,2173.393,2897.857,590943.3,3403.5,478028.2,112915.1,80.8924,3913.139,3913.139,5869.709,7826.278
2041-02-28,94.98805,268603.9,513.4,177488.5,91115.4,66.07815,1452.921,1452.921,2179.381,2905.842,594334.0,3390.7,481249.0,113085.0,80.97282,3939.504,3939.504,5909.257,7879.009
2041-03-31,94.98863,269113.0,509.1,177972.1,91140.9,66.13284,1456.879,1456.879,2185.319,2913.759,597711.7,3377.7,484457.4,113254.3,81.05202,3965.769,3965.769,5948.653,7931.537
2041-04-30,94.98919,269618.1,505.1,178451.9,91166.2,66.1869,1460.807,1460.807,2191.21,2921.614,601076.3,3364.6,487653.4,113422.9,81.13004,3991.931,3991.931,5987.897,7983.862
2041-05-31,94.98971,270119.0,500.9,178927.7,91191.3,66.24031,1464.702,1464.702,2197.053,2929.404,604427.5,3351.2,490836.7,113590.8,81.20688,4017.99,4017.99,6026.984,8035.979
2041-06-30,94.99022,270615.9,496.9,179399.7,91216.2,66.2931,1468.566,1468.566,2202.849,2937.131,607765.1,3337.6,494007.1,113758.0,81.28258,4043.942,4043.942,6065.914,8087.885
2041-07-31,94.99069,271108.9,493.0,179868.0,91240.9,66.34529,1472.399,1472.399,2208.599,2944.799,611088.8,3323.7,497164.3,113924.5,81.35713,4069.787,4069.787,6104.681,8139.574
2041-08-31,94.99115,271598.0,489.1,180332.6,91265.4,66.39687,1476.203,1476.203,2214.304,2952.405,614398.5,3309.7,500308.3,114090.2,81.43058,4095.523,4095.523,6143.285,8191.047
2041-09-30,94.99158,272083.2,485.2,180793.5,91289.7,66.44787,1479.975,1479.975,2219.963,2959.951,617693.9,3295.4,503438.6,114255.3,81.50293,4121.148,4121.148,6181.723,8242.297
2041-10-31,94.99199,272564.6,481.4,181250.8,91313.8,66.49828,1483.719,1483.719,2225.578,2967.438,620974.9,3281.0,506555.3,114419.6,81.5742,4146.662,4146.662,6219.992,8293.323
2041-11-30,94.99238,273042.4,477.8,181704.6,91337.8,66.54814,1487.434,1487.434,2231.151,2974.868,624241.2,3266.3,509658.0,114583.2,81.64441,4172.061,4172.061,6258.091,8344.121
2041-12-31,94.99275,273516.4,474.0,182154.9,91361.5,66.59744,1491.12,1491.12,2236.68,2982.24,627492.8,3251.6,512746.8,114746.0,81.71358,4197.345,4197.345,6296.018,8394.691
2042-01-31,94.9931,273986.8,470.4,182601.8,91385.0,66.64619,1494.778,1494.778,2242.167,2989.556,630729.3,3236.5,515821.3,114908.0,81.78172,4222.513,4222.513,6333.769,8445.026
2042-02-28,94.99344,274453.7,466.9,183045.3,91408.4,66.69441,1498.409,1498.409,2247.613,2996.817,633950.7,3221.4,518881.4,115069.3,81.84885,4247.563,4247.563,6371.345,8495.126
2042-03-31,94.99376,274917.0,463.3,183485.4,91431.6,66.7421,1502.011,1502.011,2253.017,3004.023,637156.8,3206.1,521927.0,115229.8,81.915,4272.494,4272.494,6408.741,8544.989
2042-04-30,94.99406,275376.9,459.9,183922.3,91454.6,66.78929,1505.588,1505.588,2258.382,3011.175,640347.4,3190.6,524957.9,115389.5,81.98017,4297.305,4297.305,6445.958,8594.61
2042-05-31,94.99435,275833.4,456.5,184355.9,91477.5,66.83597,1509.138,1509.138,2263.706,3018.275,643522.3,3174.9,527973.8,115548.5,82.04437,4321.994,4321.994,6482.991,8643.988
2042-06-30,94.99463,276286.6,453.2,184786.4,91500.2,66.88215,1512.662,1512.662,2268.993,3025.323,646681.5,3159.2,530974.9,115706.6,82.10764,4346.561,4346.561,6519.841,8693.121
2042-07-31,94.99489,276736.5,449.9,185213.8,91522.7,66.92786,1516.16,1516.16,2274.24,3032.321,649824.8,3143.3,533960.9,115863.9,82.16998,4371.004,4371.004,6556.506,8742.008
2042-08-31,94.99514,277183.1,446.6,185638.1,91545.0,66.97308,1519.633,1519.633,2279.45,3039.266,652952.0,3127.2,536931.6,116020.4,82.2314,4395.322,4395.322,6592.983,8790.644
2042-09-30,94.99537,277626.5,443.4,186059.3,91567.2,67.01784,1523.081,1523.081,2284.622,3046.162,656063.1,3111.1,539887.0,116176.1,82.29193,4419.515,4419.515,6629.272,8839.029
2042-10-31,94.9956,278066.7,440.2,186477.4,91589.3,67.06213,1526.504,1526.504,2289.757,3053.009,659157.9,3094.8,542826.9,116331.0,82.35157,4443.581,4443.581,6665.371,8887.162
2042-11-30,94.99581,278503.9,437.2,186892.8,91611.1,67.10598,1529.904,1529.904,2294.856,3059.808,662236.3,3078.4,545751.2,116485.1,82.41035,4467.52,4467.52,6701.28,8935.039
2042-12-31,94.99602,278938.0,434.1,187305.1,91632.9,67.14938,1533.28,1533.28,2299.92,3066.56,665298.1,3061.8,548659.8,116638.3,82.46827,4491.329,4491.329,6736.994,8982.659
2043-01-31,94.99621,279369.2,431.2,187714.8,91654.4,67.19236,1536.633,1536.633,2304.95,3073.266,668343.4,3045.3,551552.8,116790.6,82.52535,4515.011,4515.011,6772.516,9030.022
2043-02-28,94.9964,279797.3,428.1,188121.4,91675.9,67.2349,1539.962,1539.962,2309.943,3079.924,671372.0,3028.6,554429.8,116942.2,82.58161,4538.562,4538.562,6807.844,9077.125
2043-03-31,94.99657,280222.6,425.3,188525.5,91697.1,67.27704,1543.269,1543.269,2314.904,3086.539,674383.7,3011.7,557290.8,117092.9,82.63705,4561.983,4561.983,6842.974,9123.965
2043-04-30,94.99674,280645.0,422.4,188926.7,91718.3,67.31876,1546.554,1546.554,2319.831,3093.108,677378.6,2994.9,560135.9,117242.7,82.6917,4585.272,4585.272,6877.909,9170.545
2043-05-31,94.9969,281064.6,419.6,189325.3,91739.3,67.36008,1549.817,1549.817,2324.726,3099.634,680356.6,2978.0,562964.9,117391.7,82.74556,4608.431,4608.431,6912.646,9216.861
2043-06-30,94.99705,281481.4,416.8,189721.3,91760.1,67.401,1553.058,1553.058,2329.588,3106.117,683317.5,2960.9,565777.7,117539.8,82.79865,4631.456,4631.456,6947.184,9262.912
2043-07-31,94.99719,281895.5,414.1,190114.7,91780.8,67.44154,1556.279,1556.279,2334.418,3112.557,686261.3,2943.8,568574.2,117687.1,82.85098,4654.348,4654.348,6981.522,9308.697
2043-08-31,94.99733,282306.9,411.4,190505.5,91801.4,67.4817,1559.478,1559.478,2339.217,3118.956,689188.0,2926.7,571354.5,117833.5,82.90256,4677.108,4677.108,7015.662,9354.215
2043-09-30,94.99746,282715.7,408.8,190893.8,91821.9,67.52148,1562.657,1562.657,2343.985,3125.314,692097.4,2909.4,574118.3,117979.1,82.9534,4699.733,4699.733,7049.599,9399.465
2043-10-31,94.99758,283121.9,406.2,191279.7,91842.2,67.5609,1565.816,1565.816,2348.724,3131.632,694989.7,2892.3,576865.9,118123.8,83.00352,4722.225,4722.225,7083.337,9444.449
2043-11-30,94.9977,283525.6,403.7,191663.2,91862.4,67.59997,1568.955,1568.955,2353.433,3137.91,697864.5,2874.8,579596.9,118267.6,83.05293,4744.581,4744.581,7116.871,9489.161
2043-12-31,94.99781,283926.7,401.1,192044.3,91882.4,67.63868,1572.074,1572.074,2358.111,3144.149,700722.1,2857.6,582311.6,118410.5,83.10165,4766.803,4766.803,7150.204,9533.605
2044-01-31,94.99792,284325.4,398.7,192423.0,91902.4,67.67704,1575.175,1575.175,2362.762,3150.35,703562.3,2840.2,585009.7,118552.6,83.14967,4788.89,4788.89,7183.334,9577.779
2044-02-29,94.99802,284721.6,396.2,192799.4,91922.2,67.71506,1578.256,1578.256,2367.384,3156.512,706385.0,2822.7,587691.2,118693.8,83.19702,4810.84,4810.84,7216.261,9621.681
2044-03-31,94.99812,285115.5,393.9,193173.6,91941.9,67.75275,1581.319,1581.319,2371.979,3162.638,709190.4,2805.4,590356.3,118834.1,83.2437,4832.657,4832.657,7248.985,9665.314
2044-04-30,94.99821,285507.0,391.5,193545.5,91961.5,67.79011,1584.364,1584.364,2376.545,3168.727,711978.2,2787.8,593004.7,118973.5,83.28972,4854.336,4854.336,7281.504,9708.673
2044-05-31,94.9983,285896.2,389.2,193915.2,91981.0,67.82715,1587.39,1587.39,2381.085,3174.78,714748.7,2770.5,595636.6,119112.1,83.33511,4875.881,4875.881,7313.822,9751.762
2044-06-30,94.99838,286283.1,386.9,194282.8,92000.3,67.86387,1590.399,1590.399,2385.598,3180.798,717501.6,2752.9,598251.8,119249.8,83.37986,4897.289,4897.289,7345.934,9794.579
2044-07-31,94.99846,286667.8,384.7,194648.3,92019.5,67.90029,1593.391,1593.391,2390.086,3186.781,720237.0,2735.4,600850.4,119386.6,83.42398,4918.561,4918.561,7377.842,9837.123
2044-08-31,94.99853,287050.3,382.5,195011.6,92038.7,67.93639,1596.365,1596.365,2394.548,3192.73,722955.0,2718.0,603432.5,119522.5,83.4675,4939.698,4939.698,7409.547,9879.396
2044-09-30,94.99861,287430.7,380.4,195373.0,92057.7,67.97221,1599.323,1599.323,2398.985,3198.647,725655.5,2700.5,605997.9,119657.6,83.51041,4960.699,4960.699,7441.048,9921.398
2044-10-31,94.99867,287808.9,378.2,195732.3,92076.6,68.00772,1602.264,1602.264,2403.397,3204.529,728338.5,2683.0,608546.7,119791.8,83.55273,4981.563,4981.563,7472.345,9963.127
2044-11-30,94.99874,288185.0,376.1,196089.6,92095.4,68.04295,1605.189,1605.189,2407.784,3210.379,731004.0,2665.5,611078.9,119925.1,83.59447,5002.292,5002.292,7503.438,10004.584
2044-12-31,94.9988,288559.1,374.1,196445.0,92114.1,68.0779,1608.098,1608.098,2412.148,3216.197,733652.1,2648.1,613594.6,120057.5,83.63563,5022.885,5022.885,7534.328,10045.77
2045-01-31,94.99886,288931.2,372.1,196798.5,92132.7,68.11257,1610.992,1610.992,2416.488,3221.984,736282.8,2630.7,616093.7,120189.1,83.67623,5043.343,5043.343,7565.015,10086.686
2045-02-28,94.99891,289301.2,370.0,197150.0,92151.2,68.14695,1613.87,1613.87,2420.804,3227.739,738896.0,2613.2,618576.2,120319.8,83.71628,5063.665,5063.665,7595.497,10127.33
2045-03-31,94.99897,289669.4,368.2,197499.7,92169.7,68.18108,1616.733,1616.733,2425.099,3233.466,741491.9,2595.9,621042.3,120449.6,83.75578,5083.852,5083.852,7625.778,10167.704
2045-04-30,94.99902,290035.6,366.2,197847.6,92188.0,68.21494,1619.581,1619.581,2429.371,3239.161,744070.4,2578.5,623491.8,120578.6,83.79474,5103.904,5103.904,7655.856,10207.808
2045-05-31,94.99906,290399.9,364.3,198193.7,92206.2,68.24854,1622.414,1622.414,2433.621,3244.827,746631.7,2561.3,625925.1,120706.6,83.83317,5123.822,5123.822,7685.734,10247.645
2045-06-30,94.99911,290762.4,362.5,198538.1,92224.3,68.2819,1625.233,1625.233,2437.849,3250.465,749175.6,2543.9,628341.7,120833.9,83.87109,5143.605,5143.605,7715.408,10287.211
2045-07-31,94.99915,291123.1,360.7,198880.7,92242.4,68.315,1628.038,1628.038,2442.057,3256.075,751702.4,2526.8,630742.2,120960.2,83.9085,5163.255,5163.255,7744.883,10326.511
2045-08-31,94.99919,291481.9,358.8,199221.6,92260.3,68.34784,1630.828,1630.828,2446.242,3261.656,754211.9,2509.5,633126.2,121085.7,83.9454,5182.771,5182.771,7774.156,10365.542
2045-09-30,94.99923,291839.0,357.1,199560.8,92278.2,68.38046,1633.605,1633.605,2450.408,3267.21,756704.3,2492.4,635493.9,121210.4,83.98181,5202.153,5202.153,7803.23,10404.307
2045-10-31,94.99927,292194.4,355.4,199898.5,92295.9,68.41283,1636.369,1636.369,2454.553,3272.738,759179.7,2475.4,637845.6,121334.1,84.01773,5221.404,5221.404,7832.106,10442.807
2045-11-30,94.99931,292548.1,353.7,200234.5,92313.6,68.44498,1639.119,1639.119,2458.679,3278.239,761638.0,2458.3,640180.9,121457.1,84.05317,5240.521,5240.521,7860.781,10481.042
2045-12-31,94.99934,292900.1,352.0,200568.9,92331.2,68.47689,1641.857,1641.857,2462.785,3283.714,764079.3,2441.3,642500.1,121579.2,84.08815,5259.506,5259.506,7889.259,10519.012
2046-01-31,94.99937,293250.5,350.4,200901.8,92348.7,68.50858,1644.582,1644.582,2466.873,3289.164,766503.8,2424.5,644803.4,121700.4,84.12266,5278.361,5278.361,7917.541,10556.721
2046-02-28,94.9994,293599.3,348.8,201233.1,92366.2,68.54005,1647.294,1647.294,2470.941,3294.589,768911.4,2407.6,647090.6,121820.8,84.15672,5297.084,5297.084,7945.626,10594.167
2046-03-31,94.99943,293946.5,347.2,201563.0,92383.5,68.5713,1649.994,1649.994,2474.991,3299.989,771302.2,2390.8,649361.8,121940.4,84.19033,5315.676,5315.676,7973.514,10631.352
2046-04-30,94.99946,294292.1,345.6,201891.3,92400.8,68.60234,1652.682,1652.682,2479.023,3305.364,773676.4,2374.2,651617.3,122059.1,84.2235,5334.139,5334.139,8001.209,10668.279
2046-05-31,94.99949,294636.2,344.1,202218.2,92418.0,68.63317,1655.358,1655.358,2483.037,3310.716,776033.9,2357.5,653856.9,122177.0,84.25623,5352.473,5352.473,8028.709,10704.946
2046-06-30,94.99951,294978.8,342.6,202543.6,92435.2,68.66379,1658.022,1658.022,2487.033,3316.044,778374.8,2340.9,656080.8,122294.0,84.28854,5370.677,5370.677,8056.016,10741.355
2046-07-31,94.99954,295319.9,341.1,202867.7,92452.2,68.69421,1660.675,1660.675,2491.012,3321.35,780699.3,2324.5,658289.0,122410.3,84.32044,5388.754,5388.754,8083.131,10777.508
2046-08-31,94.99956,295659.6,339.7,203190.4,92469.2,68.72443,1663.317,1663.317,2494.975,3326.633,783007.4,2308.1,660481.7,122525.7,84.35191,5406.703,5406.703,8110.055,10813.407
2046-09-30,94.99958,295997.8,338.2,203511.7,92486.1,68.75446,1665.947,1665.947,2498.92,3331.893,785299.1,2291.7,662658.8,122640.3,84.38299,5424.525,5424.525,8136.788,10849.05
2046-10-31,94.9996,296334.6,336.8,203831.6,92503.0,68.78428,1668.566,1668.566,2502.849,3337.132,787574.7,2275.6,664820.6,122754.1,84.41366,5442.222,5442.222,8163.333,10884.444
2046-11-30,94.99962,296670.1,335.5,204150.4,92519.7,68.81393,1671.175,1671.175,2506.762,3342.35,789834.1,2259.4,666967.1,122867.0,84.44394,5459.792,5459.792,8189.689,10919.585
2046-12-31,94.99964,297004.2,334.1,204467.8,92536.4,68.84339,1673.773,1673.773,2510.66,3347.546,792077.4,2243.3,669098.2,122979.2,84.47384,5477.238,5477.238,8215.857,10954.476
2047-01-31,94.99966,297337.0,332.8,204783.9,92553.1,68.87266,1676.361,1676.361,2514.542,3352.722,794304.8,2227.4,671214.2,123090.6,84.50336,5494.56,5494.56,8241.839,10989.119
2047-02-28,94.99967,297668.4,331.4,205098.7,92569.7,68.90175,1678.938,1678.938,2518.407,3357.877,796516.3,2211.5,673315.1,123201.2,84.5325,5511.758,5511.758,8267.637,11023.515
2047-03-31,94.99969,297998.6,330.2,205412.4,92586.2,68.93067,1681.506,1681.506,2522.259,3363.012,798712.0,2195.7,675401.0,123311.0,84.56127,5528.833,5528.833,8293.249,11057.666
2047-04-30,94.9997,298327.6,329.0,205725.0,92602.6,68.95942,1684.065,1684.065,2526.097,3368.129,800892.0,2180.0,677472.0,123420.0,84.58969,5545.786,5545.786,8318.679,11091.572
2047-05-31,94.99972,298655.3,327.7,206036.3,92619.0,68.98799,1686.613,1686.613,2529.92,3373.226,803056.4,2164.4,679528.2,123528.2,84.61774,5562.618,5562.618,8343.927,11125.236
2047-06-30,94.99973,298981.7,326.4,206346.4,92635.3,69.01639,1689.151,1689.151,2533.727,3378.303,805205.4,2149.0,681569.8,123635.6,84.64545,5579.33,5579.33,8368.995,11158.66
2047-07-31,94.99974,299307.0,325.3,206655.4,92651.6,69.04463,1691.681,1691.681,2537.522,3383.362,807339.0,2133.6,683596.7,123742.3,84.67282,5595.922,5595.922,8393.884,11191.845
2047-08-31,94.99976,299631.1,324.1,206963.3,92667.8,69.0727,1694.202,1694.202,2541.302,3388.403,809457.3,2118.3,685609.1,123848.2,84.69984,5612.396,5612.396,8418.594,11224.791
2047-09-30,94.99977,299954.1,323.0,207270.1,92684.0,69.10062,1696.713,1696.713,2545.07,3393.427,811560.4,2103.1,687607.0,123953.4,84.72653,5628.751,5628.751,8443.126,11257.502
2047-10-31,94.99978,300275.9,321.8,207575.9,92700.0,69.12838,1699.216,1699.216,2548.824,3398.432,813648.4,2088.0,689590.6,124057.8,84.7529,5644.989,5644.989,8467.483,11289.977
2047-11-30,94.99979,300596.6,320.7,207880.5,92716.1,69.15598,1701.71,1701.71,2552.565,3403.42,815721.4,2073.0,691559.9,124161.5,84.77894,5661.11,5661.11,8491.664,11322.219
2047-12-31,94.9998,300916.2,319.6,208184.1,92732.1,69.18343,1704.195,1704.195,2556.293,3408.391,817779.6,2058.2,693515.2,124264.4,84.80466,5677.116,5677.116,8515.673,11354.231
2048-01-31,94.99981,301234.8,318.6,208486.8,92748.0,69.21073,1706.673,1706.673,2560.01,3413.346,819823.1,2043.5,695456.5,124366.6,84.83007,5693.007,5693.007,8539.511,11386.014
2048-02-29,94.99982,301552.3,317.5,208788.4,92763.9,69.23789,1709.142,1709.142,2563.713,3418.284,821851.8,2028.7,697383.8,124468.0,84.85518,5708.784,5708.784,8563.176,11417.568
2048-03-31,94.99983,301868.7,316.4,209089.0,92779.7,69.26489,1711.603,1711.603,2567.404,3423.205,823866.1,2014.3,699297.4,124568.7,84.87998,5724.448,5724.448,8586.673,11448.897
2048-04-30,94.99984,302184.2,315.5,209388.7,92795.5,69.29176,1714.056,1714.056,2571.084,3428.112,825865.9,1999.8,701197.2,124668.7,84.90448,5740.0,5740.0,8610.0,11480.0
2048-05-31,94.99985,302498.6,314.4,209687.4,92811.2,69.31848,1716.501,1716.501,2574.752,3433.002,827851.4,1985.5,703083.4,124768.0,84.9287,5755.441,5755.441,8633.161,11510.882
2048-06-30,94.99985,302812.1,313.5,209985.2,92826.9,69.34506,1718.939,1718.939,2578.409,3437.878,829822.7,1971.3,704956.1,124866.6,84.95262,5770.771,5770.771,8656.156,11541.542
2048-07-31,94.99986,303124.6,312.5,210282.1,92842.5,69.37151,1721.369,1721.369,2582.054,3442.739,831779.9,1957.2,706815.5,124964.4,84.97626,5785.992,5785.992,8678.987,11571.983
2048-08-31,94.99987,303436.2,311.6,210578.1,92858.1,69.39783,1723.793,1723.793,2585.689,3447.585,833723.2,1943.3,708661.6,125061.6,84.99963,5801.104,5801.104,8701.656,11602.208
2048-09-30,94.99987,303746.8,310.6,210873.2,92873.6,69.42401,1726.208,1726.208,2589.312,3452.416,835652.5,1929.3,710494.4,125158.1,85.02272,5816.108,5816.108,8724.161,11632.215
2048-10-31,94.99988,304056.5,309.7,211167.4,92889.1,69.45006,1728.617,1728.617,2592.925,3457.233,837568.2,1915.7,712314.4,125253.8,85.04554,5831.005,5831.005,8746.508,11662.011
2048-11-30,94.99989,304365.3,308.8,211460.8,92904.5,69.47598,1731.018,1731.018,2596.527,3462.036,839470.2,1902.0,714121.3,125348.9,85.06809,5845.797,5845.797,8768.695,11691.593
2048-12-31,94.99989,304673.2,307.9,211753.3,92919.9,69.50178,1733.412,1733.412,2600.119,3466.825,841358.6,1888.4,715915.2,125443.4,85.09038,5860.482,5860.482,8790.723,11720.964
