month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-10-31,94.91416,244338.8,732.7,154440.6,89898.2,63.20755,1265.177,1265.177,1897.766,2530.354,453054.4,3658.8,347093.8,105960.6,76.61196,2843.393,2843.393,4265.089,5686.786
2037-11-30,94.91835,245064.6,725.8,155129.5,89935.1,63.30147,1270.821,1270.821,1906.231,2541.642,456713.7,3659.3,350567.2,106146.5,76.75863,2871.846,2871.846,4307.77,5743.693
2037-12-31,94.92234,245783.6,719.0,155812.0,89971.6,63.39397,1276.412,1276.412,1914.618,2552.824,460373.2,3659.5,354040.9,106332.3,76.90302,2900.303,2900.303,4350.454,5800.606
2038-01-31,94.92613,246496.0,712.4,156488.2,90007.8,63.4851,1281.952,1281.952,1922.927,2563.903,464032.4,3659.2,357514.4,106518.0,77.04514,2928.758,2928.758,4393.137,5857.516
2038-02-28,94.92974,247201.7,705.7,157158.2,90043.5,63.57487,1287.44,1287.44,1931.159,2574.879,467690.9,3658.5,360987.4,106703.5,77.18504,2957.209,2957.209,4435.813,5914.418
2038-03-31,94.93317,247900.8,699.1,157821.8,90079.0,63.6633,1292.876,1292.876,1939.315,2585.753,471348.3,3657.4,364459.5,106888.8,77.32276,2985.652,2985.652,4478.478,5971.305
2038-04-30,94.93643,248593.4,692.6,158479.4,90114.0,63.75043,1298.263,1298.263,1947.394,2596.526,475004.1,3655.8,367930.2,107073.9,77.45832,3014.084,3014.084,4521.126,6028.168
2038-05-31,94.93954,249279.5,686.1,159130.7,90148.8,63.83627,1303.599,1303.599,1955.399,2607.198,478658.1,3654.0,371399.3,107258.8,77.59177,3042.503,3042.503,4563.754,6085.006
2038-06-30,94.94249,249959.3,679.8,159776.2,90183.1,63.92087,1308.886,1308.886,1963.33,2617.773,482309.7,3651.6,374866.2,107443.5,77.72313,3070.904,3070.904,4606.356,6141.808
2038-07-31,94.9453,250632.8,673.5,160415.6,90217.2,64.00424,1314.125,1314.125,1971.187,2628.25,485958.6,3648.9,378330.7,107627.9,77.85245,3099.285,3099.285,4648.927,6198.57
2038-08-31,94.94798,251300.0,667.2,161049.1,90250.9,64.0864,1319.314,1319.314,1978.972,2638.629,489604.4,3645.8,381792.3,107812.1,77.97975,3127.642,3127.642,4691.463,6255.285
2038-09-30,94.95052,251961.1,661.1,161676.8,90284.3,64.16738,1324.457,1324.457,1986.685,2648.913,493246.7,3642.3,385250.7,107996.0,78.10507,3155.973,3155.973,4733.96,6311.947
2038-10-31,94.95293,252616.0,654.9,162298.7,90317.3,64.24719,1329.551,1329.551,1994.326,2659.102,496885.1,3638.4,388705.4,108179.7,78.22843,3184.275,3184.275,4776.412,6368.55
2038-11-30,94.95523,253264.9,648.9,162914.8,90350.1,64.32587,1334.598,1334.598,2001.898,2669.197,500519.2,3634.1,392156.2,108363.0,78.34988,3212.544,3212.544,4818.815,6425.087
2038-12-31,94.95742,253907.9,643.0,163525.4,90382.5,64.40344,1339.6,1339.6,2009.4,2679.2,504148.7,3629.5,395602.7,108546.0,78.46944,3240.777,3240.777,4861.166,6481.554
2039-01-31,94.9595,254545.0,637.1,164130.4,90414.6,64.47992,1344.556,1344.556,2016.834,2689.113,507773.1,3624.4,399044.4,108728.7,78.58715,3268.972,3268.972,4903.457,6537.943
2039-02-28,94.96148,255176.2,631.2,164729.8,90446.4,64.55532,1349.467,1349.467,2024.2,2698.933,511392.1,3619.0,402481.0,108911.1,78.70302,3297.125,3297.125,4945.687,6594.249
2039-03-31,94.96336,255801.7,625.5,165323.8,90477.9,64.62967,1354.333,1354.333,2031.499,2708.665,515005.3,3613.2,405912.3,109093.0,78.8171,3325.233,3325.233,4987.85,6650.466
2039-04-30,94.96515,256421.5,619.8,165912.4,90509.1,64.703,1359.154,1359.154,2038.731,2718.309,518612.4,3607.1,409337.7,109274.7,78.92942,3353.295,3353.295,5029.942,6706.59
2039-05-31,94.96686,257035.6,614.1,166495.6,90540.0,64.7753,1363.932,1363.932,2045.898,2727.864,522213.0,3600.6,412757.1,109455.9,79.03999,3381.306,3381.306,5071.96,6762.613
2039-06-30,94.96848,257644.3,608.7,167073.7,90570.6,64.84663,1368.667,1368.667,2053.001,2737.335,525806.7,3593.7,416170.0,109636.7,79.14886,3409.265,3409.265,5113.897,6818.529
2039-07-31,94.97002,258247.4,603.1,167646.4,90601.0,64.91698,1373.359,1373.359,2060.039,2746.719,529393.1,3586.4,419576.0,109817.1,79.25604,3437.167,3437.167,5155.75,6874.333
2039-08-31,94.97148,258845.1,597.7,168214.1,90631.0,64.98638,1378.01,1378.01,2067.014,2756.019,532972.0,3578.9,422974.9,109997.1,79.36157,3465.011,3465.011,5197.516,6930.021
2039-09-30,94.97287,259437.5,592.4,168776.7,90660.8,65.05485,1382.619,1382.619,2073.928,2765.237,536543.0,3571.0,426366.4,110176.6,79.46547,3492.794,3492.794,5239.191,6985.587
2039-10-31,94.9742,260024.6,587.1,169334.3,90690.3,65.12241,1387.186,1387.186,2080.78,2774.373,540105.8,3562.8,429750.2,110355.6,79.56777,3520.513,3520.513,5280.77,7041.027
2039-11-30,94.97546,260606.4,581.8,169886.8,90719.6,65.18905,1391.713,1391.713,2087.57,2783.426,543660.0,3554.2,433125.8,110534.2,79.6685,3548.166,3548.166,5322.25,7096.333
2039-12-31,94.97666,261183.2,576.8,170434.7,90748.5,65.25484,1396.201,1396.201,2094.301,2792.402,547205.2,3545.2,436492.9,110712.3,79.76768,3575.75,3575.75,5363.625,7151.5
2040-01-31,94.9778,261754.8,571.6,170977.6,90777.2,65.31974,1400.648,1400.648,2100.972,2801.296,550741.3,3536.1,439851.4,110889.9,79.86534,3603.263,3603.263,5404.894,7206.525
2040-02-29,94.97889,262321.5,566.7,171515.8,90805.7,65.38382,1405.058,1405.058,2107.586,2810.115,554267.8,3526.5,443200.8,111067.0,79.9615,3630.701,3630.701,5446.052,7261.402
2040-03-31,94.97992,262883.1,561.6,172049.2,90833.9,65.44704,1409.427,1409.427,2114.141,2818.854,557784.4,3516.6,446540.9,111243.5,80.05618,3658.063,3658.063,5487.095,7316.126
2040-04-30,94.9809,263440.0,556.9,172578.2,90861.8,65.50948,1413.76,1413.76,2120.64,2827.521,561290.9,3506.5,449871.4,111419.5,80.14942,3685.347,3685.347,5528.02,7370.693
2040-05-31,94.98183,263992.0,552.0,173102.5,90889.5,65.5711,1418.055,1418.055,2127.083,2836.111,564786.9,3496.0,453192.0,111594.9,80.24123,3712.549,3712.549,5568.823,7425.097
2040-06-30,94.98272,264539.2,547.2,173622.2,90917.0,65.63194,1422.313,1422.313,2133.47,2844.626,568272.1,3485.2,456502.3,111769.8,80.33164,3739.667,3739.667,5609.5,7479.334
2040-07-31,94.98357,265081.8,542.6,174137.6,90944.2,65.69202,1426.535,1426.535,2139.803,2853.07,571746.4,3474.3,459802.3,111944.1,80.42068,3766.701,3766.701,5650.051,7533.401
2040-08-31,94.98437,265619.8,538.0,174648.6,90971.2,65.75135,1430.721,1430.721,2146.082,2861.443,575209.3,3462.9,463091.5,112117.8,80.50835,3793.646,3793.646,5690.469,7587.292
2040-09-30,94.98513,266153.2,533.4,175155.3,90997.9,65.80994,1434.872,1434.872,2152.308,2869.744,578660.6,3451.3,466369.8,112290.8,80.5947,3820.501,3820.501,5730.752,7641.002
2040-10-31,94.98586,266682.1,528.9,175657.6,91024.5,65.8678,1438.987,1438.987,2158.481,2877.975,582100.0,3439.4,469636.7,112463.3,80.67973,3847.264,3847.264,5770.896,7694.528
2040-11-30,94.98655,267206.5,524.4,176155.7,91050.8,65.92495,1443.068,1443.068,2164.602,2886.136,585527.3,3427.3,472892.2,112635.1,80.76347,3873.933,3873.933,5810.899,7747.865
2040-12-31,94.98721,267726.7,520.2,176649.9,91076.8,65.98142,1447.116,1447.116,2170.674,2894.231,588942.2,3414.9,476135.9,112806.3,80.84595,3900.505,3900.505,5850.758,7801.01
2041-01-31,94.98783,268242.5,515.8,177139.8,91102.7,66.03719,1451.129,1451.129,2176.694,2902.259,592344.5,3402.3,479367.7,112976.8,80.92717,3926.98,3926.98,5890.47,7853.96
2041-02-28,94.98843,268754.0,511.5,177625.7,91128.3,66.09229,1455.11,1455.11,2182.664,2910.219,595733.9,3389.4,482587.2,113146.7,81.00717,3953.354,3953.354,5930.032,7906.709
2041-03-31,94.98899,269261.4,507.4,178107.7,91153.7,66.14675,1459.058,1459.058,2188.587,2918.116,599110.1,3376.2,485794.2,113315.9,81.08597,3979.626,3979.626,5969.439,7959.252
2041-04-30,94.98953,269764.7,503.3,178585.7,91179.0,66.20056,1462.974,1462.974,2194.462,2925.949,602473.1,3363.0,488988.7,113484.4,81.16358,4005.796,4005.796,6008.693,8011.591
2041-05-31,94.99004,270263.9,499.2,179059.9,91204.0,66.25374,1466.859,1466.859,2200.288,2933.718,605822.4,3349.3,492170.2,113652.2,81.24002,4031.858,4031.858,6047.788,8063.717
2041-06-30,94.99053,270759.1,495.2,179530.3,91228.8,66.30629,1470.712,1470.712,2206.069,2941.425,609158.0,3335.6,495338.7,113819.3,81.31531,4057.815,4057.815,6086.722,8115.63
2041-07-31,94.99099,271250.4,491.3,179997.0,91253.4,66.35825,1474.536,1474.536,2211.803,2949.071,612479.5,3321.5,498493.8,113985.7,81.38947,4083.662,4083.662,6125.492,8167.323
2041-08-31,94.99143,271737.8,487.4,180460.0,91277.8,66.40961,1478.328,1478.328,2217.493,2956.657,615786.8,3307.3,501635.5,114151.3,81.46253,4109.398,4109.398,6164.097,8218.796
2041-09-30,94.99185,272221.3,483.5,180919.3,91302.0,66.46037,1482.091,1482.091,2223.136,2964.182,619079.8,3293.0,504763.6,114316.2,81.53449,4135.023,4135.023,6202.535,8270.047
2041-10-31,94.99225,272701.1,479.8,181375.1,91326.0,66.51057,1485.825,1485.825,2228.737,2971.649,622358.1,3278.3,507877.7,114480.4,81.60538,4160.534,4160.534,6240.801,8321.068
2041-11-30,94.99263,273177.2,476.1,181827.3,91349.9,66.56021,1489.529,1489.529,2234.294,2979.059,625621.6,3263.5,510977.8,114643.8,81.67522,4185.93,4185.93,6278.895,8371.86
2041-12-31,94.99299,273649.6,472.4,182276.1,91373.5,66.60929,1493.206,1493.206,2239.808,2986.411,628870.2,3248.6,514063.7,114806.5,81.74401,4211.21,4211.21,6316.815,8422.42
2042-01-31,94.99333,274118.4,468.8,182721.4,91397.0,66.65784,1496.854,1496.854,2245.281,2993.707,632103.6,3233.4,517135.3,114968.3,81.81179,4236.372,4236.372,6354.558,8472.744
2042-02-28,94.99366,274583.6,465.2,183163.3,91420.3,66.70584,1500.474,1500.474,2250.711,3000.948,635321.7,3218.1,520192.2,115129.5,81.87856,4261.415,4261.415,6392.122,8522.83
2042-03-31,94.99397,275045.4,461.8,183602.0,91443.4,66.75334,1504.067,1504.067,2256.101,3008.135,638524.3,3202.6,523234.5,115289.8,81.94434,4286.337,4286.337,6429.506,8572.674
2042-04-30,94.99426,275503.7,458.3,184037.3,91466.4,66.80032,1507.634,1507.634,2261.451,3015.268,641711.3,3187.0,526262.0,115449.3,82.00915,4311.138,4311.138,6466.707,8622.276
2042-05-31,94.99454,275958.7,455.0,184469.6,91489.1,66.8468,1511.175,1511.175,2266.762,3022.349,644882.6,3171.3,529274.6,115608.0,82.07301,4335.817,4335.817,6503.726,8671.634
2042-06-30,94.99481,276410.3,451.6,184898.6,91511.7,66.89279,1514.689,1514.689,2272.034,3029.378,648037.9,3155.3,532271.9,115766.0,82.13592,4360.372,4360.372,6540.557,8720.743
2042-07-31,94.99506,276858.6,448.3,185324.4,91534.2,66.9383,1518.178,1518.178,2277.267,3036.356,651177.2,3139.3,535254.1,115923.1,82.19792,4384.802,4384.802,6577.202,8769.603
2042-08-31,94.9953,277303.7,445.1,185747.3,91556.4,66.98333,1521.642,1521.642,2282.462,3043.283,654300.3,3123.1,538220.9,116079.4,82.259,4409.106,4409.106,6613.658,8818.211
2042-09-30,94.99553,277745.6,441.9,186167.0,91578.6,67.0279,1525.08,1525.08,2287.621,3050.161,657407.0,3106.7,541172.1,116234.9,82.31919,4433.282,4433.282,6649.923,8866.564
2042-10-31,94.99575,278184.4,438.8,186583.9,91600.5,67.07202,1528.495,1528.495,2292.743,3056.99,660497.4,3090.4,544107.9,116389.5,82.3785,4457.332,4457.332,6685.998,8914.663
2042-11-30,94.99596,278620.1,435.7,186997.8,91622.3,67.11568,1531.886,1531.886,2297.829,3063.772,663571.3,3073.9,547028.0,116543.3,82.43695,4481.253,4481.253,6721.88,8962.506
2042-12-31,94.99616,279052.8,432.7,187408.8,91644.0,67.15891,1535.253,1535.253,2302.88,3070.506,666628.5,3057.2,549932.2,116696.3,82.49455,4505.044,4505.044,6757.567,9010.089
2043-01-31,94.99635,279482.5,429.7,187817.0,91665.5,67.20171,1538.597,1538.597,2307.896,3077.194,669669.0,3040.5,552820.5,116848.5,82.55131,4528.706,4528.706,6793.059,9057.412
2043-02-28,94.99652,279909.2,426.7,188222.4,91686.8,67.24408,1541.918,1541.918,2312.877,3083.835,672692.6,3023.6,555692.9,116999.7,82.60725,4552.236,4552.236,6828.354,9104.472
2043-03-31,94.99669,280333.1,423.9,188625.1,91708.0,67.28605,1545.217,1545.217,2317.825,3090.433,675699.4,3006.8,558549.2,117150.2,82.66238,4575.635,4575.635,6863.453,9151.27
2043-04-30,94.99686,280754.1,421.0,189025.0,91729.1,67.3276,1548.493,1548.493,2322.739,3096.986,678689.1,2989.7,561389.3,117299.8,82.71672,4598.901,4598.901,6898.352,9197.803
2043-05-31,94.99701,281172.3,418.2,189422.3,91750.0,67.36876,1551.747,1551.747,2327.621,3103.495,681661.8,2972.7,564213.3,117448.5,82.77027,4622.035,4622.035,6933.053,9244.071
2043-06-30,94.99716,281587.8,415.5,189817.0,91770.8,67.40952,1554.981,1554.981,2332.471,3109.962,684617.4,2955.6,567021.1,117596.3,82.82306,4645.036,4645.036,6967.555,9290.073
2043-07-31,94.99729,282000.6,412.8,190209.1,91791.5,67.44991,1558.193,1558.193,2337.29,3116.387,687555.7,2938.3,569812.4,117743.3,82.87508,4667.903,4667.903,7001.854,9335.806
2043-08-31,94.99743,282410.7,410.1,190598.7,91812.0,67.48991,1561.385,1561.385,2342.077,3122.77,690476.8,2921.1,572587.3,117889.5,82.92637,4690.635,4690.635,7035.953,9381.271
2043-09-30,94.99755,282818.1,407.4,190985.8,91832.3,67.52954,1564.555,1564.555,2346.833,3129.111,693380.6,2903.8,575345.9,118034.7,82.97692,4713.233,4713.233,7069.85,9426.467
2043-10-31,94.99767,283223.0,404.9,191370.4,91852.6,67.5688,1567.706,1567.706,2351.559,3135.413,696267.0,2886.4,578087.9,118179.1,83.02675,4735.696,4735.696,7103.544,9471.392
2043-11-30,94.99779,283625.4,402.4,191752.7,91872.7,67.60772,1570.838,1570.838,2356.257,3141.676,699136.0,2869.0,580813.4,118322.6,83.07588,4758.023,4758.023,7137.035,9516.046
2043-12-31,94.99789,284025.3,399.9,192132.6,91892.7,67.64629,1573.95,1573.95,2360.925,3147.9,701987.6,2851.6,583522.3,118465.3,83.12431,4780.215,4780.215,7170.322,9560.43
2044-01-31,94.998,284422.7,397.4,192510.1,91912.6,67.6845,1577.043,1577.043,2365.564,3154.085,704821.7,2834.1,586214.7,118607.0,83.17205,4802.271,4802.271,7203.406,9604.541
2044-02-29,94.99809,284817.7,395.0,192885.3,91932.4,67.72238,1580.117,1580.117,2370.175,3160.233,707638.3,2816.6,588890.4,118747.9,83.21912,4824.19,4824.19,7236.285,9648.38
2044-03-31,94.99819,285210.3,392.6,193258.3,91952.0,67.75993,1583.172,1583.172,2374.758,3166.344,710437.4,2799.1,591549.5,118887.9,83.26553,4845.973,4845.973,7268.96,9691.947
2044-04-30,94.99828,285600.6,390.3,193629.1,91971.5,67.79715,1586.209,1586.209,2379.314,3172.419,713219.0,2781.6,594191.9,119027.1,83.31129,4867.62,4867.62,7301.431,9735.241
2044-05-31,94.99836,285988.6,388.0,193997.7,91990.9,67.83405,1589.229,1589.229,2383.843,3178.458,715983.0,2764.0,596817.7,119165.3,83.35641,4889.131,4889.131,7333.696,9778.261
2044-06-30,94.99844,286374.4,385.8,194364.2,92010.2,67.87065,1592.231,1592.231,2388.347,3184.463,718729.5,2746.5,599426.8,119302.7,83.40089,4910.505,4910.505,7365.757,9821.009
2044-07-31,94.99852,286757.9,383.5,194728.5,92029.4,67.90693,1595.216,1595.216,2392.824,3190.432,721458.4,2728.9,602019.2,119439.2,83.44476,4931.742,4931.742,7397.613,9863.483
2044-08-31,94.99859,287139.3,381.4,195090.8,92048.5,67.94292,1598.184,1598.184,2397.276,3196.368,724169.7,2711.3,604594.9,119574.8,83.48802,4952.842,4952.842,7429.263,9905.684
2044-09-30,94.99866,287518.5,379.2,195451.0,92067.5,67.9786,1601.135,1601.135,2401.702,3202.27,726863.5,2693.8,607154.0,119709.5,83.53068,4973.806,4973.806,7460.709,9947.611
2044-10-31,94.99872,287895.6,377.1,195809.3,92086.3,68.01399,1604.07,1604.07,2406.105,3208.139,729539.7,2676.2,609696.4,119843.3,83.57275,4994.633,4994.633,7491.949,9989.265
2044-11-30,94.99879,288270.6,375.0,196165.5,92105.1,68.04909,1606.988,1606.988,2410.482,3213.976,732198.5,2658.8,612222.2,119976.3,83.61424,5015.324,5015.324,7522.986,10030.649
2044-12-31,94.99885,288643.6,373.0,196519.9,92123.7,68.08392,1609.891,1609.891,2414.836,3219.782,734839.7,2641.2,614731.3,120108.4,83.65516,5035.879,5035.879,7553.818,10071.758
2045-01-31,94.9989,289014.6,371.0,196872.3,92142.3,68.11847,1612.778,1612.778,2419.167,3225.556,737463.4,2623.7,617223.8,120239.6,83.69552,5056.297,5056.297,7584.446,10112.595
2045-02-28,94.99896,289383.6,369.0,197222.9,92160.7,68.15275,1615.65,1615.65,2423.475,3231.299,740069.7,2606.3,619699.8,120369.9,83.73532,5076.58,5076.58,7614.871,10153.161
2045-03-31,94.99901,289750.7,367.1,197571.6,92179.1,68.18676,1618.507,1618.507,2427.76,3237.013,742658.5,2588.8,622159.1,120499.4,83.77459,5096.727,5096.727,7645.091,10193.455
2045-04-30,94.99906,290115.8,365.1,197918.5,92197.3,68.2205,1621.348,1621.348,2432.022,3242.696,745229.9,2571.4,624601.9,120628.0,83.81332,5116.739,5116.739,7675.108,10233.477
2045-05-31,94.9991,290479.1,363.3,198263.6,92215.5,68.25399,1624.175,1624.175,2436.263,3248.351,747784.0,2554.1,627028.3,120755.7,83.85152,5136.616,5136.616,7704.923,10273.231
2045-06-30,94.99915,290840.6,361.5,198607.0,92233.6,68.28724,1626.989,1626.989,2440.483,3253.977,750320.8,2536.8,629438.2,120882.6,83.88921,5156.358,5156.358,7734.537,10312.716
2045-07-31,94.99919,291200.3,359.7,198948.7,92251.6,68.32023,1629.788,1629.788,2444.682,3259.576,752840.3,2519.5,631831.7,121008.6,83.92639,5175.965,5175.965,7763.948,10351.931
2045-08-31,94.99923,291558.1,357.8,199288.6,92269.5,68.35297,1632.572,1632.572,2448.859,3265.145,755342.6,2502.3,634208.9,121133.7,83.96308,5195.439,5195.439,7793.159,10390.878
2045-09-30,94.99926,291914.3,356.2,199627.0,92287.3,68.38549,1635.344,1635.344,2453.017,3270.689,757827.7,2485.1,636569.7,121258.0,83.99927,5214.779,5214.779,7822.169,10429.558
2045-10-31,94.9993,292268.7,354.4,199963.7,92305.0,68.41776,1638.103,1638.103,2457.154,3276.205,760295.7,2468.0,638914.3,121381.4,84.03497,5233.986,5233.986,7850.979,10467.972
2045-11-30,94.99933,292621.4,352.7,200298.8,92322.6,68.4498,1640.847,1640.847,2461.271,3281.695,762746.6,2450.9,641242.6,121504.0,84.0702,5253.06,5253.06,7879.589,10506.119
2045-12-31,94.99937,292972.5,351.1,200632.3,92340.2,68.48161,1643.58,1643.58,2465.37,3287.16,765180.5,2433.9,643554.8,121625.7,84.10497,5272.001,5272.001,7908.002,10544.002
2046-01-31,94.9994,293322.0,349.5,200964.3,92357.7,68.51321,1646.3,1646.3,2469.45,3292.599,767597.5,2417.0,645850.9,121746.6,84.13927,5290.811,5290.811,7936.216,10581.622
2046-02-28,94.99943,293669.8,347.8,201294.7,92375.1,68.54458,1649.006,1649.006,2473.51,3298.013,769997.6,2400.1,648131.0,121866.6,84.17312,5309.489,5309.489,7964.234,10618.979
2046-03-31,94.99946,294016.1,346.3,201623.7,92392.4,68.57574,1651.701,1651.701,2477.552,3303.403,772381.0,2383.4,650395.2,121985.8,84.20653,5328.038,5328.038,7992.057,10656.076
2046-04-30,94.99948,294360.8,344.7,201951.2,92409.6,68.60668,1654.384,1654.384,2481.576,3308.768,774747.6,2366.6,652643.5,122104.1,84.2395,5346.456,5346.456,8019.683,10692.911
2046-05-31,94.99951,294704.1,343.3,202277.3,92426.8,68.63743,1657.056,1657.056,2485.584,3314.111,777097.5,2349.9,654875.9,122221.6,84.27204,5364.743,5364.743,8047.115,10729.487
2046-06-30,94.99953,295045.8,341.7,202601.9,92443.9,68.66796,1659.715,1659.715,2489.572,3319.43,779430.9,2333.4,657092.6,122338.3,84.30415,5382.903,5382.903,8074.354,10765.805
2046-07-31,94.99955,295386.0,340.2,202925.1,92460.9,68.69828,1662.362,1662.362,2493.544,3324.725,781747.8,2316.9,659293.7,122454.1,84.33585,5400.934,5400.934,8101.401,10801.867
2046-08-31,94.99958,295724.9,338.9,203247.1,92477.8,68.72842,1665.0,1665.0,2497.5,3330.0,784048.3,2300.5,661479.1,122569.2,84.36714,5418.837,5418.837,8128.256,10837.674
2046-09-30,94.9996,296062.3,337.4,203567.6,92494.7,68.75836,1667.626,1667.626,2501.439,3335.251,786332.4,2284.1,663649.0,122683.4,84.39802,5436.613,5436.613,8154.919,10873.225
2046-10-31,94.99962,296398.3,336.0,203886.8,92511.5,68.78811,1670.241,1670.241,2505.361,3340.481,788600.3,2267.9,665803.5,122796.8,84.42851,5454.262,5454.262,8181.394,10908.525
2046-11-30,94.99964,296732.9,334.6,204204.7,92528.2,68.81767,1672.845,1672.845,2509.267,3345.689,790852.1,2251.8,667942.7,122909.4,84.45861,5471.787,5471.787,8207.68,10943.573
2046-12-31,94.99965,297066.2,333.3,204521.3,92544.9,68.84704,1675.438,1675.438,2513.158,3350.877,793087.8,2235.7,670066.6,123021.2,84.48833,5489.186,5489.186,8233.779,10978.371
2047-01-31,94.99967,297398.2,332.0,204836.7,92561.5,68.87624,1678.022,1678.022,2517.033,3356.044,795307.5,2219.7,672175.3,123132.2,84.51766,5506.46,5506.46,8259.69,11012.921
2047-02-28,94.99969,297728.9,330.7,205150.9,92578.0,68.90525,1680.596,1680.596,2520.894,3361.192,797511.3,2203.8,674268.9,123242.4,84.54663,5523.611,5523.611,8285.417,11047.222
2047-03-31,94.9997,298058.4,329.5,205463.9,92594.5,68.9341,1683.16,1683.16,2524.74,3366.32,799699.4,2188.1,676347.6,123351.8,84.57523,5540.64,5540.64,8310.96,11081.279
2047-04-30,94.99972,298386.5,328.1,205775.6,92610.9,68.96276,1685.713,1685.713,2528.57,3371.427,801871.8,2172.4,678411.4,123460.4,84.60347,5557.546,5557.546,8336.319,11115.092
2047-05-31,94.99973,298713.5,327.0,206086.2,92627.3,68.99126,1688.258,1688.258,2532.387,3376.517,804028.5,2156.7,680460.3,123568.2,84.63136,5574.33,5574.33,8361.496,11148.661
2047-06-30,94.99974,299039.2,325.7,206395.6,92643.6,69.01959,1690.793,1690.793,2536.19,3381.586,806169.8,2141.3,682494.5,123675.3,84.6589,5590.995,5590.995,8386.492,11181.99
2047-07-31,94.99976,299363.8,324.6,206704.0,92659.8,69.04776,1693.319,1693.319,2539.979,3386.638,808295.8,2126.0,684514.2,123781.6,84.6861,5607.54,5607.54,8411.31,11215.08
2047-08-31,94.99977,299687.2,323.4,207011.2,92676.0,69.07577,1695.836,1695.836,2543.754,3391.672,810406.4,2110.6,686519.2,123887.2,84.71296,5623.966,5623.966,8435.948,11247.931
2047-09-30,94.99978,300009.5,322.3,207317.4,92692.1,69.10362,1698.344,1698.344,2547.516,3396.689,812501.9,2095.5,688510.0,123991.9,84.73949,5640.274,5640.274,8460.41,11280.547
2047-10-31,94.99979,300330.6,321.1,207622.5,92708.1,69.1313,1700.843,1700.843,2551.265,3401.686,814582.3,2080.4,690486.3,124096.0,84.76569,5656.464,5656.464,8484.696,11312.928
2047-11-30,94.9998,300650.6,320.0,207926.5,92724.1,69.15884,1703.334,1703.334,2555.0,3406.667,816647.7,2065.4,692448.5,124199.2,84.79158,5672.538,5672.538,8508.807,11345.076
2047-12-31,94.99981,300969.6,319.0,208229.5,92740.1,69.18623,1705.816,1705.816,2558.724,3411.632,818698.3,2050.6,694396.5,124301.8,84.81715,5688.496,5688.496,8532.745,11376.993
2048-01-31,94.99982,301287.5,317.9,208531.5,92756.0,69.21346,1708.29,1708.29,2562.435,3416.58,820734.2,2035.9,696330.6,124403.6,84.8424,5704.341,5704.341,8556.511,11408.681
2048-02-29,94.99983,301604.3,316.8,208832.5,92771.8,69.24055,1710.756,1710.756,2566.133,3421.511,822755.4,2021.2,698250.8,124504.6,84.86736,5720.07,5720.07,8580.105,11440.141
2048-03-31,94.99984,301920.1,315.8,209132.5,92787.6,69.26749,1713.213,1713.213,2569.82,3426.427,824762.1,2006.7,700157.1,124605.0,84.89201,5735.687,5735.687,8603.531,11471.374
2048-04-30,94.99984,302234.9,314.8,209431.5,92803.4,69.2943,1715.663,1715.663,2573.495,3431.326,826754.3,1992.2,702049.7,124704.6,84.91637,5751.191,5751.191,8626.787,11502.383
2048-05-31,94.99985,302548.7,313.8,209729.7,92819.0,69.32096,1718.105,1718.105,2577.158,3436.211,828732.3,1978.0,703928.8,124803.5,84.94043,5766.585,5766.585,8649.877,11533.17
2048-06-30,94.99986,302861.6,312.9,210026.9,92834.7,69.34749,1720.54,1720.54,2580.811,3441.081,830696.1,1963.8,705794.4,124901.7,84.96421,5781.868,5781.868,8672.802,11563.736
2048-07-31,94.99987,303173.5,311.9,210323.2,92850.3,69.37388,1722.968,1722.968,2584.452,3445.936,832645.9,1949.8,707646.7,124999.2,84.98772,5797.042,5797.042,8695.563,11594.084
2048-08-31,94.99987,303484.4,310.9,210618.6,92865.8,69.40013,1725.387,1725.387,2588.081,3450.775,834581.6,1935.7,709485.6,125096.0,85.01094,5812.106,5812.106,8718.16,11624.213
2048-09-30,94.99988,303794.5,310.1,210913.2,92881.3,69.42626,1727.801,1727.801,2591.701,3455.601,836503.6,1922.0,711311.5,125192.1,85.03389,5827.064,5827.064,8740.596,11654.128
2048-10-31,94.99988,304103.6,309.1,211206.8,92896.8,69.45225,1730.206,1730.206,2595.309,3460.412,838411.8,1908.2,713124.3,125287.5,85.05657,5841.914,5841.914,8762.872,11683.829
2048-11-30,94.99989,304411.9,308.3,211499.7,92912.2,69.47813,1732.605,1732.605,2598.908,3465.211,840306.4,1894.6,714924.2,125382.2,85.07899,5856.659,5856.659,8784.988,11713.318
2048-12-31,94.9999,304719.2,307.3,211791.6,92927.6,69.50387,1734.997,1734.997,2602.496,3469.994,842187.5,1881.1,716711.2,125476.3,85.10115,5871.298,5871.298,8806.948,11742.597
