month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-10-31,94.91673,243818.3,737.4,154119.6,89698.7,63.21084,1263.318,1263.318,1894.977,2526.637,450115.6,3645.0,344617.1,105498.5,76.56192,2824.827,2824.827,4237.24,5649.653
2037-11-30,94.92081,244548.8,730.5,154813.0,89735.8,63.30556,1269.002,1269.002,1903.503,2538.004,453761.5,3645.9,348077.8,105683.7,76.70943,2853.194,2853.194,4279.791,5706.388
2037-12-31,94.9247,245272.6,723.8,155500.1,89772.5,63.39887,1274.634,1274.634,1911.951,2549.268,457408.0,3646.5,351539.3,105868.7,76.85464,2881.567,2881.567,4322.351,5763.135
2038-01-31,94.92839,245989.7,717.1,156180.8,89808.9,63.49078,1280.214,1280.214,1920.321,2560.428,461054.5,3646.5,355000.8,106053.7,76.99759,2909.942,2909.942,4364.913,5819.884
2038-02-28,94.9319,246700.1,710.4,156855.2,89844.9,63.58132,1285.742,1285.742,1928.613,2571.484,464700.7,3646.2,358462.2,106238.5,77.13831,2938.315,2938.315,4407.473,5876.63
2038-03-31,94.93524,247403.9,703.8,157523.3,89880.6,63.67051,1291.219,1291.219,1936.828,2582.438,468346.2,3645.5,361923.1,106423.1,77.27683,2966.684,2966.684,4450.026,5933.367
2038-04-30,94.93842,248101.3,697.4,158185.4,89915.9,63.75841,1296.646,1296.646,1944.969,2593.292,471990.7,3644.5,365383.1,106607.6,77.41321,2995.046,2995.046,4492.568,5990.091
2038-05-31,94.94144,248792.1,690.8,158841.3,89950.8,63.84499,1302.022,1302.022,1953.033,2604.044,475633.6,3642.9,368841.8,106791.8,77.54746,3023.396,3023.396,4535.094,6046.792
2038-06-30,94.94431,249476.7,684.6,159491.3,89985.4,63.93033,1307.35,1307.35,1961.025,2614.7,479274.6,3641.0,372298.7,106975.9,77.67962,3051.732,3051.732,4577.598,6103.465
2038-07-31,94.94704,250154.8,678.1,160135.1,90019.7,64.01441,1312.628,1312.628,1968.941,2625.255,482913.3,3638.7,375753.5,107159.8,77.80973,3080.052,3080.052,4620.077,6160.103
2038-08-31,94.94964,250826.8,672.0,160773.2,90053.6,64.09729,1317.858,1317.858,1976.787,2635.715,486549.4,3636.1,379206.0,107343.4,77.93782,3108.351,3108.351,4662.527,6216.703
2038-09-30,94.95211,251492.6,665.8,161405.4,90087.2,64.17897,1323.04,1323.04,1984.56,2646.08,490182.3,3632.9,382655.5,107526.8,78.06392,3136.627,3136.627,4704.941,6273.254
2038-10-31,94.95446,252152.2,659.6,162031.7,90120.5,64.25948,1328.174,1328.174,1992.261,2656.347,493811.8,3629.5,386101.9,107709.9,78.18806,3164.877,3164.877,4747.316,6329.754
2038-11-30,94.95669,252805.8,653.6,162652.3,90153.5,64.33884,1333.261,1333.261,1999.892,2666.522,497437.4,3625.6,389544.6,107892.8,78.31028,3193.097,3193.097,4789.646,6386.195
2038-12-31,94.95882,253453.5,647.7,163267.4,90186.1,64.41709,1338.303,1338.303,2007.454,2676.605,501058.8,3621.4,392983.5,108075.3,78.43061,3221.285,3221.285,4831.928,6442.571
2039-01-31,94.96084,254095.2,641.7,163876.7,90218.5,64.49423,1343.298,1343.298,2014.946,2686.595,504675.6,3616.8,396418.0,108257.6,78.54907,3249.438,3249.438,4874.158,6498.877
2039-02-28,94.96276,254731.1,635.9,164480.6,90250.5,64.57029,1348.248,1348.248,2022.371,2696.495,508287.5,3611.9,399848.0,108439.5,78.66571,3277.554,3277.554,4916.331,6555.108
2039-03-31,94.96459,255361.2,630.1,165079.0,90282.2,64.64529,1353.152,1353.152,2029.729,2706.305,511893.9,3606.4,403272.8,108621.1,78.78054,3305.627,3305.627,4958.44,6611.254
2039-04-30,94.96632,255985.6,624.4,165671.9,90313.7,64.71924,1358.013,1358.013,2037.019,2716.026,515494.7,3600.8,406692.3,108802.4,78.8936,3333.657,3333.657,5000.485,6667.314
2039-05-31,94.96798,256604.4,618.8,166259.6,90344.8,64.79219,1362.83,1362.83,2044.245,2725.66,519089.4,3594.7,410106.1,108983.3,79.00491,3361.64,3361.64,5042.46,6723.28
2039-06-30,94.96955,257217.5,613.1,166841.9,90375.6,64.86412,1367.603,1367.603,2051.404,2735.206,522677.6,3588.2,413513.8,109163.8,79.11451,3389.573,3389.573,5084.359,6779.146
2039-07-31,94.97104,257825.2,607.7,167419.0,90406.2,64.93508,1372.334,1372.334,2058.5,2744.667,526259.1,3581.5,416915.2,109343.9,79.22242,3417.454,3417.454,5126.181,6834.908
2039-08-31,94.97246,258427.5,602.3,167991.0,90436.5,65.00509,1377.022,1377.022,2065.534,2754.045,529833.4,3574.3,420309.8,109523.6,79.32868,3445.28,3445.28,5167.919,6890.559
2039-09-30,94.97381,259024.4,596.9,168557.9,90466.5,65.07415,1381.669,1381.669,2072.504,2763.339,533400.2,3566.8,423697.3,109702.9,79.43329,3473.047,3473.047,5209.571,6946.094
2039-10-31,94.9751,259616.0,591.6,169119.8,90496.2,65.14229,1386.275,1386.275,2079.412,2772.55,536959.3,3559.1,427077.6,109881.7,79.53631,3500.755,3500.755,5251.133,7001.51
2039-11-30,94.97632,260202.3,586.3,169676.6,90525.7,65.20951,1390.839,1390.839,2086.259,2781.679,540510.2,3550.9,430450.1,110060.1,79.63774,3528.4,3528.4,5292.599,7056.799
2039-12-31,94.97748,260783.5,581.2,170228.7,90554.8,65.27585,1395.364,1395.364,2093.046,2790.729,544052.6,3542.4,433814.6,110238.0,79.73762,3555.978,3555.978,5333.967,7111.957
2040-01-31,94.97859,261359.6,576.1,170775.8,90583.8,65.34132,1399.849,1399.849,2099.774,2799.699,547586.2,3533.6,437170.8,110415.4,79.83597,3583.489,3583.489,5375.233,7166.977
2040-02-29,94.97964,261930.6,571.0,171318.2,90612.4,65.40593,1404.295,1404.295,2106.442,2808.59,551110.7,3524.5,440518.3,110592.4,79.93282,3610.929,3610.929,5416.393,7221.857
2040-03-31,94.98064,262496.7,566.1,171855.8,90640.9,65.46972,1408.702,1408.702,2113.054,2817.405,554625.8,3515.1,443857.0,110768.8,80.02819,3638.296,3638.296,5457.444,7276.591
2040-04-30,94.98159,263057.8,561.1,172388.8,90669.0,65.53266,1413.071,1413.071,2119.606,2826.142,558131.1,3505.3,447186.4,110944.7,80.1221,3665.587,3665.587,5498.38,7331.173
2040-05-31,94.98249,263614.2,556.4,172917.3,90696.9,65.59482,1417.403,1417.403,2126.104,2834.806,561626.4,3495.3,450506.3,111120.1,80.21459,3692.8,3692.8,5539.2,7385.6
2040-06-30,94.98335,264165.7,551.5,173441.1,90724.6,65.65618,1421.697,1421.697,2132.545,2843.393,565111.4,3485.0,453816.5,111294.9,80.30566,3719.934,3719.934,5579.9,7439.867
2040-07-31,94.98417,264712.5,546.8,173960.5,90752.0,65.71676,1425.954,1425.954,2138.931,2851.908,568585.7,3474.3,457116.5,111469.2,80.39536,3746.984,3746.984,5620.476,7493.968
2040-08-31,94.98494,265254.7,542.2,174475.5,90779.2,65.77658,1430.176,1430.176,2145.263,2860.351,572049.2,3463.5,460406.3,111642.9,80.48369,3773.95,3773.95,5660.926,7547.901
2040-09-30,94.98568,265792.3,537.6,174986.1,90806.2,65.83566,1434.361,1434.361,2151.542,2868.723,575501.4,3452.2,463685.4,111816.0,80.57068,3800.829,3800.829,5701.244,7601.658
2040-10-31,94.98639,266325.4,533.1,175492.5,90832.9,65.89401,1438.512,1438.512,2157.768,2877.024,578942.2,3440.8,466953.7,111988.5,80.65636,3827.619,3827.619,5741.429,7655.239
2040-11-30,94.98705,266854.0,528.6,175994.6,90859.4,65.95164,1442.628,1442.628,2163.942,2885.255,582371.3,3429.1,470210.9,112160.4,80.74074,3854.319,3854.319,5781.478,7708.637
2040-12-31,94.98769,267378.3,524.3,176492.6,90885.7,66.00858,1446.71,1446.71,2170.065,2893.42,585788.4,3417.1,473456.7,112331.7,80.82385,3880.925,3880.925,5821.387,7761.849
2041-01-31,94.98829,267898.2,519.9,176986.5,90911.7,66.06482,1450.758,1450.758,2176.137,2901.516,589193.2,3404.8,476690.9,112502.3,80.9057,3907.435,3907.435,5861.153,7814.87
2041-02-28,94.98887,268413.8,515.6,177476.2,90937.6,66.12038,1454.773,1454.773,2182.159,2909.545,592585.6,3392.4,479913.3,112672.3,80.98632,3933.849,3933.849,5900.774,7867.698
2041-03-31,94.98941,268925.2,511.4,177962.0,90963.2,66.17528,1458.755,1458.755,2188.132,2917.509,595965.2,3379.6,483123.5,112841.7,81.06573,3960.164,3960.164,5940.246,7920.327
2041-04-30,94.98993,269432.4,507.2,178443.8,90988.6,66.22952,1462.704,1462.704,2194.056,2925.407,599331.9,3366.7,486321.6,113010.3,81.14395,3986.378,3986.378,5979.567,7972.756
2041-05-31,94.99043,269935.6,503.2,178921.8,91013.8,66.28314,1466.622,1466.622,2199.933,2933.244,602685.4,3353.5,489507.1,113178.3,81.22099,4012.489,4012.489,6018.734,8024.979
2041-06-30,94.9909,270434.7,499.1,179395.9,91038.8,66.33612,1470.508,1470.508,2205.762,2941.016,606025.4,3340.0,492679.8,113345.6,81.29688,4038.496,4038.496,6057.744,8076.992
2041-07-31,94.99134,270929.9,495.2,179866.3,91063.6,66.38849,1474.364,1474.364,2211.546,2948.728,609351.9,3326.5,495839.7,113512.2,81.37164,4064.398,4064.398,6096.596,8128.795
2041-08-31,94.99177,271421.1,491.2,180332.9,91088.2,66.44026,1478.189,1478.189,2217.283,2956.377,612664.5,3312.6,498986.4,113678.1,81.44529,4090.191,4090.191,6135.287,8180.382
2041-09-30,94.99217,271908.5,487.4,180795.9,91112.6,66.49144,1481.984,1481.984,2222.976,2963.967,615963.0,3298.5,502119.7,113843.3,81.51783,4115.875,4115.875,6173.812,8231.75
2041-10-31,94.99256,272392.1,483.6,181255.3,91136.8,66.54204,1485.749,1485.749,2228.624,2971.499,619247.3,3284.3,505239.5,114007.8,81.5893,4141.448,4141.448,6212.172,8282.897
2041-11-30,94.99292,272871.9,479.8,181711.0,91160.9,66.59206,1489.485,1489.485,2234.228,2978.971,622517.2,3269.9,508345.7,114171.5,81.6597,4166.91,4166.91,6250.364,8333.819
2041-12-31,94.99327,273348.0,476.1,182163.3,91184.7,66.64153,1493.193,1493.193,2239.789,2986.385,625772.5,3255.3,511438.0,114334.5,81.72906,4192.257,4192.257,6288.386,8384.515
2042-01-31,94.9936,273820.5,472.5,182612.1,91208.4,66.69046,1496.872,1496.872,2245.308,2993.743,629012.9,3240.4,514516.2,114496.7,81.7974,4217.489,4217.489,6326.234,8434.978
2042-02-28,94.99391,274289.4,468.9,183057.6,91231.8,66.73884,1500.523,1500.523,2250.784,3001.046,632238.4,3225.5,517580.2,114658.2,81.86472,4242.605,4242.605,6363.907,8485.21
2042-03-31,94.99421,274754.8,465.4,183499.7,91255.1,66.7867,1504.147,1504.147,2256.22,3008.294,635448.8,3210.4,520629.9,114818.9,81.93105,4267.603,4267.603,6401.405,8535.207
2042-04-30,94.9945,275216.7,461.9,183938.4,91278.3,66.83404,1507.743,1507.743,2261.615,3015.487,638643.9,3195.1,523665.1,114978.8,81.99641,4292.483,4292.483,6438.724,8584.965
2042-05-31,94.99477,275675.2,458.5,184374.0,91301.2,66.88088,1511.314,1511.314,2266.97,3022.627,641823.5,3179.6,526685.5,115138.0,82.0608,4317.241,4317.241,6475.862,8634.482
2042-06-30,94.99502,276130.3,455.1,184806.3,91324.0,66.92722,1514.857,1514.857,2272.286,3029.715,644987.5,3164.0,529691.2,115296.3,82.12425,4341.878,4341.878,6512.818,8683.757
2042-07-31,94.99527,276582.1,451.8,185235.5,91346.6,66.97306,1518.375,1518.375,2277.563,3036.751,648135.8,3148.3,532681.9,115453.9,82.18677,4366.394,4366.394,6549.59,8732.787
2042-08-31,94.9955,277030.7,448.6,185661.7,91369.0,67.01844,1521.869,1521.869,2282.803,3043.737,651268.2,3132.4,535657.5,115610.7,82.24838,4390.785,4390.785,6586.177,8781.57
2042-09-30,94.99572,277476.0,445.3,186084.7,91391.3,67.06334,1525.336,1525.336,2288.004,3050.672,654384.6,3116.4,538618.0,115766.6,82.30909,4415.052,4415.052,6622.577,8830.103
2042-10-31,94.99593,277918.2,442.2,186504.7,91413.5,67.10778,1528.779,1528.779,2293.169,3057.559,657484.9,3100.3,541563.1,115921.8,82.36891,4439.193,4439.193,6658.79,8878.386
2042-11-30,94.99613,278357.2,439.0,186921.8,91435.4,67.15177,1532.198,1532.198,2298.297,3064.396,660568.9,3084.0,544492.8,116076.1,82.42786,4463.208,4463.208,6694.811,8926.415
2042-12-31,94.99632,278793.2,436.0,187336.0,91457.2,67.19531,1535.593,1535.593,2303.389,3071.186,663636.6,3067.7,547407.0,116229.6,82.48596,4487.095,4487.095,6730.643,8974.191
2043-01-31,94.9965,279226.1,432.9,187747.2,91478.9,67.23841,1538.964,1538.964,2308.446,3077.928,666687.9,3051.3,550305.7,116382.2,82.54322,4510.855,4510.855,6766.283,9021.711
2043-02-28,94.99667,279656.1,430.0,188155.7,91500.4,67.2811,1542.312,1542.312,2313.468,3084.624,669722.6,3034.7,553188.5,116534.1,82.59965,4534.486,4534.486,6801.729,9068.973
2043-03-31,94.99684,280083.2,427.1,188561.4,91521.8,67.32336,1545.638,1545.638,2318.457,3091.276,672740.7,3018.1,556055.6,116685.1,82.65527,4557.988,4557.988,6836.982,9115.976
2043-04-30,94.99699,280507.4,424.2,188964.4,91543.0,67.36521,1548.941,1548.941,2323.412,3097.882,675742.0,3001.3,558906.8,116835.2,82.71008,4581.359,4581.359,6872.038,9162.717
2043-05-31,94.99714,280928.7,421.3,189364.6,91564.1,67.40665,1552.222,1552.222,2328.333,3104.444,678726.5,2984.5,561742.0,116984.5,82.76411,4604.599,4604.599,6906.898,9209.198
2043-06-30,94.99728,281347.3,418.6,189762.3,91585.0,67.4477,1555.481,1555.481,2333.222,3110.963,681694.1,2967.6,564561.1,117133.0,82.81736,4627.707,4627.707,6941.561,9255.415
2043-07-31,94.99741,281763.1,415.8,190157.3,91605.8,67.48835,1558.719,1558.719,2338.079,3117.438,684644.8,2950.7,567364.2,117280.6,82.86986,4650.684,4650.684,6976.026,9301.368
2043-08-31,94.99754,282176.2,413.1,190549.7,91626.5,67.52863,1561.936,1561.936,2342.904,3123.872,687578.4,2933.6,570151.0,117427.4,82.9216,4673.528,4673.528,7010.292,9347.056
2043-09-30,94.99766,282586.7,410.5,190939.7,91647.0,67.56853,1565.133,1565.133,2347.699,3130.265,690495.0,2916.6,572921.7,117573.3,82.97261,4696.239,4696.239,7044.359,9392.479
2043-10-31,94.99778,282994.6,407.9,191327.2,91667.4,67.60807,1568.309,1568.309,2352.463,3136.618,693394.4,2899.4,575676.1,117718.3,83.02289,4718.817,4718.817,7078.225,9437.634
2043-11-30,94.99788,283399.9,405.3,191712.2,91687.7,67.64724,1571.465,1571.465,2357.197,3142.93,696276.7,2882.3,578414.2,117862.5,83.07246,4741.261,4741.261,7111.892,9482.523
2043-12-31,94.99799,283802.6,402.7,192094.8,91707.8,67.68605,1574.601,1574.601,2361.901,3149.201,699141.7,2865.0,581135.9,118005.8,83.12133,4763.571,4763.571,7145.357,9527.142
2044-01-31,94.99809,284202.9,400.3,192475.0,91727.9,67.72451,1577.718,1577.718,2366.577,3155.436,701989.4,2847.7,583841.2,118148.2,83.16951,4785.746,4785.746,7178.619,9571.492
2044-02-29,94.99818,284600.7,397.8,192852.9,91747.8,67.76264,1580.816,1580.816,2371.223,3161.631,704819.9,2830.5,586530.1,118289.8,83.21702,4807.787,4807.787,7211.681,9615.574
2044-03-31,94.99827,284996.2,395.5,193228.7,91767.5,67.80043,1583.895,1583.895,2375.843,3167.791,707633.0,2813.1,589202.5,118430.5,83.26385,4829.693,4829.693,7244.539,9659.386
2044-04-30,94.99836,285389.2,393.0,193602.0,91787.2,67.83789,1586.956,1586.956,2380.433,3173.911,710428.8,2795.8,591858.5,118570.3,83.31003,4851.464,4851.464,7277.196,9702.927
2044-05-31,94.99844,285780.0,390.8,193973.3,91806.7,67.87503,1589.999,1589.999,2384.998,3179.998,713207.2,2778.4,594497.9,118709.3,83.35556,4873.099,4873.099,7309.649,9746.198
2044-06-30,94.99851,286168.4,388.4,194342.2,91826.2,67.91184,1593.023,1593.023,2389.535,3186.046,715968.2,2761.0,597120.8,118847.4,83.40046,4894.599,4894.599,7341.899,9789.198
2044-07-31,94.99859,286554.6,386.2,194709.1,91845.5,67.94835,1596.031,1596.031,2394.046,3192.061,718711.9,2743.7,599727.3,118984.6,83.44474,4915.964,4915.964,7373.947,9831.929
2044-08-31,94.99865,286938.6,384.0,195073.9,91864.7,67.98455,1599.021,1599.021,2398.531,3198.042,721438.1,2726.2,602317.1,119121.0,83.4884,4937.194,4937.194,7405.79,9874.387
2044-09-30,94.99872,287320.4,381.8,195436.6,91883.8,68.02044,1601.994,1601.994,2402.991,3203.988,724147.0,2708.9,604890.5,119256.5,83.53146,4958.288,4958.288,7437.432,9916.576
2044-10-31,94.99878,287700.1,379.7,195797.3,91902.8,68.05605,1604.951,1604.951,2407.426,3209.901,726838.4,2691.4,607447.3,119391.1,83.57392,4979.246,4979.246,7468.869,9958.492
2044-11-30,94.99884,288077.6,377.5,196155.9,91921.7,68.09136,1607.89,1607.89,2411.835,3215.781,729512.5,2674.1,609987.7,119524.8,83.6158,5000.069,5000.069,7500.104,10000.139
2044-12-31,94.9989,288453.1,375.5,196512.7,91940.4,68.12638,1610.814,1610.814,2416.221,3221.629,732169.2,2656.7,612511.5,119657.7,83.6571,5020.757,5020.757,7531.136,10041.514
2045-01-31,94.99895,288826.6,373.5,196867.5,91959.1,68.16113,1613.723,1613.723,2420.584,3227.446,734808.6,2639.4,615018.9,119789.7,83.69784,5041.31,5041.31,7561.965,10082.621
2045-02-28,94.99901,289198.0,371.4,197220.3,91977.7,68.1956,1616.615,1616.615,2424.922,3233.23,737430.6,2622.0,617509.8,119920.8,83.73803,5061.728,5061.728,7592.592,10123.456
2045-03-31,94.99905,289567.5,369.5,197571.3,91996.2,68.2298,1619.492,1619.492,2429.238,3238.984,740035.3,2604.7,619984.3,120051.0,83.77766,5082.011,5082.011,7623.017,10164.022
2045-04-30,94.9991,289935.1,367.6,197920.6,92014.5,68.26374,1622.355,1622.355,2433.532,3244.709,742622.7,2587.4,622442.3,120180.4,83.81676,5102.159,5102.159,7653.239,10204.319
2045-05-31,94.99914,290300.7,365.6,198267.9,92032.8,68.29741,1625.202,1625.202,2437.803,3250.403,745192.9,2570.2,624883.9,120309.0,83.85533,5122.174,5122.174,7683.26,10244.347
2045-06-30,94.99919,290664.5,363.8,198613.5,92051.0,68.33083,1628.035,1628.035,2442.052,3256.069,747745.9,2553.0,627309.3,120436.6,83.89337,5142.054,5142.054,7713.081,10284.108
2045-07-31,94.99923,291026.5,362.0,198957.4,92069.1,68.36401,1630.854,1630.854,2446.28,3261.707,750281.7,2535.8,629718.3,120563.4,83.93091,5161.801,5161.801,7742.701,10323.601
2045-08-31,94.99926,291386.6,360.1,199299.5,92087.1,68.39692,1633.658,1633.658,2450.487,3267.315,752800.4,2518.7,632111.0,120689.4,83.96794,5181.414,5181.414,7772.121,10362.828
2045-09-30,94.9993,291745.0,358.4,199639.9,92105.1,68.4296,1636.449,1636.449,2454.673,3272.897,755301.9,2501.5,634487.4,120814.5,84.00448,5200.893,5200.893,7801.34,10401.787
2045-10-31,94.99934,292101.6,356.6,199978.7,92122.9,68.46204,1639.225,1639.225,2458.838,3278.451,757786.5,2484.6,636847.8,120938.7,84.04053,5220.241,5220.241,7830.362,10440.482
2045-11-30,94.99937,292456.6,355.0,200316.0,92140.6,68.49425,1641.99,1641.99,2462.985,3283.98,760254.1,2467.6,639192.0,121062.1,84.0761,5239.457,5239.457,7859.185,10478.913
2045-12-31,94.9994,292809.8,353.2,200651.5,92158.3,68.52622,1644.74,1644.74,2467.11,3289.481,762704.7,2450.6,641520.0,121184.7,84.11119,5258.54,5258.54,7887.809,10517.079
2046-01-31,94.99943,293161.4,351.6,200985.5,92175.9,68.55797,1647.478,1647.478,2471.217,3294.956,765138.5,2433.8,643832.1,121306.4,84.14583,5277.492,5277.492,7916.238,10554.984
2046-02-28,94.99946,293511.3,349.9,201317.9,92193.4,68.58949,1650.203,1650.203,2475.304,3300.406,767555.5,2417.0,646128.3,121427.2,84.18,5296.313,5296.313,7944.47,10592.627
2046-03-31,94.99948,293859.7,348.4,201648.9,92210.8,68.62081,1652.916,1652.916,2479.374,3305.832,769955.8,2400.3,648408.5,121547.3,84.21373,5315.005,5315.005,7972.507,10630.009
2046-04-30,94.99951,294206.4,346.7,201978.3,92228.1,68.65189,1655.616,1655.616,2483.424,3311.232,772339.3,2383.5,650672.8,121666.5,84.24702,5333.565,5333.565,8000.348,10667.131
2046-05-31,94.99953,294551.7,345.3,202306.3,92245.4,68.68278,1658.305,1658.305,2487.457,3316.609,774706.3,2367.0,652921.5,121784.8,84.27987,5351.997,5351.997,8027.996,10703.995
2046-06-30,94.99956,294895.4,343.7,202632.8,92262.6,68.71345,1660.981,1660.981,2491.472,3321.962,777056.8,2350.5,655154.4,121902.4,84.3123,5370.301,5370.301,8055.452,10740.602
2046-07-31,94.99958,295237.6,342.2,202957.9,92279.7,68.74392,1663.646,1663.646,2495.469,3327.292,779390.8,2334.0,657371.7,122019.1,84.3443,5388.476,5388.476,8082.714,10776.952
2046-08-31,94.9996,295578.4,340.8,203281.7,92296.7,68.77419,1666.3,1666.3,2499.45,3332.599,781708.4,2317.6,659573.4,122135.0,84.37589,5406.524,5406.524,8109.785,10813.047
2046-09-30,94.99962,295917.7,339.3,203604.0,92313.7,68.80426,1668.942,1668.942,2503.413,3337.884,784009.7,2301.3,661759.7,122250.0,84.40708,5424.444,5424.444,8136.666,10848.888
2046-10-31,94.99964,296255.6,337.9,203925.0,92330.6,68.83414,1671.573,1671.573,2507.36,3343.146,786294.8,2285.1,663930.5,122364.3,84.43786,5442.238,5442.238,8163.358,10884.477
2046-11-30,94.99965,296592.1,336.5,204244.7,92347.4,68.86382,1674.193,1674.193,2511.29,3348.387,788563.8,2269.0,666086.1,122477.7,84.46825,5459.907,5459.907,8189.861,10919.815
2046-12-31,94.99967,296927.2,335.1,204563.0,92364.2,68.89332,1676.803,1676.803,2515.204,3353.606,790816.7,2252.9,668226.3,122590.4,84.49825,5477.451,5477.451,8216.176,10954.902
2047-01-31,94.99969,297261.0,333.8,204880.1,92380.9,68.92264,1679.402,1679.402,2519.103,3358.805,793053.6,2236.9,670351.3,122702.3,84.52787,5494.87,5494.87,8242.305,10989.74
2047-02-28,94.9997,297593.5,332.5,205196.0,92397.5,68.95177,1681.992,1681.992,2522.987,3363.983,795274.7,2221.1,672461.4,122813.3,84.55712,5512.166,5512.166,8268.249,11024.332
2047-03-31,94.99972,297924.7,331.2,205510.6,92414.1,68.98073,1684.571,1684.571,2526.856,3369.141,797480.1,2205.4,674556.5,122923.6,84.586,5529.34,5529.34,8294.01,11058.679
2047-04-30,94.99973,298254.6,329.9,205824.0,92430.6,69.00951,1687.14,1687.14,2530.709,3374.279,799669.7,2189.6,676636.6,123033.1,84.61451,5546.39,5546.39,8319.586,11092.781
2047-05-31,94.99974,298583.2,328.6,206136.2,92447.0,69.03811,1689.698,1689.698,2534.548,3379.397,801843.8,2174.1,678702.0,123141.8,84.64267,5563.32,5563.32,8344.981,11126.641
2047-06-30,94.99976,298910.7,327.5,206447.3,92463.4,69.06656,1692.249,1692.249,2538.373,3384.497,804002.3,2158.5,680752.6,123249.7,84.67048,5580.129,5580.129,8370.193,11160.258
2047-07-31,94.99977,299236.9,326.2,206757.2,92479.7,69.09483,1694.789,1694.789,2542.183,3389.578,806145.5,2143.2,682788.6,123356.9,84.69794,5596.818,5596.818,8395.227,11193.637
2047-08-31,94.99978,299561.9,325.0,207066.0,92495.9,69.12293,1697.32,1697.32,2545.98,3394.639,808273.4,2127.9,684810.1,123463.3,84.72506,5613.389,5613.389,8420.083,11226.777
2047-09-30,94.99979,299885.8,323.9,207373.7,92512.1,69.15088,1699.842,1699.842,2549.763,3399.684,810386.1,2112.7,686817.2,123568.9,84.75185,5629.84,5629.84,8444.761,11259.681
2047-10-31,94.9998,300208.5,322.7,207680.2,92528.3,69.17867,1702.355,1702.355,2553.532,3404.71,812483.7,2097.6,688809.9,123673.8,84.7783,5646.175,5646.175,8469.262,11292.349
2047-11-30,94.99981,300530.1,321.6,207985.8,92544.3,69.2063,1704.859,1704.859,2557.289,3409.718,814566.3,2082.6,690788.4,123777.9,84.80444,5662.392,5662.392,8493.588,11324.784
2047-12-31,94.99982,300850.6,320.5,208290.2,92560.4,69.23377,1707.355,1707.355,2561.032,3414.71,816634.0,2067.7,692752.7,123881.3,84.83025,5678.494,5678.494,8517.74,11356.987
2048-01-31,94.99983,301170.0,319.4,208593.7,92576.3,69.2611,1709.842,1709.842,2564.763,3419.684,818687.0,2053.0,694703.0,123984.0,84.85575,5694.481,5694.481,8541.721,11388.961
2048-02-29,94.99984,301488.4,318.4,208896.1,92592.3,69.28828,1712.322,1712.322,2568.482,3424.643,820725.3,2038.3,696639.4,124085.9,84.88095,5710.353,5710.353,8565.53,11420.706
2048-03-31,94.99985,301805.7,317.3,209197.6,92608.1,69.31531,1714.792,1714.792,2572.189,3429.585,822749.1,2023.8,698562.0,124187.1,84.90584,5726.113,5726.113,8589.169,11452.226
2048-04-30,94.99985,302122.0,316.3,209498.1,92623.9,69.3422,1717.256,1717.256,2575.883,3434.511,824758.4,2009.3,700470.8,124287.6,84.93043,5741.759,5741.759,8612.639,11483.519
2048-05-31,94.99986,302437.2,315.2,209797.5,92639.7,69.36894,1719.71,1719.71,2579.565,3439.42,826753.3,1994.9,702366.0,124387.3,84.95473,5757.294,5757.294,8635.941,11514.588
2048-06-30,94.99987,302751.5,314.3,210096.1,92655.4,69.39555,1722.158,1722.158,2583.236,3444.315,828734.0,1980.7,704247.7,124486.3,84.97873,5772.718,5772.718,8659.077,11545.436
2048-07-31,94.99987,303064.8,313.3,210393.7,92671.1,69.42202,1724.597,1724.597,2586.896,3449.195,830700.7,1966.7,706116.0,124584.7,85.00246,5788.033,5788.033,8682.049,11576.066
2048-08-31,94.99988,303377.1,312.3,210690.4,92686.7,69.44835,1727.029,1727.029,2590.544,3454.058,832653.3,1952.6,707971.0,124682.3,85.0259,5803.238,5803.238,8704.857,11606.476
2048-09-30,94.99989,303688.5,311.4,210986.2,92702.3,69.47455,1729.454,1729.454,2594.181,3458.908,834592.0,1938.7,709812.7,124779.3,85.04907,5818.335,5818.335,8727.503,11636.67
2048-10-31,94.99989,303999.0,310.5,211281.2,92717.8,69.50062,1731.872,1731.872,2597.808,3463.744,836516.9,1924.9,711641.4,124875.5,85.07197,5833.325,5833.325,8749.987,11666.649
2048-11-30,94.9999,304308.6,309.6,211575.3,92733.3,69.52657,1734.283,1734.283,2601.424,3468.566,838428.2,1911.3,713457.1,124971.1,85.0946,5848.208,5848.208,8772.312,11696.416
2048-12-31,94.9999,304617.2,308.6,211868.5,92748.7,69.55237,1736.686,1736.686,2605.029,3473.372,840326.0,1897.8,715260.0,125066.0,85.11697,5862.987,5862.987,8794.48,11725.973
