month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-11-30,94.93147,245077.2,724.1,155732.1,89345.1,63.54409,1288.683,1288.683,1933.024,2577.366,455515.1,3652.6,350479.8,105035.3,76.94142,2900.22,2900.22,4350.331,5800.441
2037-12-31,94.93489,245794.6,717.4,156413.1,89381.5,63.63571,1294.319,1294.319,1941.478,2588.637,459168.0,3652.9,353947.7,105220.3,77.08457,2928.917,2928.917,4393.376,5857.834
2038-01-31,94.93814,246505.2,710.6,157087.8,89417.4,63.72595,1299.901,1299.901,1949.852,2599.803,462820.7,3652.7,357415.5,105405.2,77.22548,2957.613,2957.613,4436.42,5915.226
2038-02-28,94.94123,247209.2,704.0,157756.2,89453.0,63.81484,1305.432,1305.432,1958.148,2610.864,466472.9,3652.2,360882.9,105590.0,77.36418,2986.306,2986.306,4479.459,5972.613
2038-03-31,94.94416,247906.6,697.4,158418.3,89488.3,63.90241,1310.911,1310.911,1966.367,2621.823,470124.0,3651.1,364349.4,105774.6,77.50071,3014.992,3014.992,4522.487,6029.983
2038-04-30,94.94695,248597.5,690.9,159074.3,89523.2,63.98869,1316.34,1316.34,1974.51,2632.679,473773.8,3649.8,367814.8,105959.0,77.63511,3043.668,3043.668,4565.501,6087.335
2038-05-31,94.9496,249282.0,684.5,159724.2,89557.8,64.07371,1321.718,1321.718,1982.577,2643.436,477421.8,3648.0,371278.6,106143.2,77.76741,3072.33,3072.33,4608.495,6144.66
2038-06-30,94.95212,249960.1,678.1,160368.1,89592.0,64.15747,1327.046,1327.046,1990.569,2654.092,481067.6,3645.8,374740.3,106327.3,77.89765,3100.976,3100.976,4651.464,6201.953
2038-07-31,94.95451,250631.9,671.8,161006.0,89625.9,64.24002,1332.325,1332.325,1998.487,2664.649,484710.8,3643.2,378199.7,106511.1,78.02585,3129.603,3129.603,4694.404,6259.205
2038-08-31,94.95678,251297.4,665.5,161637.9,89659.5,64.32137,1337.554,1337.554,2006.331,2675.108,488351.0,3640.2,381656.3,106694.7,78.15205,3158.206,3158.206,4737.309,6316.412
2038-09-30,94.95894,251956.7,659.3,162264.0,89692.7,64.40154,1342.735,1342.735,2014.102,2685.469,491987.9,3636.9,385109.9,106878.0,78.27629,3186.784,3186.784,4780.177,6373.569
2038-10-31,94.96099,252610.0,653.3,162884.4,89725.6,64.48057,1347.868,1347.868,2021.802,2695.736,495621.0,3633.1,388559.9,107061.1,78.3986,3215.333,3215.333,4823.0,6430.667
2038-11-30,94.96294,253257.2,647.2,163499.0,89758.2,64.55847,1352.954,1352.954,2029.431,2705.908,499250.0,3629.0,392006.1,107243.9,78.519,3243.851,3243.851,4865.776,6487.701
2038-12-31,94.96479,253898.5,641.3,164108.0,89790.5,64.63527,1357.994,1357.994,2036.99,2715.987,502874.5,3624.5,395448.1,107426.4,78.63754,3272.333,3272.333,4908.5,6544.667
2039-01-31,94.96655,254533.9,635.4,164711.4,89822.5,64.71099,1362.987,1362.987,2044.48,2725.974,506494.0,3619.5,398885.4,107608.6,78.75423,3300.777,3300.777,4951.166,6601.554
2039-02-28,94.96822,255163.4,629.5,165309.2,89854.2,64.78563,1367.934,1367.934,2051.901,2735.868,510108.3,3614.3,402317.9,107790.4,78.86911,3329.18,3329.18,4993.771,6658.361
2039-03-31,94.9698,255787.2,623.8,165901.6,89885.6,64.85925,1372.836,1372.836,2059.254,2745.672,513717.0,3608.7,405745.1,107971.9,78.98221,3357.54,3357.54,5036.31,6715.081
2039-04-30,94.97131,256405.3,618.1,166488.7,89916.6,64.93183,1377.694,1377.694,2066.541,2755.387,517319.6,3602.6,409166.5,108153.1,79.09356,3385.853,3385.853,5078.779,6771.705
2039-05-31,94.97274,257017.8,612.5,167070.4,89947.4,65.00342,1382.507,1382.507,2073.761,2765.015,520915.8,3596.2,412581.9,108333.9,79.20318,3414.115,3414.115,5121.173,6828.23
2039-06-30,94.97411,257624.7,606.9,167646.8,89977.9,65.07403,1387.277,1387.277,2080.916,2774.554,524505.4,3589.6,415991.1,108514.3,79.31112,3442.326,3442.326,5163.489,6884.653
2039-07-31,94.9754,258226.1,601.4,168218.0,90008.1,65.14367,1392.004,1392.004,2088.005,2784.007,528087.8,3582.4,419393.5,108694.3,79.41738,3470.481,3470.481,5205.722,6940.962
2039-08-31,94.97663,258822.2,596.1,168784.1,90038.1,65.21238,1396.688,1396.688,2095.033,2793.377,531662.9,3575.1,422789.0,108873.9,79.52201,3498.579,3498.579,5247.868,6997.158
2039-09-30,94.9778,259412.9,590.7,169345.1,90067.8,65.28015,1401.331,1401.331,2101.997,2802.662,535230.1,3567.2,426177.0,109053.1,79.62502,3526.615,3526.615,5289.923,7053.23
2039-10-31,94.9789,259998.3,585.4,169901.1,90097.2,65.34702,1405.932,1405.932,2108.898,2811.864,538789.3,3559.2,429557.5,109231.8,79.72644,3554.589,3554.589,5331.883,7109.177
2039-11-30,94.97996,260578.5,580.2,170452.2,90126.3,65.413,1410.492,1410.492,2115.738,2820.984,542340.0,3550.7,432930.0,109410.0,79.82631,3582.496,3582.496,5373.744,7164.991
2039-12-31,94.98096,261153.5,575.0,170998.4,90155.1,65.4781,1415.011,1415.011,2122.517,2830.023,545882.0,3542.0,436294.2,109587.8,79.92464,3610.335,3610.335,5415.502,7220.669
2040-01-31,94.98191,261723.5,570.0,171539.8,90183.7,65.54236,1419.492,1419.492,2129.237,2838.983,549414.8,3532.8,439649.7,109765.1,80.02146,3638.102,3638.102,5457.152,7276.203
2040-02-29,94.98281,262288.5,565.0,172076.4,90212.1,65.60578,1423.932,1423.932,2135.898,2847.865,552938.3,3523.5,442996.5,109941.8,80.1168,3665.796,3665.796,5498.694,7331.591
2040-03-31,94.98367,262848.5,560.0,172608.3,90240.2,65.66837,1428.334,1428.334,2142.501,2856.668,556452.0,3513.7,446333.9,110118.1,80.21067,3693.413,3693.413,5540.12,7386.826
2040-04-30,94.98449,263403.7,555.2,173135.7,90268.0,65.73016,1432.698,1432.698,2149.047,2865.395,559955.8,3503.8,449662.0,110293.8,80.30312,3720.953,3720.953,5581.429,7441.906
2040-05-31,94.98526,263954.1,550.4,173658.5,90295.6,65.79116,1437.024,1437.024,2155.536,2874.048,563449.1,3493.3,452980.1,110469.0,80.39414,3748.41,3748.41,5622.615,7496.82
2040-06-30,94.986,264499.7,545.6,174176.7,90323.0,65.85139,1441.312,1441.312,2161.969,2882.625,566931.9,3482.8,456288.3,110643.6,80.48379,3775.785,3775.785,5663.678,7551.571
2040-07-31,94.9867,265040.6,540.9,174690.5,90350.1,65.91085,1445.564,1445.564,2168.346,2891.128,570403.8,3471.9,459586.1,110817.7,80.57206,3803.075,3803.075,5704.612,7606.15
2040-08-31,94.98736,265576.9,536.3,175199.9,90377.0,65.96956,1449.779,1449.779,2174.669,2899.559,573864.5,3460.7,462873.3,110991.2,80.65899,3830.277,3830.277,5745.415,7660.554
2040-09-30,94.98799,266108.7,531.8,175705.1,90403.6,66.02755,1453.959,1453.959,2180.939,2907.919,577313.7,3449.2,466149.7,111164.0,80.7446,3857.388,3857.388,5786.083,7714.777
2040-10-31,94.98859,266636.0,527.3,176205.9,90430.1,66.08483,1458.104,1458.104,2187.156,2916.208,580751.2,3437.5,469414.9,111336.3,80.82891,3884.408,3884.408,5826.612,7768.816
2040-11-30,94.98916,267158.9,522.9,176702.6,90456.3,66.1414,1462.214,1462.214,2193.321,2924.429,584176.7,3425.5,472668.7,111508.0,80.91195,3911.334,3911.334,5867.001,7822.668
2040-12-31,94.9897,267677.4,518.5,177195.2,90482.2,66.19728,1466.29,1466.29,2199.435,2932.58,587590.0,3413.3,475911.0,111679.0,80.99372,3938.164,3938.164,5907.246,7876.327
2041-01-31,94.99022,268191.6,514.2,177683.6,90508.0,66.25248,1470.332,1470.332,2205.498,2940.664,590990.7,3400.7,479141.4,111849.3,81.07426,3964.895,3964.895,5947.342,7929.789
2041-02-28,94.99071,268701.6,510.0,178168.1,90533.5,66.30703,1474.341,1474.341,2211.511,2948.681,594378.7,3388.0,482359.6,112019.1,81.15359,3991.526,3991.526,5987.289,7983.052
2041-03-31,94.99117,269207.4,505.8,178648.5,90558.9,66.36092,1478.316,1478.316,2217.475,2956.633,597753.7,3375.0,485565.6,112188.1,81.23172,4018.055,4018.055,6027.083,8036.111
2041-04-30,94.99161,269709.1,501.7,179125.1,90584.0,66.41418,1482.26,1482.26,2223.39,2964.52,601115.5,3361.8,488759.0,112356.5,81.30867,4044.481,4044.481,6066.721,8088.962
2041-05-31,94.99203,270206.7,497.6,179597.8,90608.9,66.46681,1486.172,1486.172,2229.257,2972.343,604463.8,3348.3,491939.6,112524.2,81.38447,4070.801,4070.801,6106.201,8141.601
2041-06-30,94.99243,270700.3,493.6,180066.7,90633.6,66.51882,1490.052,1490.052,2235.077,2980.103,607798.5,3334.7,495107.4,112691.1,81.45913,4097.013,4097.013,6145.52,8194.027
2041-07-31,94.99281,271190.0,489.7,180531.8,90658.2,66.57024,1493.901,1493.901,2240.851,2987.802,611119.2,3320.7,498261.8,112857.4,81.53267,4123.116,4123.116,6184.674,8246.232
2041-08-31,94.99317,271675.8,485.8,180993.3,90682.5,66.62106,1497.72,1497.72,2246.579,2995.439,614425.9,3306.7,501402.9,113023.0,81.60511,4149.109,4149.109,6223.664,8298.218
2041-09-30,94.99351,272157.8,482.0,181451.2,90706.6,66.67131,1501.508,1501.508,2252.263,3003.017,617718.3,3292.4,504530.5,113187.8,81.67647,4174.99,4174.99,6262.485,8349.979
2041-10-31,94.99383,272636.1,478.3,181905.5,90730.6,66.721,1505.268,1505.268,2257.902,3010.537,620996.2,3277.9,507644.3,113351.9,81.74676,4200.756,4200.756,6301.135,8401.513
2041-11-30,94.99414,273110.6,474.5,182356.3,90754.3,66.77012,1508.998,1508.998,2263.497,3017.996,624259.5,3263.3,510744.2,113515.3,81.81601,4226.409,4226.409,6339.613,8452.817
2041-12-31,94.99443,273581.5,470.9,182803.6,90777.9,66.8187,1512.7,1512.7,2269.05,3025.4,627507.9,3248.4,513830.0,113677.9,81.88423,4251.943,4251.943,6377.915,8503.887
2042-01-31,94.99471,274048.8,467.3,183247.5,90801.3,66.86675,1516.373,1516.373,2274.56,3032.746,630741.2,3233.3,516901.5,113839.7,81.95144,4277.36,4277.36,6416.04,8554.72
2042-02-28,94.99498,274512.5,463.7,183688.0,90824.5,66.91426,1520.018,1520.018,2280.027,3040.037,633959.4,3218.2,519958.6,114000.8,82.01765,4302.658,4302.658,6453.986,8605.315
2042-03-31,94.99523,274972.8,460.3,184125.3,90847.5,66.96127,1523.637,1523.637,2285.455,3047.273,637162.2,3202.8,523001.1,114161.1,82.08289,4327.834,4327.834,6491.752,8655.669
2042-04-30,94.99547,275429.6,456.8,184559.2,90870.4,67.00776,1527.227,1527.227,2290.841,3054.455,640349.5,3187.3,526028.9,114320.6,82.14716,4352.889,4352.889,6529.334,8705.779
2042-05-31,94.99569,275883.1,453.5,184990.0,90893.1,67.05377,1530.792,1530.792,2296.189,3061.585,643521.1,3171.6,529041.8,114479.3,82.21048,4377.821,4377.821,6566.731,8755.642
2042-06-30,94.99591,276333.2,450.1,185417.6,90915.6,67.09928,1534.331,1534.331,2301.496,3068.661,646676.9,3155.8,532039.7,114637.2,82.27288,4402.628,4402.628,6603.943,8805.257
2042-07-31,94.99611,276780.1,446.9,185842.1,90938.0,67.14433,1537.844,1537.844,2306.765,3075.687,649816.8,3139.9,535022.5,114794.3,82.33435,4427.311,4427.311,6640.966,8854.622
2042-08-31,94.99631,277223.7,443.6,186263.5,90960.2,67.18889,1541.331,1541.331,2311.996,3082.662,652940.6,3123.8,537990.0,114950.6,82.39493,4451.867,4451.867,6677.8,8903.734
2042-09-30,94.99649,277664.1,440.4,186681.9,90982.2,67.233,1544.793,1544.793,2317.189,3089.585,656048.2,3107.6,540942.1,115106.1,82.45462,4476.296,4476.296,6714.443,8952.591
2042-10-31,94.99667,278101.5,437.4,187097.4,91004.1,67.27667,1548.231,1548.231,2322.347,3096.462,659139.5,3091.3,543878.7,115260.8,82.51344,4500.596,4500.596,6750.894,9001.193
2042-11-30,94.99683,278535.7,434.2,187509.9,91025.8,67.31988,1551.644,1551.644,2327.467,3103.289,662214.3,3074.8,546799.7,115414.6,82.57141,4524.767,4524.767,6787.151,9049.534
2042-12-31,94.99699,278967.0,431.3,187919.6,91047.4,67.36267,1555.035,1555.035,2332.552,3110.07,665272.6,3058.3,549705.0,115567.6,82.62853,4548.809,4548.809,6823.213,9097.617
2043-01-31,94.99714,279395.2,428.2,188326.4,91068.8,67.40502,1558.401,1558.401,2337.601,3116.802,668314.3,3041.7,552594.5,115719.8,82.68482,4572.719,4572.719,6859.079,9145.439
2043-02-28,94.99728,279820.5,425.3,188730.4,91090.1,67.44696,1561.744,1561.744,2342.616,3123.488,671339.2,3024.9,555468.1,115871.1,82.7403,4596.498,4596.498,6894.747,9192.996
2043-03-31,94.99742,280243.0,422.5,189131.8,91111.2,67.48849,1565.065,1565.065,2347.598,3130.131,674347.3,3008.1,558325.7,116021.6,82.79497,4620.145,4620.145,6930.217,9240.29
2043-04-30,94.99755,280662.6,419.6,189530.4,91132.2,67.52962,1568.364,1568.364,2352.546,3136.728,677338.5,2991.2,561167.2,116171.3,82.84886,4643.659,4643.659,6965.488,9287.318
2043-05-31,94.99767,281079.4,416.8,189926.3,91153.1,67.57035,1571.64,1571.64,2357.461,3143.281,680312.8,2974.3,563992.8,116320.0,82.90198,4667.04,4667.04,7000.56,9334.08
2043-06-30,94.99779,281493.5,414.1,190319.7,91173.8,67.6107,1574.896,1574.896,2362.344,3149.791,683270.0,2957.2,566802.0,116468.0,82.95433,4690.287,4690.287,7035.43,9380.574
2043-07-31,94.9979,281904.9,411.4,190710.5,91194.4,67.65067,1578.13,1578.13,2367.195,3156.26,686210.0,2940.0,569595.0,116615.0,83.00593,4713.398,4713.398,7070.098,9426.797
2043-08-31,94.998,282313.6,408.7,191098.8,91214.8,67.69026,1581.343,1581.343,2372.014,3162.685,689132.9,2922.9,572371.7,116761.2,83.05679,4736.376,4736.376,7104.563,9472.751
2043-09-30,94.9981,282719.7,406.1,191484.6,91235.1,67.72948,1584.535,1584.535,2376.802,3169.07,692038.5,2905.6,575131.9,116906.6,83.10693,4759.217,4759.217,7138.825,9518.434
2043-10-31,94.9982,283123.2,403.5,191867.9,91255.3,67.76835,1587.707,1587.707,2381.56,3175.414,694926.9,2888.4,577875.9,117051.0,83.15635,4781.923,4781.923,7172.884,9563.846
2043-11-30,94.99829,283524.2,401.0,192248.9,91275.3,67.80686,1590.859,1590.859,2386.289,3181.719,697797.9,2871.0,580603.3,117194.6,83.20507,4804.492,4804.492,7206.738,9608.984
2043-12-31,94.99837,283922.7,398.5,192627.4,91295.3,67.84502,1593.992,1593.992,2390.988,3187.984,700651.6,2853.7,583314.2,117337.4,83.25311,4826.925,4826.925,7240.388,9653.851
2044-01-31,94.99845,284318.8,396.1,193003.7,91315.1,67.88285,1597.106,1597.106,2395.659,3194.211,703487.9,2836.3,586008.7,117479.2,83.30046,4849.222,4849.222,7273.833,9698.444
2044-02-29,94.99853,284712.5,393.7,193377.7,91334.8,67.92035,1600.201,1600.201,2400.301,3200.401,706306.7,2818.8,588686.5,117620.2,83.34715,4871.381,4871.381,7307.071,9742.761
2044-03-31,94.9986,285103.8,391.3,193749.4,91354.4,67.95751,1603.277,1603.277,2404.915,3206.553,709108.1,2801.4,591347.8,117760.3,83.39318,4893.403,4893.403,7340.104,9786.806
2044-04-30,94.99867,285492.8,389.0,194119.0,91373.8,67.99436,1606.335,1606.335,2409.502,3212.669,711892.0,2783.9,593992.4,117899.6,83.43856,4915.288,4915.288,7372.931,9830.575
2044-05-31,94.99874,285879.5,386.7,194486.4,91393.1,68.03088,1609.375,1609.375,2414.062,3218.749,714658.4,2766.4,596620.5,118037.9,83.48331,4937.035,4937.035,7405.552,9874.069
2044-06-30,94.9988,286263.9,384.4,194851.5,91412.4,68.0671,1612.396,1612.396,2418.595,3224.793,717407.4,2749.0,599232.0,118175.4,83.52744,4958.645,4958.645,7437.967,9917.29
2044-07-31,94.99886,286646.1,382.2,195214.6,91431.5,68.10301,1615.401,1615.401,2423.101,3230.802,720138.8,2731.4,601826.8,118312.0,83.57095,4980.117,4980.117,7470.175,9960.234
2044-08-31,94.99892,287026.2,380.1,195575.7,91450.5,68.13862,1618.389,1618.389,2427.583,3236.778,722852.7,2713.9,604405.0,118447.7,83.61385,5001.451,5001.451,7502.177,10002.903
2044-09-30,94.99897,287404.1,377.9,195934.7,91469.4,68.17394,1621.36,1621.36,2432.04,3242.719,725549.1,2696.4,606966.5,118582.6,83.65616,5022.648,5022.648,7533.972,10045.296
2044-10-31,94.99903,287779.9,375.8,196291.7,91488.2,68.20897,1624.314,1624.314,2436.471,3248.628,728228.1,2679.0,609511.6,118716.5,83.69789,5043.708,5043.708,7565.562,10087.416
2044-11-30,94.99907,288153.7,373.8,196646.8,91506.9,68.24373,1627.252,1627.252,2440.879,3254.505,730889.5,2661.4,612039.9,118849.6,83.73904,5064.63,5064.63,7596.945,10129.26
2044-12-31,94.99912,288525.4,371.7,196999.9,91525.5,68.27819,1630.174,1630.174,2445.262,3260.349,733533.5,2644.0,614551.6,118981.9,83.77963,5085.415,5085.415,7628.122,10170.83
2045-01-31,94.99916,288895.1,369.7,197351.1,91544.0,68.31239,1633.081,1633.081,2449.621,3266.161,736160.1,2626.6,617046.9,119113.2,83.81966,5106.063,5106.063,7659.095,10212.126
2045-02-28,94.99921,289262.9,367.8,197700.5,91562.4,68.34632,1635.972,1635.972,2453.958,3271.944,738769.2,2609.1,619525.5,119243.7,83.85914,5126.574,5126.574,7689.86,10253.147
2045-03-31,94.99925,289628.8,365.9,198048.2,91580.6,68.37999,1638.848,1638.848,2458.273,3277.697,741361.0,2591.8,621987.7,119373.3,83.89809,5146.948,5146.948,7720.422,10293.897
2045-04-30,94.99928,289992.7,363.9,198393.9,91598.8,68.4134,1641.709,1641.709,2462.564,3283.418,743935.4,2574.4,624433.4,119502.0,83.9365,5167.186,5167.186,7750.779,10334.372
2045-05-31,94.99932,290354.8,362.1,198737.8,91617.0,68.44655,1644.556,1644.556,2466.834,3289.111,746492.5,2557.1,626862.6,119629.9,83.9744,5187.288,5187.288,7780.932,10374.576
2045-06-30,94.99935,290715.0,360.2,199080.0,91635.0,68.47945,1647.387,1647.387,2471.081,3294.775,749032.3,2539.8,629275.4,119756.9,84.01178,5207.254,5207.254,7810.881,10414.508
2045-07-31,94.99939,291073.5,358.5,199420.6,91652.9,68.51211,1650.206,1650.206,2475.308,3300.411,751554.8,2522.5,631671.8,119883.0,84.04866,5227.084,5227.084,7840.626,10454.167
2045-08-31,94.99942,291430.1,356.6,199759.4,91670.7,68.54452,1653.009,1653.009,2479.513,3306.018,754060.2,2505.4,634051.9,120008.3,84.08505,5246.779,5246.779,7870.169,10493.558
2045-09-30,94.99945,291785.1,355.0,200096.6,91688.5,68.57671,1655.8,1655.8,2483.699,3311.599,756548.4,2488.2,636415.6,120132.8,84.12094,5266.339,5266.339,7899.509,10532.679
2045-10-31,94.99947,292138.3,353.2,200432.2,91706.1,68.60866,1658.576,1658.576,2487.864,3317.152,759019.6,2471.2,638763.3,120256.3,84.15636,5285.766,5285.766,7928.649,10571.532
2045-11-30,94.9995,292489.8,351.5,200766.1,91723.7,68.64037,1661.339,1661.339,2492.009,3322.679,761473.7,2454.1,641094.7,120379.0,84.19131,5305.058,5305.058,7957.587,10610.116
2045-12-31,94.99952,292839.7,349.9,201098.5,91741.2,68.67187,1664.09,1664.09,2496.135,3328.18,763910.9,2437.2,643410.0,120500.9,84.22579,5324.218,5324.218,7986.326,10648.435
2046-01-31,94.99955,293188.0,348.3,201429.4,91758.6,68.70314,1666.828,1666.828,2500.242,3333.656,766331.1,2420.2,645709.2,120621.9,84.25981,5343.243,5343.243,8014.865,10686.487
2046-02-28,94.99957,293534.7,346.7,201758.7,91776.0,68.7342,1669.554,1669.554,2504.33,3339.107,768734.5,2403.4,647992.4,120742.1,84.29339,5362.137,5362.137,8043.205,10724.274
2046-03-31,94.99959,293879.8,345.1,202086.6,91793.2,68.76505,1672.266,1672.266,2508.4,3344.533,771121.1,2386.6,650259.6,120861.5,84.32653,5380.899,5380.899,8071.348,10761.797
2046-04-30,94.99961,294223.4,343.6,202413.0,91810.4,68.79568,1674.968,1674.968,2512.451,3349.935,773491.0,2369.9,652511.0,120980.0,84.35923,5399.529,5399.529,8099.293,10799.058
2046-05-31,94.99963,294565.5,342.1,202738.0,91827.5,68.82612,1677.657,1677.657,2516.485,3355.314,775844.3,2353.3,654746.7,121097.6,84.3915,5418.029,5418.029,8127.043,10836.057
2046-06-30,94.99965,294906.1,340.6,203061.6,91844.5,68.85634,1680.334,1680.334,2520.502,3360.669,778181.0,2336.7,656966.5,121214.5,84.42336,5436.398,5436.398,8154.597,10872.796
2046-07-31,94.99967,295245.2,339.1,203383.7,91861.5,68.88637,1683.0,1683.0,2524.5,3366.0,780501.3,2320.3,659170.8,121330.5,84.4548,5454.638,5454.638,8181.957,10909.277
2046-08-31,94.99968,295582.9,337.7,203704.5,91878.4,68.91621,1685.655,1685.655,2528.482,3371.31,782805.1,2303.8,661359.4,121445.7,84.48583,5472.749,5472.749,8209.124,10945.498
2046-09-30,94.9997,295919.2,336.3,204024.0,91895.2,68.94585,1688.299,1688.299,2532.448,3376.597,785092.7,2287.6,663532.6,121560.1,84.51647,5490.732,5490.732,8236.099,10981.465
2046-10-31,94.99972,296254.1,334.9,204342.2,91911.9,68.9753,1690.931,1690.931,2536.397,3381.863,787364.0,2271.3,665690.3,121673.7,84.54671,5508.588,5508.588,8262.881,11017.175
2046-11-30,94.99973,296587.6,333.5,204659.0,91928.6,69.00456,1693.553,1693.553,2540.33,3387.106,789619.1,2255.1,667832.7,121786.4,84.57656,5526.315,5526.315,8289.473,11052.631
2046-12-31,94.99974,296919.8,332.2,204974.6,91945.2,69.03365,1696.165,1696.165,2544.247,3392.329,791858.2,2239.1,669959.8,121898.4,84.60603,5543.917,5543.917,8315.876,11087.835
2047-01-31,94.99976,297250.7,330.9,205288.9,91961.8,69.06255,1698.766,1698.766,2548.149,3397.532,794081.4,2223.2,672071.9,122009.5,84.63513,5561.395,5561.395,8342.092,11122.789
2047-02-28,94.99977,297580.3,329.6,205602.0,91978.3,69.09128,1701.357,1701.357,2552.035,3402.714,796288.6,2207.2,674168.7,122119.9,84.66386,5578.746,5578.746,8368.119,11157.492
2047-03-31,94.99978,297908.6,328.3,205913.9,91994.7,69.11983,1703.938,1703.938,2555.907,3407.875,798480.1,2191.5,676250.6,122229.5,84.69223,5595.974,5595.974,8393.961,11191.948
2047-04-30,94.99979,298235.7,327.1,206224.7,92011.0,69.14822,1706.509,1706.509,2559.764,3413.018,800655.9,2175.8,678317.6,122338.3,84.72024,5613.078,5613.078,8419.617,11226.156
2047-05-31,94.9998,298561.6,325.9,206534.3,92027.3,69.17644,1709.071,1709.071,2563.607,3418.142,802816.2,2160.3,680369.9,122446.3,84.7479,5630.061,5630.061,8445.091,11260.122
2047-06-30,94.99981,298886.3,324.7,206842.7,92043.6,69.20449,1711.624,1711.624,2567.436,3423.247,804960.9,2144.7,682407.4,122553.5,84.77522,5646.921,5646.921,8470.381,11293.842
2047-07-31,94.99982,299209.8,323.5,207150.1,92059.7,69.23238,1714.167,1714.167,2571.25,3428.334,807090.3,2129.4,684430.3,122660.0,84.80219,5663.661,5663.661,8495.491,11327.321
2047-08-31,94.99983,299532.1,322.3,207456.2,92075.9,69.26011,1716.7,1716.7,2575.051,3433.401,809204.3,2114.0,686438.6,122765.7,84.82883,5680.279,5680.279,8520.419,11360.558
2047-09-30,94.99984,299853.3,321.2,207761.4,92091.9,69.28768,1719.225,1719.225,2578.838,3438.451,811303.2,2098.9,688432.5,122870.7,84.85515,5696.779,5696.779,8545.169,11393.558
2047-10-31,94.99985,300173.4,320.1,208065.5,92107.9,69.3151,1721.742,1721.742,2582.613,3443.484,813387.1,2083.9,690412.2,122974.9,84.88114,5713.161,5713.161,8569.742,11426.322
2047-11-30,94.99985,300492.4,319.0,208368.5,92123.9,69.34236,1724.25,1724.25,2586.374,3448.499,815455.9,2068.8,692377.6,123078.3,84.90681,5729.425,5729.425,8594.137,11458.849
2047-12-31,94.99986,300810.3,317.9,208670.5,92139.8,69.36948,1726.749,1726.749,2590.123,3453.497,817509.9,2054.0,694328.9,123181.0,84.93217,5745.572,5745.572,8618.357,11491.143
2048-01-31,94.99987,301127.1,316.8,208971.5,92155.6,69.39644,1729.239,1729.239,2593.859,3458.478,819549.2,2039.3,696266.2,123283.0,84.95722,5761.603,5761.603,8642.404,11523.206
2048-02-29,94.99987,301442.9,315.8,209271.5,92171.4,69.42327,1731.722,1731.722,2597.583,3463.443,821573.8,2024.6,698189.6,123384.2,84.98197,5777.519,5777.519,8666.278,11555.038
2048-03-31,94.99988,301757.7,314.8,209570.6,92187.1,69.44995,1734.196,1734.196,2601.295,3468.393,823583.9,2010.1,700099.2,123484.7,85.00642,5793.321,5793.321,8689.981,11586.641
2048-04-30,94.99989,302071.5,313.8,209868.7,92202.8,69.47649,1736.663,1736.663,2604.995,3473.327,825579.5,1995.6,701995.0,123584.5,85.03057,5809.009,5809.009,8713.513,11618.017
2048-05-31,94.99989,302384.3,312.8,210165.8,92218.5,69.50289,1739.122,1739.122,2608.683,3478.245,827560.9,1981.4,703877.3,123683.6,85.05444,5824.585,5824.585,8736.877,11649.17
2048-06-30,94.9999,302696.2,311.9,210462.1,92234.1,69.52916,1741.574,1741.574,2612.361,3483.148,829528.0,1967.1,705746.1,123781.9,85.07803,5840.049,5840.049,8760.073,11680.097
2048-07-31,94.9999,303007.1,310.9,210757.5,92249.6,69.5553,1744.018,1744.018,2616.027,3488.037,831481.1,1953.1,707601.5,123879.6,85.10133,5855.402,5855.402,8783.104,11710.805
2048-08-31,94.99991,303317.0,309.9,211051.9,92265.1,69.5813,1746.454,1746.454,2619.682,3492.909,833420.2,1939.1,709443.7,123976.5,85.12436,5870.646,5870.646,8805.969,11741.292
2048-09-30,94.99991,303626.1,309.1,211345.5,92280.6,69.60717,1748.884,1748.884,2623.327,3497.769,835345.5,1925.3,711272.7,124072.8,85.14713,5885.781,5885.781,8828.672,11771.563
2048-10-31,94.99992,303934.2,308.1,211638.2,92296.0,69.63291,1751.306,1751.306,2626.96,3502.613,837257.0,1911.5,713088.6,124168.4,85.16962,5900.808,5900.808,8851.212,11801.616
2048-11-30,94.99992,304241.5,307.3,211930.2,92311.3,69.65854,1753.722,1753.722,2630.583,3507.444,839154.9,1897.9,714891.6,124263.3,85.19185,5915.728,5915.728,8873.592,11831.456
2048-12-31,94.99992,304547.9,306.4,212221.3,92326.6,69.68403,1756.131,1756.131,2634.196,3512.262,841039.2,1884.3,716681.7,124357.5,85.21383,5930.541,5930.541,8895.812,11861.082
2049-01-31,94.99993,304853.4,305.5,212511.5,92341.9,69.7094,1758.532,1758.532,2637.799,3517.065,842910.2,1871.0,718459.1,124451.1,85.23555,5945.249,5945.249,8917.874,11890.499
