month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-10-31,94.9171,243864.1,736.9,154150.3,89713.8,63.21155,1263.724,1263.724,1895.586,2527.448,450366.3,3646.1,344843.6,105522.7,76.56958,2827.028,2827.028,4240.541,5654.055
2037-11-30,94.92117,244594.2,730.1,154843.3,89750.9,63.30621,1269.405,1269.405,1904.108,2538.811,454013.3,3647.0,348305.3,105708.0,76.71699,2855.407,2855.407,4283.111,5710.814
2037-12-31,94.92504,245317.6,723.4,155530.0,89787.6,63.39944,1275.035,1275.035,1912.552,2550.07,457660.8,3647.5,351767.7,105893.1,76.86211,2883.792,2883.792,4325.688,5767.584
2038-01-31,94.92871,246034.2,716.6,156210.3,89823.9,63.49128,1280.612,1280.612,1920.917,2561.223,461308.3,3647.5,355230.3,106078.0,77.00496,2912.178,2912.178,4368.266,5824.355
2038-02-28,94.93221,246744.2,710.0,156884.3,89859.9,63.58175,1286.137,1286.137,1929.206,2572.275,464955.5,3647.2,358692.6,106262.9,77.14558,2940.562,2940.562,4410.843,5881.124
2038-03-31,94.93554,247447.6,703.4,157552.0,89895.6,63.67087,1291.612,1291.612,1937.418,2583.223,468602.0,3646.5,362154.4,106447.6,77.28402,2968.942,2968.942,4453.413,5937.884
2038-04-30,94.9387,248144.5,696.9,158213.7,89930.8,63.75869,1297.036,1297.036,1945.554,2594.071,472247.4,3645.4,365615.3,106632.1,77.4203,2997.315,2997.315,4495.972,5994.629
2038-05-31,94.94171,248835.0,690.5,158869.2,89965.8,63.84522,1302.41,1302.41,1953.615,2604.82,475891.2,3643.8,369074.8,106816.4,77.55446,3025.675,3025.675,4538.513,6051.351
2038-06-30,94.94457,249519.1,684.1,159518.8,90000.3,63.93048,1307.735,1307.735,1961.602,2615.47,479533.0,3641.8,372532.5,107000.5,77.68652,3054.022,3054.022,4581.032,6108.043
2038-07-31,94.94729,250196.8,677.7,160162.2,90034.6,64.0145,1313.01,1313.01,1969.515,2626.02,483172.6,3639.6,375988.2,107184.4,77.81654,3082.351,3082.351,4623.527,6164.703
2038-08-31,94.94988,250868.4,671.6,160799.9,90068.5,64.09731,1318.238,1318.238,1977.356,2636.475,486809.4,3636.8,379441.4,107368.0,77.94454,3110.66,3110.66,4665.99,6221.321
2038-09-30,94.95234,251533.7,665.3,161431.6,90102.1,64.17892,1323.416,1323.416,1985.125,2646.833,490443.1,3633.7,382891.6,107551.5,78.07055,3138.946,3138.946,4708.419,6277.891
2038-10-31,94.95468,252193.0,659.3,162057.7,90135.3,64.25938,1328.549,1328.549,1992.823,2657.097,494073.3,3630.2,386338.7,107734.6,78.19461,3167.205,3167.205,4750.807,6334.409
2038-11-30,94.9569,252846.1,653.1,162677.8,90168.3,64.33867,1333.633,1333.633,2000.449,2667.266,497699.6,3626.3,389782.1,107917.5,78.31674,3195.434,3195.434,4793.151,6390.867
2038-12-31,94.95902,253493.4,647.3,163292.5,90200.9,64.41686,1338.672,1338.672,2008.008,2677.344,501321.6,3622.0,393221.5,108100.1,78.43698,3223.63,3223.63,4835.445,6447.26
2039-01-31,94.96103,254134.7,641.3,163901.5,90233.2,64.49394,1343.664,1343.664,2015.496,2687.329,504939.0,3617.4,396656.6,108282.4,78.55536,3251.791,3251.791,4877.687,6503.582
2039-02-28,94.96294,254770.1,635.4,164504.9,90265.2,64.56993,1348.611,1348.611,2022.916,2697.222,508551.4,3612.4,400087.1,108464.3,78.67191,3279.914,3279.914,4919.871,6559.828
2039-03-31,94.96476,255399.8,629.7,165102.9,90296.9,64.64487,1353.513,1353.513,2030.27,2707.027,512158.4,3607.0,403512.5,108645.9,78.78665,3307.995,3307.995,4961.993,6615.99
2039-04-30,94.96649,256023.8,624.0,165695.5,90328.3,64.71877,1358.371,1358.371,2037.557,2716.743,515759.6,3601.2,406932.4,108827.2,78.89963,3336.032,3336.032,5004.048,6672.064
2039-05-31,94.96814,256642.2,618.4,166282.7,90359.5,64.79166,1363.186,1363.186,2044.779,2726.372,519354.8,3595.2,410346.7,109008.1,79.01086,3364.022,3364.022,5046.033,6728.044
2039-06-30,94.9697,257254.9,612.7,166864.6,90390.3,64.86353,1367.956,1367.956,2051.934,2735.912,522943.4,3588.6,413754.8,109188.6,79.12037,3391.962,3391.962,5087.942,6783.923
2039-07-31,94.97119,257862.2,607.3,167441.4,90420.8,64.93444,1372.684,1372.684,2059.027,2745.369,526525.3,3581.9,417156.5,109368.8,79.22821,3419.849,3419.849,5129.774,6839.699
2039-08-31,94.9726,258464.1,601.9,168013.0,90451.1,65.00439,1377.371,1377.371,2066.056,2754.741,530099.9,3574.6,420551.4,109548.5,79.33437,3447.681,3447.681,5171.521,6895.361
2039-09-30,94.97395,259060.6,596.5,168579.5,90481.1,65.0734,1382.015,1382.015,2073.023,2764.03,533667.1,3567.2,423939.3,109727.8,79.43891,3475.455,3475.455,5213.182,6950.91
2039-10-31,94.97523,259651.7,591.1,169140.9,90510.8,65.14147,1386.617,1386.617,2079.926,2773.235,537226.4,3559.3,427319.8,109906.6,79.54185,3503.168,3503.168,5254.752,7006.335
2039-11-30,94.97644,260237.7,586.0,169697.5,90540.2,65.20865,1391.18,1391.18,2086.77,2782.36,540777.5,3551.1,430692.5,110085.0,79.6432,3530.817,3530.817,5296.226,7061.634
2039-12-31,94.9776,260818.5,580.8,170249.1,90569.4,65.27494,1395.702,1395.702,2093.554,2791.405,544320.1,3542.6,434057.2,110262.9,79.743,3558.401,3558.401,5337.601,7116.802
2040-01-31,94.9787,261394.1,575.6,170795.8,90598.3,65.34035,1400.184,1400.184,2100.276,2800.368,547853.9,3533.8,437413.5,110440.4,79.84128,3585.916,3585.916,5378.874,7171.832
2040-02-29,94.97974,261964.8,570.7,171337.9,90626.9,65.40492,1404.628,1404.628,2106.942,2809.256,551378.5,3524.6,440761.2,110617.3,79.93805,3613.36,3613.36,5420.04,7226.721
2040-03-31,94.98074,262530.5,565.7,171875.2,90655.3,65.46865,1409.033,1409.033,2113.549,2818.065,554893.7,3515.2,444100.0,110793.7,80.03334,3640.731,3640.731,5461.097,7281.463
2040-04-30,94.98168,263091.2,560.7,172407.7,90683.5,65.53155,1413.399,1413.399,2120.098,2826.797,558399.1,3505.4,447429.5,110969.6,80.12718,3668.027,3668.027,5502.04,7336.053
2040-05-31,94.98258,263647.2,556.0,172935.8,90711.4,65.59366,1417.728,1417.728,2126.592,2835.456,561894.4,3495.3,450749.4,111145.0,80.21959,3695.243,3695.243,5542.865,7390.487
2040-06-30,94.98344,264198.3,551.1,173459.3,90739.0,65.65496,1422.019,1422.019,2133.029,2844.039,565379.3,3484.9,454059.5,111319.8,80.31059,3722.379,3722.379,5583.569,7444.759
2040-07-31,94.98425,264744.8,546.5,173978.4,90766.4,65.71551,1426.275,1426.275,2139.412,2852.55,568853.6,3474.3,457359.5,111494.1,80.40021,3749.433,3749.433,5624.15,7498.866
2040-08-31,94.98503,265286.6,541.8,174493.0,90793.6,65.77529,1430.494,1430.494,2145.741,2860.988,572317.0,3463.4,460649.2,111667.8,80.48847,3776.402,3776.402,5664.603,7552.804
2040-09-30,94.98576,265823.8,537.2,175003.3,90820.5,65.83432,1434.677,1434.677,2152.015,2869.354,575769.1,3452.1,463928.2,111840.9,80.57539,3803.283,3803.283,5704.925,7606.567
2040-10-31,94.98646,266356.5,532.7,175509.3,90847.2,65.89262,1438.825,1438.825,2158.238,2877.65,579209.7,3440.6,467196.3,112013.4,80.661,3830.075,3830.075,5745.113,7660.151
2040-11-30,94.98712,266884.8,528.3,176011.1,90873.7,65.95021,1442.939,1442.939,2164.408,2885.878,582638.6,3428.9,470453.3,112185.3,80.74531,3856.776,3856.776,5785.165,7713.553
2040-12-31,94.98776,267408.7,523.9,176508.7,90900.0,66.0071,1447.019,1447.019,2170.528,2894.037,586055.5,3416.9,473699.0,112356.5,80.82835,3883.384,3883.384,5825.076,7766.768
2041-01-31,94.98836,267928.2,519.5,177002.2,90926.0,66.0633,1451.064,1451.064,2176.596,2902.128,589460.1,3404.6,476932.9,112527.2,80.91013,3909.896,3909.896,5864.844,7819.792
2041-02-28,94.98893,268443.4,515.2,177491.6,90951.8,66.11881,1455.076,1455.076,2182.614,2910.152,592852.1,3392.0,480155.0,112697.1,80.99068,3936.31,3936.31,5904.466,7872.621
2041-03-31,94.98947,268954.5,511.1,177977.1,90977.4,66.17367,1459.056,1459.056,2188.584,2918.112,596231.5,3379.4,483365.0,112866.5,81.07003,3962.627,3962.627,5943.94,7925.253
2041-04-30,94.98999,269461.4,506.9,178458.6,91002.8,66.22788,1463.003,1463.003,2194.505,2926.007,599597.8,3366.3,486562.7,113035.1,81.14818,3988.841,3988.841,5983.261,7977.682
2041-05-31,94.99048,269964.2,502.8,178936.2,91028.0,66.28145,1466.919,1466.919,2200.378,2933.838,602950.9,3353.1,489747.8,113203.1,81.22516,4014.953,4014.953,6022.429,8029.905
2041-06-30,94.99095,270463.0,498.8,179410.0,91053.0,66.3344,1470.803,1470.803,2206.205,2941.606,606290.5,3339.6,492920.1,113370.4,81.30098,4040.959,4040.959,6061.439,8081.918
2041-07-31,94.99139,270957.8,494.8,179880.0,91077.8,66.38673,1474.656,1474.656,2211.985,2949.313,609616.5,3326.0,496079.5,113537.0,81.37567,4066.86,4066.86,6100.29,8133.72
2041-08-31,94.99182,271448.7,490.9,180346.3,91102.4,66.43846,1478.479,1478.479,2217.719,2956.959,612928.6,3312.1,499225.8,113702.8,81.44925,4092.653,4092.653,6138.979,8185.306
2041-09-30,94.99222,271935.7,487.0,180808.9,91126.8,66.4896,1482.272,1482.272,2223.408,2964.543,616226.7,3298.1,502358.7,113868.0,81.52174,4118.337,4118.337,6177.505,8236.673
2041-10-31,94.9926,272418.9,483.2,181268.0,91150.9,66.54015,1486.035,1486.035,2229.052,2972.069,619510.4,3283.7,505478.0,114032.4,81.59314,4143.908,4143.908,6215.863,8287.817
2041-11-30,94.99296,272898.4,479.5,181723.4,91175.0,66.59015,1489.769,1489.769,2234.653,2979.538,622779.7,3269.3,508583.6,114196.1,81.66348,4169.368,4169.368,6254.052,8338.736
2041-12-31,94.99331,273374.2,475.8,182175.4,91198.8,66.63958,1493.474,1493.474,2240.211,2986.948,626034.4,3254.7,511675.3,114359.1,81.73278,4194.714,4194.714,6292.071,8389.429
2042-01-31,94.99364,273846.4,472.2,182624.0,91222.4,66.68847,1497.151,1497.151,2245.727,2994.303,629274.2,3239.8,514752.9,114521.3,81.80105,4219.945,4219.945,6329.917,8439.889
2042-02-28,94.99395,274314.9,468.5,183069.0,91245.9,66.73681,1500.8,1500.8,2251.2,3001.6,632499.0,3224.8,517816.3,114682.7,81.86832,4245.058,4245.058,6367.587,8490.116
2042-03-31,94.99425,274780.0,465.1,183510.8,91269.2,66.78464,1504.422,1504.422,2256.633,3008.844,635708.7,3209.7,520865.3,114843.4,81.93459,4270.054,4270.054,6405.081,8540.108
2042-04-30,94.99453,275241.6,461.6,183949.3,91292.3,66.83195,1508.017,1508.017,2262.025,3016.033,638903.0,3194.3,523899.7,115003.3,81.99989,4294.93,4294.93,6442.395,8589.86
2042-05-31,94.9948,275699.8,458.2,184384.6,91315.2,66.87876,1511.585,1511.585,2267.378,3023.17,642081.9,3178.9,526919.5,115162.4,82.06422,4319.686,4319.686,6479.529,8639.373
2042-06-30,94.99505,276154.6,454.8,184816.6,91338.0,66.92506,1515.127,1515.127,2272.69,3030.254,645245.2,3163.3,529924.5,115320.7,82.12762,4344.321,4344.321,6516.482,8688.642
2042-07-31,94.9953,276606.1,451.5,185245.5,91360.6,66.97088,1518.643,1518.643,2277.964,3037.286,648392.7,3147.5,532914.5,115478.2,82.19008,4368.833,4368.833,6553.249,8737.666
2042-08-31,94.99553,277054.3,448.2,185671.3,91383.0,67.01622,1522.133,1522.133,2283.2,3044.267,651524.2,3131.5,535889.3,115634.9,82.25163,4393.22,4393.22,6589.83,8786.44
2042-09-30,94.99575,277499.3,445.0,186094.0,91405.3,67.06109,1525.599,1525.599,2288.399,3051.198,654639.8,3115.6,538849.0,115790.8,82.31228,4417.484,4417.484,6626.226,8834.967
2042-10-31,94.99596,277941.2,441.9,186513.8,91427.4,67.1055,1529.04,1529.04,2293.561,3058.081,657739.2,3099.4,541793.3,115945.9,82.37205,4441.621,4441.621,6662.432,8883.242
2042-11-30,94.99615,278379.9,438.7,186930.6,91449.3,67.14945,1532.457,1532.457,2298.685,3064.914,660822.4,3083.2,544722.2,116100.2,82.43095,4465.632,4465.632,6698.449,8931.265
2042-12-31,94.99634,278815.6,435.7,187344.5,91471.1,67.19297,1535.85,1535.85,2303.775,3071.7,663889.2,3066.8,547635.5,116253.7,82.48899,4489.516,4489.516,6734.274,8979.032
2043-01-31,94.99652,279248.3,432.7,187755.5,91492.8,67.23605,1539.22,1539.22,2308.83,3078.44,666939.5,3050.3,550533.2,116406.3,82.5462,4513.271,4513.271,6769.907,9026.542
2043-02-28,94.99669,279678.0,429.7,188163.7,91514.3,67.2787,1542.566,1542.566,2313.849,3085.133,669973.2,3033.7,553415.1,116558.1,82.60258,4536.897,4536.897,6805.346,9073.794
2043-03-31,94.99686,280104.7,426.7,188569.1,91535.6,67.32093,1545.889,1545.889,2318.834,3091.779,672990.3,3017.1,556281.3,116709.0,82.65814,4560.394,4560.394,6840.591,9120.788
2043-04-30,94.99701,280528.7,424.0,188971.9,91556.8,67.36276,1549.191,1549.191,2323.787,3098.383,675990.6,3000.3,559131.5,116859.1,82.71291,4583.76,4583.76,6875.64,9167.52
2043-05-31,94.99716,280949.7,421.0,189371.8,91577.9,67.40417,1552.47,1552.47,2328.705,3104.94,678974.1,2983.5,561965.7,117008.4,82.76688,4606.995,4606.995,6910.492,9213.99
2043-06-30,94.9973,281368.0,418.3,189769.2,91598.8,67.44519,1555.728,1555.728,2333.592,3111.456,681940.6,2966.5,564783.8,117156.8,82.82009,4630.098,4630.098,6945.146,9260.195
2043-07-31,94.99743,281783.6,415.6,190164.0,91619.6,67.48583,1558.964,1558.964,2338.447,3117.929,684890.2,2949.6,567585.8,117304.4,82.87253,4653.069,4653.069,6979.603,9306.138
2043-08-31,94.99756,282196.4,412.8,190556.1,91640.3,67.52607,1562.179,1562.179,2343.269,3124.359,687822.8,2932.6,570371.7,117451.1,82.92423,4675.908,4675.908,7013.861,9351.815
2043-09-30,94.99768,282606.6,410.2,190945.8,91660.8,67.56595,1565.374,1565.374,2348.061,3130.748,690738.3,2915.5,573141.4,117596.9,82.97519,4698.613,4698.613,7047.92,9397.226
2043-10-31,94.99779,283014.2,407.6,191333.0,91681.2,67.60545,1568.548,1568.548,2352.822,3137.096,693636.5,2898.2,575894.6,117741.9,83.02542,4721.184,4721.184,7081.776,9442.368
2043-11-30,94.9979,283419.2,405.0,191717.8,91701.4,67.6446,1571.702,1571.702,2357.553,3143.405,696517.6,2881.1,578631.6,117886.0,83.07494,4743.622,4743.622,7115.433,9487.244
2043-12-31,94.998,283821.8,402.6,192100.2,91721.6,67.6834,1574.838,1574.838,2362.257,3149.676,699381.5,2863.9,581352.3,118029.2,83.12377,4765.926,4765.926,7148.889,9531.852
2044-01-31,94.9981,284221.8,400.0,192480.2,91741.6,67.72184,1577.953,1577.953,2366.929,3155.906,702228.1,2846.6,584056.5,118171.6,83.1719,4788.095,4788.095,7182.142,9576.19
2044-02-29,94.99819,284619.4,397.6,192857.9,91761.5,67.75994,1581.049,1581.049,2371.574,3162.099,705057.3,2829.2,586744.2,118313.1,83.21936,4810.129,4810.129,7215.193,9620.257
2044-03-31,94.99828,285014.5,395.1,193233.3,91781.2,67.7977,1584.126,1584.126,2376.19,3168.253,707869.2,2811.9,589415.4,118453.8,83.26615,4832.028,4832.028,7248.041,9664.055
2044-04-30,94.99837,285407.3,392.8,193606.4,91800.9,67.83514,1587.186,1587.186,2380.778,3174.371,710663.8,2794.6,592070.2,118593.6,83.31228,4853.792,4853.792,7280.688,9707.584
2044-05-31,94.99845,285797.8,390.5,193977.4,91820.4,67.87225,1590.227,1590.227,2385.34,3180.454,713440.9,2777.1,594708.4,118732.5,83.35777,4875.42,4875.42,7313.13,9750.84
2044-06-30,94.99852,286186.0,388.2,194346.2,91839.8,67.90905,1593.25,1593.25,2389.875,3186.5,716200.7,2759.8,597330.2,118870.5,83.40263,4896.913,4896.913,7345.37,9793.826
2044-07-31,94.9986,286572.0,386.0,194712.9,91859.1,67.94554,1596.256,1596.256,2394.384,3192.512,718943.1,2742.4,599935.5,119007.6,83.44686,4918.271,4918.271,7377.406,9836.542
2044-08-31,94.99866,286955.7,383.7,195077.4,91878.3,67.98171,1599.244,1599.244,2398.867,3198.489,721668.0,2724.9,602524.1,119143.9,83.49048,4939.492,4939.492,7409.239,9878.985
2044-09-30,94.99873,287337.3,381.6,195439.9,91897.4,68.01759,1602.216,1602.216,2403.325,3204.433,724375.6,2707.6,605096.3,119279.3,83.5335,4960.579,4960.579,7440.869,9921.158
2044-10-31,94.99879,287716.8,379.5,195800.4,91916.4,68.05318,1605.172,1605.172,2407.758,3210.344,727065.7,2690.1,607651.8,119413.9,83.57592,4981.53,4981.53,7472.294,9963.059
2044-11-30,94.99885,288094.1,377.3,196158.9,91935.2,68.08847,1608.11,1608.11,2412.165,3216.221,729738.5,2672.8,610191.0,119547.5,83.61776,5002.345,5002.345,7503.518,10004.691
2044-12-31,94.99891,288469.4,375.3,196515.4,91954.0,68.12348,1611.033,1611.033,2416.55,3222.066,732393.8,2655.3,612713.5,119680.3,83.65902,5023.025,5023.025,7534.537,10046.05
2045-01-31,94.99896,288842.6,373.2,196869.9,91972.7,68.1582,1613.94,1613.94,2420.909,3227.879,735031.8,2638.0,615219.5,119812.3,83.69972,5043.57,5043.57,7565.355,10087.139
2045-02-28,94.99901,289213.8,371.2,197222.6,91991.2,68.19265,1616.831,1616.831,2425.246,3233.661,737652.5,2620.7,617709.2,119943.3,83.73986,5063.98,5063.98,7595.97,10127.96
2045-03-31,94.99906,289583.1,369.3,197573.4,92009.7,68.22684,1619.707,1619.707,2429.56,3239.413,740255.9,2603.4,620182.4,120073.5,83.77946,5084.255,5084.255,7626.383,10168.51
2045-04-30,94.99911,289950.4,367.3,197922.3,92028.1,68.26075,1622.567,1622.567,2433.851,3245.134,742841.9,2586.0,622639.1,120202.8,83.81852,5104.395,5104.395,7656.592,10208.79
2045-05-31,94.99915,290315.9,365.5,198269.5,92046.4,68.29442,1625.414,1625.414,2438.121,3250.828,745410.7,2568.8,625079.4,120331.3,83.85705,5124.401,5124.401,7686.601,10248.802
2045-06-30,94.99919,290679.5,363.6,198615.0,92064.5,68.32782,1628.245,1628.245,2442.368,3256.491,747962.3,2551.6,627503.4,120458.9,83.89506,5144.273,5144.273,7716.409,10288.546
2045-07-31,94.99923,291041.2,361.7,198958.6,92082.6,68.36097,1631.062,1631.062,2446.594,3262.125,750496.7,2534.4,629911.1,120585.6,83.93255,5164.011,5164.011,7746.016,10328.022
2045-08-31,94.99927,291401.2,360.0,199300.6,92100.6,68.39388,1633.866,1633.866,2450.799,3267.732,753014.0,2517.3,632302.5,120711.5,83.96955,5183.616,5183.616,7775.423,10367.231
2045-09-30,94.99931,291759.3,358.1,199640.8,92118.5,68.42653,1636.655,1636.655,2454.983,3273.31,755514.1,2500.1,634677.5,120836.6,84.00605,5203.087,5203.087,7804.63,10406.173
2045-10-31,94.99934,292115.8,356.5,199979.4,92136.4,68.45896,1639.431,1639.431,2459.147,3278.863,757997.3,2483.2,637036.6,120960.7,84.04206,5222.426,5222.426,7833.639,10444.852
2045-11-30,94.99937,292470.5,354.7,200316.4,92154.1,68.49115,1642.194,1642.194,2463.291,3284.388,760463.4,2466.1,639379.3,121084.1,84.0776,5241.632,5241.632,7862.448,10483.264
2045-12-31,94.9994,292823.5,353.0,200651.8,92171.7,68.5231,1644.943,1644.943,2467.415,3289.886,762912.6,2449.2,641706.1,121206.5,84.11266,5260.706,5260.706,7891.06,10521.413
2046-01-31,94.99943,293174.9,351.4,200985.6,92189.3,68.55484,1647.68,1647.68,2471.52,3295.36,765345.0,2432.4,644016.8,121328.2,84.14726,5279.65,5279.65,7919.475,10559.3
2046-02-28,94.99946,293524.7,349.8,201317.9,92206.8,68.58635,1650.404,1650.404,2475.606,3300.808,767760.5,2415.5,646311.6,121448.9,84.1814,5298.462,5298.462,7947.693,10596.924
2046-03-31,94.99949,293872.8,348.1,201648.6,92224.2,68.61764,1653.115,1653.115,2479.673,3306.23,770159.3,2398.8,648590.4,121568.9,84.2151,5317.144,5317.144,7975.716,10634.288
2046-04-30,94.99951,294219.4,346.6,201977.8,92241.6,68.64872,1655.814,1655.814,2483.722,3311.629,772541.4,2382.1,650853.4,121688.0,84.24835,5335.696,5335.696,8003.544,10671.392
2046-05-31,94.99954,294564.5,345.1,202305.7,92258.8,68.67959,1658.502,1658.502,2487.753,3317.004,774906.9,2365.5,653100.6,121806.3,84.28117,5354.119,5354.119,8031.178,10708.237
2046-06-30,94.99956,294908.0,343.5,202632.0,92276.0,68.71025,1661.177,1661.177,2491.766,3322.355,777255.9,2349.0,655332.1,121923.8,84.31356,5372.413,5372.413,8058.619,10744.826
2046-07-31,94.99958,295250.0,342.0,202956.9,92293.1,68.7407,1663.841,1663.841,2495.761,3327.682,779588.4,2332.5,657548.0,122040.4,84.34553,5390.579,5390.579,8085.868,10781.157
2046-08-31,94.9996,295590.6,340.6,203280.5,92310.1,68.77096,1666.493,1666.493,2499.74,3332.987,781904.6,2316.2,659748.4,122156.2,84.37709,5408.617,5408.617,8112.926,10817.234
2046-09-30,94.99962,295929.8,339.2,203602.7,92327.1,68.80102,1669.135,1669.135,2503.703,3338.27,784204.4,2299.8,661933.2,122271.2,84.40825,5426.528,5426.528,8139.792,10853.056
2046-10-31,94.99964,296267.5,337.7,203923.5,92344.0,68.83088,1671.765,1671.765,2507.648,3343.53,786488.1,2283.7,664102.7,122385.4,84.439,5444.314,5444.314,8166.471,10888.628
2046-11-30,94.99966,296603.8,336.3,204243.0,92360.8,68.86055,1674.384,1674.384,2511.576,3348.769,788755.5,2267.4,666256.7,122498.8,84.46936,5461.973,5461.973,8192.959,10923.945
2046-12-31,94.99967,296938.8,335.0,204561.3,92377.5,68.89004,1676.993,1676.993,2515.49,3353.987,791007.0,2251.5,668395.6,122611.4,84.49933,5479.507,5479.507,8219.261,10959.015
2047-01-31,94.99969,297272.4,333.6,204878.2,92394.2,68.91934,1679.591,1679.591,2519.387,3359.183,793242.5,2235.5,670519.3,122723.2,84.52892,5496.918,5496.918,8245.376,10993.835
2047-02-28,94.99971,297604.8,332.4,205194.0,92410.8,68.94847,1682.18,1682.18,2523.27,3364.36,795462.1,2219.6,672628.0,122834.1,84.55814,5514.204,5514.204,8271.306,11028.408
2047-03-31,94.99972,297935.8,331.0,205508.4,92427.4,68.97742,1684.758,1684.758,2527.137,3369.516,797665.9,2203.8,674721.6,122944.3,84.58699,5531.367,5531.367,8297.051,11062.735
2047-04-30,94.99973,298265.5,329.7,205821.6,92443.9,69.00618,1687.326,1687.326,2530.989,3374.651,799854.1,2188.2,676800.4,123053.7,84.61548,5548.409,5548.409,8322.614,11096.819
2047-05-31,94.99975,298594.0,328.5,206133.7,92460.3,69.03478,1689.884,1689.884,2534.826,3379.768,802026.7,2172.6,678864.3,123162.4,84.64361,5565.33,5565.33,8347.994,11130.659
2047-06-30,94.99976,298921.3,327.3,206444.6,92476.7,69.06321,1692.433,1692.433,2538.65,3384.866,804183.8,2157.1,680913.6,123270.2,84.67138,5582.129,5582.129,8373.194,11164.259
2047-07-31,94.99977,299247.4,326.1,206754.4,92493.0,69.09147,1694.973,1694.973,2542.459,3389.946,806325.5,2141.7,682948.2,123377.3,84.69882,5598.809,5598.809,8398.214,11197.618
2047-08-31,94.99978,299572.3,324.9,207063.1,92509.2,69.11957,1697.503,1697.503,2546.255,3395.006,808451.9,2126.4,684968.2,123483.7,84.72591,5615.37,5615.37,8423.054,11230.739
2047-09-30,94.99979,299896.0,323.7,207370.6,92525.4,69.1475,1700.024,1700.024,2550.036,3400.048,810563.1,2111.2,686973.9,123589.2,84.75267,5631.812,5631.812,8447.718,11263.624
2047-10-31,94.9998,300218.6,322.6,207677.1,92541.5,69.17528,1702.537,1702.537,2553.805,3405.073,812659.2,2096.1,688965.2,123694.0,84.7791,5648.136,5648.136,8472.205,11296.273
2047-11-30,94.99981,300540.0,321.4,207982.4,92557.6,69.2029,1705.04,1705.04,2557.56,3410.079,814740.4,2081.2,690942.3,123798.1,84.80521,5664.345,5664.345,8496.517,11328.69
2047-12-31,94.99982,300860.4,320.4,208286.8,92573.6,69.23037,1707.535,1707.535,2561.303,3415.07,816806.6,2066.2,692905.2,123901.4,84.831,5680.437,5680.437,8520.655,11360.873
2048-01-31,94.99983,301179.7,319.3,208590.1,92589.6,69.25769,1710.022,1710.022,2565.033,3420.043,818858.1,2051.5,694854.1,124004.0,84.85647,5696.414,5696.414,8544.621,11392.828
2048-02-29,94.99984,301497.9,318.2,208892.4,92605.5,69.28486,1712.5,1712.5,2568.75,3425.0,820895.0,2036.9,696789.2,124105.8,84.88164,5712.278,5712.278,8568.416,11424.555
2048-03-31,94.99985,301815.1,317.2,209193.7,92621.4,69.31189,1714.97,1714.97,2572.455,3429.941,822917.3,2022.3,698710.3,124207.0,84.90651,5728.027,5728.027,8592.041,11456.055
2048-04-30,94.99985,302131.2,316.1,209494.0,92637.2,69.33876,1717.432,1717.432,2576.148,3434.864,824925.1,2007.8,700617.8,124307.3,84.93107,5743.664,5743.664,8615.496,11487.329
2048-05-31,94.99986,302446.3,315.1,209793.4,92652.9,69.3655,1719.886,1719.886,2579.829,3439.772,826918.6,1993.5,702511.6,124407.0,84.95535,5759.19,5759.19,8638.785,11518.38
2048-06-30,94.99987,302760.5,314.2,210091.9,92668.6,69.3921,1722.333,1722.333,2583.5,3444.666,828897.9,1979.3,704391.9,124506.0,84.97933,5774.605,5774.605,8661.907,11549.21
2048-07-31,94.99987,303073.6,313.1,210389.3,92684.3,69.41856,1724.772,1724.772,2587.157,3449.543,830863.1,1965.2,706258.8,124604.3,85.00303,5789.91,5789.91,8684.865,11579.82
2048-08-31,94.99988,303385.8,312.2,210685.9,92699.9,69.44488,1727.203,1727.203,2590.805,3454.406,832814.2,1951.1,708112.4,124701.8,85.02645,5805.105,5805.105,8707.658,11610.211
2048-09-30,94.99989,303697.1,311.3,210981.6,92715.5,69.47107,1729.627,1729.627,2594.441,3459.255,834751.5,1937.3,709952.8,124798.7,85.0496,5820.193,5820.193,8730.29,11640.386
2048-10-31,94.99989,304007.5,310.4,211276.5,92731.0,69.49714,1732.045,1732.045,2598.067,3464.09,836675.0,1923.5,711780.1,124894.9,85.07248,5835.174,5835.174,8752.76,11670.347
2048-11-30,94.9999,304316.9,309.4,211570.4,92746.5,69.52307,1734.455,1734.455,2601.682,3468.909,838584.9,1909.9,713594.5,124990.4,85.09509,5850.048,5850.048,8775.072,11700.096
2048-12-31,94.9999,304625.5,308.6,211863.6,92761.9,69.54888,1736.858,1736.858,2605.287,3473.716,840481.2,1896.3,715396.0,125085.2,85.11743,5864.817,5864.817,8797.225,11729.633
