month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-10-31,94.91535,244369.8,732.3,154504.9,89864.9,63.22584,1265.858,1265.858,1898.788,2531.717,453232.6,3659.7,347320.4,105912.2,76.63182,2845.596,2845.596,4268.394,5691.192
2037-11-30,94.91949,245095.4,725.6,155193.6,89901.8,63.31967,1271.501,1271.501,1907.252,2543.002,456892.8,3660.2,350794.7,106098.1,76.77833,2874.061,2874.061,4311.091,5748.121
2037-12-31,94.92343,245814.2,718.8,155875.9,89938.3,63.41209,1277.091,1277.091,1915.637,2554.183,460553.1,3660.3,354269.1,106284.0,76.92254,2902.527,2902.527,4353.791,5805.054
2038-01-31,94.92718,246526.2,712.0,156551.8,89974.4,63.50311,1282.629,1282.629,1923.943,2565.258,464213.0,3659.9,357743.4,106469.6,77.06449,2930.991,2930.991,4396.487,5861.983
2038-02-28,94.93074,247231.6,705.4,157221.4,90010.2,63.59278,1288.115,1288.115,1932.173,2576.23,467872.3,3659.3,361217.2,106655.1,77.20422,2959.452,2959.452,4439.178,5918.905
2038-03-31,94.93413,247930.5,698.9,157884.9,90045.6,63.68112,1293.551,1293.551,1940.327,2587.102,471530.4,3658.1,364690.0,106840.4,77.34177,2987.905,2987.905,4481.857,5975.81
2038-04-30,94.93735,248622.8,692.3,158542.2,90080.6,63.76816,1298.936,1298.936,1948.404,2597.872,475187.0,3656.6,368161.4,107025.6,77.47717,3016.347,3016.347,4524.52,6032.693
2038-05-31,94.94042,249308.7,685.9,159193.4,90115.3,63.85392,1304.271,1304.271,1956.407,2608.543,478841.7,3654.7,371631.2,107210.5,77.61046,3044.775,3044.775,4567.162,6089.549
2038-06-30,94.94333,249988.2,679.5,159838.5,90149.7,63.93843,1309.557,1309.557,1964.335,2619.114,482494.0,3652.3,375098.8,107395.2,77.74166,3073.185,3073.185,4609.777,6146.37
2038-07-31,94.94611,250661.4,673.2,160477.7,90183.7,64.0217,1314.794,1314.794,1972.191,2629.588,486143.5,3649.5,378563.9,107579.6,77.87081,3101.574,3101.574,4652.361,6203.148
2038-08-31,94.94875,251328.3,666.9,161110.9,90217.4,64.10377,1319.982,1319.982,1979.973,2639.963,489789.9,3646.4,382026.1,107763.8,77.99796,3129.94,3129.94,4694.91,6259.88
2038-09-30,94.95125,251989.1,660.8,161738.3,90250.8,64.18466,1325.122,1325.122,1987.683,2650.245,493432.8,3642.9,385485.1,107947.7,78.12312,3158.279,3158.279,4737.419,6316.559
2038-10-31,94.95364,252643.8,654.7,162360.0,90283.8,64.26439,1330.216,1330.216,1995.323,2660.431,497071.8,3639.0,388940.5,108131.3,78.24633,3186.589,3186.589,4779.884,6373.178
2038-11-30,94.95591,253292.5,648.7,162976.0,90316.5,64.343,1335.262,1335.262,2002.893,2670.525,500706.5,3634.7,392391.8,108314.7,78.36763,3214.866,3214.866,4822.299,6429.732
2038-12-31,94.95807,253935.2,642.7,163586.3,90348.9,64.42048,1340.262,1340.262,2010.394,2680.525,504336.4,3629.9,395838.7,108497.7,78.48704,3243.106,3243.106,4864.66,6486.213
2039-01-31,94.96012,254572.0,636.8,164191.0,90381.0,64.49688,1345.217,1345.217,2017.825,2690.434,507961.4,3625.0,399281.0,108680.4,78.6046,3271.309,3271.309,4906.964,6542.619
2039-02-28,94.96207,255202.9,630.9,164790.1,90412.8,64.57219,1350.125,1350.125,2025.188,2700.251,511580.8,3619.4,402718.1,108862.7,78.72032,3299.469,3299.469,4949.204,6598.938
2039-03-31,94.96393,255828.1,625.2,165383.8,90444.3,64.64646,1354.99,1354.99,2032.484,2709.979,515194.5,3613.7,406149.8,109044.7,78.83426,3327.585,3327.585,4991.378,6655.17
2039-04-30,94.96569,256447.7,619.6,165972.2,90475.5,64.71972,1359.81,1359.81,2039.716,2719.621,518802.0,3607.5,409575.7,109226.3,78.94643,3355.653,3355.653,5033.48,6711.307
2039-05-31,94.96737,257061.6,613.9,166555.2,90506.4,64.79195,1364.587,1364.587,2046.881,2729.174,522402.9,3600.9,412995.3,109407.6,79.05686,3383.671,3383.671,5075.506,6767.342
2039-06-30,94.96897,257669.9,608.3,167132.9,90537.0,64.86319,1369.32,1369.32,2053.98,2738.64,525997.0,3594.1,416408.6,109588.4,79.16559,3411.636,3411.636,5117.454,6823.272
2039-07-31,94.97049,258272.8,602.9,167705.5,90567.3,64.93347,1374.011,1374.011,2061.017,2748.022,529583.8,3586.8,419815.0,109768.8,79.27263,3439.544,3439.544,5159.317,6879.089
2039-08-31,94.97193,258870.2,597.4,168272.9,90597.3,65.0028,1378.66,1378.66,2067.989,2757.319,533163.0,3579.2,423214.3,109948.7,79.37802,3467.394,3467.394,5201.092,6934.789
2039-09-30,94.97331,259462.3,592.1,168835.2,90627.1,65.07119,1383.267,1383.267,2074.9,2766.534,536734.3,3571.3,426606.0,110128.3,79.48179,3495.183,3495.183,5242.775,6990.367
2039-10-31,94.97461,260049.2,586.9,169392.6,90656.6,65.13868,1387.834,1387.834,2081.75,2775.667,540297.3,3563.0,429990.0,110307.3,79.58396,3522.908,3522.908,5284.362,7045.816
2039-11-30,94.97586,260630.8,581.6,169945.0,90685.8,65.20526,1392.359,1392.359,2088.539,2784.719,543851.7,3554.4,433365.8,110485.9,79.68455,3550.566,3550.566,5325.849,7101.132
2039-12-31,94.97704,261207.3,576.5,170492.5,90714.8,65.27097,1396.845,1396.845,2095.268,2793.691,547397.2,3545.5,436733.2,110664.0,79.7836,3578.155,3578.155,5367.233,7156.31
2040-01-31,94.97816,261778.6,571.3,171035.1,90743.5,65.3358,1401.291,1401.291,2101.936,2802.582,550933.4,3536.2,440091.8,110841.6,79.88113,3605.672,3605.672,5408.509,7211.345
2040-02-29,94.97923,262345.0,566.4,171573.1,90771.9,65.3998,1405.698,1405.698,2108.548,2811.397,554460.0,3526.6,443441.4,111018.6,79.97716,3633.115,3633.115,5449.673,7266.23
2040-03-31,94.98025,262906.5,561.5,172106.4,90800.1,65.46298,1410.068,1410.068,2115.102,2820.136,557976.8,3516.8,446781.6,111195.2,80.07172,3660.482,3660.482,5490.723,7320.964
2040-04-30,94.98122,263463.0,556.5,172635.0,90828.0,65.52533,1414.398,1414.398,2121.598,2828.797,561483.4,3506.6,450112.2,111371.2,80.16484,3687.77,3687.77,5531.654,7375.539
2040-05-31,94.98214,264014.8,551.8,173159.1,90855.7,65.58689,1418.693,1418.693,2128.039,2837.385,564979.5,3496.1,453432.9,111546.6,80.25653,3714.976,3714.976,5572.464,7429.952
2040-06-30,94.98301,264561.8,547.0,173678.7,90883.1,65.64767,1422.949,1422.949,2134.424,2845.898,568464.8,3485.3,456743.4,111721.4,80.34682,3742.098,3742.098,5613.148,7484.197
2040-07-31,94.98384,265104.1,542.3,174193.8,90910.3,65.70768,1427.169,1427.169,2140.754,2854.339,571939.0,3474.2,460043.3,111895.7,80.43573,3769.135,3769.135,5653.702,7538.269
2040-08-31,94.98463,265641.8,537.7,174704.5,90937.3,65.76694,1431.354,1431.354,2147.031,2862.708,575401.9,3462.9,463332.5,112069.4,80.52329,3796.083,3796.083,5694.125,7592.167
2040-09-30,94.98539,266175.0,533.2,175210.9,90964.1,65.82547,1435.503,1435.503,2153.255,2871.007,578853.2,3451.3,466610.7,112242.5,80.60951,3822.942,3822.942,5734.413,7645.884
2040-10-31,94.9861,266703.7,528.7,175713.1,90990.6,65.88328,1439.618,1439.618,2159.427,2879.236,582292.5,3439.3,469877.6,112414.9,80.69443,3849.707,3849.707,5774.561,7699.414
2040-11-30,94.98678,267227.9,524.2,176211.1,91016.8,65.94037,1443.697,1443.697,2165.546,2887.394,585719.7,3427.2,473133.0,112586.7,80.77806,3876.379,3876.379,5814.568,7752.757
2040-12-31,94.98743,267747.8,519.9,176704.9,91042.9,65.99677,1447.743,1447.743,2171.615,2895.487,589134.6,3414.9,476376.7,112757.9,80.86042,3902.954,3902.954,5854.432,7805.909
2041-01-31,94.98804,268263.4,515.6,177194.7,91068.7,66.05249,1451.756,1451.756,2177.634,2903.512,592536.7,3402.1,479608.3,112928.4,80.94154,3929.431,3929.431,5894.146,7858.862
2041-02-28,94.98863,268774.7,511.3,177680.3,91094.4,66.10754,1455.735,1455.735,2183.602,2911.47,595925.9,3389.2,482827.7,113098.2,81.02142,3955.807,3955.807,5933.71,7911.614
2041-03-31,94.98919,269281.9,507.2,178162.1,91119.8,66.16194,1459.682,1459.682,2189.523,2919.365,599302.0,3376.1,486034.6,113267.4,81.10011,3982.081,3982.081,5973.122,7964.163
2041-04-30,94.98972,269784.9,503.0,178639.9,91145.0,66.21568,1463.597,1463.597,2195.395,2927.194,602664.8,3362.8,489228.9,113435.9,81.17761,4008.252,4008.252,6012.379,8016.505
2041-05-31,94.99022,270283.9,499.0,179113.9,91170.0,66.26881,1467.48,1467.48,2201.221,2934.961,606013.9,3349.1,492410.2,113603.7,81.25395,4034.317,4034.317,6051.475,8068.634
2041-06-30,94.9907,270778.8,494.9,179584.0,91194.8,66.3213,1471.332,1471.332,2206.998,2942.664,609349.2,3335.3,495578.4,113770.8,81.32914,4060.274,4060.274,6090.411,8120.548
2041-07-31,94.99115,271269.9,491.1,180050.5,91219.4,66.37321,1475.154,1475.154,2212.731,2950.308,612670.4,3321.2,498733.3,113937.1,81.4032,4086.122,4086.122,6129.183,8172.244
2041-08-31,94.99159,271757.0,487.1,180513.2,91243.8,66.4245,1478.945,1478.945,2218.417,2957.89,615977.5,3307.1,501874.8,114102.7,81.47615,4111.86,4111.86,6167.79,8223.72
2041-09-30,94.992,272240.4,483.4,180972.4,91268.0,66.47523,1482.707,1482.707,2224.061,2965.414,619270.1,3292.6,505002.5,114267.6,81.54801,4137.485,4137.485,6206.228,8274.97
2041-10-31,94.99239,272719.9,479.5,181427.9,91292.0,66.52537,1486.439,1486.439,2229.658,2972.878,622548.1,3278.0,508116.3,114431.8,81.6188,4162.997,4162.997,6244.495,8325.994
2041-11-30,94.99276,273195.8,475.9,181880.0,91315.8,66.57496,1490.143,1490.143,2235.214,2980.285,625811.2,3263.1,511216.0,114595.2,81.68854,4188.393,4188.393,6282.589,8376.786
2041-12-31,94.99312,273668.0,472.2,182328.5,91339.5,66.62399,1493.818,1493.818,2240.727,2987.636,629059.4,3248.2,514301.6,114757.8,81.75724,4213.673,4213.673,6320.509,8427.346
2042-01-31,94.99345,274136.6,468.6,182773.7,91362.9,66.67248,1497.465,1497.465,2246.197,2994.93,632292.4,3233.0,517372.7,114919.7,81.82492,4238.835,4238.835,6358.252,8477.669
2042-02-28,94.99378,274601.6,465.0,183215.4,91386.2,66.72044,1501.084,1501.084,2251.626,3002.168,635510.1,3217.7,520429.3,115080.8,81.89159,4263.878,4263.878,6395.816,8527.755
2042-03-31,94.99408,275063.2,461.6,183653.9,91409.3,66.76789,1504.676,1504.676,2257.015,3009.353,638712.3,3202.2,523471.2,115241.1,81.95728,4288.8,4288.8,6433.2,8577.6
2042-04-30,94.99437,275521.3,458.1,184089.1,91432.2,66.81482,1508.242,1508.242,2262.363,3016.483,641898.8,3186.5,526498.2,115400.6,82.022,4313.6,4313.6,6470.4,8627.2
2042-05-31,94.99465,275976.0,454.7,184521.0,91455.0,66.86125,1511.781,1511.781,2267.671,3023.561,645069.6,3170.8,529510.3,115559.3,82.08577,4338.278,4338.278,6507.417,8676.556
2042-06-30,94.99491,276427.5,451.5,184949.9,91477.6,66.9072,1515.295,1515.295,2272.942,3030.589,648224.4,3154.8,532507.2,115717.2,82.14859,4362.832,4362.832,6544.248,8725.663
2042-07-31,94.99516,276875.6,448.1,185375.6,91500.0,66.95266,1518.782,1518.782,2278.173,3037.564,651363.1,3138.7,535488.8,115874.3,82.2105,4387.26,4387.26,6580.89,8774.52
2042-08-31,94.99539,277320.5,444.9,185798.2,91522.3,66.99765,1522.245,1522.245,2283.367,3044.49,654485.7,3122.6,538455.2,116030.5,82.27149,4411.563,4411.563,6617.345,8823.126
2042-09-30,94.99562,277762.2,441.7,186217.8,91544.4,67.04217,1525.683,1525.683,2288.524,3051.365,657591.9,3106.2,541405.9,116186.0,82.3316,4435.739,4435.739,6653.608,8871.477
2042-10-31,94.99583,278200.8,438.6,186634.5,91566.3,67.08624,1529.096,1529.096,2293.644,3058.192,660681.7,3089.8,544341.1,116340.6,82.39082,4459.787,4459.787,6689.68,8919.573
2042-11-30,94.99604,278636.3,435.5,187048.2,91588.1,67.12986,1532.486,1532.486,2298.728,3064.971,663754.9,3073.2,547260.5,116494.4,82.44919,4483.705,4483.705,6725.558,8967.411
2042-12-31,94.99623,279068.8,432.5,187459.0,91609.8,67.17305,1535.852,1535.852,2303.778,3071.704,666811.5,3056.6,550164.2,116647.3,82.5067,4507.495,4507.495,6761.243,9014.99
2043-01-31,94.99642,279498.3,429.5,187867.0,91631.3,67.21581,1539.195,1539.195,2308.792,3078.389,669851.4,3039.9,553052.0,116799.4,82.56338,4531.155,4531.155,6796.732,9062.31
2043-02-28,94.99659,279924.9,426.6,188272.3,91652.6,67.25814,1542.515,1542.515,2313.772,3085.03,672874.4,3023.0,555923.7,116950.7,82.61924,4554.683,4554.683,6832.025,9109.366
2043-03-31,94.99676,280348.5,423.6,188674.7,91673.8,67.30006,1545.812,1545.812,2318.718,3091.624,675880.5,3006.1,558779.4,117101.1,82.67429,4578.08,4578.08,6867.12,9156.159
2043-04-30,94.99692,280769.4,420.9,189074.5,91694.9,67.34158,1549.088,1549.088,2323.632,3098.175,678869.5,2989.0,561618.9,117250.6,82.72855,4601.343,4601.343,6902.015,9202.687
2043-05-31,94.99707,281187.4,418.0,189471.6,91715.8,67.38269,1552.341,1552.341,2328.512,3104.682,681841.5,2972.0,564442.2,117399.3,82.78202,4624.475,4624.475,6936.712,9248.95
2043-06-30,94.99721,281602.7,415.3,189866.2,91736.5,67.42341,1555.573,1555.573,2333.36,3111.147,684796.4,2954.9,567249.3,117547.1,82.83473,4647.473,4647.473,6971.21,9294.946
2043-07-31,94.99735,282015.3,412.6,190258.1,91757.2,67.46376,1558.785,1558.785,2338.177,3117.569,687734.0,2937.6,570039.9,117694.1,82.88668,4670.337,4670.337,7005.505,9340.674
2043-08-31,94.99748,282425.2,409.9,190647.5,91777.7,67.50372,1561.975,1561.975,2342.963,3123.95,690654.3,2920.3,572814.1,117840.2,82.93789,4693.066,4693.066,7039.599,9386.132
2043-09-30,94.9976,282832.5,407.3,191034.4,91798.1,67.54331,1565.145,1565.145,2347.718,3130.29,693557.4,2903.1,575572.0,117985.4,82.98837,4715.661,4715.661,7073.492,9431.323
2043-10-31,94.99772,283237.2,404.7,191418.9,91818.3,67.58254,1568.295,1568.295,2352.442,3136.59,696443.0,2885.6,578313.2,118129.8,83.03813,4738.12,4738.12,7107.181,9476.241
2043-11-30,94.99783,283639.4,402.2,191801.0,91838.4,67.62141,1571.425,1571.425,2357.138,3142.851,699311.3,2868.3,581038.1,118273.2,83.08718,4760.445,4760.445,7140.667,9520.89
2043-12-31,94.99794,284039.1,399.7,192180.7,91858.4,67.65994,1574.536,1574.536,2361.804,3149.073,702162.0,2850.7,583746.2,118415.8,83.13554,4782.632,4782.632,7173.949,9565.265
2044-01-31,94.99804,284436.4,397.3,192558.1,91878.3,67.69812,1577.629,1577.629,2366.443,3155.257,704995.3,2833.3,586437.7,118557.6,83.18321,4804.684,4804.684,7207.027,9609.369
2044-02-29,94.99813,284831.2,394.8,192933.2,91898.0,67.73596,1580.701,1580.701,2371.052,3161.403,707811.1,2815.8,589112.7,118698.4,83.23022,4826.6,4826.6,7239.901,9653.201
2044-03-31,94.99823,285223.7,392.5,193306.0,91917.7,67.77348,1583.756,1583.756,2375.634,3167.513,710609.4,2798.3,591771.0,118838.4,83.27656,4848.38,4848.38,7272.57,9696.76
2044-04-30,94.99831,285613.8,390.1,193676.6,91937.2,67.81066,1586.792,1586.792,2380.189,3173.585,713390.1,2780.7,594412.7,118977.4,83.32225,4870.023,4870.023,7305.034,9740.046
2044-05-31,94.9984,286001.7,387.9,194045.1,91956.6,67.84754,1589.812,1589.812,2384.717,3179.623,716153.3,2763.2,597037.7,119115.6,83.3673,4891.53,4891.53,7337.294,9783.059
2044-06-30,94.99847,286387.3,385.6,194411.4,91975.9,67.88409,1592.813,1592.813,2389.219,3185.626,718898.9,2745.6,599645.9,119253.0,83.41172,4912.899,4912.899,7369.349,9825.798
2044-07-31,94.99855,286770.7,383.4,194775.7,91995.0,67.92035,1595.797,1595.797,2393.695,3191.594,721626.9,2728.0,602237.5,119389.4,83.45552,4934.132,4934.132,7401.198,9868.264
2044-08-31,94.99862,287151.9,381.2,195137.8,92014.1,67.95629,1598.764,1598.764,2398.146,3197.528,724337.3,2710.4,604812.3,119525.0,83.49871,4955.227,4955.227,7432.841,9910.455
2044-09-30,94.99869,287530.9,379.0,195497.8,92033.1,67.99194,1601.714,1601.714,2402.571,3203.427,727030.2,2692.9,607370.6,119659.6,83.54131,4976.187,4976.187,7464.28,9952.374
2044-10-31,94.99875,287907.9,377.0,195856.0,92051.9,68.0273,1604.648,1604.648,2406.972,3209.296,729705.6,2675.4,609912.2,119793.4,83.58332,4997.01,4997.01,7495.515,9994.021
2044-11-30,94.99881,288282.7,374.8,196212.0,92070.7,68.06237,1607.565,1607.565,2411.348,3215.13,732363.4,2657.8,612437.0,119926.4,83.62475,5017.697,5017.697,7526.545,10035.393
2044-12-31,94.99887,288655.6,372.9,196566.3,92089.3,68.09717,1610.468,1610.468,2415.701,3220.935,735003.7,2640.3,614945.3,120058.4,83.6656,5038.247,5038.247,7557.37,10076.493
2045-01-31,94.99893,289026.4,370.8,196918.5,92107.9,68.13168,1613.354,1613.354,2420.03,3226.707,737626.5,2622.8,617436.9,120189.6,83.7059,5058.661,5058.661,7587.991,10117.321
2045-02-28,94.99898,289395.3,368.9,197269.0,92126.3,68.16593,1616.225,1616.225,2424.337,3232.45,740231.8,2605.3,619911.9,120319.9,83.74565,5078.938,5078.938,7618.408,10157.877
2045-03-31,94.99903,289762.2,366.9,197617.5,92144.7,68.1999,1619.081,1619.081,2428.621,3238.161,742819.7,2587.9,622370.4,120449.3,83.78485,5099.081,5099.081,7648.621,10198.161
2045-04-30,94.99908,290127.3,365.1,197964.4,92162.9,68.23363,1621.922,1621.922,2432.883,3243.844,745390.2,2570.5,624812.4,120577.8,83.82353,5119.088,5119.088,7678.631,10238.175
2045-05-31,94.99912,290490.4,363.1,198309.3,92181.1,68.26708,1624.748,1624.748,2437.122,3249.497,747943.3,2553.1,627237.8,120705.5,83.86168,5138.959,5138.959,7708.439,10277.918
2045-06-30,94.99916,290851.8,361.4,198652.7,92199.1,68.3003,1627.561,1627.561,2441.342,3255.122,750479.1,2535.8,629646.8,120832.3,83.89931,5158.696,5158.696,7738.044,10317.392
2045-07-31,94.99921,291211.3,359.5,198994.2,92217.1,68.33326,1630.359,1630.359,2445.539,3260.719,752997.6,2518.5,632039.3,120958.3,83.93643,5178.298,5178.298,7767.447,10356.596
2045-08-31,94.99924,291569.0,357.7,199334.0,92235.0,68.36597,1633.143,1633.143,2449.715,3266.287,755498.9,2501.3,634415.5,121083.4,83.97306,5197.767,5197.767,7796.65,10395.533
2045-09-30,94.99928,291925.1,356.1,199672.3,92252.8,68.39846,1635.915,1635.915,2453.872,3271.83,757983.0,2484.1,636775.4,121207.6,84.0092,5217.101,5217.101,7825.651,10434.202
2045-10-31,94.99932,292279.4,354.3,200008.9,92270.5,68.43071,1638.673,1638.673,2458.009,3277.345,760450.0,2467.0,639119.1,121330.9,84.04485,5236.302,5236.302,7854.454,10472.605
2045-11-30,94.99935,292632.0,352.6,200343.8,92288.2,68.46272,1641.417,1641.417,2462.125,3282.834,762899.9,2449.9,641446.4,121453.5,84.08003,5255.371,5255.371,7883.056,10510.741
2045-12-31,94.99938,292982.9,350.9,200677.2,92305.7,68.4945,1644.148,1644.148,2466.222,3288.296,765332.9,2433.0,643757.8,121575.1,84.11474,5274.307,5274.307,7911.461,10548.615
2046-01-31,94.99941,293332.2,349.3,201009.0,92323.2,68.52606,1646.867,1646.867,2470.3,3293.734,767748.8,2415.9,646052.9,121695.9,84.14899,5293.111,5293.111,7939.667,10586.222
2046-02-28,94.99944,293680.0,347.8,201339.4,92340.6,68.55742,1649.574,1649.574,2474.361,3299.148,770148.0,2399.2,648332.1,121815.9,84.18279,5311.785,5311.785,7967.677,10623.57
2046-03-31,94.99947,294026.1,346.1,201668.2,92357.9,68.58854,1652.268,1652.268,2478.402,3304.535,772530.3,2382.3,650595.3,121935.0,84.21615,5330.327,5330.327,7995.491,10660.654
2046-04-30,94.99949,294370.8,344.7,201995.7,92375.1,68.61947,1654.951,1654.951,2482.426,3309.901,774895.9,2365.6,652842.6,122053.3,84.24907,5348.739,5348.739,8023.109,10697.478
2046-05-31,94.99952,294713.9,343.1,202321.6,92392.3,68.65018,1657.621,1657.621,2486.432,3315.242,777244.8,2348.9,655074.0,122170.8,84.28156,5367.021,5367.021,8050.532,10734.043
2046-06-30,94.99954,295055.5,341.6,202646.1,92409.4,68.68069,1660.28,1660.28,2490.42,3320.56,779577.2,2332.4,657289.8,122287.4,84.31362,5385.175,5385.175,8077.763,10770.35
2046-07-31,94.99956,295395.6,340.1,202969.2,92426.4,68.71099,1662.927,1662.927,2494.39,3325.854,781893.0,2315.8,659489.8,122403.2,84.34527,5403.2,5403.2,8104.8,10806.4
2046-08-31,94.99959,295734.3,338.7,203291.0,92443.3,68.7411,1665.563,1665.563,2498.345,3331.126,784192.5,2299.5,661674.3,122518.2,84.37651,5421.098,5421.098,8131.646,10842.195
2046-09-30,94.99961,296071.6,337.3,203611.4,92460.2,68.77101,1668.188,1668.188,2502.283,3336.377,786475.6,2283.1,663843.2,122632.4,84.40735,5438.868,5438.868,8158.301,10877.735
2046-10-31,94.99963,296407.5,335.9,203930.5,92477.0,68.80073,1670.803,1670.803,2506.204,3341.606,788742.5,2266.9,665996.8,122745.7,84.4378,5456.512,5456.512,8184.767,10913.023
2046-11-30,94.99964,296742.1,334.6,204248.4,92493.7,68.83028,1673.407,1673.407,2510.111,3346.814,790993.2,2250.7,668134.9,122858.3,84.46785,5474.03,5474.03,8211.044,10948.059
2046-12-31,94.99966,297075.3,333.2,204564.9,92510.4,68.85963,1676.001,1676.001,2514.001,3352.001,793227.9,2234.7,670257.9,122970.0,84.49752,5491.423,5491.423,8237.134,10982.846
2047-01-31,94.99968,297407.2,331.9,204880.2,92527.0,68.8888,1678.584,1678.584,2517.876,3357.168,795446.5,2218.6,672365.6,123080.9,84.52681,5508.691,5508.691,8263.037,11017.382
2047-02-28,94.99969,297737.8,330.6,205194.3,92543.5,68.91779,1681.157,1681.157,2521.736,3362.314,797649.3,2202.8,674458.2,123191.1,84.55573,5525.836,5525.836,8288.754,11051.672
2047-03-31,94.99971,298067.1,329.3,205507.1,92560.0,68.94661,1683.72,1683.72,2525.58,3367.44,799836.4,2187.1,676536.0,123300.4,84.58429,5542.859,5542.859,8314.289,11085.718
2047-04-30,94.99972,298395.2,328.1,205818.8,92576.4,68.97525,1686.274,1686.274,2529.411,3372.548,802007.7,2171.3,678598.7,123409.0,84.61249,5559.759,5559.759,8339.638,11119.518
2047-05-31,94.99974,298722.0,326.8,206129.3,92592.7,69.00372,1688.817,1688.817,2533.226,3377.635,804163.5,2155.8,680646.7,123516.8,84.64034,5576.538,5576.538,8364.807,11153.077
2047-06-30,94.99975,299047.7,325.7,206438.7,92609.0,69.03204,1691.352,1691.352,2537.029,3382.705,806303.7,2140.2,682679.9,123623.8,84.66783,5593.196,5593.196,8389.794,11186.392
2047-07-31,94.99976,299372.1,324.4,206746.9,92625.2,69.06017,1693.877,1693.877,2540.816,3387.755,808428.6,2124.9,684698.5,123730.1,84.69499,5609.735,5609.735,8414.602,11219.47
2047-08-31,94.99977,299695.4,323.3,207054.0,92641.4,69.08816,1696.394,1696.394,2544.591,3392.787,810538.2,2109.6,686702.6,123835.6,84.72181,5626.155,5626.155,8439.232,11252.309
2047-09-30,94.99978,300017.6,322.2,207360.1,92657.5,69.11599,1698.901,1698.901,2548.352,3397.803,812632.7,2094.5,688692.4,123940.3,84.7483,5642.457,5642.457,8463.685,11284.914
2047-10-31,94.9998,300338.7,321.1,207665.2,92673.5,69.14366,1701.401,1701.401,2552.101,3402.801,814712.0,2079.3,690667.7,124044.3,84.77446,5658.641,5658.641,8487.961,11317.282
2047-11-30,94.99981,300658.6,319.9,207969.1,92689.5,69.17117,1703.891,1703.891,2555.836,3407.781,816776.4,2064.4,692628.9,124147.5,84.80031,5674.709,5674.709,8512.063,11349.417
2047-12-31,94.99981,300977.5,318.9,208272.0,92705.5,69.19854,1706.373,1706.373,2559.559,3412.745,818826.0,2049.6,694576.0,124250.0,84.82584,5690.661,5690.661,8535.992,11381.323
2048-01-31,94.99982,301295.3,317.8,208573.9,92721.4,69.22575,1708.846,1708.846,2563.269,3417.692,820860.8,2034.8,696509.1,124351.7,84.85106,5706.499,5706.499,8559.748,11412.998
2048-02-29,94.99983,301612.0,316.7,208874.8,92737.2,69.25281,1711.311,1711.311,2566.967,3422.622,822881.0,2020.2,698428.3,124452.7,84.87598,5722.223,5722.223,8583.334,11444.446
2048-03-31,94.99984,301927.7,315.7,209174.7,92753.0,69.27974,1713.768,1713.768,2570.653,3427.537,824886.7,2005.7,700333.7,124553.0,84.90059,5737.834,5737.834,8606.751,11475.668
2048-04-30,94.99985,302242.5,314.8,209473.8,92768.7,69.30652,1716.219,1716.219,2574.328,3432.437,826877.9,1991.2,702225.3,124652.6,84.92491,5753.332,5753.332,8629.998,11506.664
2048-05-31,94.99986,302556.2,313.7,209771.8,92784.4,69.33316,1718.66,1718.66,2577.99,3437.32,828854.9,1977.0,704103.5,124751.4,84.94894,5768.72,5768.72,8653.08,11537.439
2048-06-30,94.99986,302869.0,312.8,210068.9,92800.1,69.35967,1721.095,1721.095,2581.642,3442.19,830817.7,1962.8,705968.1,124849.6,84.97269,5783.997,5783.997,8675.995,11567.994
2048-07-31,94.99987,303180.8,311.8,210365.2,92815.6,69.38604,1723.522,1723.522,2585.283,3447.043,832766.4,1948.7,707819.4,124947.0,84.99615,5799.164,5799.164,8698.746,11598.328
2048-08-31,94.99988,303491.7,310.9,210660.5,92831.2,69.41228,1725.942,1725.942,2588.912,3451.883,834701.2,1934.8,709657.4,125043.8,85.01934,5814.223,5814.223,8721.335,11628.447
2048-09-30,94.99988,303801.6,309.9,210954.9,92846.7,69.43838,1728.354,1728.354,2592.53,3456.707,836622.1,1920.9,711482.3,125139.8,85.04225,5829.174,5829.174,8743.762,11658.349
2048-10-31,94.99989,304110.7,309.1,211248.6,92862.1,69.46436,1730.759,1730.759,2596.139,3461.519,838529.3,1907.2,713294.1,125235.2,85.0649,5844.019,5844.019,8766.028,11688.038
2048-11-30,94.99989,304418.9,308.2,211541.3,92877.6,69.49021,1733.158,1733.158,2599.737,3466.317,840422.9,1893.6,715093.1,125329.8,85.08729,5858.757,5858.757,8788.136,11717.515
2048-12-31,94.9999,304726.2,307.3,211833.3,92892.9,69.51594,1735.55,1735.55,2603.325,3471.1,842303.0,1880.1,716879.1,125423.9,85.10941,5873.391,5873.391,8810.086,11746.782
