month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-10-31,94.91035,244183.4,734.1,154206.3,89977.1,63.15183,1262.487,1262.487,1893.73,2524.974,452155.6,3654.5,346093.3,106062.3,76.54297,2833.466,2833.466,4250.199,5666.932
2037-11-30,94.91471,244910.6,727.2,154896.5,90014.1,63.24614,1268.138,1268.138,1902.206,2536.275,455810.8,3655.2,349562.7,106248.1,76.6903,2861.87,2861.87,4292.804,5723.739
2037-12-31,94.91885,245631.1,720.5,155580.4,90050.7,63.33904,1273.737,1273.737,1910.605,2547.473,459466.2,3655.4,353032.3,106433.9,76.83532,2890.276,2890.276,4335.413,5780.551
2038-01-31,94.92279,246344.8,713.7,156257.9,90086.9,63.43055,1279.283,1279.283,1918.925,2558.566,463121.4,3655.2,356501.9,106619.5,76.97808,2918.681,2918.681,4378.022,5837.363
2038-02-28,94.92654,247051.9,707.1,156929.1,90122.8,63.52069,1284.778,1284.778,1927.168,2569.557,466776.1,3654.7,359971.2,106804.9,77.11861,2947.084,2947.084,4420.627,5894.169
2038-03-31,94.93011,247752.5,700.6,157594.2,90158.3,63.60951,1290.223,1290.223,1935.335,2580.447,470429.7,3653.6,363439.6,106990.1,77.25694,2975.48,2975.48,4463.22,5950.96
2038-04-30,94.9335,248446.5,694.0,158253.0,90193.5,63.69701,1295.617,1295.617,1943.426,2591.235,474082.0,3652.3,366906.8,107175.2,77.39312,3003.866,3003.866,4505.8,6007.733
2038-05-31,94.93674,249134.1,687.6,158905.8,90228.3,63.78323,1300.962,1300.962,1951.442,2601.923,477732.5,3650.5,370372.5,107360.0,77.52717,3032.24,3032.24,4548.36,6064.479
2038-06-30,94.93981,249815.3,681.2,159552.5,90262.8,63.86819,1306.256,1306.256,1959.385,2612.513,481380.8,3648.3,373836.2,107544.6,77.65914,3060.597,3060.597,4590.895,6121.194
2038-07-31,94.94273,250490.2,674.9,160193.3,90296.9,63.95192,1311.502,1311.502,1967.254,2623.005,485026.5,3645.7,377297.5,107729.0,77.78905,3088.935,3088.935,4633.402,6177.87
2038-08-31,94.94552,251158.8,668.6,160828.1,90330.7,64.03442,1316.7,1316.7,1975.049,2633.399,488669.3,3642.8,380756.2,107913.1,77.91695,3117.251,3117.251,4675.877,6234.502
2038-09-30,94.94816,251821.3,662.5,161457.1,90364.2,64.11575,1321.849,1321.849,1982.774,2643.699,492308.6,3639.3,384211.7,108096.9,78.04285,3145.541,3145.541,4718.311,6291.082
2038-10-31,94.95068,252477.7,656.4,162080.4,90397.3,64.19592,1326.952,1326.952,1990.428,2653.904,495944.3,3635.7,387663.8,108280.5,78.1668,3173.803,3173.803,4760.705,6347.607
2038-11-30,94.95308,253128.0,650.3,162697.9,90430.1,64.27493,1332.007,1332.007,1998.011,2664.015,499575.7,3631.4,391111.9,108463.8,78.28882,3202.033,3202.033,4803.05,6404.066
2038-12-31,94.95536,253772.4,644.4,163309.7,90462.7,64.35284,1337.017,1337.017,2005.525,2674.034,503202.6,3626.9,394555.8,108646.8,78.40894,3230.229,3230.229,4845.343,6460.457
2039-01-31,94.95753,254410.8,638.4,163916.0,90494.8,64.42964,1341.98,1341.98,2012.97,2683.96,506824.7,3622.1,397995.3,108829.4,78.52721,3258.387,3258.387,4887.581,6516.775
2039-02-28,94.95959,255043.5,632.7,164516.8,90526.7,64.50537,1346.899,1346.899,2020.348,2693.797,510441.4,3616.7,401429.7,109011.7,78.64364,3286.505,3286.505,4929.757,6573.01
2039-03-31,94.96156,255670.3,626.8,165112.0,90558.3,64.58004,1351.772,1351.772,2027.658,2703.544,514052.5,3611.1,404858.9,109193.6,78.75827,3314.579,3314.579,4971.869,6629.159
2039-04-30,94.96342,256291.5,621.2,165701.9,90589.6,64.65368,1356.601,1356.601,2034.902,2713.203,517657.6,3605.1,408282.4,109375.2,78.87113,3342.608,3342.608,5013.912,6685.216
2039-05-31,94.9652,256907.1,615.6,166286.5,90620.6,64.72632,1361.388,1361.388,2042.081,2722.775,521256.3,3598.7,411699.9,109556.4,78.98224,3370.587,3370.587,5055.881,6741.174
2039-06-30,94.96689,257517.1,610.0,166865.8,90651.3,64.79795,1366.13,1366.13,2049.195,2732.261,524848.3,3592.0,415111.1,109737.2,79.09163,3398.515,3398.515,5097.772,6797.029
2039-07-31,94.9685,258121.6,604.5,167439.9,90681.7,64.86861,1370.83,1370.83,2056.245,2741.661,528433.2,3584.9,418515.6,109917.6,79.19934,3426.387,3426.387,5139.581,6852.775
2039-08-31,94.97003,258720.6,599.0,168008.8,90711.8,64.9383,1375.488,1375.488,2063.232,2750.975,532010.6,3577.4,421913.1,110097.5,79.30539,3454.202,3454.202,5181.304,6908.405
2039-09-30,94.97149,259314.4,593.8,168572.7,90741.7,65.00707,1380.105,1380.105,2070.157,2760.209,535580.3,3569.7,425303.3,110277.0,79.40981,3481.958,3481.958,5222.937,6963.916
2039-10-31,94.97287,259902.8,588.4,169131.5,90771.3,65.07491,1384.68,1384.68,2077.02,2769.359,539141.9,3561.6,428685.8,110456.1,79.51262,3509.651,3509.651,5264.476,7019.302
2039-11-30,94.97419,260486.0,583.2,169685.4,90800.6,65.14185,1389.214,1389.214,2083.822,2778.429,542695.0,3553.1,432060.4,110634.6,79.61385,3537.278,3537.278,5305.917,7074.556
2039-12-31,94.97545,261064.1,578.1,170234.5,90829.6,65.20792,1393.71,1393.71,2090.564,2787.419,546239.4,3544.4,435426.7,110812.7,79.71352,3564.838,3564.838,5347.257,7129.676
2040-01-31,94.97664,261637.1,573.0,170778.7,90858.4,65.27311,1398.165,1398.165,2097.248,2796.33,549774.6,3535.2,438784.3,110990.3,79.81167,3592.327,3592.327,5388.49,7184.654
2040-02-29,94.97778,262205.1,568.0,171318.1,90887.0,65.33746,1402.582,1402.582,2103.873,2805.163,553300.5,3525.9,442133.1,111167.4,79.90832,3619.744,3619.744,5429.616,7239.488
2040-03-31,94.97886,262768.1,563.0,171852.9,90915.2,65.40097,1406.96,1406.96,2110.439,2813.919,556816.6,3516.1,445472.7,111343.9,80.00348,3647.085,3647.085,5470.627,7294.169
2040-04-30,94.97988,263326.2,558.1,172383.0,90943.2,65.46366,1411.299,1411.299,2116.949,2822.599,560322.7,3506.1,448802.8,111519.9,80.09719,3674.348,3674.348,5511.522,7348.696
2040-05-31,94.98086,263879.5,553.3,172908.5,90971.0,65.52555,1415.602,1415.602,2123.403,2831.204,563818.4,3495.7,452123.0,111695.4,80.18947,3701.531,3701.531,5552.296,7403.062
2040-06-30,94.98179,264428.1,548.6,173429.6,90998.5,65.58666,1419.868,1419.868,2129.802,2839.736,567303.6,3485.2,455433.3,111870.3,80.28035,3728.632,3728.632,5592.949,7457.265
2040-07-31,94.98268,264971.9,543.8,173946.1,91025.8,65.64699,1424.097,1424.097,2136.145,2848.193,570777.8,3474.2,458733.2,112044.6,80.36984,3755.649,3755.649,5633.473,7511.297
2040-08-31,94.98352,265511.1,539.2,174458.2,91052.9,65.70657,1428.29,1428.29,2142.434,2856.579,574240.8,3463.0,462022.5,112218.3,80.45797,3782.578,3782.578,5673.867,7565.156
2040-09-30,94.98432,266045.8,534.7,174966.1,91079.7,65.76541,1432.448,1432.448,2148.671,2864.895,577692.4,3451.6,465300.9,112391.5,80.54476,3809.419,3809.419,5714.128,7618.838
2040-10-31,94.98508,266576.0,530.2,175469.7,91106.3,65.82352,1436.571,1436.571,2154.856,2873.141,581132.2,3439.8,468568.2,112564.0,80.63023,3836.168,3836.168,5754.252,7672.336
2040-11-30,94.98581,267101.7,525.7,175969.1,91132.6,65.88092,1440.659,1440.659,2160.988,2881.317,584560.0,3427.8,471824.2,112735.8,80.71441,3862.824,3862.824,5794.237,7725.649
2040-12-31,94.9865,267623.1,521.4,176464.3,91158.8,65.93763,1444.713,1444.713,2167.07,2889.427,587975.6,3415.6,475068.5,112907.1,80.79732,3889.386,3889.386,5834.079,7778.772
2041-01-31,94.98715,268140.1,517.0,176955.4,91184.7,65.99364,1448.734,1448.734,2173.101,2897.468,591378.6,3403.0,478300.9,113077.7,80.87897,3915.85,3915.85,5873.775,7831.7
2041-02-28,94.98778,268652.9,512.8,177442.5,91210.4,66.04898,1452.722,1452.722,2179.083,2905.444,594768.9,3390.3,481521.3,113247.6,80.9594,3942.215,3942.215,5913.322,7884.43
2041-03-31,94.98837,269161.5,508.6,177925.6,91235.9,66.10366,1456.677,1456.677,2185.015,2913.354,598146.2,3377.3,484729.4,113416.8,81.03861,3968.479,3968.479,5952.719,7936.958
2041-04-30,94.98894,269666.0,504.5,178404.8,91261.2,66.1577,1460.6,1460.6,2190.901,2921.201,601510.2,3364.0,487924.8,113585.4,81.11663,3994.64,3994.64,5991.96,7989.28
2041-05-31,94.98947,270166.4,500.4,178880.2,91286.2,66.2111,1464.492,1464.492,2196.738,2928.984,604860.8,3350.6,491107.5,113753.3,81.19347,4020.697,4020.697,6031.046,8041.394
2041-06-30,94.98999,270662.8,496.4,179351.7,91311.1,66.26389,1468.352,1468.352,2202.528,2936.705,608197.7,3336.9,494277.2,113920.5,81.26917,4046.648,4046.648,6069.971,8093.295
2041-07-31,94.99047,271155.2,492.4,179819.4,91335.8,66.31605,1472.182,1472.182,2208.272,2944.363,611520.8,3323.1,497433.8,114087.0,81.34373,4072.491,4072.491,6108.736,8144.982
2041-08-31,94.99094,271643.7,488.5,180283.5,91360.2,66.36762,1475.981,1475.981,2213.971,2951.961,614829.7,3308.9,500577.0,114252.7,81.41718,4098.224,4098.224,6147.336,8196.448
2041-09-30,94.99138,272128.4,484.7,180743.9,91384.5,66.4186,1479.75,1479.75,2219.625,2959.5,618124.3,3294.6,503706.6,114417.7,81.48953,4123.846,4123.846,6185.769,8247.692
2041-10-31,94.9918,272609.4,481.0,181200.8,91408.6,66.46902,1483.491,1483.491,2225.236,2966.982,621404.5,3280.2,506822.5,114582.0,81.5608,4149.356,4149.356,6224.034,8298.712
2041-11-30,94.99219,273086.6,477.2,181654.1,91432.5,66.51886,1487.202,1487.202,2230.803,2974.404,624669.9,3265.4,509924.4,114745.5,81.63102,4174.751,4174.751,6262.126,8349.502
2041-12-31,94.99257,273560.1,473.5,182103.9,91456.2,66.56814,1490.884,1490.884,2236.327,2981.769,627920.5,3250.6,513012.2,114908.3,81.70019,4200.031,4200.031,6300.046,8400.062
2042-01-31,94.99294,274030.0,469.9,182550.3,91479.7,66.61689,1494.539,1494.539,2241.808,2989.078,631156.1,3235.6,516085.8,115070.3,81.76833,4225.194,4225.194,6337.792,8450.389
2042-02-28,94.99328,274496.4,466.4,182993.3,91503.1,66.6651,1498.166,1498.166,2247.249,2996.332,634376.5,3220.4,519145.0,115231.5,81.83547,4250.24,4250.24,6375.36,8500.48
2042-03-31,94.99361,274959.2,462.8,183432.9,91526.3,66.71278,1501.765,1501.765,2252.648,3003.531,637581.5,3205.0,522189.5,115392.0,81.90161,4275.166,4275.166,6412.748,8550.331
2042-04-30,94.99392,275418.7,459.5,183869.4,91549.3,66.75996,1505.339,1505.339,2258.008,3010.678,640770.9,3189.4,525219.2,115551.7,81.96678,4299.97,4299.97,6449.955,8599.94
2042-05-31,94.99421,275874.7,456.0,184302.6,91572.1,66.80663,1508.885,1508.885,2263.328,3017.771,643944.7,3173.8,528234.2,115710.5,82.03098,4324.653,4324.653,6486.98,8649.306
2042-06-30,94.99449,276327.3,452.6,184732.5,91594.8,66.8528,1512.405,1512.405,2268.608,3024.811,647102.7,3158.0,531234.1,115868.6,82.09425,4349.214,4349.214,6523.82,8698.427
2042-07-31,94.99476,276776.7,449.4,185159.5,91617.2,66.8985,1515.9,1515.9,2273.851,3031.801,650244.7,3142.0,534218.8,116025.9,82.15658,4373.65,4373.65,6560.474,8747.299
2042-08-31,94.99502,277222.9,446.2,185583.3,91639.6,66.94372,1519.371,1519.371,2279.056,3038.741,653370.7,3126.0,537188.4,116182.3,82.21801,4397.961,4397.961,6596.942,8795.923
2042-09-30,94.99526,277665.8,442.9,186004.1,91661.7,66.98846,1522.815,1522.815,2284.223,3045.63,656480.4,3109.7,540142.4,116338.0,82.27853,4422.146,4422.146,6633.219,8844.292
2042-10-31,94.99549,278105.6,439.8,186421.8,91683.8,67.03275,1526.236,1526.236,2289.353,3052.471,659573.8,3093.4,543081.0,116492.8,82.33818,4446.204,4446.204,6669.307,8892.409
2042-11-30,94.99571,278542.3,436.7,186836.7,91705.6,67.07659,1529.632,1529.632,2294.448,3059.264,662650.8,3077.0,546004.1,116646.7,82.39695,4470.135,4470.135,6705.203,8940.27
2042-12-31,94.99592,278976.0,433.7,187248.7,91727.3,67.12,1533.005,1533.005,2299.508,3066.01,665711.3,3060.5,548911.4,116799.9,82.45487,4493.938,4493.938,6740.907,8987.875
2043-01-31,94.99612,279406.7,430.7,187657.8,91748.9,67.16297,1536.355,1536.355,2304.532,3072.709,668755.0,3043.7,551802.8,116952.2,82.51195,4517.61,4517.61,6776.414,9035.219
2043-02-28,94.9963,279834.4,427.7,188064.1,91770.3,67.20551,1539.681,1539.681,2309.522,3079.362,671782.1,3027.1,554678.4,117103.7,82.56821,4541.152,4541.152,6811.729,9082.305
2043-03-31,94.99648,280259.2,424.8,188467.7,91791.5,67.24763,1542.985,1542.985,2314.477,3085.97,674792.3,3010.2,557538.0,117254.3,82.62365,4564.564,4564.564,6846.846,9129.128
2043-04-30,94.99665,280681.2,422.0,188868.6,91812.6,67.28935,1546.267,1546.267,2319.4,3092.534,677785.6,2993.3,560381.6,117404.0,82.67829,4587.844,4587.844,6881.766,9175.688
2043-05-31,94.99682,281100.4,419.2,189266.8,91833.6,67.33067,1549.527,1549.527,2324.291,3099.054,680761.9,2976.3,563208.9,117553.0,82.73215,4610.992,4610.992,6916.487,9221.983
2043-06-30,94.99697,281516.8,416.4,189662.4,91854.4,67.3716,1552.766,1552.766,2329.149,3105.531,683721.2,2959.3,566020.2,117701.0,82.78523,4634.007,4634.007,6951.011,9268.015
2043-07-31,94.99712,281930.5,413.7,190055.4,91875.1,67.41213,1555.983,1555.983,2333.975,3111.967,686663.3,2942.1,568815.1,117848.2,82.83756,4656.889,4656.889,6985.334,9313.778
2043-08-31,94.99726,282341.5,411.0,190445.8,91895.7,67.45229,1559.18,1559.18,2338.77,3118.36,689588.3,2925.0,571593.8,117994.5,82.88913,4679.638,4679.638,7019.457,9359.276
2043-09-30,94.99739,282749.9,408.4,190833.8,91916.1,67.49207,1562.356,1562.356,2343.534,3124.712,692496.0,2907.7,574356.0,118140.0,82.93998,4702.253,4702.253,7053.379,9404.505
2043-10-31,94.99752,283155.6,405.7,191219.2,91936.4,67.53148,1565.511,1565.511,2348.267,3131.023,695386.4,2890.4,577101.8,118284.6,82.99009,4724.733,4724.733,7087.099,9449.465
2043-11-30,94.99764,283558.9,403.3,191602.3,91956.6,67.57055,1568.648,1568.648,2352.972,3137.296,698259.5,2873.1,579831.2,118428.3,83.0395,4747.078,4747.078,7120.617,9494.156
2043-12-31,94.99775,283959.6,400.7,191983.0,91976.6,67.60925,1571.764,1571.764,2357.647,3143.529,701115.2,2855.7,582544.0,118571.2,83.08821,4769.288,4769.288,7153.932,9538.576
2044-01-31,94.99786,284357.9,398.3,192361.3,91996.6,67.64761,1574.862,1574.862,2362.293,3149.724,703953.5,2838.3,585240.4,118713.1,83.13623,4791.363,4791.363,7187.044,9582.726
2044-02-29,94.99797,284753.8,395.9,192737.4,92016.4,67.68564,1577.941,1577.941,2366.912,3155.883,706774.4,2820.9,587920.2,118854.2,83.18357,4813.302,4813.302,7219.954,9626.605
2044-03-31,94.99807,285147.3,393.5,193111.2,92036.1,67.72333,1581.002,1581.002,2371.503,3162.004,709577.8,2803.4,590583.3,118994.5,83.23025,4835.106,4835.106,7252.659,9670.212
2044-04-30,94.99816,285538.4,391.1,193482.8,92055.6,67.76069,1584.044,1584.044,2376.065,3168.087,712363.8,2786.0,593230.0,119133.8,83.27627,4856.774,4856.774,7285.161,9713.548
2044-05-31,94.99825,285927.2,388.8,193852.1,92075.1,67.79773,1587.067,1587.067,2380.601,3174.135,715132.2,2768.4,595859.9,119272.3,83.32165,4878.305,4878.305,7317.458,9756.61
2044-06-30,94.99833,286313.8,386.6,194219.4,92094.4,67.83445,1590.074,1590.074,2385.111,3180.148,717883.2,2751.0,598473.3,119409.9,83.36639,4899.701,4899.701,7349.552,9799.402
2044-07-31,94.99842,286698.1,384.3,194584.5,92113.6,67.87087,1593.063,1593.063,2389.595,3186.126,720616.6,2733.4,601070.0,119546.6,83.41051,4920.96,4920.96,7381.44,9841.92
2044-08-31,94.99849,287080.3,382.2,194947.6,92132.7,67.90698,1596.036,1596.036,2394.054,3192.071,723332.5,2715.9,603650.1,119682.4,83.45402,4942.083,4942.083,7413.125,9884.166
2044-09-30,94.99857,287460.3,380.0,195308.6,92151.7,67.94279,1598.991,1598.991,2398.487,3197.982,726030.9,2698.4,606213.5,119817.4,83.49693,4963.07,4963.07,7444.605,9926.14
2044-10-31,94.99864,287838.1,377.8,195667.5,92170.6,67.97831,1601.93,1601.93,2402.894,3203.859,728711.9,2681.0,608760.4,119951.5,83.53925,4983.922,4983.922,7475.883,9967.843
2044-11-30,94.9987,288213.9,375.8,196024.5,92189.4,68.01354,1604.852,1604.852,2407.279,3209.705,731375.3,2663.4,611290.6,120084.7,83.58098,5004.636,5004.636,7506.955,10009.273
2044-12-31,94.99877,288587.7,373.8,196379.6,92208.1,68.04849,1607.76,1607.76,2411.639,3215.519,734021.3,2646.0,613804.3,120217.0,83.62214,5025.216,5025.216,7537.824,10050.432
2045-01-31,94.99883,288959.4,371.7,196732.7,92226.7,68.08316,1610.651,1610.651,2415.976,3221.301,736649.8,2628.5,616301.3,120348.5,83.66273,5045.659,5045.659,7568.489,10091.318
2045-02-28,94.99888,289329.2,369.8,197084.0,92245.2,68.11756,1613.527,1613.527,2420.29,3227.053,739261.0,2611.2,618782.0,120479.0,83.70277,5065.968,5065.968,7598.952,10131.936
2045-03-31,94.99894,289697.0,367.8,197433.4,92263.6,68.15169,1616.387,1616.387,2424.581,3232.774,741854.7,2593.7,621245.9,120608.8,83.74227,5086.141,5086.141,7629.211,10172.281
2045-04-30,94.99899,290062.9,365.9,197781.0,92281.9,68.18556,1619.233,1619.233,2428.85,3238.466,744431.0,2576.3,623693.4,120737.6,83.78122,5106.178,5106.178,7659.267,10212.356
2045-05-31,94.99904,290426.9,364.0,198126.8,92300.1,68.21916,1622.064,1622.064,2433.096,3244.128,746990.1,2559.1,626124.5,120865.6,83.81965,5126.081,5126.081,7689.122,10252.163
2045-06-30,94.99908,290789.0,362.1,198470.8,92318.2,68.25251,1624.88,1624.88,2437.321,3249.761,749531.9,2541.8,628539.2,120992.7,83.85757,5145.85,5145.85,7718.776,10291.701
2045-07-31,94.99913,291149.4,360.4,198813.2,92336.2,68.28562,1627.683,1627.683,2441.525,3255.367,752056.4,2524.5,630937.5,121118.9,83.89497,5165.485,5165.485,7748.227,10330.97
2045-08-31,94.99917,291508.0,358.6,199153.8,92354.2,68.31848,1630.472,1630.472,2445.709,3260.945,754563.7,2507.3,633319.4,121244.3,83.93186,5184.986,5184.986,7777.479,10369.971
2045-09-30,94.99921,291864.8,356.8,199492.8,92372.0,68.3511,1633.247,1633.247,2449.871,3266.495,757053.9,2490.2,635685.0,121368.9,83.96827,5204.353,5204.353,7806.53,10408.707
2045-10-31,94.99925,292219.9,355.1,199830.1,92389.8,68.38348,1636.009,1636.009,2454.014,3272.019,759527.0,2473.1,638034.5,121492.5,84.00419,5223.588,5223.588,7835.382,10447.176
2045-11-30,94.99929,292573.3,353.4,200165.9,92407.4,68.41563,1638.758,1638.758,2458.137,3277.516,761983.0,2456.0,640367.7,121615.3,84.03962,5242.69,5242.69,7864.035,10485.38
2045-12-31,94.99932,292925.0,351.7,200500.0,92425.0,68.44754,1641.493,1641.493,2462.24,3282.987,764422.1,2439.1,642684.8,121737.3,84.07459,5261.66,5261.66,7892.49,10523.321
2046-01-31,94.99935,293275.1,350.1,200832.6,92442.5,68.47924,1644.216,1644.216,2466.324,3288.432,766844.3,2422.2,644985.9,121858.4,84.1091,5280.499,5280.499,7920.749,10560.998
2046-02-28,94.99939,293623.6,348.5,201163.6,92460.0,68.51072,1646.927,1646.927,2470.39,3293.853,769249.6,2405.3,647270.9,121978.7,84.14315,5299.207,5299.207,7948.81,10598.413
2046-03-31,94.99942,293970.5,346.9,201493.2,92477.3,68.54198,1649.625,1649.625,2474.437,3299.249,771638.2,2388.6,649540.0,122098.2,84.17676,5317.784,5317.784,7976.676,10635.568
2046-04-30,94.99944,294315.8,345.3,201821.2,92494.6,68.57302,1652.31,1652.31,2478.466,3304.621,774010.0,2371.8,651793.2,122216.8,84.20992,5336.231,5336.231,8004.347,10672.462
2046-05-31,94.99947,294659.6,343.8,202147.8,92511.8,68.60385,1654.984,1654.984,2482.476,3309.969,776365.2,2355.2,654030.7,122334.5,84.24265,5354.549,5354.549,8031.823,10709.098
2046-06-30,94.9995,295002.0,342.4,202473.1,92528.9,68.63449,1657.647,1657.647,2486.471,3315.295,778703.8,2338.6,656252.3,122451.5,84.27496,5372.738,5372.738,8059.107,10745.475
2046-07-31,94.99952,295342.8,340.8,202796.9,92545.9,68.66491,1660.298,1660.298,2490.447,3320.596,781026.0,2322.2,658458.4,122567.6,84.30685,5390.799,5390.799,8086.198,10781.598
2046-08-31,94.99954,295682.2,339.4,203119.3,92562.9,68.69514,1662.938,1662.938,2494.407,3325.875,783331.8,2305.8,660648.9,122682.9,84.33832,5408.732,5408.732,8113.099,10817.465
2046-09-30,94.99957,296020.2,338.0,203440.4,92579.8,68.72517,1665.567,1665.567,2498.35,3331.133,785621.2,2289.4,662823.8,122797.4,84.36939,5426.539,5426.539,8139.808,10853.077
2046-10-31,94.99959,296356.8,336.6,203760.2,92596.6,68.75502,1668.184,1668.184,2502.277,3336.369,787894.4,2273.2,664983.3,122911.1,84.40006,5444.219,5444.219,8166.328,10888.437
2046-11-30,94.99961,296692.0,335.2,204078.6,92613.4,68.78467,1670.792,1670.792,2506.187,3341.583,790151.5,2257.1,667127.6,123023.9,84.43034,5461.773,5461.773,8192.66,10923.547
2046-12-31,94.99963,297025.9,333.9,204395.8,92630.1,68.81414,1673.388,1673.388,2510.083,3346.777,792392.5,2241.0,669256.5,123136.0,84.46023,5479.203,5479.203,8218.805,10958.406
2047-01-31,94.99964,297358.4,332.5,204711.7,92646.7,68.84342,1675.975,1675.975,2513.962,3351.949,794617.5,2225.0,671370.3,123247.2,84.48974,5496.508,5496.508,8244.763,10993.017
2047-02-28,94.99966,297689.6,331.2,205026.3,92663.3,68.87252,1678.55,1678.55,2517.826,3357.101,796826.7,2209.2,673469.0,123357.7,84.51888,5513.691,5513.691,8270.536,11027.381
2047-03-31,94.99968,298019.6,330.0,205339.8,92679.8,68.90145,1681.117,1681.117,2521.676,3362.234,799020.0,2193.3,675552.6,123467.4,84.54765,5530.749,5530.749,8296.124,11061.499
2047-04-30,94.99969,298348.3,328.7,205652.1,92696.2,68.9302,1683.674,1683.674,2525.51,3367.347,801197.7,2177.7,677621.4,123576.3,84.57606,5547.687,5547.687,8321.53,11095.373
2047-05-31,94.99971,298675.8,327.5,205963.2,92712.6,68.95879,1686.221,1686.221,2529.331,3372.442,803359.9,2162.2,679675.5,123684.4,84.60411,5564.503,5564.503,8346.755,11129.007
2047-06-30,94.99972,299002.0,326.2,206273.1,92728.9,68.9872,1688.758,1688.758,2533.137,3377.516,805506.5,2146.6,681714.8,123791.7,84.63182,5581.199,5581.199,8371.798,11162.398
2047-07-31,94.99974,299327.1,325.1,206581.9,92745.2,69.01545,1691.286,1691.286,2536.929,3382.573,807637.7,2131.2,683739.4,123898.3,84.65918,5597.775,5597.775,8396.662,11195.549
2047-08-31,94.99975,299651.0,323.9,206889.6,92761.4,69.04353,1693.806,1693.806,2540.708,3387.611,809753.7,2116.0,685749.6,124004.1,84.6862,5614.232,5614.232,8421.348,11228.464
2047-09-30,94.99976,299973.7,322.7,207196.2,92777.5,69.07146,1696.315,1696.315,2544.473,3392.631,811854.5,2100.8,687745.4,124109.1,84.71288,5630.571,5630.571,8445.857,11261.143
2047-10-31,94.99977,300295.3,321.6,207501.7,92793.6,69.09923,1698.817,1698.817,2548.225,3397.633,813940.2,2085.7,689726.8,124213.4,84.73924,5646.793,5646.793,8470.19,11293.586
2047-11-30,94.99978,300615.8,320.5,207806.2,92809.6,69.12684,1701.309,1701.309,2551.964,3402.619,816010.9,2070.7,691693.9,124317.0,84.76528,5662.898,5662.898,8494.347,11325.796
2047-12-31,94.99979,300935.3,319.5,208109.7,92825.6,69.15431,1703.794,1703.794,2555.691,3407.589,818066.8,2055.9,693647.0,124419.8,84.791,5678.888,5678.888,8518.332,11357.777
2048-01-31,94.9998,301253.6,318.3,208412.1,92841.5,69.18162,1706.27,1706.27,2559.405,3412.54,820107.9,2041.1,695586.1,124521.8,84.81641,5694.763,5694.763,8542.145,11389.526
2048-02-29,94.99981,301570.9,317.3,208713.5,92857.4,69.20878,1708.738,1708.738,2563.107,3417.476,822134.4,2026.5,697511.2,124623.2,84.84151,5710.525,5710.525,8565.787,11421.049
2048-03-31,94.99982,301887.2,316.3,209014.0,92873.2,69.2358,1711.198,1711.198,2566.797,3422.396,824146.3,2011.9,699422.5,124723.8,84.86631,5726.172,5726.172,8589.259,11452.345
2048-04-30,94.99983,302202.4,315.2,209313.5,92888.9,69.26268,1713.649,1713.649,2570.474,3427.299,826143.9,1997.6,701320.3,124823.6,84.89081,5741.709,5741.709,8612.564,11483.418
2048-05-31,94.99984,302516.7,314.3,209612.1,92904.6,69.28942,1716.094,1716.094,2574.141,3432.188,828127.1,1983.2,703204.3,124922.8,84.91502,5757.134,5757.134,8635.7,11514.267
2048-06-30,94.99985,302829.9,313.2,209909.6,92920.3,69.31601,1718.53,1718.53,2577.795,3437.06,830096.1,1969.0,705074.8,125021.3,84.93894,5772.448,5772.448,8658.672,11544.896
2048-07-31,94.99986,303142.3,312.4,210206.4,92935.9,69.34247,1720.96,1720.96,2581.439,3441.919,832051.0,1954.9,706932.0,125119.0,84.96258,5787.652,5787.652,8681.478,11575.305
2048-08-31,94.99986,303453.6,311.3,210502.1,92951.5,69.3688,1723.381,1723.381,2585.071,3446.761,833992.0,1941.0,708775.9,125216.1,84.98594,5802.749,5802.749,8704.123,11605.497
2048-09-30,94.99987,303764.1,310.5,210797.1,92967.0,69.39499,1725.796,1725.796,2588.694,3451.591,835919.1,1927.1,710606.7,125312.4,85.00903,5817.737,5817.737,8726.605,11635.474
2048-10-31,94.99988,304073.6,309.5,211091.1,92982.5,69.42106,1728.203,1728.203,2592.304,3456.406,837832.5,1913.4,712424.4,125408.1,85.03184,5832.619,5832.619,8748.928,11665.237
2048-11-30,94.99988,304382.3,308.7,211384.4,92997.9,69.447,1730.604,1730.604,2595.906,3461.208,839732.3,1899.8,714229.2,125503.1,85.05439,5847.395,5847.395,8771.092,11694.789
2048-12-31,94.99989,304690.0,307.7,211676.7,93013.3,69.4728,1732.997,1732.997,2599.496,3465.994,841618.5,1886.2,716021.1,125597.4,85.07668,5862.065,5862.065,8793.097,11724.13
