month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-10-31,94.91357,244019.0,735.5,154215.2,89803.8,63.19803,1262.097,1262.097,1893.146,2524.194,451235.1,3650.1,345481.2,105753.9,76.56345,2827.418,2827.418,4241.127,5654.836
2037-11-30,94.91779,244747.7,728.7,154906.9,89840.8,63.29247,1267.758,1267.758,1901.637,2535.516,454886.1,3651.0,348946.6,105939.5,76.71077,2855.779,2855.779,4283.669,5711.558
2037-12-31,94.9218,245469.6,721.9,155592.1,89877.5,63.38549,1273.366,1273.366,1910.049,2546.732,458537.4,3651.3,352412.5,106124.9,76.85578,2884.144,2884.144,4326.216,5768.288
2038-01-31,94.92562,246184.8,715.2,156271.0,89913.8,63.47712,1278.922,1278.922,1918.383,2557.844,462188.6,3651.2,355878.4,106310.2,76.99853,2912.509,2912.509,4368.763,5825.018
2038-02-28,94.92925,246893.4,708.6,156943.7,89949.7,63.56739,1284.427,1284.427,1926.641,2568.854,465839.4,3650.8,359344.1,106495.3,77.13905,2940.872,2940.872,4411.308,5881.744
2038-03-31,94.9327,247595.4,702.0,157610.1,89985.3,63.65631,1289.881,1289.881,1934.822,2579.762,469489.3,3649.9,362809.0,106680.3,77.27738,2969.229,2969.229,4453.844,5938.458
2038-04-30,94.93599,248290.9,695.5,158270.4,90020.5,63.74393,1295.285,1295.285,1942.927,2590.57,473138.0,3648.7,366273.0,106865.0,77.41356,2997.578,2997.578,4496.367,5995.156
2038-05-31,94.93911,248979.9,689.0,158924.5,90055.4,63.83026,1300.638,1300.638,1950.957,2601.276,476785.1,3647.1,369735.5,107049.6,77.54762,3025.915,3025.915,4538.873,6051.831
2038-06-30,94.94208,249662.6,682.7,159572.7,90089.9,63.91533,1305.943,1305.943,1958.914,2611.886,480430.0,3644.9,373196.0,107234.0,77.67959,3054.236,3054.236,4581.355,6108.473
2038-07-31,94.94491,250339.0,676.4,160214.9,90124.1,63.99917,1311.199,1311.199,1966.798,2622.397,484072.5,3642.5,376654.4,107418.1,77.8095,3082.54,3082.54,4623.809,6165.079
2038-08-31,94.9476,251009.1,670.1,160851.1,90158.0,64.0818,1316.406,1316.406,1974.609,2632.811,487712.2,3639.7,380110.2,107602.0,77.9374,3110.822,3110.822,4666.233,6221.644
2038-09-30,94.95016,251673.0,663.9,161481.5,90191.5,64.16322,1321.565,1321.565,1982.347,2643.129,491348.6,3636.4,383563.0,107785.6,78.06331,3139.079,3139.079,4708.619,6278.159
2038-10-31,94.95259,252330.8,657.8,162106.1,90224.7,64.24349,1326.676,1326.676,1990.015,2653.353,494981.4,3632.8,387012.4,107969.0,78.18726,3167.31,3167.31,4750.964,6334.619
2038-11-30,94.95491,252982.6,651.8,162725.0,90257.6,64.32262,1331.742,1331.742,1997.612,2663.483,498610.2,3628.8,390458.1,108152.1,78.3093,3195.509,3195.509,4793.264,6391.019
2038-12-31,94.95711,253628.4,645.8,163338.3,90290.1,64.40062,1336.76,1336.76,2005.14,2673.521,502234.5,3624.3,393899.7,108334.8,78.42943,3223.675,3223.675,4835.512,6447.35
2039-01-31,94.9592,254268.3,639.9,163945.9,90322.4,64.47752,1341.733,1341.733,2012.6,2683.467,505854.2,3619.7,397336.9,108517.3,78.54771,3251.805,3251.805,4877.708,6503.611
2039-02-28,94.9612,254902.4,634.1,164548.1,90354.3,64.55336,1346.661,1346.661,2019.992,2693.323,509468.6,3614.4,400769.2,108699.4,78.66416,3279.895,3279.895,4919.843,6559.79
2039-03-31,94.96309,255530.7,628.3,165144.7,90386.0,64.62813,1351.544,1351.544,2027.316,2703.089,513077.6,3609.0,404196.4,108881.2,78.77881,3307.943,3307.943,4961.915,6615.887
2039-04-30,94.96489,256153.3,622.6,165736.0,90417.3,64.70186,1356.383,1356.383,2034.575,2712.766,516680.7,3603.1,407618.1,109062.6,78.89168,3335.946,3335.946,5003.92,6671.893
2039-05-31,94.96661,256770.3,617.0,166321.9,90448.4,64.77459,1361.178,1361.178,2041.768,2722.357,520277.5,3596.8,411033.8,109243.7,79.00281,3363.901,3363.901,5045.851,6727.802
2039-06-30,94.96824,257381.7,611.4,166902.5,90479.2,64.84631,1365.93,1365.93,2048.896,2731.861,523867.7,3590.2,414443.4,109424.3,79.11223,3391.805,3391.805,5087.707,6783.609
2039-07-31,94.96979,257987.6,605.9,167478.0,90509.6,64.91706,1370.64,1370.64,2055.959,2741.279,527451.0,3583.3,417846.4,109604.6,79.21996,3419.655,3419.655,5129.483,6839.311
2039-08-31,94.97126,258588.1,600.5,168048.3,90539.8,64.98685,1375.307,1375.307,2062.96,2750.614,531027.0,3576.0,421242.6,109784.4,79.32603,3447.45,3447.45,5171.174,6894.899
2039-09-30,94.97267,259183.2,595.1,168613.4,90569.8,65.0557,1379.932,1379.932,2069.899,2759.865,534595.4,3568.4,424631.6,109963.8,79.43047,3475.185,3475.185,5212.778,6950.37
2039-10-31,94.974,259773.0,589.8,169173.6,90599.4,65.12363,1384.517,1384.517,2076.775,2769.033,538155.7,3560.3,428013.0,110142.7,79.5333,3502.858,3502.858,5254.287,7005.717
2039-11-30,94.97527,260357.7,584.7,169728.9,90628.8,65.19067,1389.061,1389.061,2083.592,2778.123,541707.8,3552.1,431386.6,110321.2,79.63456,3530.468,3530.468,5295.702,7060.936
2039-12-31,94.97648,260937.1,579.4,170279.2,90657.9,65.2568,1393.565,1393.565,2090.348,2787.13,545251.2,3543.4,434752.0,110499.2,79.73426,3558.01,3558.01,5337.016,7116.021
2040-01-31,94.97763,261511.5,574.4,170824.8,90686.7,65.32209,1398.03,1398.03,2097.045,2796.06,548785.7,3534.5,438109.0,110676.7,79.83243,3585.484,3585.484,5378.226,7170.968
2040-02-29,94.97872,262080.8,569.3,171365.5,90715.3,65.38651,1402.455,1402.455,2103.683,2804.91,552310.9,3525.2,441457.2,110853.7,79.92911,3612.885,3612.885,5419.328,7225.771
2040-03-31,94.97976,262645.2,564.4,171901.5,90743.7,65.4501,1406.842,1406.842,2110.263,2813.684,555826.4,3515.5,444796.2,111030.2,80.0243,3640.212,3640.212,5460.318,7280.424
2040-04-30,94.98075,263204.6,559.4,172432.9,90771.7,65.51286,1411.191,1411.191,2116.786,2822.381,559332.1,3505.7,448125.9,111206.2,80.11804,3667.463,3667.463,5501.194,7334.925
2040-05-31,94.98169,263759.3,554.7,172959.7,90799.6,65.57484,1415.502,1415.502,2123.254,2831.005,562827.6,3495.5,451446.0,111381.6,80.21035,3694.634,3694.634,5541.951,7389.268
2040-06-30,94.98258,264309.1,549.8,173481.9,90827.2,65.63601,1419.776,1419.776,2129.664,2839.552,566312.6,3485.0,454756.2,111556.4,80.30126,3721.724,3721.724,5582.587,7443.449
2040-07-31,94.98343,264854.3,545.2,173999.8,90854.5,65.69642,1424.014,1424.014,2136.021,2848.029,569786.9,3474.3,458056.2,111730.7,80.39079,3748.732,3748.732,5623.097,7497.463
2040-08-31,94.98424,265394.9,540.6,174513.3,90881.6,65.75608,1428.217,1428.217,2142.325,2856.433,573250.0,3463.1,461345.6,111904.4,80.47895,3775.652,3775.652,5663.478,7551.304
2040-09-30,94.98501,265930.8,535.9,175022.3,90908.5,65.81498,1432.383,1432.383,2148.574,2864.765,576701.8,3451.8,464624.3,112077.5,80.56577,3802.485,3802.485,5703.727,7604.97
2040-10-31,94.98574,266462.3,531.5,175527.2,90935.1,65.87317,1436.514,1436.514,2154.771,2873.028,580142.1,3440.3,467892.0,112250.1,80.65128,3829.229,3829.229,5743.843,7658.457
2040-11-30,94.98644,266989.3,527.0,176027.7,90961.6,65.93063,1440.611,1440.611,2160.916,2881.222,583570.4,3428.3,471148.5,112421.9,80.7355,3855.879,3855.879,5783.819,7711.758
2040-12-31,94.9871,267511.9,522.6,176524.1,90987.8,65.9874,1444.674,1444.674,2167.01,2889.347,586986.6,3416.2,474393.4,112593.2,80.81844,3882.436,3882.436,5823.654,7764.871
2041-01-31,94.98773,268030.2,518.3,177016.5,91013.7,66.04347,1448.703,1448.703,2173.054,2897.405,590390.4,3403.8,477626.6,112763.8,80.90013,3908.896,3908.896,5863.344,7817.792
2041-02-28,94.98833,268544.3,514.1,177504.8,91039.5,66.09889,1452.699,1452.699,2179.049,2905.398,593781.6,3391.2,480847.9,112933.7,80.98059,3935.259,3935.259,5902.888,7870.518
2041-03-31,94.9889,269054.1,509.8,177989.0,91065.1,66.15363,1456.662,1456.662,2184.994,2913.325,597159.9,3378.3,484056.9,113103.0,81.05984,3961.521,3961.521,5942.282,7923.043
2041-04-30,94.98944,269559.8,505.7,178469.4,91090.4,66.20772,1460.594,1460.594,2190.89,2921.187,600525.0,3365.1,487253.4,113271.6,81.1379,3987.681,3987.681,5981.522,7975.363
2041-05-31,94.98996,270061.4,501.6,178945.9,91115.5,66.26118,1464.493,1464.493,2196.74,2928.986,603876.9,3351.9,490437.3,113439.6,81.21478,4013.739,4013.739,6020.609,8027.478
2041-06-30,94.99045,270559.0,497.6,179418.5,91140.5,66.31402,1468.361,1468.361,2202.542,2936.723,607215.2,3338.3,493608.4,113606.8,81.29052,4039.691,4039.691,6059.537,8079.382
2041-07-31,94.99092,271052.7,493.7,179887.5,91165.2,66.36625,1472.199,1472.199,2208.299,2944.399,610539.7,3324.5,496766.4,113773.3,81.36512,4065.536,4065.536,6098.304,8131.072
2041-08-31,94.99136,271542.4,489.7,180352.7,91189.7,66.41787,1476.006,1476.006,2214.01,2952.013,613850.2,3310.5,499911.1,113939.1,81.43861,4091.272,4091.272,6136.908,8182.544
2041-09-30,94.99178,272028.3,485.9,180814.3,91214.0,66.46891,1479.784,1479.784,2219.676,2959.568,617146.6,3296.4,503042.4,114104.2,81.511,4116.899,4116.899,6175.348,8233.797
2041-10-31,94.99218,272510.4,482.1,181272.2,91238.2,66.51937,1483.532,1483.532,2225.298,2967.064,620428.6,3282.0,506160.0,114268.6,81.58231,4142.413,4142.413,6213.62,8284.827
2041-11-30,94.99256,272988.8,478.4,181726.7,91262.1,66.56927,1487.251,1487.251,2230.876,2974.502,623696.0,3267.4,509263.8,114432.2,81.65257,4167.815,4167.815,6251.722,8335.63
2041-12-31,94.99293,273463.4,474.6,182177.5,91285.9,66.6186,1490.941,1490.941,2236.411,2981.881,626948.6,3252.6,512353.5,114595.1,81.72178,4193.101,4193.101,6289.652,8386.203
2042-01-31,94.99327,273934.5,471.1,182625.0,91309.5,66.6674,1494.603,1494.603,2241.905,2989.206,630186.3,3237.7,515429.1,114757.2,81.78996,4218.272,4218.272,6327.408,8436.544
2042-02-28,94.9936,274402.0,467.5,183069.1,91332.9,66.71566,1498.238,1498.238,2247.356,2996.475,633409.0,3222.7,518490.5,114918.5,81.85714,4243.326,4243.326,6364.989,8486.652
2042-03-31,94.99391,274866.0,464.0,183509.9,91356.1,66.7634,1501.845,1501.845,2252.767,3003.69,636616.3,3207.3,521537.2,115079.1,81.92332,4268.261,4268.261,6402.391,8536.521
2042-04-30,94.99421,275326.5,460.5,183947.3,91379.2,66.81061,1505.425,1505.425,2258.137,3010.85,639808.3,3192.0,524569.4,115238.9,81.98853,4293.076,4293.076,6439.614,8586.153
2042-05-31,94.99449,275783.6,457.1,184381.5,91402.1,66.85733,1508.979,1508.979,2263.468,3017.957,642984.7,3176.4,527586.8,115397.9,82.05278,4317.771,4317.771,6476.656,8635.542
2042-06-30,94.99476,276237.4,453.8,184812.6,91424.8,66.90355,1512.507,1512.507,2268.76,3025.013,646145.3,3160.6,530589.3,115556.0,82.11609,4342.342,4342.342,6513.514,8684.685
2042-07-31,94.99502,276687.8,450.4,185240.5,91447.3,66.94928,1516.008,1516.008,2274.012,3032.016,649290.1,3144.8,533576.7,115713.4,82.17847,4366.791,4366.791,6550.187,8733.583
2042-08-31,94.99526,277135.0,447.2,185665.3,91469.7,66.99454,1519.485,1519.485,2279.227,3038.97,652418.9,3128.8,536548.9,115870.0,82.23993,4391.116,4391.116,6586.674,8782.232
2042-09-30,94.99549,277579.0,444.0,186087.1,91491.9,67.03932,1522.937,1522.937,2284.405,3045.873,655531.6,3112.7,539505.8,116025.8,82.3005,4415.315,4415.315,6622.973,8830.631
2042-10-31,94.99571,278019.9,440.9,186505.9,91514.0,67.08366,1526.364,1526.364,2289.547,3052.729,658628.1,3096.5,542447.3,116180.8,82.36019,4439.389,4439.389,6659.083,8878.778
2042-11-30,94.99592,278457.6,437.7,186921.7,91535.9,67.12753,1529.767,1529.767,2294.651,3059.535,661708.2,3080.1,545373.3,116334.9,82.419,4463.335,4463.335,6695.003,8926.67
2042-12-31,94.99612,278892.3,434.7,187334.7,91557.6,67.17097,1533.147,1533.147,2299.72,3066.294,664771.9,3063.7,548283.7,116488.2,82.47697,4487.154,4487.154,6730.731,8974.308
2043-01-31,94.99631,279324.0,431.7,187744.8,91579.2,67.21398,1536.503,1536.503,2304.755,3073.006,667819.0,3047.1,551178.3,116640.7,82.53409,4510.843,4510.843,6766.265,9021.687
2043-02-28,94.99649,279752.7,428.7,188152.0,91600.7,67.25655,1539.836,1539.836,2309.754,3079.672,670849.5,3030.5,554057.2,116792.3,82.59039,4534.404,4534.404,6801.606,9068.808
2043-03-31,94.99666,280178.5,425.8,188556.5,91622.0,67.29871,1543.146,1543.146,2314.72,3086.293,673863.2,3013.7,556920.1,116943.1,82.64587,4557.834,4557.834,6836.751,9115.668
2043-04-30,94.99683,280601.5,423.0,188958.3,91643.2,67.34046,1546.435,1546.435,2319.653,3092.87,676860.1,2996.9,559767.1,117093.0,82.70056,4581.134,4581.134,6871.701,9162.267
2043-05-31,94.99698,281021.6,420.1,189357.4,91664.2,67.38181,1549.701,1549.701,2324.552,3099.402,679840.0,2979.9,562597.9,117242.1,82.75446,4604.301,4604.301,6906.452,9208.602
2043-06-30,94.99713,281439.0,417.4,189753.9,91685.1,67.42276,1552.946,1552.946,2329.419,3105.893,682803.0,2963.0,565412.7,117390.3,82.80758,4627.337,4627.337,6941.006,9254.674
2043-07-31,94.99727,281853.6,414.6,190147.8,91705.8,67.46332,1556.17,1556.17,2334.254,3112.339,685749.0,2946.0,568211.3,117537.7,82.85995,4650.241,4650.241,6975.362,9300.482
2043-08-31,94.9974,282265.6,412.0,190539.2,91726.4,67.50351,1559.373,1559.373,2339.059,3118.746,688677.8,2928.8,570993.6,117684.2,82.91157,4673.011,4673.011,7009.517,9346.023
2043-09-30,94.99753,282674.9,409.3,190928.0,91746.9,67.54332,1562.555,1562.555,2343.832,3125.11,691589.5,2911.7,573759.6,117829.9,82.96245,4695.649,4695.649,7043.473,9391.297
2043-10-31,94.99765,283081.6,406.7,191314.4,91767.2,67.58277,1565.717,1565.717,2348.575,3131.434,694483.9,2894.4,576509.2,117974.7,83.01261,4718.151,4718.151,7077.227,9436.303
2043-11-30,94.99776,283485.7,404.1,191698.3,91787.4,67.62185,1568.859,1568.859,2353.288,3137.717,697361.1,2877.2,579242.5,118118.6,83.06206,4740.521,4740.521,7110.781,9481.041
2043-12-31,94.99787,283887.4,401.7,192079.9,91807.5,67.66058,1571.982,1571.982,2357.972,3143.963,700221.0,2859.9,581959.3,118261.7,83.11081,4762.755,4762.755,7144.133,9525.51
2044-01-31,94.99798,284286.5,399.1,192459.0,91827.5,67.69896,1575.085,1575.085,2362.627,3150.169,703063.5,2842.5,584659.7,118403.8,83.15887,4784.855,4784.855,7177.282,9569.709
2044-02-29,94.99808,284683.3,396.8,192836.0,91847.3,67.73701,1578.169,1578.169,2367.254,3156.339,705888.6,2825.1,587343.4,118545.2,83.20625,4806.819,4806.819,7210.228,9613.637
2044-03-31,94.99817,285077.6,394.3,193210.5,91867.1,67.77472,1581.235,1581.235,2371.853,3162.47,708696.4,2807.8,590010.8,118685.6,83.25297,4828.648,4828.648,7242.973,9657.297
2044-04-30,94.99826,285469.6,392.0,193582.9,91886.7,67.8121,1584.283,1584.283,2376.424,3168.565,711486.7,2790.3,592661.5,118825.2,83.29903,4850.342,4850.342,7275.513,9700.684
2044-05-31,94.99834,285859.3,389.7,193953.1,91906.2,67.84916,1587.312,1587.312,2380.969,3174.625,714259.6,2772.9,595295.7,118963.9,83.34445,4871.9,4871.9,7307.851,9743.801
2044-06-30,94.99843,286246.7,387.4,194321.2,91925.5,67.8859,1590.324,1590.324,2385.487,3180.649,717015.1,2755.5,597913.4,119101.7,83.38924,4893.323,4893.323,7339.985,9786.647
2044-07-31,94.9985,286631.8,385.1,194687.0,91944.8,67.92233,1593.318,1593.318,2389.978,3186.637,719753.1,2738.0,600514.5,119238.6,83.4334,4914.611,4914.611,7371.916,9829.221
2044-08-31,94.99858,287014.8,383.0,195050.8,91964.0,67.95846,1596.296,1596.296,2394.444,3192.592,722473.6,2720.5,603098.9,119374.7,83.47695,4935.762,4935.762,7403.642,9871.523
2044-09-30,94.99865,287395.6,380.8,195412.6,91983.0,67.99429,1599.257,1599.257,2398.885,3198.513,725176.7,2703.1,605666.8,119509.9,83.5199,4956.777,4956.777,7435.166,9913.555
2044-10-31,94.99871,287774.3,378.7,195772.4,92001.9,68.02983,1602.201,1602.201,2403.302,3204.402,727862.3,2685.6,608218.1,119644.2,83.56225,4977.657,4977.657,7466.486,9955.314
2044-11-30,94.99877,288150.8,376.5,196130.0,92020.8,68.06507,1605.128,1605.128,2407.692,3210.256,730530.5,2668.2,610752.9,119777.6,83.60402,4998.402,4998.402,7497.602,9996.803
2044-12-31,94.99883,288525.3,374.5,196485.8,92039.5,68.10003,1608.04,1608.04,2412.06,3216.08,733181.3,2650.8,613271.1,119910.2,83.64522,5019.011,5019.011,7528.516,10038.021
2045-01-31,94.99889,288897.8,372.5,196839.7,92058.1,68.13471,1610.936,1610.936,2416.404,3221.872,735814.7,2633.4,615772.8,120041.9,83.68585,5039.485,5039.485,7559.227,10078.969
2045-02-28,94.99895,289268.3,370.5,197191.6,92076.7,68.16912,1613.816,1613.816,2420.725,3227.633,738430.7,2616.0,618258.0,120172.7,83.72593,5059.823,5059.823,7589.735,10119.647
2045-03-31,94.999,289636.9,368.6,197541.8,92095.1,68.20326,1616.682,1616.682,2425.023,3233.364,741029.3,2598.6,620726.6,120302.7,83.76546,5080.027,5080.027,7620.04,10160.053
2045-04-30,94.99905,290003.5,366.6,197890.1,92113.4,68.23713,1619.532,1619.532,2429.299,3239.065,743610.6,2581.3,623178.8,120431.8,83.80446,5100.096,5100.096,7650.143,10200.191
2045-05-31,94.99909,290368.3,364.8,198236.6,92131.7,68.27076,1622.369,1622.369,2433.553,3244.737,746174.7,2564.1,625614.7,120560.0,83.84293,5120.031,5120.031,7680.046,10240.061
2045-06-30,94.99914,290731.2,362.9,198581.4,92149.8,68.30412,1625.19,1625.19,2437.785,3250.38,748721.5,2546.8,628034.1,120687.4,83.88087,5139.831,5139.831,7709.747,10279.663
2045-07-31,94.99918,291092.2,361.0,198924.3,92167.9,68.33723,1627.997,1627.997,2441.995,3255.993,751251.0,2529.5,630437.1,120813.9,83.91831,5159.498,5159.498,7739.246,10318.995
2045-08-31,94.99922,291451.5,359.3,199265.7,92185.8,68.37009,1630.79,1630.79,2446.185,3261.58,753763.4,2512.4,632823.9,120939.5,83.95524,5179.031,5179.031,7768.546,10358.062
2045-09-30,94.99926,291809.0,357.5,199605.3,92203.7,68.40272,1633.57,1633.57,2450.354,3267.139,756258.7,2495.3,635194.4,121064.3,83.99168,5198.431,5198.431,7797.647,10396.862
2045-10-31,94.99929,292164.8,355.8,199943.3,92221.5,68.43511,1636.336,1636.336,2454.504,3272.672,758737.0,2478.3,637548.8,121188.2,84.02764,5217.699,5217.699,7826.549,10435.399
2045-11-30,94.99933,292518.8,354.0,200279.6,92239.2,68.46725,1639.088,1639.088,2458.632,3278.176,761198.2,2461.2,639886.9,121311.3,84.06311,5236.834,5236.834,7855.252,10473.669
2045-12-31,94.99936,292871.2,352.4,200614.4,92256.8,68.49918,1641.828,1641.828,2462.742,3283.656,763642.4,2444.2,642208.9,121433.5,84.09812,5255.838,5255.838,7883.756,10511.675
2046-01-31,94.99939,293222.0,350.8,200947.6,92274.4,68.53088,1644.555,1644.555,2466.833,3289.111,766069.8,2427.4,644514.9,121554.9,84.13266,5274.71,5274.71,7912.065,10549.42
2046-02-28,94.99942,293571.1,349.1,201279.3,92291.8,68.56236,1647.27,1647.27,2470.904,3294.539,768480.4,2410.6,646805.0,121675.4,84.16675,5293.452,5293.452,7940.178,10586.904
2046-03-31,94.99945,293918.6,347.5,201609.4,92309.2,68.59362,1649.971,1649.971,2474.957,3299.943,770874.2,2393.8,649079.1,121795.1,84.20039,5312.063,5312.063,7968.094,10624.126
2046-04-30,94.99948,294264.6,346.0,201938.1,92326.5,68.62466,1652.661,1652.661,2478.992,3305.323,773251.3,2377.1,651337.3,121914.0,84.23358,5330.544,5330.544,7995.817,10661.089
2046-05-31,94.9995,294609.1,344.5,202265.4,92343.7,68.6555,1655.34,1655.34,2483.01,3310.679,775611.7,2360.4,653579.7,122032.0,84.26635,5348.896,5348.896,8023.344,10697.792
2046-06-30,94.99953,294952.0,342.9,202591.1,92360.9,68.68613,1658.006,1658.006,2487.009,3316.011,777955.7,2344.0,655806.4,122149.3,84.29869,5367.12,5367.12,8050.68,10734.24
2046-07-31,94.99955,295293.5,341.5,202915.5,92378.0,68.71656,1660.661,1660.661,2490.991,3321.322,780283.1,2327.4,658017.5,122265.6,84.33061,5385.215,5385.215,8077.822,10770.43
2046-08-31,94.99957,295633.5,340.0,203238.5,92395.0,68.74679,1663.304,1663.304,2494.956,3326.608,782594.2,2311.1,660213.0,122381.2,84.36211,5403.183,5403.183,8104.775,10806.366
2046-09-30,94.99959,295972.0,338.5,203560.1,92411.9,68.77681,1665.936,1665.936,2498.904,3331.872,784888.9,2294.7,662393.0,122495.9,84.39321,5421.024,5421.024,8131.536,10842.048
2046-10-31,94.99961,296309.2,337.2,203880.5,92428.7,68.80666,1668.558,1668.558,2502.836,3337.115,787167.5,2278.6,664557.6,122609.9,84.42391,5438.74,5438.74,8158.109,10877.479
2046-11-30,94.99963,296645.0,335.8,204199.5,92445.5,68.83631,1671.168,1671.168,2506.753,3342.337,789429.9,2262.4,666706.9,122723.0,84.45422,5456.329,5456.329,8184.494,10912.658
2046-12-31,94.99965,296979.4,334.4,204517.1,92462.3,68.86577,1673.768,1673.768,2510.652,3347.537,791676.2,2246.3,668840.9,122835.3,84.48414,5473.794,5473.794,8210.69,10947.587
2047-01-31,94.99967,297312.5,333.1,204833.6,92478.9,68.89505,1676.358,1676.358,2514.537,3352.716,793906.6,2230.4,670959.7,122946.9,84.51369,5491.134,5491.134,8236.702,10982.269
2047-02-28,94.99968,297644.3,331.8,205148.8,92495.5,68.92415,1678.938,1678.938,2518.407,3357.875,796121.1,2214.5,673063.5,123057.6,84.54285,5508.352,5508.352,8262.528,11016.703
2047-03-31,94.9997,297974.8,330.5,205462.8,92512.0,68.95307,1681.507,1681.507,2522.261,3363.015,798319.9,2198.8,675152.4,123167.5,84.57166,5525.447,5525.447,8288.17,11050.894
2047-04-30,94.99971,298304.0,329.2,205775.5,92528.5,68.98181,1684.067,1684.067,2526.1,3368.133,800502.9,2183.0,677226.2,123276.7,84.60009,5542.419,5542.419,8313.629,11084.838
2047-05-31,94.99973,298632.0,328.0,206087.1,92544.9,69.01039,1686.617,1686.617,2529.925,3373.234,802670.4,2167.5,679285.3,123385.1,84.62818,5559.271,5559.271,8338.907,11118.542
2047-06-30,94.99974,298958.8,326.8,206397.6,92561.2,69.0388,1689.158,1689.158,2533.737,3378.315,804822.3,2151.9,681329.6,123492.7,84.65591,5576.002,5576.002,8364.002,11152.003
2047-07-31,94.99975,299284.4,325.6,206706.9,92577.5,69.06704,1691.689,1691.689,2537.534,3383.378,806958.9,2136.6,683359.4,123599.5,84.68329,5592.613,5592.613,8388.92,11185.226
2047-08-31,94.99977,299608.7,324.3,207015.0,92593.7,69.09511,1694.21,1694.21,2541.316,3388.421,809080.2,2121.3,685374.6,123705.6,84.71034,5609.106,5609.106,8413.659,11218.212
2047-09-30,94.99978,299932.0,323.3,207322.1,92609.9,69.12304,1696.724,1696.724,2545.086,3393.448,811186.4,2106.2,687375.5,123810.9,84.73706,5625.481,5625.481,8438.222,11250.962
2047-10-31,94.99979,300254.1,322.1,207628.1,92626.0,69.15079,1699.228,1699.228,2548.843,3398.457,813277.4,2091.0,689361.9,123915.5,84.76345,5641.738,5641.738,8462.607,11283.476
2047-11-30,94.9998,300575.1,321.0,207933.0,92642.1,69.1784,1701.724,1701.724,2552.586,3403.448,815353.5,2076.1,691334.2,124019.3,84.78951,5657.879,5657.879,8486.819,11315.759
2047-12-31,94.99981,300895.0,319.9,208237.0,92658.0,69.20585,1704.211,1704.211,2556.317,3408.422,817414.7,2061.2,693292.4,124122.3,84.81526,5673.905,5673.905,8510.857,11347.81
2048-01-31,94.99982,301213.8,318.8,208539.8,92674.0,69.23315,1706.69,1706.69,2560.035,3413.38,819461.1,2046.4,695236.4,124224.7,84.84069,5689.815,5689.815,8534.723,11379.63
2048-02-29,94.99983,301531.5,317.7,208841.6,92689.9,69.2603,1709.16,1709.16,2563.74,3418.32,821492.9,2031.8,697166.7,124326.2,84.86582,5705.612,5705.612,8558.418,11411.224
2048-03-31,94.99983,301848.3,316.8,209142.6,92705.7,69.28732,1711.623,1711.623,2567.434,3423.246,823510.1,2017.2,699083.0,124427.1,84.89064,5721.295,5721.295,8581.943,11442.59
2048-04-30,94.99984,302164.0,315.7,209442.5,92721.5,69.31418,1714.077,1714.077,2571.116,3428.155,825512.9,2002.8,700985.6,124527.3,84.91517,5736.867,5736.867,8605.3,11473.733
2048-05-31,94.99985,302478.7,314.7,209741.5,92737.2,69.3409,1716.524,1716.524,2574.786,3433.048,827501.4,1988.5,702874.7,124626.7,84.9394,5752.327,5752.327,8628.49,11504.653
2048-06-30,94.99986,302792.4,313.7,210039.5,92752.9,69.36749,1718.963,1718.963,2578.445,3437.926,829475.7,1974.3,704750.3,124725.4,84.96335,5767.676,5767.676,8651.515,11535.353
2048-07-31,94.99986,303105.1,312.7,210336.5,92768.6,69.39393,1721.394,1721.394,2582.091,3442.789,831435.9,1960.2,706612.5,124823.4,84.98701,5782.917,5782.917,8674.375,11565.833
2048-08-31,94.99987,303416.9,311.8,210632.8,92784.1,69.42024,1723.818,1723.818,2585.728,3447.637,833382.0,1946.1,708461.3,124920.7,85.01039,5798.047,5798.047,8697.071,11596.094
2048-09-30,94.99988,303727.8,310.9,210928.1,92799.7,69.44643,1726.236,1726.236,2589.353,3452.471,835314.4,1932.4,710297.1,125017.3,85.0335,5813.071,5813.071,8719.607,11626.142
2048-10-31,94.99988,304037.7,309.9,211222.5,92815.2,69.47247,1728.645,1728.645,2592.968,3457.29,837232.9,1918.5,712119.6,125113.3,85.05634,5827.987,5827.987,8741.981,11655.974
2048-11-30,94.99989,304346.8,309.1,211516.2,92830.6,69.4984,1731.048,1731.048,2596.572,3462.096,839137.8,1904.9,713929.3,125208.5,85.07891,5842.797,5842.797,8764.196,11685.595
2048-12-31,94.99989,304655.0,308.2,211808.9,92846.1,69.5242,1733.444,1733.444,2600.167,3466.889,841029.2,1891.4,715726.1,125303.1,85.10122,5857.503,5857.503,8786.254,11715.005
