month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-10-31,94.91489,244243.2,733.5,154407.6,89835.6,63.21877,1264.443,1264.443,1896.665,2528.887,452512.4,3656.2,346668.2,105844.2,76.60966,2838.866,2838.866,4258.299,5677.732
2037-11-30,94.91906,244969.9,726.7,155097.3,89872.6,63.31281,1270.092,1270.092,1905.138,2540.184,456169.3,3656.9,350139.3,106030.0,76.75644,2867.291,2867.291,4300.936,5734.582
2037-12-31,94.92301,245689.8,719.9,155780.7,89909.1,63.40543,1275.688,1275.688,1913.532,2551.376,459826.4,3657.1,353610.8,106215.6,76.90092,2895.718,2895.718,4343.578,5791.437
2038-01-31,94.92678,246403.0,713.2,156457.7,89945.3,63.49667,1281.232,1281.232,1921.848,2562.464,463483.3,3656.9,357082.1,106401.2,77.04315,2924.146,2924.146,4386.218,5848.291
2038-02-28,94.93036,247109.6,706.6,157128.5,89981.1,63.58655,1286.725,1286.725,1930.088,2573.45,467139.5,3656.2,360553.0,106586.5,77.18315,2952.568,2952.568,4428.852,5905.137
2038-03-31,94.93377,247809.6,700.0,157793.0,90016.6,63.6751,1292.167,1292.167,1938.251,2584.334,470794.8,3655.3,364023.1,106771.7,77.32097,2980.985,2980.985,4471.478,5961.97
2038-04-30,94.937,248503.0,693.4,158451.3,90051.7,63.76233,1297.558,1297.558,1946.337,2595.116,474448.5,3653.7,367491.8,106956.7,77.45663,3009.39,3009.39,4514.086,6018.781
2038-05-31,94.94009,249190.0,687.0,159103.5,90086.5,63.84829,1302.899,1302.899,1954.348,2605.798,478100.5,3652.0,370959.0,107141.5,77.59018,3037.783,3037.783,4556.675,6075.567
2038-06-30,94.94302,249870.7,680.7,159749.8,90120.9,63.933,1308.191,1308.191,1962.287,2616.383,481750.2,3649.7,374424.2,107326.0,77.72164,3066.159,3066.159,4599.239,6132.319
2038-07-31,94.9458,250545.0,674.3,160390.0,90155.0,64.01646,1313.434,1313.434,1970.151,2626.868,485397.2,3647.0,377886.8,107510.4,77.85105,3094.515,3094.515,4641.773,6189.03
2038-08-31,94.94845,251213.1,668.1,161024.4,90188.7,64.09873,1318.629,1318.629,1977.943,2637.258,489041.2,3644.0,381346.7,107694.5,77.97845,3122.848,3122.848,4684.273,6245.697
2038-09-30,94.95098,251875.1,662.0,161653.0,90222.1,64.17981,1323.776,1323.776,1985.664,2647.552,492681.8,3640.6,384803.5,107878.3,78.10387,3151.156,3151.156,4726.734,6302.312
2038-10-31,94.95337,252530.9,655.8,162275.7,90255.2,64.25973,1328.876,1328.876,1993.313,2657.751,496318.6,3636.8,388256.8,108061.8,78.22733,3179.435,3179.435,4769.152,6358.87
2038-11-30,94.95565,253180.7,649.8,162892.7,90288.0,64.33851,1333.928,1333.928,2000.892,2667.857,499951.2,3632.6,391706.2,108245.0,78.34888,3207.682,3207.682,4811.523,6415.363
2038-12-31,94.95782,253824.5,643.8,163504.0,90320.5,64.41618,1338.935,1338.935,2008.402,2677.869,503579.2,3628.0,395151.2,108428.0,78.46854,3235.893,3235.893,4853.84,6471.787
2039-01-31,94.95989,254462.4,637.9,164109.8,90352.6,64.49274,1343.895,1343.895,2015.843,2687.79,507202.2,3623.0,398591.6,108610.6,78.58634,3264.067,3264.067,4896.1,6528.134
2039-02-28,94.96185,255094.5,632.1,164710.0,90384.5,64.56824,1348.811,1348.811,2023.216,2697.621,510819.9,3617.7,402027.1,108792.8,78.70231,3292.2,3292.2,4938.299,6584.399
2039-03-31,94.96372,255720.8,626.3,165304.8,90416.0,64.64269,1353.681,1353.681,2030.521,2707.362,514431.9,3612.0,405457.1,108974.8,78.81649,3320.289,3320.289,4980.433,6640.577
2039-04-30,94.96549,256341.5,620.7,165894.2,90447.3,64.71611,1358.508,1358.508,2037.762,2717.016,518037.9,3606.0,408881.6,109156.3,78.9289,3348.331,3348.331,5022.497,6696.663
2039-05-31,94.96718,256956.5,615.0,166478.3,90478.2,64.78851,1363.291,1363.291,2044.936,2726.582,521637.4,3599.5,412299.9,109337.5,79.03957,3376.324,3376.324,5064.486,6752.648
2039-06-30,94.96878,257565.9,609.4,167057.0,90508.9,64.85992,1368.03,1368.03,2052.045,2736.06,525230.1,3592.7,415711.9,109518.2,79.14853,3404.265,3404.265,5106.397,6808.529
2039-07-31,94.97031,258169.9,604.0,167630.7,90539.2,64.93036,1372.727,1372.727,2059.091,2745.455,528815.7,3585.6,419117.1,109698.6,79.25581,3432.15,3432.15,5148.225,6864.301
2039-08-31,94.97176,258768.4,598.5,168199.1,90569.3,64.99985,1377.382,1377.382,2066.073,2754.764,532393.7,3578.0,422515.2,109878.5,79.36143,3459.977,3459.977,5189.966,6919.954
2039-09-30,94.97315,259361.6,593.2,168762.4,90599.2,65.0684,1381.996,1381.996,2072.993,2763.991,535964.0,3570.3,425906.1,110057.9,79.46542,3487.745,3487.745,5231.617,6975.489
2039-10-31,94.97446,259949.5,587.9,169320.8,90628.7,65.13604,1386.568,1386.568,2079.852,2773.136,539526.1,3562.1,429289.1,110237.0,79.56782,3515.449,3515.449,5273.173,7030.898
2039-11-30,94.97571,260532.2,582.7,169874.2,90658.0,65.20277,1391.1,1391.1,2086.65,2782.2,543079.7,3553.6,432664.2,110415.5,79.66864,3543.087,3543.087,5314.631,7086.174
2039-12-31,94.9769,261109.8,577.6,170422.8,90687.0,65.26864,1395.592,1395.592,2093.389,2791.185,546624.5,3544.8,436030.9,110593.6,79.76791,3570.657,3570.657,5355.986,7141.315
2040-01-31,94.97803,261682.2,572.4,170966.5,90715.7,65.33362,1400.044,1400.044,2100.067,2800.089,550160.1,3535.6,439389.0,110771.1,79.86566,3598.156,3598.156,5397.235,7196.313
2040-02-29,94.9791,262249.7,567.5,171505.5,90744.2,65.39777,1404.458,1404.458,2106.687,2808.917,553686.2,3526.1,442738.0,110948.2,79.96191,3625.582,3625.582,5438.373,7251.164
2040-03-31,94.98013,262812.2,562.5,172039.7,90772.5,65.46109,1408.833,1408.833,2113.25,2817.667,557202.6,3516.4,446077.9,111124.7,80.05668,3652.932,3652.932,5479.398,7305.864
2040-04-30,94.9811,263369.8,557.6,172569.3,90800.5,65.52359,1413.17,1413.17,2119.756,2826.341,560708.9,3506.3,449408.2,111300.7,80.15001,3680.204,3680.204,5520.306,7360.408
2040-05-31,94.98202,263922.6,552.8,173094.4,90828.2,65.58529,1417.47,1417.47,2126.205,2834.94,564204.8,3495.9,452728.7,111476.1,80.24191,3707.396,3707.396,5561.093,7414.791
2040-06-30,94.9829,264470.6,548.0,173614.9,90855.7,65.64621,1421.733,1421.733,2132.599,2843.465,567690.0,3485.2,456039.1,111650.9,80.33241,3734.504,3734.504,5601.756,7469.008
2040-07-31,94.98374,265014.0,543.4,174131.1,90882.9,65.70636,1425.959,1425.959,2138.939,2851.918,571164.3,3474.3,459339.1,111825.2,80.42153,3761.528,3761.528,5642.292,7523.056
2040-08-31,94.98453,265552.7,538.7,174642.7,90910.0,65.76575,1430.149,1430.149,2145.224,2860.299,574627.3,3463.0,462628.4,111998.9,80.5093,3788.464,3788.464,5682.696,7576.928
2040-09-30,94.98529,266086.9,534.2,175150.1,90936.8,65.82442,1434.305,1434.305,2151.457,2868.609,578078.8,3451.5,465906.8,112172.0,80.59573,3815.311,3815.311,5722.966,7630.622
2040-10-31,94.98601,266616.6,529.7,175653.3,90963.3,65.88235,1438.425,1438.425,2157.637,2876.85,581518.5,3439.7,469174.1,112344.4,80.68085,3842.066,3842.066,5763.099,7684.133
2040-11-30,94.9867,267141.8,525.2,176152.2,90989.6,65.93957,1442.51,1442.51,2163.765,2885.02,584946.1,3427.6,472429.8,112516.3,80.76468,3868.728,3868.728,5803.092,7737.456
2040-12-31,94.98735,267662.7,520.9,176646.9,91015.8,65.9961,1446.562,1446.562,2169.843,2893.124,588361.5,3415.4,475674.0,112687.5,80.84724,3895.295,3895.295,5842.942,7790.589
2041-01-31,94.98797,268179.2,516.5,177137.6,91041.6,66.05194,1450.579,1450.579,2175.869,2901.159,591764.3,3402.8,478906.3,112858.0,80.92855,3921.763,3921.763,5882.645,7843.527
2041-02-28,94.98855,268691.5,512.3,177624.2,91067.3,66.10711,1454.564,1454.564,2181.847,2909.129,595154.2,3389.9,482126.3,113027.9,81.00863,3948.132,3948.132,5922.198,7896.264
2041-03-31,94.98911,269199.7,508.2,178106.9,91092.8,66.16163,1458.518,1458.518,2187.776,2917.035,598531.1,3376.9,485334.0,113197.1,81.08751,3974.4,3974.4,5961.6,7948.8
2041-04-30,94.98965,269703.7,504.0,178585.7,91118.0,66.21551,1462.438,1462.438,2193.657,2924.876,601894.8,3363.7,488529.1,113365.7,81.1652,4000.565,4000.565,6000.848,8001.13
2041-05-31,94.99015,270203.6,499.9,179060.5,91143.1,66.26874,1466.327,1466.327,2199.49,2932.653,605244.9,3350.1,491711.4,113533.5,81.24173,4026.625,4026.625,6039.937,8053.249
2041-06-30,94.99064,270699.5,495.9,179531.6,91167.9,66.32136,1470.184,1470.184,2205.276,2940.368,608581.3,3336.4,494880.7,113700.6,81.3171,4052.578,4052.578,6078.867,8105.156
2041-07-31,94.99109,271191.5,492.0,179998.9,91192.6,66.37337,1474.011,1474.011,2211.017,2948.023,611903.8,3322.5,498036.7,113867.1,81.39135,4078.423,4078.423,6117.634,8156.846
2041-08-31,94.99153,271679.6,488.1,180462.6,91217.0,66.42479,1477.808,1477.808,2216.712,2955.616,615212.1,3308.3,501179.4,114032.7,81.46448,4104.158,4104.158,6156.237,8208.315
2041-09-30,94.99194,272163.8,484.2,180922.5,91241.3,66.47561,1481.575,1481.575,2222.362,2963.149,618506.1,3294.0,504308.4,114197.7,81.53653,4129.781,4129.781,6194.672,8259.563
2041-10-31,94.99234,272644.3,480.5,181379.0,91265.3,66.52587,1485.312,1485.312,2227.969,2970.625,621785.5,3279.4,507423.6,114361.9,81.60749,4155.292,4155.292,6232.937,8310.583
2041-11-30,94.99271,273121.0,476.7,181831.8,91289.2,66.57555,1489.021,1489.021,2233.531,2978.041,625050.3,3264.8,510524.9,114525.4,81.67741,4180.688,4180.688,6271.032,8361.377
2041-12-31,94.99307,273594.1,473.1,182281.2,91312.9,66.62469,1492.701,1492.701,2239.051,2985.402,628300.1,3249.8,513612.0,114688.1,81.74628,4205.968,4205.968,6308.953,8411.937
2042-01-31,94.99341,274063.6,469.5,182727.2,91336.4,66.67329,1496.353,1496.353,2244.53,2992.706,631534.8,3234.7,516684.7,114850.1,81.81413,4231.131,4231.131,6346.697,8462.262
2042-02-28,94.99373,274529.5,465.9,183169.8,91359.7,66.72135,1499.977,1499.977,2249.966,2999.955,634754.3,3219.5,519743.0,115011.3,81.88098,4256.176,4256.176,6384.264,8512.352
2042-03-31,94.99404,274992.0,462.5,183609.1,91382.9,66.7689,1503.575,1503.575,2255.363,3007.151,637958.4,3204.1,522786.8,115171.6,81.94684,4281.101,4281.101,6421.651,8562.201
2042-04-30,94.99433,275450.9,458.9,184045.1,91405.8,66.81593,1507.145,1507.145,2260.718,3014.29,641146.9,3188.5,525815.6,115331.3,82.01173,4305.904,4305.904,6458.856,8611.809
2042-05-31,94.99461,275906.5,455.6,184477.9,91428.6,66.86246,1510.689,1510.689,2266.034,3021.379,644319.7,3172.8,528829.6,115490.1,82.07566,4330.586,4330.586,6495.879,8661.172
2042-06-30,94.99487,276358.8,452.3,184907.5,91451.3,66.9085,1514.208,1514.208,2271.312,3028.416,647476.6,3156.9,531828.5,115648.1,82.13865,4355.144,4355.144,6532.716,8710.288
2042-07-31,94.99512,276807.8,449.0,185334.1,91473.7,66.95406,1517.701,1517.701,2276.551,3035.401,650617.6,3141.0,534812.3,115805.3,82.20072,4379.578,4379.578,6569.367,8759.156
2042-08-31,94.99536,277253.5,445.7,185757.5,91496.0,66.99914,1521.168,1521.168,2281.752,3042.336,653742.4,3124.8,537780.7,115961.7,82.26187,4403.886,4403.886,6605.83,8807.773
2042-09-30,94.99559,277696.0,442.5,186177.8,91518.2,67.04375,1524.61,1524.61,2286.915,3049.22,656851.0,3108.6,540733.8,116117.2,82.32214,4428.069,4428.069,6642.103,8856.138
2042-10-31,94.9958,278135.4,439.4,186595.2,91540.2,67.08791,1528.028,1528.028,2292.042,3056.056,659943.2,3092.2,543671.2,116272.0,82.38152,4452.124,4452.124,6678.186,8904.247
2042-11-30,94.99601,278571.7,436.3,187009.7,91562.0,67.13162,1531.422,1531.422,2297.133,3062.845,663018.9,3075.7,546593.0,116425.9,82.44004,4476.05,4476.05,6714.075,8952.101
2042-12-31,94.9962,279005.0,433.3,187421.3,91583.7,67.17489,1534.793,1534.793,2302.19,3069.586,666078.1,3059.2,549499.1,116579.0,82.49771,4499.849,4499.849,6749.773,8999.697
2043-01-31,94.99639,279435.3,430.3,187830.1,91605.2,67.21773,1538.14,1538.14,2307.211,3076.281,669120.6,3042.5,552389.4,116731.2,82.55454,4523.517,4523.517,6785.275,9047.034
2043-02-28,94.99657,279862.6,427.3,188236.0,91626.6,67.26015,1541.465,1541.465,2312.197,3082.929,672146.3,3025.7,555263.7,116882.6,82.61055,4547.055,4547.055,6820.582,9094.109
2043-03-31,94.99673,280287.1,424.5,188639.3,91647.8,67.30215,1544.767,1544.767,2317.15,3089.534,675155.1,3008.8,558122.0,117033.1,82.66574,4570.461,4570.461,6855.691,9140.922
2043-04-30,94.99689,280708.7,421.6,189039.8,91668.9,67.34375,1548.047,1548.047,2322.07,3096.093,678147.0,2991.9,560964.2,117182.8,82.72015,4593.736,4593.736,6890.604,9187.472
2043-05-31,94.99705,281127.5,418.8,189437.6,91689.9,67.38494,1551.305,1551.305,2326.957,3102.609,681121.9,2974.9,563790.3,117331.6,82.77377,4616.878,4616.878,6925.318,9233.757
2043-06-30,94.99719,281543.5,416.0,189832.8,91710.7,67.42574,1554.541,1554.541,2331.811,3109.082,684079.7,2957.8,566600.1,117479.6,82.82662,4639.888,4639.888,6959.832,9279.776
2043-07-31,94.99733,281956.8,413.3,190225.4,91731.4,67.46616,1557.756,1557.756,2336.634,3115.512,687020.3,2940.6,569393.6,117626.7,82.87871,4662.764,4662.764,6994.146,9325.528
2043-08-31,94.99746,282367.5,410.7,190615.6,91751.9,67.5062,1560.951,1560.951,2341.426,3121.902,689943.7,2923.4,572170.7,117773.0,82.93006,4685.506,4685.506,7028.259,9371.012
2043-09-30,94.99758,282775.5,408.0,191003.2,91772.3,67.54587,1564.125,1564.125,2346.187,3128.25,692849.9,2906.2,574931.6,117918.3,82.98068,4708.115,4708.115,7062.172,9416.229
2043-10-31,94.9977,283180.9,405.4,191388.3,91792.6,67.58517,1567.279,1567.279,2350.918,3134.557,695738.7,2888.8,577675.9,118062.8,83.03058,4730.588,4730.588,7095.881,9461.175
2043-11-30,94.99781,283583.8,402.9,191771.0,91812.8,67.62411,1570.413,1570.413,2355.619,3140.826,698610.2,2871.5,580403.7,118206.5,83.07977,4752.926,4752.926,7129.389,9505.852
2043-12-31,94.99792,283984.2,400.4,192151.4,91832.8,67.66271,1573.528,1573.528,2360.292,3147.056,701464.3,2854.1,583115.1,118349.2,83.12826,4775.129,4775.129,7162.694,9550.258
2044-01-31,94.99802,284382.2,398.0,192529.5,91852.7,67.70097,1576.624,1576.624,2364.936,3153.248,704300.9,2836.6,585809.8,118491.1,83.17606,4797.196,4797.196,7195.794,9594.392
2044-02-29,94.99812,284777.7,395.5,192905.2,91872.5,67.73888,1579.701,1579.701,2369.551,3159.402,707120.1,2819.2,588488.0,118632.1,83.2232,4819.128,4819.128,7228.692,9638.256
2044-03-31,94.99821,285170.8,393.1,193278.7,91892.1,67.77645,1582.759,1582.759,2374.138,3165.518,709921.8,2801.7,591149.5,118772.3,83.26967,4840.923,4840.923,7261.385,9681.847
2044-04-30,94.9983,285561.6,390.8,193649.9,91911.7,67.81371,1585.799,1585.799,2378.699,3171.598,712705.9,2784.1,593794.4,118911.5,83.31548,4862.582,4862.582,7293.873,9725.164
2044-05-31,94.99838,285950.1,388.5,194019.0,91931.1,67.85064,1588.821,1588.821,2383.232,3177.643,715472.6,2766.7,596422.7,119049.9,83.36066,4884.105,4884.105,7326.158,9768.211
2044-06-30,94.99846,286336.4,386.3,194386.0,91950.4,67.88727,1591.827,1591.827,2387.74,3183.653,718221.8,2749.2,599034.4,119187.4,83.40521,4905.493,4905.493,7358.239,9810.985
2044-07-31,94.99854,286720.4,384.0,194750.7,91969.7,67.92358,1594.814,1594.814,2392.221,3189.628,720953.4,2731.6,601629.4,119324.0,83.44913,4926.743,4926.743,7390.114,9853.486
2044-08-31,94.99861,287102.2,381.8,195113.5,91988.7,67.95958,1597.784,1597.784,2396.676,3195.568,723667.5,2714.1,604207.7,119459.8,83.49245,4947.857,4947.857,7421.786,9895.714
2044-09-30,94.99868,287481.9,379.7,195474.2,92007.7,67.99529,1600.738,1600.738,2401.107,3201.476,726364.0,2696.5,606769.4,119594.6,83.53516,4968.834,4968.834,7453.251,9937.669
2044-10-31,94.99874,287859.4,377.5,195832.8,92026.6,68.03071,1603.675,1603.675,2405.512,3207.349,729043.1,2679.1,609314.5,119728.6,83.57729,4989.676,4989.676,7484.514,9979.352
2044-11-30,94.9988,288234.9,375.5,196189.5,92045.4,68.06584,1606.596,1606.596,2409.894,3213.192,731704.7,2661.6,611843.0,119861.7,83.61884,5010.382,5010.382,7515.573,10020.764
2044-12-31,94.99886,288608.4,373.5,196544.3,92064.1,68.10069,1609.501,1609.501,2414.252,3219.003,734348.7,2644.0,614354.7,119994.0,83.65981,5030.951,5030.951,7546.426,10061.902
2045-01-31,94.99892,288979.8,371.4,196897.2,92082.6,68.13526,1612.391,1612.391,2418.586,3224.782,736975.3,2626.6,616850.0,120125.3,83.70022,5051.384,5051.384,7577.077,10102.769
2045-02-28,94.99897,289349.3,369.5,197248.2,92101.1,68.16957,1615.265,1615.265,2422.898,3230.531,739584.5,2609.2,619328.7,120255.8,83.74008,5071.683,5071.683,7607.524,10143.365
2045-03-31,94.99902,289716.8,367.5,197597.3,92119.5,68.2036,1618.124,1618.124,2427.186,3236.248,742176.3,2591.8,621790.9,120385.4,83.7794,5091.845,5091.845,7637.768,10183.691
2045-04-30,94.99907,290082.4,365.6,197944.6,92137.8,68.23737,1620.968,1620.968,2431.453,3241.937,744750.7,2574.4,624236.5,120514.2,83.81819,5111.873,5111.873,7667.809,10223.746
2045-05-31,94.99911,290446.1,363.7,198290.1,92156.0,68.27088,1623.798,1623.798,2435.697,3247.596,747307.7,2557.0,626665.7,120642.0,83.85644,5131.765,5131.765,7697.648,10263.53
2045-06-30,94.99916,290808.0,361.9,198633.9,92174.1,68.30415,1626.613,1626.613,2439.92,3253.226,749847.5,2539.8,629078.4,120769.1,83.89418,5151.523,5151.523,7727.285,10303.047
2045-07-31,94.9992,291168.1,360.1,198976.0,92192.1,68.33716,1629.415,1629.415,2444.122,3258.829,752370.0,2522.5,631474.8,120895.2,83.93142,5171.147,5171.147,7756.721,10342.294
2045-08-31,94.99924,291526.4,358.3,199316.4,92210.0,68.36993,1632.202,1632.202,2448.303,3264.404,754875.3,2505.3,633854.8,121020.5,83.96815,5190.637,5190.637,7785.956,10381.274
2045-09-30,94.99928,291882.9,356.5,199655.1,92227.8,68.40246,1634.975,1634.975,2452.463,3269.951,757363.4,2488.1,636218.5,121144.9,84.00439,5209.993,5209.993,7814.99,10419.986
2045-10-31,94.99931,292237.7,354.8,199992.1,92245.6,68.43475,1637.736,1637.736,2456.603,3275.471,759834.4,2471.0,638565.9,121268.5,84.04014,5229.216,5229.216,7843.824,10458.433
2045-11-30,94.99934,292590.9,353.2,200327.7,92263.2,68.46681,1640.483,1640.483,2460.725,3280.967,762288.4,2454.0,640897.2,121391.2,84.07542,5248.307,5248.307,7872.461,10496.614
2045-12-31,94.99938,292942.3,351.4,200661.5,92280.8,68.49864,1643.217,1643.217,2464.825,3286.434,764725.4,2437.0,643212.3,121513.1,84.11024,5267.266,5267.266,7900.899,10534.532
2046-01-31,94.99941,293292.2,349.9,200993.9,92298.3,68.53026,1645.939,1645.939,2468.909,3291.878,767145.5,2420.1,645511.4,121634.1,84.14459,5286.093,5286.093,7929.14,10572.186
2046-02-28,94.99944,293640.4,348.2,201324.7,92315.7,68.56164,1648.648,1648.648,2472.972,3297.296,769548.8,2403.3,647794.5,121754.3,84.17849,5304.79,5304.79,7957.184,10609.579
2046-03-31,94.99946,293987.1,346.7,201654.0,92333.1,68.59282,1651.345,1651.345,2477.017,3302.69,771935.2,2386.4,650061.6,121873.6,84.21194,5323.355,5323.355,7985.032,10646.709
2046-04-30,94.99949,294332.2,345.1,201981.9,92350.3,68.62378,1654.03,1654.03,2481.045,3308.059,774304.9,2369.7,652312.8,121992.1,84.24495,5341.79,5341.79,8012.684,10683.579
2046-05-31,94.99951,294675.7,343.5,202308.2,92367.5,68.65453,1656.702,1656.702,2485.053,3313.404,776658.0,2353.1,654548.2,122109.8,84.27754,5360.096,5360.096,8040.143,10720.191
2046-06-30,94.99954,295017.8,342.1,202633.2,92384.6,68.68508,1659.363,1659.363,2489.045,3318.727,778994.5,2336.5,656767.9,122226.6,84.3097,5378.272,5378.272,8067.409,10756.545
2046-07-31,94.99956,295358.4,340.6,202956.8,92401.6,68.71542,1662.013,1662.013,2493.02,3324.026,781314.6,2320.1,658972.0,122342.6,84.34144,5396.322,5396.322,8094.482,10792.643
2046-08-31,94.99958,295697.6,339.2,203279.0,92418.6,68.74557,1664.652,1664.652,2496.978,3329.304,783618.2,2303.6,661160.4,122457.8,84.37277,5414.243,5414.243,8121.364,10828.485
2046-09-30,94.9996,296035.4,337.8,203599.9,92435.5,68.77553,1667.28,1667.28,2500.92,3334.56,785905.5,2287.3,663333.3,122572.2,84.4037,5432.037,5432.037,8148.055,10864.073
2046-10-31,94.99962,296371.7,336.3,203919.4,92452.3,68.80529,1669.896,1669.896,2504.844,3339.792,788176.6,2271.1,665490.9,122685.7,84.43423,5449.705,5449.705,8174.557,10899.409
2046-11-30,94.99964,296706.7,335.0,204237.7,92469.0,68.83486,1672.502,1672.502,2508.753,3345.004,790431.5,2254.9,667633.0,122798.5,84.46437,5467.247,5467.247,8200.87,10934.494
2046-12-31,94.99966,297040.4,333.7,204554.7,92485.7,68.86426,1675.098,1675.098,2512.647,3350.196,792670.3,2238.8,669759.9,122910.4,84.49413,5484.664,5484.664,8226.995,10969.327
2047-01-31,94.99968,297372.7,332.3,204870.4,92502.3,68.89346,1677.683,1677.683,2516.525,3355.367,794893.2,2222.9,671871.6,123021.6,84.52351,5501.957,5501.957,8252.935,11003.913
2047-02-28,94.99969,297703.7,331.0,205184.8,92518.9,68.92249,1680.258,1680.258,2520.388,3360.517,797100.2,2207.0,673968.3,123131.9,84.55251,5519.126,5519.126,8278.689,11038.252
2047-03-31,94.99971,298033.4,329.7,205498.0,92535.4,68.95134,1682.823,1682.823,2524.235,3365.647,799291.5,2191.3,676050.0,123241.5,84.58116,5536.173,5536.173,8304.26,11072.347
2047-04-30,94.99972,298361.9,328.5,205810.1,92551.8,68.98002,1685.379,1685.379,2528.068,3370.758,801467.0,2175.5,678116.7,123350.3,84.60944,5553.098,5553.098,8329.647,11106.195
2047-05-31,94.99973,298689.2,327.3,206121.0,92568.2,69.00853,1687.925,1687.925,2531.888,3375.85,803627.0,2160.0,680168.7,123458.3,84.63736,5569.901,5569.901,8354.852,11139.803
2047-06-30,94.99975,299015.2,326.0,206430.7,92584.5,69.03687,1690.461,1690.461,2535.692,3380.922,805771.4,2144.4,682205.9,123565.5,84.66494,5586.584,5586.584,8379.876,11173.168
2047-07-31,94.99976,299340.1,324.9,206739.4,92600.7,69.06505,1692.989,1692.989,2539.483,3385.978,807900.5,2129.1,684228.5,123672.0,84.69218,5603.147,5603.147,8404.721,11206.295
2047-08-31,94.99977,299663.8,323.7,207046.9,92616.9,69.09306,1695.507,1695.507,2543.261,3391.014,810014.3,2113.8,686236.6,123777.7,84.71907,5619.592,5619.592,8429.388,11239.183
2047-09-30,94.99978,299986.3,322.5,207353.3,92633.0,69.12091,1698.016,1698.016,2547.024,3396.032,812113.0,2098.7,688230.4,123882.6,84.74564,5635.919,5635.919,8453.878,11271.837
2047-10-31,94.99979,300307.8,321.5,207658.7,92649.1,69.14862,1700.517,1700.517,2550.776,3401.034,814196.5,2083.5,690209.7,123986.8,84.77188,5652.127,5652.127,8478.191,11304.254
2047-11-30,94.9998,300628.1,320.3,207963.0,92665.1,69.17616,1703.009,1703.009,2554.513,3406.018,816265.1,2068.6,692174.9,124090.2,84.7978,5668.22,5668.22,8502.33,11336.44
2047-12-31,94.99981,300947.3,319.2,208266.2,92681.1,69.20355,1705.492,1705.492,2558.238,3410.984,818318.8,2053.7,694125.9,124192.9,84.82341,5684.197,5684.197,8526.295,11368.394
2048-01-31,94.99982,301265.5,318.2,208568.5,92697.0,69.2308,1707.967,1707.967,2561.951,3415.935,820357.8,2039.0,696062.9,124294.9,84.8487,5700.059,5700.059,8550.089,11400.119
2048-02-29,94.99983,301582.6,317.1,208869.7,92712.9,69.25789,1710.434,1710.434,2565.652,3420.869,822382.2,2024.4,697986.1,124396.1,84.87369,5715.808,5715.808,8573.712,11431.616
2048-03-31,94.99984,301898.7,316.1,209170.0,92728.7,69.28484,1712.893,1712.893,2569.34,3425.787,824392.0,2009.8,699895.4,124496.6,84.89837,5731.443,5731.443,8597.165,11462.887
2048-04-30,94.99985,302213.7,315.0,209469.3,92744.4,69.31165,1715.344,1715.344,2573.016,3430.688,826387.4,1995.4,701791.0,124596.4,84.92277,5746.967,5746.967,8620.45,11493.934
2048-05-31,94.99985,302527.8,314.1,209767.7,92760.1,69.33832,1717.788,1717.788,2576.681,3435.575,828368.5,1981.1,703673.1,124695.4,84.94687,5762.379,5762.379,8643.568,11524.758
2048-06-30,94.99986,302840.9,313.1,210065.1,92775.8,69.36485,1720.223,1720.223,2580.335,3440.447,830335.4,1966.9,705541.6,124793.8,84.97068,5777.68,5777.68,8666.521,11555.361
2048-07-31,94.99987,303153.1,312.2,210361.7,92791.4,69.39125,1722.652,1722.652,2583.978,3445.304,832288.2,1952.8,707396.8,124891.4,84.99421,5792.872,5792.872,8689.308,11585.745
2048-08-31,94.99987,303464.3,311.2,210657.4,92806.9,69.41751,1725.073,1725.073,2587.61,3450.146,834227.1,1938.9,709238.7,124988.4,85.01747,5807.956,5807.956,8711.934,11615.912
2048-09-30,94.99988,303774.5,310.2,210952.1,92822.4,69.44363,1727.486,1727.486,2591.23,3454.973,836152.1,1925.0,711067.5,125084.6,85.04045,5822.932,5822.932,8734.397,11645.863
2048-10-31,94.99989,304083.9,309.4,211246.0,92837.9,69.46964,1729.893,1729.893,2594.84,3459.787,838063.4,1911.3,712883.2,125180.2,85.06316,5837.801,5837.801,8756.701,11675.601
2048-11-30,94.99989,304392.4,308.5,211539.1,92853.3,69.49551,1732.293,1732.293,2598.44,3464.587,839961.0,1897.6,714685.9,125275.1,85.08561,5852.563,5852.563,8778.845,11705.126
2048-12-31,94.9999,304700.0,307.6,211831.3,92868.7,69.52126,1734.686,1734.686,2602.029,3469.373,841845.2,1884.2,716475.9,125369.3,85.1078,5867.221,5867.221,8800.832,11734.443
