month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-11-30,94.93975,252499.8,657.0,161702.5,90797.3,64.04063,1340.998,1340.998,2011.498,2681.997,464174.4,3704.4,358815.0,105359.4,77.30176,2975.653,2975.653,4463.479,5951.305
2037-12-31,94.9428,253149.6,649.8,162319.4,90830.2,64.11995,1346.115,1346.115,2019.172,2692.23,467877.8,3703.4,362331.1,105546.7,77.44139,3004.812,3004.812,4507.218,6009.624
2038-01-31,94.9457,253792.5,642.9,162929.8,90862.7,64.19804,1351.177,1351.177,2026.765,2702.354,471579.8,3702.0,365846.0,105733.8,77.57881,3033.961,3033.961,4550.941,6067.921
2038-02-28,94.94846,254428.5,636.0,163533.7,90894.8,64.2749,1356.185,1356.185,2034.277,2712.37,475279.9,3700.1,369359.2,105920.7,77.71403,3063.096,3063.096,4594.643,6126.191
2038-03-31,94.95107,255057.7,629.2,164131.1,90926.6,64.35058,1361.139,1361.139,2041.709,2722.279,478977.8,3697.9,372870.4,106107.4,77.84711,3092.214,3092.214,4638.321,6184.428
2038-04-30,94.95356,255680.3,622.6,164722.3,90958.0,64.4251,1366.042,1366.042,2049.063,2732.084,482673.1,3695.3,376379.2,106293.9,77.97807,3121.313,3121.313,4681.969,6242.625
2038-05-31,94.95591,256296.2,615.9,165307.1,90989.1,64.49847,1370.892,1370.892,2056.338,2741.784,486365.2,3692.1,379885.1,106480.1,78.10696,3150.387,3150.387,4725.58,6300.773
2038-06-30,94.95815,256905.7,609.5,165885.9,91019.8,64.57073,1375.692,1375.692,2063.538,2751.383,490053.9,3688.7,383387.8,106666.1,78.2338,3179.435,3179.435,4769.152,6358.87
2038-07-31,94.96027,257508.8,603.1,166458.6,91050.2,64.64191,1380.441,1380.441,2070.662,2760.882,493738.6,3684.7,386886.8,106851.8,78.35862,3208.452,3208.452,4812.678,6416.904
2038-08-31,94.96229,258105.6,596.8,167025.3,91080.3,64.71201,1385.141,1385.141,2077.712,2770.282,497419.0,3680.4,390381.8,107037.2,78.48147,3237.436,3237.436,4856.154,6474.872
2038-09-30,94.9642,258696.1,590.5,167586.1,91110.0,64.78107,1389.791,1389.791,2084.687,2779.583,501094.7,3675.7,393872.4,107222.3,78.60238,3266.384,3266.384,4899.575,6532.767
2038-10-31,94.96602,259280.6,584.5,168141.2,91139.4,64.84911,1394.395,1394.395,2091.592,2788.789,504765.3,3670.6,397358.2,107407.1,78.72138,3295.291,3295.291,4942.937,6590.583
2038-11-30,94.96774,259859.1,578.5,168690.6,91168.5,64.91616,1398.951,1398.951,2098.426,2797.902,508430.3,3665.0,400838.8,107591.5,78.83849,3324.156,3324.156,4986.234,6648.312
2038-12-31,94.96938,260431.7,572.6,169234.4,91197.3,64.98224,1403.461,1403.461,2105.191,2806.921,512089.5,3659.2,404313.9,107775.6,78.95375,3352.975,3352.975,5029.462,6705.95
2039-01-31,94.97093,260998.4,566.7,169772.6,91225.8,65.04736,1407.924,1407.924,2111.886,2815.848,515742.4,3652.9,407783.1,107959.3,79.0672,3381.745,3381.745,5072.617,6763.49
2039-02-28,94.97241,261559.4,561.0,170305.4,91254.0,65.11154,1412.342,1412.342,2118.513,2824.685,519388.6,3646.2,411246.0,108142.6,79.17886,3410.463,3410.463,5115.694,6820.925
2039-03-31,94.97381,262114.8,555.4,170832.8,91282.0,65.17482,1416.717,1416.717,2125.075,2833.433,523027.8,3639.2,414702.2,108325.6,79.28876,3439.126,3439.126,5158.689,6878.251
2039-04-30,94.97514,262664.6,549.8,171355.0,91309.6,65.23719,1421.047,1421.047,2131.571,2842.094,526659.5,3631.7,418151.5,108508.0,79.39693,3467.73,3467.73,5201.595,6935.46
2039-05-31,94.9764,263209.0,544.4,171872.1,91336.9,65.2987,1425.335,1425.335,2138.003,2850.67,530283.5,3624.0,421593.4,108690.1,79.5034,3496.274,3496.274,5244.411,6992.548
2039-06-30,94.9776,263748.0,539.0,172384.0,91364.0,65.35935,1429.58,1429.58,2144.371,2859.161,533899.3,3615.8,425027.6,108871.7,79.6082,3524.754,3524.754,5287.131,7049.508
2039-07-31,94.97873,264281.7,533.7,172890.9,91390.8,65.41917,1433.784,1433.784,2150.676,2867.568,537506.6,3607.3,428453.8,109052.8,79.71135,3553.167,3553.167,5329.751,7106.334
2039-08-31,94.97981,264810.2,528.5,173392.9,91417.3,65.47817,1437.947,1437.947,2156.92,2875.894,541105.1,3598.5,431871.6,109233.5,79.81289,3581.511,3581.511,5372.267,7163.023
2039-09-30,94.98084,265333.6,523.4,173890.0,91443.6,65.53636,1442.07,1442.07,2163.105,2884.139,544694.4,3589.3,435280.8,109413.6,79.91284,3609.783,3609.783,5414.675,7219.567
2039-10-31,94.98181,265852.0,518.4,174382.4,91469.6,65.59378,1446.153,1446.153,2169.23,2892.306,548274.2,3579.8,438680.9,109593.3,80.01123,3637.981,3637.981,5456.971,7275.962
2039-11-30,94.98273,266365.5,513.5,174870.1,91495.4,65.65044,1450.198,1450.198,2175.297,2900.396,551844.1,3569.9,442071.7,109772.4,80.10808,3666.101,3666.101,5499.151,7332.201
2039-12-31,94.98361,266874.1,508.6,175353.2,91520.9,65.70634,1454.204,1454.204,2181.306,2908.408,555403.9,3559.8,445452.9,109951.0,80.20342,3694.141,3694.141,5541.212,7388.282
2040-01-31,94.98444,267377.9,503.8,175831.7,91546.2,65.7615,1458.173,1458.173,2187.259,2916.345,558953.1,3549.2,448824.1,110129.0,80.29728,3722.098,3722.098,5583.148,7444.197
2040-02-29,94.98523,267877.1,499.2,176305.9,91571.2,65.81596,1462.105,1462.105,2193.157,2924.21,562491.5,3538.4,452185.1,110306.4,80.38967,3749.971,3749.971,5624.956,7499.942
2040-03-31,94.98598,268371.6,494.5,176775.6,91596.0,65.86971,1466.0,1466.0,2199.0,2932.0,566018.7,3527.2,455535.4,110483.3,80.48063,3777.755,3777.755,5666.633,7555.511
2040-04-30,94.98669,268861.6,490.0,177241.0,91620.6,65.92278,1469.86,1469.86,2204.79,2939.72,569534.6,3515.9,458875.1,110659.5,80.57018,3805.451,3805.451,5708.176,7610.902
2040-05-31,94.98737,269347.1,485.5,177702.2,91644.9,65.97517,1473.684,1473.684,2210.527,2947.369,573038.7,3504.1,462203.5,110835.2,80.65834,3833.054,3833.054,5749.581,7666.107
2040-06-30,94.98801,269828.3,481.2,178159.3,91669.0,66.02691,1477.475,1477.475,2216.212,2954.95,576530.8,3492.1,465520.6,111010.2,80.74514,3860.562,3860.562,5790.843,7721.125
2040-07-31,94.98862,270305.2,476.9,178612.3,91692.9,66.078,1481.232,1481.232,2221.847,2962.463,580010.6,3479.8,468826.0,111184.6,80.83059,3887.974,3887.974,5831.961,7775.948
2040-08-31,94.98919,270777.8,472.6,179061.2,91716.6,66.12846,1484.955,1484.955,2227.432,2969.909,583477.8,3467.2,472119.5,111358.3,80.91473,3915.287,3915.287,5872.93,7830.574
2040-09-30,94.98974,271246.3,468.5,179506.2,91740.1,66.17831,1488.645,1488.645,2232.968,2977.29,586932.2,3454.4,475400.8,111531.4,80.99757,3942.499,3942.499,5913.748,7884.998
2040-10-31,94.99026,271710.8,464.5,179947.5,91763.3,66.22757,1492.304,1492.304,2238.456,2984.609,590373.5,3441.3,478669.7,111703.8,81.07913,3969.608,3969.608,5954.412,7939.216
2040-11-30,94.99076,272171.2,460.4,180384.8,91786.4,66.27622,1495.931,1495.931,2243.897,2991.862,593801.4,3427.9,481925.9,111875.5,81.15944,3996.611,3996.611,5994.917,7993.223
2040-12-31,94.99123,272627.7,456.5,180818.4,91809.3,66.32431,1499.527,1499.527,2249.291,2999.055,597215.7,3414.3,485169.2,112046.5,81.23852,4023.508,4023.508,6035.262,8047.016
2041-01-31,94.99167,273080.3,452.6,181248.4,91831.9,66.37182,1503.093,1503.093,2254.639,3006.185,600616.2,3400.5,488399.4,112216.8,81.31638,4050.296,4050.296,6075.444,8100.592
2041-02-28,94.99209,273529.2,448.9,181674.8,91854.4,66.41879,1506.629,1506.629,2259.943,3013.258,604002.5,3386.3,491616.1,112386.4,81.39305,4076.972,4076.972,6115.458,8153.944
2041-03-31,94.9925,273974.3,445.1,182097.6,91876.7,66.46521,1510.135,1510.135,2265.203,3020.271,607374.6,3372.1,494819.3,112555.3,81.46856,4103.537,4103.537,6155.305,8207.073
2041-04-30,94.99288,274415.8,441.5,182517.0,91898.8,66.51111,1513.613,1513.613,2270.42,3027.227,610732.1,3357.5,498008.7,112723.4,81.54291,4129.986,4129.986,6194.979,8259.972
2041-05-31,94.99324,274853.6,437.8,182932.9,91920.7,66.55648,1517.062,1517.062,2275.593,3034.125,614074.9,3342.8,501184.1,112890.8,81.61613,4156.32,4156.32,6234.48,8312.64
2041-06-30,94.99358,275288.0,434.4,183345.5,91942.5,66.60135,1520.484,1520.484,2280.727,3040.969,617402.7,3327.8,504345.3,113057.4,81.68823,4182.536,4182.536,6273.804,8365.072
2041-07-31,94.99391,275718.9,430.9,183754.8,91964.1,66.64572,1523.879,1523.879,2285.818,3047.758,620715.3,3312.6,507492.1,113223.2,81.75924,4208.632,4208.632,6312.948,8417.264
2041-08-31,94.99422,276146.4,427.5,184160.9,91985.5,66.68961,1527.247,1527.247,2290.87,3054.494,624012.6,3297.3,510624.3,113388.3,81.82917,4234.608,4234.608,6351.912,8469.215
2041-09-30,94.99451,276570.6,424.2,184563.9,92006.7,66.73302,1530.589,1530.589,2295.883,3061.177,627294.4,3281.8,513741.9,113552.5,81.89805,4260.461,4260.461,6390.692,8520.923
2041-10-31,94.99479,276991.5,420.9,184963.7,92027.8,66.77597,1533.904,1533.904,2300.857,3067.809,630560.5,3266.1,516844.5,113716.0,81.96589,4286.191,4286.191,6429.287,8572.383
2041-11-30,94.99505,277409.2,417.7,185360.5,92048.7,66.81846,1537.195,1537.195,2305.792,3074.39,633810.6,3250.1,519931.9,113878.7,82.0327,4311.796,4311.796,6467.693,8623.591
2041-12-31,94.9953,277823.8,414.6,185754.4,92069.4,66.8605,1540.461,1540.461,2310.692,3080.922,637044.7,3234.1,523004.2,114040.5,82.09851,4337.274,4337.274,6505.911,8674.547
2042-01-31,94.99554,278235.3,411.5,186145.3,92090.0,66.90212,1543.703,1543.703,2315.554,3087.406,640262.6,3217.9,526061.0,114201.6,82.16333,4362.624,4362.624,6543.936,8725.248
2042-02-28,94.99577,278643.7,408.4,186533.3,92110.4,66.94329,1546.92,1546.92,2320.381,3093.841,643464.1,3201.5,529102.3,114361.8,82.22717,4387.846,4387.846,6581.768,8775.691
2042-03-31,94.99598,279049.2,405.5,186918.5,92130.7,66.98406,1550.115,1550.115,2325.172,3100.23,646649.1,3185.0,532128.0,114521.1,82.29006,4412.937,4412.937,6619.406,8825.874
2042-04-30,94.99619,279451.7,402.5,187300.8,92150.9,67.0244,1553.286,1553.286,2329.929,3106.572,649817.4,3168.3,535137.7,114679.7,82.35201,4437.897,4437.897,6656.846,8875.794
2042-05-31,94.99638,279851.4,399.7,187680.5,92170.9,67.06435,1556.435,1556.435,2334.652,3112.869,652969.0,3151.6,538131.6,114837.4,82.41304,4462.726,4462.726,6694.088,8925.451
2042-06-30,94.99656,280248.3,396.9,188057.6,92190.7,67.10391,1559.561,1559.561,2339.342,3119.123,656103.6,3134.6,541109.4,114994.2,82.47316,4487.42,4487.42,6731.13,8974.84
2042-07-31,94.99674,280642.4,394.1,188432.0,92210.4,67.14308,1562.666,1562.666,2343.999,3125.332,659221.2,3117.6,544071.0,115150.2,82.53239,4511.981,4511.981,6767.971,9023.962
2042-08-31,94.9969,281033.8,391.4,188803.8,92230.0,67.18187,1565.75,1565.75,2348.625,3131.499,662321.7,3100.5,547016.4,115305.3,82.59074,4536.407,4536.407,6804.61,9072.814
2042-09-30,94.99706,281422.6,388.8,189173.1,92249.5,67.2203,1568.813,1568.813,2353.219,3137.625,665404.9,3083.2,549945.3,115459.6,82.64822,4560.697,4560.697,6841.045,9121.393
2042-10-31,94.99721,281808.7,386.1,189539.9,92268.8,67.25836,1571.854,1571.854,2357.782,3143.709,668470.8,3065.9,552857.9,115612.9,82.70486,4584.85,4584.85,6877.275,9169.7
2042-11-30,94.99735,282192.4,383.7,189904.4,92288.0,67.29608,1574.877,1574.877,2362.316,3149.755,671519.2,3048.4,555753.8,115765.4,82.76066,4608.866,4608.866,6913.299,9217.732
2042-12-31,94.99749,282573.5,381.1,190266.4,92307.1,67.33344,1577.88,1577.88,2366.819,3155.759,674550.1,3030.9,558633.0,115917.1,82.81565,4632.744,4632.744,6949.116,9265.487
2043-01-31,94.99761,282952.1,378.6,190626.1,92326.0,67.37045,1580.862,1580.862,2371.293,3161.725,677563.3,3013.2,561495.5,116067.8,82.86982,4656.482,4656.482,6984.723,9312.964
2043-02-28,94.99774,283328.4,376.3,190983.6,92344.8,67.40714,1583.827,1583.827,2375.74,3167.654,680558.9,2995.6,564341.3,116217.6,82.9232,4680.082,4680.082,7020.123,9360.164
2043-03-31,94.99785,283702.3,373.9,191338.8,92363.5,67.44351,1586.773,1586.773,2380.159,3173.545,683536.7,2977.8,567170.1,116366.6,82.97581,4703.542,4703.542,7055.312,9407.083
2043-04-30,94.99796,284073.9,371.6,191691.8,92382.1,67.47955,1589.7,1589.7,2384.55,3179.4,686496.7,2960.0,569982.0,116514.7,83.02764,4726.861,4726.861,7090.292,9453.722
2043-05-31,94.99806,284443.2,369.3,192042.6,92400.6,67.51528,1592.609,1592.609,2388.914,3185.219,689438.8,2942.1,572777.0,116661.8,83.07873,4750.039,4750.039,7125.059,9500.079
2043-06-30,94.99816,284810.3,367.1,192391.4,92418.9,67.5507,1595.502,1595.502,2393.252,3191.003,692363.0,2924.2,575554.9,116808.1,83.12907,4773.077,4773.077,7159.615,9546.154
2043-07-31,94.99825,285175.2,364.9,192738.0,92437.2,67.58582,1598.376,1598.376,2397.564,3196.753,695269.2,2906.2,578315.7,116953.5,83.17868,4795.973,4795.973,7193.959,9591.945
2043-08-31,94.99834,285538.0,362.8,193082.7,92455.3,67.62065,1601.235,1601.235,2401.852,3202.469,698157.3,2888.1,581059.4,117097.9,83.22758,4818.726,4818.726,7228.088,9637.451
2043-09-30,94.99843,285898.7,360.7,193425.3,92473.4,67.65519,1604.076,1604.076,2406.114,3208.152,701027.5,2870.2,583786.0,117241.5,83.27577,4841.338,4841.338,7262.006,9682.675
2043-10-31,94.99851,286257.3,358.6,193766.0,92491.3,67.68945,1606.901,1606.901,2410.352,3213.803,703879.5,2852.0,586495.4,117384.1,83.32327,4863.806,4863.806,7295.71,9727.613
2043-11-30,94.99858,286613.9,356.6,194104.8,92509.1,67.72343,1609.711,1609.711,2414.566,3219.421,706713.4,2833.9,589187.6,117525.8,83.37009,4886.132,4886.132,7329.199,9772.265
2043-12-31,94.99865,286968.5,354.6,194441.6,92526.9,67.75713,1612.504,1612.504,2418.756,3225.009,709529.2,2815.8,591862.5,117666.7,83.41623,4908.316,4908.316,7362.474,9816.632
2044-01-31,94.99872,287321.2,352.7,194776.7,92544.5,67.79057,1615.283,1615.283,2422.924,3230.566,712326.9,2797.7,594520.3,117806.6,83.46172,4930.357,4930.357,7395.535,9860.714
2044-02-29,94.99879,287672.0,350.8,195109.9,92562.1,67.82375,1618.047,1618.047,2427.07,3236.093,715106.4,2779.5,597160.8,117945.6,83.50657,4952.255,4952.255,7428.382,9904.509
2044-03-31,94.99885,288021.0,349.0,195441.5,92579.5,67.85668,1620.796,1620.796,2431.194,3241.592,717867.7,2761.3,599784.0,118083.7,83.55077,4974.009,4974.009,7461.013,9948.018
2044-04-30,94.99891,288368.1,347.1,195771.2,92596.9,67.88935,1623.531,1623.531,2435.296,3247.061,720610.9,2743.2,602390.0,118220.9,83.59435,4995.62,4995.62,7493.431,9991.241
2044-05-31,94.99896,288713.4,345.3,196099.3,92614.1,67.92177,1626.251,1626.251,2439.377,3252.502,723336.0,2725.1,604978.8,118357.2,83.63732,5017.089,5017.089,7525.634,10034.179
2044-06-30,94.99902,289057.0,343.6,196425.7,92631.3,67.95396,1628.958,1628.958,2443.437,3257.916,726042.9,2706.9,607550.4,118492.5,83.67968,5038.415,5038.415,7557.623,10076.83
2044-07-31,94.99907,289398.9,341.9,196750.5,92648.4,67.98591,1631.652,1631.652,2447.477,3263.303,728731.7,2688.8,610104.7,118627.0,83.72144,5059.598,5059.598,7589.397,10119.197
2044-08-31,94.99911,289739.1,340.2,197073.7,92665.4,68.01763,1634.332,1634.332,2451.498,3268.664,731402.4,2670.7,612641.8,118760.6,83.76262,5080.639,5080.639,7620.958,10161.278
2044-09-30,94.99916,290077.6,338.5,197395.2,92682.4,68.04911,1636.999,1636.999,2455.498,3273.997,734055.0,2652.6,615161.8,118893.2,83.80323,5101.537,5101.537,7652.305,10203.073
2044-10-31,94.9992,290414.5,336.9,197715.3,92699.2,68.08038,1639.653,1639.653,2459.479,3279.306,736689.5,2634.5,617664.5,119025.0,83.84327,5122.292,5122.292,7683.438,10244.584
2044-11-30,94.99924,290749.9,335.4,198033.9,92716.0,68.11143,1642.295,1642.295,2463.443,3284.59,739306.1,2616.6,620150.3,119155.8,83.88275,5142.906,5142.906,7714.36,10285.813
2044-12-31,94.99928,291083.7,333.8,198351.0,92732.7,68.14226,1644.925,1644.925,2467.387,3289.85,741904.6,2598.5,622618.8,119285.8,83.92169,5163.378,5163.378,7745.067,10326.756
2045-01-31,94.99932,291415.9,332.2,198666.6,92749.3,68.17288,1647.542,1647.542,2471.313,3295.084,744485.2,2580.6,625070.4,119414.8,83.96008,5183.709,5183.709,7775.563,10367.418
2045-02-28,94.99935,291746.7,330.8,198980.9,92765.8,68.20329,1650.148,1650.148,2475.222,3300.297,747047.9,2562.7,627504.9,119543.0,83.99795,5203.899,5203.899,7805.848,10407.797
2045-03-31,94.99938,292076.0,329.3,199293.7,92782.3,68.23351,1652.743,1652.743,2479.114,3305.485,749592.8,2544.9,629922.6,119670.2,84.0353,5223.948,5223.948,7835.922,10447.896
2045-04-30,94.99942,292403.9,327.9,199605.2,92798.7,68.26352,1655.326,1655.326,2482.989,3310.652,752119.8,2527.0,632323.2,119796.6,84.07214,5243.857,5243.857,7865.785,10487.713
2045-05-31,94.99945,292730.4,326.5,199915.4,92815.0,68.29334,1657.898,1657.898,2486.847,3315.796,754629.1,2509.3,634707.0,119922.1,84.10848,5263.626,5263.626,7895.438,10527.251
2045-06-30,94.99947,293055.5,325.1,200224.2,92831.3,68.32297,1660.459,1660.459,2490.689,3320.919,757120.7,2491.6,637074.1,120046.6,84.14432,5283.255,5283.255,7924.883,10566.51
2045-07-31,94.9995,293379.3,323.8,200531.8,92847.5,68.35241,1663.01,1663.01,2494.516,3326.021,759594.6,2473.9,639424.2,120170.4,84.17967,5302.745,5302.745,7954.118,10605.491
2045-08-31,94.99953,293701.7,322.4,200838.1,92863.6,68.38166,1665.55,1665.55,2498.326,3331.101,762051.0,2456.4,641757.8,120293.2,84.21455,5322.098,5322.098,7983.146,10644.195
2045-09-30,94.99955,294022.9,321.2,201143.2,92879.7,68.41074,1668.081,1668.081,2502.121,3336.162,764489.9,2438.9,644074.8,120415.1,84.24896,5341.312,5341.312,8011.968,10682.624
2045-10-31,94.99957,294342.8,319.9,201447.1,92895.7,68.43964,1670.601,1670.601,2505.902,3341.202,766911.4,2421.5,646375.2,120536.2,84.2829,5360.389,5360.389,8040.584,10720.779
2045-11-30,94.99959,294661.4,318.6,201749.8,92911.6,68.46835,1673.111,1673.111,2509.667,3346.222,769315.5,2404.1,648659.1,120656.4,84.31639,5379.33,5379.33,8068.994,10758.659
2045-12-31,94.99961,294978.9,317.5,202051.4,92927.5,68.49691,1675.613,1675.613,2513.419,3351.225,771702.4,2386.9,650926.6,120775.8,84.34943,5398.134,5398.134,8097.201,10796.269
2046-01-31,94.99963,295295.1,316.2,202351.8,92943.3,68.52529,1678.104,1678.104,2517.156,3356.207,774072.0,2369.6,653177.7,120894.3,84.38204,5416.803,5416.803,8125.204,10833.606
2046-02-28,94.99965,295610.2,315.1,202651.2,92959.0,68.55351,1680.586,1680.586,2520.879,3361.172,776424.6,2352.6,655412.7,121011.9,84.41421,5435.337,5435.337,8153.006,10870.675
2046-03-31,94.99967,295924.1,313.9,202949.4,92974.7,68.58156,1683.059,1683.059,2524.589,3366.118,778760.0,2335.4,657631.3,121128.7,84.44595,5453.736,5453.736,8180.605,10907.473
2046-04-30,94.99969,296236.9,312.8,203246.5,92990.4,68.60946,1685.523,1685.523,2528.285,3371.047,781078.6,2318.6,659834.0,121244.6,84.47728,5472.003,5472.003,8208.005,10944.006
2046-05-31,94.9997,296548.7,311.8,203542.7,93006.0,68.63721,1687.98,1687.98,2531.97,3375.96,783380.3,2301.7,662020.6,121359.7,84.5082,5490.137,5490.137,8235.205,10980.273
2046-06-30,94.99972,296859.3,310.6,203837.8,93021.5,68.66479,1690.427,1690.427,2535.64,3380.854,785665.2,2284.9,664191.2,121474.0,84.53871,5508.138,5508.138,8262.207,11016.276
2046-07-31,94.99973,297168.9,309.6,204131.9,93037.0,68.69222,1692.866,1692.866,2539.299,3385.732,787933.5,2268.3,666346.1,121587.4,84.56882,5526.008,5526.008,8289.012,11052.016
2046-08-31,94.99975,297477.5,308.6,204425.1,93052.4,68.71952,1695.297,1695.297,2542.946,3390.595,790185.1,2251.6,668485.1,121700.0,84.59855,5543.747,5543.747,8315.621,11087.494
2046-09-30,94.99976,297785.1,307.6,204717.3,93067.8,68.74666,1697.721,1697.721,2546.581,3395.441,792420.3,2235.2,670608.5,121811.8,84.62789,5561.357,5561.357,8342.035,11122.713
2046-10-31,94.99977,298091.6,306.5,205008.5,93083.1,68.77366,1700.135,1700.135,2550.203,3400.271,794639.2,2218.9,672716.5,121922.7,84.65685,5578.838,5578.838,8368.257,11157.676
2046-11-30,94.99978,298397.3,305.7,205298.9,93098.4,68.80052,1702.544,1702.544,2553.816,3405.088,796841.7,2202.5,674808.9,122032.8,84.68544,5596.19,5596.19,8394.285,11192.38
2046-12-31,94.99979,298701.9,304.6,205588.3,93113.6,68.82724,1704.944,1704.944,2557.415,3409.887,799028.1,2186.4,676885.9,122142.2,84.71366,5613.415,5613.415,8420.123,11226.83
2047-01-31,94.9998,299005.6,303.7,205876.8,93128.8,68.85382,1707.336,1707.336,2561.004,3414.672,801198.4,2170.3,678947.7,122250.7,84.74152,5630.513,5630.513,8445.77,11261.027
2047-02-28,94.99981,299308.5,302.9,206164.5,93144.0,68.88028,1709.723,1709.723,2564.584,3419.445,803352.7,2154.3,680994.3,122358.4,84.76903,5647.486,5647.486,8471.229,11294.972
2047-03-31,94.99982,299610.4,301.9,206451.3,93159.1,68.9066,1712.101,1712.101,2568.152,3424.202,805491.2,2138.5,683025.9,122465.3,84.79619,5664.334,5664.334,8496.5,11328.667
2047-04-30,94.99983,299911.5,301.1,206737.4,93174.1,68.9328,1714.473,1714.473,2571.71,3428.946,807613.9,2122.7,685042.4,122571.5,84.82301,5681.057,5681.057,8521.585,11362.114
2047-05-31,94.99984,300211.7,300.2,207022.6,93189.1,68.95887,1716.838,1716.838,2575.257,3433.677,809721.0,2107.1,687044.2,122676.8,84.84949,5697.657,5697.657,8546.486,11395.315
2047-06-30,94.99985,300511.0,299.3,207306.9,93204.1,68.9848,1719.196,1719.196,2578.794,3438.393,811812.6,2091.6,689031.2,122781.4,84.87565,5714.136,5714.136,8571.204,11428.271
2047-07-31,94.99986,300809.6,298.6,207590.6,93219.0,69.01063,1721.549,1721.549,2582.323,3443.097,813888.7,2076.1,691003.5,122885.2,84.90147,5730.492,5730.492,8595.738,11460.984
2047-08-31,94.99986,301107.3,297.7,207873.4,93233.9,69.03632,1723.894,1723.894,2585.841,3447.788,815949.6,2060.9,692961.3,122988.3,84.92698,5746.728,5746.728,8620.093,11493.457
2047-09-30,94.99987,301404.3,297.0,208155.6,93248.7,69.06191,1726.234,1726.234,2589.351,3452.468,817995.3,2045.7,694904.8,123090.5,84.95217,5762.845,5762.845,8644.268,11525.69
2047-10-31,94.99988,301700.5,296.2,208436.9,93263.6,69.08737,1728.568,1728.568,2592.851,3457.135,820025.9,2030.6,696833.8,123192.1,84.97705,5778.843,5778.843,8668.264,11557.686
2047-11-30,94.99988,301995.9,295.4,208717.6,93278.3,69.11272,1730.895,1730.895,2596.342,3461.79,822041.6,2015.7,698748.7,123292.9,85.00163,5794.723,5794.723,8692.085,11589.446
2047-12-31,94.99989,302290.6,294.7,208997.5,93293.1,69.13795,1733.217,1733.217,2599.825,3466.433,824042.5,2000.9,700649.6,123392.9,85.0259,5810.487,5810.487,8715.73,11620.974
2048-01-31,94.9999,302584.6,294.0,209276.8,93307.8,69.16308,1735.533,1735.533,2603.299,3471.066,826028.6,1986.1,702536.4,123492.2,85.04989,5826.134,5826.134,8739.201,11652.268
2048-02-29,94.9999,302877.9,293.3,209555.5,93322.4,69.1881,1737.844,1737.844,2606.765,3475.687,828000.2,1971.6,704409.4,123590.8,85.07358,5841.667,5841.667,8762.501,11683.334
2048-03-31,94.99991,303170.5,292.6,209833.4,93337.1,69.21301,1740.149,1740.149,2610.223,3480.297,829957.3,1957.1,706268.6,123688.7,85.09698,5857.086,5857.086,8785.629,11714.172
2048-04-30,94.99991,303462.4,291.9,210110.7,93351.7,69.23782,1742.448,1742.448,2613.673,3484.897,831900.0,1942.7,708114.2,123785.8,85.12011,5872.391,5872.391,8808.587,11744.782
2048-05-31,94.99991,303753.6,291.2,210387.4,93366.2,69.26252,1744.743,1744.743,2617.114,3489.485,833828.5,1928.5,709946.3,123882.2,85.14296,5887.584,5887.584,8831.377,11775.169
2048-06-30,94.99992,304044.2,290.6,210663.5,93380.7,69.28711,1747.032,1747.032,2620.548,3494.064,835742.9,1914.4,711765.0,123977.9,85.16554,5902.667,5902.667,8854.0,11805.334
2048-07-31,94.99992,304334.1,289.9,210938.9,93395.2,69.31161,1749.316,1749.316,2623.974,3498.632,837643.4,1900.5,713570.4,124073.0,85.18785,5917.64,5917.64,8876.459,11835.279
2048-08-31,94.99993,304623.5,289.4,211213.8,93409.7,69.33601,1751.596,1751.596,2627.394,3503.192,839530.0,1886.6,715362.7,124167.3,85.2099,5932.503,5932.503,8898.754,11865.006
2048-09-30,94.99993,304912.2,288.7,211488.1,93424.1,69.36031,1753.87,1753.87,2630.806,3507.741,841402.8,1872.8,717141.9,124260.9,85.23169,5947.257,5947.257,8920.886,11894.515
2048-10-31,94.99993,305200.3,288.1,211761.7,93438.6,69.38452,1756.14,1756.14,2634.21,3512.28,843262.1,1859.3,718908.2,124353.9,85.25323,5961.906,5961.906,8942.858,11923.811
2048-11-30,94.99994,305487.8,287.5,212034.9,93452.9,69.40862,1758.405,1758.405,2637.608,3516.81,845107.8,1845.7,720661.6,124446.2,85.27452,5976.447,5976.447,8964.67,11952.893
2048-12-31,94.99994,305774.8,287.0,212307.5,93467.3,69.43264,1760.666,1760.666,2640.999,3521.333,846940.2,1832.4,722402.4,124537.8,85.29556,5990.883,5990.883,8986.324,11981.766
2049-01-31,94.99994,306061.2,286.4,212579.6,93481.6,69.45657,1762.923,1762.923,2644.384,3525.845,848759.4,1819.2,724130.6,124628.8,85.31636,6005.215,6005.215,9007.823,12010.43
