month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct
2045-01-31,94.999,288810.9,373.6,196942.7,91868.2,68.19087,734575.4,2640.7,614943.0,119632.4,83.71408
2045-02-28,94.99904,289182.6,371.7,197295.8,91886.8,68.22533,737198.7,2623.3,617435.1,119763.6,83.75423
2045-03-31,94.99909,289552.3,369.7,197647.0,91905.3,68.25951,739804.8,2606.1,619910.9,119893.9,83.79385
2045-04-30,94.99914,289920.0,367.7,197996.3,91923.7,68.29343,742393.6,2588.8,622370.2,120023.4,83.83292
2045-05-31,94.99918,290285.9,365.9,198343.9,91942.0,68.32709,744965.2,2571.6,624813.2,120152.0,83.87147
2045-06-30,94.99922,290649.9,364.0,198689.7,91960.2,68.36049,747519.5,2554.3,627239.8,120279.7,83.90949
2045-07-31,94.99926,291012.0,362.1,199033.7,91978.3,68.39364,750056.7,2537.2,629650.1,120406.6,83.947
2045-08-31,94.99929,291372.4,360.4,199376.1,91996.3,68.42655,752576.8,2520.1,632044.2,120532.6,83.98401
2045-09-30,94.99933,291730.9,358.5,199716.6,92014.3,68.4592,755079.8,2503.0,634422.0,120657.8,84.02053
2045-10-31,94.99936,292087.8,356.9,200055.7,92032.1,68.49163,757565.8,2486.0,636783.7,120782.1,84.05656
2045-11-30,94.99939,292442.9,355.1,200393.0,92049.9,68.52382,760034.8,2469.0,639129.3,120905.5,84.0921
2045-12-31,94.99942,292796.3,353.4,200728.8,92067.5,68.55577,762486.9,2452.1,641458.7,121028.2,84.12718
2046-01-31,94.99945,293148.0,351.7,201062.9,92085.1,68.5875,764922.2,2435.3,643772.3,121149.9,84.1618
2046-02-28,94.99948,293498.1,350.1,201395.5,92102.6,68.61901,767340.6,2418.4,646069.7,121270.9,84.19595
2046-03-31,94.9995,293846.7,348.6,201726.6,92120.1,68.6503,769742.3,2401.7,648351.3,121391.0,84.22966
2046-04-30,94.99953,294193.6,346.9,202056.2,92137.4,68.68137,772127.4,2385.1,650617.2,121510.2,84.26293
2046-05-31,94.99955,294539.0,345.4,202384.3,92154.7,68.71223,774495.8,2368.4,652867.1,121628.7,84.29576
2046-06-30,94.99957,294882.9,343.9,202711.0,92171.9,68.74289,776847.8,2352.0,655101.5,121746.3,84.32817
2046-07-31,94.9996,295225.3,342.4,203036.3,92189.0,68.77334,779183.2,2335.4,657320.1,121863.1,84.36015
2046-08-31,94.99961,295566.2,340.9,203360.2,92206.0,68.80359,781502.3,2319.1,659523.3,121979.0,84.39173
2046-09-30,94.99963,295905.7,339.5,203682.7,92223.0,68.83365,783805.1,2302.8,661710.9,122094.2,84.42289
2046-10-31,94.99965,296243.7,338.0,204003.8,92239.9,68.8635,786091.7,2286.6,663883.2,122208.5,84.45366
2046-11-30,94.99967,296580.4,336.7,204323.6,92256.8,68.89317,788362.2,2270.5,666040.2,122322.0,84.48403
2046-12-31,94.99969,296915.7,335.3,204642.2,92273.5,68.92265,790616.6,2254.4,668181.8,122434.8,84.51402
2047-01-31,94.9997,297249.7,334.0,204959.5,92290.2,68.95196,792855.1,2238.5,670308.4,122546.7,84.54362
2047-02-28,94.99972,297582.3,332.6,205275.5,92306.8,68.98107,795077.7,2222.6,672419.9,122657.8,84.57285
2047-03-31,94.99973,297913.6,331.3,205590.2,92323.4,69.01,797284.5,2206.8,674516.3,122768.2,84.60171
2047-04-30,94.99974,298243.7,330.1,205903.8,92339.9,69.03877,799475.6,2191.1,676597.9,122877.7,84.63021
2047-05-31,94.99976,298572.5,328.8,206216.1,92356.4,69.06736,801651.2,2175.6,678664.7,122986.5,84.65835
2047-06-30,94.99977,298900.0,327.5,206527.3,92372.7,69.09577,803811.3,2160.1,680716.8,123094.5,84.68614
2047-07-31,94.99978,299226.4,326.4,206837.3,92389.1,69.12403,805955.9,2144.6,682754.1,123201.8,84.71358
2047-08-31,94.99979,299551.6,325.2,207146.3,92405.3,69.15212,808085.3,2129.4,684777.1,123308.2,84.74069
2047-09-30,94.9998,299875.6,324.0,207454.1,92421.5,69.18005,810199.5,2114.2,686785.5,123414.0,84.76746
2047-10-31,94.99981,300198.5,322.9,207760.8,92437.7,69.20782,812298.6,2099.1,688779.7,123518.9,84.7939
2047-11-30,94.99982,300520.2,321.7,208066.4,92453.8,69.23543,814382.7,2084.1,690759.6,123623.1,84.82002
2047-12-31,94.99983,300840.8,320.6,208371.0,92469.8,69.26289,816452.0,2069.3,692725.4,123726.6,84.84582
2048-01-31,94.99984,301160.4,319.6,208674.6,92485.8,69.2902,818506.4,2054.4,694677.1,123829.3,84.87131
2048-02-29,94.99984,301478.8,318.4,208977.1,92501.7,69.31735,820546.2,2039.8,696614.9,123931.3,84.89649
2048-03-31,94.99985,301796.3,317.5,209278.7,92517.6,69.34437,822571.5,2025.3,698538.9,124032.6,84.92136
2048-04-30,94.99986,302112.7,316.4,209579.3,92533.4,69.37124,824582.3,2010.8,700449.2,124133.1,84.94594
2048-05-31,94.99987,302428.0,315.3,209878.9,92549.1,69.39796,826578.7,1996.4,702345.8,124232.9,84.97022
2048-06-30,94.99987,302742.4,314.4,210177.5,92564.9,69.42455,828560.9,1982.2,704228.8,124332.1,84.99422
2048-07-31,94.99988,303055.8,313.4,210475.3,92580.5,69.45099,830529.0,1968.1,706098.5,124430.5,85.01793
2048-08-31,94.99989,303368.3,312.5,210772.1,92596.2,69.47731,832483.1,1954.1,707954.9,124528.2,85.04136
2048-09-30,94.99989,303679.8,311.5,211068.1,92611.7,69.50349,834423.3,1940.2,709798.1,124625.2,85.06451
2048-10-31,94.9999,303990.4,310.6,211363.1,92627.3,69.52954,836349.7,1926.4,711628.2,124721.5,85.0874
2048-11-30,94.9999,304300.1,309.7,211657.3,92642.8,69.55546,838262.4,1912.7,713445.3,124817.1,85.11001
2048-12-31,94.99991,304608.9,308.8,211950.7,92658.2,69.58126,840161.6,1899.2,715249.5,124912.1,85.13237
2049-01-31,94.99991,304916.8,307.9,212243.2,92673.6,69.60693,842047.4,1885.8,717041.0,125006.4,85.15447
2049-02-28,94.99992,305223.8,307.0,212534.9,92688.9,69.63247,843919.8,1872.4,718819.8,125100.0,85.17631
2049-03-31,94.99992,305530.0,306.2,212825.8,92704.2,69.65789,845779.0,1859.2,720586.0,125193.0,85.19791
2049-04-30,94.99992,305835.4,305.4,213115.9,92719.5,69.6832,847625.1,1846.1,722339.8,125285.3,85.21926
2049-05-31,94.99993,306140.0,304.6,213405.3,92734.7,69.70839,849458.3,1833.2,724081.3,125377.0,85.24036
2049-06-30,94.99993,306443.7,303.7,213693.8,92749.9,69.73345,851278.6,1820.3,725810.6,125468.0,85.26123
2049-07-31,94.99993,306746.7,303.0,213981.6,92765.1,69.75841,853086.1,1807.5,727527.8,125558.3,85.28187
2049-08-31,94.99994,307048.9,302.2,214268.7,92780.2,69.78325,854881.1,1795.0,729233.0,125648.1,85.30227
2049-09-30,94.99994,307350.3,301.4,214555.0,92795.3,69.80798,856663.5,1782.4,730926.3,125737.2,85.32245
2049-10-31,94.99994,307651.0,300.7,214840.7,92810.3,69.8326,858433.5,1770.0,732607.8,125825.7,85.3424
2049-11-30,94.99995,307951.0,300.0,215125.7,92825.3,69.85712,860191.2,1757.7,734277.6,125913.6,85.36214
2049-12-31,94.99995,308250.3,299.3,215410.0,92840.3,69.88153,861936.8,1745.6,735935.9,126000.9,85.38166
2050-01-31,94.99995,308548.8,298.5,215693.6,92855.2,69.90583,863670.3,1733.5,737582.7,126087.6,85.40096
2050-02-28,94.99995,308846.7,297.9,215976.6,92870.1,69.93004,865391.9,1721.6,739218.3,126173.6,85.42006
2050-03-31,94.99996,309143.8,297.1,216258.9,92884.9,69.95413,867101.7,1709.8,740842.6,126259.1,85.43895
2050-04-30,94.99996,309440.4,296.6,216540.6,92899.8,69.97814,868799.8,1698.1,742455.8,126344.0,85.45764
2050-05-31,94.99996,309736.2,295.8,216821.6,92914.6,70.00203,870486.3,1686.5,744057.9,126428.4,85.47612
2050-06-30,94.99996,310031.4,295.2,217102.1,92929.3,70.02584,872161.4,1675.1,745649.3,126512.1,85.49441
2050-07-31,94.99996,310326.0,294.6,217382.0,92944.0,70.04954,873825.1,1663.7,747229.8,126595.3,85.51251
2050-08-31,94.99997,310619.9,293.9,217661.2,92958.7,70.07315,875477.5,1652.4,748799.6,126677.9,85.53042
2050-09-30,94.99997,310913.3,293.4,217939.9,92973.4,70.09668,877118.9,1641.4,750358.9,126760.0,85.54814
2050-10-31,94.99997,311206.0,292.7,218218.0,92988.0,70.1201,878749.2,1630.3,751907.7,126841.5,85.56568
2050-11-30,94.99997,311498.2,292.2,218495.5,93002.7,70.14344,880368.7,1619.5,753446.2,126922.5,85.58303
2050-12-31,94.99997,311789.8,291.6,218772.6,93017.2,70.16668,881977.3,1608.6,754974.4,127002.9,85.60021
