month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-10-31,94.91329,244290.0,733.1,154370.7,89919.3,63.19158,1264.296,1264.296,1896.444,2528.592,452768.0,3657.4,346786.4,105981.6,76.59252,2840.181,2840.181,4260.271,5680.362
2037-11-30,94.91752,245016.3,726.3,155060.1,89956.2,63.28562,1269.942,1269.942,1904.913,2539.884,456425.9,3657.9,350258.4,106167.5,76.73938,2868.617,2868.617,4302.925,5737.233
2037-12-31,94.92155,245735.7,719.4,155743.0,89992.7,63.37824,1275.535,1275.535,1913.302,2551.07,460084.1,3658.2,353730.8,106353.3,76.88395,2897.056,2897.056,4345.583,5794.111
2038-01-31,94.92537,246448.5,712.8,156419.6,90028.9,63.46948,1281.076,1281.076,1921.615,2562.153,463741.9,3657.8,357203.0,106538.9,77.02626,2925.493,2925.493,4388.239,5850.986
2038-02-28,94.92901,247154.6,706.1,157089.9,90064.7,63.55936,1286.566,1286.566,1929.849,2573.132,467399.2,3657.3,360674.9,106724.3,77.16634,2953.927,2953.927,4430.891,5907.854
2038-03-31,94.93248,247854.2,699.6,157754.0,90100.2,63.64791,1292.005,1292.005,1938.008,2584.011,471055.3,3656.1,364145.7,106909.6,77.30423,2982.353,2982.353,4473.53,5964.706
2038-04-30,94.93577,248547.2,693.0,158411.9,90135.3,63.73515,1297.394,1297.394,1946.091,2594.787,474710.0,3654.7,367615.3,107094.7,77.43998,3010.769,3010.769,4516.154,6021.539
2038-05-31,94.9389,249233.8,686.6,159063.8,90170.0,63.82111,1302.732,1302.732,1954.099,2605.465,478362.7,3652.7,371083.1,107279.6,77.5736,3039.171,3039.171,4558.756,6078.342
2038-06-30,94.94189,249914.0,680.2,159709.6,90204.4,63.90582,1308.021,1308.021,1962.032,2616.043,482013.3,3650.6,374549.1,107464.2,77.70514,3067.557,3067.557,4601.336,6135.114
2038-07-31,94.94472,250587.9,673.9,160349.4,90238.5,63.98929,1313.262,1313.262,1969.893,2626.523,485661.1,3647.8,378012.5,107648.6,77.83462,3095.922,3095.922,4643.883,6191.845
2038-08-31,94.94742,251255.6,667.7,160983.4,90272.2,64.07156,1318.454,1318.454,1977.681,2636.908,489305.9,3644.8,381473.1,107832.8,77.96209,3124.265,3124.265,4686.397,6248.53
2038-09-30,94.94998,251917.1,661.5,161611.5,90305.6,64.15264,1323.598,1323.598,1985.397,2647.196,492947.2,3641.3,384930.5,108016.7,78.08758,3152.581,3152.581,4728.872,6305.162
2038-10-31,94.95242,252572.5,655.4,162233.8,90338.7,64.23256,1328.695,1328.695,1993.042,2657.389,496584.6,3637.4,388384.3,108200.3,78.21111,3180.868,3180.868,4771.302,6361.736
2038-11-30,94.95475,253221.8,649.3,162850.3,90371.5,64.31134,1333.744,1333.744,2000.616,2667.488,500217.8,3633.2,391834.2,108383.6,78.33273,3209.122,3209.122,4813.684,6418.245
2038-12-31,94.95695,253865.2,643.4,163461.3,90403.9,64.38901,1338.748,1338.748,2008.122,2677.496,503846.4,3628.6,395279.8,108566.6,78.45245,3237.342,3237.342,4856.013,6474.684
2039-01-31,94.95906,254502.7,637.5,164066.6,90436.1,64.46558,1343.706,1343.706,2015.559,2687.412,507470.0,3623.6,398720.8,108749.2,78.57032,3265.523,3265.523,4898.285,6531.046
2039-02-28,94.96105,255134.4,631.7,164666.5,90467.9,64.54109,1348.619,1348.619,2022.928,2697.238,511088.3,3618.3,402156.8,108931.5,78.68636,3293.664,3293.664,4940.496,6587.328
2039-03-31,94.96295,255760.3,625.9,165260.9,90499.4,64.61554,1353.487,1353.487,2030.23,2706.973,514700.8,3612.5,405587.3,109113.5,78.8006,3321.76,3321.76,4982.64,6643.52
2039-04-30,94.96476,256380.5,620.2,165849.9,90530.6,64.68895,1358.31,1358.31,2037.466,2716.621,518307.2,3606.4,409012.1,109295.1,78.91307,3349.809,3349.809,5024.714,6699.618
2039-05-31,94.96648,256995.1,614.6,166433.5,90561.6,64.76136,1363.091,1363.091,2044.636,2726.181,521907.1,3599.9,412430.8,109476.3,79.0238,3377.808,3377.808,5066.712,6755.617
2039-06-30,94.96812,257604.1,609.0,167011.9,90592.2,64.83277,1367.827,1367.827,2051.741,2735.655,525500.2,3593.1,415843.1,109657.1,79.13282,3405.755,3405.755,5108.633,6811.51
2039-07-31,94.96967,258207.7,603.6,167585.1,90622.6,64.90322,1372.522,1372.522,2058.783,2745.044,529086.1,3585.9,419248.6,109837.5,79.24015,3433.646,3433.646,5150.469,6867.292
2039-08-31,94.97115,258805.8,598.1,168153.1,90652.7,64.97271,1377.174,1377.174,2065.761,2754.348,532664.5,3578.4,422647.1,110017.4,79.34583,3461.479,3461.479,5192.219,6922.959
2039-09-30,94.97256,259398.6,592.8,168716.1,90682.5,65.04127,1381.785,1381.785,2072.678,2763.57,536235.0,3570.5,426038.1,110196.9,79.44988,3489.252,3489.252,5233.878,6978.503
2039-10-31,94.9739,259986.1,587.5,169274.1,90712.0,65.10891,1386.355,1386.355,2079.532,2772.71,539797.4,3562.4,429421.4,110376.0,79.55233,3516.961,3516.961,5275.442,7033.923
2039-11-30,94.97517,260568.4,582.3,169827.1,90741.3,65.17565,1390.884,1390.884,2086.327,2781.769,543351.2,3553.8,432796.6,110554.6,79.6532,3544.604,3544.604,5316.907,7089.209
2039-12-31,94.97639,261145.5,577.1,170375.3,90770.2,65.24151,1395.373,1395.373,2093.06,2790.747,546896.1,3544.9,436163.5,110732.6,79.75253,3572.179,3572.179,5358.268,7144.357
2040-01-31,94.97754,261717.6,572.1,170918.6,90799.0,65.30651,1399.824,1399.824,2099.735,2799.647,550431.8,3535.7,439521.6,110910.2,79.85032,3599.682,3599.682,5399.523,7199.363
2040-02-29,94.97864,262284.7,567.1,171457.2,90827.5,65.37066,1404.235,1404.235,2106.352,2808.47,553958.0,3526.2,442870.7,111087.3,79.94662,3627.111,3627.111,5440.667,7254.222
2040-03-31,94.97968,262846.8,562.1,171991.1,90855.7,65.43398,1408.607,1408.607,2112.911,2817.215,557474.5,3516.5,446210.7,111263.8,80.04145,3654.465,3654.465,5481.698,7308.931
2040-04-30,94.98067,263404.0,557.2,172520.4,90883.6,65.49648,1412.942,1412.942,2119.413,2825.883,560980.8,3506.3,449541.0,111439.8,80.13483,3681.741,3681.741,5522.611,7363.481
2040-05-31,94.98161,263956.4,552.4,173045.0,90911.4,65.55819,1417.239,1417.239,2125.858,2834.478,564476.7,3495.9,452861.4,111615.3,80.22677,3708.935,3708.935,5563.403,7417.87
2040-06-30,94.98251,264504.0,547.6,173565.2,90938.8,65.61911,1421.499,1421.499,2132.248,2842.997,567961.8,3485.1,456171.7,111790.1,80.31732,3736.046,3736.046,5604.069,7472.092
2040-07-31,94.98336,265047.0,543.0,174080.9,90966.1,65.67927,1425.723,1425.723,2138.584,2851.446,571436.0,3474.2,459471.6,111964.4,80.40648,3763.072,3763.072,5644.609,7526.145
2040-08-31,94.98418,265585.4,538.4,174592.3,90993.1,65.73867,1429.911,1429.911,2144.867,2859.822,574898.9,3462.9,462760.8,112138.1,80.49429,3790.011,3790.011,5685.016,7580.022
2040-09-30,94.98495,266119.2,533.8,175099.3,91019.9,65.79734,1434.064,1434.064,2151.095,2868.127,578350.2,3451.3,466039.0,112311.2,80.58077,3816.86,3816.86,5725.289,7633.719
2040-10-31,94.98568,266648.5,529.3,175602.1,91046.4,65.85528,1438.181,1438.181,2157.272,2876.362,581789.7,3439.5,469306.0,112483.7,80.66593,3843.617,3843.617,5765.425,7687.233
2040-11-30,94.98638,267173.3,524.8,176100.6,91072.7,65.9125,1442.264,1442.264,2163.396,2884.528,585217.2,3427.5,472561.7,112655.5,80.7498,3870.28,3870.28,5805.421,7740.561
2040-12-31,94.98705,267693.8,520.5,176595.0,91098.8,65.96903,1446.313,1446.313,2169.47,2892.626,588632.2,3415.0,475805.5,112826.7,80.8324,3896.847,3896.847,5845.271,7793.694
2041-01-31,94.98768,268210.0,516.2,177085.3,91124.7,66.02488,1450.329,1450.329,2175.493,2900.658,592034.7,3402.5,479037.5,112997.2,80.91375,3923.317,3923.317,5884.975,7846.634
2041-02-28,94.98828,268722.0,512.0,177571.7,91150.3,66.08006,1454.312,1454.312,2181.468,2908.624,595424.3,3389.6,482257.2,113167.1,80.99387,3949.686,3949.686,5924.53,7899.373
2041-03-31,94.98885,269229.7,507.7,178053.9,91175.8,66.13458,1458.262,1458.262,2187.392,2916.523,598800.9,3376.6,485464.6,113336.3,81.07279,3975.955,3975.955,5963.932,7951.91
2041-04-30,94.9894,269733.4,503.7,178532.4,91201.0,66.18846,1462.18,1462.18,2193.27,2924.361,602164.1,3363.2,488659.3,113504.8,81.15052,4002.119,4002.119,6003.179,8004.239
2041-05-31,94.98991,270232.9,499.5,179006.9,91226.0,66.2417,1466.066,1466.066,2199.099,2932.132,605513.8,3349.7,491841.1,113672.7,81.22707,4028.179,4028.179,6042.269,8056.358
2041-06-30,94.99041,270728.5,495.6,179477.6,91250.9,66.29433,1469.922,1469.922,2204.883,2939.844,608849.8,3336.0,495010.0,113839.8,81.30249,4054.132,4054.132,6081.198,8108.264
2041-07-31,94.99088,271220.1,491.6,179944.6,91275.5,66.34634,1473.746,1473.746,2210.62,2947.493,612171.8,3322.0,498165.6,114006.2,81.37677,4079.976,4079.976,6119.965,8159.953
2041-08-31,94.99132,271707.9,487.8,180408.0,91299.9,66.39777,1477.541,1477.541,2216.312,2955.083,615479.6,3307.8,501307.7,114171.9,81.44994,4105.71,4105.71,6158.566,8211.421
2041-09-30,94.99174,272191.8,483.9,180867.6,91324.2,66.4486,1481.306,1481.306,2221.959,2962.612,618773.0,3293.4,504436.2,114336.8,81.52201,4131.333,4131.333,6196.999,8262.665
2041-10-31,94.99215,272671.9,480.1,181323.7,91348.2,66.49886,1485.041,1485.041,2227.562,2970.082,622051.9,3278.9,507550.9,114501.0,81.59302,4156.842,4156.842,6235.263,8313.684
2041-11-30,94.99253,273148.3,476.4,181776.2,91372.1,66.54855,1488.747,1488.747,2233.121,2977.495,625316.0,3264.1,510651.6,114664.4,81.66296,4182.236,4182.236,6273.354,8364.472
2041-12-31,94.9929,273621.1,472.8,182225.4,91395.7,66.5977,1492.426,1492.426,2238.639,2984.852,628565.1,3249.1,513738.0,114827.1,81.73186,4207.514,4207.514,6311.271,8415.028
2042-01-31,94.99324,274090.2,469.1,182671.0,91419.2,66.6463,1496.075,1496.075,2244.113,2992.151,631799.2,3234.1,516810.1,114989.1,81.79975,4232.675,4232.675,6349.013,8465.35
2042-02-28,94.99357,274555.8,465.6,183113.3,91442.5,66.69438,1499.698,1499.698,2249.547,2999.395,635018.0,3218.8,519867.8,115150.2,81.86662,4257.717,4257.717,6386.576,8515.435
2042-03-31,94.99389,275017.9,462.1,183552.2,91465.7,66.74193,1503.293,1503.293,2254.939,3006.586,638221.3,3203.3,522910.7,115310.6,81.93251,4282.639,4282.639,6423.958,8565.278
2042-04-30,94.99418,275476.6,458.7,183988.0,91488.6,66.78897,1506.862,1506.862,2260.292,3013.723,641409.1,3187.8,525939.0,115470.1,81.99743,4307.44,4307.44,6461.16,8614.88
2042-05-31,94.99447,275931.9,455.3,184420.5,91511.4,66.83551,1510.404,1510.404,2265.606,3020.808,644581.1,3172.0,528952.2,115628.9,82.06139,4332.118,4332.118,6498.178,8664.237
2042-06-30,94.99474,276383.8,451.9,184849.8,91534.0,66.88155,1513.92,1513.92,2270.879,3027.839,647737.3,3156.2,531950.4,115786.9,82.12441,4356.674,4356.674,6535.011,8713.348
2042-07-31,94.995,276832.5,448.7,185276.0,91556.5,66.92712,1517.411,1517.411,2276.116,3034.821,650877.4,3140.1,534933.3,115944.1,82.1865,4381.104,4381.104,6571.656,8762.208
2042-08-31,94.99524,277277.9,445.4,185699.1,91578.8,66.9722,1520.876,1520.876,2281.314,3041.752,654001.3,3123.9,537900.9,116100.4,82.24768,4405.408,4405.408,6608.113,8810.817
2042-09-30,94.99547,277720.1,442.2,186119.2,91600.9,67.01682,1524.316,1524.316,2286.474,3048.632,657109.0,3107.7,540853.1,116255.9,82.30797,4429.587,4429.587,6644.38,8859.173
2042-10-31,94.99569,278159.2,439.1,186536.3,91622.9,67.06099,1527.732,1527.732,2291.599,3055.465,660200.4,3091.4,543789.8,116410.6,82.36738,4453.638,4453.638,6680.457,8907.277
2042-11-30,94.9959,278595.3,436.1,186950.6,91644.7,67.10472,1531.125,1531.125,2296.688,3062.251,663275.2,3074.8,546710.7,116564.5,82.42592,4477.561,4477.561,6716.341,8955.121
2042-12-31,94.9961,279028.2,432.9,187361.8,91666.4,67.14799,1534.493,1534.493,2301.74,3068.987,666333.4,3058.2,549615.9,116717.5,82.48362,4501.354,4501.354,6752.031,9002.708
2043-01-31,94.99629,279458.2,430.0,187770.3,91687.9,67.19084,1537.839,1537.839,2306.758,3075.678,669374.9,3041.5,552505.2,116869.7,82.54047,4525.018,4525.018,6787.526,9050.035
2043-02-28,94.99647,279885.3,427.1,188176.0,91709.3,67.23327,1541.162,1541.162,2311.743,3082.324,672399.6,3024.7,555378.6,117021.0,82.5965,4548.55,4548.55,6822.826,9097.101
2043-03-31,94.99665,280309.4,424.1,188578.9,91730.5,67.27528,1544.461,1544.461,2316.692,3088.923,675407.4,3007.8,558235.9,117171.5,82.65172,4571.952,4571.952,6857.928,9143.903
2043-04-30,94.99681,280730.8,421.4,188979.2,91751.6,67.31689,1547.74,1547.74,2321.61,3095.48,678398.3,2990.9,561077.1,117321.2,82.70615,4595.222,4595.222,6892.832,9190.443
2043-05-31,94.99697,281149.3,418.5,189376.8,91772.5,67.35809,1550.996,1550.996,2326.494,3101.992,681372.1,2973.8,563902.1,117470.0,82.75979,4618.359,4618.359,6927.538,9236.717
2043-06-30,94.99711,281565.0,415.7,189771.7,91793.3,67.3989,1554.23,1554.23,2331.345,3108.461,684328.8,2956.7,566710.9,117617.9,82.81267,4641.362,4641.362,6962.044,9282.725
2043-07-31,94.99726,281978.1,413.1,190164.1,91814.0,67.43933,1557.444,1557.444,2336.167,3114.889,687268.3,2939.5,569503.4,117764.9,82.86478,4664.233,4664.233,6996.349,9328.465
2043-08-31,94.99739,282388.5,410.4,190554.0,91834.5,67.47938,1560.637,1560.637,2340.956,3121.275,690190.6,2922.3,572279.5,117911.1,82.91615,4686.969,4686.969,7030.453,9373.938
2043-09-30,94.99752,282796.2,407.7,190941.3,91854.9,67.51905,1563.809,1563.809,2345.714,3127.619,693095.6,2905.0,575039.2,118056.4,82.96679,4709.571,4709.571,7064.356,9419.141
2043-10-31,94.99764,283201.4,405.2,191326.2,91875.2,67.55837,1566.962,1566.962,2350.443,3133.924,695983.3,2887.7,577782.4,118200.9,83.0167,4732.038,4732.038,7098.057,9464.076
2043-11-30,94.99775,283604.0,402.6,191708.7,91895.3,67.59732,1570.094,1570.094,2355.141,3140.189,698853.6,2870.3,580509.1,118344.5,83.06591,4754.37,4754.37,7131.555,9508.739
2043-12-31,94.99786,284004.2,400.2,192088.9,91915.3,67.63593,1573.208,1573.208,2359.812,3146.416,701706.5,2852.9,583219.3,118487.2,83.11442,4776.566,4776.566,7164.849,9553.132
2044-01-31,94.99797,284401.9,397.7,192466.7,91935.2,67.6742,1576.302,1576.302,2364.453,3152.605,704541.9,2835.4,585912.9,118629.0,83.16225,4798.627,4798.627,7197.94,9597.253
2044-02-29,94.99807,284797.1,395.2,192842.1,91955.0,67.71211,1579.377,1579.377,2369.066,3158.754,707359.9,2818.0,588589.9,118770.0,83.2094,4820.552,4820.552,7230.827,9641.103
2044-03-31,94.99816,285190.0,392.9,193215.4,91974.6,67.7497,1582.434,1582.434,2373.651,3164.868,710160.3,2800.4,591250.3,118910.0,83.25589,4842.34,4842.34,7263.509,9684.679
2044-04-30,94.99825,285580.6,390.6,193586.4,91994.2,67.78697,1585.473,1585.473,2378.209,3170.946,712943.3,2783.0,593894.1,119049.2,83.30172,4863.992,4863.992,7295.989,9727.985
2044-05-31,94.99834,285968.8,388.2,193955.2,92013.6,67.82391,1588.493,1588.493,2382.74,3176.987,715708.7,2765.4,596521.1,119187.6,83.34692,4885.508,4885.508,7328.262,9771.016
2044-06-30,94.99842,286354.8,386.0,194321.9,92032.9,67.86054,1591.497,1591.497,2387.245,3182.993,718456.5,2747.8,599131.5,119325.0,83.39148,4906.887,4906.887,7360.331,9813.774
2044-07-31,94.99849,286738.6,383.8,194686.5,92052.1,67.89687,1594.483,1594.483,2391.724,3188.965,721186.8,2730.3,601725.3,119461.5,83.43542,4928.13,4928.13,7392.195,9856.26
2044-08-31,94.99857,287120.2,381.6,195049.0,92071.2,67.93289,1597.452,1597.452,2396.177,3194.903,723899.6,2712.8,604302.4,119597.2,83.47876,4949.236,4949.236,7423.855,9898.473
2044-09-30,94.99864,287499.7,379.5,195409.6,92090.1,67.96861,1600.404,1600.404,2400.606,3200.809,726594.9,2695.3,606862.9,119732.0,83.52149,4970.207,4970.207,7455.31,9940.414
2044-10-31,94.9987,287877.0,377.3,195768.0,92109.0,68.00404,1603.34,1603.34,2405.01,3206.68,729272.6,2677.7,609406.7,119865.9,83.56363,4991.04,4991.04,7486.561,9982.081
2044-11-30,94.99877,288252.3,375.3,196124.5,92127.8,68.03919,1606.26,1606.26,2409.39,3212.52,731932.8,2660.2,611933.8,119999.0,83.60519,5011.738,5011.738,7517.607,10023.476
2044-12-31,94.99883,288625.5,373.2,196479.1,92146.4,68.07405,1609.163,1609.163,2413.745,3218.327,734575.5,2642.7,614444.3,120131.2,83.64618,5032.299,5032.299,7548.449,10064.598
2045-01-31,94.99889,288996.7,371.2,196831.7,92165.0,68.10863,1612.052,1612.052,2418.077,3224.103,737200.8,2625.3,616938.4,120262.4,83.68661,5052.725,5052.725,7579.088,10105.45
2045-02-28,94.99894,289365.9,369.2,197182.4,92183.5,68.14294,1614.924,1614.924,2422.386,3229.848,739808.6,2607.8,619415.7,120392.9,83.72648,5073.015,5073.015,7609.522,10146.03
2045-03-31,94.99899,289733.2,367.3,197531.4,92201.8,68.17698,1617.782,1617.782,2426.673,3235.564,742398.9,2590.3,621876.5,120522.4,83.76582,5093.168,5093.168,7639.753,10186.337
2045-04-30,94.99904,290098.6,365.4,197878.5,92220.1,68.21077,1620.625,1620.625,2430.937,3241.25,744971.9,2573.0,624320.8,120651.1,83.80461,5113.187,5113.187,7669.781,10226.375
2045-05-31,94.99909,290462.2,363.6,198223.9,92238.3,68.2443,1623.454,1623.454,2435.181,3246.907,747527.6,2555.7,626748.7,120778.9,83.84289,5133.072,5133.072,7699.608,10266.144
2045-06-30,94.99913,290823.8,361.6,198567.4,92256.4,68.27757,1626.267,1626.267,2439.401,3252.534,750065.9,2538.3,629160.1,120905.8,83.88064,5152.821,5152.821,7729.231,10305.642
2045-07-31,94.99917,291183.7,359.9,198909.3,92274.4,68.3106,1629.067,1629.067,2443.601,3258.135,752587.0,2521.1,631555.1,121031.9,83.91789,5172.436,5172.436,7758.654,10344.872
2045-08-31,94.99921,291541.8,358.1,199249.5,92292.3,68.34338,1631.853,1631.853,2447.78,3263.707,755090.9,2503.9,633933.8,121157.1,83.95463,5191.918,5191.918,7787.876,10383.835
2045-09-30,94.99925,291898.2,356.4,199588.1,92310.1,68.37592,1634.626,1634.626,2451.94,3269.253,757577.6,2486.7,636296.1,121281.5,83.99088,5211.265,5211.265,7816.898,10422.531
2045-10-31,94.99929,292252.8,354.6,199925.0,92327.8,68.40823,1637.385,1637.385,2456.078,3274.771,760047.2,2469.6,638642.2,121405.0,84.02665,5230.48,5230.48,7845.72,10460.96
2045-11-30,94.99932,292605.7,352.9,200260.2,92345.5,68.4403,1640.131,1640.131,2460.197,3280.262,762499.7,2452.5,640972.1,121527.6,84.06195,5249.561,5249.561,7874.342,10499.123
2045-12-31,94.99936,292957.0,351.3,200593.9,92363.1,68.47214,1642.864,1642.864,2464.297,3285.729,764935.3,2435.6,643285.9,121649.4,84.09677,5268.511,5268.511,7902.767,10537.023
2046-01-31,94.99939,293306.7,349.7,200926.2,92380.5,68.50377,1645.585,1645.585,2468.378,3291.17,767353.9,2418.6,645583.5,121770.4,84.13114,5287.329,5287.329,7930.994,10574.659
2046-02-28,94.99942,293654.7,348.0,201256.8,92397.9,68.53517,1648.293,1648.293,2472.439,3296.586,769755.7,2401.8,647865.2,121890.5,84.16505,5306.016,5306.016,7959.025,10612.033
2046-03-31,94.99945,294001.2,346.5,201585.9,92415.3,68.56636,1650.989,1650.989,2476.483,3301.977,772140.7,2385.0,650131.0,122009.7,84.19851,5324.573,5324.573,7986.859,10649.145
2046-04-30,94.99947,294346.1,344.9,201913.6,92432.5,68.59733,1653.672,1653.672,2480.508,3307.344,774509.0,2368.3,652380.9,122128.1,84.23154,5342.999,5342.999,8014.499,10685.998
2046-05-31,94.9995,294689.5,343.4,202239.8,92449.7,68.6281,1656.344,1656.344,2484.516,3312.688,776860.6,2351.6,654614.9,122245.7,84.26413,5361.296,5361.296,8041.944,10722.591
2046-06-30,94.99952,295031.4,341.9,202564.6,92466.8,68.65866,1659.004,1659.004,2488.506,3318.008,779195.6,2335.0,656833.1,122362.5,84.29631,5379.463,5379.463,8069.195,10758.926
2046-07-31,94.99955,295371.9,340.5,202888.1,92483.8,68.68903,1661.653,1661.653,2492.48,3323.307,781514.2,2318.6,659035.8,122478.4,84.32806,5397.503,5397.503,8096.254,10795.006
2046-08-31,94.99957,295710.9,339.0,203210.1,92500.8,68.71919,1664.291,1664.291,2496.436,3328.582,783816.3,2302.1,661222.7,122593.6,84.3594,5415.414,5415.414,8123.121,10830.829
2046-09-30,94.99959,296048.4,337.5,203530.8,92517.6,68.74915,1666.917,1666.917,2500.375,3333.834,786102.2,2285.9,663394.3,122707.9,84.39034,5433.2,5433.2,8149.799,10866.399
2046-10-31,94.99961,296384.6,336.2,203850.1,92534.5,68.77893,1669.533,1669.533,2504.299,3339.065,788371.7,2269.5,665550.4,122821.3,84.42088,5450.857,5450.857,8176.286,10901.715
2046-11-30,94.99963,296719.5,334.9,204168.3,92551.2,68.80852,1672.138,1672.138,2508.208,3344.277,790625.2,2253.5,667691.2,122934.0,84.45104,5468.391,5468.391,8202.586,10936.781
2046-12-31,94.99965,297052.9,333.4,204485.0,92567.9,68.83792,1674.732,1674.732,2512.099,3349.465,792862.5,2237.3,669816.6,123045.9,84.4808,5485.798,5485.798,8228.697,10971.596
2047-01-31,94.99966,297385.1,332.2,204800.6,92584.5,68.86714,1677.317,1677.317,2515.976,3354.634,795084.0,2221.5,671927.0,123157.0,84.51019,5503.082,5503.082,8254.623,11006.165
2047-02-28,94.99968,297716.0,330.9,205115.0,92601.0,68.89619,1679.892,1679.892,2519.837,3359.783,797289.5,2205.5,674022.2,123267.3,84.53921,5520.242,5520.242,8280.363,11040.484
2047-03-31,94.9997,298045.6,329.6,205428.1,92617.5,68.92505,1682.456,1682.456,2523.684,3364.912,799479.2,2189.7,676102.4,123376.8,84.56786,5537.279,5537.279,8305.919,11074.558
2047-04-30,94.99971,298373.9,328.3,205740.0,92633.9,68.95374,1685.01,1685.01,2527.516,3370.021,801653.3,2174.1,678167.8,123485.5,84.59615,5554.195,5554.195,8331.292,11108.389
2047-05-31,94.99973,298701.0,327.1,206050.7,92650.3,68.98227,1687.555,1687.555,2531.333,3375.111,803811.8,2158.5,680218.4,123593.4,84.62409,5570.989,5570.989,8356.483,11141.977
2047-06-30,94.99974,299026.9,325.9,206360.3,92666.6,69.01062,1690.091,1690.091,2535.137,3380.182,805954.8,2143.0,682254.2,123700.6,84.65168,5587.662,5587.662,8381.493,11175.325
2047-07-31,94.99975,299351.6,324.7,206668.8,92682.8,69.03881,1692.617,1692.617,2538.926,3385.235,808082.4,2127.6,684275.5,123806.9,84.67892,5604.216,5604.216,8406.324,11208.432
2047-08-31,94.99976,299675.2,323.6,206976.2,92699.0,69.06684,1695.135,1695.135,2542.703,3390.27,810194.7,2112.3,686282.1,123912.6,84.70583,5620.651,5620.651,8430.976,11241.301
2047-09-30,94.99978,299997.6,322.4,207282.5,92715.1,69.09471,1697.644,1697.644,2546.465,3395.287,812291.9,2097.2,688274.5,124017.4,84.73241,5636.968,5636.968,8455.452,11273.936
2047-10-31,94.99979,300318.9,321.3,207587.7,92731.2,69.12243,1700.143,1700.143,2550.215,3400.287,814374.0,2082.1,690252.5,124121.5,84.75866,5653.168,5653.168,8479.752,11306.335
2047-11-30,94.9998,300639.0,320.1,207891.8,92747.2,69.14998,1702.634,1702.634,2553.951,3405.268,816441.1,2067.1,692216.2,124224.9,84.78459,5669.251,5669.251,8503.876,11338.501
2047-12-31,94.99981,300958.1,319.1,208195.0,92763.1,69.17739,1705.117,1705.117,2557.675,3410.233,818493.3,2052.2,694165.8,124327.5,84.8102,5685.218,5685.218,8527.827,11370.436
2048-01-31,94.99982,301276.2,318.1,208497.2,92779.0,69.20465,1707.592,1707.592,2561.388,3415.183,820530.9,2037.6,696101.5,124429.4,84.8355,5701.071,5701.071,8551.607,11402.143
2048-02-29,94.99983,301593.1,316.9,208798.2,92794.9,69.23176,1710.057,1710.057,2565.086,3420.115,822553.8,2022.9,698023.3,124530.5,84.8605,5716.811,5716.811,8575.216,11433.621
2048-03-31,94.99983,301909.1,316.0,209098.4,92810.7,69.25873,1712.516,1712.516,2568.774,3425.032,824562.1,2008.3,699931.1,124631.0,84.88519,5732.436,5732.436,8598.654,11464.872
2048-04-30,94.99984,302224.0,314.9,209397.6,92826.4,69.28555,1714.966,1714.966,2572.449,3429.932,826556.1,1994.0,701825.4,124730.7,84.9096,5747.95,5747.95,8621.926,11495.901
2048-05-31,94.99985,302538.0,314.0,209695.9,92842.1,69.31224,1717.409,1717.409,2576.114,3434.818,828535.7,1979.6,703706.1,124829.6,84.9337,5763.353,5763.353,8645.029,11526.705
2048-06-30,94.99986,302851.0,313.0,209993.2,92857.8,69.33879,1719.844,1719.844,2579.767,3439.689,830501.2,1965.5,705573.3,124927.9,84.95753,5778.645,5778.645,8667.968,11557.29
2048-07-31,94.99986,303163.0,312.0,210289.6,92873.4,69.3652,1722.272,1722.272,2583.408,3444.544,832452.6,1951.4,707427.1,125025.5,84.98107,5793.828,5793.828,8690.742,11587.656
2048-08-31,94.99987,303474.1,311.1,210585.2,92888.9,69.39147,1724.692,1724.692,2587.039,3449.385,834390.0,1937.4,709267.6,125122.4,85.00433,5808.902,5808.902,8713.353,11617.804
2048-09-30,94.99988,303784.2,310.1,210879.7,92904.5,69.41762,1727.105,1727.105,2590.658,3454.21,836313.6,1923.6,711095.1,125218.5,85.02732,5823.868,5823.868,8735.803,11647.737
2048-10-31,94.99988,304093.5,309.3,211173.6,92919.9,69.44364,1729.512,1729.512,2594.267,3459.023,838223.4,1909.8,712909.4,125314.0,85.05004,5838.728,5838.728,8758.091,11677.455
2048-11-30,94.99989,304401.9,308.4,211466.6,92935.3,69.46953,1731.911,1731.911,2597.867,3463.822,840119.7,1896.3,714710.8,125408.9,85.0725,5853.482,5853.482,8780.223,11706.964
2048-12-31,94.99989,304709.4,307.5,211758.7,92950.7,69.49529,1734.304,1734.304,2601.455,3468.607,842002.4,1882.7,716499.4,125503.0,85.0947,5868.13,5868.13,8802.195,11736.26
