month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-10-31,94.91309,244005.5,735.7,154194.4,89811.1,63.19299,1261.927,1261.927,1892.89,2523.853,451167.0,3650.0,345399.9,105767.1,76.557,2826.753,2826.753,4240.129,5653.506
2037-11-30,94.91733,244734.3,728.8,154886.1,89848.2,63.28746,1267.588,1267.588,1901.382,2535.176,454817.7,3650.7,348865.0,105952.7,76.70437,2855.112,2855.112,4282.667,5710.223
2037-12-31,94.92136,245456.4,722.1,155571.6,89884.8,63.38053,1273.198,1273.198,1909.796,2546.395,458468.8,3651.1,352330.7,106138.1,76.84944,2883.475,2883.475,4325.212,5766.949
2038-01-31,94.9252,246171.8,715.4,156250.7,89921.1,63.4722,1278.755,1278.755,1918.133,2557.511,462119.9,3651.1,355796.5,106323.4,76.99226,2911.839,2911.839,4367.758,5823.678
2038-02-28,94.92884,246880.5,708.7,156923.4,89957.1,63.5625,1284.261,1284.261,1926.392,2568.522,465770.5,3650.6,359262.0,106508.5,77.13284,2940.2,2940.2,4410.3,5880.401
2038-03-31,94.93232,247582.6,702.1,157589.9,89992.7,63.65146,1289.716,1289.716,1934.574,2579.432,469420.3,3649.8,362726.8,106693.5,77.27123,2968.557,2968.557,4452.835,5937.113
2038-04-30,94.93562,248278.2,695.6,158250.3,90027.9,63.73911,1295.12,1295.12,1942.681,2590.241,473068.8,3648.5,366190.6,106878.2,77.40747,2996.904,2996.904,4495.355,5993.807
2038-05-31,94.93876,248967.4,689.2,158904.6,90062.8,63.82547,1300.475,1300.475,1950.713,2600.951,476715.7,3646.9,369652.9,107062.8,77.54158,3025.239,3025.239,4537.859,6050.479
2038-06-30,94.94175,249650.2,682.8,159552.9,90097.3,63.91058,1305.781,1305.781,1958.671,2611.562,480360.5,3644.8,373113.3,107247.2,77.67361,3053.559,3053.559,4580.339,6107.119
2038-07-31,94.94459,250326.7,676.5,160195.2,90131.5,63.99445,1311.037,1311.037,1966.556,2622.075,484002.9,3642.4,376571.6,107431.3,77.80358,3081.862,3081.862,4622.793,6163.724
2038-08-31,94.94729,250997.0,670.3,160831.6,90165.4,64.07711,1316.246,1316.246,1974.369,2632.492,487642.4,3639.5,380027.2,107615.2,77.93153,3110.143,3110.143,4665.214,6220.285
2038-09-30,94.94986,251661.0,664.0,161462.1,90198.9,64.15856,1321.406,1321.406,1982.109,2642.811,491278.7,3636.3,383479.9,107798.8,78.0575,3138.399,3138.399,4707.599,6276.798
2038-10-31,94.95231,252319.0,658.0,162086.9,90232.1,64.23887,1326.519,1326.519,1989.778,2653.038,494911.4,3632.7,386929.2,107982.2,78.18151,3166.629,3166.629,4749.943,6333.257
2038-11-30,94.95463,252970.9,651.9,162705.9,90265.0,64.31802,1331.585,1331.585,1997.377,2663.17,498540.1,3628.7,390374.8,108165.3,78.30359,3194.827,3194.827,4792.241,6389.655
2038-12-31,94.95685,253616.9,646.0,163319.3,90297.6,64.39606,1336.605,1336.605,2004.908,2673.21,502164.4,3624.3,393816.3,108348.1,78.42379,3222.993,3222.993,4834.489,6445.986
2039-01-31,94.95895,254256.9,640.0,163927.0,90329.9,64.47299,1341.579,1341.579,2012.368,2683.158,505783.9,3619.5,397253.4,108530.5,78.54211,3251.122,3251.122,4876.682,6502.243
2039-02-28,94.96096,254891.1,634.2,164529.3,90361.8,64.54885,1346.508,1346.508,2019.761,2693.015,509398.3,3614.4,400685.6,108712.7,78.65861,3279.211,3279.211,4918.817,6558.423
2039-03-31,94.96286,255519.6,628.5,165126.1,90393.5,64.62366,1351.392,1351.392,2027.088,2702.784,513007.3,3609.0,404112.8,108894.5,78.77331,3307.26,3307.26,4960.889,6614.519
2039-04-30,94.96467,256142.3,622.7,165717.5,90424.8,64.69742,1356.232,1356.232,2034.348,2712.463,516610.3,3603.0,407534.4,109075.9,78.88624,3335.262,3335.262,5002.893,6670.523
2039-05-31,94.9664,256759.4,617.1,166303.5,90455.9,64.77017,1361.028,1361.028,2041.542,2722.056,520207.1,3596.8,410950.2,109256.9,78.99742,3363.216,3363.216,5044.824,6726.433
2039-06-30,94.96804,257370.9,611.5,166884.2,90486.7,64.84192,1365.781,1365.781,2048.671,2731.561,523797.3,3590.2,414359.7,109437.6,79.10688,3391.12,3391.12,5086.68,6782.24
2039-07-31,94.9696,257977.0,606.1,167459.8,90517.2,64.9127,1370.491,1370.491,2055.737,2740.983,527380.6,3583.3,417762.8,109617.8,79.21466,3418.97,3418.97,5128.456,6837.941
2039-08-31,94.97108,258577.6,600.6,168030.2,90547.4,64.98252,1375.159,1375.159,2062.739,2750.319,530956.5,3575.9,421158.8,109797.7,79.32078,3446.764,3446.764,5170.146,6893.528
2039-09-30,94.97249,259172.9,595.3,168595.6,90577.3,65.0514,1379.786,1379.786,2069.68,2759.573,534524.9,3568.4,424547.8,109977.1,79.42527,3474.499,3474.499,5211.749,6948.999
2039-10-31,94.97383,259762.8,589.9,169155.9,90606.9,65.11936,1384.372,1384.372,2076.557,2768.743,538085.3,3560.4,427929.3,110156.0,79.52815,3502.173,3502.173,5253.26,7004.347
2039-11-30,94.97511,260347.5,584.7,169711.2,90636.3,65.18641,1388.916,1388.916,2083.374,2777.833,541637.4,3552.1,431302.9,110334.5,79.62945,3529.783,3529.783,5294.674,7059.566
2039-12-31,94.97633,260927.1,579.6,170261.7,90665.4,65.25258,1393.421,1393.421,2090.132,2786.843,545180.8,3543.4,434668.3,110512.5,79.7292,3557.325,3557.325,5335.988,7114.651
2040-01-31,94.97748,261501.6,574.5,170807.3,90694.3,65.31788,1397.887,1397.887,2096.831,2795.774,548715.3,3534.5,438025.3,110690.0,79.82742,3584.799,3584.799,5377.198,7169.598
2040-02-29,94.97858,262071.0,569.4,171348.1,90722.9,65.38233,1402.313,1402.313,2103.469,2804.626,552240.5,3525.2,441373.4,110867.1,79.92414,3612.2,3612.2,5418.3,7224.401
2040-03-31,94.97962,262635.5,564.5,171884.3,90751.2,65.44594,1406.701,1406.701,2110.051,2813.402,555756.2,3515.7,444712.6,111043.6,80.01938,3639.528,3639.528,5459.292,7279.057
2040-04-30,94.98062,263195.1,559.6,172415.8,90779.3,65.50874,1411.051,1411.051,2116.576,2822.102,559262.0,3505.8,448042.5,111219.5,80.11316,3666.78,3666.78,5500.169,7333.559
2040-05-31,94.98157,263749.9,554.8,172942.7,90807.2,65.57073,1415.363,1415.363,2123.045,2830.727,562757.5,3495.5,451362.6,111394.9,80.20552,3693.951,3693.951,5540.927,7387.902
2040-06-30,94.98246,264299.9,550.0,173465.1,90834.8,65.63194,1419.639,1419.639,2129.458,2839.278,566242.6,3485.1,454672.8,111569.8,80.29647,3721.042,3721.042,5581.563,7442.084
2040-07-31,94.98332,264845.2,545.3,173983.1,90862.1,65.69237,1423.878,1423.878,2135.816,2847.755,569716.9,3474.3,457972.8,111744.1,80.38603,3748.049,3748.049,5622.074,7496.099
2040-08-31,94.98413,265385.9,540.7,174496.7,90889.2,65.75205,1428.081,1428.081,2142.121,2856.162,573180.2,3463.3,461262.4,111917.8,80.47424,3774.971,3774.971,5662.457,7549.943
2040-09-30,94.98491,265921.9,536.0,175005.8,90916.1,65.81097,1432.247,1432.247,2148.371,2864.495,576632.1,3451.9,464541.2,112090.9,80.5611,3801.805,3801.805,5702.707,7603.61
2040-10-31,94.98565,266453.5,531.6,175510.7,90942.8,65.86918,1436.38,1436.38,2154.57,2872.76,580072.4,3440.3,467809.0,112263.4,80.64665,3828.549,3828.549,5742.823,7657.097
2040-11-30,94.98635,266980.6,527.1,176011.4,90969.2,65.92667,1440.477,1440.477,2160.716,2880.955,583500.9,3428.5,471065.6,112435.3,80.73091,3855.201,3855.201,5782.801,7710.401
2040-12-31,94.98701,267503.4,522.8,176508.0,90995.4,65.98346,1444.541,1444.541,2166.812,2889.083,586917.2,3416.3,474310.6,112606.6,80.81389,3881.758,3881.758,5822.637,7763.516
2041-01-31,94.98765,268021.8,518.4,177000.4,91021.4,66.03956,1448.571,1448.571,2172.857,2897.143,590321.2,3404.0,477544.0,112777.2,80.89562,3908.22,3908.22,5862.33,7816.44
2041-02-28,94.98825,268536.0,514.2,177488.8,91047.2,66.09499,1452.569,1452.569,2178.853,2905.137,593712.5,3391.3,480765.3,112947.2,80.97612,3934.583,3934.583,5901.875,7869.167
2041-03-31,94.98882,269045.9,509.9,177973.2,91072.7,66.14975,1456.533,1456.533,2184.799,2913.065,597090.9,3378.4,483974.4,113116.5,81.0554,3960.847,3960.847,5941.27,7921.693
2041-04-30,94.98937,269551.7,505.8,178453.7,91098.0,66.20387,1460.465,1460.465,2190.697,2920.929,600456.3,3365.4,487171.2,113285.1,81.1335,3987.009,3987.009,5980.514,7974.018
2041-05-31,94.98989,270053.5,501.8,178930.3,91123.2,66.25736,1464.366,1464.366,2196.548,2928.731,603808.3,3352.0,490355.3,113453.0,81.21042,4013.067,4013.067,6019.601,8026.135
2041-06-30,94.99038,270551.2,497.7,179403.1,91148.1,66.31021,1468.235,1468.235,2202.352,2936.47,607146.8,3338.5,493526.5,113620.3,81.28619,4039.021,4039.021,6058.531,8078.042
2041-07-31,94.99085,271044.9,493.7,179872.0,91172.9,66.36245,1472.073,1472.073,2208.109,2944.146,610471.5,3324.7,496684.7,113786.8,81.36083,4064.867,4064.867,6097.301,8129.735
2041-08-31,94.9913,271534.7,489.8,180337.3,91197.4,66.4141,1475.881,1475.881,2213.821,2951.761,613782.2,3310.7,499829.6,113952.6,81.43435,4090.605,4090.605,6135.908,8181.21
2041-09-30,94.99172,272020.7,486.0,180799.0,91221.7,66.46515,1479.659,1479.659,2219.488,2959.318,617078.8,3296.6,502961.0,114117.8,81.50678,4116.233,4116.233,6174.35,8232.466
2041-10-31,94.99213,272502.9,482.2,181257.0,91245.9,66.51563,1483.408,1483.408,2225.111,2966.815,620361.0,3282.2,506078.9,114282.1,81.57813,4141.75,4141.75,6212.624,8283.499
2041-11-30,94.99251,272981.4,478.5,181711.6,91269.8,66.56555,1487.127,1487.127,2230.691,2974.255,623628.6,3267.6,509182.9,114445.7,81.64841,4167.152,4167.152,6250.729,8334.305
2041-12-31,94.99288,273456.2,474.8,182162.6,91293.6,66.61491,1490.819,1490.819,2236.228,2981.637,626881.4,3252.8,512272.8,114608.6,81.71766,4192.44,4192.44,6288.661,8384.881
2042-01-31,94.99322,273927.3,471.1,182610.1,91317.2,66.66371,1494.481,1494.481,2241.722,2988.962,630119.4,3238.0,515348.7,114770.7,81.78587,4217.613,4217.613,6326.42,8435.227
2042-02-28,94.99355,274394.9,467.6,183054.3,91340.6,66.71199,1498.116,1498.116,2247.175,2996.233,633342.3,3222.9,518410.2,114932.1,81.85308,4242.669,4242.669,6364.004,8485.338
2042-03-31,94.99387,274859.0,464.1,183495.2,91363.8,66.75974,1501.724,1501.724,2252.587,3003.449,636549.9,3207.6,521457.2,115092.7,81.9193,4267.606,4267.606,6401.409,8535.212
2042-04-30,94.99417,275319.6,460.6,183932.7,91386.9,66.80698,1505.305,1505.305,2257.958,3010.61,639742.1,3192.2,524489.6,115252.5,81.98454,4292.423,4292.423,6438.635,8584.846
2042-05-31,94.99445,275776.8,457.2,184367.0,91409.8,66.85371,1508.86,1508.86,2263.29,3017.719,642918.7,3176.6,527507.2,115411.5,82.04882,4317.119,4317.119,6475.679,8634.238
2042-06-30,94.99472,276230.7,453.9,184798.2,91432.5,66.89995,1512.388,1512.388,2268.583,3024.777,646079.6,3160.9,530509.9,115569.7,82.11216,4341.693,4341.693,6512.54,8683.386
2042-07-31,94.99498,276681.2,450.5,185226.2,91455.0,66.94569,1515.891,1515.891,2273.836,3031.782,649224.7,3145.1,533497.6,115727.1,82.17457,4366.144,4366.144,6549.217,8732.289
2042-08-31,94.99523,277128.5,447.3,185651.1,91477.4,66.99097,1519.368,1519.368,2279.052,3038.737,652353.8,3129.1,536470.1,115883.7,82.23607,4390.471,4390.471,6585.707,8780.943
2042-09-30,94.99546,277572.6,444.1,186072.9,91499.7,67.03577,1522.821,1522.821,2284.231,3045.642,655466.8,3113.0,539427.3,116039.5,82.29666,4414.673,4414.673,6622.01,8829.346
2042-10-31,94.99568,278013.6,441.0,186491.9,91521.7,67.08013,1526.249,1526.249,2289.374,3052.499,658563.5,3096.7,542369.0,116194.5,82.35638,4438.748,4438.748,6658.122,8877.496
2042-11-30,94.99589,278451.4,437.8,186907.8,91543.6,67.12402,1529.653,1529.653,2294.48,3059.306,661643.9,3080.4,545295.3,116348.6,82.41522,4462.697,4462.697,6694.045,8925.393
2042-12-31,94.99609,278886.2,434.8,187320.8,91565.4,67.16747,1533.033,1533.033,2299.55,3066.067,664707.9,3064.0,548206.0,116501.9,82.47322,4486.518,4486.518,6729.777,8973.035
2043-01-31,94.99628,279317.9,431.7,187730.9,91587.0,67.21048,1536.39,1536.39,2304.585,3072.779,667755.3,3047.4,551100.9,116654.4,82.53037,4510.21,4510.21,6765.315,9020.419
2043-02-28,94.99646,279746.8,428.9,188138.3,91608.5,67.25308,1539.724,1539.724,2309.586,3079.448,670786.1,3030.8,553980.0,116806.1,82.58669,4533.773,4533.773,6800.659,9067.545
2043-03-31,94.99664,280172.7,425.9,188542.9,91629.8,67.29526,1543.035,1543.035,2314.553,3086.071,673800.1,3014.0,556843.2,116956.9,82.6422,4557.205,4557.205,6835.808,9114.41
2043-04-30,94.9968,280595.7,423.0,188944.8,91650.9,67.33702,1546.324,1546.324,2319.486,3092.648,676797.3,2997.2,559690.5,117106.8,82.69692,4580.507,4580.507,6870.76,9161.014
2043-05-31,94.99696,281015.9,420.2,189343.9,91672.0,67.37838,1549.591,1549.591,2324.386,3099.182,679777.6,2980.3,562521.7,117255.9,82.75084,4603.677,4603.677,6905.516,9207.355
2043-06-30,94.99711,281433.4,417.5,189740.6,91692.8,67.41935,1552.837,1552.837,2329.255,3105.674,682740.9,2963.3,565336.7,117404.2,82.80399,4626.716,4626.716,6940.074,9253.432
2043-07-31,94.99725,281848.1,414.7,190134.5,91713.6,67.45992,1556.061,1556.061,2334.091,3112.122,685687.1,2946.2,568135.5,117551.6,82.85638,4649.621,4649.621,6974.432,9299.243
2043-08-31,94.99738,282260.1,412.0,190525.9,91734.2,67.50012,1559.264,1559.264,2338.896,3118.528,688616.3,2929.2,570918.2,117698.1,82.90803,4672.395,4672.395,7008.592,9344.789
2043-09-30,94.99751,282669.5,409.4,190914.8,91754.7,67.53995,1562.447,1562.447,2343.67,3124.894,691528.3,2912.0,573684.5,117843.8,82.95894,4695.034,4695.034,7042.551,9390.068
2043-10-31,94.99763,283076.3,406.8,191301.3,91775.0,67.5794,1565.61,1565.61,2348.414,3131.219,694423.1,2894.8,576434.5,117988.6,83.00912,4717.54,4717.54,7076.31,9435.08
2043-11-30,94.99775,283480.5,404.2,191685.3,91795.2,67.6185,1568.752,1568.752,2353.128,3137.504,697300.6,2877.5,579168.1,118132.5,83.0586,4739.912,4739.912,7109.867,9479.823
2043-12-31,94.99786,283882.2,401.7,192066.9,91815.3,67.65724,1571.875,1571.875,2357.813,3143.75,700160.8,2860.2,581885.2,118275.6,83.10737,4762.149,4762.149,7143.223,9524.297
2044-01-31,94.99796,284281.5,399.3,192446.2,91835.3,67.69564,1574.98,1574.98,2362.469,3149.959,703003.7,2842.9,584585.9,118417.8,83.15545,4784.251,4784.251,7176.377,9568.502
2044-02-29,94.99806,284678.3,396.8,192823.1,91855.2,67.7337,1578.065,1578.065,2367.097,3156.129,705829.2,2825.5,587270.1,118559.1,83.20286,4806.218,4806.218,7209.327,9612.437
2044-03-31,94.99816,285072.7,394.4,193197.8,91874.9,67.77142,1581.131,1581.131,2371.696,3162.262,708637.3,2808.1,589937.7,118699.6,83.2496,4828.05,4828.05,7242.075,9656.101
2044-04-30,94.99825,285464.7,392.0,193570.2,91894.5,67.80881,1584.179,1584.179,2376.268,3168.357,711428.0,2790.7,592588.8,118839.2,83.29569,4849.747,4849.747,7274.621,9699.494
2044-05-31,94.99833,285854.5,389.8,193940.5,91914.0,67.84588,1587.209,1587.209,2380.814,3174.418,714201.3,2773.3,595223.4,118977.9,83.34113,4871.309,4871.309,7306.963,9742.617
2044-06-30,94.99841,286242.0,387.5,194308.6,91933.4,67.88264,1590.222,1590.222,2385.333,3180.444,716957.1,2755.8,597841.4,119115.7,83.38594,4892.734,4892.734,7339.101,9785.468
2044-07-31,94.99849,286627.2,385.2,194674.6,91952.6,67.91908,1593.217,1593.217,2389.825,3186.433,719695.4,2738.3,600442.7,119252.7,83.43012,4914.023,4914.023,7371.035,9828.047
2044-08-31,94.99856,287010.2,383.0,195038.4,91971.8,67.95522,1596.194,1596.194,2394.292,3192.389,722416.3,2720.9,603027.6,119388.7,83.47369,4935.177,4935.177,7402.766,9870.355
2044-09-30,94.99863,287391.1,380.9,195400.3,91990.8,67.99106,1599.156,1599.156,2398.734,3198.311,725119.8,2703.5,605595.8,119524.0,83.51666,4956.196,4956.196,7434.295,9912.393
2044-10-31,94.9987,287769.8,378.7,195760.0,92009.8,68.0266,1602.1,1602.1,2403.15,3204.2,727805.8,2686.0,608147.5,119658.3,83.55904,4977.079,4977.079,7465.619,9954.158
2044-11-30,94.99876,288146.5,376.7,196117.9,92028.6,68.06186,1605.029,1605.029,2407.543,3210.057,730474.4,2668.6,610682.6,119791.8,83.60083,4997.827,4997.827,7496.74,9995.654
2044-12-31,94.99882,288521.0,374.5,196473.6,92047.4,68.09683,1607.94,1607.94,2411.911,3215.881,733125.5,2651.1,613201.2,119924.3,83.64204,5018.438,5018.438,7527.657,10036.877
2045-01-31,94.99888,288893.6,372.6,196827.6,92066.0,68.13153,1610.837,1610.837,2416.256,3221.674,735759.3,2633.8,615703.2,120056.1,83.6827,5038.915,5038.915,7558.373,10077.831
2045-02-28,94.99894,289264.2,370.6,197179.7,92084.5,68.16595,1613.719,1613.719,2420.578,3227.437,738375.7,2616.4,618188.8,120186.9,83.7228,5059.257,5059.257,7588.886,10118.514
2045-03-31,94.99899,289632.8,368.6,197529.8,92103.0,68.2001,1616.584,1616.584,2424.876,3233.169,740974.7,2599.0,620657.8,120316.9,83.76235,5079.464,5079.464,7619.195,10158.927
2045-04-30,94.99904,289999.5,366.7,197878.2,92121.3,68.23398,1619.435,1619.435,2429.153,3238.871,743556.4,2581.7,623110.4,120446.0,83.80136,5099.536,5099.536,7649.303,10199.071
2045-05-31,94.99908,290364.3,364.8,198224.8,92139.5,68.26761,1622.271,1622.271,2433.407,3244.543,746120.8,2564.4,625546.6,120574.2,83.83985,5119.473,5119.473,7679.21,10238.946
2045-06-30,94.99913,290727.2,362.9,198569.5,92157.7,68.30098,1625.093,1625.093,2437.639,3250.186,748668.0,2547.2,627966.4,120701.6,83.87782,5139.277,5139.277,7708.915,10278.554
2045-07-31,94.99917,291088.3,361.1,198912.6,92175.7,68.3341,1627.9,1627.9,2441.851,3255.801,751198.0,2530.0,630369.9,120828.1,83.91527,5158.947,5158.947,7738.42,10317.894
2045-08-31,94.99921,291447.7,359.4,199254.0,92193.7,68.36698,1630.695,1630.695,2446.042,3261.389,753710.8,2512.8,632757.0,120953.8,83.95223,5178.483,5178.483,7767.725,10356.967
2045-09-30,94.99925,291805.2,357.5,199593.6,92211.6,68.39961,1633.474,1633.474,2450.211,3266.948,756206.4,2495.6,635127.8,121078.6,83.98868,5197.886,5197.886,7796.829,10395.772
2045-10-31,94.99929,292161.1,355.9,199931.7,92229.4,68.43201,1636.241,1636.241,2454.362,3272.482,758685.1,2478.7,637482.5,121202.6,84.02466,5217.157,5217.157,7825.736,10434.314
2045-11-30,94.99932,292515.2,354.1,200268.1,92247.1,68.46417,1638.994,1638.994,2458.491,3277.988,761146.7,2461.6,639821.0,121325.7,84.06015,5236.295,5236.295,7854.443,10472.591
2045-12-31,94.99935,292867.6,352.4,200602.9,92264.7,68.4961,1641.734,1641.734,2462.601,3283.468,763591.3,2444.6,642143.4,121447.9,84.09517,5255.302,5255.302,7882.952,10510.603
2046-01-31,94.99939,293218.4,350.8,200936.1,92282.3,68.52781,1644.461,1644.461,2466.692,3288.923,766019.1,2427.8,644449.8,121569.3,84.12973,5274.177,5274.177,7911.266,10548.354
2046-02-28,94.99942,293567.6,349.2,201267.9,92299.7,68.5593,1647.176,1647.176,2470.764,3294.353,768430.1,2411.0,646740.2,121689.9,84.16383,5292.922,5292.922,7939.383,10585.844
2046-03-31,94.99944,293915.2,347.6,201598.1,92317.1,68.59056,1649.879,1649.879,2474.818,3299.758,770824.2,2394.1,649014.6,121809.6,84.19749,5311.536,5311.536,7967.303,10623.071
2046-04-30,94.99947,294261.2,346.0,201926.8,92334.4,68.62162,1652.569,1652.569,2478.853,3305.138,773201.7,2377.5,651273.2,121928.5,84.2307,5330.02,5330.02,7995.03,10660.04
2046-05-31,94.9995,294605.7,344.5,202254.1,92351.6,68.65246,1655.247,1655.247,2482.871,3310.495,775562.6,2360.9,653516.1,122046.5,84.26348,5348.376,5348.376,8022.563,10696.751
2046-06-30,94.99952,294948.7,343.0,202579.9,92368.8,68.6831,1657.914,1657.914,2486.871,3315.828,777906.9,2344.3,655743.1,122163.8,84.29584,5366.602,5366.602,8049.903,10733.204
2046-07-31,94.99955,295290.2,341.5,202904.3,92385.9,68.71354,1660.569,1660.569,2490.854,3321.138,780234.8,2327.9,657954.6,122280.2,84.32777,5384.701,5384.701,8077.051,10769.402
2046-08-31,94.99957,295630.3,340.1,203227.4,92402.9,68.74378,1663.213,1663.213,2494.82,3326.427,782546.2,2311.4,660150.5,122395.7,84.3593,5402.671,5402.671,8104.007,10805.343
2046-09-30,94.99959,295968.9,338.6,203549.1,92419.8,68.77381,1665.846,1665.846,2498.769,3331.692,784841.4,2295.2,662330.9,122510.5,84.39041,5420.516,5420.516,8130.774,10841.032
2046-10-31,94.99961,296306.1,337.2,203869.4,92436.7,68.80366,1668.467,1668.467,2502.701,3336.935,787120.3,2278.9,664495.8,122624.5,84.42113,5438.234,5438.234,8157.351,10876.468
2046-11-30,94.99963,296642.0,335.9,204188.5,92453.5,68.83332,1671.079,1671.079,2506.619,3342.158,789383.1,2262.8,666645.5,122737.6,84.45145,5455.827,5455.827,8183.74,10911.653
2046-12-31,94.99965,296976.4,334.4,204506.2,92470.2,68.86279,1673.679,1673.679,2510.518,3347.358,791629.9,2246.8,668779.9,122850.0,84.48139,5473.295,5473.295,8209.943,10946.59
2047-01-31,94.99966,297309.6,333.2,204822.8,92486.8,68.89208,1676.269,1676.269,2514.404,3352.539,793860.6,2230.7,670899.1,122961.5,84.51095,5490.638,5490.638,8235.957,10981.276
2047-02-28,94.99968,297641.4,331.8,205138.0,92503.4,68.92118,1678.849,1678.849,2518.274,3357.698,796075.5,2214.9,673003.2,123072.3,84.54013,5507.859,5507.859,8261.788,11015.717
2047-03-31,94.9997,297971.9,330.5,205451.9,92520.0,68.95011,1681.419,1681.419,2522.128,3362.837,798274.7,2199.2,675092.5,123182.2,84.56894,5524.957,5524.957,8287.435,11049.914
2047-04-30,94.99971,298301.2,329.3,205764.8,92536.4,68.97886,1683.979,1683.979,2525.968,3367.958,800458.1,2183.4,677166.7,123291.4,84.5974,5541.932,5541.932,8312.898,11083.865
2047-05-31,94.99972,298629.3,328.1,206076.5,92552.8,69.00745,1686.53,1686.53,2529.795,3373.06,802626.0,2167.9,679226.2,123399.8,84.62549,5558.787,5558.787,8338.181,11117.574
2047-06-30,94.99974,298956.1,326.8,206386.9,92569.2,69.03587,1689.071,1689.071,2533.606,3378.141,804778.3,2152.3,681270.9,123507.4,84.65324,5575.521,5575.521,8363.281,11151.042
2047-07-31,94.99975,299281.7,325.6,206696.3,92585.4,69.06411,1691.602,1691.602,2537.403,3383.204,806915.3,2137.0,683301.0,123614.3,84.68064,5592.136,5592.136,8388.203,11184.271
2047-08-31,94.99976,299606.1,324.4,207004.4,92601.7,69.09219,1694.124,1694.124,2541.186,3388.249,809037.0,2121.7,685316.6,123720.4,84.7077,5608.631,5608.631,8412.947,11217.263
2047-09-30,94.99977,299929.4,323.3,207311.6,92617.8,69.12012,1696.638,1696.638,2544.957,3393.276,811143.5,2106.5,687317.8,123825.7,84.73443,5625.009,5625.009,8437.513,11250.018
2047-10-31,94.99979,300251.6,322.2,207617.7,92633.9,69.14789,1699.143,1699.143,2548.714,3398.286,813235.0,2091.5,689304.7,123930.3,84.76083,5641.27,5641.27,8461.905,11282.54
2047-11-30,94.9998,300572.6,321.0,207922.6,92650.0,69.1755,1701.639,1701.639,2552.458,3403.277,815311.4,2076.4,691277.3,124034.1,84.78691,5657.413,5657.413,8486.12,11314.827
2047-12-31,94.99981,300892.5,319.9,208226.5,92666.0,69.20296,1704.126,1704.126,2556.189,3408.251,817373.0,2061.6,693235.8,124137.2,84.81266,5673.442,5673.442,8510.163,11346.884
2048-01-31,94.99982,301211.4,318.9,208529.5,92681.9,69.23027,1706.605,1706.605,2559.908,3413.21,819419.8,2046.8,695180.3,124239.5,84.83811,5689.355,5689.355,8534.033,11378.711
2048-02-29,94.99982,301529.2,317.8,208831.4,92697.8,69.25743,1709.076,1709.076,2563.614,3418.152,821452.0,2032.2,697110.9,124341.1,84.86325,5705.155,5705.155,8557.733,11410.311
2048-03-31,94.99983,301845.9,316.7,209132.2,92713.7,69.28444,1711.538,1711.538,2567.307,3423.076,823469.6,2017.6,699027.6,124442.0,84.88809,5720.842,5720.842,8581.263,11441.683
2048-04-30,94.99984,302161.7,315.8,209432.2,92729.5,69.31131,1713.993,1713.993,2570.99,3427.987,825472.8,2003.2,700930.6,124542.2,84.91262,5736.416,5736.416,8604.624,11472.832
2048-05-31,94.99985,302476.4,314.7,209731.2,92745.2,69.33804,1716.44,1716.44,2574.66,3432.88,827461.6,1988.8,702820.0,124641.6,84.93687,5751.879,5751.879,8627.818,11503.757
2048-06-30,94.99986,302790.1,313.7,210029.2,92760.9,69.36463,1718.879,1718.879,2578.319,3437.758,829436.3,1974.7,704695.9,124740.4,84.96083,5767.232,5767.232,8650.847,11534.463
2048-07-31,94.99986,303102.9,312.8,210326.4,92776.5,69.39108,1721.311,1721.311,2581.967,3442.622,831396.8,1960.5,706558.4,124838.4,84.9845,5782.474,5782.474,8673.711,11564.948
2048-08-31,94.99987,303414.8,311.9,210622.7,92792.1,69.41741,1723.736,1723.736,2585.604,3447.472,833343.4,1946.6,708407.7,124935.7,85.00789,5797.608,5797.608,8696.413,11595.217
2048-09-30,94.99988,303725.7,310.9,210918.0,92807.7,69.44359,1726.153,1726.153,2589.23,3452.307,835276.1,1932.7,710243.7,125032.4,85.03101,5812.635,5812.635,8718.952,11625.269
2048-10-31,94.99988,304035.6,309.9,211212.4,92823.2,69.46964,1728.563,1728.563,2592.844,3457.125,837195.0,1918.9,712066.7,125128.3,85.05386,5827.554,5827.554,8741.331,11655.108
2048-11-30,94.99989,304344.7,309.1,211506.1,92838.6,69.49557,1730.966,1730.966,2596.449,3461.932,839100.3,1905.3,713876.7,125223.6,85.07645,5842.367,5842.367,8763.551,11684.734
2048-12-31,94.99989,304652.9,308.2,211798.9,92854.0,69.52137,1733.362,1733.362,2600.043,3466.724,840992.1,1891.8,715673.9,125318.2,85.09877,5857.075,5857.075,8785.613,11714.151
