month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-11-30,94.93818,252130.4,660.9,161361.0,90769.4,63.99902,1336.392,1336.392,2004.588,2672.783,461359.8,3687.9,356170.5,105189.3,77.20016,2949.804,2949.804,4424.706,5899.608
2037-12-31,94.9413,252784.3,653.9,161981.8,90802.5,64.07906,1341.533,1341.533,2012.3,2683.067,465047.1,3687.3,359671.3,105375.8,77.34082,2978.797,2978.797,4468.196,5957.595
2038-01-31,94.94427,253431.2,646.9,162596.0,90835.2,64.15785,1346.62,1346.62,2019.93,2693.24,468733.4,3686.3,363171.2,105562.2,77.47926,3007.784,3007.784,4511.676,6015.568
2038-02-28,94.94709,254071.2,640.0,163203.7,90867.5,64.23541,1351.653,1351.653,2027.479,2703.306,472418.3,3684.9,366669.9,105748.4,77.61551,3036.76,3036.76,4555.14,6073.52
2038-03-31,94.94977,254704.5,633.3,163805.0,90899.5,64.31177,1356.633,1356.633,2034.949,2713.266,476101.4,3683.1,370167.0,105934.4,77.74961,3065.723,3065.723,4598.584,6131.446
2038-04-30,94.95231,255331.0,626.5,164399.9,90931.1,64.38696,1361.56,1361.56,2042.339,2723.119,479782.3,3680.9,373662.1,106120.2,77.88159,3094.669,3094.669,4642.004,6189.339
2038-05-31,94.95472,255951.0,620.0,164988.6,90962.4,64.461,1366.435,1366.435,2049.653,2732.871,483460.4,3678.1,377154.6,106305.8,78.01148,3123.595,3123.595,4685.392,6247.189
2038-06-30,94.95701,256564.4,613.4,165571.0,90993.4,64.53391,1371.259,1371.259,2056.889,2742.519,487135.5,3675.1,380644.4,106491.1,78.13932,3152.497,3152.497,4728.745,6304.994
2038-07-31,94.95918,257171.4,607.0,166147.4,91024.0,64.60573,1376.033,1376.033,2064.05,2752.066,490807.2,3671.7,384131.0,106676.2,78.26515,3181.373,3181.373,4772.059,6362.746
2038-08-31,94.96125,257772.2,600.8,166718.0,91054.2,64.67648,1380.758,1380.758,2071.137,2761.517,494474.9,3667.7,387613.9,106861.0,78.38899,3210.218,3210.218,4815.327,6420.437
2038-09-30,94.96321,258366.7,594.5,167282.5,91084.2,64.74617,1385.434,1385.434,2078.151,2770.868,498138.4,3663.5,391092.9,107045.5,78.51089,3239.031,3239.031,4858.547,6478.062
2038-10-31,94.96507,258955.1,588.4,167841.3,91113.8,64.81483,1390.062,1390.062,2085.093,2780.123,501797.2,3658.8,394567.5,107229.7,78.63086,3267.808,3267.808,4901.711,6535.615
2038-11-30,94.96683,259537.5,582.4,168394.4,91143.1,64.88249,1394.642,1394.642,2091.964,2789.285,505451.0,3653.8,398037.3,107413.7,78.74895,3296.545,3296.545,4944.818,6593.091
2038-12-31,94.96851,260114.0,576.5,168941.9,91172.1,64.94917,1399.177,1399.177,2098.765,2798.353,509099.3,3648.3,401502.1,107597.2,78.86518,3325.24,3325.24,4987.86,6650.481
2039-01-31,94.9701,260684.6,570.6,169483.8,91200.8,65.01488,1403.665,1403.665,2105.497,2807.329,512741.8,3642.5,404961.4,107780.4,78.97959,3353.89,3353.89,5030.835,6707.78
2039-02-28,94.97162,261249.4,564.8,170020.2,91229.2,65.07965,1408.107,1408.107,2112.161,2816.214,516378.1,3636.3,408414.8,107963.3,79.0922,3382.492,3382.492,5073.737,6764.983
2039-03-31,94.97305,261808.6,559.2,170551.3,91257.3,65.1435,1412.506,1412.506,2118.758,2825.011,520007.8,3629.7,411862.1,108145.7,79.20305,3411.042,3411.042,5116.562,6822.083
2039-04-30,94.97442,262362.3,553.7,171077.1,91285.2,65.20645,1416.861,1416.861,2125.291,2833.722,523630.5,3622.7,415302.7,108327.8,79.31217,3439.537,3439.537,5159.305,6879.074
2039-05-31,94.97571,262910.4,548.1,171597.7,91312.7,65.26851,1421.172,1421.172,2131.758,2842.344,527245.9,3615.4,418736.5,108509.4,79.41957,3467.975,3467.975,5201.963,6935.951
2039-06-30,94.97694,263453.2,542.8,172113.2,91340.0,65.32972,1425.442,1425.442,2138.163,2850.884,530853.7,3607.8,422163.0,108690.7,79.52531,3496.354,3496.354,5244.531,6992.708
2039-07-31,94.97811,263990.6,537.4,172623.7,91366.9,65.39008,1429.669,1429.669,2144.504,2859.338,534453.4,3599.7,425582.0,108871.4,79.62939,3524.67,3524.67,5287.005,7049.34
2039-08-31,94.97921,264522.9,532.3,173129.2,91393.7,65.44962,1433.856,1433.856,2150.784,2867.713,538044.7,3591.3,428992.9,109051.8,79.73184,3552.92,3552.92,5329.379,7105.839
2039-09-30,94.98026,265050.0,527.1,173629.9,91420.1,65.50835,1438.003,1438.003,2157.004,2876.005,541627.4,3582.7,432395.8,109231.6,79.8327,3581.102,3581.102,5371.653,7162.204
2039-10-31,94.98126,265572.0,522.0,174125.7,91446.3,65.56628,1442.109,1442.109,2163.163,2884.218,545200.9,3573.5,435790.0,109410.9,79.932,3609.212,3609.212,5413.819,7218.425
2039-11-30,94.98221,266089.1,517.1,174616.8,91472.3,65.62344,1446.177,1446.177,2169.265,2892.353,548765.1,3564.2,439175.3,109589.8,80.02975,3637.25,3637.25,5455.875,7274.5
2039-12-31,94.98311,266601.3,512.2,175103.3,91498.0,65.67985,1450.206,1450.206,2175.309,2900.412,552319.5,3554.4,442551.4,109768.1,80.12598,3665.211,3665.211,5497.816,7330.421
2040-01-31,94.98396,267108.8,507.5,175585.4,91523.4,65.73553,1454.198,1454.198,2181.297,2908.396,555863.9,3544.4,445918.0,109945.9,80.22072,3693.093,3693.093,5539.639,7386.186
2040-02-29,94.98478,267611.4,502.6,176062.8,91548.6,65.79046,1458.152,1458.152,2187.228,2916.304,559398.0,3534.1,449274.9,110123.1,80.31399,3720.894,3720.894,5581.342,7441.789
2040-03-31,94.98555,268109.5,498.1,176535.9,91573.6,65.8447,1462.07,1462.07,2193.105,2924.141,562921.4,3523.4,452621.6,110299.8,80.40582,3748.612,3748.612,5622.918,7497.224
2040-04-30,94.98628,268603.0,493.5,177004.6,91598.4,65.89824,1465.953,1465.953,2198.929,2931.905,566433.8,3512.4,455957.9,110475.9,80.49623,3776.243,3776.243,5664.365,7552.486
2040-05-31,94.98697,269092.0,489.0,177469.1,91622.9,65.9511,1469.799,1469.799,2204.699,2939.599,569934.9,3501.1,459283.5,110651.4,80.58525,3803.786,3803.786,5705.679,7607.571
2040-06-30,94.98763,269576.6,484.6,177929.4,91647.2,66.0033,1473.612,1473.612,2210.417,2947.223,573424.5,3489.6,462598.2,110826.3,80.6729,3831.238,3831.238,5746.857,7662.476
2040-07-31,94.98826,270056.9,480.3,178385.7,91671.2,66.05485,1477.39,1477.39,2216.085,2954.78,576902.2,3477.7,465901.6,111000.6,80.75919,3858.597,3858.597,5787.895,7717.194
2040-08-31,94.98885,270532.9,476.0,178837.8,91695.1,66.10576,1481.135,1481.135,2221.702,2962.27,580367.9,3465.7,469193.6,111174.3,80.84417,3885.861,3885.861,5828.792,7771.723
2040-09-30,94.98941,271004.8,471.9,179286.1,91718.7,66.15605,1484.847,1484.847,2227.271,2969.695,583821.1,3453.2,472473.8,111347.3,80.92783,3913.028,3913.028,5869.542,7826.055
2040-10-31,94.98995,271472.5,467.7,179730.3,91742.2,66.20573,1488.527,1488.527,2232.79,2977.053,587261.7,3440.6,475742.0,111519.7,81.01022,3940.095,3940.095,5910.143,7880.19
2040-11-30,94.99046,271936.2,463.7,180170.8,91765.4,66.25481,1492.175,1492.175,2238.262,2984.349,590689.3,3427.6,478997.9,111691.4,81.09134,3967.06,3967.06,5950.591,7934.121
2040-12-31,94.99094,272396.0,459.8,180607.6,91788.4,66.30332,1495.792,1495.792,2243.688,2991.584,594103.8,3414.5,482241.4,111862.4,81.17123,3993.923,3993.923,5990.884,7987.846
2041-01-31,94.9914,272851.8,455.8,181040.6,91811.2,66.35124,1499.378,1499.378,2249.067,2998.756,597504.9,3401.1,485472.1,112032.8,81.24989,4020.68,4020.68,6031.02,8041.36
2041-02-28,94.99183,273303.9,452.1,181470.0,91833.9,66.39862,1502.935,1502.935,2254.402,3005.869,600892.3,3387.4,488689.9,112202.4,81.32736,4047.329,4047.329,6070.994,8094.659
2041-03-31,94.99225,273752.1,448.2,181895.8,91856.3,66.44543,1506.461,1506.461,2259.691,3012.921,604265.8,3373.5,491894.4,112371.4,81.40365,4073.87,4073.87,6110.804,8147.739
2041-04-30,94.99264,274196.7,444.6,182318.1,91878.6,66.49172,1509.959,1509.959,2264.938,3019.917,607625.2,3359.4,495085.6,112539.6,81.47878,4100.299,4100.299,6150.448,8200.598
2041-05-31,94.99301,274637.7,441.0,182737.0,91900.7,66.53749,1513.428,1513.428,2270.142,3026.856,610970.3,3345.1,498263.2,112707.1,81.55277,4126.616,4126.616,6189.924,8253.232
2041-06-30,94.99337,275075.1,437.4,183152.5,91922.6,66.58273,1516.869,1516.869,2275.304,3033.738,614300.9,3330.6,501427.1,112873.8,81.62564,4152.819,4152.819,6229.228,8305.638
2041-07-31,94.9937,275509.1,434.0,183564.8,91944.3,66.62749,1520.284,1520.284,2280.425,3040.567,617616.7,3315.8,504576.9,113039.8,81.69741,4178.906,4178.906,6268.358,8357.811
2041-08-31,94.99402,275939.6,430.5,183973.7,91965.9,66.67174,1523.671,1523.671,2285.506,3047.341,620917.6,3300.9,507712.5,113205.1,81.7681,4204.875,4204.875,6307.313,8409.75
2041-09-30,94.99432,276366.7,427.1,184379.5,91987.2,66.71551,1527.031,1527.031,2290.546,3054.061,624203.3,3285.7,510833.8,113369.5,81.83772,4230.725,4230.725,6346.088,8461.45
2041-10-31,94.99461,276790.6,423.9,184782.1,92008.5,66.75882,1530.366,1530.366,2295.549,3060.732,627473.7,3270.4,513940.5,113533.2,81.90629,4256.455,4256.455,6384.682,8512.91
2041-11-30,94.99488,277211.2,420.6,185181.7,92029.5,66.80167,1533.675,1533.675,2300.512,3067.35,630728.7,3255.0,517032.5,113696.2,81.97384,4282.063,4282.063,6423.095,8564.127
2041-12-31,94.99514,277628.6,417.4,185578.2,92050.4,66.84405,1536.959,1536.959,2305.438,3073.917,633967.9,3239.2,520109.6,113858.3,82.04037,4307.548,4307.548,6461.322,8615.096
2042-01-31,94.99539,278042.9,414.3,185971.8,92071.1,66.886,1540.218,1540.218,2310.327,3080.436,637191.3,3223.4,523171.7,114019.6,82.10591,4332.908,4332.908,6499.362,8665.816
2042-02-28,94.99562,278454.1,411.2,186362.4,92091.7,66.92751,1543.453,1543.453,2315.18,3086.907,640398.8,3207.5,526218.7,114180.1,82.17047,4358.143,4358.143,6537.215,8716.286
2042-03-31,94.99584,278862.3,408.2,186750.2,92112.1,66.9686,1546.665,1546.665,2319.997,3093.33,643590.1,3191.3,529250.3,114339.8,82.23406,4383.251,4383.251,6574.876,8766.502
2042-04-30,94.99605,279267.6,405.3,187135.2,92132.4,67.00927,1549.854,1549.854,2324.78,3099.707,646765.1,3175.0,532266.4,114498.7,82.29671,4408.23,4408.23,6612.346,8816.461
2042-05-31,94.99625,279670.0,402.4,187517.5,92152.5,67.04954,1553.02,1553.02,2329.529,3106.039,649923.6,3158.5,535266.9,114656.7,82.35843,4433.08,4433.08,6649.62,8866.16
2042-06-30,94.99644,280069.5,399.5,187897.0,92172.5,67.08941,1556.163,1556.163,2334.244,3112.325,653065.7,3142.1,538251.8,114813.9,82.41923,4457.801,4457.801,6686.702,8915.602
2042-07-31,94.99662,280466.3,396.8,188273.9,92192.4,67.12889,1559.285,1559.285,2338.927,3118.569,656191.0,3125.3,541220.7,114970.3,82.47914,4482.39,4482.39,6723.585,8964.779
2042-08-31,94.99679,280860.3,394.0,188648.2,92212.1,67.16798,1562.384,1562.384,2343.577,3124.769,659299.5,3108.5,544173.7,115125.8,82.53816,4506.846,4506.846,6760.269,9013.692
2042-09-30,94.99696,281251.7,391.4,189020.0,92231.7,67.20671,1565.464,1565.464,2348.196,3130.928,662391.1,3091.6,547110.6,115280.5,82.59631,4531.17,4531.17,6796.755,9062.34
2042-10-31,94.99711,281640.4,388.7,189389.3,92251.1,67.24506,1568.522,1568.522,2352.783,3137.044,665465.7,3074.6,550031.4,115434.3,82.6536,4555.36,4555.36,6833.04,9110.72
2042-11-30,94.99726,282026.5,386.1,189756.1,92270.4,67.28306,1571.56,1571.56,2357.339,3143.119,668523.2,3057.5,552935.9,115587.3,82.71005,4579.415,4579.415,6869.123,9158.83
2042-12-31,94.99739,282410.1,383.6,190120.5,92289.6,67.3207,1574.578,1574.578,2361.867,3149.155,671563.5,3040.3,555824.1,115739.4,82.76568,4603.335,4603.335,6905.003,9206.671
2043-01-31,94.99753,282791.2,381.1,190482.5,92308.7,67.358,1577.576,1577.576,2366.364,3155.152,674586.4,3022.9,558695.8,115890.6,82.82049,4627.119,4627.119,6940.678,9254.237
2043-02-28,94.99765,283169.8,378.6,190842.2,92327.6,67.39496,1580.555,1580.555,2370.832,3161.11,677592.0,3005.6,561551.0,116041.0,82.87451,4650.766,4650.766,6976.149,9301.531
2043-03-31,94.99777,283546.1,376.3,191199.6,92346.5,67.43159,1583.515,1583.515,2375.273,3167.031,680580.1,2988.1,564389.7,116190.4,82.92774,4674.275,4674.275,7011.413,9348.55
2043-04-30,94.99788,283920.1,374.0,191554.9,92365.2,67.4679,1586.458,1586.458,2379.687,3172.916,683550.7,2970.6,567211.7,116339.0,82.98019,4697.647,4697.647,7046.471,9395.294
2043-05-31,94.99799,284291.7,371.6,191907.9,92383.8,67.50388,1589.382,1589.382,2384.072,3178.763,686503.7,2953.0,570017.0,116486.7,83.03189,4720.881,4720.881,7081.321,9441.761
2043-06-30,94.99809,284661.1,369.4,192258.9,92402.2,67.53956,1592.288,1592.288,2388.432,3184.576,689439.0,2935.3,572805.4,116633.6,83.08283,4743.975,4743.975,7115.962,9487.949
2043-07-31,94.99819,285028.3,367.2,192607.7,92420.6,67.57494,1595.177,1595.177,2392.765,3190.354,692356.7,2917.7,575577.2,116779.5,83.13305,4766.93,4766.93,7150.396,9533.861
2043-08-31,94.99828,285393.3,365.0,192954.4,92438.9,67.61001,1598.049,1598.049,2397.073,3196.097,695256.5,2899.8,578332.0,116924.5,83.18253,4789.745,4789.745,7184.618,9579.491
2043-09-30,94.99837,285756.1,362.8,193299.1,92457.0,67.64478,1600.903,1600.903,2401.355,3201.806,698138.6,2882.1,581069.9,117068.7,83.23131,4812.421,4812.421,7218.632,9624.842
2043-10-31,94.99845,286116.9,360.8,193641.8,92475.1,67.67928,1603.742,1603.742,2405.613,3207.484,701002.9,2864.3,583791.0,117211.9,83.27939,4834.957,4834.957,7252.435,9669.913
2043-11-30,94.99853,286475.7,358.8,193982.7,92493.0,67.71349,1606.565,1606.565,2409.847,3213.13,703849.3,2846.4,586495.0,117354.3,83.32679,4857.352,4857.352,7286.027,9714.703
2043-12-31,94.9986,286832.4,356.7,194321.6,92510.8,67.74742,1609.371,1609.371,2414.057,3218.742,706677.8,2828.5,589182.0,117495.8,83.3735,4879.606,4879.606,7319.408,9759.211
2044-01-31,94.99867,287187.2,354.8,194658.6,92528.6,67.78109,1612.163,1612.163,2418.244,3224.325,709488.4,2810.6,591852.1,117636.3,83.41955,4901.719,4901.719,7352.578,9803.438
2044-02-29,94.99874,287540.1,352.9,194993.9,92546.2,67.8145,1614.939,1614.939,2422.409,3229.878,712281.1,2792.7,594505.1,117776.0,83.46495,4923.691,4923.691,7385.537,9847.382
2044-03-31,94.9988,287891.0,350.9,195327.2,92563.8,67.84763,1617.7,1617.7,2426.55,3235.4,715055.8,2774.7,597141.0,117914.8,83.50971,4945.522,4945.522,7418.283,9891.044
2044-04-30,94.99886,288240.2,349.2,195659.0,92581.2,67.88052,1620.447,1620.447,2430.671,3240.895,717812.6,2756.8,599760.0,118052.6,83.55383,4967.212,4967.212,7450.818,9934.424
2044-05-31,94.99892,288587.5,347.3,195988.9,92598.6,67.91316,1623.18,1623.18,2434.77,3246.36,720551.5,2738.9,602361.9,118189.6,83.59734,4988.761,4988.761,7483.142,9977.522
2044-06-30,94.99898,288933.0,345.5,196317.1,92615.9,67.94555,1625.898,1625.898,2438.847,3251.797,723272.4,2720.9,604946.7,118325.7,83.64023,5010.169,5010.169,7515.253,10020.337
2044-07-31,94.99903,289276.8,343.8,196643.7,92633.1,67.9777,1628.603,1628.603,2442.905,3257.207,725975.4,2703.0,607514.5,118460.9,83.68252,5031.435,5031.435,7547.153,10062.871
2044-08-31,94.99908,289618.8,342.0,196968.6,92650.2,68.00961,1631.294,1631.294,2446.941,3262.588,728660.5,2685.1,610065.4,118595.1,83.72422,5052.561,5052.561,7578.842,10105.122
2044-09-30,94.99912,289959.2,340.4,197292.0,92667.2,68.04129,1633.972,1633.972,2450.958,3267.945,731327.7,2667.2,612599.2,118728.5,83.76534,5073.546,5073.546,7610.319,10147.093
2044-10-31,94.99917,290298.0,338.8,197613.8,92684.2,68.07276,1636.638,1636.638,2454.957,3273.276,733977.0,2649.3,615116.0,118861.0,83.80589,5094.391,5094.391,7641.586,10188.781
2044-11-30,94.99921,290635.1,337.1,197934.1,92701.0,68.10399,1639.29,1639.29,2458.935,3278.58,736608.5,2631.5,617615.9,118992.6,83.84588,5115.095,5115.095,7672.642,10230.19
2044-12-31,94.99925,290970.7,335.6,198252.9,92717.8,68.13501,1641.931,1641.931,2462.896,3283.861,739222.1,2613.6,620098.8,119123.3,83.88531,5135.658,5135.658,7703.487,10271.316
2045-01-31,94.99929,291304.7,334.0,198570.2,92734.5,68.16581,1644.558,1644.558,2466.838,3289.117,741817.9,2595.8,622564.8,119253.1,83.92421,5156.081,5156.081,7734.122,10312.163
2045-02-28,94.99932,291637.2,332.5,198886.1,92751.1,68.1964,1647.174,1647.174,2470.762,3294.349,744396.0,2578.1,625014.0,119382.0,83.96256,5176.366,5176.366,7764.548,10352.731
2045-03-31,94.99936,291968.3,331.1,199200.6,92767.7,68.2268,1649.78,1649.78,2474.669,3299.559,746956.4,2560.4,627446.3,119510.1,84.00039,5196.51,5196.51,7794.766,10393.021
2045-04-30,94.99939,292297.8,329.5,199513.6,92784.2,68.25698,1652.372,1652.372,2478.558,3304.744,749499.1,2542.7,629861.9,119637.2,84.03771,5216.516,5216.516,7824.774,10433.032
2045-05-31,94.99942,292626.0,328.2,199825.4,92800.6,68.28697,1654.954,1654.954,2482.431,3309.908,752024.3,2525.2,632260.8,119763.5,84.07452,5236.384,5236.384,7854.576,10472.768
2045-06-30,94.99945,292952.7,326.7,200135.8,92816.9,68.31676,1657.525,1657.525,2486.287,3315.049,754531.8,2507.5,634642.9,119888.9,84.11082,5256.113,5256.113,7884.169,10512.225
2045-07-31,94.99948,293278.1,325.4,200444.9,92833.2,68.34637,1660.085,1660.085,2490.127,3320.17,757021.8,2490.0,637008.4,120013.4,84.14664,5275.703,5275.703,7913.555,10551.407
2045-08-31,94.99951,293602.1,324.0,200752.7,92849.4,68.37578,1662.634,1662.634,2493.951,3325.268,759494.4,2472.6,639357.3,120137.1,84.18197,5295.158,5295.158,7942.736,10590.315
2045-09-30,94.99953,293924.8,322.7,201059.3,92865.5,68.40501,1665.173,1665.173,2497.759,3330.346,761949.6,2455.2,641689.8,120259.8,84.21683,5314.475,5314.475,7971.712,10628.949
2045-10-31,94.99955,294246.2,321.4,201364.6,92881.6,68.43406,1667.702,1667.702,2501.553,3335.403,764387.5,2437.9,644005.8,120381.7,84.25122,5333.656,5333.656,8000.484,10667.312
2045-11-30,94.99958,294566.4,320.2,201668.8,92897.6,68.46293,1670.221,1670.221,2505.332,3340.442,766808.1,2420.6,646305.3,120502.8,84.28515,5352.701,5352.701,8029.051,10705.401
2045-12-31,94.9996,294885.3,318.9,201971.8,92913.5,68.49163,1672.73,1672.73,2509.095,3345.46,769211.5,2403.4,648588.6,120622.9,84.31862,5371.61,5371.61,8057.416,10743.221
2046-01-31,94.99962,295203.0,317.7,202273.6,92929.4,68.52016,1675.23,1675.23,2512.845,3350.459,771597.8,2386.3,650855.5,120742.3,84.35166,5390.385,5390.385,8085.578,10780.771
2046-02-28,94.99964,295519.6,316.6,202574.3,92945.3,68.54853,1677.721,1677.721,2516.581,3355.441,773967.1,2369.3,653106.4,120860.7,84.38425,5409.027,5409.027,8113.54,10818.054
2046-03-31,94.99966,295834.9,315.3,202873.9,92961.0,68.57672,1680.201,1680.201,2520.302,3360.403,776319.4,2352.3,655341.0,120978.4,84.41642,5427.534,5427.534,8141.302,10855.069
2046-04-30,94.99967,296149.2,314.3,203172.5,92976.7,68.60476,1682.674,1682.674,2524.011,3365.349,778654.9,2335.5,657559.7,121095.2,84.44816,5445.91,5445.91,8168.865,10891.82
2046-05-31,94.99969,296462.3,313.1,203469.9,92992.4,68.63264,1685.138,1685.138,2527.707,3370.275,780973.5,2318.6,659762.4,121211.1,84.47949,5464.152,5464.152,8196.228,10928.305
2046-06-30,94.99971,296774.3,312.0,203766.3,93008.0,68.66036,1687.592,1687.592,2531.389,3375.185,783275.5,2302.0,661949.3,121326.2,84.51041,5482.264,5482.264,8223.396,10964.528
2046-07-31,94.99972,297085.2,310.9,204061.7,93023.5,68.68792,1690.039,1690.039,2535.058,3380.077,785560.8,2285.3,664120.3,121440.5,84.54092,5500.245,5500.245,8250.367,11000.489
2046-08-31,94.99973,297395.1,309.9,204356.1,93039.0,68.71534,1692.477,1692.477,2538.715,3384.954,787829.6,2268.8,666275.7,121553.9,84.57104,5518.095,5518.095,8277.143,11036.19
2046-09-30,94.99975,297704.0,308.9,204649.5,93054.5,68.74261,1694.907,1694.907,2542.361,3389.815,790082.0,2252.4,668415.5,121666.5,84.60077,5535.817,5535.817,8303.725,11071.634
2046-10-31,94.99976,298011.8,307.8,204941.9,93069.9,68.76973,1697.329,1697.329,2545.993,3394.658,792318.0,2236.0,670539.7,121778.3,84.63012,5553.409,5553.409,8330.114,11106.819
2046-11-30,94.99977,298318.7,306.9,205233.5,93085.2,68.79672,1699.744,1699.744,2549.615,3399.487,794537.8,2219.8,672648.5,121889.3,84.65909,5570.875,5570.875,8356.312,11141.749
2046-12-31,94.99978,298624.6,305.9,205524.1,93100.5,68.82356,1702.15,1702.15,2553.226,3404.301,796741.5,2203.7,674742.0,121999.5,84.68769,5588.213,5588.213,8382.319,11176.426
2047-01-31,94.9998,298929.5,304.9,205813.7,93115.8,68.85026,1704.549,1704.549,2556.824,3409.099,798929.1,2187.6,676820.2,122108.9,84.71593,5605.425,5605.425,8408.137,11210.85
2047-02-28,94.99981,299233.6,304.1,206102.6,93131.0,68.87683,1706.942,1706.942,2560.413,3413.884,801100.8,2171.7,678883.3,122217.5,84.7438,5622.511,5622.511,8433.767,11245.023
2047-03-31,94.99982,299536.7,303.1,206390.6,93146.1,68.90327,1709.327,1709.327,2563.99,3418.653,803256.6,2155.8,680931.3,122325.3,84.77133,5639.473,5639.473,8459.21,11278.946
2047-04-30,94.99982,299838.9,302.2,206677.7,93161.2,68.92957,1711.704,1711.704,2567.557,3423.409,805396.7,2140.1,682964.4,122432.3,84.79851,5656.311,5656.311,8484.467,11312.622
2047-05-31,94.99983,300140.2,301.3,206963.9,93176.3,68.95574,1714.075,1714.075,2571.112,3428.15,807521.2,2124.5,684982.7,122538.5,84.82535,5673.026,5673.026,8509.54,11346.053
2047-06-30,94.99984,300440.7,300.5,207249.4,93191.3,68.98179,1716.439,1716.439,2574.659,3432.879,809630.1,2108.9,686986.1,122644.0,84.85185,5689.619,5689.619,8534.429,11379.238
2047-07-31,94.99985,300740.4,299.7,207534.1,93206.3,69.00772,1718.797,1718.797,2578.196,3437.595,811723.7,2093.6,688975.0,122748.7,84.87802,5706.091,5706.091,8559.137,11412.182
2047-08-31,94.99986,301039.2,298.8,207817.9,93221.3,69.03352,1721.148,1721.148,2581.722,3442.296,813802.0,2078.3,690949.4,122852.6,84.90387,5722.443,5722.443,8583.665,11444.886
2047-09-30,94.99986,301337.3,298.1,208101.1,93236.2,69.0592,1723.494,1723.494,2585.24,3446.987,815865.0,2063.0,692909.3,122955.7,84.9294,5738.675,5738.675,8608.012,11477.349
2047-10-31,94.99987,301634.5,297.2,208383.5,93251.0,69.08476,1725.832,1725.832,2588.748,3451.664,817913.0,2048.0,694854.9,123058.1,84.95462,5754.788,5754.788,8632.182,11509.576
2047-11-30,94.99988,301931.0,296.5,208665.2,93265.8,69.11021,1728.165,1728.165,2592.247,3456.33,819946.1,2033.1,696786.3,123159.8,84.97953,5770.784,5770.784,8656.176,11541.568
2047-12-31,94.99988,302226.7,295.7,208946.1,93280.6,69.13554,1730.491,1730.491,2595.737,3460.983,821964.3,2018.2,698703.6,123260.7,85.00413,5786.663,5786.663,8679.995,11573.326
2048-01-31,94.99989,302521.7,295.0,209226.3,93295.4,69.16076,1732.812,1732.812,2599.219,3465.625,823967.8,2003.5,700606.9,123360.9,85.02843,5802.426,5802.426,8703.64,11604.853
2048-02-29,94.9999,302815.9,294.2,209505.8,93310.1,69.18587,1735.127,1735.127,2602.691,3470.254,825956.6,1988.8,702496.3,123460.3,85.05244,5818.074,5818.074,8727.111,11636.148
2048-03-31,94.9999,303109.5,293.6,209784.7,93324.8,69.21087,1737.437,1737.437,2606.156,3474.874,827931.0,1974.4,704371.9,123559.1,85.07617,5833.608,5833.608,8750.413,11667.217
2048-04-30,94.99991,303402.4,292.9,210063.0,93339.4,69.23577,1739.742,1739.742,2609.612,3479.483,829891.0,1960.0,706233.9,123657.1,85.0996,5849.03,5849.03,8773.544,11698.059
2048-05-31,94.99991,303694.5,292.1,210340.5,93354.0,69.26055,1742.04,1742.04,2613.06,3484.08,831836.7,1945.7,708082.4,123754.3,85.12276,5864.338,5864.338,8796.507,11728.676
2048-06-30,94.99992,303986.0,291.5,210617.4,93368.6,69.28523,1744.333,1744.333,2616.5,3488.667,833768.3,1931.6,709917.4,123850.9,85.14564,5879.536,5879.536,8819.304,11759.071
2048-07-31,94.99992,304276.9,290.9,210893.8,93383.1,69.30982,1746.622,1746.622,2619.933,3493.244,835685.9,1917.6,711739.1,123946.8,85.16825,5894.623,5894.623,8841.935,11789.246
2048-08-31,94.99992,304567.1,290.2,211169.4,93397.7,69.33429,1748.905,1748.905,2623.358,3497.811,837589.6,1903.7,713547.6,124042.0,85.1906,5909.601,5909.601,8864.402,11819.203
2048-09-30,94.99993,304856.7,289.6,211444.6,93412.1,69.35867,1751.184,1751.184,2626.776,3502.368,839479.5,1889.9,715343.0,124136.5,85.21268,5924.471,5924.471,8886.706,11848.942
2048-10-31,94.99993,305145.7,289.0,211719.1,93426.6,69.38296,1753.458,1753.458,2630.187,3506.915,841355.7,1876.2,717125.4,124230.3,85.23451,5939.233,5939.233,8908.849,11878.465
2048-11-30,94.99993,305434.1,288.4,211993.1,93441.0,69.40715,1755.727,1755.727,2633.59,3511.454,843218.4,1862.7,718895.0,124323.4,85.25608,5953.888,5953.888,8930.832,11907.776
2048-12-31,94.99994,305721.9,287.8,212266.5,93455.4,69.43124,1757.991,1757.991,2636.987,3515.982,845067.7,1849.3,720651.8,124415.9,85.2774,5968.438,5968.438,8952.657,11936.876
2049-01-31,94.99994,306009.1,287.2,212539.3,93469.8,69.45524,1760.251,1760.251,2640.376,3520.502,846903.7,1836.0,722396.0,124507.7,85.29848,5982.884,5982.884,8974.326,11965.767
