month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-11-30,94.93895,252233.0,659.9,161471.0,90762.0,64.01659,1337.625,1337.625,2006.438,2675.251,462116.1,3692.3,356904.7,105211.4,77.23269,2956.599,2956.599,4434.898,5913.197
2037-12-31,94.94205,252885.8,652.8,162090.7,90795.1,64.09642,1342.76,1342.76,2014.139,2685.519,465807.7,3691.6,360409.6,105398.1,77.37304,2985.633,2985.633,4478.449,5971.266
2038-01-31,94.94498,253531.7,645.9,162704.0,90827.7,64.17501,1347.84,1347.84,2021.76,2695.68,469498.3,3690.6,363913.6,105584.7,77.51117,3014.66,3014.66,4521.991,6029.321
2038-02-28,94.94777,254170.6,638.9,163310.6,90860.0,64.25236,1352.865,1352.865,2029.298,2705.73,473187.3,3689.0,367416.2,105771.1,77.6471,3043.676,3043.676,4565.514,6087.352
2038-03-31,94.95041,254802.8,632.2,163910.9,90891.9,64.32853,1357.838,1357.838,2036.757,2715.676,476874.3,3687.0,370917.1,105957.2,77.78089,3072.677,3072.677,4609.015,6145.354
2038-04-30,94.95292,255428.2,625.4,164504.7,90923.5,64.40351,1362.757,1362.757,2044.136,2725.514,480559.0,3684.7,374415.8,106143.2,77.91255,3101.66,3101.66,4652.491,6203.321
2038-05-31,94.95531,256047.1,618.9,165092.4,90954.7,64.47735,1367.625,1367.625,2051.438,2735.251,484241.0,3682.0,377912.0,106329.0,78.04214,3130.623,3130.623,4695.935,6261.247
2038-06-30,94.95757,256659.5,612.4,165673.9,90985.6,64.55008,1372.443,1372.443,2058.664,2744.885,487919.7,3678.7,381405.3,106514.4,78.16968,3159.561,3159.561,4739.342,6319.122
2038-07-31,94.95972,257265.5,606.0,166249.4,91016.1,64.62171,1377.21,1377.21,2065.815,2754.42,491594.9,3675.2,384895.2,106699.7,78.2952,3188.472,3188.472,4782.708,6376.944
2038-08-31,94.96176,257865.2,599.7,166818.9,91046.3,64.69227,1381.927,1381.927,2072.891,2763.855,495266.1,3671.2,388381.4,106884.7,78.41874,3217.352,3217.352,4826.028,6434.704
2038-09-30,94.9637,258458.6,593.4,167382.4,91076.2,64.76177,1386.596,1386.596,2079.893,2773.191,498932.9,3666.8,391863.6,107069.3,78.54034,3246.198,3246.198,4869.297,6492.396
2038-10-31,94.96554,259046.0,587.4,167940.2,91105.8,64.83026,1391.217,1391.217,2086.825,2782.433,502594.9,3662.0,395341.2,107253.7,78.66001,3275.007,3275.007,4912.51,6550.013
2038-11-30,94.96728,259627.3,581.3,168492.2,91135.1,64.89774,1395.79,1395.79,2093.685,2791.58,506251.7,3656.8,398814.0,107437.7,78.7778,3303.775,3303.775,4955.662,6607.55
2038-12-31,94.96894,260202.7,575.4,169038.7,91164.0,64.96424,1400.317,1400.317,2100.475,2800.633,509902.9,3651.2,402281.5,107621.4,78.89374,3332.5,3332.5,4998.75,6665.0
2039-01-31,94.97051,260772.3,569.6,169579.6,91192.7,65.02978,1404.798,1404.798,2107.197,2809.596,513548.2,3645.3,405743.4,107804.8,79.00786,3361.179,3361.179,5041.768,6722.357
2039-02-28,94.97201,261336.1,563.8,170115.1,91221.0,65.09438,1409.234,1409.234,2113.85,2818.467,517187.2,3639.0,409199.5,107987.7,79.12019,3389.808,3389.808,5084.713,6779.617
2039-03-31,94.97343,261894.3,558.2,170645.2,91249.1,65.15806,1413.625,1413.625,2120.438,2827.25,520819.5,3632.3,412649.2,108170.3,79.23075,3418.386,3418.386,5127.579,6836.772
2039-04-30,94.97477,262446.9,552.6,171170.1,91276.8,65.22084,1417.973,1417.973,2126.959,2835.946,524444.7,3625.2,416092.2,108352.5,79.33958,3446.908,3446.908,5170.362,6893.816
2039-05-31,94.97605,262994.1,547.2,171689.8,91304.3,65.28275,1422.278,1422.278,2133.417,2844.556,528062.4,3617.7,419528.2,108534.2,79.4467,3475.371,3475.371,5213.057,6950.743
2039-06-30,94.97726,263535.8,541.7,172204.3,91331.5,65.34379,1426.54,1426.54,2139.81,2853.08,531672.4,3610.0,422956.8,108715.6,79.55215,3503.775,3503.775,5255.662,7007.549
2039-07-31,94.97842,264072.3,536.5,172713.8,91358.5,65.404,1430.761,1430.761,2146.142,2861.523,535274.2,3601.8,426377.8,108896.4,79.65596,3532.114,3532.114,5298.17,7064.227
2039-08-31,94.97951,264603.5,531.2,173218.4,91385.1,65.46337,1434.941,1434.941,2152.411,2869.882,538867.5,3593.3,429790.7,109076.8,79.75814,3560.386,3560.386,5340.579,7120.772
2039-09-30,94.98055,265129.6,526.1,173718.1,91411.5,65.52194,1439.08,1439.08,2158.621,2878.161,542451.9,3584.4,433195.2,109256.7,79.85872,3588.589,3588.589,5382.883,7177.177
2039-10-31,94.98153,265650.7,521.1,174213.0,91437.7,65.57973,1443.181,1443.181,2164.771,2886.361,546027.2,3575.3,436591.0,109436.2,79.95775,3616.72,3616.72,5425.08,7233.44
2039-11-30,94.98247,266166.8,516.1,174703.2,91463.6,65.63674,1447.241,1447.241,2170.862,2894.483,549592.9,3565.7,439977.8,109615.1,80.05522,3644.776,3644.776,5467.164,7289.553
2039-12-31,94.98336,266678.1,511.3,175188.9,91489.2,65.69301,1451.265,1451.265,2176.897,2902.529,553148.8,3555.9,443355.3,109793.5,80.15119,3672.756,3672.756,5509.133,7345.511
2040-01-31,94.9842,267184.5,506.4,175669.9,91514.6,65.74852,1455.249,1455.249,2182.874,2910.498,556694.6,3545.8,446723.3,109971.3,80.24567,3700.656,3700.656,5550.984,7401.311
2040-02-29,94.985,267686.2,501.7,176146.4,91539.8,65.80332,1459.197,1459.197,2188.795,2918.394,560229.8,3535.2,450081.2,110148.6,80.33868,3728.473,3728.473,5592.709,7456.945
2040-03-31,94.98576,268183.4,497.2,176618.7,91564.7,65.85742,1463.109,1463.109,2194.664,2926.218,563754.3,3524.5,453429.0,110325.3,80.43025,3756.206,3756.206,5634.308,7512.411
2040-04-30,94.98648,268675.9,492.5,177086.5,91589.4,65.91082,1466.984,1466.984,2200.477,2933.969,567267.7,3513.4,456766.2,110501.5,80.5204,3783.851,3783.851,5675.777,7567.703
2040-05-31,94.98717,269164.0,488.1,177550.1,91613.9,65.96354,1470.825,1470.825,2206.238,2941.65,570769.7,3502.0,460092.7,110677.0,80.60916,3811.408,3811.408,5717.112,7622.815
2040-06-30,94.98782,269647.7,483.7,178009.6,91638.1,66.01561,1474.631,1474.631,2211.947,2949.263,574260.0,3490.3,463408.0,110852.0,80.69656,3838.872,3838.872,5758.308,7677.744
2040-07-31,94.98843,270127.0,479.3,178464.8,91662.2,66.06702,1478.403,1478.403,2217.604,2956.806,577738.3,3478.3,466712.0,111026.3,80.7826,3866.242,3866.242,5799.364,7732.485
2040-08-31,94.98902,270602.2,475.2,178916.2,91686.0,66.1178,1482.142,1482.142,2223.213,2964.284,581204.4,3466.1,470004.4,111200.0,80.86732,3893.517,3893.517,5840.275,7787.033
2040-09-30,94.98958,271073.1,470.9,179363.5,91709.6,66.16796,1485.848,1485.848,2228.771,2971.695,584658.0,3453.6,473285.0,111373.0,80.95074,3920.693,3920.693,5881.039,7841.386
2040-10-31,94.99011,271540.0,466.9,179807.0,91733.0,66.21752,1489.522,1489.522,2234.282,2979.043,588098.8,3440.8,476553.4,111545.4,81.03288,3947.768,3947.768,5921.653,7895.537
2040-11-30,94.99061,272002.8,462.8,180246.7,91756.1,66.26647,1493.163,1493.163,2239.745,2986.327,591526.6,3427.8,479809.5,111717.1,81.11377,3974.742,3974.742,5962.113,7949.484
2040-12-31,94.99108,272461.7,458.9,180682.6,91779.1,66.31485,1496.774,1496.774,2245.162,2993.549,594941.1,3414.5,483053.0,111888.1,81.19341,4001.611,4001.611,6002.416,8003.222
2041-01-31,94.99153,272916.7,455.0,181114.8,91801.9,66.36266,1500.355,1500.355,2250.532,3000.71,598342.1,3401.0,486283.6,112058.5,81.27184,4028.374,4028.374,6042.56,8056.747
2041-02-28,94.99196,273367.9,451.2,181543.4,91824.5,66.40992,1503.905,1503.905,2255.858,3007.811,601729.3,3387.2,489501.2,112228.1,81.34907,4055.028,4055.028,6082.542,8110.056
2041-03-31,94.99237,273815.3,447.4,181968.4,91846.9,66.45662,1507.426,1507.426,2261.139,3014.852,605102.5,3373.2,492705.5,112397.0,81.42513,4081.572,4081.572,6122.358,8163.144
2041-04-30,94.99276,274259.0,443.7,182389.9,91869.1,66.50279,1510.918,1510.918,2266.377,3021.835,608461.4,3358.9,495896.2,112565.2,81.50003,4108.004,4108.004,6162.006,8216.008
2041-05-31,94.99312,274699.2,440.2,182808.0,91891.2,66.54844,1514.382,1514.382,2271.573,3028.763,611806.0,3344.6,499073.3,112732.7,81.57379,4134.324,4134.324,6201.485,8268.647
2041-06-30,94.99347,275135.8,436.6,183222.8,91913.0,66.59358,1517.817,1517.817,2276.726,3035.635,615135.8,3329.8,502236.4,112899.4,81.64643,4160.527,4160.527,6240.79,8321.053
2041-07-31,94.9938,275568.9,433.1,183634.2,91934.7,66.63821,1521.226,1521.226,2281.838,3042.451,618450.9,3315.1,505385.6,113065.3,81.71798,4186.614,4186.614,6279.921,8373.228
2041-08-31,94.99412,275998.6,429.7,184042.4,91956.2,66.68236,1524.607,1524.607,2286.911,3049.214,621750.9,3300.0,508520.4,113230.5,81.78844,4212.583,4212.583,6318.874,8425.166
2041-09-30,94.99442,276425.0,426.4,184447.4,91977.6,66.72603,1527.963,1527.963,2291.944,3055.925,625035.6,3284.7,511640.7,113394.9,81.85784,4238.431,4238.431,6357.647,8476.862
2041-10-31,94.9947,276848.0,423.0,184849.3,91998.7,66.76923,1531.291,1531.291,2296.937,3062.583,628304.9,3269.3,514746.3,113558.6,81.9262,4264.159,4264.159,6396.238,8528.317
2041-11-30,94.99497,277267.9,419.9,185248.2,92019.7,66.81197,1534.596,1534.596,2301.894,3069.191,631558.6,3253.7,517837.2,113721.4,81.99353,4289.763,4289.763,6434.645,8579.526
2041-12-31,94.99522,277684.5,416.6,185643.9,92040.6,66.85425,1537.874,1537.874,2306.811,3075.748,634796.6,3238.0,520913.1,113883.5,82.05985,4315.244,4315.244,6472.866,8630.488
2042-01-31,94.99546,278098.0,413.5,186036.7,92061.3,66.8961,1541.128,1541.128,2311.692,3082.256,638018.6,3222.0,523973.9,114044.7,82.12517,4340.6,4340.6,6510.899,8681.199
2042-02-28,94.99569,278508.5,410.5,186426.7,92081.8,66.93751,1544.358,1544.358,2316.538,3088.717,641224.5,3205.9,527019.3,114205.2,82.18952,4365.828,4365.828,6548.742,8731.656
2042-03-31,94.99591,278916.0,407.5,186813.8,92102.2,66.97851,1547.565,1547.565,2321.348,3095.131,644414.1,3189.6,530049.3,114364.8,82.25291,4390.929,4390.929,6586.393,8781.857
2042-04-30,94.99612,279320.6,404.6,187198.1,92122.5,67.01909,1550.749,1550.749,2326.124,3101.499,647587.4,3173.3,533063.8,114523.6,82.31535,4415.901,4415.901,6623.851,8831.802
2042-05-31,94.99632,279722.2,401.6,187579.6,92142.6,67.05926,1553.91,1553.91,2330.865,3107.819,650744.2,3156.8,536062.7,114681.5,82.37687,4440.743,4440.743,6661.115,8881.486
2042-06-30,94.9965,280121.1,398.9,187958.6,92162.5,67.09904,1557.049,1557.049,2335.573,3114.098,653884.3,3140.1,539045.7,114838.6,82.43747,4465.454,4465.454,6698.181,8930.909
2042-07-31,94.99668,280517.1,396.0,188334.8,92182.3,67.13842,1560.165,1560.165,2340.248,3120.33,657007.6,3123.3,542012.7,114994.9,82.49717,4490.033,4490.033,6735.05,8980.066
2042-08-31,94.99685,280910.4,393.3,188708.4,92202.0,67.17743,1563.26,1563.26,2344.89,3126.52,660114.0,3106.4,544963.7,115150.3,82.55599,4514.479,4514.479,6771.719,9028.958
2042-09-30,94.99701,281301.1,390.7,189079.5,92221.6,67.21607,1566.335,1566.335,2349.502,3132.67,663203.5,3089.5,547898.6,115304.9,82.61395,4538.792,4538.792,6808.188,9077.584
2042-10-31,94.99716,281689.1,388.0,189448.1,92241.0,67.25433,1569.388,1569.388,2354.082,3138.777,666275.8,3072.3,550817.2,115458.6,82.67105,4562.97,4562.97,6844.455,9125.94
2042-11-30,94.9973,282074.6,385.5,189814.3,92260.3,67.29225,1572.422,1572.422,2358.633,3144.844,669330.9,3055.1,553719.5,115611.4,82.72731,4587.012,4587.012,6880.518,9174.024
2042-12-31,94.99744,282457.5,382.9,190178.1,92279.4,67.32981,1575.435,1575.435,2363.153,3150.871,672368.7,3037.8,556605.3,115763.4,82.78275,4610.918,4610.918,6916.378,9221.837
2043-01-31,94.99757,282837.9,380.4,190539.5,92298.4,67.36702,1578.429,1578.429,2367.643,3156.858,675389.2,3020.5,559474.7,115914.5,82.83738,4634.688,4634.688,6952.033,9269.377
2043-02-28,94.99769,283216.0,378.1,190898.6,92317.4,67.4039,1581.404,1581.404,2372.107,3162.809,678392.1,3002.9,562327.4,116064.7,82.89121,4658.32,4658.32,6987.48,9316.64
2043-03-31,94.99781,283591.6,375.6,191255.5,92336.1,67.44045,1584.36,1584.36,2376.54,3168.72,681377.6,2985.5,565163.6,116214.0,82.94425,4681.815,4681.815,7022.722,9363.63
2043-04-30,94.99792,283964.9,373.3,191610.1,92354.8,67.47668,1587.298,1587.298,2380.947,3174.596,684345.4,2967.8,567982.9,116362.5,82.99652,4705.17,4705.17,7057.756,9410.341
2043-05-31,94.99803,284335.9,371.0,191962.5,92373.4,67.51259,1590.218,1590.218,2385.326,3180.435,687295.5,2950.1,570785.4,116510.1,83.04804,4728.387,4728.387,7092.58,9456.773
2043-06-30,94.99813,284704.7,368.8,192312.9,92391.8,67.54819,1593.12,1593.12,2389.68,3186.24,690227.9,2932.4,573571.2,116656.7,83.09881,4751.464,4751.464,7127.195,9502.927
2043-07-31,94.99822,285071.3,366.6,192661.1,92410.2,67.58349,1596.005,1596.005,2394.007,3192.01,693142.6,2914.7,576340.1,116802.5,83.14885,4774.401,4774.401,7161.602,9548.802
2043-08-31,94.99831,285435.7,364.4,193007.3,92428.4,67.61849,1598.873,1598.873,2398.309,3197.745,696039.4,2896.8,579092.0,116947.4,83.19816,4797.198,4797.198,7195.797,9594.396
2043-09-30,94.9984,285798.0,362.3,193351.5,92446.5,67.6532,1601.724,1601.724,2402.586,3203.448,698918.3,2878.9,581826.9,117091.4,83.24677,4819.854,4819.854,7229.781,9639.708
2043-10-31,94.99848,286158.2,360.2,193693.7,92464.5,67.68762,1604.558,1604.558,2406.838,3209.117,701779.4,2861.1,584544.9,117234.5,83.29468,4842.37,4842.37,7263.555,9684.74
2043-11-30,94.99856,286516.3,358.1,194033.9,92482.4,67.72176,1607.377,1607.377,2411.065,3214.753,704622.5,2843.1,587245.8,117376.7,83.3419,4864.744,4864.744,7297.116,9729.488
2043-12-31,94.99863,286872.5,356.2,194372.3,92500.2,67.75562,1610.18,1610.18,2415.27,3220.359,707447.7,2825.2,589929.7,117518.0,83.38845,4886.978,4886.978,7330.466,9773.955
2044-01-31,94.9987,287226.8,354.3,194708.8,92518.0,67.78923,1612.968,1612.968,2419.452,3225.936,710254.9,2807.2,592596.5,117658.4,83.43434,4909.069,4909.069,7363.604,9818.139
2044-02-29,94.99876,287579.1,352.3,195043.5,92535.6,67.82256,1615.74,1615.74,2423.611,3231.481,713044.1,2789.2,595246.2,117797.9,83.47958,4931.02,4931.02,7396.529,9862.039
2044-03-31,94.99883,287929.5,350.4,195376.4,92553.1,67.85563,1618.498,1618.498,2427.747,3236.996,715815.3,2771.2,597878.8,117936.5,83.52417,4952.828,4952.828,7429.242,9905.656
2044-04-30,94.99889,288278.1,348.6,195707.6,92570.5,67.88846,1621.241,1621.241,2431.862,3242.483,718568.6,2753.3,600494.4,118074.2,83.56814,4974.496,4974.496,7461.744,9948.992
2044-05-31,94.99894,288624.8,346.7,196036.9,92587.9,67.92102,1623.97,1623.97,2435.955,3247.94,721303.8,2735.2,603092.8,118211.0,83.61149,4996.021,4996.021,7494.032,9992.042
2044-06-30,94.999,288969.9,345.1,196364.8,92605.1,67.95336,1626.686,1626.686,2440.028,3253.371,724021.0,2717.2,605674.1,118346.9,83.65422,5017.405,5017.405,7526.107,10034.809
2044-07-31,94.99905,289313.1,343.2,196690.8,92622.3,67.98544,1629.387,1629.387,2444.08,3258.773,726720.3,2699.3,608238.5,118481.8,83.69636,5038.647,5038.647,7557.971,10077.295
2044-08-31,94.9991,289654.7,341.6,197015.3,92639.4,68.0173,1632.075,1632.075,2448.112,3264.15,729401.6,2681.3,610785.7,118615.9,83.73791,5059.748,5059.748,7589.623,10119.497
2044-09-30,94.99914,289994.6,339.9,197338.2,92656.4,68.04893,1634.75,1634.75,2452.125,3269.5,732064.9,2663.3,613315.8,118749.1,83.77888,5080.708,5080.708,7621.062,10161.416
2044-10-31,94.99918,290332.8,338.2,197659.5,92673.3,68.08032,1637.411,1637.411,2456.117,3274.823,734710.4,2645.5,615829.0,118881.4,83.81928,5101.527,5101.527,7652.291,10203.055
2044-11-30,94.99923,290669.5,336.7,197979.4,92690.1,68.1115,1640.061,1640.061,2460.092,3280.122,737337.9,2627.5,618325.1,119012.8,83.85912,5122.205,5122.205,7683.308,10244.41
2044-12-31,94.99927,291004.6,335.1,198297.7,92706.9,68.14246,1642.698,1642.698,2464.047,3285.396,739947.5,2609.6,620804.2,119143.3,83.89841,5142.742,5142.742,7714.113,10285.484
2045-01-31,94.9993,291338.1,333.5,198614.5,92723.6,68.17321,1645.323,1645.323,2467.984,3290.646,742539.4,2591.9,623266.5,119272.9,83.93716,5163.139,5163.139,7744.709,10326.279
2045-02-28,94.99934,291670.2,332.1,198930.0,92740.2,68.20375,1647.936,1647.936,2471.904,3295.873,745113.4,2574.0,625711.8,119401.6,83.97537,5183.396,5183.396,7775.094,10366.792
2045-03-31,94.99937,292000.8,330.6,199244.1,92756.7,68.23409,1650.538,1650.538,2475.807,3301.076,747669.7,2556.3,628140.2,119529.5,84.01306,5203.514,5203.514,7805.27,10407.027
2045-04-30,94.9994,292329.9,329.1,199556.7,92773.2,68.26422,1653.128,1653.128,2479.692,3306.256,750208.3,2538.6,630551.9,119656.4,84.05024,5223.492,5223.492,7835.238,10446.984
2045-05-31,94.99943,292657.6,327.7,199868.0,92789.6,68.29416,1655.707,1655.707,2483.56,3311.414,752729.2,2520.9,632946.7,119782.5,84.08691,5243.331,5243.331,7864.996,10486.661
2045-06-30,94.99946,292983.9,326.3,200178.0,92805.9,68.3239,1658.275,1658.275,2487.412,3316.55,755232.6,2503.4,635324.9,119907.7,84.12308,5263.032,5263.032,7894.548,10526.064
2045-07-31,94.99949,293308.8,324.9,200486.7,92822.1,68.35345,1660.832,1660.832,2491.248,3321.663,757718.3,2485.7,637686.3,120032.0,84.15876,5282.594,5282.594,7923.89,10565.187
2045-08-31,94.99952,293632.4,323.6,200794.1,92838.3,68.38281,1663.378,1663.378,2495.067,3326.757,760186.7,2468.4,640031.3,120155.4,84.19396,5302.019,5302.019,7953.029,10604.039
2045-09-30,94.99954,293954.7,322.3,201100.3,92854.4,68.412,1665.915,1665.915,2498.872,3331.83,762637.6,2450.9,642359.7,120277.9,84.22869,5321.307,5321.307,7981.961,10642.615
2045-10-31,94.99956,294275.7,321.0,201405.2,92870.5,68.441,1668.441,1668.441,2502.661,3336.882,765071.1,2433.5,644671.5,120399.6,84.26295,5340.458,5340.458,8010.688,10680.917
2045-11-30,94.99959,294595.5,319.8,201709.0,92886.5,68.46983,1670.958,1670.958,2506.437,3341.915,767487.3,2416.2,646966.8,120520.5,84.29675,5359.473,5359.473,8039.21,10718.947
2045-12-31,94.99961,294914.0,318.5,202011.6,92902.4,68.49848,1673.464,1673.464,2510.196,3346.928,769886.4,2399.1,649246.0,120640.4,84.3301,5378.354,5378.354,8067.531,10756.707
2046-01-31,94.99963,295231.4,317.4,202313.1,92918.3,68.52697,1675.962,1675.962,2513.943,3351.924,772268.3,2381.9,651508.8,120759.5,84.36301,5397.099,5397.099,8095.648,10794.197
2046-02-28,94.99965,295547.5,316.1,202613.4,92934.1,68.55529,1678.45,1678.45,2517.675,3356.899,774633.2,2364.9,653755.4,120877.8,84.39548,5415.71,5415.71,8123.565,10831.42
2046-03-31,94.99966,295862.5,315.0,202912.7,92949.8,68.58344,1680.929,1680.929,2521.393,3361.857,776981.0,2347.8,655985.8,120995.2,84.42752,5434.187,5434.187,8151.28,10868.373
2046-04-30,94.99968,296176.3,313.8,203210.8,92965.5,68.61143,1683.398,1683.398,2525.097,3366.796,779312.0,2331.0,658200.3,121111.7,84.45915,5452.531,5452.531,8178.797,10905.062
2046-05-31,94.9997,296489.1,312.8,203508.0,92981.1,68.63927,1685.86,1685.86,2528.79,3371.72,781626.2,2314.2,660398.8,121227.4,84.49036,5470.743,5470.743,8206.115,10941.487
2046-06-30,94.99971,296800.7,311.6,203804.0,92996.7,68.66695,1688.312,1688.312,2532.468,3376.624,783923.6,2297.4,662581.3,121342.3,84.52115,5488.823,5488.823,8233.235,10977.647
2046-07-31,94.99973,297111.3,310.6,204099.0,93012.3,68.69447,1690.756,1690.756,2536.135,3381.513,786204.4,2280.8,664748.0,121456.4,84.55155,5506.773,5506.773,8260.159,11013.545
2046-08-31,94.99974,297420.8,309.5,204393.1,93027.7,68.72185,1693.192,1693.192,2539.788,3386.384,788468.7,2264.3,666899.1,121569.6,84.58156,5524.592,5524.592,8286.888,11049.184
2046-09-30,94.99975,297729.3,308.5,204686.1,93043.2,68.74908,1695.62,1695.62,2543.43,3391.24,790716.6,2247.9,669034.6,121682.0,84.61118,5542.283,5542.283,8313.424,11084.565
2046-10-31,94.99977,298036.9,307.6,204978.4,93058.5,68.77617,1698.041,1698.041,2547.061,3396.081,792948.0,2231.4,671154.4,121793.6,84.64041,5559.843,5559.843,8339.765,11119.687
2046-11-30,94.99978,298343.4,306.5,205269.5,93073.9,68.80311,1700.453,1700.453,2550.679,3400.906,795163.3,2215.3,673259.0,121904.3,84.66927,5577.277,5577.277,8365.916,11154.554
2046-12-31,94.99979,298649.0,305.6,205559.9,93089.1,68.82992,1702.858,1702.858,2554.287,3405.716,797362.4,2199.1,675348.1,122014.3,84.69776,5594.584,5594.584,8391.876,11189.167
2047-01-31,94.9998,298953.6,304.6,205849.2,93104.4,68.85658,1705.255,1705.255,2557.882,3410.51,799545.4,2183.0,677421.9,122123.5,84.72589,5611.763,5611.763,8417.645,11223.527
2047-02-28,94.99981,299257.3,303.7,206137.7,93119.6,68.88311,1707.645,1707.645,2561.468,3415.29,801712.5,2167.1,679480.7,122231.8,84.75366,5628.818,5628.818,8443.227,11257.636
2047-03-31,94.99982,299560.1,302.8,206425.4,93134.7,68.90951,1710.028,1710.028,2565.042,3420.056,803863.7,2151.2,681524.3,122339.4,84.78108,5645.748,5645.748,8468.621,11291.495
2047-04-30,94.99983,299862.0,301.9,206712.2,93149.8,68.93578,1712.404,1712.404,2568.606,3424.808,805999.2,2135.5,683553.0,122446.2,84.80815,5662.553,5662.553,8493.83,11325.107
2047-05-31,94.99984,300163.0,301.0,206998.2,93164.8,68.96191,1714.773,1714.773,2572.159,3429.545,808119.1,2119.9,685566.9,122552.2,84.83489,5679.237,5679.237,8518.855,11358.473
2047-06-30,94.99985,300463.2,300.2,207283.3,93179.9,68.98793,1717.135,1717.135,2575.703,3434.27,810223.4,2104.3,687566.0,122657.4,84.86129,5695.797,5695.797,8543.695,11391.594
2047-07-31,94.99985,300762.6,299.4,207567.8,93194.8,69.01382,1719.491,1719.491,2579.237,3438.983,812312.4,2089.0,689550.6,122761.8,84.88736,5712.237,5712.237,8568.355,11424.474
2047-08-31,94.99986,301061.1,298.5,207851.3,93209.8,69.03959,1721.841,1721.841,2582.761,3443.681,814386.1,2073.7,691520.6,122865.5,84.91311,5728.557,5728.557,8592.835,11457.113
2047-09-30,94.99987,301358.9,297.8,208134.3,93224.6,69.06524,1724.184,1724.184,2586.276,3448.368,816444.5,2058.4,693476.1,122968.4,84.93854,5744.756,5744.756,8617.134,11489.511
2047-10-31,94.99987,301655.9,297.0,208416.4,93239.5,69.09078,1726.521,1726.521,2589.782,3453.043,818487.9,2043.4,695417.3,123070.6,84.96366,5760.837,5760.837,8641.255,11521.674
2047-11-30,94.99988,301952.1,296.2,208697.8,93254.3,69.11619,1728.853,1728.853,2593.279,3457.705,820516.4,2028.5,697344.4,123172.0,84.98847,5776.801,5776.801,8665.201,11553.601
2047-12-31,94.99989,302247.5,295.4,208978.4,93269.1,69.14149,1731.177,1731.177,2596.766,3462.355,822530.0,2013.6,699257.3,123272.7,85.01298,5792.647,5792.647,8688.971,11585.295
2048-01-31,94.99989,302542.2,294.7,209258.4,93283.8,69.16668,1733.496,1733.496,2600.245,3466.993,824528.9,1998.9,701156.2,123372.7,85.03719,5808.378,5808.378,8712.567,11616.757
2048-02-29,94.9999,302836.2,294.0,209537.7,93298.5,69.19176,1735.81,1735.81,2603.715,3471.62,826513.1,1984.2,703041.2,123471.9,85.06111,5823.994,5823.994,8735.99,11647.987
2048-03-31,94.9999,303129.5,293.3,209816.3,93313.2,69.21673,1738.118,1738.118,2607.178,3476.237,828482.9,1969.8,704912.5,123570.4,85.08474,5839.495,5839.495,8759.243,11678.991
2048-04-30,94.99991,303422.1,292.6,210094.3,93327.8,69.24159,1740.421,1740.421,2610.632,3480.842,830438.3,1955.4,706770.2,123668.1,85.10809,5854.884,5854.884,8782.326,11709.768
2048-05-31,94.99991,303714.0,291.9,210371.6,93342.4,69.26635,1742.718,1742.718,2614.077,3485.437,832379.5,1941.2,708614.3,123765.2,85.13116,5870.161,5870.161,8805.241,11740.322
2048-06-30,94.99992,304005.3,291.3,210648.3,93357.0,69.29101,1745.011,1745.011,2617.516,3490.022,834306.5,1927.0,710444.9,123861.6,85.15395,5885.326,5885.326,8827.989,11770.652
2048-07-31,94.99992,304295.9,290.6,210924.4,93371.5,69.31556,1747.298,1747.298,2620.947,3494.595,836219.6,1913.1,712262.4,123957.2,85.17648,5900.382,5900.382,8850.572,11800.763
2048-08-31,94.99993,304585.9,290.0,211199.9,93386.0,69.34001,1749.58,1749.58,2624.37,3499.16,838118.7,1899.1,714066.5,124052.2,85.19874,5915.327,5915.327,8872.991,11830.654
2048-09-30,94.99993,304875.3,289.4,211474.8,93400.5,69.36437,1751.858,1751.858,2627.786,3503.715,840004.1,1885.4,715857.7,124146.4,85.22073,5930.165,5930.165,8895.247,11860.33
2048-10-31,94.99993,305164.0,288.7,211749.1,93414.9,69.38862,1754.13,1754.13,2631.194,3508.259,841875.8,1871.7,717635.8,124240.0,85.24248,5944.895,5944.895,8917.342,11889.79
2048-11-30,94.99994,305452.2,288.2,212022.9,93429.3,69.41279,1756.398,1756.398,2634.596,3512.795,843734.1,1858.3,719401.2,124332.9,85.26397,5959.519,5959.519,8939.279,11919.038
2048-12-31,94.99994,305739.7,287.5,212296.0,93443.7,69.43685,1758.66,1758.66,2637.99,3517.32,845578.9,1844.8,721153.7,124425.2,85.28521,5974.037,5974.037,8961.056,11948.075
2049-01-31,94.99994,306026.7,287.0,212568.7,93458.0,69.46082,1760.919,1760.919,2641.378,3521.838,847410.4,1831.5,722893.6,124516.8,85.3062,5988.451,5988.451,8982.676,11976.902
