month_end,new_solar_battery_attachment_pct,low_10pct_small_solar_icps,low_10pct_new_small_solar_icps,low_10pct_solar_plus_battery_icps,low_10pct_solar_without_battery_icps,low_10pct_battery_stock_share_pct,low_10pct_registered_connection_power_proxy_mw,low_10pct_low_energy_proxy_mwh,low_10pct_central_energy_proxy_mwh,low_10pct_high_energy_proxy_mwh,high_30pct_small_solar_icps,high_30pct_new_small_solar_icps,high_30pct_solar_plus_battery_icps,high_30pct_solar_without_battery_icps,high_30pct_battery_stock_share_pct,high_30pct_registered_connection_power_proxy_mw,high_30pct_low_energy_proxy_mwh,high_30pct_central_energy_proxy_mwh,high_30pct_high_energy_proxy_mwh
2037-10-31,94.91343,244322.8,732.8,154398.8,89924.0,63.19461,1264.835,1264.835,1897.253,2529.671,452956.8,3658.2,346960.3,105996.5,76.59898,2842.299,2842.299,4263.448,5684.597
2037-11-30,94.91765,245048.7,725.9,155087.8,89960.9,63.28858,1270.48,1270.48,1905.719,2540.959,456615.6,3658.8,350433.1,106182.5,76.74576,2870.748,2870.748,4306.122,5741.496
2037-12-31,94.92167,245767.9,719.2,155770.5,89997.4,63.38115,1276.072,1276.072,1914.108,2552.144,460274.6,3659.0,353906.3,106368.3,76.89025,2899.2,2899.2,4348.801,5798.401
2038-01-31,94.92549,246480.4,712.5,156446.9,90033.5,63.47234,1281.613,1281.613,1922.419,2563.225,463933.2,3658.6,357379.2,106554.0,77.03248,2927.651,2927.651,4391.476,5855.302
2038-02-28,94.92912,247186.2,705.8,157116.9,90069.3,63.56216,1287.101,1287.101,1930.652,2574.203,467591.2,3658.0,360851.8,106739.4,77.17249,2956.098,2956.098,4434.146,5912.195
2038-03-31,94.93258,247885.4,699.2,157780.6,90104.8,63.65064,1292.539,1292.539,1938.809,2585.078,471248.1,3656.9,364323.3,106924.8,77.3103,2984.537,2984.537,4476.805,5969.074
2038-04-30,94.93587,248578.1,692.7,158438.3,90139.8,63.73782,1297.926,1297.926,1946.889,2595.853,474903.5,3655.4,367793.6,107109.9,77.44597,3012.965,3012.965,4519.448,6025.931
2038-05-31,94.939,249264.4,686.3,159089.8,90174.6,63.82373,1303.264,1303.264,1954.896,2606.528,478557.0,3653.5,371262.2,107294.8,77.57952,3041.38,3041.38,4562.07,6082.76
2038-06-30,94.94198,249944.3,679.9,159735.3,90209.0,63.90838,1308.552,1308.552,1962.828,2617.104,482208.1,3651.1,374728.6,107479.5,77.71098,3069.777,3069.777,4604.666,6139.554
2038-07-31,94.94481,250617.9,673.6,160374.9,90243.0,63.9918,1313.791,1313.791,1970.687,2627.582,485856.6,3648.5,378192.7,107663.9,77.8404,3098.155,3098.155,4647.232,6196.309
2038-08-31,94.9475,251285.3,667.4,161008.6,90276.7,64.07401,1318.982,1318.982,1978.473,2637.964,489502.0,3645.4,381653.9,107848.1,77.9678,3126.509,3126.509,4689.763,6253.018
2038-09-30,94.95007,251946.5,661.2,161636.4,90310.1,64.15504,1324.125,1324.125,1986.188,2648.25,493143.9,3641.9,385111.9,108032.0,78.09321,3154.837,3154.837,4732.255,6309.674
2038-10-31,94.9525,252601.5,655.0,162258.3,90343.2,64.2349,1329.22,1329.22,1993.83,2658.44,496781.9,3638.0,388566.3,108215.6,78.21668,3183.135,3183.135,4774.703,6366.27
2038-11-30,94.95482,253250.6,649.1,162874.7,90375.9,64.31364,1334.269,1334.269,2001.404,2668.539,500415.6,3633.7,392016.7,108398.9,78.33822,3211.4,3211.4,4817.101,6422.801
2038-12-31,94.95703,253893.7,643.1,163485.3,90408.4,64.39126,1339.272,1339.272,2008.908,2678.544,504044.7,3629.1,395462.7,108582.0,78.45787,3239.631,3239.631,4859.446,6479.262
2039-01-31,94.95912,254530.9,637.2,164090.4,90440.5,64.46778,1344.229,1344.229,2016.343,2688.457,507668.8,3624.1,398904.2,108764.6,78.57567,3267.823,3267.823,4901.734,6535.646
2039-02-28,94.96112,255162.2,631.3,164689.9,90472.3,64.54322,1349.14,1349.14,2023.71,2698.279,511287.5,3618.7,402340.5,108947.0,78.69164,3295.974,3295.974,4943.96,6591.947
2039-03-31,94.96302,255787.8,625.6,165284.0,90503.8,64.61762,1354.007,1354.007,2031.01,2708.013,514900.4,3612.9,405771.4,109129.0,78.80581,3324.08,3324.08,4986.119,6648.159
2039-04-30,94.96482,256407.8,620.0,165872.8,90535.0,64.691,1358.83,1358.83,2038.245,2717.66,518507.1,3606.7,409196.5,109310.6,78.91821,3352.138,3352.138,5028.207,6704.276
2039-05-31,94.96654,257022.0,614.2,166456.1,90565.9,64.76335,1363.608,1363.608,2045.412,2727.216,522107.4,3600.3,412615.6,109491.8,79.02888,3380.147,3380.147,5070.221,6760.294
2039-06-30,94.96817,257630.8,608.8,167034.2,90596.6,64.83473,1368.344,1368.344,2052.517,2736.689,525700.8,3593.4,416028.2,109672.6,79.13783,3408.103,3408.103,5112.154,6816.206
2039-07-31,94.96973,258234.0,603.2,167607.1,90626.9,64.90512,1373.037,1373.037,2059.556,2746.075,529287.1,3586.3,419434.1,109853.0,79.2451,3436.004,3436.004,5154.006,6872.008
2039-08-31,94.9712,258831.9,597.9,168174.9,90657.0,64.97457,1377.689,1377.689,2066.533,2755.378,532865.7,3578.6,422832.7,110033.0,79.35071,3463.846,3463.846,5195.769,6927.692
2039-09-30,94.97261,259424.4,592.5,168737.6,90686.8,65.04309,1382.299,1382.299,2073.448,2764.597,536436.5,3570.8,426224.0,110212.5,79.4547,3491.627,3491.627,5237.441,6983.254
2039-10-31,94.97395,260011.6,587.2,169295.3,90716.3,65.11068,1386.867,1386.867,2080.301,2773.735,539999.0,3562.5,429607.5,110391.5,79.55709,3519.344,3519.344,5279.017,7038.689
2039-11-30,94.97522,260593.6,582.0,169848.1,90745.5,65.17738,1391.395,1391.395,2087.093,2782.791,543553.0,3554.0,432982.9,110570.1,79.6579,3546.996,3546.996,5320.494,7093.992
2039-12-31,94.97643,261170.4,576.8,170395.9,90774.5,65.24319,1395.883,1395.883,2093.825,2791.766,547098.1,3545.1,436349.9,110748.2,79.75716,3574.578,3574.578,5361.867,7149.157
2040-01-31,94.97758,261742.2,571.8,170939.0,90803.2,65.30815,1400.332,1400.332,2100.498,2800.664,550634.0,3535.9,439708.2,110925.8,79.8549,3602.09,3602.09,5403.134,7204.179
2040-02-29,94.97867,262309.0,566.8,171477.3,90831.7,65.37226,1404.742,1404.742,2107.113,2809.484,554160.3,3526.3,443057.4,111102.9,79.95113,3629.527,3629.527,5444.29,7259.053
2040-03-31,94.97971,262870.8,561.8,172010.9,90859.9,65.43554,1409.113,1409.113,2113.67,2818.227,557676.8,3516.5,446397.4,111279.4,80.0459,3656.888,3656.888,5485.331,7313.775
2040-04-30,94.98071,263427.7,556.9,172539.9,90887.8,65.498,1413.447,1413.447,2120.17,2826.893,561183.1,3506.3,449727.7,111455.4,80.13921,3684.169,3684.169,5526.254,7368.339
2040-05-31,94.98165,263979.9,552.2,173064.4,90915.5,65.55967,1417.743,1417.743,2126.615,2835.486,564679.1,3496.0,453048.3,111630.8,80.2311,3711.371,3711.371,5567.057,7422.743
2040-06-30,94.98254,264527.2,547.3,173584.2,90943.0,65.62055,1422.002,1422.002,2133.003,2844.003,568164.2,3485.1,456358.5,111805.7,80.32159,3738.489,3738.489,5607.733,7476.978
2040-07-31,94.9834,265069.9,542.7,174099.7,90970.2,65.68066,1426.224,1426.224,2139.337,2852.449,571638.4,3474.2,459658.4,111980.0,80.4107,3765.522,3765.522,5648.283,7531.044
2040-08-31,94.98421,265608.0,538.1,174610.8,90997.2,65.74003,1430.412,1430.412,2145.617,2860.823,575101.2,3462.8,462947.5,112153.7,80.49845,3792.466,3792.466,5688.699,7584.932
2040-09-30,94.98498,266141.5,533.5,175117.5,91024.0,65.79865,1434.563,1434.563,2151.844,2869.126,578552.4,3451.2,466225.7,112326.7,80.58486,3819.321,3819.321,5728.981,7638.641
2040-10-31,94.98571,266670.5,529.0,175620.0,91050.5,65.85655,1438.679,1438.679,2158.019,2877.358,581991.8,3439.4,469492.6,112499.2,80.66997,3846.083,3846.083,5769.125,7692.167
2040-11-30,94.98641,267195.1,524.6,176118.3,91076.8,65.91375,1442.761,1442.761,2164.142,2885.522,585419.1,3427.3,472748.1,112671.0,80.75378,3872.752,3872.752,5809.128,7745.504
2040-12-31,94.98707,267715.4,520.3,176612.5,91102.9,65.97025,1446.81,1446.81,2170.215,2893.619,588834.0,3414.9,475991.8,112842.2,80.83633,3899.325,3899.325,5848.987,7798.649
2041-01-31,94.9877,268231.3,515.9,177102.6,91128.7,66.02606,1450.824,1450.824,2176.236,2901.648,592236.3,3402.3,479223.5,113012.8,80.91762,3925.799,3925.799,5888.699,7851.598
2041-02-28,94.9883,268743.0,511.7,177588.6,91154.4,66.0812,1454.806,1454.806,2182.209,2909.612,595625.7,3389.4,482443.1,113182.6,80.99769,3952.174,3952.174,5928.26,7904.347
2041-03-31,94.98887,269250.5,507.5,178070.7,91179.8,66.13569,1458.755,1458.755,2188.133,2917.51,599002.0,3376.3,485650.2,113351.8,81.07655,3978.446,3978.446,5967.669,7956.893
2041-04-30,94.98942,269753.9,503.4,178548.9,91205.0,66.18954,1462.672,1462.672,2194.008,2925.344,602365.0,3363.0,488844.7,113520.3,81.15423,4004.616,4004.616,6006.923,8009.231
2041-05-31,94.98993,270253.2,499.3,179023.1,91230.1,66.24275,1466.558,1466.558,2199.836,2933.115,605714.4,3349.4,492026.3,113688.1,81.23074,4030.679,4030.679,6046.019,8061.358
2041-06-30,94.99043,270748.5,495.3,179493.6,91254.9,66.29534,1470.412,1470.412,2205.618,2940.824,609050.0,3335.6,495194.8,113855.2,81.30609,4056.636,4056.636,6084.953,8113.271
2041-07-31,94.99089,271239.9,491.4,179960.4,91279.5,66.34732,1474.236,1474.236,2211.354,2948.471,612371.7,3321.7,498350.1,114021.6,81.38033,4082.484,4082.484,6123.726,8164.968
2041-08-31,94.99134,271727.4,487.5,180423.5,91303.9,66.39871,1478.029,1478.029,2217.044,2956.059,615679.1,3307.4,501491.8,114187.3,81.45344,4108.221,4108.221,6162.332,8216.442
2041-09-30,94.99176,272211.0,483.6,180882.9,91328.1,66.44951,1481.793,1481.793,2222.689,2963.585,618972.2,3293.1,504620.0,114352.2,81.52547,4133.847,4133.847,6200.771,8267.694
2041-10-31,94.99216,272690.9,479.9,181338.7,91352.2,66.49974,1485.527,1485.527,2228.29,2971.054,622250.6,3278.4,507734.2,114516.4,81.59642,4159.359,4159.359,6239.038,8318.718
2041-11-30,94.99255,273167.1,476.2,181791.1,91376.0,66.54941,1489.233,1489.233,2233.849,2978.465,625514.3,3263.7,510834.5,114679.8,81.66632,4184.756,4184.756,6277.134,8369.512
2041-12-31,94.99291,273639.6,472.5,182239.9,91399.7,66.59853,1492.91,1492.91,2239.364,2985.819,628763.0,3248.7,513920.5,114842.5,81.73517,4210.037,4210.037,6315.055,8420.074
2042-01-31,94.99326,274108.5,468.9,182685.4,91423.1,66.6471,1496.559,1496.559,2244.838,2993.117,631996.6,3233.6,516992.2,115004.4,81.80301,4235.2,4235.2,6352.801,8470.401
2042-02-28,94.99359,274573.9,465.4,183127.5,91446.4,66.69515,1500.18,1500.18,2250.27,3000.36,635214.9,3218.3,520049.4,115165.5,81.86984,4260.245,4260.245,6390.367,8520.49
2042-03-31,94.9939,275035.7,461.8,183566.1,91469.6,66.74266,1503.774,1503.774,2255.661,3007.548,638417.7,3202.8,523091.9,115325.8,81.93568,4285.169,4285.169,6427.753,8570.337
2042-04-30,94.9942,275494.2,458.5,184001.7,91492.5,66.78968,1507.342,1507.342,2261.013,3014.684,641604.9,3187.2,526119.5,115485.4,82.00055,4309.971,4309.971,6464.957,8619.942
2042-05-31,94.99448,275949.2,455.0,184433.9,91515.3,66.83619,1510.883,1510.883,2266.324,3021.765,644776.4,3171.5,529132.3,115644.1,82.06446,4334.652,4334.652,6501.977,8669.303
2042-06-30,94.99475,276400.9,451.7,184863.0,91537.9,66.8822,1514.398,1514.398,2271.597,3028.796,647931.9,3155.5,532129.8,115802.1,82.12743,4359.208,4359.208,6538.811,8718.415
2042-07-31,94.99501,276849.4,448.5,185289.1,91560.3,66.92775,1517.888,1517.888,2276.832,3035.776,651071.4,3139.5,535112.2,115959.2,82.18948,4383.639,4383.639,6575.459,8767.278
2042-08-31,94.99525,277294.6,445.2,185712.0,91582.6,66.97281,1521.353,1521.353,2282.029,3042.705,654194.8,3123.4,538079.3,116115.5,82.25062,4407.946,4407.946,6611.918,8815.891
2042-09-30,94.99548,277736.6,442.0,186131.9,91604.7,67.01741,1524.792,1524.792,2287.188,3049.584,657301.8,3107.0,541030.8,116271.0,82.31087,4432.124,4432.124,6648.186,8864.249
2042-10-31,94.9957,278175.4,438.8,186548.7,91626.7,67.06154,1528.207,1528.207,2292.31,3056.414,660392.5,3090.7,543966.8,116425.7,82.37023,4456.176,4456.176,6684.264,8912.353
2042-11-30,94.99591,278611.2,435.8,186962.7,91648.5,67.10523,1531.598,1531.598,2297.398,3063.197,663466.6,3074.1,546887.1,116579.5,82.42873,4480.099,4480.099,6720.149,8960.198
2042-12-31,94.99611,279044.0,432.8,187373.8,91670.2,67.14849,1534.966,1534.966,2302.45,3069.933,666524.1,3057.5,549791.6,116732.5,82.48638,4503.893,4503.893,6755.839,9007.786
2043-01-31,94.9963,279473.8,429.8,187782.1,91691.7,67.19132,1538.311,1538.311,2307.467,3076.622,669564.9,3040.8,552680.3,116884.6,82.54319,4527.557,4527.557,6791.335,9055.113
2043-02-28,94.99648,279900.6,426.8,188187.6,91713.0,67.23372,1541.633,1541.633,2312.449,3083.265,672588.9,3024.0,555552.9,117036.0,82.59918,4551.09,4551.09,6826.635,9102.179
2043-03-31,94.99665,280324.6,424.0,188590.4,91734.2,67.27571,1544.932,1544.932,2317.398,3089.865,675595.9,3007.0,558409.5,117186.4,82.65436,4574.491,4574.491,6861.736,9148.981
2043-04-30,94.99682,280745.7,421.1,188990.4,91755.3,67.31729,1548.209,1548.209,2322.314,3096.419,678586.0,2990.1,561250.0,117336.0,82.70875,4597.76,4597.76,6896.64,9195.52
2043-05-31,94.99697,281164.0,418.3,189387.8,91776.2,67.35847,1551.465,1551.465,2327.197,3102.929,681559.1,2973.1,564074.4,117484.7,82.76235,4620.897,4620.897,6931.346,9241.794
2043-06-30,94.99712,281579.6,415.6,189782.6,91797.0,67.39926,1554.699,1554.699,2332.048,3109.398,684515.0,2955.9,566882.4,117632.6,82.81519,4643.9,4643.9,6965.851,9287.801
2043-07-31,94.99726,281992.4,412.8,190174.7,91817.7,67.43966,1557.911,1557.911,2336.867,3115.823,687453.7,2938.7,569674.1,117779.6,82.86726,4666.77,4666.77,7000.155,9333.54
2043-08-31,94.99739,282402.6,410.2,190564.4,91838.2,67.47969,1561.104,1561.104,2341.655,3122.207,690375.1,2921.4,572449.3,117925.8,82.91859,4689.505,4689.505,7034.257,9379.009
2043-09-30,94.99752,282810.2,407.6,190951.6,91858.6,67.51935,1564.276,1564.276,2346.413,3128.551,693279.3,2904.2,575208.2,118071.1,82.96919,4712.106,4712.106,7068.159,9424.212
2043-10-31,94.99764,283215.2,405.0,191336.4,91878.8,67.55865,1567.427,1567.427,2351.141,3134.855,696166.1,2886.8,577950.6,118215.5,83.01907,4734.571,4734.571,7101.857,9469.143
2043-11-30,94.99776,283617.6,402.4,191718.6,91899.0,67.59758,1570.559,1570.559,2355.838,3141.118,699035.5,2869.4,580676.5,118359.0,83.06824,4756.902,4756.902,7135.353,9513.804
2043-12-31,94.99787,284017.6,400.0,192098.6,91919.0,67.63617,1573.672,1573.672,2360.508,3147.344,701887.5,2852.0,583385.8,118501.7,83.11671,4779.097,4779.097,7168.645,9558.193
2044-01-31,94.99797,284415.1,397.5,192476.2,91938.9,67.67441,1576.765,1576.765,2365.148,3153.531,704722.1,2834.6,586078.6,118643.5,83.1645,4801.156,4801.156,7201.734,9602.312
2044-02-29,94.99807,284810.1,395.0,192851.5,91958.6,67.7123,1579.839,1579.839,2369.759,3159.679,707539.1,2817.0,588754.7,118784.4,83.21162,4823.079,4823.079,7234.618,9646.158
2044-03-31,94.99816,285202.8,392.7,193224.5,91978.3,67.74987,1582.895,1582.895,2374.343,3165.791,710338.6,2799.5,591414.2,118924.4,83.25807,4844.865,4844.865,7267.298,9689.73
2044-04-30,94.99825,285593.2,390.4,193595.4,91997.8,67.78712,1585.934,1585.934,2378.9,3171.867,713120.6,2782.0,594057.1,119063.5,83.30387,4866.515,4866.515,7299.773,9733.031
2044-05-31,94.99834,285981.3,388.1,193964.1,92017.2,67.82405,1588.954,1588.954,2383.431,3177.908,715885.1,2764.5,596683.3,119201.8,83.34903,4888.029,4888.029,7332.044,9776.059
2044-06-30,94.99842,286367.1,385.8,194330.6,92036.5,67.86066,1591.956,1591.956,2387.934,3183.913,718632.0,2746.9,599292.8,119339.2,83.39356,4909.407,4909.407,7364.11,9818.813
2044-07-31,94.9985,286750.7,383.6,194695.0,92055.7,67.89696,1594.942,1594.942,2392.412,3189.883,721361.3,2729.3,601885.6,119475.7,83.43747,4930.647,4930.647,7395.97,9861.294
2044-08-31,94.99857,287132.2,381.5,195057.4,92074.8,67.93297,1597.91,1597.91,2396.866,3195.821,724073.1,2711.8,604461.8,119611.3,83.48077,4951.751,4951.751,7427.626,9903.502
2044-09-30,94.99864,287511.4,379.2,195417.7,92093.7,67.96867,1600.862,1600.862,2401.292,3201.723,726767.4,2694.3,607021.3,119746.1,83.52346,4972.719,4972.719,7459.078,9945.437
2044-10-31,94.99871,287888.6,377.2,195776.0,92112.6,68.00408,1603.797,1603.797,2405.696,3207.594,729444.1,2676.7,609564.1,119880.0,83.56557,4993.549,4993.549,7490.324,9987.099
2044-11-30,94.99877,288263.7,375.1,196132.3,92131.4,68.03921,1606.716,1606.716,2410.074,3213.432,732103.3,2659.2,612090.3,120013.0,83.6071,5014.244,5014.244,7521.366,10028.488
2044-12-31,94.99883,288636.8,373.1,196486.8,92150.0,68.07406,1609.62,1609.62,2414.43,3219.239,734745.0,2641.7,614599.9,120145.1,83.64806,5034.803,5034.803,7552.204,10069.605
2045-01-31,94.99889,289007.8,371.0,196839.2,92168.6,68.10862,1612.507,1612.507,2418.76,3225.014,737369.2,2624.2,617092.9,120276.3,83.68846,5055.225,5055.225,7582.837,10110.45
2045-02-28,94.99894,289376.9,369.1,197189.9,92187.0,68.14292,1615.379,1615.379,2423.069,3230.759,739976.0,2606.8,619569.3,120406.7,83.7283,5075.512,5075.512,7613.268,10151.024
2045-03-31,94.99899,289744.1,367.2,197538.7,92205.4,68.17696,1618.237,1618.237,2427.356,3236.474,742565.3,2589.3,622029.1,120536.2,83.7676,5095.663,5095.663,7643.494,10191.325
2045-04-30,94.99904,290109.3,365.2,197885.6,92223.7,68.21072,1621.079,1621.079,2431.619,3242.158,745137.3,2572.0,624472.5,120664.8,83.80637,5115.679,5115.679,7673.518,10231.358
2045-05-31,94.99909,290472.7,363.4,198230.9,92241.8,68.24423,1623.907,1623.907,2435.861,3247.815,747691.9,2554.6,626899.4,120792.5,83.84461,5135.56,5135.56,7703.339,10271.119
2045-06-30,94.99913,290834.2,361.5,198574.3,92259.9,68.27749,1626.721,1626.721,2440.081,3253.441,750229.1,2537.2,629309.7,120919.4,83.88233,5155.305,5155.305,7732.957,10310.61
2045-07-31,94.99918,291193.9,359.7,198916.0,92277.9,68.3105,1629.52,1629.52,2444.28,3259.04,752749.2,2520.1,631703.8,121045.4,83.91955,5174.917,5174.917,7762.376,10349.834
2045-08-31,94.99922,291551.9,358.0,199256.1,92295.8,68.34327,1632.306,1632.306,2448.459,3264.612,755251.9,2502.7,634081.3,121170.6,83.95627,5194.394,5194.394,7791.591,10388.788
2045-09-30,94.99925,291908.1,356.2,199594.5,92313.6,68.3758,1635.078,1635.078,2452.617,3270.156,757737.6,2485.7,636442.7,121294.9,83.99249,5213.739,5213.739,7820.608,10427.477
2045-10-31,94.99929,292262.6,354.5,199931.3,92331.3,68.40809,1637.837,1637.837,2456.755,3275.674,760206.1,2468.5,638787.7,121418.4,84.02823,5232.949,5232.949,7849.424,10465.898
2045-11-30,94.99933,292615.4,352.8,200266.4,92349.0,68.44015,1640.583,1640.583,2460.874,3281.165,762657.6,2451.5,641116.7,121540.9,84.0635,5252.028,5252.028,7878.041,10504.055
2045-12-31,94.99936,292966.5,351.1,200600.0,92366.5,68.47198,1643.315,1643.315,2464.972,3286.63,765092.0,2434.4,643429.3,121662.7,84.09829,5270.973,5270.973,7906.46,10541.946
2046-01-31,94.99939,293316.0,349.5,200932.0,92384.0,68.50359,1646.035,1646.035,2469.052,3292.07,767509.6,2417.6,645726.0,121783.6,84.13263,5289.788,5289.788,7934.681,10579.575
2046-02-28,94.99942,293663.9,347.9,201262.5,92401.4,68.53498,1648.742,1648.742,2473.113,3297.485,769910.2,2400.6,648006.6,121903.6,84.16651,5308.47,5308.47,7962.705,10616.94
2046-03-31,94.99945,294010.3,346.4,201591.6,92418.7,68.56616,1651.438,1651.438,2477.157,3302.876,772294.1,2383.9,650271.3,122022.8,84.19995,5327.022,5327.022,7990.533,10654.045
2046-04-30,94.99948,294355.0,344.7,201919.0,92436.0,68.59711,1654.121,1654.121,2481.181,3308.241,774661.3,2367.2,652520.1,122141.2,84.23295,5345.445,5345.445,8018.167,10690.889
2046-05-31,94.9995,294698.3,343.3,202245.2,92453.1,68.62787,1656.792,1656.792,2485.189,3313.585,777011.8,2350.5,654753.1,122258.7,84.26552,5363.737,5363.737,8045.606,10727.474
2046-06-30,94.99953,295040.1,341.8,202569.9,92470.2,68.65842,1659.452,1659.452,2489.179,3318.905,779345.7,2333.9,656970.3,122375.4,84.29767,5381.9,5381.9,8072.851,10763.801
2046-07-31,94.99955,295380.4,340.3,202893.2,92487.2,68.68877,1662.101,1662.101,2493.151,3324.201,781663.1,2317.4,659171.8,122491.3,84.3294,5399.935,5399.935,8099.903,10799.87
2046-08-31,94.99957,295719.3,338.9,203215.1,92504.2,68.71892,1664.738,1664.738,2497.107,3329.476,783964.2,2301.1,661357.8,122606.4,84.36072,5417.843,5417.843,8126.765,10835.686
2046-09-30,94.99959,296056.8,337.5,203535.7,92521.1,68.74888,1667.365,1667.365,2501.047,3334.729,786248.9,2284.7,663528.3,122720.6,84.39163,5435.624,5435.624,8153.435,10871.247
2046-10-31,94.99961,296392.8,336.0,203854.9,92537.9,68.77864,1669.98,1669.98,2504.969,3339.959,788517.3,2268.4,665683.2,122834.1,84.42215,5453.277,5453.277,8179.916,10906.554
2046-11-30,94.99963,296727.5,334.7,204172.9,92554.6,68.80821,1672.584,1672.584,2508.877,3345.169,790769.6,2252.3,667822.9,122946.7,84.45228,5470.805,5470.805,8206.208,10941.611
2046-12-31,94.99965,297060.9,333.4,204489.6,92571.3,68.83761,1675.179,1675.179,2512.768,3350.358,793005.9,2236.3,669947.4,123058.5,84.48202,5488.209,5488.209,8232.314,10976.418
2047-01-31,94.99967,297392.9,332.0,204805.0,92587.9,68.86682,1677.763,1677.763,2516.644,3355.525,795226.2,2220.3,672056.7,123169.5,84.51138,5505.488,5505.488,8258.232,11010.977
2047-02-28,94.99968,297723.7,330.8,205119.3,92604.4,68.89585,1680.337,1680.337,2520.506,3360.674,797430.6,2204.4,674150.8,123279.8,84.54038,5522.644,5522.644,8283.966,11045.287
2047-03-31,94.9997,298053.2,329.5,205432.3,92620.9,68.92471,1682.901,1682.901,2524.352,3365.803,799619.2,2188.6,676230.0,123389.2,84.56901,5539.676,5539.676,8309.514,11079.352
2047-04-30,94.99971,298381.4,328.2,205744.1,92637.3,68.95339,1685.456,1685.456,2528.183,3370.911,801792.1,2172.9,678294.3,123497.8,84.59727,5556.587,5556.587,8334.88,11113.173
2047-05-31,94.99973,298708.4,327.0,206054.7,92653.7,68.9819,1688.0,1688.0,2532.001,3376.001,803949.5,2157.4,680343.8,123605.7,84.62519,5573.376,5573.376,8360.064,11146.753
2047-06-30,94.99974,299034.2,325.8,206364.3,92669.9,69.01025,1690.536,1690.536,2535.804,3381.072,806091.3,2141.8,682378.5,123712.8,84.65275,5590.045,5590.045,8385.067,11180.089
2047-07-31,94.99975,299358.8,324.6,206672.6,92686.2,69.03843,1693.062,1693.062,2539.593,3386.124,808217.8,2126.5,684398.7,123819.1,84.67998,5606.594,5606.594,8409.891,11213.188
2047-08-31,94.99976,299682.2,323.4,206979.9,92702.3,69.06645,1695.579,1695.579,2543.368,3391.158,810329.0,2111.2,686404.3,123924.7,84.70686,5623.024,5623.024,8434.536,11246.048
2047-09-30,94.99978,300004.5,322.3,207286.0,92718.5,69.09431,1698.087,1698.087,2547.131,3396.174,812425.1,2096.1,688395.6,124029.5,84.73342,5639.337,5639.337,8459.005,11278.673
2047-10-31,94.99979,300325.7,321.2,207591.2,92734.5,69.12201,1700.587,1700.587,2550.88,3401.174,814506.0,2080.9,690372.4,124133.6,84.75965,5655.531,5655.531,8483.296,11311.062
2047-11-30,94.9998,300645.8,320.1,207895.3,92750.5,69.14957,1703.078,1703.078,2554.617,3406.156,816572.1,2066.1,692335.2,124236.9,84.78556,5671.61,5671.61,8507.415,11343.22
2047-12-31,94.99981,300964.8,319.0,208198.3,92766.5,69.17697,1705.561,1705.561,2558.341,3411.121,818623.2,2051.1,694283.8,124339.4,84.81115,5687.573,5687.573,8531.359,11375.145
2048-01-31,94.99982,301282.7,317.9,208500.3,92782.4,69.20421,1708.035,1708.035,2562.052,3416.069,820659.6,2036.4,696218.3,124441.3,84.83643,5703.421,5703.421,8555.131,11406.841
2048-02-29,94.99983,301599.6,316.9,208801.4,92798.2,69.23132,1710.501,1710.501,2565.751,3421.002,822681.4,2021.8,698139.0,124542.4,84.86141,5719.155,5719.155,8578.733,11438.31
2048-03-31,94.99983,301915.4,315.8,209101.4,92814.0,69.25827,1712.959,1712.959,2569.438,3425.917,824688.6,2007.2,700045.9,124642.7,84.88609,5734.776,5734.776,8602.164,11469.552
2048-04-30,94.99984,302230.3,314.9,209400.5,92829.8,69.28509,1715.409,1715.409,2573.114,3430.818,826681.5,1992.9,701939.1,124742.4,84.91047,5750.285,5750.285,8625.428,11500.571
2048-05-31,94.99985,302544.1,313.8,209698.6,92845.5,69.31176,1717.851,1717.851,2576.777,3435.703,828660.0,1978.5,703818.7,124841.3,84.93456,5765.683,5765.683,8648.524,11531.366
2048-06-30,94.99986,302857.0,312.9,209995.9,92861.1,69.3383,1720.286,1720.286,2580.43,3440.573,830624.4,1964.4,705684.9,124939.5,84.95836,5780.971,5780.971,8671.456,11561.941
2048-07-31,94.99986,303169.0,312.0,210292.3,92876.7,69.36471,1722.715,1722.715,2584.072,3445.429,832574.7,1950.3,707537.7,125037.0,84.98188,5796.149,5796.149,8694.223,11592.297
2048-08-31,94.99987,303480.0,311.0,210587.8,92892.2,69.39098,1725.135,1725.135,2587.702,3450.27,834511.0,1936.3,709377.1,125133.9,85.00513,5811.218,5811.218,8716.826,11622.435
2048-09-30,94.99988,303790.0,310.0,210882.3,92907.7,69.41711,1727.547,1727.547,2591.321,3455.095,836433.5,1922.5,711203.5,125230.0,85.0281,5826.179,5826.179,8739.269,11652.359
2048-10-31,94.99988,304099.2,309.2,211176.0,92923.2,69.44313,1729.954,1729.954,2594.931,3459.907,838342.3,1908.8,713016.9,125325.4,85.05081,5841.034,5841.034,8761.551,11682.069
2048-11-30,94.99989,304407.5,308.3,211468.9,92938.6,69.46901,1732.353,1732.353,2598.53,3464.706,840237.4,1895.1,714817.2,125420.2,85.07325,5855.783,5855.783,8783.674,11711.565
2048-12-31,94.99989,304714.9,307.4,211760.9,92954.0,69.49477,1734.745,1734.745,2602.118,3469.491,842119.1,1881.7,716604.8,125514.3,85.09543,5870.427,5870.427,8805.64,11740.854
