month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-05-31,2989374.8,2396.426,9.9181,296489.1,2509.237,4905.663,26.14681,781626.2,6615.034,9011.460
2046-06-30,2991977.6,2396.426,9.91988,296800.7,2511.875,4908.301,26.20085,783923.6,6634.478,9030.904
2046-07-31,2994580.5,2396.426,9.92163,297111.3,2514.503,4910.929,26.25424,786204.4,6653.781,9050.207
2046-08-31,2997183.4,2396.426,9.92334,297420.8,2517.123,4913.549,26.30699,788468.7,6672.944,9069.370
2046-09-30,2999786.2,2396.426,9.92502,297729.3,2519.734,4916.160,26.3591,790716.6,6691.968,9088.394
2046-10-31,3002389.1,2396.426,9.92666,298036.9,2522.336,4918.762,26.41057,792948.0,6710.853,9107.279
2046-11-30,3004992.0,2396.426,9.92826,298343.4,2524.931,4921.357,26.46141,795163.3,6729.601,9126.027
2046-12-31,3007594.8,2396.426,9.92983,298649.0,2527.517,4923.943,26.51163,797362.4,6748.212,9144.638
2047-01-31,3010197.7,2396.426,9.93136,298953.6,2530.095,4926.521,26.56123,799545.4,6766.688,9163.114
2047-02-28,3012800.5,2396.426,9.93286,299257.3,2532.665,4929.091,26.61021,801712.5,6785.028,9181.454
2047-03-31,3015403.4,2396.426,9.93433,299560.1,2535.228,4931.654,26.65858,803863.7,6803.234,9199.660
2047-04-30,3018006.3,2396.426,9.93576,299862.0,2537.783,4934.209,26.70635,805999.2,6821.308,9217.734
2047-05-31,3020609.1,2396.426,9.93717,300163.0,2540.331,4936.757,26.75351,808119.1,6839.248,9235.674
2047-06-30,3023212.0,2396.426,9.93854,300463.2,2542.871,4939.297,26.80009,810223.4,6857.058,9253.484
2047-07-31,3025814.9,2396.426,9.93989,300762.6,2545.405,4941.831,26.84607,812312.4,6874.737,9271.163
2047-08-31,3028417.7,2396.426,9.9412,301061.1,2547.931,4944.357,26.89147,814386.1,6892.287,9288.713
2047-09-30,3031020.6,2396.426,9.94249,301358.9,2550.451,4946.877,26.93629,816444.5,6909.708,9306.134
2047-10-31,3033623.4,2396.426,9.94375,301655.9,2552.965,4949.391,26.98054,818487.9,6927.002,9323.428
2047-11-30,3036226.3,2396.426,9.94498,301952.1,2555.471,4951.897,27.02422,820516.4,6944.169,9340.595
2047-12-31,3038829.2,2396.426,9.94618,302247.5,2557.972,4954.398,27.06733,822530.0,6961.21,9357.636
2048-01-31,3041432.0,2396.426,9.94736,302542.2,2560.466,4956.892,27.10989,824528.9,6978.127,9374.553
2048-02-29,3044034.9,2396.426,9.94851,302836.2,2562.954,4959.380,27.15189,826513.1,6994.92,9391.346
2048-03-31,3046637.8,2396.426,9.94964,303129.5,2565.436,4961.862,27.19335,828482.9,7011.591,9408.017
2048-04-30,3049240.6,2396.426,9.95074,303422.1,2567.913,4964.339,27.23427,830438.3,7028.14,9424.566
2048-05-31,3051843.5,2396.426,9.95182,303714.0,2570.383,4966.809,27.27465,832379.5,7044.568,9440.994
2048-06-30,3054446.4,2396.426,9.95288,304005.3,2572.848,4969.274,27.31449,834306.5,7060.877,9457.303
2048-07-31,3057049.2,2396.426,9.95391,304295.9,2575.308,4971.734,27.35381,836219.6,7077.068,9473.494
2048-08-31,3059652.1,2396.426,9.95492,304585.9,2577.762,4974.188,27.39262,838118.7,7093.14,9489.566
2048-09-30,3062254.9,2396.426,9.95591,304875.3,2580.211,4976.637,27.4309,840004.1,7109.097,9505.523
2048-10-31,3064857.8,2396.426,9.95687,305164.0,2582.655,4979.081,27.46868,841875.8,7124.938,9521.364
2048-11-30,3067460.7,2396.426,9.95782,305452.2,2585.093,4981.519,27.50595,843734.1,7140.664,9537.090
2048-12-31,3070063.5,2396.426,9.95874,305739.7,2587.527,4983.953,27.54272,845578.9,7156.277,9552.703
2049-01-31,3072666.4,2396.426,9.95965,306026.7,2589.956,4986.382,27.57899,847410.4,7171.778,9568.204
2049-02-28,3075269.3,2396.426,9.96053,306313.2,2592.38,4988.806,27.61478,849228.8,7187.167,9583.593
2049-03-31,3077872.1,2396.426,9.9614,306599.0,2594.8,4991.226,27.65008,851034.1,7202.446,9598.872
2049-04-30,3080475.0,2396.426,9.96224,306884.4,2597.215,4993.641,27.68491,852826.6,7217.616,9614.042
2049-05-31,3083077.9,2396.426,9.96307,307169.2,2599.625,4996.051,27.71926,854606.2,7232.677,9629.103
2049-06-30,3085680.7,2396.426,9.96388,307453.5,2602.031,4998.457,27.75314,856373.2,7247.631,9644.057
2049-07-31,3088283.6,2396.426,9.96467,307737.3,2604.433,5000.859,27.78656,858127.7,7262.48,9658.906
2049-08-31,3090886.4,2396.426,9.96545,308020.7,2606.831,5003.257,27.81952,859869.7,7277.223,9673.649
2049-09-30,3093489.3,2396.426,9.9662,308303.5,2609.224,5005.650,27.85203,861599.5,7291.862,9688.288
2049-10-31,3096092.2,2396.426,9.96695,308585.8,2611.614,5008.040,27.88409,863317.0,7306.398,9702.824
2049-11-30,3098695.0,2396.426,9.96767,308867.7,2614.0,5010.426,27.91571,865022.6,7320.832,9717.258
2049-12-31,3101297.9,2396.426,9.96838,309149.2,2616.382,5012.808,27.94689,866716.2,7335.165,9731.591
2050-01-31,3103900.8,2396.426,9.96907,309430.2,2618.76,5015.186,27.97763,868398.0,7349.399,9745.825
2050-02-28,3106503.6,2396.426,9.96975,309710.7,2621.134,5017.560,28.00795,870068.1,7363.533,9759.959
2050-03-31,3109106.5,2396.426,9.97042,309990.9,2623.505,5019.931,28.03785,871726.6,7377.57,9773.996
2050-04-30,3111709.3,2396.426,9.97107,310270.6,2625.872,5022.298,28.06733,873373.7,7391.509,9787.935
2050-05-31,3114312.2,2396.426,9.9717,310549.9,2628.236,5024.662,28.0964,875009.5,7405.353,9801.779
2050-06-30,3116915.1,2396.426,9.97232,310828.8,2630.597,5027.023,28.12505,876634.1,7419.102,9815.528
2050-07-31,3119517.9,2396.426,9.97293,311107.3,2632.954,5029.380,28.15331,878247.5,7432.757,9829.183
2050-08-31,3122120.8,2396.426,9.97352,311385.4,2635.308,5031.734,28.18117,879850.1,7446.32,9842.746
2050-09-30,3124723.7,2396.426,9.9741,311663.2,2637.658,5034.084,28.20863,881441.8,7459.791,9856.217
2050-10-31,3127326.5,2396.426,9.97467,311940.6,2640.006,5036.432,28.23571,883022.7,7473.17,9869.596
2050-11-30,3129929.4,2396.426,9.97523,312217.6,2642.35,5038.776,28.2624,884593.1,7486.461,9882.887
2050-12-31,3132532.3,2396.426,9.97577,312494.3,2644.692,5041.118,28.28871,886152.9,7499.662,9896.088
