month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-05-31,2989325.3,2391.396,9.85661,294646.1,2492.159,4883.555,25.99116,776960.3,6571.64,8963.036
2046-06-30,2991928.1,2391.396,9.85939,294985.9,2495.032,4886.428,26.0464,779289.5,6591.341,8982.737
2046-07-31,2994531.0,2391.396,9.86212,295324.2,2497.894,4889.290,26.10099,781602.1,6610.902,9002.298
2046-08-31,2997133.8,2391.396,9.86479,295661.0,2500.743,4892.139,26.15493,783898.4,6630.324,9021.720
2046-09-30,2999736.6,2391.396,9.86742,295996.5,2503.58,4894.976,26.20824,786178.3,6649.608,9041.004
2046-10-31,3002339.4,2391.396,9.86999,296330.6,2506.406,4897.802,26.26092,788442.0,6668.754,9060.150
2046-11-30,3004942.2,2391.396,9.87252,296663.4,2509.221,4900.617,26.31297,790689.5,6687.764,9079.160
2046-12-31,3007545.1,2391.396,9.87499,296994.8,2512.024,4903.420,26.36439,792921.0,6706.638,9098.034
2047-01-31,3010147.9,2391.396,9.87742,297324.9,2514.816,4906.212,26.4152,795136.4,6725.377,9116.773
2047-02-28,3012750.7,2391.396,9.8798,297653.8,2517.598,4908.994,26.46538,797336.0,6743.981,9135.377
2047-03-31,3015353.5,2391.396,9.88214,297981.4,2520.369,4911.765,26.51496,799519.9,6762.453,9153.849
2047-04-30,3017956.3,2391.396,9.88443,298307.8,2523.129,4914.525,26.56394,801688.0,6780.791,9172.187
2047-05-31,3020559.1,2391.396,9.88668,298632.9,2525.879,4917.275,26.61231,803840.6,6798.998,9190.394
2047-06-30,3023162.0,2391.396,9.88888,298956.9,2528.62,4920.016,26.66009,805977.7,6817.073,9208.469
2047-07-31,3025764.8,2391.396,9.89104,299279.7,2531.35,4922.746,26.70728,808099.4,6835.019,9226.415
2047-08-31,3028367.6,2391.396,9.89316,299601.3,2534.07,4925.466,26.75388,810205.8,6852.836,9244.232
2047-09-30,3030970.4,2391.396,9.89524,299921.8,2536.781,4928.177,26.7999,812297.1,6870.524,9261.920
2047-10-31,3033573.2,2391.396,9.89728,300241.3,2539.483,4930.879,26.84535,814373.3,6888.085,9279.481
2047-11-30,3036176.1,2391.396,9.89928,300559.6,2542.176,4933.572,26.89022,816434.5,6905.519,9296.915
2047-12-31,3038778.9,2391.396,9.90124,300876.9,2544.859,4936.255,26.93453,818480.9,6922.828,9314.224
2048-01-31,3041381.7,2391.396,9.90317,301193.1,2547.534,4938.930,26.97828,820512.6,6940.012,9331.408
2048-02-29,3043984.5,2391.396,9.90505,301508.3,2550.2,4941.596,27.02148,822529.6,6957.072,9348.468
2048-03-31,3046587.3,2391.396,9.9069,301822.4,2552.857,4944.253,27.06412,824532.1,6974.009,9365.405
2048-04-30,3049190.2,2391.396,9.90872,302135.6,2555.506,4946.902,27.10622,826520.2,6990.825,9382.221
2048-05-31,3051793.0,2391.396,9.9105,302447.8,2558.147,4949.543,27.14778,828494.0,7007.52,9398.916
2048-06-30,3054395.8,2391.396,9.91224,302759.1,2560.779,4952.175,27.1888,830453.7,7024.095,9415.491
2048-07-31,3056998.6,2391.396,9.91395,303069.4,2563.404,4954.800,27.2293,832399.3,7040.551,9431.947
2048-08-31,3059601.4,2391.396,9.91563,303378.8,2566.021,4957.417,27.26927,834330.9,7056.889,9448.285
2048-09-30,3062204.3,2391.396,9.91728,303687.2,2568.63,4960.026,27.30872,836248.7,7073.11,9464.506
2048-10-31,3064807.1,2391.396,9.91889,303994.8,2571.231,4962.627,27.34765,838152.8,7089.215,9480.611
2048-11-30,3067409.9,2391.396,9.92047,304301.5,2573.826,4965.222,27.38608,840043.3,7105.205,9496.601
2048-12-31,3070012.7,2391.396,9.92202,304607.4,2576.413,4967.809,27.424,841920.3,7121.081,9512.477
2049-01-31,3072615.5,2391.396,9.92355,304912.4,2578.992,4970.388,27.46142,843784.0,7136.844,9528.240
2049-02-28,3075218.4,2391.396,9.92504,305216.6,2581.565,4972.961,27.49835,845634.4,7152.495,9543.891
2049-03-31,3077821.2,2391.396,9.9265,305520.0,2584.131,4975.527,27.53479,847471.6,7168.035,9559.431
2049-04-30,3080424.0,2391.396,9.92794,305822.6,2586.691,4978.087,27.57075,849295.9,7183.465,9574.861
2049-05-31,3083026.8,2391.396,9.92934,306124.3,2589.243,4980.639,27.60622,851107.3,7198.786,9590.182
2049-06-30,3085629.6,2391.396,9.93072,306425.4,2591.789,4983.185,27.64123,852905.9,7213.999,9605.395
2049-07-31,3088232.4,2391.396,9.93208,306725.6,2594.329,4985.725,27.67576,854691.8,7229.105,9620.501
2049-08-31,3090835.3,2391.396,9.9334,307025.2,2596.862,4988.258,27.70983,856465.3,7244.105,9635.501
2049-09-30,3093438.1,2391.396,9.93471,307324.0,2599.39,4990.786,27.74344,858226.3,7258.999,9650.395
2049-10-31,3096040.9,2391.396,9.93598,307622.1,2601.911,4993.307,27.7766,859975.0,7273.79,9665.186
2049-11-30,3098643.7,2391.396,9.93723,307919.5,2604.426,4995.822,27.80931,861711.5,7288.478,9679.874
2049-12-31,3101246.5,2391.396,9.93846,308216.1,2606.936,4998.332,27.84158,863435.9,7303.064,9694.460
2050-01-31,3103849.4,2391.396,9.93966,308512.2,2609.44,5000.836,27.8734,865148.5,7317.548,9708.944
2050-02-28,3106452.2,2391.396,9.94084,308807.5,2611.938,5003.334,27.9048,866849.2,7331.933,9723.329
2050-03-31,3109055.0,2391.396,9.942,309102.2,2614.431,5005.827,27.93576,868538.1,7346.219,9737.615
2050-04-30,3111657.8,2391.396,9.94313,309396.3,2616.918,5008.314,27.9663,870215.5,7360.406,9751.802
2050-05-31,3114260.6,2391.396,9.94425,309689.7,2619.4,5010.796,27.99642,871881.5,7374.497,9765.893
2050-06-30,3116863.5,2391.396,9.94534,309982.6,2621.876,5013.272,28.02612,873536.0,7388.492,9779.888
2050-07-31,3119466.3,2391.396,9.94641,310274.8,2624.348,5015.744,28.05542,875179.4,7402.391,9793.787
2050-08-31,3122069.1,2391.396,9.94745,310566.4,2626.815,5018.211,28.08431,876811.6,7416.197,9807.593
2050-09-30,3124671.9,2391.396,9.94848,310857.4,2629.276,5020.672,28.1128,878432.8,7429.909,9821.305
2050-10-31,3127274.7,2391.396,9.94949,311147.9,2631.733,5023.129,28.1409,880043.1,7443.529,9834.925
2050-11-30,3129877.6,2391.396,9.95048,311437.8,2634.185,5025.581,28.1686,881642.6,7457.059,9848.455
2050-12-31,3132480.4,2391.396,9.95145,311727.2,2636.633,5028.029,28.19592,883231.5,7470.498,9861.894
