month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-04-30,2988129.9,2432.574,9.84731,294250.5,2490.075,4922.649,25.86938,773010.7,6541.549,8974.123
2046-05-31,2990738.5,2432.574,9.85025,294595.2,2492.991,4925.565,25.9258,775372.9,6561.539,8994.113
2046-06-30,2993347.1,2432.574,9.85313,294938.4,2495.895,4928.469,25.98157,777718.6,6581.389,9013.963
2046-07-31,2995955.7,2432.574,9.85595,295280.0,2498.786,4931.360,26.03669,780047.8,6601.1,9033.674
2046-08-31,2998564.3,2432.574,9.85873,295620.2,2501.665,4934.239,26.09118,782360.7,6620.673,9053.247
2046-09-30,3001172.9,2432.574,9.86144,295959.0,2504.532,4937.106,26.14502,784657.2,6640.107,9072.681
2046-10-31,3003781.5,2432.574,9.86411,296296.4,2507.387,4939.961,26.19823,786937.5,6659.404,9091.978
2046-11-30,3006390.1,2432.574,9.86673,296632.3,2510.23,4942.804,26.25081,789201.7,6678.564,9111.138
2046-12-31,3008998.7,2432.574,9.86929,296967.0,2513.062,4945.636,26.30276,791449.9,6697.589,9130.163
2047-01-31,3011607.3,2432.574,9.87181,297300.2,2515.883,4948.457,26.3541,793682.0,6716.479,9149.053
2047-02-28,3014215.9,2432.574,9.87428,297632.2,2518.692,4951.266,26.40482,795898.3,6735.234,9167.808
2047-03-31,3016824.5,2432.574,9.87671,297962.9,2521.49,4954.064,26.45493,798098.9,6753.856,9186.430
2047-04-30,3019433.1,2432.574,9.87908,298292.3,2524.278,4956.852,26.50443,800283.7,6772.345,9204.919
2047-05-31,3022041.7,2432.574,9.88142,298620.5,2527.055,4959.629,26.55334,802452.9,6790.702,9223.276
2047-06-30,3024650.4,2432.574,9.8837,298947.4,2529.822,4962.396,26.60164,804606.7,6808.928,9241.502
2047-07-31,3027259.0,2432.574,9.88595,299273.2,2532.578,4965.152,26.64936,806745.1,6827.024,9259.598
2047-08-31,3029867.6,2432.574,9.88815,299597.8,2535.325,4967.899,26.69649,808868.2,6844.99,9277.564
2047-09-30,3032476.2,2432.574,9.89031,299921.2,2538.062,4970.636,26.74303,810976.1,6862.828,9295.402
2047-10-31,3035084.8,2432.574,9.89242,300243.4,2540.789,4973.363,26.789,813068.9,6880.539,9313.113
2047-11-30,3037693.4,2432.574,9.8945,300564.6,2543.507,4976.081,26.8344,815146.7,6898.122,9330.696
2047-12-31,3040302.0,2432.574,9.89654,300884.7,2546.215,4978.789,26.87923,817209.7,6915.58,9348.154
2048-01-31,3042910.6,2432.574,9.89854,301203.6,2548.915,4981.489,26.9235,819257.9,6932.913,9365.487
2048-02-29,3045519.2,2432.574,9.9005,301521.6,2551.605,4984.179,26.96721,821291.5,6950.122,9382.696
2048-03-31,3048127.8,2432.574,9.90242,301838.4,2554.287,4986.861,27.01037,823310.5,6967.207,9399.781
2048-04-30,3050736.4,2432.574,9.90431,302154.3,2556.959,4989.533,27.05298,825315.0,6984.171,9416.745
2048-05-31,3053345.0,2432.574,9.90616,302469.1,2559.624,4992.198,27.09505,827305.3,7001.013,9433.587
2048-06-30,3055953.6,2432.574,9.90797,302783.0,2562.28,4994.854,27.13658,829281.3,7017.735,9450.309
2048-07-31,3058562.2,2432.574,9.90975,303095.9,2564.928,4997.502,27.17758,831243.2,7034.337,9466.911
2048-08-31,3061170.8,2432.574,9.9115,303407.8,2567.568,5000.142,27.21805,833191.1,7050.822,9483.396
2048-09-30,3063779.4,2432.574,9.91321,303718.8,2570.2,5002.774,27.25801,835125.2,7067.188,9499.762
2048-10-31,3066388.0,2432.574,9.91489,304028.9,2572.824,5005.398,27.29744,837045.5,7083.439,9516.013
2048-11-30,3068996.6,2432.574,9.91654,304338.1,2575.44,5008.014,27.33636,838952.1,7099.574,9532.148
2048-12-31,3071605.2,2432.574,9.91815,304646.4,2578.049,5010.623,27.37478,840845.2,7115.594,9548.168
2049-01-31,3074213.8,2432.574,9.91974,304953.9,2580.651,5013.225,27.4127,842724.9,7131.501,9564.075
2049-02-28,3076822.4,2432.574,9.92129,305260.5,2583.245,5015.819,27.45012,844591.3,7147.295,9579.869
2049-03-31,3079431.0,2432.574,9.92281,305566.2,2585.833,5018.407,27.48704,846444.5,7162.977,9595.551
2049-04-30,3082039.6,2432.574,9.92431,305871.1,2588.413,5020.987,27.52348,848284.6,7178.55,9611.124
2049-05-31,3084648.3,2432.574,9.92577,306175.2,2590.986,5023.560,27.55944,850111.8,7194.012,9626.586
2049-06-30,3087256.9,2432.574,9.92721,306478.6,2593.553,5026.127,27.59492,851926.2,7209.366,9641.940
2049-07-31,3089865.5,2432.574,9.92862,306781.1,2596.114,5028.688,27.62994,853727.8,7224.612,9657.186
2049-08-31,3092474.1,2432.574,9.93001,307082.9,2598.667,5031.241,27.66448,855516.9,7239.752,9672.326
2049-09-30,3095082.7,2432.574,9.93136,307383.9,2601.215,5033.789,27.69856,857293.4,7254.785,9687.359
2049-10-31,3097691.3,2432.574,9.93269,307684.2,2603.756,5036.330,27.73219,859057.6,7269.715,9702.289
2049-11-30,3100299.9,2432.574,9.934,307983.7,2606.291,5038.865,27.76536,860809.5,7284.54,9717.114
2049-12-31,3102908.5,2432.574,9.93528,308282.6,2608.82,5041.394,27.79809,862549.3,7299.263,9731.837
2050-01-31,3105517.1,2432.574,9.93653,308580.7,2611.343,5043.917,27.83038,864277.1,7313.885,9746.459
2050-02-28,3108125.7,2432.574,9.93776,308878.2,2613.86,5046.434,27.86223,865993.0,7328.405,9760.979
2050-03-31,3110734.3,2432.574,9.93897,309175.0,2616.372,5048.946,27.89364,867697.1,7342.826,9775.400
2050-04-30,3113342.9,2432.574,9.94015,309471.1,2618.878,5051.452,27.92463,869389.6,7357.148,9789.722
2050-05-31,3115951.5,2432.574,9.94132,309766.6,2621.378,5053.952,27.9552,871070.5,7371.373,9803.947
2050-06-30,3118560.1,2432.574,9.94245,310061.4,2623.873,5056.447,27.98535,872739.9,7385.501,9818.075
2050-07-31,3121168.7,2432.574,9.94357,310355.6,2626.363,5058.937,28.01509,874398.1,7399.533,9832.107
2050-08-31,3123777.3,2432.574,9.94467,310649.2,2628.847,5061.421,28.04441,876045.0,7413.47,9846.044
2050-09-30,3126385.9,2432.574,9.94574,310942.2,2631.327,5063.901,28.07334,877680.9,7427.313,9859.887
2050-10-31,3128994.5,2432.574,9.94679,311234.6,2633.801,5066.375,28.10186,879305.8,7441.064,9873.638
2050-11-30,3131603.1,2432.574,9.94783,311526.4,2636.271,5068.845,28.12999,880919.8,7454.722,9887.296
2050-12-31,3134211.7,2432.574,9.94884,311817.7,2638.735,5071.309,28.15774,882523.1,7468.29,9900.864
