month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-04-30,2988081.0,2427.549,9.846,294206.4,2480.574,4908.123,25.84734,772339.3,6511.908,8939.457
2046-05-31,2990689.6,2427.549,9.84895,294551.7,2483.485,4911.034,25.90394,774706.3,6531.865,8959.414
2046-06-30,2993298.1,2427.549,9.85185,294895.4,2486.383,4913.932,25.95989,777056.8,6551.682,8979.231
2046-07-31,2995906.7,2427.549,9.8547,295237.6,2489.269,4916.818,26.01519,779390.8,6571.361,8998.910
2046-08-31,2998515.3,2427.549,9.85749,295578.4,2492.142,4919.691,26.06985,781708.4,6590.902,9018.451
2046-09-30,3001123.8,2427.549,9.86023,295917.7,2495.003,4922.552,26.12387,784009.7,6610.305,9037.854
2046-10-31,3003732.4,2427.549,9.86291,296255.6,2497.851,4925.400,26.17726,786294.8,6629.572,9057.121
2046-11-30,3006340.9,2427.549,9.86555,296592.1,2500.689,4928.238,26.23002,788563.8,6648.703,9076.252
2046-12-31,3008949.5,2427.549,9.86814,296927.2,2503.514,4931.063,26.28215,790816.7,6667.698,9095.247
2047-01-31,3011558.0,2427.549,9.87067,297261.0,2506.329,4933.878,26.33367,793053.6,6686.559,9114.108
2047-02-28,3014166.6,2427.549,9.87316,297593.5,2509.132,4936.681,26.38456,795274.7,6705.286,9132.835
2047-03-31,3016775.2,2427.549,9.8756,297924.7,2511.924,4939.473,26.43485,797480.1,6723.88,9151.429
2047-04-30,3019383.7,2427.549,9.878,298254.6,2514.706,4942.255,26.48453,799669.7,6742.341,9169.890
2047-05-31,3021992.3,2427.549,9.88034,298583.2,2517.477,4945.026,26.53361,801843.8,6760.672,9188.221
2047-06-30,3024600.8,2427.549,9.88265,298910.7,2520.238,4947.787,26.5821,804002.3,6778.871,9206.420
2047-07-31,3027209.4,2427.549,9.88491,299236.9,2522.988,4950.537,26.62999,806145.5,6796.941,9224.490
2047-08-31,3029818.0,2427.549,9.88713,299561.9,2525.729,4953.278,26.67729,808273.4,6814.882,9242.431
2047-09-30,3032426.5,2427.549,9.8893,299885.8,2528.459,4956.008,26.72401,810386.1,6832.695,9260.244
2047-10-31,3035035.1,2427.549,9.89144,300208.5,2531.181,4958.730,26.77016,812483.7,6850.381,9277.930
2047-11-30,3037643.6,2427.549,9.89353,300530.1,2533.892,4961.441,26.81573,814566.3,6867.941,9295.490
2047-12-31,3040252.2,2427.549,9.89558,300850.6,2536.594,4964.143,26.86073,816634.0,6885.375,9312.924
2048-01-31,3042860.7,2427.549,9.8976,301170.0,2539.287,4966.836,26.90517,818687.0,6902.684,9330.233
2048-02-29,3045469.3,2427.549,9.89957,301488.4,2541.972,4969.521,26.94906,820725.3,6919.87,9347.419
2048-03-31,3048077.9,2427.549,9.90151,301805.7,2544.647,4972.196,26.99239,822749.1,6936.933,9364.482
2048-04-30,3050686.4,2427.549,9.90341,302122.0,2547.313,4974.862,27.03517,824758.4,6953.874,9381.423
2048-05-31,3053295.0,2427.549,9.90527,302437.2,2549.971,4977.520,27.07741,826753.3,6970.694,9398.243
2048-06-30,3055903.5,2427.549,9.9071,302751.5,2552.621,4980.170,27.11912,828734.0,6987.395,9414.944
2048-07-31,3058512.1,2427.549,9.9089,303064.8,2555.263,4982.812,27.16029,830700.7,7003.976,9431.525
2048-08-31,3061120.7,2427.549,9.91066,303377.1,2557.896,4985.445,27.20093,832653.3,7020.439,9447.988
2048-09-30,3063729.2,2427.549,9.91238,303688.5,2560.522,4988.071,27.24105,834592.0,7036.785,9464.334
2048-10-31,3066337.8,2427.549,9.91407,303999.0,2563.139,4990.688,27.28065,836516.9,7053.015,9480.564
2048-11-30,3068946.3,2427.549,9.91573,304308.6,2565.75,4993.299,27.31974,838428.2,7069.13,9496.679
2048-12-31,3071554.9,2427.549,9.91736,304617.2,2568.352,4995.901,27.35832,840326.0,7085.131,9512.680
2049-01-31,3074163.5,2427.549,9.91896,304925.0,2570.947,4998.496,27.3964,842210.3,7101.018,9528.567
2049-02-28,3076772.0,2427.549,9.92053,305232.0,2573.535,5001.084,27.43399,844081.2,7116.793,9544.342
2049-03-31,3079380.6,2427.549,9.92206,305538.1,2576.116,5003.665,27.47108,845939.0,7132.457,9560.006
2049-04-30,3081989.1,2427.549,9.92357,305843.3,2578.69,5006.239,27.50768,847783.7,7148.01,9575.559
2049-05-31,3084597.7,2427.549,9.92505,306147.8,2581.257,5008.806,27.5438,849615.4,7163.454,9591.003
2049-06-30,3087206.2,2427.549,9.9265,306451.5,2583.817,5011.366,27.57944,851434.3,7178.79,9606.339
2049-07-31,3089814.8,2427.549,9.92792,306754.3,2586.371,5013.920,27.61461,853240.4,7194.018,9621.567
2049-08-31,3092423.4,2427.549,9.92931,307056.4,2588.918,5016.467,27.64932,855033.9,7209.14,9636.689
2049-09-30,3095031.9,2427.549,9.93068,307357.8,2591.459,5019.008,27.68356,856814.9,7224.156,9651.705
2049-10-31,3097640.5,2427.549,9.93202,307658.4,2593.993,5021.542,27.71734,858583.6,7239.068,9666.617
2049-11-30,3100249.0,2427.549,9.93334,307958.3,2596.522,5024.071,27.75067,860339.9,7253.876,9681.425
2049-12-31,3102857.6,2427.549,9.93463,308257.4,2599.044,5026.593,27.78355,862084.1,7268.582,9696.131
2050-01-31,3105466.2,2427.549,9.9359,308555.9,2601.56,5029.109,27.81599,863816.2,7283.187,9710.736
2050-02-28,3108074.7,2427.549,9.93714,308853.6,2604.071,5031.620,27.84799,865536.5,7297.691,9725.240
2050-03-31,3110683.3,2427.549,9.93835,309150.7,2606.576,5034.125,27.87956,867244.9,7312.095,9739.644
2050-04-30,3113291.8,2427.549,9.93955,309447.2,2609.075,5036.624,27.9107,868941.6,7326.401,9753.950
2050-05-31,3115900.4,2427.549,9.94072,309742.9,2611.569,5039.118,27.94142,870626.8,7340.61,9768.159
2050-06-30,3118509.0,2427.549,9.94187,310038.0,2614.057,5041.606,27.97172,872300.5,7354.721,9782.270
2050-07-31,3121117.5,2427.549,9.94299,310332.5,2616.54,5044.089,28.0016,873962.9,7368.737,9796.286
2050-08-31,3123726.1,2427.549,9.9441,310626.4,2619.018,5046.567,28.03108,875614.0,7382.659,9810.208
2050-09-30,3126334.6,2427.549,9.94518,310919.7,2621.491,5049.040,28.06015,877254.0,7396.487,9824.036
2050-10-31,3128943.2,2427.549,9.94624,311212.3,2623.958,5051.507,28.08882,878883.1,7410.222,9837.771
2050-11-30,3131551.7,2427.549,9.94729,311504.4,2626.421,5053.970,28.11709,880501.2,7423.865,9851.414
2050-12-31,3134160.3,2427.549,9.94831,311795.9,2628.879,5056.428,28.14497,882108.6,7437.417,9864.966
