month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-04-30,2988221.4,2420.537,9.85021,294346.1,2489.566,4910.103,25.91873,774509.0,6550.763,8971.300
2046-05-31,2990830.2,2420.537,9.8531,294689.5,2492.471,4913.008,25.97475,776860.6,6570.653,8991.190
2046-06-30,2993439.0,2420.537,9.85594,295031.4,2495.363,4915.900,26.03012,779195.6,6590.403,9010.940
2046-07-31,2996047.7,2420.537,9.85872,295371.9,2498.242,4918.779,26.08484,781514.2,6610.013,9030.550
2046-08-31,2998656.5,2420.537,9.86145,295710.9,2501.11,4921.647,26.13892,783816.3,6629.484,9050.021
2046-09-30,3001265.3,2420.537,9.86412,296048.4,2503.965,4924.502,26.19236,786102.2,6648.818,9069.355
2046-10-31,3003874.1,2420.537,9.86675,296384.6,2506.808,4927.345,26.24517,788371.7,6668.014,9088.551
2046-11-30,3006482.9,2420.537,9.86932,296719.5,2509.64,4930.177,26.29734,790625.2,6687.073,9107.610
2046-12-31,3009091.7,2420.537,9.87185,297052.9,2512.461,4932.998,26.3489,792862.5,6705.997,9126.534
2047-01-31,3011700.5,2420.537,9.87433,297385.1,2515.27,4935.807,26.39983,795084.0,6724.785,9145.322
2047-02-28,3014309.3,2420.537,9.87676,297716.0,2518.069,4938.606,26.45016,797289.5,6743.44,9163.977
2047-03-31,3016918.0,2420.537,9.87914,298045.6,2520.856,4941.393,26.49987,799479.2,6761.96,9182.497
2047-04-30,3019526.8,2420.537,9.88148,298373.9,2523.633,4944.170,26.54897,801653.3,6780.349,9200.886
2047-05-31,3022135.6,2420.537,9.88377,298701.0,2526.4,4946.937,26.59748,803811.8,6798.605,9219.142
2047-06-30,3024744.4,2420.537,9.88602,299026.9,2529.157,4949.694,26.64538,805954.8,6816.73,9237.267
2047-07-31,3027353.2,2420.537,9.88823,299351.6,2531.903,4952.440,26.6927,808082.4,6834.725,9255.262
2047-08-31,3029962.0,2420.537,9.89039,299675.2,2534.64,4955.177,26.73943,810194.7,6852.591,9273.128
2047-09-30,3032570.8,2420.537,9.89252,299997.6,2537.366,4957.903,26.78559,812291.9,6870.329,9290.866
2047-10-31,3035179.6,2420.537,9.8946,300318.9,2540.084,4960.621,26.83116,814374.0,6887.939,9308.476
2047-11-30,3037788.3,2420.537,9.89664,300639.0,2542.792,4963.329,26.87617,816441.1,6905.423,9325.960
2047-12-31,3040397.1,2420.537,9.89865,300958.1,2545.491,4966.028,26.92061,818493.3,6922.781,9343.318
2048-01-31,3043005.9,2420.537,9.90061,301276.2,2548.181,4968.718,26.96448,820530.9,6940.014,9360.551
2048-02-29,3045614.7,2420.537,9.90254,301593.1,2550.862,4971.399,27.00781,822553.8,6957.124,9377.661
2048-03-31,3048223.5,2420.537,9.90443,301909.1,2553.534,4974.071,27.05058,824562.1,6974.11,9394.647
2048-04-30,3050832.3,2420.537,9.90628,302224.0,2556.198,4976.735,27.09281,826556.1,6990.975,9411.512
2048-05-31,3053441.1,2420.537,9.9081,302538.0,2558.853,4979.390,27.13449,828535.7,7007.719,9428.256
2048-06-30,3056049.9,2420.537,9.90988,302851.0,2561.5,4982.037,27.17564,830501.2,7024.343,9444.880
2048-07-31,3058658.6,2420.537,9.91163,303163.0,2564.139,4984.676,27.21626,832452.6,7040.847,9461.384
2048-08-31,3061267.4,2420.537,9.91335,303474.1,2566.771,4987.308,27.25636,834390.0,7057.234,9477.771
2048-09-30,3063876.2,2420.537,9.91503,303784.2,2569.394,4989.931,27.29593,836313.6,7073.504,9494.041
2048-10-31,3066485.0,2420.537,9.91668,304093.5,2572.01,4992.547,27.33499,838223.4,7089.657,9510.194
2048-11-30,3069093.8,2420.537,9.9183,304401.9,2574.618,4995.155,27.37354,840119.7,7105.696,9526.233
2048-12-31,3071702.6,2420.537,9.91988,304709.4,2577.218,4997.755,27.41159,842002.4,7121.62,9542.157
2049-01-31,3074311.4,2420.537,9.92144,305016.0,2579.812,5000.349,27.44913,843871.8,7137.431,9557.968
2049-02-28,3076920.2,2420.537,9.92297,305321.8,2582.398,5002.935,27.48618,845727.9,7153.13,9573.667
2049-03-31,3079528.9,2420.537,9.92446,305626.8,2584.978,5005.515,27.52274,847570.9,7168.717,9589.254
2049-04-30,3082137.7,2420.537,9.92593,305930.9,2587.55,5008.087,27.55882,849400.8,7184.195,9604.732
2049-05-31,3084746.5,2420.537,9.92737,306234.3,2590.116,5010.653,27.59442,851217.8,7199.563,9620.100
2049-06-30,3087355.3,2420.537,9.92878,306536.9,2592.675,5013.212,27.62954,853022.1,7214.824,9635.361
2049-07-31,3089964.1,2420.537,9.93017,306838.7,2595.228,5015.765,27.66419,854813.6,7229.977,9650.514
2049-08-31,3092572.9,2420.537,9.93153,307139.7,2597.774,5018.311,27.69838,856592.7,7245.023,9665.560
2049-09-30,3095181.7,2420.537,9.93286,307440.0,2600.314,5020.851,27.73211,858359.2,7259.965,9680.502
2049-10-31,3097790.5,2420.537,9.93417,307739.6,2602.848,5023.385,27.76539,860113.5,7274.802,9695.339
2049-11-30,3100399.2,2420.537,9.93545,308038.5,2605.376,5025.913,27.79821,861855.6,7289.537,9710.074
2049-12-31,3103008.0,2420.537,9.9367,308336.7,2607.898,5028.435,27.83059,863585.6,7304.169,9724.706
2050-01-31,3105616.8,2420.537,9.93793,308634.1,2610.414,5030.951,27.86254,865303.6,7318.7,9739.237
2050-02-28,3108225.6,2420.537,9.93914,308931.0,2612.924,5033.461,27.89404,867009.8,7333.131,9753.668
2050-03-31,3110834.4,2420.537,9.94033,309227.1,2615.429,5035.966,27.92512,868704.2,7347.462,9767.999
2050-04-30,3113443.2,2420.537,9.94149,309522.6,2617.928,5038.465,27.95577,870387.0,7361.696,9782.233
2050-05-31,3116052.0,2420.537,9.94263,309817.4,2620.422,5040.959,27.986,872058.4,7375.832,9796.369
2050-06-30,3118660.8,2420.537,9.94374,310111.7,2622.911,5043.448,28.01582,873718.4,7389.872,9810.409
2050-07-31,3121269.5,2420.537,9.94484,310405.3,2625.394,5045.931,28.04522,875367.1,7403.816,9824.353
2050-08-31,3123878.3,2420.537,9.94591,310698.3,2627.872,5048.409,28.07422,877004.6,7417.667,9838.204
2050-09-30,3126487.1,2420.537,9.94697,310990.7,2630.345,5050.882,28.10282,878631.2,7431.424,9851.961
2050-10-31,3129095.9,2420.537,9.948,311282.5,2632.814,5053.351,28.13103,880246.8,7445.089,9865.626
2050-11-30,3131704.7,2420.537,9.94901,311573.7,2635.277,5055.814,28.15884,881851.6,7458.662,9879.199
2050-12-31,3134313.5,2420.537,9.95001,311864.4,2637.736,5058.273,28.18626,883445.8,7472.146,9892.683
