month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-04-30,2988071.7,40650.516,9.8456,294193.6,2468.948,43119.464,25.84032,772127.4,6479.891,47130.407
2046-05-31,2990680.2,41588.577,9.84856,294539.0,2471.847,44060.424,25.89698,774495.8,6499.767,48088.345
2046-06-30,2993288.7,42548.286,9.85147,294882.9,2474.733,45023.018,25.95298,776847.8,6519.505,49067.791
2046-07-31,2995897.3,43530.14,9.85432,295225.3,2477.606,46007.746,26.00834,779183.2,6539.105,50069.245
2046-08-31,2998505.8,44534.652,9.85712,295566.2,2480.467,47015.12,26.06306,781502.3,6558.568,51093.22
2046-09-30,3001114.3,45562.345,9.85986,295905.7,2483.316,48045.661,26.11714,783805.1,6577.893,52140.238
2046-10-31,3003722.9,46613.753,9.86255,296243.7,2486.153,49099.906,26.17058,786091.7,6597.083,53210.836
2046-11-30,3006331.4,47689.423,9.86519,296580.4,2488.979,50178.402,26.2234,788362.2,6616.137,54305.56
2046-12-31,3008939.9,48789.916,9.86778,296915.7,2491.793,51281.708,26.27559,790616.6,6635.057,55424.973
2047-01-31,3011548.5,49915.804,9.87033,297249.7,2494.595,52410.399,26.32716,792855.1,6653.843,56569.647
2047-02-28,3014157.0,51067.673,9.87282,297582.3,2497.387,53565.06,26.37811,795077.7,6672.495,57740.169
2047-03-31,3016765.5,52246.123,9.87527,297913.6,2500.167,54746.291,26.42845,797284.5,6691.016,58937.139
2047-04-30,3019374.1,53451.768,9.87767,298243.7,2502.937,55954.705,26.47819,799475.6,6709.404,60161.172
2047-05-31,3021982.6,54685.234,9.88002,298572.5,2505.697,57190.93,26.52733,801651.2,6727.662,61412.896
2047-06-30,3024591.1,55947.163,9.88233,298900.0,2508.446,58455.609,26.57587,803811.3,6745.79,62692.953
2047-07-31,3027199.7,57238.214,9.88459,299226.4,2511.185,59749.399,26.62381,805955.9,6763.789,64002.002
2047-08-31,3029808.2,58559.057,9.88682,299551.6,2513.914,61072.97,26.67117,808085.3,6781.659,65340.716
2047-09-30,3032416.7,59910.38,9.889,299875.6,2516.633,62427.013,26.71795,810199.5,6799.402,66709.782
2047-10-31,3035025.2,61292.887,9.89114,300198.5,2519.342,63812.229,26.76415,812298.6,6817.018,68109.905
2047-11-30,3037633.8,62707.296,9.89323,300520.2,2522.042,65229.339,26.80977,814382.7,6834.508,69541.805
2047-12-31,3040242.3,64154.345,9.89529,300840.8,2524.733,66679.078,26.85483,816452.0,6851.874,71006.219
2048-01-31,3042850.8,65634.786,9.89731,301160.4,2527.415,68162.201,26.89933,818506.4,6869.116,72503.902
2048-02-29,3045459.4,67149.391,9.89929,301478.8,2530.088,69679.478,26.94327,820546.2,6886.234,74035.625
2048-03-31,3048067.9,68698.947,9.90123,301796.3,2532.752,71231.698,26.98665,822571.5,6903.23,75602.177
2048-04-30,3050676.4,70284.26,9.90314,302112.7,2535.407,72819.667,27.02949,824582.3,6920.105,77204.366
2048-05-31,3053285.0,71906.157,9.90501,302428.0,2538.054,74444.211,27.07178,826578.7,6936.86,78843.017
2048-06-30,3055893.5,73565.481,9.90684,302742.4,2540.692,76106.173,27.11354,828560.9,6953.495,80518.976
2048-07-31,3058502.0,75263.096,9.90864,303055.8,2543.322,77806.418,27.15476,830529.0,6970.012,82233.108
2048-08-31,3061110.6,76999.886,9.9104,303368.3,2545.944,79545.83,27.19546,832483.1,6986.411,83986.297
2048-09-30,3063719.1,78776.754,9.91213,303679.8,2548.559,81325.313,27.23563,834423.3,7002.694,85779.448
2048-10-31,3066327.6,80594.626,9.91383,303990.4,2551.165,83145.791,27.27529,836349.7,7018.861,87613.486
2048-11-30,3068936.2,82454.447,9.91549,304300.1,2553.764,85008.211,27.31443,838262.4,7034.913,89489.36
2048-12-31,3071544.7,84357.186,9.91712,304608.9,2556.356,86913.541,27.35307,840161.6,7050.852,91408.037
2049-01-31,3074153.2,86303.833,9.91872,304916.8,2558.94,88862.773,27.3912,842047.4,7066.677,93370.51
2049-02-28,3076761.8,88295.401,9.92029,305223.8,2561.517,90856.918,27.42883,843919.8,7082.391,95377.792
2049-03-31,3079370.3,90332.927,9.92183,305530.0,2564.086,92897.014,27.46597,845779.0,7097.994,97430.922
2049-04-30,3081978.8,92417.472,9.92335,305835.4,2566.649,94984.121,27.50263,847625.1,7113.487,99530.96
2049-05-31,3084587.4,94550.12,9.92483,306140.0,2569.205,97119.325,27.5388,849458.3,7128.872,101678.992
2049-06-30,3087195.9,96731.982,9.92628,306443.7,2571.754,99303.736,27.57449,851278.6,7144.148,103876.13
2049-07-31,3089804.4,98964.193,9.92771,306746.7,2574.297,101538.49,27.60971,853086.1,7159.317,106123.51
2049-08-31,3092413.0,101247.915,9.9291,307048.9,2576.833,103824.748,27.64447,854881.1,7174.381,108422.296
2049-09-30,3095021.5,103584.336,9.93048,307350.3,2579.363,106163.699,27.67876,856663.5,7189.339,110773.676
2049-10-31,3097630.0,105974.674,9.93182,307651.0,2581.886,108556.56,27.71259,858433.5,7204.194,113178.868
2049-11-30,3100238.6,108420.171,9.93314,307951.0,2584.404,111004.575,27.74597,860191.2,7218.945,115639.116
2049-12-31,3102847.1,110922.102,9.93443,308250.3,2586.915,113509.017,27.7789,861936.8,7233.594,118155.696
2050-01-31,3105455.6,113481.767,9.9357,308548.8,2589.421,116071.188,27.81139,863670.3,7248.142,120729.91
2050-02-28,3108064.1,116100.5,9.93695,308846.7,2591.92,118692.421,27.84344,865391.9,7262.591,123363.091
2050-03-31,3110672.7,118779.664,9.93817,309143.8,2594.414,121374.078,27.87505,867101.7,7276.94,126056.604
2050-04-30,3113281.2,121520.652,9.93936,309440.4,2596.903,124117.555,27.90624,868799.8,7291.19,128811.843
2050-05-31,3115889.7,124324.893,9.94054,309736.2,2599.386,126924.278,27.93701,870486.3,7305.344,131630.237
2050-06-30,3118498.3,127193.844,9.94169,310031.4,2601.863,129795.707,27.96735,872161.4,7319.402,134513.246
2050-07-31,3121106.8,130129.001,9.94282,310326.0,2604.335,132733.336,27.99728,873825.1,7333.364,137462.364
2050-08-31,3123715.3,133131.889,9.94393,310619.9,2606.802,135738.691,28.0268,875477.5,7347.232,140479.121
2050-09-30,3126323.9,136204.073,9.94501,310913.3,2609.264,138813.337,28.05592,877118.9,7361.006,143565.08
2050-10-31,3128932.4,139347.152,9.94608,311206.0,2611.721,141958.873,28.08463,878749.2,7374.688,146721.84
2050-11-30,3131540.9,142562.761,9.94712,311498.2,2614.173,145176.933,28.11295,880368.7,7388.279,149951.04
2050-12-31,3134149.5,145852.574,9.94815,311789.8,2616.62,148469.194,28.14088,881977.3,7401.78,153254.354
