month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-04-30,2988253.4,2422.085,9.85093,294370.8,2492.069,4914.154,25.9314,774895.9,6560.074,8982.159
2046-05-31,2990862.3,2422.085,9.85381,294713.9,2494.974,4917.059,25.98732,777244.8,6579.96,9002.045
2046-06-30,2993471.2,2422.085,9.85663,295055.5,2497.866,4919.951,26.04258,779577.2,6599.705,9021.790
2046-07-31,2996080.1,2422.085,9.8594,295395.6,2500.745,4922.830,26.0972,781893.0,6619.31,9041.395
2046-08-31,2998689.0,2422.085,9.86212,295734.3,2503.613,4925.698,26.15118,784192.5,6638.777,9060.862
2046-09-30,3001297.9,2422.085,9.86479,296071.6,2506.468,4928.553,26.20452,786475.6,6658.105,9080.190
2046-10-31,3003906.8,2422.085,9.8674,296407.5,2509.312,4931.397,26.25722,788742.5,6677.296,9099.381
2046-11-30,3006515.7,2422.085,9.86997,296742.1,2512.144,4934.229,26.3093,790993.2,6696.35,9118.435
2046-12-31,3009124.6,2422.085,9.87248,297075.3,2514.965,4937.050,26.36075,793227.9,6715.268,9137.353
2047-01-31,3011733.5,2422.085,9.87495,297407.2,2517.775,4939.860,26.41158,795446.5,6734.051,9156.136
2047-02-28,3014342.4,2422.085,9.87737,297737.8,2520.573,4942.658,26.4618,797649.3,6752.699,9174.784
2047-03-31,3016951.3,2422.085,9.87975,298067.1,2523.361,4945.446,26.51141,799836.4,6771.214,9193.299
2047-04-30,3019560.2,2422.085,9.88207,298395.2,2526.139,4948.224,26.56041,802007.7,6789.596,9211.681
2047-05-31,3022169.1,2422.085,9.88436,298722.0,2528.906,4950.991,26.60882,804163.5,6807.846,9229.931
2047-06-30,3024778.0,2422.085,9.8866,299047.7,2531.663,4953.748,26.65662,806303.7,6825.965,9248.050
2047-07-31,3027386.9,2422.085,9.8888,299372.1,2534.409,4956.494,26.70384,808428.6,6843.954,9266.039
2047-08-31,3029995.8,2422.085,9.89095,299695.4,2537.146,4959.231,26.75047,810538.2,6861.813,9283.898
2047-09-30,3032604.7,2422.085,9.89307,300017.6,2539.874,4961.959,26.79652,812632.7,6879.544,9301.629
2047-10-31,3035213.6,2422.085,9.89514,300338.7,2542.592,4964.677,26.842,814712.0,6897.148,9319.233
2047-11-30,3037822.5,2422.085,9.89717,300658.6,2545.3,4967.385,26.8869,816776.4,6914.624,9336.709
2047-12-31,3040431.4,2422.085,9.89917,300977.5,2548.0,4970.085,26.93124,818826.0,6931.975,9354.060
2048-01-31,3043040.3,2422.085,9.90113,301295.3,2550.69,4972.775,26.97502,820860.8,6949.202,9371.287
2048-02-29,3045649.2,2422.085,9.90304,301612.0,2553.372,4975.457,27.01825,822881.0,6966.304,9388.389
2048-03-31,3048258.1,2422.085,9.90493,301927.7,2556.045,4978.130,27.06092,824886.7,6983.284,9405.369
2048-04-30,3050867.0,2422.085,9.90677,302242.5,2558.709,4980.794,27.10305,826877.9,7000.141,9422.226
2048-05-31,3053475.9,2422.085,9.90858,302556.2,2561.365,4983.450,27.14463,828854.9,7016.878,9438.963
2048-06-30,3056084.8,2422.085,9.91036,302869.0,2564.013,4986.098,27.18569,830817.7,7033.494,9455.579
2048-07-31,3058693.7,2422.085,9.9121,303180.8,2566.652,4988.737,27.22621,832766.4,7049.991,9472.076
2048-08-31,3061302.6,2422.085,9.91381,303491.7,2569.284,4991.369,27.26621,834701.2,7066.371,9488.456
2048-09-30,3063911.5,2422.085,9.91548,303801.6,2571.908,4993.993,27.30569,836622.1,7082.633,9504.718
2048-10-31,3066520.4,2422.085,9.91713,304110.7,2574.525,4996.610,27.34465,838529.3,7098.779,9520.864
2048-11-30,3069129.3,2422.085,9.91874,304418.9,2577.134,4999.219,27.3831,840422.9,7114.809,9536.894
2048-12-31,3071738.2,2422.085,9.92032,304726.2,2579.735,5001.820,27.42105,842303.0,7130.726,9552.811
2049-01-31,3074347.2,2422.085,9.92187,305032.6,2582.329,5004.414,27.45851,844169.8,7146.53,9568.615
2049-02-28,3076956.1,2422.085,9.92339,305338.2,2584.917,5007.002,27.49546,846023.3,7162.221,9584.306
2049-03-31,3079565.0,2422.085,9.92488,305643.0,2587.497,5009.582,27.53193,847863.6,7177.801,9599.886
2049-04-30,3082173.9,2422.085,9.92634,305947.0,2590.07,5012.155,27.56791,849691.0,7193.271,9615.356
2049-05-31,3084782.8,2422.085,9.92777,306250.2,2592.637,5014.722,27.60342,851505.4,7208.631,9630.716
2049-06-30,3087391.7,2422.085,9.92918,306552.6,2595.197,5017.282,27.63845,853307.1,7223.884,9645.969
2049-07-31,3090000.6,2422.085,9.93055,306854.2,2597.751,5019.836,27.67301,855096.1,7239.029,9661.114
2049-08-31,3092609.5,2422.085,9.93191,307155.1,2600.298,5022.383,27.70711,856872.6,7254.068,9676.153
2049-09-30,3095218.4,2422.085,9.93323,307455.2,2602.839,5024.924,27.74075,858636.7,7269.002,9691.087
2049-10-31,3097827.3,2422.085,9.93453,307754.6,2605.374,5027.459,27.77393,860388.4,7283.832,9705.917
2049-11-30,3100436.2,2422.085,9.93581,308053.3,2607.902,5029.987,27.80667,862128.0,7298.559,9720.644
2049-12-31,3103045.1,2422.085,9.93706,308351.3,2610.425,5032.510,27.83896,863855.4,7313.183,9735.268
2050-01-31,3105654.0,2422.085,9.93828,308648.7,2612.942,5035.027,27.87081,865571.0,7327.707,9749.792
2050-02-28,3108262.9,2422.085,9.93948,308945.3,2615.454,5037.539,27.90223,867274.7,7342.13,9764.215
2050-03-31,3110871.8,2422.085,9.94066,309241.3,2617.959,5040.044,27.93322,868966.7,7356.454,9778.539
2050-04-30,3113480.7,2422.085,9.94182,309536.6,2620.46,5042.545,27.96379,870647.1,7370.68,9792.765
2050-05-31,3116089.6,2422.085,9.94295,309831.3,2622.954,5045.039,27.99393,872316.0,7384.808,9806.893
2050-06-30,3118698.5,2422.085,9.94407,310125.4,2625.444,5047.529,28.02366,873973.6,7398.841,9820.926
2050-07-31,3121307.4,2422.085,9.94516,310418.9,2627.928,5050.013,28.05298,875619.9,7412.778,9834.863
2050-08-31,3123916.3,2422.085,9.94622,310711.7,2630.408,5052.493,28.0819,877255.1,7426.621,9848.706
2050-09-30,3126525.2,2422.085,9.94727,311004.0,2632.882,5054.967,28.11042,878879.2,7440.371,9862.456
2050-10-31,3129134.1,2422.085,9.9483,311295.7,2635.351,5057.436,28.13854,880492.5,7454.029,9876.114
2050-11-30,3131743.0,2422.085,9.94931,311586.8,2637.816,5059.901,28.16626,882095.0,7467.595,9889.680
2050-12-31,3134351.9,2422.085,9.9503,311877.3,2640.275,5062.360,28.19361,883686.8,7481.071,9903.156
