month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-04-30,2988202.5,2422.853,9.84981,294332.2,2485.75,4908.603,25.91206,774304.9,6539.308,8962.161
2046-05-31,2990811.3,2422.853,9.8527,294675.7,2488.652,4911.505,25.96814,776658.0,6559.181,8982.034
2046-06-30,2993420.1,2422.853,9.85554,295017.8,2491.541,4914.394,26.02356,778994.5,6578.914,9001.767
2046-07-31,2996028.8,2422.853,9.85833,295358.4,2494.418,4917.271,26.07834,781314.6,6598.507,9021.360
2046-08-31,2998637.6,2422.853,9.86107,295697.6,2497.282,4920.135,26.13247,783618.2,6617.962,9040.815
2046-09-30,3001246.3,2422.853,9.86375,296035.4,2500.135,4922.988,26.18597,785905.5,6637.28,9060.133
2046-10-31,3003855.1,2422.853,9.86638,296371.7,2502.975,4925.828,26.23883,788176.6,6656.46,9079.313
2046-11-30,3006463.9,2422.853,9.86896,296706.7,2505.804,4928.657,26.29107,790431.5,6675.503,9098.356
2046-12-31,3009072.6,2422.853,9.87149,297040.4,2508.622,4931.475,26.34268,792670.3,6694.411,9117.264
2047-01-31,3011681.4,2422.853,9.87398,297372.7,2511.429,4934.282,26.39367,794893.2,6713.184,9136.037
2047-02-28,3014290.1,2422.853,9.87641,297703.7,2514.224,4937.077,26.44404,797100.2,6731.824,9154.677
2047-03-31,3016898.9,2422.853,9.8788,298033.4,2517.009,4939.862,26.49381,799291.5,6750.329,9173.182
2047-04-30,3019507.7,2422.853,9.88114,298361.9,2519.783,4942.636,26.54297,801467.0,6768.703,9191.556
2047-05-31,3022116.4,2422.853,9.88344,298689.2,2522.547,4945.400,26.59153,803627.0,6786.944,9209.797
2047-06-30,3024725.2,2422.853,9.8857,299015.2,2525.301,4948.154,26.63949,805771.4,6805.055,9227.908
2047-07-31,3027334.0,2422.853,9.88791,299340.1,2528.044,4950.897,26.68686,807900.5,6823.036,9245.889
2047-08-31,3029942.7,2422.853,9.89008,299663.8,2530.778,4953.631,26.73365,810014.3,6840.888,9263.741
2047-09-30,3032551.5,2422.853,9.89221,299986.3,2533.502,4956.355,26.77986,812113.0,6858.612,9281.465
2047-10-31,3035160.2,2422.853,9.8943,300307.8,2536.217,4959.070,26.82549,814196.5,6876.208,9299.061
2047-11-30,3037769.0,2422.853,9.89634,300628.1,2538.922,4961.775,26.87055,816265.1,6893.679,9316.532
2047-12-31,3040377.8,2422.853,9.89835,300947.3,2541.618,4964.471,26.91504,818318.8,6911.023,9333.876
2048-01-31,3042986.5,2422.853,9.90032,301265.5,2544.305,4967.158,26.95897,820357.8,6928.243,9351.096
2048-02-29,3045595.3,2422.853,9.90225,301582.6,2546.983,4969.836,27.00235,822382.2,6945.34,9368.193
2048-03-31,3048204.0,2422.853,9.90415,301898.7,2549.652,4972.505,27.04517,824392.0,6962.313,9385.166
2048-04-30,3050812.8,2422.853,9.90601,302213.7,2552.313,4975.166,27.08745,826387.4,6979.165,9402.018
2048-05-31,3053421.6,2422.853,9.90783,302527.8,2554.966,4977.819,27.12919,828368.5,6995.896,9418.749
2048-06-30,3056030.3,2422.853,9.90962,302840.9,2557.61,4980.463,27.17039,830335.4,7012.508,9435.361
2048-07-31,3058639.1,2422.853,9.91137,303153.1,2560.246,4983.099,27.21106,832288.2,7029.0,9451.853
2048-08-31,3061247.9,2422.853,9.91309,303464.3,2562.875,4985.728,27.25121,834227.1,7045.374,9468.227
2048-09-30,3063856.6,2422.853,9.91478,303774.5,2565.495,4988.348,27.29084,836152.1,7061.632,9484.485
2048-10-31,3066465.4,2422.853,9.91643,304083.9,2568.108,4990.961,27.32995,838063.4,7077.773,9500.626
2048-11-30,3069074.1,2422.853,9.91805,304392.4,2570.713,4993.566,27.36855,839961.0,7093.8,9516.653
2048-12-31,3071682.9,2422.853,9.91964,304700.0,2573.311,4996.164,27.40664,841845.2,7109.712,9532.565
2049-01-31,3074291.7,2422.853,9.9212,305006.8,2575.902,4998.755,27.44424,843716.0,7125.512,9548.365
2049-02-28,3076900.4,2422.853,9.92273,305312.7,2578.485,5001.338,27.48134,845573.5,7141.199,9564.052
2049-03-31,3079509.2,2422.853,9.92424,305617.7,2581.062,5003.915,27.51795,847417.9,7156.776,9579.629
2049-04-30,3082117.9,2422.853,9.92571,305922.0,2583.631,5006.484,27.55408,849249.2,7172.242,9595.095
2049-05-31,3084726.7,2422.853,9.92715,306225.5,2586.194,5009.047,27.58972,851067.6,7187.599,9610.452
2049-06-30,3087335.5,2422.853,9.92857,306528.2,2588.75,5011.603,27.6249,852873.2,7202.848,9625.701
2049-07-31,3089944.2,2422.853,9.92995,306830.1,2591.3,5014.153,27.6596,854666.1,7217.99,9640.843
2049-08-31,3092553.0,2422.853,9.93132,307131.2,2593.843,5016.696,27.69384,856446.5,7233.026,9655.879
2049-09-30,3095161.8,2422.853,9.93265,307431.6,2596.381,5019.234,27.72761,858214.5,7247.957,9670.810
2049-10-31,3097770.5,2422.853,9.93396,307731.3,2598.911,5021.764,27.76094,859970.1,7262.784,9685.637
2049-11-30,3100379.3,2422.853,9.93525,308030.3,2601.436,5024.289,27.79381,861713.5,7277.508,9700.361
2049-12-31,3102988.0,2422.853,9.9365,308328.5,2603.955,5026.808,27.82624,863444.8,7292.129,9714.982
2050-01-31,3105596.8,2422.853,9.93774,308626.1,2606.468,5029.321,27.85823,865164.1,7306.65,9729.503
2050-02-28,3108205.6,2422.853,9.93895,308923.0,2608.976,5031.829,27.88978,866871.6,7321.07,9743.923
2050-03-31,3110814.3,2422.853,9.94014,309219.2,2611.478,5034.331,27.9209,868567.4,7335.392,9758.245
2050-04-30,3113423.1,2422.853,9.9413,309514.8,2613.974,5036.827,27.9516,870251.5,7349.615,9772.468
2050-05-31,3116031.8,2422.853,9.94245,309809.8,2616.465,5039.318,27.98188,871924.2,7363.741,9786.594
2050-06-30,3118640.6,2422.853,9.94357,310104.1,2618.95,5041.803,28.01174,873585.4,7377.771,9800.624
2050-07-31,3121249.4,2422.853,9.94466,310397.8,2621.431,5044.284,28.04119,875235.4,7391.706,9814.559
2050-08-31,3123858.1,2422.853,9.94574,310690.8,2623.906,5046.759,28.07023,876874.3,7405.547,9828.400
2050-09-30,3126466.9,2422.853,9.9468,310983.3,2626.376,5049.229,28.09888,878502.1,7419.294,9842.147
2050-10-31,3129075.7,2422.853,9.94783,311275.2,2628.841,5051.694,28.12712,880118.9,7432.949,9855.802
2050-11-30,3131684.4,2422.853,9.94885,311566.6,2631.302,5054.155,28.15498,881725.0,7446.513,9869.366
2050-12-31,3134293.2,2422.853,9.94985,311857.3,2633.757,5056.610,28.18244,883320.4,7459.987,9882.840
