month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-04-30,2988199.1,2444.210,9.84983,294332.5,2497.896,4942.106,25.91232,774311.8,6571.31,9015.520
2046-05-31,2990807.8,2444.210,9.85273,294676.1,2500.811,4945.021,25.9684,776664.8,6591.279,9035.489
2046-06-30,2993416.6,2444.210,9.85557,295018.1,2503.714,4947.924,26.02382,779001.3,6611.108,9055.318
2046-07-31,2996025.3,2444.210,9.85835,295358.8,2506.605,4950.815,26.07859,781321.2,6630.796,9075.006
2046-08-31,2998634.1,2444.210,9.86109,295697.9,2509.483,4953.693,26.13272,783624.8,6650.346,9094.556
2046-09-30,3001242.8,2444.210,9.86377,296035.7,2512.35,4956.560,26.18622,785912.0,6669.756,9113.966
2046-10-31,3003851.6,2444.210,9.8664,296372.0,2515.204,4959.414,26.23908,788183.0,6689.03,9133.240
2046-11-30,3006460.3,2444.210,9.86898,296707.0,2518.047,4962.257,26.29131,790437.8,6708.166,9152.376
2046-12-31,3009069.1,2444.210,9.87151,297040.6,2520.878,4965.088,26.34292,792676.6,6727.165,9171.375
2047-01-31,3011677.8,2444.210,9.87399,297372.9,2523.698,4967.908,26.39391,794899.4,6746.029,9190.239
2047-02-28,3014286.6,2444.210,9.87643,297703.9,2526.508,4970.718,26.44428,797106.3,6764.759,9208.969
2047-03-31,3016895.3,2444.210,9.87882,298033.7,2529.306,4973.516,26.49404,799297.5,6783.354,9227.564
2047-04-30,3019504.1,2444.210,9.88116,298362.1,2532.094,4976.304,26.5432,801473.0,6801.817,9246.027
2047-05-31,3022112.8,2444.210,9.88346,298689.4,2534.871,4979.081,26.59176,803632.8,6820.147,9264.357
2047-06-30,3024721.6,2444.210,9.88572,299015.4,2537.638,4981.848,26.63972,805777.2,6838.346,9282.556
2047-07-31,3027330.3,2444.210,9.88793,299340.3,2540.395,4984.605,26.68709,807906.3,6856.414,9300.624
2047-08-31,3029939.0,2444.210,9.8901,299664.0,2543.142,4987.352,26.73387,810020.0,6874.353,9318.563
2047-09-30,3032547.8,2444.210,9.89223,299986.5,2545.879,4990.089,26.78007,812118.6,6892.162,9336.372
2047-10-31,3035156.5,2444.210,9.89431,300307.9,2548.607,4992.817,26.8257,814202.0,6909.844,9354.054
2047-11-30,3037765.3,2444.210,9.89636,300628.2,2551.325,4995.535,26.87076,816270.6,6927.399,9371.609
2047-12-31,3040374.0,2444.210,9.89837,300947.4,2554.034,4998.244,26.91525,818324.2,6944.828,9389.038
2048-01-31,3042982.8,2444.210,9.90034,301265.6,2556.734,5000.944,26.95918,820363.1,6962.131,9406.341
2048-02-29,3045591.5,2444.210,9.90227,301582.7,2559.425,5003.635,27.00255,822387.4,6979.31,9423.520
2048-03-31,3048200.3,2444.210,9.90416,301898.7,2562.108,5006.318,27.04537,824397.2,6996.366,9440.576
2048-04-30,3050809.0,2444.210,9.90602,302213.8,2564.781,5008.991,27.08765,826392.5,7013.3,9457.510
2048-05-31,3053417.8,2444.210,9.90784,302527.9,2567.447,5011.657,27.12939,828373.5,7030.112,9474.322
2048-06-30,3056026.5,2444.210,9.90963,302841.0,2570.104,5014.314,27.17059,830340.3,7046.804,9491.014
2048-07-31,3058635.3,2444.210,9.91138,303153.1,2572.753,5016.963,27.21126,832293.1,7063.376,9507.586
2048-08-31,3061244.0,2444.210,9.9131,303464.3,2575.394,5019.604,27.2514,834231.9,7079.83,9524.040
2048-09-30,3063852.8,2444.210,9.91479,303774.6,2578.027,5022.237,27.29103,836156.8,7096.167,9540.377
2048-10-31,3066461.5,2444.210,9.91644,304083.9,2580.653,5024.863,27.33013,838068.0,7112.386,9556.596
2048-11-30,3069070.3,2444.210,9.91807,304392.4,2583.271,5027.481,27.36873,839965.6,7128.491,9572.701
2048-12-31,3071679.0,2444.210,9.91966,304700.0,2585.881,5030.091,27.40683,841849.7,7144.48,9588.690
2049-01-31,3074287.7,2444.210,9.92122,305006.8,2588.484,5032.694,27.44442,843720.4,7160.356,9604.566
2049-02-28,3076896.5,2444.210,9.92275,305312.7,2591.08,5035.290,27.48152,845577.9,7176.12,9620.330
2049-03-31,3079505.2,2444.210,9.92425,305617.7,2593.669,5037.879,27.51813,847422.2,7191.772,9635.982
2049-04-30,3082114.0,2444.210,9.92572,305922.0,2596.251,5040.461,27.55425,849253.4,7207.313,9651.523
2049-05-31,3084722.7,2444.210,9.92716,306225.4,2598.827,5043.037,27.5899,851071.8,7222.745,9666.955
2049-06-30,3087331.5,2444.210,9.92858,306528.1,2601.396,5045.606,27.62507,852877.3,7238.068,9682.278
2049-07-31,3089940.2,2444.210,9.92997,306830.0,2603.958,5048.168,27.65977,854670.2,7253.283,9697.493
2049-08-31,3092549.0,2444.210,9.93133,307131.2,2606.513,5050.723,27.694,856450.5,7268.392,9712.602
2049-09-30,3095157.7,2444.210,9.93266,307431.6,2609.063,5053.273,27.72778,858218.4,7283.395,9727.605
2049-10-31,3097766.5,2444.210,9.93397,307731.3,2611.606,5055.816,27.7611,859974.0,7298.294,9742.504
2049-11-30,3100375.2,2444.210,9.93526,308030.2,2614.143,5058.353,27.79397,861717.3,7313.089,9757.299
2049-12-31,3102984.0,2444.210,9.93652,308328.5,2616.674,5060.884,27.82639,863448.6,7327.782,9771.992
2050-01-31,3105592.7,2444.210,9.93775,308626.0,2619.2,5063.410,27.85838,865167.8,7342.373,9786.583
2050-02-28,3108201.5,2444.210,9.93896,308922.9,2621.719,5065.929,27.88993,866875.3,7356.863,9801.073
2050-03-31,3110810.2,2444.210,9.94015,309219.2,2624.233,5068.443,27.92105,868571.0,7371.254,9815.464
2050-04-30,3113419.0,2444.210,9.94131,309514.7,2626.742,5070.952,27.95175,870255.1,7385.546,9829.756
2050-05-31,3116027.7,2444.210,9.94246,309809.7,2629.245,5073.455,27.98202,871927.6,7399.741,9843.951
2050-06-30,3118636.4,2444.210,9.94358,310104.0,2631.742,5075.952,28.01188,873588.8,7413.839,9858.049
2050-07-31,3121245.2,2444.210,9.94467,310397.6,2634.235,5078.445,28.04133,875238.8,7427.841,9872.051
2050-08-31,3123853.9,2444.210,9.94575,310690.7,2636.722,5080.932,28.07038,876877.5,7441.749,9885.959
2050-09-30,3126462.7,2444.210,9.94681,310983.2,2639.204,5083.414,28.09902,878505.3,7455.563,9899.773
2050-10-31,3129071.4,2444.210,9.94784,311275.1,2641.681,5085.891,28.12726,880122.1,7469.284,9913.494
2050-11-30,3131680.2,2444.210,9.94886,311566.4,2644.154,5088.364,28.15511,881728.1,7482.914,9927.124
2050-12-31,3134288.9,2444.210,9.94985,311857.2,2646.621,5090.831,28.18258,883323.5,7496.453,9940.663
