month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-04-30,2988221.9,2418.927,9.85051,294355.0,2490.487,4909.414,25.92382,774661.3,6554.275,8973.202
2046-05-31,2990830.7,2418.927,9.85339,294698.3,2493.391,4912.318,25.9798,777011.8,6574.162,8993.089
2046-06-30,2993439.5,2418.927,9.85622,295040.1,2496.283,4915.210,26.03512,779345.7,6593.909,9012.836
2046-07-31,2996048.2,2418.927,9.859,295380.4,2499.163,4918.090,26.0898,781663.1,6613.516,9032.443
2046-08-31,2998657.0,2418.927,9.86172,295719.3,2502.03,4920.957,26.14384,783964.2,6632.985,9051.912
2046-09-30,3001265.8,2418.927,9.8644,296056.8,2504.885,4923.812,26.19724,786248.9,6652.315,9071.242
2046-10-31,3003874.6,2418.927,9.86702,296392.8,2507.728,4926.655,26.25001,788517.3,6671.509,9090.436
2046-11-30,3006483.4,2418.927,9.86959,296727.5,2510.56,4929.487,26.30215,790769.6,6690.565,9109.492
2046-12-31,3009092.2,2418.927,9.87211,297060.9,2513.381,4932.308,26.35366,793005.9,6709.485,9128.412
2047-01-31,3011701.0,2418.927,9.87458,297392.9,2516.19,4935.117,26.40455,795226.2,6728.271,9147.198
2047-02-28,3014309.8,2418.927,9.87701,297723.7,2518.988,4937.915,26.45483,797430.6,6746.922,9165.849
2047-03-31,3016918.6,2418.927,9.87939,298053.2,2521.776,4940.703,26.5045,799619.2,6765.439,9184.366
2047-04-30,3019527.4,2418.927,9.88172,298381.4,2524.553,4943.480,26.55356,801792.1,6783.824,9202.751
2047-05-31,3022136.2,2418.927,9.88401,298708.4,2527.32,4946.247,26.60203,803949.5,6802.077,9221.004
2047-06-30,3024744.9,2418.927,9.88626,299034.2,2530.076,4949.003,26.64989,806091.3,6820.199,9239.126
2047-07-31,3027353.7,2418.927,9.88846,299358.8,2532.823,4951.750,26.69717,808217.8,6838.191,9257.118
2047-08-31,3029962.5,2418.927,9.89062,299682.2,2535.559,4954.486,26.74386,810329.0,6856.054,9274.981
2047-09-30,3032571.3,2418.927,9.89274,300004.5,2538.286,4957.213,26.78997,812425.1,6873.788,9292.715
2047-10-31,3035180.1,2418.927,9.89482,300325.7,2541.004,4959.931,26.83551,814506.0,6891.395,9310.322
2047-11-30,3037788.9,2418.927,9.89686,300645.8,2543.712,4962.639,26.88047,816572.1,6908.875,9327.802
2047-12-31,3040397.7,2418.927,9.89886,300964.8,2546.411,4965.338,26.92487,818623.2,6926.229,9345.156
2048-01-31,3043006.5,2418.927,9.90082,301282.7,2549.101,4968.028,26.96871,820659.6,6943.459,9362.386
2048-02-29,3045615.3,2418.927,9.90275,301599.6,2551.782,4970.709,27.01199,822681.4,6960.565,9379.492
2048-03-31,3048224.1,2418.927,9.90463,301915.4,2554.454,4973.381,27.05473,824688.6,6977.548,9396.475
2048-04-30,3050832.9,2418.927,9.90648,302230.3,2557.118,4976.045,27.09691,826681.5,6994.409,9413.336
2048-05-31,3053441.6,2418.927,9.9083,302544.1,2559.774,4978.701,27.13856,828660.0,7011.149,9430.076
2048-06-30,3056050.4,2418.927,9.91008,302857.0,2562.421,4981.348,27.17967,830624.4,7027.769,9446.696
2048-07-31,3058659.2,2418.927,9.91183,303169.0,2565.06,4983.987,27.22025,832574.7,7044.27,9463.197
2048-08-31,3061268.0,2418.927,9.91354,303480.0,2567.691,4986.618,27.26031,834511.0,7060.653,9479.580
2048-09-30,3063876.8,2418.927,9.91522,303790.0,2570.315,4989.242,27.29984,836433.5,7076.919,9495.846
2048-10-31,3066485.6,2418.927,9.91686,304099.2,2572.931,4991.858,27.33886,838342.3,7093.069,9511.996
2048-11-30,3069094.4,2418.927,9.91848,304407.5,2575.539,4994.466,27.37737,840237.4,7109.103,9528.030
2048-12-31,3071703.2,2418.927,9.92006,304714.9,2578.14,4997.067,27.41538,842119.1,7125.024,9543.951
2049-01-31,3074312.0,2418.927,9.92162,305021.4,2580.734,4999.661,27.45289,843987.4,7140.831,9559.758
2049-02-28,3076920.8,2418.927,9.92314,305327.2,2583.32,5002.247,27.4899,845842.4,7156.526,9575.453
2049-03-31,3079529.6,2418.927,9.92463,305632.0,2585.9,5004.827,27.52642,847684.3,7172.11,9591.037
2049-04-30,3082138.3,2418.927,9.9261,305936.1,2588.473,5007.400,27.56246,849513.2,7187.584,9606.511
2049-05-31,3084747.1,2418.927,9.92754,306239.4,2591.039,5009.966,27.59802,851329.2,7202.949,9621.876
2049-06-30,3087355.9,2418.927,9.92895,306541.9,2593.598,5012.525,27.63311,853132.3,7218.205,9637.132
2049-07-31,3089964.7,2418.927,9.93033,306843.6,2596.151,5015.078,27.66772,854922.9,7233.354,9652.281
2049-08-31,3092573.5,2418.927,9.93168,307144.6,2598.697,5017.624,27.70187,856700.8,7248.397,9667.324
2049-09-30,3095182.3,2418.927,9.93301,307444.9,2601.238,5020.165,27.73557,858466.4,7263.335,9682.262
2049-10-31,3097791.1,2418.927,9.93432,307744.4,2603.772,5022.699,27.76881,860219.6,7278.169,9697.096
2049-11-30,3100399.9,2418.927,9.93559,308043.2,2606.3,5025.227,27.8016,861960.6,7292.9,9711.827
2049-12-31,3103008.7,2418.927,9.93685,308341.3,2608.822,5027.749,27.83394,863689.6,7307.528,9726.455
2050-01-31,3105617.5,2418.927,9.93808,308638.7,2611.338,5030.265,27.86585,865406.6,7322.055,9740.982
2050-02-28,3108226.3,2418.927,9.93928,308935.4,2613.849,5032.776,27.89732,867111.8,7336.483,9755.410
2050-03-31,3110835.0,2418.927,9.94047,309231.5,2616.354,5035.281,27.92836,868805.2,7350.81,9769.737
2050-04-30,3113443.8,2418.927,9.94162,309526.9,2618.854,5037.781,27.95898,870487.1,7365.04,9783.967
2050-05-31,3116052.6,2418.927,9.94276,309821.7,2621.348,5040.275,27.98917,872157.4,7379.173,9798.100
2050-06-30,3118661.4,2418.927,9.94388,310115.8,2623.836,5042.763,28.01896,873816.4,7393.209,9812.136
2050-07-31,3121270.2,2418.927,9.94497,310409.4,2626.32,5045.247,28.04833,875464.1,7407.15,9826.077
2050-08-31,3123879.0,2418.927,9.94604,310702.3,2628.798,5047.725,28.07729,877100.7,7420.997,9839.924
2050-09-30,3126487.8,2418.927,9.94709,310994.7,2631.272,5050.199,28.10586,878726.3,7434.751,9853.678
2050-10-31,3129096.6,2418.927,9.94812,311286.4,2633.74,5052.667,28.13403,880340.9,7448.412,9867.339
2050-11-30,3131705.4,2418.927,9.94914,311577.6,2636.204,5055.131,28.16181,881944.8,7461.982,9880.909
2050-12-31,3134314.2,2418.927,9.95013,311868.2,2638.663,5057.590,28.1892,883538.0,7475.462,9894.389
