month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-05-31,2989395.0,2421.572,9.92138,296589.2,2512.325,4933.897,26.24403,784537.6,6645.602,9067.174
2046-06-30,2991997.9,2421.572,9.92311,296899.2,2514.951,4936.523,26.29728,786814.2,6664.886,9086.458
2046-07-31,2994600.8,2421.572,9.9248,297208.1,2517.568,4939.140,26.34989,789074.0,6684.028,9105.600
2046-08-31,2997203.7,2421.572,9.92645,297516.1,2520.177,4941.749,26.40185,791317.2,6703.03,9124.602
2046-09-30,2999806.6,2421.572,9.92807,297823.0,2522.776,4944.348,26.45317,793544.0,6721.892,9143.464
2046-10-31,3002409.4,2421.572,9.92966,298129.0,2525.368,4946.940,26.50386,795754.3,6740.615,9162.187
2046-11-30,3005012.3,2421.572,9.93121,298434.0,2527.952,4949.524,26.55391,797948.3,6759.2,9180.772
2046-12-31,3007615.2,2421.572,9.93272,298738.0,2530.527,4952.099,26.60334,800126.2,6777.648,9199.220
2047-01-31,3010218.1,2421.572,9.9342,299041.2,2533.095,4954.667,26.65215,802288.0,6795.96,9217.532
2047-02-28,3012821.0,2421.572,9.93565,299343.4,2535.655,4957.227,26.70035,804433.8,6814.137,9235.709
2047-03-31,3015423.9,2421.572,9.93707,299644.8,2538.208,4959.780,26.74794,806563.7,6832.179,9253.751
2047-04-30,3018026.7,2421.572,9.93846,299945.3,2540.754,4962.326,26.79492,808677.9,6850.088,9271.660
2047-05-31,3020629.6,2421.572,9.93981,300244.9,2543.292,4964.864,26.84131,810776.5,6867.864,9289.436
2047-06-30,3023232.5,2421.572,9.94114,300543.7,2545.823,4967.395,26.8871,812859.6,6885.509,9307.081
2047-07-31,3025835.4,2421.572,9.94244,300841.8,2548.347,4969.919,26.9323,814927.2,6903.023,9324.595
2047-08-31,3028438.3,2421.572,9.94371,301139.0,2550.865,4972.437,26.97693,816979.5,6920.408,9341.980
2047-09-30,3031041.2,2421.572,9.94495,301435.4,2553.376,4974.948,27.02097,819016.7,6937.664,9359.236
2047-10-31,3033644.1,2421.572,9.94616,301731.1,2555.881,4977.453,27.06444,821038.8,6954.793,9376.365
2047-11-30,3036246.9,2421.572,9.94735,302026.0,2558.379,4979.951,27.10735,823046.0,6971.795,9393.367
2047-12-31,3038849.8,2421.572,9.94851,302320.2,2560.871,4982.443,27.14969,825038.4,6988.672,9410.244
2048-01-31,3041452.7,2421.572,9.94964,302613.7,2563.357,4984.929,27.19148,827016.0,7005.424,9426.996
2048-02-29,3044055.6,2421.572,9.95076,302906.5,2565.838,4987.410,27.23272,828979.1,7022.053,9443.625
2048-03-31,3046658.5,2421.572,9.95184,303198.6,2568.312,4989.884,27.27341,830927.8,7038.56,9460.132
2048-04-30,3049261.4,2421.572,9.9529,303490.1,2570.781,4992.353,27.31357,832862.1,7054.945,9476.517
2048-05-31,3051864.2,2421.572,9.95394,303780.9,2573.244,4994.816,27.35319,834782.2,7071.209,9492.781
2048-06-30,3054467.1,2421.572,9.95496,304071.0,2575.701,4997.273,27.39228,836688.2,7087.355,9508.927
2048-07-31,3057070.0,2421.572,9.95595,304360.5,2578.154,4999.726,27.43085,838580.3,7103.382,9524.954
2048-08-31,3059672.9,2421.572,9.95693,304649.4,2580.601,5002.173,27.4689,840458.5,7119.292,9540.864
2048-09-30,3062275.8,2421.572,9.95788,304937.7,2583.043,5004.615,27.50644,842323.0,7135.086,9556.658
2048-10-31,3064878.7,2421.572,9.95881,305225.4,2585.48,5007.052,27.54347,844174.0,7150.765,9572.337
2048-11-30,3067481.6,2421.572,9.95972,305512.5,2587.912,5009.484,27.58,846011.4,7166.329,9587.901
2048-12-31,3070084.4,2421.572,9.96061,305799.0,2590.339,5011.911,27.61604,847835.6,7181.781,9603.353
2049-01-31,3072687.3,2421.572,9.96148,306085.0,2592.762,5014.334,27.65158,849646.5,7197.121,9618.693
2049-02-28,3075290.2,2421.572,9.96233,306370.5,2595.18,5016.752,27.68664,851444.4,7212.351,9633.923
2049-03-31,3077893.1,2421.572,9.96316,306655.4,2597.593,5019.165,27.72121,853229.3,7227.47,9649.042
2049-04-30,3080496.0,2421.572,9.96397,306939.8,2600.002,5021.574,27.75532,855001.4,7242.481,9664.053
2049-05-31,3083098.9,2421.572,9.96477,307223.7,2602.407,5023.979,27.78895,856760.8,7257.384,9678.956
2049-06-30,3085701.7,2421.572,9.96555,307507.1,2604.808,5026.380,27.82212,858507.6,7272.181,9693.753
2049-07-31,3088304.6,2421.572,9.96631,307790.0,2607.204,5028.776,27.85483,860241.9,7286.872,9708.444
2049-08-31,3090907.5,2421.572,9.96705,308072.4,2609.596,5031.168,27.88708,861963.9,7301.458,9723.030
2049-09-30,3093510.4,2421.572,9.96778,308354.4,2611.985,5033.557,27.91889,863673.7,7315.942,9737.514
2049-10-31,3096113.3,2421.572,9.96849,308635.9,2614.369,5035.941,27.95025,865371.5,7330.323,9751.895
2049-11-30,3098716.2,2421.572,9.96919,308916.9,2616.75,5038.322,27.98118,867057.2,7344.602,9766.174
2049-12-31,3101319.1,2421.572,9.96987,309197.5,2619.127,5040.699,28.01167,868731.2,7358.782,9780.354
2050-01-31,3103921.9,2421.572,9.97054,309477.7,2621.5,5043.072,28.04173,870393.4,7372.862,9794.434
2050-02-28,3106524.8,2421.572,9.97119,309757.4,2623.87,5045.442,28.07137,872044.1,7386.845,9808.417
2050-03-31,3109127.7,2421.572,9.97183,310036.8,2626.236,5047.808,28.10059,873683.3,7400.73,9822.302
2050-04-30,3111730.6,2421.572,9.97245,310315.7,2628.599,5050.171,28.1294,875311.1,7414.519,9836.091
2050-05-31,3114333.5,2421.572,9.97306,310594.3,2630.958,5052.530,28.1578,876927.8,7428.213,9849.785
2050-06-30,3116936.4,2421.572,9.97365,310872.4,2633.314,5054.886,28.1858,878533.3,7441.813,9863.385
2050-07-31,3119539.2,2421.572,9.97424,311150.2,2635.667,5057.239,28.21339,880127.9,7455.32,9876.892
2050-08-31,3122142.1,2421.572,9.97481,311427.6,2638.017,5059.589,28.2406,881711.6,7468.736,9890.308
2050-09-30,3124745.0,2421.572,9.97536,311704.6,2640.364,5061.936,28.26741,883284.6,7482.06,9903.632
2050-10-31,3127347.9,2421.572,9.97591,311981.3,2642.708,5064.280,28.29385,884847.0,7495.295,9916.867
2050-11-30,3129950.8,2421.572,9.97644,312257.7,2645.049,5066.621,28.3199,886398.9,7508.44,9930.012
2050-12-31,3132553.7,2421.572,9.97696,312533.7,2647.386,5068.958,28.34558,887940.4,7521.498,9943.070
