month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-04-30,2988107.7,2434.948,9.84706,294240.8,2488.46,4923.408,25.86516,772878.9,6536.408,8971.356
2046-05-31,2990716.3,2434.948,9.85,294585.6,2491.376,4926.324,25.92162,775242.1,6556.394,8991.342
2046-06-30,2993324.8,2434.948,9.85289,294928.9,2494.279,4929.227,25.97742,777588.7,6576.24,9011.188
2046-07-31,2995933.4,2434.948,9.85571,295270.6,2497.169,4932.117,26.03258,779918.8,6595.946,9030.894
2046-08-31,2998542.0,2434.948,9.85849,295610.9,2500.047,4934.995,26.0871,782232.6,6615.514,9050.462
2046-09-30,3001150.5,2434.948,9.86121,295949.8,2502.913,4937.861,26.14097,784530.0,6634.944,9069.892
2046-10-31,3003759.1,2434.948,9.86388,296287.3,2505.767,4940.715,26.19422,786811.2,6654.237,9089.185
2046-11-30,3006367.7,2434.948,9.8665,296623.4,2508.61,4943.558,26.24683,789076.3,6673.393,9108.341
2046-12-31,3008976.3,2434.948,9.86907,296958.1,2511.44,4946.388,26.29882,791325.3,6692.414,9127.362
2047-01-31,3011584.8,2434.948,9.87159,297291.5,2514.26,4949.208,26.35019,793558.4,6711.3,9146.248
2047-02-28,3014193.4,2434.948,9.87407,297623.5,2517.068,4952.016,26.40095,795775.6,6730.051,9164.999
2047-03-31,3016802.0,2434.948,9.8765,297954.3,2519.866,4954.814,26.45109,797977.1,6748.669,9183.617
2047-04-30,3019410.5,2434.948,9.87888,298283.8,2522.652,4957.600,26.50063,800162.8,6767.154,9202.102
2047-05-31,3022019.1,2434.948,9.88121,298612.1,2525.428,4960.376,26.54957,802333.0,6785.508,9220.456
2047-06-30,3024627.7,2434.948,9.8835,298939.1,2528.194,4963.142,26.59791,804487.6,6803.73,9238.678
2047-07-31,3027236.3,2434.948,9.88575,299264.9,2530.95,4965.898,26.64565,806626.9,6821.823,9256.771
2047-08-31,3029844.8,2434.948,9.88795,299589.6,2533.696,4968.644,26.69282,808750.9,6839.786,9274.734
2047-09-30,3032453.4,2434.948,9.89011,299913.1,2536.432,4971.380,26.7394,810859.7,6857.62,9292.568
2047-10-31,3035062.0,2434.948,9.89223,300235.5,2539.158,4974.106,26.7854,812953.5,6875.328,9310.276
2047-11-30,3037670.5,2434.948,9.89432,300556.7,2541.875,4976.823,26.83083,815032.2,6892.908,9327.856
2047-12-31,3040279.1,2434.948,9.89636,300876.8,2544.582,4979.530,26.87569,817096.1,6910.363,9345.311
2048-01-31,3042887.7,2434.948,9.89836,301195.9,2547.28,4982.228,26.91999,819145.2,6927.692,9362.640
2048-02-29,3045496.2,2434.948,9.90032,301513.9,2549.97,4984.918,26.96374,821179.6,6944.898,9379.846
2048-03-31,3048104.8,2434.948,9.90225,301830.8,2552.65,4987.598,27.00693,823199.5,6961.981,9396.929
2048-04-30,3050713.4,2434.948,9.90414,302146.8,2555.322,4990.270,27.04957,825205.0,6978.942,9413.890
2048-05-31,3053322.0,2434.948,9.90599,302461.7,2557.986,4992.934,27.09168,827196.1,6995.781,9430.729
2048-06-30,3055930.5,2434.948,9.90781,302775.6,2560.641,4995.589,27.13324,829173.0,7012.5,9447.448
2048-07-31,3058539.1,2434.948,9.90959,303088.6,2563.288,4998.236,27.17428,831135.8,7029.1,9464.048
2048-08-31,3061147.7,2434.948,9.91134,303400.6,2565.926,5000.874,27.21478,833084.6,7045.582,9480.530
2048-09-30,3063756.2,2434.948,9.91305,303711.7,2568.557,5003.505,27.25477,835019.6,7061.946,9496.894
2048-10-31,3066364.8,2434.948,9.91473,304021.9,2571.18,5006.128,27.29423,836940.8,7078.193,9513.141
2048-11-30,3068973.4,2434.948,9.91638,304331.1,2573.796,5008.744,27.33319,838848.3,7094.326,9529.274
2048-12-31,3071582.0,2434.948,9.918,304639.5,2576.404,5011.352,27.37164,840742.3,7110.344,9545.292
2049-01-31,3074190.5,2434.948,9.91959,304947.0,2579.004,5013.952,27.40958,842622.8,7126.248,9561.196
2049-02-28,3076799.1,2434.948,9.92114,305253.7,2581.598,5016.546,27.44703,844490.1,7142.04,9576.988
2049-03-31,3079407.7,2434.948,9.92267,305559.5,2584.184,5019.132,27.48399,846344.1,7157.72,9592.668
2049-04-30,3082016.2,2434.948,9.92417,305864.5,2586.763,5021.711,27.52046,848185.1,7173.29,9608.238
2049-05-31,3084624.8,2434.948,9.92564,306168.6,2589.336,5024.284,27.55645,850013.2,7188.75,9623.698
2049-06-30,3087233.4,2434.948,9.92708,306472.0,2591.902,5026.850,27.59197,851828.4,7204.102,9639.050
2049-07-31,3089841.9,2434.948,9.92849,306774.6,2594.461,5029.409,27.62701,853630.9,7219.346,9654.294
2049-08-31,3092450.5,2434.948,9.92987,307076.4,2597.014,5031.962,27.66158,855420.8,7234.483,9669.431
2049-09-30,3095059.1,2434.948,9.93123,307377.5,2599.56,5034.508,27.6957,857198.2,7249.515,9684.463
2049-10-31,3097667.7,2434.948,9.93257,307677.9,2602.1,5037.048,27.72935,858963.2,7264.442,9699.390
2049-11-30,3100276.2,2434.948,9.93387,307977.5,2604.634,5039.582,27.76256,860715.9,7279.266,9714.214
2049-12-31,3102884.8,2434.948,9.93515,308276.4,2607.162,5042.110,27.79531,862456.6,7293.986,9728.934
2050-01-31,3105493.4,2434.948,9.93641,308574.6,2609.684,5044.632,27.82763,864185.2,7308.606,9743.554
2050-02-28,3108101.9,2434.948,9.93764,308872.1,2612.2,5047.148,27.85951,865901.9,7323.124,9758.072
2050-03-31,3110710.5,2434.948,9.93885,309169.0,2614.71,5049.658,27.89095,867606.8,7337.543,9772.491
2050-04-30,3113319.1,2434.948,9.94004,309465.1,2617.215,5052.163,27.92197,869300.1,7351.863,9786.811
2050-05-31,3115927.7,2434.948,9.9412,309760.7,2619.715,5054.663,27.95257,870981.8,7366.086,9801.034
2050-06-30,3118536.2,2434.948,9.94234,310055.6,2622.209,5057.157,27.98275,872652.0,7380.212,9815.160
2050-07-31,3121144.8,2434.948,9.94346,310349.8,2624.697,5059.645,28.01251,874311.0,7394.242,9829.190
2050-08-31,3123753.4,2434.948,9.94456,310643.5,2627.181,5062.129,28.04187,875958.7,7408.177,9843.125
2050-09-30,3126361.9,2434.948,9.94563,310936.5,2629.659,5064.607,28.07082,877595.4,7422.019,9856.967
2050-10-31,3128970.5,2434.948,9.94669,311229.0,2632.132,5067.080,28.09937,879221.0,7435.767,9870.715
2050-11-30,3131579.1,2434.948,9.94772,311520.8,2634.601,5069.549,28.12753,880835.9,7449.424,9884.372
2050-12-31,3134187.7,2434.948,9.94874,311812.1,2637.064,5072.012,28.1553,882439.9,7462.99,9897.938
