month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-04-30,2988289.2,2424.720,9.85116,294381.3,2492.303,4917.023,25.93542,775025.3,6561.552,8986.272
2046-05-31,2990898.1,2424.720,9.85404,294724.3,2495.207,4919.927,25.9913,777373.4,6581.432,9006.152
2046-06-30,2993507.1,2424.720,9.85686,295065.8,2498.099,4922.819,26.04654,779704.9,6601.171,9025.891
2046-07-31,2996116.1,2424.720,9.85963,295405.9,2500.978,4925.698,26.10112,782019.9,6620.771,9045.491
2046-08-31,2998725.1,2424.720,9.86234,295744.5,2503.845,4928.565,26.15507,784318.5,6640.231,9064.951
2046-09-30,3001334.1,2424.720,9.865,296081.7,2506.7,4931.420,26.20837,786600.8,6659.554,9084.274
2046-10-31,3003943.0,2424.720,9.86761,296417.5,2509.543,4934.263,26.26104,788866.8,6678.738,9103.458
2046-11-30,3006552.0,2424.720,9.87018,296752.0,2512.374,4937.094,26.31309,791116.7,6697.786,9122.506
2046-12-31,3009161.0,2424.720,9.87269,297085.1,2515.195,4939.915,26.36451,793350.5,6716.698,9141.418
2047-01-31,3011770.0,2424.720,9.87515,297416.9,2518.004,4942.724,26.41531,795568.3,6735.475,9160.195
2047-02-28,3014379.0,2424.720,9.87757,297747.4,2520.802,4945.522,26.46549,797770.3,6754.117,9178.837
2047-03-31,3016988.0,2424.720,9.87994,298076.7,2523.589,4948.309,26.51507,799956.5,6772.626,9197.346
2047-04-30,3019596.9,2424.720,9.88227,298404.6,2526.366,4951.086,26.56404,802126.9,6791.002,9215.722
2047-05-31,3022205.9,2424.720,9.88455,298731.4,2529.133,4953.853,26.61241,804281.8,6809.246,9233.966
2047-06-30,3024814.9,2424.720,9.88679,299057.0,2531.889,4956.609,26.66019,806421.3,6827.358,9252.078
2047-07-31,3027423.9,2424.720,9.88898,299381.4,2534.636,4959.356,26.70737,808545.3,6845.341,9270.061
2047-08-31,3030032.9,2424.720,9.89113,299704.6,2537.372,4962.092,26.75397,810654.1,6863.194,9287.914
2047-09-30,3032641.9,2424.720,9.89325,300026.7,2540.099,4964.819,26.79999,812747.6,6880.919,9305.639
2047-10-31,3035250.8,2424.720,9.89532,300347.7,2542.816,4967.536,26.84543,814826.2,6898.516,9323.236
2047-11-30,3037859.8,2424.720,9.89735,300667.5,2545.524,4970.244,26.8903,816889.7,6915.987,9340.707
2047-12-31,3040468.8,2424.720,9.89934,300986.3,2548.223,4972.943,26.93461,818938.5,6933.332,9358.052
2048-01-31,3043077.8,2424.720,9.90129,301304.1,2550.913,4975.633,26.97836,820972.4,6950.552,9375.272
2048-02-29,3045686.8,2424.720,9.90321,301620.7,2553.595,4978.315,27.02155,822991.8,6967.648,9392.368
2048-03-31,3048295.7,2424.720,9.90509,301936.4,2556.267,4980.987,27.06419,824996.6,6984.622,9409.342
2048-04-30,3050904.7,2424.720,9.90693,302251.1,2558.931,4983.651,27.10629,826987.0,7001.473,9426.193
2048-05-31,3053513.7,2424.720,9.90874,302564.7,2561.587,4986.307,27.14784,828963.1,7018.204,9442.924
2048-06-30,3056122.7,2424.720,9.91051,302877.4,2564.234,4988.954,27.18887,830925.1,7034.814,9459.534
2048-07-31,3058731.7,2424.720,9.91225,303189.2,2566.873,4991.593,27.22936,832873.0,7051.305,9476.025
2048-08-31,3061340.7,2424.720,9.91396,303500.0,2569.505,4994.225,27.26932,834806.9,7067.678,9492.398
2048-09-30,3063949.6,2424.720,9.91563,303809.9,2572.129,4996.849,27.30877,836727.0,7083.934,9508.654
2048-10-31,3066558.6,2424.720,9.91727,304118.9,2574.745,4999.465,27.3477,838633.4,7100.074,9524.794
2048-11-30,3069167.6,2424.720,9.91888,304427.0,2577.353,5002.073,27.38613,840526.2,7116.099,9540.819
2048-12-31,3071776.6,2424.720,9.92046,304734.3,2579.954,5004.674,27.42405,842405.5,7132.01,9556.730
2049-01-31,3074385.6,2424.720,9.922,305040.6,2582.548,5007.268,27.46147,844271.4,7147.807,9572.527
2049-02-28,3076994.6,2424.720,9.92352,305346.2,2585.135,5009.855,27.49839,846124.1,7163.493,9588.213
2049-03-31,3079603.5,2424.720,9.92501,305650.9,2587.715,5012.435,27.53483,847963.7,7179.067,9603.787
2049-04-30,3082212.5,2424.720,9.92647,305954.8,2590.288,5015.008,27.57079,849790.2,7194.531,9619.251
2049-05-31,3084821.5,2424.720,9.9279,306258.0,2592.854,5017.574,27.60626,851603.9,7209.885,9634.605
2049-06-30,3087430.5,2424.720,9.9293,306560.3,2595.414,5020.134,27.64126,853404.8,7225.132,9649.852
2049-07-31,3090039.5,2424.720,9.93068,306861.9,2597.967,5022.687,27.67579,855193.0,7240.272,9664.992
2049-08-31,3092648.5,2424.720,9.93203,307162.7,2600.514,5025.234,27.70986,856968.7,7255.305,9680.025
2049-09-30,3095257.4,2424.720,9.93335,307462.8,2603.055,5027.775,27.74347,858731.9,7270.233,9694.953
2049-10-31,3097866.4,2424.720,9.93465,307762.2,2605.59,5030.310,27.77663,860482.9,7285.057,9709.777
2049-11-30,3100475.4,2424.720,9.93592,308060.9,2608.118,5032.838,27.80934,862221.7,7299.778,9724.498
2049-12-31,3103084.4,2424.720,9.93717,308358.8,2610.641,5035.361,27.8416,863948.4,7314.397,9739.117
2050-01-31,3105693.4,2424.720,9.9384,308656.1,2613.158,5037.878,27.87343,865663.1,7328.915,9753.635
2050-02-28,3108302.3,2424.720,9.9396,308952.7,2615.669,5040.389,27.90482,867366.1,7343.332,9768.052
2050-03-31,3110911.3,2424.720,9.94077,309248.6,2618.174,5042.894,27.93578,869057.3,7357.651,9782.371
2050-04-30,3113520.3,2424.720,9.94193,309543.9,2620.674,5045.394,27.96632,870737.0,7371.871,9796.591
2050-05-31,3116129.3,2424.720,9.94306,309838.6,2623.169,5047.889,27.99644,872405.1,7385.994,9810.714
2050-06-30,3118738.3,2424.720,9.94417,310132.6,2625.658,5050.378,28.02614,874061.9,7400.021,9824.741
2050-07-31,3121347.3,2424.720,9.94526,310426.0,2628.142,5052.862,28.05543,875707.5,7413.953,9838.673
2050-08-31,3123956.2,2424.720,9.94633,310718.8,2630.621,5055.341,28.08432,877342.0,7427.79,9852.510
2050-09-30,3126565.2,2424.720,9.94737,311011.1,2633.095,5057.815,28.11281,878965.4,7441.535,9866.255
2050-10-31,3129174.2,2424.720,9.9484,311302.7,2635.564,5060.284,28.1409,880577.9,7455.187,9879.907
2050-11-30,3131783.2,2424.720,9.9494,311593.8,2638.029,5062.749,28.16861,882179.7,7468.748,9893.468
2050-12-31,3134392.2,2424.720,9.95039,311884.3,2640.488,5065.208,28.19592,883770.8,7482.218,9906.938
