month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-05-31,2989381.7,2406.871,9.92007,296548.7,2510.749,4917.620,26.20543,783380.3,6632.541,9039.412
2046-06-30,2991984.5,2406.871,9.92182,296859.3,2513.379,4920.250,26.259,785665.2,6651.886,9058.757
2046-07-31,2994587.3,2406.871,9.92354,297168.9,2516.0,4922.871,26.31192,787933.5,6671.09,9077.961
2046-08-31,2997190.2,2406.871,9.92521,297477.5,2518.613,4925.484,26.3642,790185.1,6690.154,9097.025
2046-09-30,2999793.0,2406.871,9.92685,297785.1,2521.217,4928.088,26.41583,792420.3,6709.079,9115.950
2046-10-31,3002395.9,2406.871,9.92846,298091.6,2523.812,4930.683,26.46684,794639.2,6727.865,9134.736
2046-11-30,3004998.7,2406.871,9.93003,298397.3,2526.4,4933.271,26.51721,796841.7,6746.513,9153.384
2046-12-31,3007601.6,2406.871,9.93157,298701.9,2528.979,4935.850,26.56695,799028.1,6765.024,9171.895
2047-01-31,3010204.4,2406.871,9.93307,299005.6,2531.551,4938.422,26.61608,801198.4,6783.399,9190.270
2047-02-28,3012807.2,2406.871,9.93454,299308.5,2534.115,4940.986,26.66459,803352.7,6801.638,9208.509
2047-03-31,3015410.1,2406.871,9.93598,299610.4,2536.671,4943.542,26.71249,805491.2,6819.744,9226.615
2047-04-30,3018012.9,2406.871,9.93738,299911.5,2539.22,4946.091,26.75979,807613.9,6837.716,9244.587
2047-05-31,3020615.8,2406.871,9.93876,300211.7,2541.762,4948.633,26.80649,809721.0,6855.556,9262.427
2047-06-30,3023218.6,2406.871,9.9401,300511.0,2544.296,4951.167,26.85259,811812.6,6873.264,9280.135
2047-07-31,3025821.5,2406.871,9.94142,300809.6,2546.824,4953.695,26.89811,813888.7,6890.842,9297.713
2047-08-31,3028424.3,2406.871,9.94271,301107.3,2549.345,4956.216,26.94304,815949.6,6908.291,9315.162
2047-09-30,3031027.2,2406.871,9.94397,301404.3,2551.859,4958.730,26.9874,817995.3,6925.611,9332.482
2047-10-31,3033630.0,2406.871,9.9452,301700.5,2554.367,4961.238,27.03118,820025.9,6942.803,9349.674
2047-11-30,3036232.8,2406.871,9.9464,301995.9,2556.868,4963.739,27.07439,822041.6,6959.869,9366.740
2047-12-31,3038835.7,2406.871,9.94758,302290.6,2559.364,4966.235,27.11705,824042.5,6976.81,9383.681
2048-01-31,3041438.5,2406.871,9.94873,302584.6,2561.853,4968.724,27.15914,826028.6,6993.625,9400.496
2048-02-29,3044041.4,2406.871,9.94986,302877.9,2564.336,4971.207,27.20069,828000.2,7010.318,9417.189
2048-03-31,3046644.2,2406.871,9.95096,303170.5,2566.813,4973.684,27.24169,829957.3,7026.888,9433.759
2048-04-30,3049247.1,2406.871,9.95204,303462.4,2569.284,4976.155,27.28215,831900.0,7043.336,9450.207
2048-05-31,3051849.9,2406.871,9.9531,303753.6,2571.75,4978.621,27.32207,833828.5,7059.664,9466.535
2048-06-30,3054452.7,2406.871,9.95413,304044.2,2574.21,4981.081,27.36146,835742.9,7075.872,9482.743
2048-07-31,3057055.6,2406.871,9.95514,304334.1,2576.665,4983.536,27.40033,837643.4,7091.963,9498.834
2048-08-31,3059658.4,2406.871,9.95613,304623.5,2579.115,4985.986,27.43868,839530.0,7107.936,9514.807
2048-09-30,3062261.3,2406.871,9.95709,304912.2,2581.559,4988.430,27.47652,841402.8,7123.792,9530.663
2048-10-31,3064864.1,2406.871,9.95804,305200.3,2583.998,4990.869,27.51385,843262.1,7139.533,9546.404
2048-11-30,3067467.0,2406.871,9.95896,305487.8,2586.433,4993.304,27.55067,845107.8,7155.161,9562.032
2048-12-31,3070069.8,2406.871,9.95986,305774.8,2588.862,4995.733,27.587,846940.2,7170.675,9577.546
2049-01-31,3072672.6,2406.871,9.96075,306061.2,2591.287,4998.158,27.62284,848759.4,7186.077,9592.948
2049-02-28,3075275.5,2406.871,9.96161,306347.0,2593.707,5000.578,27.65819,850565.4,7201.368,9608.239
2049-03-31,3077878.3,2406.871,9.96246,306632.3,2596.123,5002.994,27.69305,852358.5,7216.549,9623.420
2049-04-30,3080481.2,2406.871,9.96328,306917.1,2598.534,5005.405,27.72744,854138.7,7231.621,9638.492
2049-05-31,3083084.0,2406.871,9.96409,307201.4,2600.94,5007.811,27.76136,855906.1,7246.585,9653.456
2049-06-30,3085686.9,2406.871,9.96488,307485.1,2603.343,5010.214,27.79482,857661.0,7261.443,9668.314
2049-07-31,3088289.7,2406.871,9.96566,307768.4,2605.741,5012.612,27.82781,859403.3,7276.195,9683.066
2049-08-31,3090892.6,2406.871,9.96641,308051.1,2608.135,5015.006,27.86034,861133.3,7290.842,9697.713
2049-09-30,3093495.4,2406.871,9.96715,308333.4,2610.525,5017.396,27.89243,862851.1,7305.385,9712.256
2049-10-31,3096098.2,2406.871,9.96788,308615.3,2612.911,5019.782,27.92407,864556.7,7319.826,9726.697
2049-11-30,3098701.1,2406.871,9.96859,308896.7,2615.294,5022.165,27.95527,866250.3,7334.165,9741.036
2049-12-31,3101303.9,2406.871,9.96928,309177.6,2617.672,5024.543,27.98604,867932.1,7348.404,9755.275
2050-01-31,3103906.8,2406.871,9.96995,309458.1,2620.047,5026.918,28.01637,869602.1,7362.543,9769.414
2050-02-28,3106509.6,2406.871,9.97062,309738.2,2622.419,5029.290,28.04628,871260.5,7376.584,9783.455
2050-03-31,3109112.5,2406.871,9.97126,310017.8,2624.786,5031.657,28.07578,872907.4,7390.528,9797.399
2050-04-30,3111715.3,2406.871,9.9719,310297.1,2627.15,5034.021,28.10485,874542.9,7404.375,9811.246
2050-05-31,3114318.1,2406.871,9.97252,310575.9,2629.511,5036.382,28.13352,876167.2,7418.127,9824.998
2050-06-30,3116921.0,2406.871,9.97312,310854.4,2631.869,5038.740,28.16178,877780.3,7431.785,9838.656
2050-07-31,3119523.8,2406.871,9.97372,311132.4,2634.223,5041.094,28.18964,879382.4,7445.349,9852.220
2050-08-31,3122126.7,2406.871,9.9743,311410.1,2636.574,5043.445,28.2171,880973.6,7458.821,9865.692
2050-09-30,3124729.5,2406.871,9.97486,311687.5,2638.922,5045.793,28.24417,882554.0,7472.202,9879.073
2050-10-31,3127332.4,2406.871,9.97542,311964.4,2641.267,5048.138,28.27086,884123.8,7485.492,9892.363
2050-11-30,3129935.2,2406.871,9.97596,312241.0,2643.609,5050.480,28.29717,885683.0,7498.693,9905.564
2050-12-31,3132538.1,2406.871,9.97649,312517.3,2645.948,5052.819,28.3231,887231.8,7511.806,9918.677
