month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-05-31,2989325.3,2391.396,9.91736,296462.3,2507.52,4898.916,26.12541,780973.5,6605.585,8996.981
2046-06-30,2991928.1,2391.396,9.91916,296774.3,2510.159,4901.555,26.17962,783275.5,6625.055,9016.451
2046-07-31,2994531.0,2391.396,9.92093,297085.2,2512.789,4904.185,26.23318,785560.8,6644.385,9035.781
2046-08-31,2997133.8,2391.396,9.92265,297395.1,2515.41,4906.806,26.2861,787829.6,6663.575,9054.971
2046-09-30,2999736.6,2391.396,9.92434,297704.0,2518.022,4909.418,26.33838,790082.0,6682.625,9074.021
2046-10-31,3002339.4,2391.396,9.92599,298011.8,2520.626,4912.022,26.39002,792318.0,6701.538,9092.934
2046-11-30,3004942.2,2391.396,9.9276,298318.7,2523.222,4914.618,26.44103,794537.8,6720.314,9111.710
2046-12-31,3007545.1,2391.396,9.92918,298624.6,2525.809,4917.205,26.49142,796741.5,6738.952,9130.348
2047-01-31,3010147.9,2391.396,9.93073,298929.5,2528.388,4919.784,26.54119,798929.1,6757.456,9148.852
2047-02-28,3012750.7,2391.396,9.93224,299233.6,2530.96,4922.356,26.59034,801100.8,6775.824,9167.220
2047-03-31,3015353.5,2391.396,9.93372,299536.7,2533.524,4924.920,26.63889,803256.6,6794.058,9185.454
2047-04-30,3017956.3,2391.396,9.93516,299838.9,2536.08,4927.476,26.68682,805396.7,6812.159,9203.555
2047-05-31,3020559.1,2391.396,9.93658,300140.2,2538.629,4930.025,26.73416,807521.2,6830.129,9221.525
2047-06-30,3023162.0,2391.396,9.93796,300440.7,2541.17,4932.566,26.78091,809630.1,6847.967,9239.363
2047-07-31,3025764.8,2391.396,9.93932,300740.4,2543.705,4935.101,26.82706,811723.7,6865.674,9257.070
2047-08-31,3028367.6,2391.396,9.94064,301039.2,2546.232,4937.628,26.87263,813802.0,6883.252,9274.648
2047-09-30,3030970.4,2391.396,9.94194,301337.3,2548.753,4940.149,26.91762,815865.0,6900.702,9292.098
2047-10-31,3033573.2,2391.396,9.94321,301634.5,2551.267,4942.663,26.96203,817913.0,6918.024,9309.420
2047-11-30,3036176.1,2391.396,9.94445,301931.0,2553.775,4945.171,27.00588,819946.1,6935.22,9326.616
2047-12-31,3038778.9,2391.396,9.94566,302226.7,2556.276,4947.672,27.04916,821964.3,6952.29,9343.686
2048-01-31,3041381.7,2391.396,9.94685,302521.7,2558.771,4950.167,27.09189,823967.8,6969.236,9360.632
2048-02-29,3043984.5,2391.396,9.94801,302815.9,2561.26,4952.656,27.13406,825956.6,6986.058,9377.454
2048-03-31,3046587.3,2391.396,9.94915,303109.5,2563.743,4955.139,27.17569,827931.0,7002.758,9394.154
2048-04-30,3049190.2,2391.396,9.95026,303402.4,2566.22,4957.616,27.21677,829891.0,7019.336,9410.732
2048-05-31,3051793.0,2391.396,9.95135,303694.5,2568.691,4960.087,27.25731,831836.7,7035.793,9427.189
2048-06-30,3054395.8,2391.396,9.95241,303986.0,2571.157,4962.553,27.29732,833768.3,7052.131,9443.527
2048-07-31,3056998.6,2391.396,9.95345,304276.9,2573.617,4965.013,27.33681,835685.9,7068.35,9459.746
2048-08-31,3059601.4,2391.396,9.95447,304567.1,2576.072,4967.468,27.37577,837589.6,7084.451,9475.847
2048-09-30,3062204.3,2391.396,9.95547,304856.7,2578.521,4969.917,27.41422,839479.5,7100.436,9491.832
2048-10-31,3064807.1,2391.396,9.95644,305145.7,2580.965,4972.361,27.45216,841355.7,7116.306,9507.702
2048-11-30,3067409.9,2391.396,9.95739,305434.1,2583.405,4974.801,27.48959,843218.4,7132.061,9523.457
2048-12-31,3070012.7,2391.396,9.95833,305721.9,2585.839,4977.235,27.52652,845067.7,7147.703,9539.099
2049-01-31,3072615.5,2391.396,9.95924,306009.1,2588.268,4979.664,27.56296,846903.7,7163.232,9554.628
2049-02-28,3075218.4,2391.396,9.96013,306295.7,2590.693,4982.089,27.5989,848726.6,7178.65,9570.046
2049-03-31,3077821.2,2391.396,9.961,306581.8,2593.113,4984.509,27.63437,850536.4,7193.957,9585.353
2049-04-30,3080424.0,2391.396,9.96186,306867.4,2595.528,4986.924,27.66935,852333.2,7209.155,9600.551
2049-05-31,3083026.8,2391.396,9.96269,307152.4,2597.939,4989.335,27.70386,854117.3,7224.245,9615.641
2049-06-30,3085629.6,2391.396,9.96351,307436.9,2600.345,4991.741,27.73789,855888.7,7239.228,9630.624
2049-07-31,3088232.4,2391.396,9.96431,307720.9,2602.747,4994.143,27.77147,857647.5,7254.104,9645.500
2049-08-31,3090835.3,2391.396,9.96509,308004.4,2605.145,4996.541,27.80458,859393.9,7268.875,9660.271
2049-09-30,3093438.1,2391.396,9.96585,308287.5,2607.539,4998.935,27.83725,861128.0,7283.542,9674.938
2049-10-31,3096040.9,2391.396,9.9666,308570.0,2609.929,5001.325,27.86946,862849.9,7298.106,9689.502
2049-11-30,3098643.7,2391.396,9.96733,308852.1,2612.315,5003.711,27.90123,864559.7,7312.568,9703.964
2049-12-31,3101246.5,2391.396,9.96805,309133.7,2614.697,5006.093,27.93256,866257.5,7326.929,9718.325
2050-01-31,3103849.4,2391.396,9.96875,309414.9,2617.075,5008.471,27.96346,867943.6,7341.19,9732.586
2050-02-28,3106452.2,2391.396,9.96943,309695.6,2619.449,5010.845,27.99393,869617.9,7355.352,9746.748
2050-03-31,3109055.0,2391.396,9.9701,309975.9,2621.82,5013.216,28.02397,871280.7,7369.415,9760.811
2050-04-30,3111657.8,2391.396,9.97076,310255.8,2624.187,5015.583,28.0536,872932.0,7383.382,9774.778
2050-05-31,3114260.6,2391.396,9.9714,310535.3,2626.551,5017.947,28.08281,874571.9,7397.253,9788.649
2050-06-30,3116863.5,2391.396,9.97202,310814.3,2628.912,5020.308,28.11161,876200.6,7411.029,9802.425
2050-07-31,3119466.3,2391.396,9.97264,311093.0,2631.269,5022.665,28.14001,877818.2,7424.711,9816.107
2050-08-31,3122069.1,2391.396,9.97324,311371.3,2633.623,5025.019,28.16801,879424.9,7438.3,9829.696
2050-09-30,3124671.9,2391.396,9.97382,311649.2,2635.973,5027.369,28.19562,881020.6,7451.797,9843.193
2050-10-31,3127274.7,2391.396,9.9744,311926.8,2638.321,5029.717,28.22284,882605.6,7465.204,9856.600
2050-11-30,3129877.6,2391.396,9.97496,312203.9,2640.665,5032.061,28.24967,884180.0,7478.52,9869.916
2050-12-31,3132480.4,2391.396,9.97551,312480.8,2643.007,5034.403,28.27612,885743.8,7491.747,9883.143
