month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-04-30,2988160.4,2441.460,9.8486,294292.1,2494.551,4936.011,25.89139,773676.4,6558.027,8999.487
2046-05-31,2990769.0,2441.460,9.85152,294636.2,2497.468,4938.928,25.94764,776033.9,6578.01,9019.470
2046-06-30,2993377.7,2441.460,9.85438,294978.8,2500.372,4941.832,26.00323,778374.8,6597.853,9039.313
2046-07-31,2995986.3,2441.460,9.85718,295319.9,2503.264,4944.724,26.05817,780699.3,6617.557,9059.017
2046-08-31,2998594.9,2441.460,9.85994,295659.6,2506.143,4947.603,26.11248,783007.4,6637.121,9078.581
2046-09-30,3001203.5,2441.460,9.86264,295997.8,2509.01,4950.470,26.16614,785299.1,6656.547,9098.007
2046-10-31,3003812.1,2441.460,9.86528,296334.6,2511.865,4953.325,26.21917,787574.7,6675.835,9117.295
2046-11-30,3006420.7,2441.460,9.86788,296670.1,2514.708,4956.168,26.27157,789834.1,6694.987,9136.447
2046-12-31,3009029.4,2441.460,9.87043,297004.2,2517.54,4959.000,26.32335,792077.4,6714.002,9155.462
2047-01-31,3011638.0,2441.460,9.87293,297337.0,2520.361,4961.821,26.37451,794304.8,6732.883,9174.343
2047-02-28,3014246.6,2441.460,9.87538,297668.4,2523.171,4964.631,26.42505,796516.3,6751.628,9193.088
2047-03-31,3016855.2,2441.460,9.87779,297998.6,2525.97,4967.430,26.47498,798712.0,6770.24,9211.700
2047-04-30,3019463.8,2441.460,9.88015,298327.6,2528.758,4970.218,26.52431,800892.0,6788.719,9230.179
2047-05-31,3022072.4,2441.460,9.88247,298655.3,2531.536,4972.996,26.57304,803056.4,6807.066,9248.526
2047-06-30,3024681.1,2441.460,9.88474,298981.7,2534.303,4975.763,26.62117,805205.4,6825.281,9266.741
2047-07-31,3027289.7,2441.460,9.88696,299307.0,2537.06,4978.520,26.66871,807339.0,6843.366,9284.826
2047-08-31,3029898.3,2441.460,9.88915,299631.1,2539.808,4981.268,26.71566,809457.3,6861.322,9302.782
2047-09-30,3032506.9,2441.460,9.89129,299954.1,2542.545,4984.005,26.76203,811560.4,6879.149,9320.609
2047-10-31,3035115.5,2441.460,9.89339,300275.9,2545.273,4986.733,26.80782,813648.4,6896.848,9338.308
2047-11-30,3037724.1,2441.460,9.89545,300596.6,2547.991,4989.451,26.85305,815721.4,6914.42,9355.880
2047-12-31,3040332.8,2441.460,9.89748,300916.2,2550.701,4992.161,26.8977,817779.6,6931.866,9373.326
2048-01-31,3042941.4,2441.460,9.89946,301234.8,2553.401,4994.861,26.9418,819823.1,6949.187,9390.647
2048-02-29,3045550.0,2441.460,9.90141,301552.3,2556.092,4997.552,26.98533,821851.8,6966.384,9407.844
2048-03-31,3048158.6,2441.460,9.90331,301868.7,2558.775,5000.235,27.02832,823866.1,6983.458,9424.918
2048-04-30,3050767.2,2441.460,9.90519,302184.2,2561.448,5002.908,27.07076,825865.9,7000.409,9441.869
2048-05-31,3053375.8,2441.460,9.90702,302498.6,2564.114,5005.574,27.11266,827851.4,7017.239,9458.699
2048-06-30,3055984.5,2441.460,9.90882,302812.1,2566.771,5008.231,27.15402,829822.7,7033.949,9475.409
2048-07-31,3058593.1,2441.460,9.91059,303124.6,2569.42,5010.880,27.19485,831779.9,7050.539,9491.999
2048-08-31,3061201.7,2441.460,9.91232,303436.2,2572.061,5013.521,27.23516,833723.2,7067.011,9508.471
2048-09-30,3063810.3,2441.460,9.91402,303746.8,2574.694,5016.154,27.27494,835652.5,7083.365,9524.825
2048-10-31,3066418.9,2441.460,9.91569,304056.5,2577.319,5018.779,27.31421,837568.2,7099.602,9541.062
2048-11-30,3069027.5,2441.460,9.91732,304365.3,2579.937,5021.397,27.35297,839470.2,7115.725,9557.185
2048-12-31,3071636.2,2441.460,9.91892,304673.2,2582.547,5024.007,27.39122,841358.6,7131.732,9573.192
2049-01-31,3074244.8,2441.460,9.9205,304980.3,2585.15,5026.610,27.42897,843233.7,7147.626,9589.086
2049-02-28,3076853.4,2441.460,9.92204,305286.5,2587.745,5029.205,27.46623,845095.5,7163.408,9604.868
2049-03-31,3079462.0,2441.460,9.92355,305591.9,2590.334,5031.794,27.50299,846944.1,7179.077,9620.537
2049-04-30,3082070.6,2441.460,9.92503,305896.5,2592.916,5034.376,27.53927,848779.7,7194.636,9636.096
2049-05-31,3084679.2,2441.460,9.92649,306200.3,2595.491,5036.951,27.57507,850602.3,7210.086,9651.546
2049-06-30,3087287.9,2441.460,9.92791,306503.3,2598.059,5039.519,27.61039,852412.2,7225.427,9666.887
2049-07-31,3089896.5,2441.460,9.92931,306805.5,2600.62,5042.080,27.64524,854209.3,7240.66,9682.120
2049-08-31,3092505.1,2441.460,9.93068,307106.9,2603.176,5044.636,27.67963,855993.8,7255.787,9697.247
2049-09-30,3095113.7,2441.460,9.93203,307407.6,2605.725,5047.185,27.71355,857765.9,7270.808,9712.268
2049-10-31,3097722.3,2441.460,9.93335,307707.6,2608.267,5049.727,27.74702,859525.7,7285.724,9727.184
2049-11-30,3100330.9,2441.460,9.93464,308006.8,2610.804,5052.264,27.78004,861273.2,7300.537,9741.997
2049-12-31,3102939.6,2441.460,9.93591,308305.4,2613.334,5054.794,27.81261,863008.6,7315.247,9756.707
2050-01-31,3105548.2,2441.460,9.93716,308603.2,2615.859,5057.319,27.84475,864732.0,7329.856,9771.316
2050-02-28,3108156.8,2441.460,9.93838,308900.4,2618.378,5059.838,27.87644,866443.6,7344.363,9785.823
2050-03-31,3110765.4,2441.460,9.93958,309196.9,2620.891,5062.351,27.90771,868143.3,7358.771,9800.231
2050-04-30,3113374.0,2441.460,9.94075,309492.7,2623.399,5064.859,27.93855,869831.5,7373.081,9814.541
2050-05-31,3115982.6,2441.460,9.9419,309787.9,2625.901,5067.361,27.96897,871508.1,7387.293,9828.753
2050-06-30,3118591.3,2441.460,9.94303,310082.5,2628.398,5069.858,27.99897,873173.3,7401.408,9842.868
2050-07-31,3121199.9,2441.460,9.94414,310376.4,2630.889,5072.349,28.02856,874827.2,7415.427,9856.887
2050-08-31,3123808.5,2441.460,9.94522,310669.7,2633.376,5074.836,28.05774,876470.0,7429.352,9870.812
2050-09-30,3126417.1,2441.460,9.94629,310962.4,2635.857,5077.317,28.08652,878101.7,7443.183,9884.643
2050-10-31,3129025.7,2441.460,9.94733,311254.6,2638.333,5079.793,28.1149,879722.4,7456.921,9898.381
2050-11-30,3131634.3,2441.460,9.94836,311546.1,2640.804,5082.264,28.14289,881332.3,7470.567,9912.027
2050-12-31,3134243.0,2441.460,9.94936,311837.1,2643.271,5084.731,28.17049,882931.5,7484.122,9925.582
