month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-04-30,2988150.5,2434.679,9.8479,294270.1,2492.664,4927.343,25.87955,773319.9,6550.536,8985.215
2046-05-31,2990759.1,2434.679,9.85083,294614.5,2495.582,4930.261,25.93589,775680.0,6570.528,9005.207
2046-06-30,2993367.8,2434.679,9.8537,294957.4,2498.486,4933.165,25.99158,778023.5,6590.379,9025.058
2046-07-31,2995976.4,2434.679,9.85651,295298.8,2501.378,4936.057,26.04662,780350.6,6610.091,9044.770
2046-08-31,2998585.0,2434.679,9.85928,295638.8,2504.258,4938.937,26.10102,782661.3,6629.664,9064.343
2046-09-30,3001193.7,2434.679,9.86199,295977.3,2507.126,4941.805,26.15478,784955.6,6649.099,9083.778
2046-10-31,3003802.3,2434.679,9.86465,296314.4,2509.981,4944.660,26.20791,787233.8,6668.396,9103.075
2046-11-30,3006410.9,2434.679,9.86725,296650.2,2512.825,4947.504,26.26041,789495.8,6687.557,9122.236
2046-12-31,3009019.6,2434.679,9.86981,296984.6,2515.658,4950.337,26.31228,791741.7,6706.582,9141.261
2047-01-31,3011628.2,2434.679,9.87232,297317.6,2518.479,4953.158,26.36354,793971.7,6725.471,9160.150
2047-02-28,3014236.9,2434.679,9.87478,297649.4,2521.289,4955.968,26.41418,796185.8,6744.226,9178.905
2047-03-31,3016845.5,2434.679,9.8772,297979.8,2524.088,4958.767,26.4642,798384.1,6762.847,9197.526
2047-04-30,3019454.1,2434.679,9.87957,298309.0,2526.877,4961.556,26.51363,800566.8,6781.336,9216.015
2047-05-31,3022062.8,2434.679,9.88189,298637.0,2529.655,4964.334,26.56245,802733.9,6799.692,9234.371
2047-06-30,3024671.4,2434.679,9.88417,298963.7,2532.423,4967.102,26.61067,804885.4,6817.917,9252.596
2047-07-31,3027280.0,2434.679,9.88641,299289.3,2535.18,4969.859,26.65831,807021.6,6836.012,9270.691
2047-08-31,3029888.7,2434.679,9.8886,299613.6,2537.928,4972.607,26.70535,809142.5,6853.978,9288.657
2047-09-30,3032497.3,2434.679,9.89075,299936.9,2540.666,4975.345,26.75182,811248.2,6871.815,9306.494
2047-10-31,3035105.9,2434.679,9.89286,300258.9,2543.394,4978.073,26.79771,813338.8,6889.524,9324.203
2047-11-30,3037714.6,2434.679,9.89494,300579.9,2546.113,4980.792,26.84303,815414.5,6907.106,9341.785
2047-12-31,3040323.2,2434.679,9.89697,300899.7,2548.822,4983.501,26.88778,817475.3,6924.562,9359.241
2048-01-31,3042931.8,2434.679,9.89896,301218.5,2551.522,4986.201,26.93196,819521.3,6941.893,9376.572
2048-02-29,3045540.5,2434.679,9.90091,301536.3,2554.214,4988.893,26.9756,821552.7,6959.1,9393.779
2048-03-31,3048149.1,2434.679,9.90283,301853.0,2556.896,4991.575,27.01868,823569.5,6976.184,9410.863
2048-04-30,3050757.8,2434.679,9.90471,302168.6,2559.57,4994.249,27.06121,825571.9,6993.146,9427.825
2048-05-31,3053366.4,2434.679,9.90655,302483.3,2562.236,4996.915,27.1032,827560.0,7009.986,9444.665
2048-06-30,3055975.0,2434.679,9.90836,302797.0,2564.893,4999.572,27.14465,829533.9,7026.706,9461.385
2048-07-31,3058583.7,2434.679,9.91013,303109.7,2567.542,5002.221,27.18558,831493.6,7043.307,9477.986
2048-08-31,3061192.3,2434.679,9.91187,303421.5,2570.183,5004.862,27.22597,833439.4,7059.789,9494.468
2048-09-30,3063800.9,2434.679,9.91358,303732.3,2572.816,5007.495,27.26585,835371.3,7076.153,9510.832
2048-10-31,3066409.6,2434.679,9.91525,304042.2,2575.441,5010.120,27.30521,837289.5,7092.401,9527.080
2048-11-30,3069018.2,2434.679,9.91689,304351.3,2578.058,5012.737,27.34405,839194.0,7108.534,9543.213
2048-12-31,3071626.8,2434.679,9.9185,304659.4,2580.669,5015.348,27.38239,841085.0,7124.552,9559.231
2049-01-31,3074235.5,2434.679,9.92008,304966.7,2583.271,5017.950,27.42023,842962.6,7140.456,9575.135
2049-02-28,3076844.1,2434.679,9.92163,305273.1,2585.867,5020.546,27.45758,844826.8,7156.248,9590.927
2049-03-31,3079452.7,2434.679,9.92315,305578.7,2588.456,5023.135,27.49443,846677.9,7171.928,9606.607
2049-04-30,3082061.4,2434.679,9.92464,305883.4,2591.037,5025.716,27.53079,848516.0,7187.498,9622.177
2049-05-31,3084670.0,2434.679,9.9261,306187.4,2593.612,5028.291,27.56668,850341.1,7202.957,9637.636
2049-06-30,3087278.7,2434.679,9.92753,306490.6,2596.18,5030.859,27.60209,852153.4,7218.309,9652.988
2049-07-31,3089887.3,2434.679,9.92894,306793.0,2598.741,5033.420,27.63703,853953.0,7233.552,9668.231
2049-08-31,3092495.9,2434.679,9.93032,307094.6,2601.296,5035.975,27.6715,855739.9,7248.689,9683.368
2049-09-30,3095104.6,2434.679,9.93167,307395.5,2603.845,5038.524,27.70551,857514.4,7263.72,9698.399
2049-10-31,3097713.2,2434.679,9.93299,307695.6,2606.387,5041.066,27.73906,859276.6,7278.647,9713.326
2049-11-30,3100321.8,2434.679,9.93429,307995.0,2608.924,5043.603,27.77217,861026.5,7293.47,9728.149
2049-12-31,3102930.5,2434.679,9.93557,308293.7,2611.454,5046.133,27.80482,862764.3,7308.19,9742.869
2050-01-31,3105539.1,2434.679,9.93682,308591.8,2613.978,5048.657,27.83704,864490.1,7322.809,9757.488
2050-02-28,3108147.7,2434.679,9.93804,308889.1,2616.497,5051.176,27.86882,866204.0,7337.327,9772.006
2050-03-31,3110756.4,2434.679,9.93925,309185.7,2619.01,5053.689,27.90016,867906.1,7351.745,9786.424
2050-04-30,3113365.0,2434.679,9.94043,309481.7,2621.517,5056.196,27.93108,869596.6,7366.064,9800.743
2050-05-31,3115973.6,2434.679,9.94158,309777.1,2624.019,5058.698,27.96158,871275.5,7380.286,9814.965
2050-06-30,3118582.3,2434.679,9.94272,310071.8,2626.515,5061.194,27.99166,872943.0,7394.411,9829.090
2050-07-31,3121190.9,2434.679,9.94383,310365.9,2629.007,5063.686,28.02133,874599.2,7408.44,9843.119
2050-08-31,3123799.5,2434.679,9.94492,310659.4,2631.492,5066.171,28.05059,876244.2,7422.374,9857.053
2050-09-30,3126408.2,2434.679,9.94599,310952.2,2633.973,5068.652,28.07945,877878.2,7436.215,9870.894
2050-10-31,3129016.8,2434.679,9.94704,311244.5,2636.449,5071.128,28.10791,879501.2,7449.963,9884.642
2050-11-30,3131625.5,2434.679,9.94807,311536.2,2638.92,5073.599,28.13597,881113.3,7463.619,9898.298
2050-12-31,3134234.1,2434.679,9.94908,311827.4,2641.386,5076.065,28.16365,882714.7,7477.184,9911.863
