month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-04-30,2988091.0,2427.284,9.84601,294207.8,2480.631,4907.915,25.84755,772348.2,6512.1,8939.384
2046-05-31,2990699.5,2427.284,9.84897,294553.0,2483.541,4910.825,25.90414,774715.1,6532.057,8959.341
2046-06-30,2993308.1,2427.284,9.85187,294896.7,2486.439,4913.723,25.96009,777065.5,6551.874,8979.158
2046-07-31,2995916.7,2427.284,9.85471,295238.9,2489.325,4916.609,26.01539,779399.5,6571.553,8998.837
2046-08-31,2998525.2,2427.284,9.8575,295579.7,2492.198,4919.482,26.07005,781717.1,6591.094,9018.378
2046-09-30,3001133.8,2427.284,9.86024,295919.0,2495.059,4922.343,26.12407,784018.3,6610.497,9037.781
2046-10-31,3003742.4,2427.284,9.86293,296256.9,2497.908,4925.192,26.17746,786303.4,6629.764,9057.048
2046-11-30,3006350.9,2427.284,9.86556,296593.4,2500.745,4928.029,26.23022,788572.3,6648.894,9076.178
2046-12-31,3008959.5,2427.284,9.86815,296928.5,2503.571,4930.855,26.28235,790825.2,6667.89,9095.174
2047-01-31,3011568.1,2427.284,9.87068,297262.3,2506.385,4933.669,26.33386,793062.1,6686.75,9114.034
2047-02-28,3014176.7,2427.284,9.87317,297594.8,2509.188,4936.472,26.38476,795283.2,6705.477,9132.761
2047-03-31,3016785.2,2427.284,9.87561,297926.0,2511.981,4939.265,26.43504,797488.5,6724.071,9151.355
2047-04-30,3019393.8,2427.284,9.87801,298255.9,2514.762,4942.046,26.48472,799678.1,6742.533,9169.817
2047-05-31,3022002.4,2427.284,9.88035,298584.6,2517.533,4944.817,26.5338,801852.1,6760.864,9188.148
2047-06-30,3024610.9,2427.284,9.88266,298912.0,2520.294,4947.578,26.58228,804010.6,6779.063,9206.347
2047-07-31,3027219.5,2427.284,9.88492,299238.2,2523.045,4950.329,26.63017,806153.8,6797.133,9224.417
2047-08-31,3029828.1,2427.284,9.88714,299563.2,2525.785,4953.069,26.67747,808281.6,6815.074,9242.358
2047-09-30,3032436.6,2427.284,9.88931,299887.1,2528.516,4955.800,26.72419,810394.3,6832.887,9260.171
2047-10-31,3035045.2,2427.284,9.89144,300209.8,2531.237,4958.521,26.77034,812491.8,6850.573,9277.857
2047-11-30,3037653.8,2427.284,9.89354,300531.4,2533.949,4961.233,26.81591,814574.4,6868.132,9295.416
2047-12-31,3040262.3,2427.284,9.89559,300851.9,2536.651,4963.935,26.86091,816642.1,6885.566,9312.850
2048-01-31,3042870.9,2427.284,9.8976,301171.3,2539.344,4966.628,26.90535,818695.0,6902.876,9330.160
2048-02-29,3045479.5,2427.284,9.89958,301489.7,2542.028,4969.312,26.94923,820733.3,6920.062,9347.346
2048-03-31,3048088.0,2427.284,9.90152,301807.0,2544.703,4971.987,26.99256,822757.0,6937.125,9364.409
2048-04-30,3050696.6,2427.284,9.90342,302123.2,2547.37,4974.654,27.03534,824766.3,6954.066,9381.350
2048-05-31,3053305.2,2427.284,9.90528,302438.5,2550.028,4977.312,27.07758,826761.2,6970.886,9398.170
2048-06-30,3055913.8,2427.284,9.90711,302752.8,2552.678,4979.962,27.11928,828741.9,6987.586,9414.870
2048-07-31,3058522.3,2427.284,9.9089,303066.0,2555.319,4982.603,27.16045,830708.5,7004.168,9431.452
2048-08-31,3061130.9,2427.284,9.91066,303378.4,2557.953,4985.237,27.20109,832661.0,7020.631,9447.915
2048-09-30,3063739.5,2427.284,9.91239,303689.8,2560.578,4987.862,27.24121,834599.7,7036.977,9464.261
2048-10-31,3066348.0,2427.284,9.91408,304000.2,2563.196,4990.480,27.28081,836524.6,7053.207,9480.491
2048-11-30,3068956.6,2427.284,9.91574,304309.8,2565.806,4993.090,27.3199,838435.9,7069.322,9496.606
2048-12-31,3071565.2,2427.284,9.91737,304618.5,2568.409,4995.693,27.35848,840333.6,7085.322,9512.606
2049-01-31,3074173.7,2427.284,9.91897,304926.3,2571.004,4998.288,27.39656,842217.8,7101.21,9528.494
2049-02-28,3076782.3,2427.284,9.92053,305233.2,2573.592,5000.876,27.43414,844088.8,7116.985,9544.269
2049-03-31,3079390.9,2427.284,9.92207,305539.3,2576.173,5003.457,27.47123,845946.5,7132.648,9559.932
2049-04-30,3081999.4,2427.284,9.92358,305844.6,2578.747,5006.031,27.50783,847791.2,7148.202,9575.486
2049-05-31,3084608.0,2427.284,9.92506,306149.0,2581.314,5008.598,27.54395,849622.9,7163.646,9590.930
2049-06-30,3087216.6,2427.284,9.9265,306452.7,2583.874,5011.158,27.57959,851441.7,7178.981,9606.265
2049-07-31,3089825.1,2427.284,9.92793,306755.6,2586.428,5013.712,27.61476,853247.8,7194.209,9621.493
2049-08-31,3092433.7,2427.284,9.92932,307057.7,2588.975,5016.259,27.64946,855041.2,7209.331,9636.615
2049-09-30,3095042.3,2427.284,9.93069,307359.0,2591.516,5018.800,27.6837,856822.2,7224.347,9651.631
2049-10-31,3097650.8,2427.284,9.93203,307659.6,2594.05,5021.334,27.71748,858590.8,7239.259,9666.543
2049-11-30,3100259.4,2427.284,9.93335,307959.5,2596.579,5023.863,27.75081,860347.1,7254.068,9681.352
2049-12-31,3102868.0,2427.284,9.93464,308258.7,2599.101,5026.385,27.78369,862091.3,7268.774,9696.058
2050-01-31,3105476.6,2427.284,9.9359,308557.1,2601.618,5028.902,27.81613,863823.4,7283.378,9710.662
2050-02-28,3108085.1,2427.284,9.93714,308854.9,2604.128,5031.412,27.84813,865543.6,7297.882,9725.166
2050-03-31,3110693.7,2427.284,9.93836,309152.0,2606.633,5033.917,27.8797,867252.0,7312.286,9739.570
2050-04-30,3113302.3,2427.284,9.93955,309448.4,2609.132,5036.416,27.91084,868948.7,7326.592,9753.876
2050-05-31,3115910.8,2427.284,9.94073,309744.1,2611.626,5038.910,27.94155,870633.8,7340.801,9768.085
2050-06-30,3118519.4,2427.284,9.94187,310039.3,2614.114,5041.398,27.97185,872307.5,7354.912,9782.196
2050-07-31,3121128.0,2427.284,9.943,310333.7,2616.597,5043.881,28.00173,873969.8,7368.928,9796.212
2050-08-31,3123736.5,2427.284,9.9441,310627.6,2619.075,5046.359,28.0312,875620.9,7382.85,9810.134
2050-09-30,3126345.1,2427.284,9.94519,310920.9,2621.548,5048.832,28.06027,877260.9,7396.677,9823.961
2050-10-31,3128953.7,2427.284,9.94625,311213.6,2624.016,5051.300,28.08894,878889.9,7410.412,9837.696
2050-11-30,3131562.2,2427.284,9.94729,311505.6,2626.478,5053.762,28.11721,880508.0,7424.056,9851.340
2050-12-31,3134170.8,2427.284,9.94831,311797.1,2628.936,5056.220,28.1451,882115.4,7437.608,9864.892
