month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-05-31,2989593.0,2454.259,9.92738,296788.2,2519.951,4974.210,26.42571,790021.2,6707.863,9162.122
2046-06-30,2992196.4,2454.259,9.929,297095.2,2522.557,4976.816,26.47745,792257.3,6726.849,9181.108
2046-07-31,2994799.8,2454.259,9.93059,297401.1,2525.155,4979.414,26.52854,794476.5,6745.692,9199.951
2046-08-31,2997403.1,2454.259,9.93214,297706.1,2527.745,4982.004,26.57898,796679.1,6764.393,9218.652
2046-09-30,3000006.5,2454.259,9.93365,298010.2,2530.326,4984.585,26.62878,798865.1,6782.954,9237.213
2046-10-31,3002609.9,2454.259,9.93513,298313.3,2532.9,4987.159,26.67795,801034.7,6801.375,9255.634
2046-11-30,3005213.2,2454.259,9.93658,298615.5,2535.466,4989.725,26.72649,803187.9,6819.657,9273.916
2046-12-31,3007816.6,2454.259,9.938,298916.8,2538.024,4992.283,26.7744,805324.8,6837.802,9292.061
2047-01-31,3010420.0,2454.259,9.93939,299217.3,2540.575,4994.834,26.8217,807445.7,6855.81,9310.069
2047-02-28,3013023.3,2454.259,9.94074,299516.8,2543.119,4997.378,26.86838,809550.6,6873.682,9327.941
2047-03-31,3015626.7,2454.259,9.94207,299815.6,2545.655,4999.914,26.91446,811639.6,6891.419,9345.678
2047-04-30,3018230.0,2454.259,9.94336,300113.5,2548.185,5002.444,26.95994,813712.9,6909.023,9363.282
2047-05-31,3020833.4,2454.259,9.94463,300410.6,2550.708,5004.967,27.00482,815770.5,6926.493,9380.752
2047-06-30,3023436.8,2454.259,9.94587,300707.0,2553.224,5007.483,27.04911,817812.7,6943.833,9398.092
2047-07-31,3026040.1,2454.259,9.94708,301002.5,2555.733,5009.992,27.09281,819839.4,6961.041,9415.300
2047-08-31,3028643.5,2454.259,9.94826,301297.4,2558.237,5012.496,27.13594,821850.9,6978.121,9432.380
2047-09-30,3031246.9,2454.259,9.94942,301591.4,2560.734,5014.993,27.1785,823847.3,6995.071,9449.330
2047-10-31,3033850.2,2454.259,9.95055,301884.8,2563.224,5017.483,27.22048,825828.7,7011.895,9466.154
2047-11-30,3036453.6,2454.259,9.95166,302177.4,2565.709,5019.968,27.26191,827795.2,7028.592,9482.851
2047-12-31,3039057.0,2454.259,9.95274,302469.4,2568.188,5022.447,27.30278,829746.9,7045.163,9499.422
2048-01-31,3041660.3,2454.259,9.9538,302760.7,2570.661,5024.920,27.3431,831684.1,7061.611,9515.870
2048-02-29,3044263.7,2454.259,9.95483,303051.3,2573.129,5027.388,27.38287,833606.7,7077.936,9532.195
2048-03-31,3046867.1,2454.259,9.95584,303341.3,2575.591,5029.850,27.4221,835515.0,7094.139,9548.398
2048-04-30,3049470.4,2454.259,9.95683,303630.6,2578.048,5032.307,27.4608,837409.1,7110.221,9564.480
2048-05-31,3052073.8,2454.259,9.9578,303919.3,2580.499,5034.758,27.49898,839289.0,7126.183,9580.442
2048-06-30,3054677.1,2454.259,9.95874,304207.4,2582.945,5037.204,27.53663,841155.0,7142.026,9596.285
2048-07-31,3057280.5,2454.259,9.95967,304494.9,2585.387,5039.646,27.57376,843007.2,7157.753,9612.012
2048-08-31,3059883.9,2454.259,9.96057,304781.9,2587.823,5042.082,27.61038,844845.6,7173.362,9627.621
2048-09-30,3062487.2,2454.259,9.96145,305068.2,2590.254,5044.513,27.6465,846670.5,7188.857,9643.116
2048-10-31,3065090.6,2454.259,9.96232,305354.0,2592.681,5046.940,27.68211,848481.9,7204.237,9658.496
2048-11-30,3067694.0,2454.259,9.96316,305639.3,2595.103,5049.362,27.71724,850280.0,7219.504,9673.763
2048-12-31,3070297.3,2454.259,9.96399,305924.0,2597.52,5051.779,27.75187,852064.9,7234.659,9688.918
2049-01-31,3072900.7,2454.259,9.96479,306208.2,2599.933,5054.192,27.78602,853836.8,7249.704,9703.963
2049-02-28,3075504.1,2454.259,9.96558,306491.9,2602.342,5056.601,27.81969,855595.7,7264.639,9718.898
2049-03-31,3078107.4,2454.259,9.96635,306775.1,2604.747,5059.006,27.85289,857341.9,7279.465,9733.724
2049-04-30,3080710.8,2454.259,9.96711,307057.8,2607.147,5061.406,27.88562,859075.4,7294.183,9748.442
2049-05-31,3083314.2,2454.259,9.96784,307340.0,2609.543,5063.802,27.91789,860796.3,7308.796,9763.055
2049-06-30,3085917.5,2454.259,9.96857,307621.7,2611.935,5066.194,27.94971,862504.9,7323.302,9777.561
2049-07-31,3088520.9,2454.259,9.96927,307903.0,2614.323,5068.582,27.98107,864201.2,7337.705,9791.964
2049-08-31,3091124.2,2454.259,9.96996,308183.8,2616.708,5070.967,28.01199,865885.3,7352.005,9806.264
2049-09-30,3093727.6,2454.259,9.97063,308464.2,2619.089,5073.348,28.04246,867557.4,7366.202,9820.461
2049-10-31,3096331.0,2454.259,9.97129,308744.2,2621.466,5075.725,28.07251,869217.7,7380.299,9834.558
2049-11-30,3098934.3,2454.259,9.97193,309023.7,2623.839,5078.098,28.10212,870866.2,7394.296,9848.555
2049-12-31,3101537.7,2454.259,9.97256,309302.8,2626.209,5080.468,28.13131,872503.0,7408.194,9862.453
2050-01-31,3104141.1,2454.259,9.97318,309581.6,2628.576,5082.835,28.16007,874128.4,7421.995,9876.254
2050-02-28,3106744.4,2454.259,9.97378,309859.9,2630.939,5085.198,28.18843,875742.4,7435.699,9889.958
2050-03-31,3109347.8,2454.259,9.97437,310137.8,2633.299,5087.558,28.21637,877345.1,7449.307,9903.566
2050-04-30,3111951.2,2454.259,9.97494,310415.4,2635.656,5089.915,28.24391,878936.7,7462.821,9917.080
2050-05-31,3114554.5,2454.259,9.97551,310692.6,2638.009,5092.268,28.27105,880517.3,7476.242,9930.501
2050-06-30,3117157.9,2454.259,9.97606,310969.4,2640.36,5094.619,28.2978,882087.1,7489.57,9943.829
2050-07-31,3119761.3,2454.259,9.97659,311245.9,2642.707,5096.966,28.32416,883646.1,7502.807,9957.066
2050-08-31,3122364.6,2454.259,9.97712,311522.0,2645.051,5099.310,28.35013,885194.4,7515.953,9970.212
2050-09-30,3124968.0,2454.259,9.97763,311797.8,2647.393,5101.652,28.37572,886732.3,7529.011,9983.270
2050-10-31,3127571.3,2454.259,9.97813,312073.2,2649.732,5103.991,28.40094,888259.8,7541.98,9996.239
2050-11-30,3130174.7,2454.259,9.97862,312348.4,2652.068,5106.327,28.42579,889777.0,7554.863,10009.122
2050-12-31,3132778.1,2454.259,9.9791,312623.2,2654.401,5108.660,28.45028,891284.0,7567.659,10021.918
