month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-05-31,2989121.2,2375.208,9.85463,294566.9,2487.412,4862.620,25.95612,775860.0,6551.595,8926.803
2046-06-30,2991723.5,2375.208,9.85744,294907.5,2490.287,4865.495,26.01165,778196.6,6571.326,8946.534
2046-07-31,2994325.8,2375.208,9.8602,295246.6,2493.151,4868.359,26.06652,780516.7,6590.917,8966.125
2046-08-31,2996928.1,2375.208,9.86291,295584.2,2496.002,4871.210,26.12076,782820.3,6610.371,8985.579
2046-09-30,2999530.4,2375.208,9.86556,295920.5,2498.842,4874.050,26.17435,785107.7,6629.686,9004.894
2046-10-31,3002132.7,2375.208,9.86816,296255.4,2501.669,4876.877,26.22732,787378.9,6648.864,9024.072
2046-11-30,3004735.0,2375.208,9.87072,296588.9,2504.486,4879.694,26.27965,789633.9,6667.906,9043.114
2046-12-31,3007337.4,2375.208,9.87322,296921.1,2507.291,4882.499,26.33136,791872.8,6686.813,9062.021
2047-01-31,3009939.7,2375.208,9.87568,297251.9,2510.085,4885.293,26.38245,794095.8,6705.584,9080.792
2047-02-28,3012542.0,2375.208,9.87809,297581.5,2512.868,4888.076,26.43292,796302.9,6724.222,9099.430
2047-03-31,3015144.3,2375.208,9.88045,297909.8,2515.64,4890.848,26.48279,798494.3,6742.726,9117.934
2047-04-30,3017746.6,2375.208,9.88277,298236.9,2518.402,4893.610,26.53205,800670.0,6761.098,9136.306
2047-05-31,3020348.9,2375.208,9.88504,298562.8,2521.154,4896.362,26.5807,802830.0,6779.338,9154.546
2047-06-30,3022951.2,2375.208,9.88727,298887.4,2523.895,4899.103,26.62877,804974.6,6797.448,9172.656
2047-07-31,3025553.5,2375.208,9.88946,299210.9,2526.627,4901.835,26.67624,807103.8,6815.428,9190.636
2047-08-31,3028155.8,2375.208,9.8916,299533.2,2529.349,4904.557,26.72312,809217.8,6833.278,9208.486
2047-09-30,3030758.1,2375.208,9.89371,299854.4,2532.061,4907.269,26.76943,811316.5,6851.001,9226.209
2047-10-31,3033360.4,2375.208,9.89577,300174.5,2534.763,4909.971,26.81515,813400.2,6868.596,9243.804
2047-11-30,3035962.8,2375.208,9.8978,300493.4,2537.457,4912.665,26.86031,815468.9,6886.065,9261.273
2047-12-31,3038565.1,2375.208,9.89978,300811.3,2540.141,4915.349,26.9049,817522.8,6903.409,9278.617
2048-01-31,3041167.4,2375.208,9.90173,301128.2,2542.817,4918.025,26.94893,819561.9,6920.627,9295.835
2048-02-29,3043769.7,2375.208,9.90364,301443.9,2545.483,4920.691,26.9924,821586.4,6937.723,9312.931
2048-03-31,3046372.0,2375.208,9.90551,301758.7,2548.141,4923.349,27.03532,823596.3,6954.695,9329.903
2048-04-30,3048974.3,2375.208,9.90735,302072.5,2550.791,4925.999,27.07769,825591.9,6971.546,9346.754
2048-05-31,3051576.6,2375.208,9.90915,302385.3,2553.432,4928.640,27.11952,827573.1,6988.276,9363.484
2048-06-30,3054178.9,2375.208,9.91092,302697.1,2556.065,4931.273,27.16082,829540.1,7004.886,9380.094
2048-07-31,3056781.2,2375.208,9.91265,303008.0,2558.691,4933.899,27.20159,831493.0,7021.377,9396.585
2048-08-31,3059383.5,2375.208,9.91435,303317.9,2561.308,4936.516,27.24183,833432.0,7037.751,9412.959
2048-09-30,3061985.8,2375.208,9.91601,303627.0,2563.917,4939.125,27.28155,835357.1,7054.007,9429.215
2048-10-31,3064588.2,2375.208,9.91765,303935.1,2566.519,4941.727,27.32075,837268.5,7070.147,9445.355
2048-11-30,3067190.5,2375.208,9.91925,304242.3,2569.114,4944.322,27.35944,839166.3,7086.172,9461.380
2048-12-31,3069792.8,2375.208,9.92082,304548.7,2571.701,4946.909,27.39763,841050.5,7102.084,9477.292
2049-01-31,3072395.1,2375.208,9.92236,304854.2,2574.281,4949.489,27.43532,842921.4,7117.882,9493.090
2049-02-28,3074997.4,2375.208,9.92388,305158.9,2576.854,4952.062,27.47251,844779.0,7133.568,9508.776
2049-03-31,3077599.7,2375.208,9.92536,305462.8,2579.42,4954.628,27.50921,846623.4,7149.143,9524.351
2049-04-30,3080202.0,2375.208,9.92681,305765.9,2581.979,4957.187,27.54543,848454.8,7164.608,9539.816
2049-05-31,3082804.3,2375.208,9.92824,306068.1,2584.532,4959.740,27.58116,850273.3,7179.963,9555.171
2049-06-30,3085406.6,2375.208,9.92964,306369.6,2587.078,4962.286,27.61642,852078.9,7195.211,9570.419
2049-07-31,3088008.9,2375.208,9.93101,306670.4,2589.617,4964.825,27.65121,853871.9,7210.352,9585.560
2049-08-31,3090611.2,2375.208,9.93235,306970.4,2592.15,4967.358,27.68554,855652.3,7225.386,9600.594
2049-09-30,3093213.6,2375.208,9.93367,307269.6,2594.677,4969.885,27.7194,857420.3,7240.315,9615.523
2049-10-31,3095815.9,2375.208,9.93496,307568.2,2597.198,4972.406,27.75281,859176.0,7255.14,9630.348
2049-11-30,3098418.2,2375.208,9.93623,307866.0,2599.713,4974.921,27.78577,860919.4,7269.862,9645.070
2049-12-31,3101020.5,2375.208,9.93747,308163.1,2602.222,4977.430,27.81828,862650.7,7284.482,9659.690
2050-01-31,3103622.8,2375.208,9.93869,308459.6,2604.725,4979.933,27.85036,864370.0,7299.001,9674.209
2050-02-28,3106225.1,2375.208,9.93989,308755.3,2607.223,4982.431,27.882,866077.5,7313.419,9688.627
2050-03-31,3108827.4,2375.208,9.94106,309050.4,2609.715,4984.923,27.9132,867773.3,7327.739,9702.947
2050-04-30,3111429.7,2375.208,9.94221,309344.9,2612.202,4987.410,27.94398,869457.4,7341.96,9717.168
2050-05-31,3114032.0,2375.208,9.94334,309638.8,2614.683,4989.891,27.97434,871130.0,7356.084,9731.292
2050-06-30,3116634.3,2375.208,9.94444,309932.0,2617.159,4992.367,28.00429,872791.2,7370.111,9745.319
2050-07-31,3119236.6,2375.208,9.94553,310224.6,2619.63,4994.838,28.03382,874441.1,7384.044,9759.252
2050-08-31,3121839.0,2375.208,9.94659,310516.6,2622.095,4997.303,28.06294,876079.9,7397.882,9773.090
2050-09-30,3124441.3,2375.208,9.94763,310808.0,2624.556,4999.764,28.09167,877707.6,7411.627,9786.835
2050-10-31,3127043.6,2375.208,9.94866,311098.8,2627.012,5002.220,28.11999,879324.4,7425.28,9800.488
2050-11-30,3129645.9,2375.208,9.94966,311389.1,2629.463,5004.671,28.14793,880930.4,7438.841,9814.049
2050-12-31,3132248.2,2375.208,9.95064,311678.8,2631.909,5007.117,28.17547,882525.7,7452.312,9827.520
