month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-04-30,2988236.1,2420.285,9.85066,294360.8,2490.974,4911.259,25.92659,774747.6,6556.158,8976.443
2046-05-31,2990844.9,2420.285,9.85354,294704.1,2493.878,4914.163,25.98254,777097.5,6576.044,8996.329
2046-06-30,2993453.8,2420.285,9.85637,295045.8,2496.77,4917.055,26.03785,779430.9,6595.79,9016.075
2046-07-31,2996062.6,2420.285,9.85914,295386.0,2499.65,4919.935,26.09251,781747.8,6615.396,9035.681
2046-08-31,2998671.5,2420.285,9.86186,295724.9,2502.517,4922.802,26.14652,784048.3,6634.863,9055.148
2046-09-30,3001280.3,2420.285,9.86453,296062.3,2505.372,4925.657,26.1999,786332.4,6654.192,9074.477
2046-10-31,3003889.2,2420.285,9.86715,296398.3,2508.216,4928.501,26.25264,788600.3,6673.384,9093.669
2046-11-30,3006498.0,2420.285,9.86972,296732.9,2511.047,4931.332,26.30476,790852.1,6692.439,9112.724
2046-12-31,3009106.9,2420.285,9.87224,297066.2,2513.868,4934.153,26.35625,793087.8,6711.358,9131.643
2047-01-31,3011715.8,2420.285,9.87471,297398.2,2516.677,4936.962,26.40712,795307.5,6730.142,9150.427
2047-02-28,3014324.6,2420.285,9.87714,297728.9,2519.476,4939.761,26.45738,797511.3,6748.792,9169.077
2047-03-31,3016933.5,2420.285,9.87951,298058.4,2522.264,4942.549,26.50703,799699.4,6767.308,9187.593
2047-04-30,3019542.3,2420.285,9.88185,298386.5,2525.041,4945.326,26.55607,801871.8,6785.691,9205.976
2047-05-31,3022151.2,2420.285,9.88413,298713.5,2527.808,4948.093,26.60451,804028.5,6803.942,9224.227
2047-06-30,3024760.0,2420.285,9.88638,299039.2,2530.564,4950.849,26.65236,806169.8,6822.063,9242.348
2047-07-31,3027368.9,2420.285,9.88858,299363.8,2533.311,4953.596,26.69961,808295.8,6840.053,9260.338
2047-08-31,3029977.7,2420.285,9.89074,299687.2,2536.047,4956.332,26.74628,810406.4,6857.914,9278.199
2047-09-30,3032586.6,2420.285,9.89286,300009.5,2538.774,4959.059,26.79237,812501.9,6875.647,9295.932
2047-10-31,3035195.4,2420.285,9.89493,300330.6,2541.492,4961.777,26.83789,814582.3,6893.252,9313.537
2047-11-30,3037804.3,2420.285,9.89697,300650.6,2544.2,4964.485,26.88283,816647.7,6910.73,9331.015
2047-12-31,3040413.2,2420.285,9.89897,300969.6,2546.899,4967.184,26.92721,818698.3,6928.083,9348.368
2048-01-31,3043022.0,2420.285,9.90093,301287.5,2549.589,4969.874,26.97102,820734.2,6945.311,9365.596
2048-02-29,3045630.9,2420.285,9.90285,301604.3,2552.27,4972.555,27.01428,822755.4,6962.415,9382.700
2048-03-31,3048239.7,2420.285,9.90474,301920.1,2554.943,4975.228,27.05699,824762.1,6979.396,9399.681
2048-04-30,3050848.6,2420.285,9.90659,302234.9,2557.607,4977.892,27.09916,826754.3,6996.255,9416.540
2048-05-31,3053457.4,2420.285,9.9084,302548.7,2560.263,4980.548,27.14079,828732.3,7012.994,9433.279
2048-06-30,3056066.3,2420.285,9.91018,302861.6,2562.91,4983.195,27.18188,830696.1,7029.612,9449.897
2048-07-31,3058675.1,2420.285,9.91192,303173.5,2565.549,4985.834,27.22244,832645.9,7046.111,9466.396
2048-08-31,3061284.0,2420.285,9.91363,303484.4,2568.181,4988.466,27.26247,834581.6,7062.492,9482.777
2048-09-30,3063892.8,2420.285,9.91531,303794.5,2570.804,4991.089,27.30199,836503.6,7078.756,9499.041
2048-10-31,3066501.7,2420.285,9.91696,304103.6,2573.42,4993.705,27.34099,838411.8,7094.904,9515.189
2048-11-30,3069110.6,2420.285,9.91857,304411.9,2576.029,4996.314,27.37948,840306.4,7110.937,9531.222
2048-12-31,3071719.4,2420.285,9.92015,304719.2,2578.63,4998.915,27.41746,842187.5,7126.856,9547.141
2049-01-31,3074328.3,2420.285,9.9217,305025.7,2581.224,5001.509,27.45495,844055.3,7142.661,9562.946
2049-02-28,3076937.1,2420.285,9.92323,305331.4,2583.811,5004.096,27.49194,845909.7,7158.354,9578.639
2049-03-31,3079546.0,2420.285,9.92472,305636.3,2586.39,5006.675,27.52844,847751.1,7173.936,9594.221
2049-04-30,3082154.8,2420.285,9.92618,305940.3,2588.963,5009.248,27.56446,849579.4,7189.408,9609.693
2049-05-31,3084763.7,2420.285,9.92762,306243.6,2591.529,5011.814,27.6,851394.9,7204.771,9625.056
2049-06-30,3087372.5,2420.285,9.92903,306546.0,2594.089,5014.374,27.63507,853197.5,7220.026,9640.311
2049-07-31,3089981.4,2420.285,9.93041,306847.7,2596.642,5016.927,27.66966,854987.5,7235.173,9655.458
2049-08-31,3092590.2,2420.285,9.93176,307148.7,2599.189,5019.474,27.7038,856764.9,7250.214,9670.499
2049-09-30,3095199.1,2420.285,9.93309,307448.9,2601.729,5022.014,27.73747,858529.9,7265.15,9685.435
2049-10-31,3097808.0,2420.285,9.93439,307748.4,2604.264,5024.549,27.77069,860282.6,7279.982,9700.267
2049-11-30,3100416.8,2420.285,9.93567,308047.2,2606.792,5027.077,27.80346,862023.1,7294.711,9714.996
2049-12-31,3103025.7,2420.285,9.93692,308345.2,2609.314,5029.599,27.83579,863751.6,7309.338,9729.623
2050-01-31,3105634.5,2420.285,9.93815,308642.6,2611.831,5032.116,27.86767,865468.1,7323.863,9744.148
2050-02-28,3108243.4,2420.285,9.93935,308939.3,2614.342,5034.627,27.89913,867172.7,7338.288,9758.573
2050-03-31,3110852.2,2420.285,9.94054,309235.4,2616.847,5037.132,27.93015,868865.6,7352.614,9772.899
2050-04-30,3113461.1,2420.285,9.94169,309530.8,2619.347,5039.632,27.96075,870547.0,7366.842,9787.127
2050-05-31,3116069.9,2420.285,9.94283,309825.5,2621.841,5042.126,27.99092,872216.8,7380.973,9801.258
2050-06-30,3118678.8,2420.285,9.94394,310119.6,2624.33,5044.615,28.02069,873875.3,7395.007,9815.292
2050-07-31,3121287.7,2420.285,9.94504,310413.2,2626.814,5047.099,28.05004,875522.5,7408.947,9829.232
2050-08-31,3123896.5,2420.285,9.94611,310706.1,2629.292,5049.577,28.07899,877158.6,7422.792,9843.077
2050-09-30,3126505.4,2420.285,9.94716,310998.4,2631.766,5052.051,28.10754,878783.6,7436.544,9856.829
2050-10-31,3129114.2,2420.285,9.94819,311290.1,2634.235,5054.520,28.13569,880397.8,7450.203,9870.488
2050-11-30,3131723.1,2420.285,9.9492,311581.3,2636.699,5056.984,28.16345,882001.2,7463.771,9884.056
2050-12-31,3134331.9,2420.285,9.95019,311871.9,2639.158,5059.443,28.19082,883593.9,7477.249,9897.534
