month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-05-31,2989121.2,2379.353,9.85458,294565.5,2485.55,4864.903,25.9556,775844.3,6546.592,8925.945
2046-06-30,2991723.5,2379.353,9.8574,294906.1,2488.424,4867.777,26.01113,778181.0,6566.309,8945.662
2046-07-31,2994325.8,2379.353,9.86016,295245.2,2491.285,4870.638,26.06601,780501.3,6585.888,8965.241
2046-08-31,2996928.1,2379.353,9.86286,295582.9,2494.135,4873.488,26.12025,782805.1,6605.327,8984.680
2046-09-30,2999530.4,2379.353,9.86552,295919.2,2496.972,4876.325,26.17385,785092.7,6624.63,9003.983
2046-10-31,3002132.7,2379.353,9.86812,296254.1,2499.798,4879.151,26.22682,787364.0,6643.795,9023.148
2046-11-30,3004735.0,2379.353,9.87067,296587.6,2502.613,4881.966,26.27916,789619.1,6662.824,9042.177
2046-12-31,3007337.4,2379.353,9.87318,296919.8,2505.416,4884.769,26.33087,791858.2,6681.718,9061.071
2047-01-31,3009939.7,2379.353,9.87564,297250.7,2508.208,4887.561,26.38197,794081.4,6700.477,9079.830
2047-02-28,3012542.0,2379.353,9.87805,297580.3,2510.989,4890.342,26.43245,796288.6,6719.101,9098.454
2047-03-31,3015144.3,2379.353,9.88041,297908.6,2513.76,4893.113,26.48232,798480.1,6737.593,9116.946
2047-04-30,3017746.6,2379.353,9.88273,298235.7,2516.52,4895.873,26.53158,800655.9,6755.953,9135.306
2047-05-31,3020348.9,2379.353,9.885,298561.6,2519.269,4898.622,26.58025,802816.2,6774.181,9153.534
2047-06-30,3022951.2,2379.353,9.88723,298886.3,2522.009,4901.362,26.62831,804960.9,6792.278,9171.631
2047-07-31,3025553.5,2379.353,9.88942,299209.8,2524.739,4904.092,26.67579,807090.3,6810.246,9189.599
2047-08-31,3028155.8,2379.353,9.89157,299532.1,2527.459,4906.812,26.72268,809204.3,6828.084,9207.437
2047-09-30,3030758.1,2379.353,9.89367,299853.3,2530.169,4909.522,26.76899,811303.2,6845.795,9225.148
2047-10-31,3033360.4,2379.353,9.89574,300173.4,2532.87,4912.223,26.81472,813387.1,6863.378,9242.731
2047-11-30,3035962.8,2379.353,9.89776,300492.4,2535.561,4914.914,26.85988,815455.9,6880.835,9260.188
2047-12-31,3038565.1,2379.353,9.89975,300810.3,2538.244,4917.597,26.90447,817509.9,6898.167,9277.520
2048-01-31,3041167.4,2379.353,9.9017,301127.1,2540.917,4920.270,26.94851,819549.2,6915.374,9294.727
2048-02-29,3043769.7,2379.353,9.90361,301442.9,2543.582,4922.935,26.99198,821573.8,6932.458,9311.811
2048-03-31,3046372.0,2379.353,9.90548,301757.7,2546.239,4925.592,27.03491,823583.9,6949.419,9328.772
2048-04-30,3048974.3,2379.353,9.90732,302071.5,2548.886,4928.239,27.07729,825579.5,6966.259,9345.612
2048-05-31,3051576.6,2379.353,9.90912,302384.3,2551.526,4930.879,27.11913,827560.9,6982.977,9362.330
2048-06-30,3054178.9,2379.353,9.91089,302696.2,2554.157,4933.510,27.16043,829528.0,6999.576,9378.929
2048-07-31,3056781.2,2379.353,9.91262,303007.1,2556.78,4936.133,27.2012,831481.1,7016.056,9395.409
2048-08-31,3059383.5,2379.353,9.91432,303317.0,2559.396,4938.749,27.24144,833420.2,7032.419,9411.772
2048-09-30,3061985.8,2379.353,9.91598,303626.1,2562.003,4941.356,27.28117,835345.5,7048.664,9428.017
2048-10-31,3064588.2,2379.353,9.91762,303934.2,2564.604,4943.957,27.32037,837257.0,7064.793,9444.146
2048-11-30,3067190.5,2379.353,9.91922,304241.5,2567.196,4946.549,27.35907,839154.9,7080.808,9460.161
2048-12-31,3069792.8,2379.353,9.9208,304547.9,2569.782,4949.135,27.39726,841039.2,7096.708,9476.061
2049-01-31,3072395.1,2379.353,9.92234,304853.4,2572.36,4951.713,27.43496,842910.2,7112.496,9491.849
2049-02-28,3074997.4,2379.353,9.92385,305158.1,2574.931,4954.284,27.47215,844768.0,7128.171,9507.524
2049-03-31,3077599.7,2379.353,9.92533,305462.0,2577.495,4956.848,27.50886,846612.5,7143.735,9523.088
2049-04-30,3080202.0,2379.353,9.92679,305765.1,2580.053,4959.406,27.54508,848444.0,7159.19,9538.543
2049-05-31,3082804.3,2379.353,9.92821,306067.4,2582.603,4961.956,27.58082,850262.6,7174.535,9553.888
2049-06-30,3085406.6,2379.353,9.92961,306368.9,2585.147,4964.500,27.61608,852068.4,7189.773,9569.126
2049-07-31,3088008.9,2379.353,9.93098,306669.6,2587.685,4967.038,27.65088,853861.5,7204.903,9584.256
2049-08-31,3090611.2,2379.353,9.93233,306969.6,2590.217,4969.570,27.68521,855642.1,7219.927,9599.280
2049-09-30,3093213.6,2379.353,9.93365,307268.9,2592.742,4972.095,27.71907,857410.2,7234.846,9614.199
2049-10-31,3095815.9,2379.353,9.93494,307567.4,2595.261,4974.614,27.75249,859165.9,7249.661,9629.014
2049-11-30,3098418.2,2379.353,9.93621,307865.3,2597.774,4977.127,27.78545,860909.5,7264.373,9643.726
2049-12-31,3101020.5,2379.353,9.93745,308162.4,2600.281,4979.634,27.81797,862640.9,7278.983,9658.336
2050-01-31,3103622.8,2379.353,9.93867,308458.9,2602.783,4982.136,27.85005,864360.4,7293.492,9672.845
2050-02-28,3106225.1,2379.353,9.93987,308754.7,2605.279,4984.632,27.88169,866068.0,7307.901,9687.254
2050-03-31,3108827.4,2379.353,9.94104,309049.8,2607.769,4987.122,27.9129,867763.8,7322.211,9701.564
2050-04-30,3111429.7,2379.353,9.94219,309344.3,2610.254,4989.607,27.94368,869448.0,7336.422,9715.775
2050-05-31,3114032.0,2379.353,9.94332,309638.1,2612.733,4992.086,27.97405,871120.7,7350.537,9729.890
2050-06-30,3116634.3,2379.353,9.94442,309931.3,2615.208,4994.561,28.00399,872782.1,7364.555,9743.908
2050-07-31,3119236.6,2379.353,9.94551,310223.9,2617.677,4997.030,28.03353,874432.1,7378.478,9757.831
2050-08-31,3121839.0,2379.353,9.94657,310516.0,2620.141,4999.494,28.06266,876071.0,7392.307,9771.660
2050-09-30,3124441.3,2379.353,9.94761,310807.4,2622.6,5001.953,28.09138,877698.8,7406.042,9785.395
2050-10-31,3127043.6,2379.353,9.94864,311098.2,2625.054,5004.407,28.11971,879315.7,7419.686,9799.039
2050-11-30,3129645.9,2379.353,9.94964,311388.5,2627.503,5006.856,28.14765,880921.8,7433.238,9812.591
2050-12-31,3132248.2,2379.353,9.95062,311678.2,2629.948,5009.301,28.1752,882517.2,7446.7,9826.053
