month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-04-30,2988091.0,2422.005,9.84606,294209.3,2482.825,4904.830,25.84807,772364.0,6517.962,8939.967
2046-05-31,2990699.5,2422.005,9.84902,294554.5,2485.739,4907.744,25.90467,774730.7,6537.936,8959.941
2046-06-30,2993308.1,2422.005,9.85191,294898.2,2488.639,4910.644,25.96061,777081.0,6557.769,8979.774
2046-07-31,2995916.7,2422.005,9.85476,295240.3,2491.527,4913.532,26.0159,779414.8,6577.464,8999.469
2046-08-31,2998525.2,2422.005,9.85755,295581.1,2494.402,4916.407,26.07056,781732.2,6597.021,9019.026
2046-09-30,3001133.8,2422.005,9.86029,295920.4,2497.265,4919.270,26.12457,784033.4,6616.44,9038.445
2046-10-31,3003742.4,2422.005,9.86297,296258.2,2500.117,4922.122,26.17795,786318.3,6635.722,9057.727
2046-11-30,3006350.9,2422.005,9.86561,296594.7,2502.956,4924.961,26.2307,788587.0,6654.869,9076.874
2046-12-31,3008959.5,2422.005,9.86819,296929.8,2505.784,4927.789,26.28283,790839.8,6673.879,9095.884
2047-01-31,3011568.1,2422.005,9.87073,297263.6,2508.601,4930.606,26.33434,793076.6,6692.755,9114.760
2047-02-28,3014176.7,2422.005,9.87321,297596.1,2511.407,4933.412,26.38523,795297.5,6711.498,9133.503
2047-03-31,3016785.2,2422.005,9.87565,297927.2,2514.201,4936.206,26.43551,797502.6,6730.107,9152.112
2047-04-30,3019393.8,2422.005,9.87805,298257.1,2516.985,4938.990,26.48519,799692.1,6748.584,9170.589
2047-05-31,3022002.4,2422.005,9.88039,298585.7,2519.758,4941.763,26.53426,801865.9,6766.929,9188.934
2047-06-30,3024610.9,2422.005,9.8827,298913.2,2522.521,4944.526,26.58274,804024.3,6785.143,9207.148
2047-07-31,3027219.5,2422.005,9.88496,299239.4,2525.274,4947.279,26.63062,806167.3,6803.228,9225.233
2047-08-31,3029828.1,2422.005,9.88717,299564.4,2528.017,4950.022,26.67792,808295.0,6821.184,9243.189
2047-09-30,3032436.6,2422.005,9.88935,299888.2,2530.75,4952.755,26.72463,810407.5,6839.011,9261.016
2047-10-31,3035045.2,2422.005,9.89148,300210.9,2533.473,4955.478,26.77077,812505.0,6856.711,9278.716
2047-11-30,3037653.8,2422.005,9.89357,300532.5,2536.187,4958.192,26.81633,814587.4,6874.285,9296.290
2047-12-31,3040262.3,2422.005,9.89563,300853.0,2538.892,4960.897,26.86133,816655.0,6891.733,9313.738
2048-01-31,3042870.9,2422.005,9.89764,301172.4,2541.587,4963.592,26.90577,818707.8,6909.057,9331.062
2048-02-29,3045479.5,2422.005,9.89961,301490.7,2544.273,4966.278,26.94964,820745.9,6926.256,9348.261
2048-03-31,3048088.0,2422.005,9.90155,301808.0,2546.951,4968.956,26.99297,822769.5,6943.333,9365.338
2048-04-30,3050696.6,2422.005,9.90345,302124.2,2549.62,4971.625,27.03575,824778.6,6960.288,9382.293
2048-05-31,3053305.2,2422.005,9.90531,302439.5,2552.28,4974.285,27.07798,826773.4,6977.122,9399.127
2048-06-30,3055913.8,2422.005,9.90714,302753.7,2554.932,4976.937,27.11968,828753.9,6993.836,9415.841
2048-07-31,3058522.3,2422.005,9.90894,303067.0,2557.576,4979.581,27.16084,830720.4,7010.431,9432.436
2048-08-31,3061130.9,2422.005,9.91069,303379.3,2560.211,4982.216,27.20148,832672.8,7026.907,9448.912
2048-09-30,3063739.5,2422.005,9.91242,303690.7,2562.839,4984.844,27.24159,834611.4,7043.267,9465.272
2048-10-31,3066348.0,2422.005,9.91411,304001.1,2565.459,4987.464,27.28119,836536.2,7059.51,9481.515
2048-11-30,3068956.6,2422.005,9.91577,304310.7,2568.071,4990.076,27.32027,838447.3,7075.638,9497.643
2048-12-31,3071565.2,2422.005,9.9174,304619.4,2570.676,4992.681,27.35885,840344.8,7091.651,9513.656
2049-01-31,3074173.7,2422.005,9.919,304927.1,2573.273,4995.278,27.39692,842229.0,7107.552,9529.557
2049-02-28,3076782.3,2422.005,9.92056,305234.1,2575.864,4997.869,27.4345,844099.8,7123.339,9545.344
2049-03-31,3079390.9,2422.005,9.9221,305540.2,2578.447,5000.452,27.47158,845957.4,7139.016,9561.021
2049-04-30,3081999.4,2422.005,9.9236,305845.4,2581.023,5003.028,27.50818,847801.9,7154.582,9576.587
2049-05-31,3084608.0,2422.005,9.92508,306149.8,2583.592,5005.597,27.54429,849633.5,7170.038,9592.043
2049-06-30,3087216.6,2422.005,9.92653,306453.5,2586.154,5008.159,27.57993,851452.2,7185.386,9607.391
2049-07-31,3089825.1,2422.005,9.92795,306756.4,2588.71,5010.715,27.6151,853258.2,7200.627,9622.632
2049-08-31,3092433.7,2422.005,9.92935,307058.4,2591.259,5013.264,27.64979,855051.5,7215.761,9637.766
2049-09-30,3095042.3,2422.005,9.93071,307359.8,2593.802,5015.807,27.68403,856832.4,7230.789,9652.794
2049-10-31,3097650.8,2422.005,9.93205,307660.4,2596.339,5018.344,27.71781,858600.8,7245.713,9667.718
2049-11-30,3100259.4,2422.005,9.93337,307960.2,2598.869,5020.874,27.75113,860357.0,7260.534,9682.539
2049-12-31,3102868.0,2422.005,9.93466,308259.4,2601.394,5023.399,27.78401,862101.1,7275.252,9697.257
2050-01-31,3105476.6,2422.005,9.93592,308557.8,2603.912,5025.917,27.81644,863833.1,7289.868,9711.873
2050-02-28,3108085.1,2422.005,9.93717,308855.6,2606.425,5028.430,27.84844,865553.1,7304.384,9726.389
2050-03-31,3110693.7,2422.005,9.93838,309152.6,2608.932,5030.937,27.88,867261.4,7318.8,9740.805
2050-04-30,3113302.3,2422.005,9.93958,309449.0,2611.434,5033.439,27.91114,868958.0,7333.117,9755.122
2050-05-31,3115910.8,2422.005,9.94075,309744.8,2613.929,5035.934,27.94185,870643.0,7347.337,9769.342
2050-06-30,3118519.4,2422.005,9.94189,310039.9,2616.42,5038.425,27.97214,872316.6,7361.46,9783.465
2050-07-31,3121128.0,2422.005,9.94302,310334.4,2618.905,5040.910,28.00202,873978.8,7375.488,9797.493
2050-08-31,3123736.5,2422.005,9.94412,310628.2,2621.385,5043.390,28.03149,875629.8,7389.421,9811.426
2050-09-30,3126345.1,2422.005,9.94521,310921.5,2623.86,5045.865,28.06055,877269.7,7403.26,9825.265
2050-10-31,3128953.7,2422.005,9.94627,311214.2,2626.329,5048.334,28.08922,878898.6,7417.006,9839.011
2050-11-30,3131562.2,2422.005,9.94731,311506.2,2628.794,5050.799,28.11749,880516.6,7430.66,9852.665
2050-12-31,3134170.8,2422.005,9.94833,311797.7,2631.254,5053.259,28.14537,882123.9,7444.224,9866.229
