month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-05-31,2989587.7,2449.346,9.92592,296744.2,2518.038,4967.384,26.38069,788673.8,6692.331,9141.677
2046-06-30,2992191.0,2449.346,9.92757,297051.9,2520.649,4969.995,26.43281,790920.1,6711.392,9160.738
2046-07-31,2994794.3,2449.346,9.92918,297358.6,2523.251,4972.597,26.48428,793149.6,6730.311,9179.657
2046-08-31,2997397.7,2449.346,9.93076,297664.3,2525.846,4975.192,26.5351,795362.4,6749.088,9198.434
2046-09-30,3000001.0,2449.346,9.9323,297969.1,2528.432,4977.778,26.58528,797558.7,6767.725,9217.071
2046-10-31,3002604.4,2449.346,9.93381,298272.9,2531.01,4980.356,26.63483,799738.6,6786.222,9235.568
2046-11-30,3005207.7,2449.346,9.93528,298575.8,2533.58,4982.926,26.68375,801902.1,6804.581,9253.927
2046-12-31,3007811.0,2449.346,9.93672,298877.8,2536.143,4985.489,26.73205,804049.4,6822.802,9272.148
2047-01-31,3010414.4,2449.346,9.93813,299178.9,2538.698,4988.044,26.77972,806180.6,6840.886,9290.232
2047-02-28,3013017.7,2449.346,9.93951,299479.1,2541.245,4990.591,26.82679,808295.8,6858.835,9308.181
2047-03-31,3015621.1,2449.346,9.94086,299778.5,2543.786,4993.132,26.87324,810395.2,6876.649,9325.995
2047-04-30,3018224.4,2449.346,9.94217,300077.1,2546.319,4995.665,26.9191,812478.8,6894.329,9343.675
2047-05-31,3020827.7,2449.346,9.94346,300374.8,2548.846,4998.192,26.96435,814546.7,6911.877,9361.223
2047-06-30,3023431.1,2449.346,9.94472,300671.8,2551.366,5000.712,27.00902,816599.2,6929.293,9378.639
2047-07-31,3026034.4,2449.346,9.94595,300968.0,2553.879,5003.225,27.0531,818636.2,6946.579,9395.925
2047-08-31,3028637.8,2449.346,9.94716,301263.4,2556.386,5005.732,27.0966,820658.0,6963.735,9413.081
2047-09-30,3031241.1,2449.346,9.94834,301558.0,2558.886,5008.232,27.13953,822664.7,6980.762,9430.108
2047-10-31,3033844.4,2449.346,9.94949,301852.0,2561.38,5010.726,27.18189,824656.3,6997.663,9447.009
2047-11-30,3036447.8,2449.346,9.95061,302145.2,2563.868,5013.214,27.22369,826633.0,7014.436,9463.782
2047-12-31,3039051.1,2449.346,9.95172,302437.7,2566.35,5015.696,27.26492,828595.0,7031.085,9480.431
2048-01-31,3041654.5,2449.346,9.95279,302729.5,2568.827,5018.173,27.30561,830542.3,7047.609,9496.955
2048-02-29,3044257.8,2449.346,9.95384,303020.7,2571.297,5020.643,27.34575,832475.2,7064.01,9513.356
2048-03-31,3046861.1,2449.346,9.95487,303311.2,2573.762,5023.108,27.38535,834393.6,7080.289,9529.635
2048-04-30,3049464.5,2449.346,9.95588,303601.1,2576.222,5025.568,27.42441,836297.8,7096.447,9545.793
2048-05-31,3052067.8,2449.346,9.95687,303890.3,2578.676,5028.022,27.46295,838187.8,7112.485,9561.831
2048-06-30,3054671.2,2449.346,9.95783,304178.9,2581.125,5030.471,27.50096,840063.9,7128.404,9577.750
2048-07-31,3057274.5,2449.346,9.95877,304466.9,2583.569,5032.915,27.53845,841926.1,7144.206,9593.552
2048-08-31,3059877.8,2449.346,9.95969,304754.3,2586.008,5035.354,27.57543,843774.5,7159.891,9609.237
2048-09-30,3062481.2,2449.346,9.96059,305041.2,2588.442,5037.788,27.6119,845609.3,7175.461,9624.807
2048-10-31,3065084.5,2449.346,9.96147,305327.4,2590.871,5040.217,27.64787,847430.7,7190.916,9640.262
2048-11-30,3067687.9,2449.346,9.96233,305613.1,2593.296,5042.642,27.68335,849238.6,7206.257,9655.603
2048-12-31,3070291.2,2449.346,9.96317,305898.3,2595.716,5045.062,27.71833,851033.4,7221.487,9670.833
2049-01-31,3072894.6,2449.346,9.96399,306183.0,2598.131,5047.477,27.75283,852815.1,7236.605,9685.951
2049-02-28,3075497.9,2449.346,9.9648,306467.1,2600.542,5049.888,27.78684,854583.8,7251.614,9700.960
2049-03-31,3078101.2,2449.346,9.96558,306750.7,2602.949,5052.295,27.82039,856339.7,7266.513,9715.859
2049-04-30,3080704.6,2449.346,9.96635,307033.8,2605.351,5054.697,27.85346,858082.8,7281.305,9730.651
2049-05-31,3083307.9,2449.346,9.9671,307316.4,2607.749,5057.095,27.88607,859813.4,7295.99,9745.336
2049-06-30,3085911.3,2449.346,9.96784,307598.6,2610.143,5059.489,27.91822,861531.6,7310.57,9759.916
2049-07-31,3088514.6,2449.346,9.96856,307880.3,2612.534,5061.880,27.94992,863237.4,7325.044,9774.390
2049-08-31,3091117.9,2449.346,9.96926,308161.5,2614.92,5064.266,27.98117,864931.0,7339.416,9788.762
2049-09-30,3093721.3,2449.346,9.96994,308442.3,2617.303,5066.649,28.01198,866612.6,7353.685,9803.031
2049-10-31,3096324.6,2449.346,9.97062,308722.6,2619.681,5069.027,28.04235,868282.2,7367.853,9817.199
2049-11-30,3098928.0,2449.346,9.97127,309002.5,2622.057,5071.403,28.07229,869940.1,7381.92,9831.266
2049-12-31,3101531.3,2449.346,9.97191,309282.0,2624.428,5073.774,28.1018,871586.2,7395.889,9845.235
2050-01-31,3104134.6,2449.346,9.97254,309561.1,2626.797,5076.143,28.13089,873220.8,7409.759,9859.105
2050-02-28,3106738.0,2449.346,9.97316,309839.8,2629.161,5078.507,28.15957,874844.0,7423.533,9872.879
2050-03-31,3109341.3,2449.346,9.97376,310118.1,2631.523,5080.869,28.18783,876455.8,7437.21,9886.556
2050-04-30,3111944.7,2449.346,9.97434,310396.0,2633.881,5083.227,28.21569,878056.5,7450.793,9900.139
2050-05-31,3114548.0,2449.346,9.97492,310673.5,2636.236,5085.582,28.24314,879646.1,7464.282,9913.628
2050-06-30,3117151.3,2449.346,9.97548,310950.7,2638.588,5087.934,28.2702,881224.8,7477.678,9927.024
2050-07-31,3119754.7,2449.346,9.97602,311227.5,2640.937,5090.283,28.29686,882792.7,7490.982,9940.328
2050-08-31,3122358.0,2449.346,9.97656,311503.9,2643.282,5092.628,28.32314,884349.9,7504.196,9953.542
2050-09-30,3124961.4,2449.346,9.97708,311780.0,2645.625,5094.971,28.34904,885896.6,7517.32,9966.666
2050-10-31,3127564.7,2449.346,9.9776,312055.8,2647.965,5097.311,28.37456,887432.8,7530.356,9979.702
2050-11-30,3130168.0,2449.346,9.9781,312331.2,2650.302,5099.648,28.39971,888958.6,7543.303,9992.649
2050-12-31,3132771.4,2449.346,9.97859,312606.3,2652.637,5101.983,28.42449,890474.3,7556.165,10005.511
