month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-05-31,2989251.2,2382.604,9.85601,294620.9,2489.643,4872.247,25.9805,776622.4,6562.715,8945.319
2046-06-30,2991853.9,2382.604,9.8588,294960.9,2492.516,4875.120,26.03582,778953.8,6582.416,8965.020
2046-07-31,2994456.5,2382.604,9.86154,295299.4,2495.377,4877.981,26.0905,781268.7,6601.978,8984.582
2046-08-31,2997059.1,2382.604,9.86422,295636.5,2498.226,4880.830,26.14454,783567.2,6621.401,9004.005
2046-09-30,2999661.8,2382.604,9.86685,295972.2,2501.063,4883.667,26.19793,785849.4,6640.686,9023.290
2046-10-31,3002264.4,2382.604,9.86944,296306.6,2503.888,4886.492,26.2507,788115.3,6659.834,9042.438
2046-11-30,3004867.0,2382.604,9.87197,296639.6,2506.702,4889.306,26.30283,790365.1,6678.845,9061.449
2046-12-31,3007469.7,2382.604,9.87445,296971.2,2509.504,4892.108,26.35434,792598.9,6697.721,9080.325
2047-01-31,3010072.3,2382.604,9.87689,297301.6,2512.296,4894.900,26.40523,794816.6,6716.462,9099.066
2047-02-28,3012674.9,2382.604,9.87928,297630.6,2515.077,4897.681,26.45551,797018.5,6735.068,9117.672
2047-03-31,3015277.6,2382.604,9.88163,297958.4,2517.847,4900.451,26.50518,799204.6,6753.542,9136.146
2047-04-30,3017880.2,2382.604,9.88393,298285.0,2520.607,4903.211,26.55424,801375.0,6771.883,9154.487
2047-05-31,3020482.8,2382.604,9.88618,298610.4,2523.356,4905.960,26.6027,803529.9,6790.092,9172.696
2047-06-30,3023085.4,2382.604,9.88839,298934.6,2526.095,4908.699,26.65056,805669.2,6808.17,9190.774
2047-07-31,3025688.1,2382.604,9.89056,299257.6,2528.825,4911.429,26.69783,807793.2,6826.118,9208.722
2047-08-31,3028290.7,2382.604,9.89269,299579.4,2531.545,4914.149,26.74452,809901.9,6843.938,9226.542
2047-09-30,3030893.3,2382.604,9.89478,299900.1,2534.255,4916.859,26.79063,811995.4,6861.629,9244.233
2047-10-31,3033496.0,2382.604,9.89682,300219.7,2536.956,4919.560,26.83616,814073.9,6879.192,9261.796
2047-11-30,3036098.6,2382.604,9.89883,300538.3,2539.647,4922.251,26.88112,816137.4,6896.63,9279.234
2047-12-31,3038701.2,2382.604,9.9008,300855.7,2542.33,4924.934,26.92552,818186.1,6913.941,9296.545
2048-01-31,3041303.9,2382.604,9.90273,301172.1,2545.003,4927.607,26.96935,820220.0,6931.129,9313.733
2048-02-29,3043906.5,2382.604,9.90462,301487.5,2547.668,4930.272,27.01263,822239.3,6948.192,9330.796
2048-03-31,3046509.1,2382.604,9.90648,301801.8,2550.325,4932.929,27.05536,824244.0,6965.133,9347.737
2048-04-30,3049111.8,2382.604,9.9083,302115.2,2552.973,4935.577,27.09754,826234.4,6981.952,9364.556
2048-05-31,3051714.4,2382.604,9.91009,302427.6,2555.612,4938.216,27.13919,828210.4,6998.651,9381.255
2048-06-30,3054317.0,2382.604,9.91184,302739.0,2558.244,4940.848,27.18029,830172.3,7015.229,9397.833
2048-07-31,3056919.6,2382.604,9.91356,303049.5,2560.868,4943.472,27.22087,832120.1,7031.689,9414.293
2048-08-31,3059522.3,2382.604,9.91524,303359.0,2563.483,4946.087,27.26092,834054.0,7048.031,9430.635
2048-09-30,3062124.9,2382.604,9.91689,303667.7,2566.092,4948.696,27.30045,835974.0,7064.255,9446.859
2048-10-31,3064727.5,2382.604,9.91851,303975.4,2568.692,4951.296,27.33947,837880.3,7080.364,9462.968
2048-11-30,3067330.2,2382.604,9.9201,304282.3,2571.285,4953.889,27.37798,839773.0,7096.358,9478.962
2048-12-31,3069932.8,2382.604,9.92166,304588.3,2573.871,4956.475,27.41598,841652.2,7112.238,9494.842
2049-01-31,3072535.4,2382.604,9.92319,304893.5,2576.45,4959.054,27.45348,843518.0,7128.005,9510.609
2049-02-28,3075138.1,2382.604,9.92469,305197.8,2579.022,4961.626,27.49049,845370.6,7143.66,9526.264
2049-03-31,3077740.7,2382.604,9.92616,305501.3,2581.587,4964.191,27.52701,847210.1,7159.204,9541.808
2049-04-30,3080343.3,2382.604,9.9276,305804.0,2584.145,4966.749,27.56305,849036.5,7174.638,9557.242
2049-05-31,3082946.0,2382.604,9.92901,306106.0,2586.696,4969.300,27.5986,850850.0,7189.962,9572.566
2049-06-30,3085548.6,2382.604,9.93039,306407.1,2589.241,4971.845,27.63368,852650.8,7205.179,9587.783
2049-07-31,3088151.2,2382.604,9.93175,306707.6,2591.78,4974.384,27.6683,854438.8,7220.289,9602.893
2049-08-31,3090753.8,2382.604,9.93309,307007.2,2594.312,4976.916,27.70244,856214.4,7235.293,9617.897
2049-09-30,3093356.5,2382.604,9.93439,307306.2,2596.838,4979.442,27.73613,857977.5,7250.192,9632.796
2049-10-31,3095959.1,2382.604,9.93567,307604.4,2599.358,4981.962,27.76937,859728.3,7264.987,9647.591
2049-11-30,3098561.7,2382.604,9.93693,307901.9,2601.872,4984.476,27.80215,861466.9,7279.679,9662.283
2049-12-31,3101164.4,2382.604,9.93816,308198.7,2604.38,4986.984,27.83449,863193.4,7294.268,9676.872
2050-01-31,3103767.0,2382.604,9.93937,308494.9,2606.883,4989.487,27.8664,864908.0,7308.757,9691.361
2050-02-28,3106369.6,2382.604,9.94055,308790.3,2609.38,4991.984,27.89786,866610.8,7323.146,9705.750
2050-03-31,3108972.3,2382.604,9.94172,309085.2,2611.871,4994.475,27.9289,868301.8,7337.436,9720.040
2050-04-30,3111574.9,2382.604,9.94285,309379.4,2614.357,4996.961,27.95951,869981.2,7351.627,9734.231
2050-05-31,3114177.5,2382.604,9.94397,309672.9,2616.838,4999.442,27.98971,871649.2,7365.722,9748.326
2050-06-30,3116780.2,2382.604,9.94507,309965.8,2619.313,5001.917,28.01949,873305.8,7379.721,9762.325
2050-07-31,3119382.8,2382.604,9.94614,310258.2,2621.784,5004.388,28.04885,874951.1,7393.624,9776.228
2050-08-31,3121985.4,2382.604,9.94719,310549.9,2624.249,5006.853,28.07781,876585.3,7407.434,9790.038
2050-09-30,3124588.0,2382.604,9.94823,310841.1,2626.709,5009.313,28.10638,878208.5,7421.15,9803.754
2050-10-31,3127190.7,2382.604,9.94924,311131.6,2629.165,5011.769,28.13454,879820.7,7434.775,9817.379
2050-11-30,3129793.3,2382.604,9.95023,311421.6,2631.615,5014.219,28.16231,881422.2,7448.308,9830.912
2050-12-31,3132395.9,2382.604,9.9512,311711.1,2634.061,5016.665,28.1897,883013.0,7461.751,9844.355
