month_end,projected_total_icps,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_larger_distributed_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_larger_distributed_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2045-02-28,2951552.2,9.79764,289182.6,2426.894,591.681,3018.575,24.97665,737198.7,6186.76,1508.342,7695.102
2045-03-31,2954160.7,9.80151,289552.3,2429.997,592.437,3022.434,25.04281,739804.8,6208.631,1513.674,7722.305
2045-04-30,2956769.3,9.8053,289920.0,2433.083,593.189,3026.273,25.10827,742393.6,6230.357,1518.971,7749.328
2045-05-31,2959377.8,9.80902,290285.9,2436.154,593.938,3030.092,25.17303,744965.2,6251.938,1524.232,7776.171
2045-06-30,2961986.3,9.81267,290649.9,2439.208,594.683,3033.891,25.2371,747519.5,6273.375,1529.459,7802.834
2045-07-31,2964594.9,9.81625,291012.0,2442.248,595.424,3037.671,25.30048,750056.7,6294.668,1534.65,7829.318
2045-08-31,2967203.4,9.81976,291372.4,2445.272,596.161,3041.433,25.36317,752576.8,6315.817,1539.806,7855.624
2045-09-30,2969811.9,9.82321,291730.9,2448.281,596.895,3045.175,25.42517,755079.8,6336.823,1544.927,7881.751
2045-10-31,2972420.5,9.8266,292087.8,2451.275,597.625,3048.9,25.4865,757565.8,6357.686,1550.014,7907.7
2045-11-30,2975029.0,9.82992,292442.9,2454.255,598.351,3052.607,25.54714,760034.8,6378.407,1555.066,7933.473
2045-12-31,2977637.5,9.83317,292796.3,2457.221,599.074,3056.296,25.60711,762486.9,6398.986,1560.083,7959.068
2046-01-31,2980246.1,9.83637,293148.0,2460.173,599.794,3059.967,25.66641,764922.2,6419.423,1565.065,7984.488
2046-02-28,2982854.6,9.83951,293498.1,2463.112,600.51,3063.622,25.72504,767340.6,6439.719,1570.014,8009.733
2046-03-31,2985463.1,9.84258,293846.7,2466.037,601.224,3067.26,25.78301,769742.3,6459.875,1574.928,8034.802
2046-04-30,2988071.7,9.8456,294193.6,2468.948,601.933,3070.882,25.84032,772127.4,6479.891,1579.807,8059.698
2046-05-31,2990680.2,9.84856,294539.0,2471.847,602.64,3074.487,25.89698,774495.8,6499.767,1584.653,8084.421
2046-06-30,2993288.7,9.85147,294882.9,2474.733,603.344,3078.077,25.95298,776847.8,6519.505,1589.466,8108.971
2046-07-31,2995897.3,9.85432,295225.3,2477.606,604.044,3081.65,26.00834,779183.2,6539.105,1594.244,8133.349
2046-08-31,2998505.8,9.85712,295566.2,2480.467,604.742,3085.209,26.06306,781502.3,6558.568,1598.989,8157.557
2046-09-30,3001114.3,9.85986,295905.7,2483.316,605.436,3088.753,26.11714,783805.1,6577.893,1603.701,8181.594
2046-10-31,3003722.9,9.86255,296243.7,2486.153,606.128,3092.281,26.17058,786091.7,6597.083,1608.379,8205.462
2046-11-30,3006331.4,9.86519,296580.4,2488.979,606.817,3095.796,26.2234,788362.2,6616.137,1613.025,8229.162
2046-12-31,3008939.9,9.86778,296915.7,2491.793,607.503,3099.296,26.27559,790616.6,6635.057,1617.637,8252.694
2047-01-31,3011548.5,9.87033,297249.7,2494.595,608.186,3102.781,26.32716,792855.1,6653.843,1622.217,8276.06
2047-02-28,3014157.0,9.87282,297582.3,2497.387,608.867,3106.254,26.37811,795077.7,6672.495,1626.765,8299.26
2047-03-31,3016765.5,9.87527,297913.6,2500.167,609.545,3109.712,26.42845,797284.5,6691.016,1631.28,8322.296
2047-04-30,3019374.1,9.87767,298243.7,2502.937,610.22,3113.157,26.47819,799475.6,6709.404,1635.763,8345.167
2047-05-31,3021982.6,9.88002,298572.5,2505.697,610.893,3116.589,26.52733,801651.2,6727.662,1640.215,8367.877
2047-06-30,3024591.1,9.88233,298900.0,2508.446,611.563,3120.009,26.57587,803811.3,6745.79,1644.634,8390.424
2047-07-31,3027199.7,9.88459,299226.4,2511.185,612.231,3123.415,26.62381,805955.9,6763.789,1649.022,8412.811
2047-08-31,3029808.2,9.88682,299551.6,2513.914,612.896,3126.81,26.67117,808085.3,6781.659,1653.379,8435.038
2047-09-30,3032416.7,9.889,299875.6,2516.633,613.559,3130.192,26.71795,810199.5,6799.402,1657.705,8457.107
2047-10-31,3035025.2,9.89114,300198.5,2519.342,614.22,3133.562,26.76415,812298.6,6817.018,1662.0,8479.018
2047-11-30,3037633.8,9.89323,300520.2,2522.042,614.878,3136.92,26.80977,814382.7,6834.508,1666.264,8500.772
2047-12-31,3040242.3,9.89529,300840.8,2524.733,615.534,3140.267,26.85483,816452.0,6851.874,1670.498,8522.372
2048-01-31,3042850.8,9.89731,301160.4,2527.415,616.188,3143.603,26.89933,818506.4,6869.116,1674.701,8543.817
2048-02-29,3045459.4,9.89929,301478.8,2530.088,616.839,3146.927,26.94327,820546.2,6886.234,1678.875,8565.109
2048-03-31,3048067.9,9.90123,301796.3,2532.752,617.489,3150.24,26.98665,822571.5,6903.23,1683.018,8586.249
2048-04-30,3050676.4,9.90314,302112.7,2535.407,618.136,3153.543,27.02949,824582.3,6920.105,1687.133,8607.238
2048-05-31,3053285.0,9.90501,302428.0,2538.054,618.781,3156.835,27.07178,826578.7,6936.86,1691.217,8628.077
2048-06-30,3055893.5,9.90684,302742.4,2540.692,619.425,3160.117,27.11354,828560.9,6953.495,1695.273,8648.768
2048-07-31,3058502.0,9.90864,303055.8,2543.322,620.066,3163.388,27.15476,830529.0,6970.012,1699.3,8669.312
2048-08-31,3061110.6,9.9104,303368.3,2545.944,620.705,3166.65,27.19546,832483.1,6986.411,1703.298,8689.709
2048-09-30,3063719.1,9.91213,303679.8,2548.559,621.343,3169.901,27.23563,834423.3,7002.694,1707.268,8709.962
2048-10-31,3066327.6,9.91383,303990.4,2551.165,621.978,3173.143,27.27529,836349.7,7018.861,1711.209,8730.07
2048-11-30,3068936.2,9.91549,304300.1,2553.764,622.612,3176.376,27.31443,838262.4,7034.913,1715.123,8750.036
2048-12-31,3071544.7,9.91712,304608.9,2556.356,623.243,3179.599,27.35307,840161.6,7050.852,1719.009,8769.86
2049-01-31,3074153.2,9.91872,304916.8,2558.94,623.873,3182.813,27.3912,842047.4,7066.677,1722.867,8789.544
2049-02-28,3076761.8,9.92029,305223.8,2561.517,624.502,3186.018,27.42883,843919.8,7082.391,1726.698,8809.089
2049-03-31,3079370.3,9.92183,305530.0,2564.086,625.128,3189.215,27.46597,845779.0,7097.994,1730.502,8828.496
2049-04-30,3081978.8,9.92335,305835.4,2566.649,625.753,3192.402,27.50263,847625.1,7113.487,1734.279,8847.767
2049-05-31,3084587.4,9.92483,306140.0,2569.205,626.376,3195.581,27.5388,849458.3,7128.872,1738.03,8866.902
2049-06-30,3087195.9,9.92628,306443.7,2571.754,626.998,3198.752,27.57449,851278.6,7144.148,1741.754,8885.902
2049-07-31,3089804.4,9.92771,306746.7,2574.297,627.618,3201.914,27.60971,853086.1,7159.317,1745.453,8904.77
2049-08-31,3092413.0,9.9291,307048.9,2576.833,628.236,3205.069,27.64447,854881.1,7174.381,1749.125,8923.506
2049-09-30,3095021.5,9.93048,307350.3,2579.363,628.853,3208.216,27.67876,856663.5,7189.339,1752.772,8942.111
2049-10-31,3097630.0,9.93182,307651.0,2581.886,629.468,3211.354,27.71259,858433.5,7204.194,1756.394,8960.587
2049-11-30,3100238.6,9.93314,307951.0,2584.404,630.082,3214.485,27.74597,860191.2,7218.945,1759.99,8978.935
2049-12-31,3102847.1,9.93443,308250.3,2586.915,630.694,3217.609,27.7789,861936.8,7233.594,1763.562,8997.156
2050-01-31,3105455.6,9.9357,308548.8,2589.421,631.305,3220.725,27.81139,863670.3,7248.142,1767.108,9015.251
2050-02-28,3108064.1,9.93695,308846.7,2591.92,631.914,3223.835,27.84344,865391.9,7262.591,1770.631,9033.221
2050-03-31,3110672.7,9.93817,309143.8,2594.414,632.522,3226.937,27.87505,867101.7,7276.94,1774.129,9051.069
2050-04-30,3113281.2,9.93936,309440.4,2596.903,633.129,3230.032,27.90624,868799.8,7291.19,1777.604,9068.794
2050-05-31,3115889.7,9.94054,309736.2,2599.386,633.734,3233.12,27.93701,870486.3,7305.344,1781.054,9086.398
2050-06-30,3118498.3,9.94169,310031.4,2601.863,634.338,3236.201,27.96735,872161.4,7319.402,1784.482,9103.883
2050-07-31,3121106.8,9.94282,310326.0,2604.335,634.941,3239.276,27.99728,873825.1,7333.364,1787.886,9121.249
2050-08-31,3123715.3,9.94393,310619.9,2606.802,635.542,3242.345,28.0268,875477.5,7347.232,1791.267,9138.498
2050-09-30,3126323.9,9.94501,310913.3,2609.264,636.143,3245.407,28.05592,877118.9,7361.006,1794.625,9155.631
2050-10-31,3128932.4,9.94608,311206.0,2611.721,636.742,3248.462,28.08463,878749.2,7374.688,1797.961,9172.649
2050-11-30,3131540.9,9.94712,311498.2,2614.173,637.339,3251.512,28.11295,880368.7,7388.279,1801.274,9189.553
2050-12-31,3134149.5,9.94815,311789.8,2616.62,637.936,3254.556,28.14088,881977.3,7401.78,1804.565,9206.345
