month_end,projected_total_icps,larger_distributed_25kw_to_lt_1mw_capacity_mw,low_10pct_adoption_pct,low_10pct_small_solar_icps,low_10pct_small_capacity_mw,low_10pct_distributed_sub_1mw_capacity_mw,high_30pct_adoption_pct,high_30pct_small_solar_icps,high_30pct_small_capacity_mw,high_30pct_distributed_sub_1mw_capacity_mw
2046-05-31,2989378.8,2406.837,9.91999,296546.0,2510.751,4917.588,26.20306,783308.6,6631.998,9038.835
2046-06-30,2991981.7,2406.837,9.92174,296856.7,2513.381,4920.218,26.25665,785594.0,6651.348,9058.185
2046-07-31,2994584.5,2406.837,9.92346,297166.3,2516.003,4922.840,26.30959,787862.8,6670.557,9077.394
2046-08-31,2997187.3,2406.837,9.92514,297475.0,2518.616,4925.453,26.36188,790115.0,6689.625,9096.462
2046-09-30,2999790.2,2406.837,9.92678,297782.6,2521.22,4928.057,26.41354,792350.7,6708.554,9115.391
2046-10-31,3002393.0,2406.837,9.92839,298089.2,2523.816,4930.653,26.46456,794570.0,6727.345,9134.182
2046-11-30,3004995.9,2406.837,9.92996,298394.8,2526.404,4933.241,26.51495,796773.1,6745.997,9152.834
2046-12-31,3007598.7,2406.837,9.9315,298699.5,2528.984,4935.821,26.56471,798960.0,6764.513,9171.350
2047-01-31,3010201.6,2406.837,9.933,299003.3,2531.556,4938.393,26.61386,801130.8,6782.892,9189.729
2047-02-28,3012804.4,2406.837,9.93447,299306.1,2534.12,4940.957,26.66239,803285.6,6801.137,9207.974
2047-03-31,3015407.2,2406.837,9.93591,299608.1,2536.676,4943.513,26.71031,805424.6,6819.247,9226.084
2047-04-30,3018010.1,2406.837,9.93732,299909.2,2539.226,4946.063,26.75763,807547.9,6837.223,9244.060
2047-05-31,3020612.9,2406.837,9.93869,300209.5,2541.768,4948.605,26.80434,809655.5,6855.068,9261.905
2047-06-30,3023215.8,2406.837,9.94004,300508.9,2544.303,4951.140,26.85047,811747.6,6872.781,9279.618
2047-07-31,3025818.6,2406.837,9.94136,300807.4,2546.831,4953.668,26.896,813824.3,6890.363,9297.200
2047-08-31,3028421.5,2406.837,9.94265,301105.2,2549.352,4956.189,26.94096,815885.7,6907.817,9314.654
2047-09-30,3031024.3,2406.837,9.94391,301402.2,2551.866,4958.703,26.98533,817931.9,6925.141,9331.978
2047-10-31,3033627.1,2406.837,9.94514,301698.4,2554.374,4961.211,27.02913,819963.0,6942.338,9349.175
2047-11-30,3036230.0,2406.837,9.94635,301993.9,2556.876,4963.713,27.07236,821979.2,6959.409,9366.246
2047-12-31,3038832.8,2406.837,9.94752,302288.6,2559.371,4966.208,27.11504,823980.6,6976.353,9383.190
2048-01-31,3041435.7,2406.837,9.94868,302582.7,2561.861,4968.698,27.15715,825967.3,6993.174,9400.011
2048-02-29,3044038.5,2406.837,9.94981,302876.0,2564.344,4971.181,27.19871,827939.3,7009.871,9416.708
2048-03-31,3046641.4,2406.837,9.95091,303168.6,2566.821,4973.658,27.23973,829896.9,7026.445,9433.282
2048-04-30,3049244.2,2406.837,9.95199,303460.5,2569.293,4976.130,27.28021,831840.2,7042.898,9449.735
2048-05-31,3051847.0,2406.837,9.95305,303751.8,2571.759,4978.596,27.32015,833769.2,7059.23,9466.067
2048-06-30,3054449.9,2406.837,9.95408,304042.4,2574.22,4981.057,27.35956,835684.2,7075.443,9482.280
2048-07-31,3057052.7,2406.837,9.95509,304332.3,2576.675,4983.512,27.39845,837585.1,7091.538,9498.375
2048-08-31,3059655.6,2406.837,9.95608,304621.7,2579.125,4985.962,27.43682,839472.2,7107.515,9514.352
2048-09-30,3062258.4,2406.837,9.95704,304910.4,2581.569,4988.406,27.47468,841345.6,7123.376,9530.213
2048-10-31,3064861.3,2406.837,9.95799,305198.6,2584.009,4990.846,27.51202,843205.3,7139.122,9545.959
2048-11-30,3067464.1,2406.837,9.95891,305486.1,2586.443,4993.280,27.54887,845051.6,7154.754,9561.591
2048-12-31,3070066.9,2406.837,9.95982,305773.1,2588.873,4995.710,27.58521,846884.5,7170.272,9577.109
2049-01-31,3072669.8,2406.837,9.9607,306059.5,2591.298,4998.135,27.62107,848704.1,7185.679,9592.516
2049-02-28,3075272.6,2406.837,9.96157,306345.4,2593.718,5000.555,27.65643,850510.7,7200.974,9607.811
2049-03-31,3077875.5,2406.837,9.96241,306630.7,2596.134,5002.971,27.69132,852304.2,7216.16,9622.997
2049-04-30,3080478.3,2406.837,9.96324,306915.5,2598.545,5005.382,27.72572,854084.9,7231.236,9638.073
2049-05-31,3083081.2,2406.837,9.96405,307199.8,2600.952,5007.789,27.75966,855852.9,7246.205,9653.042
2049-06-30,3085684.0,2406.837,9.96484,307483.6,2603.355,5010.192,27.79313,857608.2,7261.067,9667.904
2049-07-31,3088286.8,2406.837,9.96562,307766.9,2605.754,5012.591,27.82614,859351.1,7275.823,9682.660
2049-08-31,3090889.7,2406.837,9.96637,308049.7,2608.148,5014.985,27.8587,861081.5,7290.474,9697.311
2049-09-30,3093492.5,2406.837,9.96712,308332.0,2610.538,5017.375,27.8908,862799.8,7305.022,9711.859
2049-10-31,3096095.4,2406.837,9.96784,308613.8,2612.925,5019.762,27.92246,864505.9,7319.467,9726.304
2049-11-30,3098698.2,2406.837,9.96855,308895.2,2615.307,5022.144,27.95367,866200.0,7333.81,9740.647
2049-12-31,3101301.1,2406.837,9.96924,309176.2,2617.686,5024.523,27.98446,867882.3,7348.053,9754.890
2050-01-31,3103903.9,2406.837,9.96992,309456.7,2620.061,5026.898,28.01481,869552.8,7362.197,9769.034
2050-02-28,3106506.7,2406.837,9.97058,309736.8,2622.432,5029.269,28.04474,871211.6,7376.242,9783.079
2050-03-31,3109109.6,2406.837,9.97123,310016.5,2624.8,5031.637,28.07424,872859.0,7390.19,9797.027
2050-04-30,3111712.4,2406.837,9.97186,310295.7,2627.165,5034.002,28.10334,874495.0,7404.041,9810.878
2050-05-31,3114315.3,2406.837,9.97248,310574.6,2629.526,5036.363,28.13202,876119.7,7417.797,9824.634
2050-06-30,3116918.1,2406.837,9.97309,310853.1,2631.883,5038.720,28.16029,877733.3,7431.459,9838.296
2050-07-31,3119521.0,2406.837,9.97368,311131.2,2634.238,5041.075,28.18817,879335.9,7445.027,9851.864
2050-08-31,3122123.8,2406.837,9.97426,311408.9,2636.589,5043.426,28.21565,880927.5,7458.503,9865.340
2050-09-30,3124726.6,2406.837,9.97483,311686.2,2638.937,5045.774,28.24274,882508.4,7471.888,9878.725
2050-10-31,3127329.5,2406.837,9.97539,311963.2,2641.282,5048.119,28.26944,884078.6,7485.182,9892.019
2050-11-30,3129932.3,2406.837,9.97593,312239.8,2643.625,5050.462,28.29576,885638.3,7498.387,9905.224
2050-12-31,3132535.2,2406.837,9.97646,312516.1,2645.964,5052.801,28.32171,887187.5,7511.504,9918.341
